Price,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,High,High,High,High,Low,Low,Low,Low,Open,Open,Open,Open,Volume,Volume,Volume,Volume
Ticker,#,&,JOHNSON,#,&,JNJ,JOHNSON,#,&,JNJ,JOHNSON,#,&,JNJ,JOHNSON,#,&,JNJ,JOHNSON,#,&,JNJ,JOHNSON
Date,,,,,,,,,,,,,,,,,,,,,,,
2018-11-13,,,,,,119.72044372558594,,,,121.43334259147153,,,,118.67781786792338,,,,120.96995332139929,,,,7432300,
2018-11-14,,,,,,119.3646240234375,,,,120.2417554622403,,,,118.79365777044816,,,,120.00179054322079,,,,6433100,
2018-11-15,,,,,,119.57148742675781,,,,119.5797577246711,,,,117.89996552041484,,,,118.66953252425746,,,,6657900,
2018-11-16,,,,,,120.80445861816406,,,,121.42507195164232,,,,119.61287899766009,,,,119.74527953914067,,,,8494300,
2018-11-19,,,,,,122.2442855834961,,,,122.83180515302384,,,,121.11890612222427,,,,121.16855317359611,,,,8714600,
2018-11-20,,,,,,121.1850814819336,,,,123.08829802713075,,,,121.10234062213065,,,,122.05394258152461,,,,8937700,
2018-11-21,,,,,,117.4945068359375,,,,121.00303238213213,,,,116.4932452216414,,,,121.00303238213213,,,,10275400,
2018-11-23,,,,,,117.6930923461914,,,,118.10683450987554,,,,117.1717858059074,,,,117.37865688774946,,,,3404900,
2018-11-26,,,,,,117.72640991210938,,,,118.29268914825387,,,,117.18512498220288,,,,118.25104891361131,,,,7590900,
2018-11-27,,,,,,119.26702117919922,,,,119.3752832583756,,,,116.30241916411892,,,,117.06022830472001,,,,5962100,
2018-11-28,,,,,,121.94849395751953,,,,122.04842036819497,,,,119.38361019337313,,,,119.77500557760823,,,,8411400,
2018-11-29,,,,,,121.45716857910156,,,,122.58137878648287,,,,120.61607895800832,,,,121.26562602186867,,,,6900000,
2018-11-30,,,,,,122.33151245117188,,,,122.41479290321898,,,,120.83256596882772,,,,121.03241872284003,,,,12517600,
2018-12-03,,,,,,121.75696563720703,,,,122.10672078579984,,,,120.69936451922236,,,,121.22400359552026,,,,8827200,
2018-12-04,,,,,,121.60704803466797,,,,124.07200510955099,,,,121.43217683574979,,,,121.84855377559506,,,,9803500,
2018-12-06,,,,,,121.50712585449219,,,,121.95680737414085,,,,118.90892501900312,,,,120.33293979372033,,,,11572500,
2018-12-07,,,,,,121.10739135742188,,,,122.69795432689736,,,,120.01648580151243,,,,121.15736726423117,,,,9444500,
2018-12-10,,,,,,120.96583557128906,,,,121.48215166676671,,,,118.56751280878721,,,,121.07409765219545,,,,6848100,
2018-12-11,,,,,,121.99842834472656,,,,123.42244289456087,,,,121.40716757198935,,,,121.8235444605379,,,,9857400,
2018-12-12,,,,,,122.49807739257812,,,,123.65560455603024,,,,122.41479693778626,,,,122.41479693778626,,,,8869200,
2018-12-13,,,,,,123.11434936523438,,,,123.73891487058579,,,,122.24829078881355,,,,122.38153447959144,,,,6008300,
2018-12-14,,,,,,110.7562484741211,,,,121.06574393962195,,,,108.42453543856632,,,,120.19967292596348,,,,58140200,
2018-12-17,,,,,,107.54183197021484,,,,109.63203956488786,,,,105.61817260462708,,,,106.85898041892068,,,,36933100,
2018-12-18,,,,,,108.6077880859375,,,,110.58974690808957,,,,107.5918270684326,,,,109.96518133372929,,,,24640100,
2018-12-19,,,,,,106.26773834228516,,,,109.38224287363322,,,,105.83470270480812,,,,108.14975780595375,,,,21232100,
2018-12-20,,,,,,106.8173599243164,,,,108.04983229548114,,,,105.5598995961043,,,,106.35934267958088,,,,16609600,
2018-12-21,,,,,,106.66744995117188,,,,108.75767048912466,,,,105.85968395997823,,,,106.4259568977007,,,,19732900,
2018-12-24,,,,,,102.29548645019531,,,,106.59249964163459,,,,100.7632223174827,,,,106.00957445058263,,,,7531900,
2018-12-26,,,,,,105.51824188232422,,,,105.55988211709936,,,,101.60430124295776,,,,102.77848089340458,,,,9253000,
2018-12-27,,,,,,106.10116577148438,,,,106.10116577148438,,,,102.48701093947439,,,,104.81872414421679,,,,9918700,
2018-12-28,,,,,,105.98458099365234,,,,107.21705950226517,,,,105.55155178184164,,,,106.517549309323,,,,6537200,
2018-12-31,,,,,,107.4668960571289,,,,107.88327301767043,,,,106.10950309958231,,,,106.7423915051515,,,,7409900,
2019-01-02,,,,,,106.38433074951172,,,,106.90896987144465,,,,105.16018126954721,,,,106.70078135725774,,,,7631700,
2019-01-03,,,,,,104.69381713867188,,,,106.81734204013222,,,,104.39402523838554,,,,106.7090799712796,,,,8654500,
2019-01-04,,,,,,106.45093536376953,,,,107.13378697219885,,,,105.53490732033987,,,,105.85968084161577,,,,8831700,
2019-01-07,,,,,,105.76807403564453,,,,106.88396755927313,,,,105.59319648001629,,,,106.28437738462085,,,,8404700,
2019-01-08,,,,,,108.22470092773438,,,,108.6743824364725,,,,106.36765696109822,,,,106.74238731610801,,,,9351600,
2019-01-09,,,,,,107.36695098876953,,,,108.45786923858513,,,,106.86730628793207,,,,108.11643710024931,,,,7403500,
2019-01-10,,,,,,108.01649475097656,,,,108.16638432704936,,,,106.33432861421466,,,,106.33432861421466,,,,6224400,
2019-01-11,,,,,,108.0498275756836,,,,108.1247723833254,,,,106.85065982614596,,,,107.42526209836751,,,,5300400,
2019-01-14,,,,,,106.8256607055664,,,,107.39193991968209,,,,106.25105852757221,,,,107.20873305983422,,,,7374400,
2019-01-15,,,,,,107.72505187988281,,,,107.8333139599658,,,,106.3010433825094,,,,107.025541608924,,,,5194400,
2019-01-16,,,,,,106.62579345703125,,,,107.76667483037234,,,,106.5092147839821,,,,107.76667483037234,,,,6264200,
2019-01-17,,,,,,107.50020599365234,,,,107.85829680515269,,,,106.14281932169929,,,,106.3510078123711,,,,7632000,
2019-01-18,,,,,,108.83259582519531,,,,109.24063705359713,,,,107.79997654187217,,,,108.17471320937334,,,,10593000,
2019-01-22,,,,,,107.25870513916016,,,,107.8416303293067,,,,105.76807489189049,,,,106.75904771513962,,,,10568100,
2019-01-23,,,,,,107.25870513916016,,,,107.67508209023856,,,,106.53420695705682,,,,107.00887642714989,,,,9267800,
2019-01-24,,,,,,105.78475189208984,,,,107.1754497088241,,,,104.09426209225711,,,,107.0005784643278,,,,9917000,
2019-01-25,,,,,,106.78401947021484,,,,106.96722632834305,,,,105.78471742112517,,,,106.7007517117661,,,,7585100,
2019-01-28,,,,,,107.41692352294922,,,,107.55015448156739,,,,106.00123816805291,,,,106.43426737389642,,,,6927700,
2019-01-29,,,,,,108.53282165527344,,,,108.64940669766649,,,,107.00888043246776,,,,107.38361716110141,,,,6669300,
2019-01-30,,,,,,109.62373352050781,,,,110.08175075129569,,,,108.50784623590995,,,,108.56613240701896,,,,7299300,
2019-01-31,,,,,,110.8228988647461,,,,112.58001023405912,,,,108.98250701644841,,,,109.61540816037088,,,,17298100,
2019-02-01,,,,,,111.75556945800781,,,,112.1636234384205,,,,111.14766267642639,,,,111.60567985713128,,,,9575200,
2019-02-04,,,,,,110.65634155273438,,,,111.71392984970224,,,,110.09839796831095,,,,111.55571728349358,,,,7759000,
2019-02-05,,,,,,110.65634155273438,,,,111.48909544712446,,,,110.54807948028254,,,,111.18930353687138,,,,6449800,
2019-02-06,,,,,,110.7562484741211,,,,111.23092420970937,,,,110.17332339193585,,,,110.82287029877281,,,,5066100,
2019-02-07,,,,,,109.96517181396484,,,,110.4564936402909,,,,109.53213616198722,,,,110.29826834205959,,,,6085300,
2019-02-08,,,,,,110.2566146850586,,,,110.30659059432877,,,,109.54044580065077,,,,109.88187795983954,,,,4436700,
2019-02-11,,,,,,109.92352294921875,,,,110.48146657876417,,,,109.3072804430796,,,,110.18167464426635,,,,4962200,
2019-02-12,,,,,,111.72227478027344,,,,111.83885982687768,,,,109.99014501156954,,,,109.99014501156954,,,,6262300,
2019-02-13,,,,,,111.96378326416016,,,,112.40514190902728,,,,110.93117633963428,,,,111.64734535510487,,,,7902200,
2019-02-14,,,,,,111.84715270996094,,,,112.27186524943176,,,,111.0477162359223,,,,111.83882974701953,,,,3910400,
2019-02-15,,,,,,113.57097625732422,,,,113.5959578567471,,,,112.43009482081145,,,,112.57999712416435,,,,6665000,
2019-02-19,,,,,,112.99641418457031,,,,113.57101658898233,,,,112.94645096798146,,,,113.37115101580683,,,,5935500,
2019-02-20,,,,,,113.5459976196289,,,,113.86243545617798,,,,113.02968156885197,,,,113.22954707626394,,,,6089800,
2019-02-21,,,,,,112.77153778076172,,,,113.07965267443166,,,,111.81387582611274,,,,112.40512401163163,,,,6665500,
2019-02-22,,,,,,113.75418853759766,,,,113.78749310280787,,,,112.27188760282765,,,,112.66327024801642,,,,5223900,
2019-02-25,,,,,,114.1733169555664,,,,115.25470137388416,,,,113.88830586511484,,,,114.29906617153577,,,,6846600,
2019-02-26,,,,,,114.09788513183594,,,,114.81042571170065,,,,114.04759055746284,,,,114.37451808198017,,,,5106900,
2019-02-27,,,,,,113.89669799804688,,,,114.21524736826028,,,,113.49432859799856,,,,113.6033087069858,,,,4378100,
2019-02-28,,,,,,114.54217529296875,,,,115.64031617894693,,,,113.74581465582442,,,,113.96376208344617,,,,10133200,
2019-03-01,,,,,,115.97562408447266,,,,116.19357149219645,,,,114.85232322181076,,,,115.02836701384683,,,,5641600,
2019-03-04,,,,,,116.08458709716797,,,,116.8641913029198,,,,115.27145744188824,,,,116.39475826298326,,,,8377700,
2019-03-05,,,,,,116.32768249511719,,,,116.63784083763929,,,,115.9839859154583,,,,116.36120794116431,,,,6568900,
2019-03-06,,,,,,116.5959243774414,,,,117.06535736840023,,,,116.18517690589726,,,,116.91447367463047,,,,6236900,
2019-03-07,,,,,,115.8834228515625,,,,116.62109795032933,,,,115.43074608602423,,,,116.1265175655793,,,,6100400,
2019-03-08,,,,,,115.73251342773438,,,,116.77198144834742,,,,114.35773974426091,,,,115.75766071289435,,,,7046700,
2019-03-11,,,,,,116.15164947509766,,,,116.54564065582709,,,,115.2798470952205,,,,115.77442741448823,,,,6150400,
2019-03-12,,,,,,116.67137908935547,,,,117.35877232412047,,,,116.10135690636203,,,,116.22709333170144,,,,5552900,
2019-03-13,,,,,,116.86420440673828,,,,117.224657391717,,,,116.53727687504663,,,,117.01508813316869,,,,6446900,
2019-03-14,,,,,,115.69900512695312,,,,116.35286022021002,,,,115.63194142622255,,,,115.96724713878243,,,,8493600,
2019-03-15,,,,,,115.3469009399414,,,,115.9001539457736,,,,114.70142417686579,,,,115.68220656717848,,,,11922500,
2019-03-18,,,,,,114.98646545410156,,,,115.49781498421369,,,,114.60924332656481,,,,115.38883487073456,,,,7369600,
2019-03-19,,,,,,116.05105590820312,,,,116.36960522287342,,,,115.23792629313765,,,,115.3552845473177,,,,5882500,
2019-03-20,,,,,,115.08706665039062,,,,116.10976581760517,,,,114.5505697750563,,,,115.95888206724293,,,,5475700,
2019-03-21,,,,,,115.76605987548828,,,,116.33608210097884,,,,114.80203364201402,,,,114.84395005061586,,,,5765100,
2019-03-22,,,,,,114.76850891113281,,,,116.0091553087745,,,,114.72659250226752,,,,115.4726585321382,,,,6528800,
2019-03-25,,,,,,114.51700592041016,,,,114.85231155841012,,,,113.78770912266064,,,,114.76849154445523,,,,4500300,
2019-03-26,,,,,,116.16004943847656,,,,116.74684077727144,,,,114.78526288602589,,,,114.78526288602589,,,,4758600,
2019-03-27,,,,,,116.26904296875,,,,116.92289814957948,,,,115.74093704029218,,,,116.176831966782,,,,6764900,
2019-03-28,,,,,,116.41990661621094,,,,116.90610878091849,,,,116.27740107000045,,,,116.57079032710753,,,,4602100,
2019-03-29,,,,,,117.18274688720703,,,,117.2582015453172,,,,116.41992446887907,,,,116.75523018301709,,,,7168400,
2019-04-01,,,,,,116.50374603271484,,,,117.60188697070338,,,,116.3025677180258,,,,117.35041407734207,,,,5885200,
2019-04-02,,,,,,115.43915557861328,,,,116.52890567494892,,,,114.76853127934125,,,,116.52890567494892,,,,5517800,
2019-04-03,,,,,,114.98646545410156,,,,115.8834280688446,,,,114.73497977204602,,,,115.84988982265419,,,,5947000,
2019-04-04,,,,,,113.64523315429688,,,,114.85234143980698,,,,113.27638918187984,,,,114.7349831568646,,,,5844600,
2019-04-05,,,,,,114.15656280517578,,,,114.49188130064181,,,,113.75419340170927,,,,114.03920452953585,,,,4759700,
2019-04-08,,,,,,114.12301635742188,,,,114.43317471646596,,,,113.7541724758071,,,,114.04757450647986,,,,4329600,
2019-04-09,,,,,,113.64523315429688,,,,114.22363361166705,,,,112.79856509276861,,,,114.00568616937221,,,,5210300,
2019-04-10,,,,,,113.6535873413086,,,,114.11464220955409,,,,113.44401810947798,,,,113.91345114220401,,,,4194100,
2019-04-11,,,,,,113.3434829711914,,,,114.15660021028127,,,,112.68123672008413,,,,113.97219096621642,,,,4485200,
2019-04-12,,,,,,113.98889923095703,,,,114.29907040897436,,,,112.95782213545627,,,,113.35181333613627,,,,5756800,
2019-04-15,,,,,,114.44155883789062,,,,114.66788437720169,,,,113.83799848421525,,,,114.00565129554961,,,,5380900,
2019-04-16,,,,,,115.69900512695312,,,,117.945581541509,,,,115.31339204552555,,,,115.95049080691956,,,,10745700,
2019-04-17,,,,,,116.11814880371094,,,,117.48453179442016,,,,115.40560814411097,,,,116.52051823481416,,,,9543700,
2019-04-18,,,,,,115.27983856201172,,,,117.55995266810125,,,,113.79608492294767,,,,116.81388676662202,,,,10485300,
2019-04-22,,,,,,115.53972625732422,,,,116.09299217501913,,,,114.39129080269993,,,,114.82718565504207,,,,4666500,
2019-04-23,,,,,,117.27494812011719,,,,118.07132150935054,,,,115.0535191688137,,,,115.1960247250207,,,,5790500,
2019-04-24,,,,,,116.68814849853516,,,,117.47613087552172,,,,116.4031374063331,,,,117.06537056657798,,,,5676300,
2019-04-25,,,,,,117.06536865234375,,,,117.1659705823103,,,,115.64869137917849,,,,116.11812441538602,,,,5218100,
2019-04-26,,,,,,117.68572235107422,,,,117.79470246795913,,,,116.78038154203703,,,,117.25820563198452,,,,4613600,
2019-04-29,,,,,,117.22464752197266,,,,117.71922786064322,,,,117.00670011622582,,,,117.65217695971447,,,,4275200,
2019-04-30,,,,,,118.36468505859375,,,,118.57425426471416,,,,116.48695315805192,,,,117.51803007065939,,,,6003700,
2019-05-01,,,,,,118.9933853149414,,,,119.32870369864177,,,,117.14917897339897,,,,118.15510854232318,,,,6656300,
2019-05-02,,,,,,118.43175506591797,,,,119.16105184902634,,,,117.45935082771354,,,,118.95987358670122,,,,8835600,
2019-05-03,,,,,,119.04368591308594,,,,119.11074959322775,,,,118.26409461472952,,,,118.4401255828988,,,,5281600,
2019-05-06,,,,,,119.11077117919922,,,,119.23652039891255,,,,117.30008986049519,,,,117.56834462967716,,,,5818900,
2019-05-07,,,,,,117.3336410522461,,,,118.51561477611159,,,,116.57080585816897,,,,118.04618166932346,,,,6606700,
2019-05-08,,,,,,117.18274688720703,,,,118.13000407673192,,,,117.10730502018994,,,,117.52644355840901,,,,4667300,
2019-05-09,,,,,,116.2941665649414,,,,116.78875972440687,,,,115.38044768958888,,,,116.47858853129962,,,,5604200,
2019-05-10,,,,,,116.56243133544922,,,,116.7300841943859,,,,114.34938034064284,,,,116.04269084432435,,,,4771600,
2019-05-13,,,,,,115.01158905029297,,,,115.7325077017567,,,,114.44994505768956,,,,115.55647671434619,,,,5560000,
2019-05-14,,,,,,114.69306182861328,,,,115.54809513329917,,,,114.61760717965385,,,,114.87747099525986,,,,7179400,
2019-05-15,,,,,,114.76850891113281,,,,115.25471111356761,,,,113.44402969576055,,,,114.76011795470448,,,,6429400,
2019-05-16,,,,,,115.85826873779297,,,,116.67977660876912,,,,114.81880066251266,,,,115.17087546435958,,,,6857200,
2019-05-17,,,,,,116.1935806274414,,,,116.54565544810251,,,,114.72659581247389,,,,114.8439540860276,,,,6915300,
2019-05-20,,,,,,116.0343017578125,,,,116.48697850454084,,,,115.41397216792595,,,,116.193576435695,,,,4771100,
2019-05-21,,,,,,115.78279876708984,,,,116.99831047800528,,,,115.74927331991313,,,,116.62107564849904,,,,4859000,
2019-05-22,,,,,,116.31932067871094,,,,116.47859536728541,,,,115.2547180180899,,,,115.97563680404764,,,,5456800,
2019-05-23,,,,,,117.18274688720703,,,,117.23305425631152,,,,115.40560357830796,,,,116.1013750866828,,,,6951800,
2019-05-24,,,,,,117.19116973876953,,,,117.73977284790642,,,,116.94639884125661,,,,117.73977284790642,,,,5473300,
2019-05-28,,,,,,115.68883514404297,,,,118.57535723653969,,,,115.67195128283886,,,,117.31777358839233,,,,11919600,
2019-05-29,,,,,,110.84420776367188,,,,114.69290425144641,,,,108.47253374511168,,,,114.69290425144641,,,,23247400,
2019-05-30,,,,,,111.50254821777344,,,,112.10180306208622,,,,110.70917400640799,,,,110.93706110253993,,,,7360600,
2019-05-31,,,,,,110.69226837158203,,,,111.40968436934486,,,,109.39249438719592,,,,111.00456185037697,,,,7811000,
2019-06-03,,,,,,110.9370346069336,,,,111.74727961070889,,,,110.59942178985044,,,,110.98767330984303,,,,8434600,
2019-06-04,,,,,,112.86983489990234,,,,113.35092840645852,,,,111.89922527319945,,,,111.91610913622266,,,,6648900,
2019-06-05,,,,,,113.41844940185547,,,,114.05145903097085,,,,112.97955911965693,,,,113.68852681339882,,,,6860600,
2019-06-06,,,,,,115.35964965820312,,,,116.18679137683182,,,,113.59566620600975,,,,113.8573080824408,,,,9115800,
2019-06-07,,,,,,116.93797302246094,,,,117.81574064540288,,,,115.74791191405576,,,,116.12771508861128,,,,6533900,
2019-06-10,,,,,,117.33465576171875,,,,117.44436866143563,,,,116.13615920572005,,,,116.9801719532075,,,,4994700,
2019-06-11,,,,,,117.97610473632812,,,,118.71884009996975,,,,117.73978218946269,,,,117.8916983073278,,,,8230500,
2019-06-12,,,,,,119.5797348022461,,,,120.61787988378596,,,,118.41500582284671,,,,118.41500582284671,,,,9216500,
2019-06-13,,,,,,118.76105499267578,,,,119.80762269496043,,,,118.3390485634025,,,,119.6135033435067,,,,7500800,
2019-06-14,,,,,,118.23774719238281,,,,119.41937281088153,,,,118.19554397768411,,,,119.19992124589348,,,,6548100,
2019-06-17,,,,,,117.68913269042969,,,,118.36434542467097,,,,117.49501337586678,,,,118.16177774081507,,,,5562800,
2019-06-18,,,,,,118.35591125488281,,,,118.94671763874531,,,,117.98454356256545,,,,118.63443702412083,,,,7122700,
2019-06-19,,,,,,118.54159545898438,,,,118.98048572201319,,,,118.08583421251805,,,,118.17022776554565,,,,6393400,
2019-06-20,,,,,,120.02704620361328,,,,120.18739779119157,,,,119.00578521707641,,,,119.2167883823549,,,,7335800,
2019-06-21,,,,,,119.92576599121094,,,,120.21272722920534,,,,119.01423069527678,,,,119.39404672754186,,,,11272200,
2019-06-24,,,,,,120.74446105957031,,,,121.28462870042256,,,,119.92576766784875,,,,120.20429341871805,,,,5894700,
2019-06-25,,,,,,121.74042510986328,,,,122.36498641240864,,,,120.85420899075957,,,,120.92173156806997,,,,7517000,
2019-06-26,,,,,,119.72322082519531,,,,121.4112464251072,,,,118.80323708549724,,,,121.4112464251072,,,,7674100,
2019-06-27,,,,,,118.74418640136719,,,,120.27184781123309,,,,118.66822832519631,,,,120.04396070410463,,,,5233500,
2019-06-28,,,,,,117.55408477783203,,,,119.09019403373826,,,,116.90419140967083,,,,118.78634895447172,,,,12792400,
2019-07-01,,,,,,117.62162780761719,,,,118.38123419867478,,,,117.08146011475957,,,,118.33059548975275,,,,5872300,
2019-07-02,,,,,,118.1871109008789,,,,118.1871109008789,,,,117.0561368440794,,,,117.50346259607642,,,,4501200,
2019-07-03,,,,,,119.96797943115234,,,,120.00173427671845,,,,118.82855699444247,,,,119.00580534985127,,,,3436300,
2019-07-05,,,,,,118.64286804199219,,,,119.73163872739674,,,,118.47405520391028,,,,119.6303613274367,,,,4652400,
2019-07-08,,,,,,118.98049926757812,,,,119.07334120150757,,,,117.8579605677456,,,,118.26308315279466,,,,4078100,
2019-07-09,,,,,,119.35184478759766,,,,120.24649623241912,,,,118.92983841712622,,,,119.39404800036728,,,,4217400,
2019-07-10,,,,,,119.18305969238281,,,,119.84138868220643,,,,118.72728554335787,,,,119.66414031789361,,,,4874400,
2019-07-11,,,,,,118.2546157836914,,,,119.18303487272355,,,,117.33464506367584,,,,118.95514784566815,,,,5817400,
2019-07-12,,,,,,113.3509292602539,,,,118.26307739065653,,,,111.67978740956168,,,,118.26307739065653,,,,17780100,
2019-07-15,,,,,,113.69695281982422,,,,115.08956857850394,,,,113.4775012825843,,,,114.27087525559654,,,,10038200,
2019-07-16,,,,,,111.8316879272461,,,,112.95422641564741,,,,111.19867837294093,,,,112.1946072233138,,,,10214500,
2019-07-17,,,,,,111.2915267944336,,,,112.74322982078192,,,,110.91172361537326,,,,111.82325897228591,,,,8862100,
2019-07-18,,,,,,111.46875762939453,,,,111.84011237990042,,,,110.70913851203409,,,,111.51939632816301,,,,6203100,
2019-07-19,,,,,,109.9832992553711,,,,111.73884731862498,,,,109.88202184665283,,,,111.62068604891618,,,,8340200,
2019-07-22,,,,,,108.57379913330078,,,,109.84825374349558,,,,107.89858636075961,,,,109.72165698303705,,,,12624800,
2019-07-23,,,,,,108.74260711669922,,,,109.25745544484138,,,,108.16868458886252,,,,108.54848777682662,,,,5803600,
2019-07-24,,,,,,109.53595733642578,,,,109.54439282636781,,,,108.51470927318401,,,,108.77635112610362,,,,6838600,
2019-07-25,,,,,,110.66696166992188,,,,111.0130100321006,,,,109.44314560320218,,,,109.77231010223181,,,,8897800,
2019-07-26,,,,,,110.33778381347656,,,,110.81887726537896,,,,110.13522899466511,,,,110.81887726537896,,,,4894600,
2019-07-29,,,,,,112.27058410644531,,,,112.51534214715618,,,,109.89891024455896,,,,110.56567467716741,,,,7832000,
2019-07-30,,,,,,111.47720336914062,,,,111.82325168068988,,,,110.79355511568768,,,,111.80636782001102,,,,5509600,
2019-07-31,,,,,,109.9073486328125,,,,111.40969039727456,,,,109.87358090854741,,,,111.10584527195563,,,,8559200,
2019-08-01,,,,,,109.96641540527344,,,,110.34623144522952,,,,108.89452848659909,,,,109.94109605309137,,,,7870700,
2019-08-02,,,,,,110.62477111816406,,,,110.96237110881479,,,,109.52755183062803,,,,110.44752275197325,,,,6574900,
