Price,Close,High,Low,Open,Volume
Ticker,HD,HD,HD,HD,HD
Date,,,,,
2018-02-23,156.97315979003906,157.0231624767763,154.697935808629,155.18131630851934,4315400
2018-02-26,157.0648193359375,158.17324602197323,156.56476708669703,157.65653469011986,4648000
2018-02-27,154.16456604003906,157.72323925258823,154.14790695424887,157.40653858654338,4618800
2018-02-28,151.9060516357422,155.55638857761411,151.9060516357422,153.68955330998617,6419900
2018-03-01,149.71412658691406,153.68116300737017,148.55568445106115,152.30603833622118,6123900
2018-03-02,148.73072814941406,149.33911541837188,146.96388585959582,148.11399862071173,5671000
2018-03-05,151.46434020996094,151.897705404699,148.09734774708124,148.23069675324427,5748600
2018-03-06,151.38092041015625,152.51436097856183,149.6057491883892,152.30600802640532,5306800
2018-03-07,149.6795196533203,150.86971251734215,148.20435373510676,149.88068387418835,4799200
2018-03-08,149.14306640625,150.8529171984697,148.12888123595516,150.4003137735644,4750700
2018-03-09,152.6801300048828,152.74718473545207,149.12630602100484,150.03152569961662,4477200
2018-03-12,150.6266632080078,153.4345087584337,150.49255371591389,152.90646062667946,4993300
2018-03-13,149.4866943359375,151.66591510061912,149.0759889876179,150.52601048285132,6128100
2018-03-14,148.6988525390625,150.58472374872727,147.42483818528407,150.11535340506748,4531500
2018-03-15,149.2520751953125,150.7523851944836,148.12054712102437,148.93356834401075,3936700
2018-03-16,149.99795532226562,151.20490170681842,149.16816769284375,149.55371627989624,8410900
2018-03-19,148.43899536132812,150.29972229269526,147.5170089397029,149.73814060628155,4744500
2018-03-20,149.32742309570312,149.93927973368918,148.48925841212517,148.8915738792167,4148300
2018-03-21,149.21011352539062,150.98701895465172,148.925127750068,149.48670946682142,3494400
2018-03-22,146.9219207763672,149.66272360059148,146.74591330812373,148.7072161191254,5255100
2018-03-23,143.9967041015625,148.4054460056503,143.79553996088737,147.71815757308997,6021300
2018-03-26,147.8355712890625,148.1875991126678,145.43841848027725,145.93293284276672,7323600
2018-03-27,146.41064453125,149.80521507180396,145.50543765719206,148.6737000845406,4713900
2018-03-28,146.47769165039062,148.79941197795637,145.7736362118664,146.88002000615984,4318600
2018-03-29,149.39453125,149.72979212761726,147.09795459123544,147.26558503004406,4423500
2018-04-02,144.9187469482422,148.9335651131118,142.8401009912786,148.4809487774613,7229300
2018-04-03,145.6394805908203,146.62852149849084,144.52472010518952,144.81808283959975,5283300
2018-04-04,148.7239990234375,149.05925990628023,142.84007716705244,143.15858395832106,4757300
2018-04-05,150.1405029296875,150.90322337188297,148.61503646653028,149.19337237202652,3799900
2018-04-06,146.21786499023438,149.62920228947462,145.29589126917756,149.1765860791207,5236900
2018-04-09,144.59182739257812,146.97222551243175,144.47448481401634,146.72915052080825,5079800
2018-04-10,145.4132080078125,145.99992077867344,144.36550206363967,145.8658113483683,4783000
2018-04-11,144.88514709472656,146.72910683282998,143.99669458023718,144.16432495835966,4228400
2018-04-12,145.30429077148438,146.0418800938328,144.91872922860674,145.2623799619176,3396700
2018-04-13,144.8349151611328,147.10633515853914,144.35715497023907,146.25141606333398,4311200
2018-04-16,146.20106506347656,147.18172903444446,145.27071450785317,146.0334346783925,3534200
2018-04-17,146.60342407226562,147.71818491139788,145.92451255723634,147.3158565555884,3106500
2018-04-18,150.7439727783203,151.07923364569237,146.67049057177655,146.67886761717708,5858900
2018-04-19,148.42225646972656,150.61824462881657,147.32426239018156,150.4506141903807,5407300
2018-04-20,148.3635711669922,149.9393253440518,147.78524810247967,149.06763943529708,5008600
2018-04-23,148.9083709716797,149.51185068946938,147.6259797687218,148.8748372154799,2987700
2018-04-24,147.73495483398438,150.86969646470658,146.7207823698037,150.28298353633147,4435400
2018-04-25,148.68209838867188,149.252057275761,146.30171270522527,147.58410421444606,5587300
2018-04-26,155.6639862060547,155.8399936729501,149.26040688348505,149.57891363799484,8782500
2018-04-27,156.2842254638672,156.77034982813944,154.1133687559691,155.47120452630375,4382400
2018-04-30,154.89285278320312,157.40734710504287,154.89285278320312,156.72843568444685,4173200
2018-05-01,154.7504119873047,154.83422081581128,152.04312975993835,154.83422081581128,3423900
2018-05-02,155.82325744628906,156.8374299292025,154.0128179858202,154.6330646869205,3866500
2018-05-03,153.54345703125,154.97671209979868,151.8755039832701,154.95156817153529,4123900
2018-05-04,155.08563232421875,156.19201600199872,152.4118845589637,153.1746175983987,3896200
2018-05-07,153.85353088378906,155.47957266578595,153.10756471249337,155.39575106881247,3582300
2018-05-08,155.0940704345703,155.31200155414814,152.96513662611702,153.76139094382802,4168200
2018-05-09,156.20040893554688,156.31775150821372,153.86193452690722,155.08564810052127,3392300
2018-05-10,156.87095642089844,157.54986798976435,155.79810629909363,155.87353807577156,3850100
2018-05-11,159.51116943359375,159.92187486287327,157.03020834605243,157.2648935086744,5355100
2018-05-14,160.1565704345703,160.63431783617884,159.13400810695134,160.50859820138263,7035900
2018-05-15,157.5582733154297,158.99154127648026,155.98253161022512,158.83228785976524,10147000
2018-05-16,156.21719360351562,158.64786693814162,155.81486520337322,158.64786693814162,5044800
2018-05-17,155.33714294433594,156.88774073991016,154.9515813625016,156.10825331861986,4227700
2018-05-18,157.08889770507812,157.7510552801065,155.5215330986178,155.68916355668358,4697900
2018-05-21,159.07533264160156,159.8129219477384,157.57502289140035,157.74265333659966,4147800
2018-05-22,156.6278839111328,159.90511201453657,156.33453384515025,159.30163221275544,4585600
2018-05-23,156.46023559570312,157.0050504377829,155.04373491142914,156.82065314223357,7387400
2018-05-24,156.86256408691406,157.0804951574656,154.783918607708,156.56082419562753,3941300
2018-05-25,156.6111297607422,157.43252785031765,155.9405952268636,156.49378717651712,2730400
2018-05-29,155.06051635742188,156.5943597566563,154.43189264245936,155.52150963960418,4725500
2018-05-30,157.6902313232422,158.28866590094438,155.09422827272172,155.78537770440633,3976000
2018-05-31,157.23509216308594,157.91780478004594,156.13937468084757,157.7492358276216,4839900
2018-06-01,157.90939331054688,159.15681909023309,157.20981988477354,157.79139374842774,3706200
2018-06-04,161.28927612304688,161.44098436035674,158.43198857146862,158.64270303061446,4103300
2018-06-05,161.77810668945312,162.14896612992422,159.89010083841285,160.51382015747674,4231300
2018-06-06,163.16876220703125,163.16876220703125,161.16277032540697,162.73048561564164,4134700
2018-06-07,165.3433837890625,166.21152614037598,163.37109997312626,163.37109997312626,4378700
2018-06-08,167.16395568847656,167.3072399425901,164.36566217712027,165.09052025503897,4006200
2018-06-11,168.26809692382812,169.00981575455967,167.17237943142567,167.6528144543277,4243000
2018-06-12,169.67564392089844,169.7009286174151,168.15849782497395,168.4366423476422,4616700
2018-06-13,168.832763671875,169.9031961705422,168.2849115064772,169.66719712751086,5128100
2018-06-14,168.29335021972656,169.41435220299485,167.02064006447438,168.79063304254188,4305900
2018-06-15,169.0266571044922,169.92009696191997,167.30723326279167,167.68651660982997,7820900
2018-06-18,169.15310668945312,169.33853640445983,166.978532372455,167.6781057770735,3396300
2018-06-19,167.90567016601562,168.48723111375307,166.97009770436983,167.06281255591983,5501100
2018-06-20,167.7960662841797,168.6810691978368,166.9869174560115,168.57149361147435,3389600
2018-06-21,168.832763671875,169.3637679491872,167.39990866461793,167.90562824881843,4695100
2018-06-22,166.3885040283203,169.5829283303247,166.18621359609634,169.23735366481142,6785800
2018-06-25,165.5203857421875,166.75095068167326,164.40780749565175,166.38852807350548,5127200
2018-06-26,165.5035400390625,166.32111304461137,164.86297281100883,165.6889697636811,3270600
2018-06-27,164.37408447265625,166.87737244743087,164.36564766605,165.7563703525835,3771700
2018-06-28,164.53424072265625,165.20851652602957,163.1013724880215,164.35723496462947,2994000
2018-06-29,164.4415283203125,167.5853836707799,164.34881346681945,165.08209548745464,4106600
2018-07-02,163.53121948242188,163.6660669111503,161.92978247929048,163.36265055077254,3822800
2018-07-03,163.19407653808594,164.95565861160884,163.01708365276113,163.88522591007796,1608400
2018-07-05,163.85995483398438,164.13809939503142,162.781098097128,163.92738498766124,3040600
2018-07-06,163.91893005371094,164.65222485574034,162.62935905208883,164.0032209517326,2552400
2018-07-09,165.26754760742188,165.79855210043914,164.38254440605593,164.94725754992086,2575100
2018-07-10,166.5570831298828,166.68350661962805,165.5203719310145,165.6720801187088,2842400
2018-07-11,166.00074768066406,166.68346005654396,165.15789035518623,166.2283227596181,3309300
2018-07-12,166.84364318847656,167.29035664433206,166.04293111822528,167.0543575680682,2709200
2018-07-13,167.46737670898438,168.51251189014064,167.27352306425155,167.27352306425155,2308100
2018-07-16,167.62753295898438,167.91410147234134,166.79309925845868,167.84667131725965,2530500
2018-07-17,169.4987030029297,169.77683474987063,167.41684327832417,167.41684327832417,4662800
2018-07-18,169.38909912109375,170.18981129829982,168.73167119783096,169.43124457483867,3787800
2018-07-19,170.78826904296875,171.29397597354767,169.0351233894537,169.32169193621394,3691100
2018-07-20,170.6365509033203,171.74069251092604,170.10555926010622,170.3246976477034,3564100
2018-07-23,170.45108032226562,171.4287981760044,170.17293578485794,170.64494682048007,2264300
2018-07-24,170.2488555908203,172.1537096329347,169.70942710077972,171.5468509740153,5058100
2018-07-25,169.4143829345703,170.50166361397294,167.78767388862147,169.7515208407917,4382700
2018-07-26,168.06581115722656,170.35838500626807,167.6528191375673,169.8611020767668,4280000
2018-07-27,166.16094970703125,168.98452786168218,165.77322954529632,168.74852875836058,3871200
2018-07-30,166.27896118164062,166.5233971096708,165.5372423117387,165.6468179250617,2331100
2018-07-31,166.4812469482422,166.9110997206109,165.93338175809959,166.62453120569842,2795900
2018-08-01,165.4529266357422,166.66664347012482,164.86292896930192,165.9249247688944,3086800
2018-08-02,164.9134979248047,165.06520609820936,163.13506812431532,164.44149979289966,3543500
2018-08-03,164.8966522216797,165.53721933615057,164.5679382883217,165.22536615503768,2309000
2018-08-06,164.93882751464844,165.25068075218581,164.44996849897566,164.8798213016073,2515700
2018-08-07,166.0850830078125,166.2115064960767,164.89665077418678,165.49508529427032,3052500
2018-08-08,166.90264892578125,167.65279160061056,166.29579048535925,166.41379002316435,2176700
2018-08-09,166.95323181152344,168.3523784878472,166.9195103060053,167.72865924562205,2466000
2018-08-10,165.4529266357422,166.8267755888136,164.8966376098194,166.3294927600271,2873000
2018-08-13,163.6324005126953,166.54025713254262,163.51440094397938,165.45297631087374,5294400
2018-08-14,162.75579833984375,165.18321934270548,161.2133674772729,164.5005067837448,11488000
2018-08-15,163.50595092773438,163.66608306896987,161.0616561640599,161.61794526830855,6049300
2018-08-16,164.6859588623047,165.27595665636812,163.27838810325784,163.5312479752814,5690100
2018-08-17,164.82920837402344,165.18320697583385,164.20550206363654,164.86292987571088,3885800
2018-08-20,166.82681274414062,167.25667838763093,164.6943838641576,165.06524329736985,2956700
2018-08-21,168.765380859375,169.19524648477721,167.23138664953026,167.58538531334057,4124600
2018-08-22,167.703369140625,171.5636582948987,167.4336485491192,169.2458000132115,5007000
2018-08-23,168.7063446044922,169.75991638155713,167.84662643333178,168.05734078874477,3595000
2018-08-24,169.66720581054688,170.67863216972626,168.5714885626926,168.86649381207087,3054300
2018-08-27,170.2403564453125,171.05792925973935,169.5745046705552,170.95679047394964,2521300
2018-08-28,170.23199462890625,170.61127807502794,169.1025682387698,170.51013925232607,3516300
2018-08-29,170.85882568359375,171.12146168046252,170.03707504693722,170.37594102232325,2488000
2018-08-30,168.80868530273438,170.65554008306873,168.67314664584026,170.28277969106122,2825400
2018-08-31,170.0879364013672,170.20654080828066,168.83410361181222,168.9103594588294,4023300
2018-09-04,173.73927307128906,174.4508995186493,169.85919611747602,170.0201620125265,4612800
2018-09-05,172.95140075683594,175.0862931490264,172.10422267244897,173.52748857621316,3667100
2018-09-06,174.42552185058594,175.4421331213458,172.65492248693025,173.32418758771541,3490400
2018-09-07,174.71353149414062,175.56070957256605,174.03578644601797,174.0527336271217,3672700
2018-09-10,178.491943359375,179.2798127318496,176.3231696447526,176.3231696447526,5586600
2018-09-11,181.1690216064453,181.85523372244126,179.1781481232011,180.44891513116707,5969500
2018-09-12,179.58480834960938,182.5075701820662,178.6783345130273,181.3215260238527,5660100
2018-09-13,177.44140625,179.12729490264826,176.8060228333061,179.12729490264826,4701100
2018-09-14,177.1195526123047,178.35642554616462,175.83183812779916,178.06838806040693,3622400
2018-09-17,176.55189514160156,177.94126658475682,176.4332907352436,177.1279829202766,3074700
2018-09-18,178.771484375,179.37297344593188,176.34855505989202,176.7467297077073,4338500
2018-09-19,179.3306121826172,180.1693229597155,178.46650002950747,179.6017153163128,2579100
2018-09-20,178.80540466308594,180.11853328103558,178.7630431734272,179.31371668516698,4020800
2018-09-21,179.93214416503906,180.16088585634859,178.3394453064426,179.0087231999639,9749200
2018-09-24,176.20457458496094,179.46620245665852,176.17916027655923,179.19511219140318,4623700
2018-09-25,175.75558471679688,177.3143894106035,175.19644403524254,176.9246817736955,4443300
2018-09-26,175.806396484375,177.17882081943372,175.5607076053142,176.70440316913744,2965800
2018-09-27,175.2303009033203,176.06901180805116,174.23910415786253,175.78944150647422,3218800
2018-09-28,175.49290466308594,176.93311749902597,174.81517265430173,174.89141556625356,3966100
2018-10-01,175.87413024902344,177.72943891798008,175.67927003236233,176.65353233494278,3670500
2018-10-02,173.459716796875,176.24692707123992,173.39194099732444,175.78098945556178,4428000
2018-10-03,172.60406494140625,174.9083903300433,172.52780909051836,174.65423432321052,4162500
2018-10-04,168.46131896972656,172.62095234745357,167.96995427037893,172.527762267803,5996200
2018-10-05,166.3688201904297,169.1814444354323,164.83543007492128,168.64773108440383,5016600
2018-10-08,168.08856201171875,168.30035647634912,165.25051101490826,166.25018760995596,3731800
2018-10-09,165.8351287841797,168.7409437375231,165.69111004476656,167.6989181953498,4466800
2018-10-10,164.09837341308594,168.7917466977494,163.8018688739328,168.68160942288412,6157900
2018-10-11,160.7435302734375,166.61446658219754,159.6676107819886,164.10682737963828,5831400
2018-10-12,163.05638122558594,164.00521662663894,161.09940174745768,163.29359007584918,5450200
2018-10-15,161.9550323486328,163.751045745461,161.5568576160286,162.9631763342941,3642800
2018-10-16,163.99673461914062,164.42032366002272,161.48061468214806,162.5141729760533,4057400
2018-10-17,156.87197875976562,161.53145865235336,155.86383467833605,160.65886617934908,8985700
2018-10-18,152.8647918701172,157.06678727689672,152.09385683061802,156.1010049277901,9262000
2018-10-19,152.364990234375,153.33077277524967,151.28060327363545,152.78009924044596,7004300
2018-10-22,151.43307495117188,153.67809159087238,150.4249310132611,153.18673970237688,4866700
2018-10-23,151.24664306640625,152.05993939635874,148.62886691456077,148.9084371240161,7004900
2018-10-24,149.9250946044922,154.49985072253298,149.3659540111797,151.28905172804568,6791700
2018-10-25,151.70416259765625,152.91562086831684,149.8064793248827,150.39103418210317,5228000
2018-10-26,145.90945434570312,150.23853417650164,144.7911861764802,149.84883955954123,9472200
2018-10-29,146.73121643066406,149.09485011924127,144.8250660681577,147.1886997567349,5918400
2018-10-30,149.3066864013672,149.4676393962104,146.25683979680917,146.69737606789266,5657100
2018-10-31,149.00167846679688,151.5177982908102,148.7559895950467,150.78074460247075,6339500
2018-11-01,152.88174438476562,153.22061040694612,149.01860192659348,149.81495129831873,5225300
2018-11-02,152.4327392578125,155.0420491846613,150.28091271381138,154.58457872872472,4730600
2018-11-05,154.3473663330078,154.53374653252777,151.89902235957987,153.3561695956938,3885300
2018-11-06,154.19483947753906,154.73703279730677,152.53437809127288,154.12706369670457,3338800
2018-11-07,158.61709594726562,158.9983233720591,154.23718827048427,155.70280224562288,4673400
2018-11-08,159.2694854736328,159.85404044075156,157.33792040736088,158.53244465087204,4054000
2018-11-09,157.56666564941406,159.67613092788298,156.69407320636077,159.54059225102284,4761100
2018-11-12,152.00914001464844,158.37992209693275,151.66180686440242,156.9227749250234,7590400
2018-11-13,151.64488220214844,153.8644847212328,146.43474197881713,150.20468199566687,14274000
2018-11-14,152.40728759765625,154.94882110685725,151.77190422035602,154.70314522214062,7561100
2018-11-15,150.25546264648438,152.2124413941406,147.07854573745595,151.65330091569368,8663100
2018-11-16,149.9674530029297,150.4672849198826,146.9938499532088,147.40050470010542,6834900
2018-11-19,147.0615997314453,151.54317779251596,145.96874599388173,149.70480341109,6203400
2018-11-20,143.2154541015625,145.71462680143742,141.47873648744215,143.38488712874002,8661000
2018-11-21,143.42724609375,144.8081375215168,143.3001616304193,144.0202681418932,5752100
2018-11-23,143.0460205078125,144.29984041625383,142.72408870861233,143.50349097207106,2711000
2018-11-26,143.86778259277344,146.04502345832404,143.06295310409774,144.18970146133256,6140500
2018-11-27,146.7481231689453,146.88367470427173,143.0205464358104,143.26622228254683,7084200
2018-11-28,151.2139434814453,151.4014385697985,145.41015253040993,147.36180240347622,7133600
2018-11-29,149.70547485351562,151.07759087800778,149.07480838739488,150.67703437988519,4329300
2018-11-30,153.67694091796875,153.7195427968211,149.23673538653492,149.78217207905732,8942400
2018-12-03,154.88714599609375,156.3870938220713,152.8502791907333,156.20811649419767,7610600
2018-12-04,149.39866638183594,155.3047225471169,148.75948213862006,154.30759668820858,7059600
2018-12-06,149.961181640625,150.02934986314526,145.2738295858786,147.86465118154584,7571200
2018-12-07,147.25955200195312,152.0065675415265,146.79082719643154,149.44131226154627,6226100
2018-12-10,146.3220672607422,148.28223498427676,142.94716854503383,147.77088235927212,5373800
2018-12-11,146.76519775390625,149.65430937001602,145.93851860967646,148.54638766086163,5229400
2018-12-12,148.4697265625,150.73669020224682,147.27657480050135,148.0776878253857,5912500
2018-12-13,148.17994689941406,149.06628965716013,146.64591513388757,148.5549370658269,6102200
2018-12-14,146.8334503173828,149.26235649831122,146.54368981280817,147.42150210882284,4265200
2018-12-17,143.15171813964844,146.57774965926114,142.26537528673708,146.16866234057682,5631700
2018-12-18,144.91580200195312,146.5435938359335,143.60334980865042,143.94424276674047,4462200
2018-12-19,142.80227661132812,149.10037133784,142.12900828111117,145.66582246693048,6996900
2018-12-20,139.9046630859375,142.58923195155165,138.25982205392202,141.71141988416733,7675600
2018-12-21,136.7683563232422,143.14316212531097,136.50416229481593,138.75408992959478,13034100
2018-12-24,134.77410888671875,137.5524246596425,134.73149400896307,136.49564851501665,4547400
2018-12-26,143.41587829589844,143.41587829589844,135.88203085040462,135.89907940237435,6141500
2018-12-27,145.15451049804688,145.27382438954854,139.22287402452696,141.8477926418024,5069300
2018-12-28,145.0692596435547,147.5407668960329,143.68862581326906,145.92150531740742,4552000
2018-12-31,146.43284606933594,147.64303326773097,145.43570726792038,146.13455490594006,4206000
2019-01-02,146.93568420410156,147.59190402980988,144.0721381329828,144.63462341579338,4242900
2019-01-03,143.69712829589844,146.44987788830244,143.35623526433076,146.44987788830244,4810500
2019-01-04,147.96688842773438,148.9214124169107,144.47268899830283,145.03516125486394,4762600
2019-01-07,150.881591796875,151.8531514957032,148.1458900415446,148.1458900415446,4928800
2019-01-08,151.60597229003906,153.05478723811171,149.66285332359132,152.18550607180978,4722400
2019-01-09,153.1741485595703,154.4866144987587,150.93275073529736,151.58897070065143,4922000
2019-01-10,152.60311889648438,152.75652989065438,150.2850094619876,151.7253068316828,3605300
2019-01-11,152.90139770507812,153.6257987169636,150.9497478520712,151.6400647592596,3285100
2019-01-14,152.38999938964844,152.74794090065515,150.7622075386492,151.35025895110053,3871400
2019-01-15,150.39578247070312,151.54631923544497,149.31342691465017,150.06340720599218,5016100
2019-01-16,150.881591796875,151.6400900441686,149.87594798766642,150.9242066880297,4075400
2019-01-17,149.03216552734375,149.5350002525377,146.58622511840898,148.29923388158232,6499200
2019-01-18,153.0462646484375,153.43829033755702,150.1486218392196,150.83042091222592,6371100
2019-01-22,150.94122314453125,152.21107380714318,149.44979330097283,151.26508064334524,6272700
2019-01-23,150.7537078857422,151.75083357287335,148.74240796007814,150.49803163165444,4910400
2019-01-24,151.09463500976562,151.2991786600744,149.3986743829827,150.8474894776836,3860100
2019-01-25,153.74508666992188,154.14564310482638,152.2195729103539,153.2166986086583,4501800
2019-01-28,153.2593231201172,153.3956855329623,151.19689039171783,152.52639140636904,4091400
2019-01-29,153.13999938964844,153.53202504601668,151.7764013575558,152.5178638019647,3686900
2019-01-30,155.26205444335938,156.9835937228389,153.2166707678707,153.80472215073758,5197700
2019-01-31,156.41261291503906,157.38417224834942,154.3075655254943,154.68255561979552,5138000
2019-02-01,157.1285400390625,157.79329066372497,155.81608734541132,156.83877961379685,4513100
2019-02-04,158.8841552734375,158.8841552734375,156.6768420916862,157.06888082485295,3050200
2019-02-05,158.85003662109375,159.3613891176249,157.40122188656773,159.27615936679166,4135200
2019-02-06,157.42681884765625,159.10574383277873,156.86433359285408,159.10574383277873,3072500
2019-02-07,156.87286376953125,157.5972647728695,155.492216967208,156.59162114321055,2793400
2019-02-08,157.27342224121094,157.30751935298986,155.7223417654565,156.00358441856187,2792300
2019-02-11,155.8927459716797,158.02335973086662,155.7478657965631,157.66541817983133,3729200
2019-02-12,158.10862731933594,158.85859469916235,156.40413590409068,156.67684776832644,3773200
2019-02-13,160.57159423828125,160.80169118382275,158.44949804419346,158.77335552875124,4146900
2019-02-14,159.97500610351562,161.01473363386995,158.5176605987288,159.79602882936373,2600600
2019-02-15,163.96351623535156,164.15952906515585,161.1170192993824,161.81585386853607,4997900
2019-02-19,163.91241455078125,164.6453463618135,163.0175539785316,163.3840263861663,3828400
2019-02-20,163.50335693359375,163.97208170587427,162.87269037934647,163.96356392966067,3970100
2019-02-21,163.477783203125,163.9465079541951,162.44656014144738,163.50334953484744,3094200
2019-02-22,163.96351623535156,164.09134786256422,163.3072835391123,163.366946967968,3321600
2019-02-25,161.9095916748047,164.84131818903833,161.8925561283557,164.27031528138284,6190700
2019-02-26,160.47787475585938,160.6227549705306,155.7905232059254,158.1682830884818,13635100
2019-02-27,156.53192138671875,160.64826850085615,156.13989575922014,160.1369160254199,8766200
2019-02-28,157.78477478027344,157.8273896678501,156.05471697941175,156.4723220708824,8060600
2019-03-01,157.81033325195312,158.99495424384995,155.84164778380142,158.36430075438258,5481300
2019-03-04,156.6513214111328,158.7222857713202,155.1939881615943,158.68818865194152,5046800
2019-03-05,156.81321716308594,157.7677282366355,156.17403285399726,157.01776082352,3691000
2019-03-06,157.1967010498047,157.639872410689,156.6768307046046,157.26488225949734,4460900
2019-03-07,155.5433349609375,157.34157364145756,154.75075281949844,157.14556080070952,4122200
2019-03-08,154.4524688720703,155.03200265137295,152.99513615555892,154.67406105426076,3867100
2019-03-11,155.4837188720703,156.13142096954834,154.42692944585406,155.10872865617944,3866200
2019-03-12,156.81321716308594,157.04332715554452,155.3899683286904,156.32743084614427,3777000
2019-03-13,155.52532958984375,157.79201158485057,155.4738161742187,157.32837774315303,4528300
2019-03-14,155.9288787841797,156.04049992588605,154.9758412309602,155.6455418790525,4393000
2019-03-15,156.46121215820312,156.6844544567075,154.17736745827503,156.52131988505394,8059100
2019-03-18,157.48291015625,157.53442356931257,156.54704821608925,156.71876395998834,4395800
2019-03-19,158.09251403808594,159.54353629196825,157.53442150140052,158.14402745047232,4437100
2019-03-20,159.78395080566406,160.65970507238993,157.49149900450578,158.2384828333947,4772600
2019-03-21,163.10670471191406,163.1324614208947,159.26879786092616,159.26879786092616,4755700
2019-03-22,162.05921936035156,164.89257521971393,161.99053043697077,162.54002872294444,5173600
2019-03-25,162.85768127441406,164.6006346272344,161.8531304717607,162.05919721374244,3845900
2019-03-26,162.5657501220703,165.01274171936433,162.050602960214,163.724854163119,4143300
2019-03-27,162.4884490966797,164.51472565701388,161.75005984754773,162.8318804725734,4298400
2019-03-28,163.18399047851562,164.33450059349224,162.4112629328923,163.05520692126973,3326100
2019-03-29,164.75518798828125,164.8839715241142,163.25265226522865,163.86225823733872,4674100
2019-04-01,167.97486877441406,168.19809788555742,165.57940385117888,165.69960615734357,5381400
2019-04-02,166.83297729492188,167.8547036743284,166.58399142734453,167.8547036743284,2717800
2019-04-03,170.52493286132812,170.67947311035286,166.6612694228417,167.4082401619393,4581500
2019-04-04,172.10472106933594,172.13907207741278,170.018349315617,170.85976559850573,3138400
2019-04-05,173.4870147705078,174.40571406133336,172.24205958384877,172.45670748158545,3615300
2019-04-08,174.76634216308594,174.97239578523164,172.7829974435163,172.89460545515536,3040900
2019-04-09,172.49107360839844,174.04513564722652,172.1133042514582,173.65875888721678,3721700
2019-04-10,171.22894287109375,173.09209845898522,170.01833848545584,172.80016731321206,3587500
2019-04-11,172.9890594482422,173.00623495127644,170.8855123134655,171.63248293207894,2465100
2019-04-12,175.02395629882812,175.3759690054126,173.54717724818926,173.54717724818926,3097900
2019-04-15,175.89109802246094,176.13150265288533,174.6375483629024,175.2900864463999,3049900
2019-04-16,175.5562744140625,176.86133767798194,175.401721070445,176.2259750005709,3271400
