Price,Adj Close,Adj Close,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
Ticker,#,MASTERCARD,#,MA,MASTERCARD,#,MA,MASTERCARD,#,MA,MASTERCARD,#,MA,MASTERCARD,#,MA,MASTERCARD
Date,,,,,,,,,,,,,,,,,
2018-01-02,,,,145.46783447265625,,,146.90422277131185,,,144.71132845281377,,,145.5635849255482,,,3168900,
2018-01-03,,,,147.2967987060547,,,147.45000231102853,,,145.7071925844423,,,145.83166960025272,,,3732400,
2018-01-04,,,,149.2024383544922,,,150.72500644579057,,,147.7756353278794,,,147.98629216913244,,,3247200,
2018-01-05,,,,152.29547119140625,,,152.29547119140625,,,149.56634193516985,,,149.57591259784692,,,2747700,
2018-01-08,,,,152.75582885742188,,,153.9163314170543,,,151.61449775675587,,,152.09404765554316,,,3143100,
2018-01-09,,,,152.97645568847656,,,153.56150729562006,,,152.05571321496845,,,153.12031483994417,,,2573900,
2018-01-10,,,,153.32167053222656,,,153.42717207904425,,,151.1253387744577,,,152.71743307002544,,,2416900,
2018-01-11,,,,154.3383331298828,,,154.53975052071772,,,152.91886956894047,,,153.55187892904894,,,2804000,
2018-01-12,,,,155.690673828125,,,155.8729051334774,,,153.6957444682543,,,154.89461923009713,,,3041000,
2018-01-16,,,,155.6522674560547,,,157.23479057495547,,,154.71235394690962,,,156.94705776836457,,,4673400,
2018-01-17,,,,157.5992889404297,,,157.77191988281785,,,156.21818286251718,,,156.44835745236807,,,3136000,
2018-01-18,,,,158.71182250976562,,,159.1913723846976,,,157.3978605355563,,,158.0884135262344,,,4150600,
2018-01-19,,,,160.00660705566406,,,160.12169433824926,,,158.40491228931916,,,159.49828537797916,,,2947800,
2018-01-22,,,,161.3972930908203,,,161.44525100179328,,,159.48867945781345,,,159.76682656063693,,,2275900,
2018-01-23,,,,160.35186767578125,,,162.0398777370836,,,159.83394568598135,,,161.60828583538287,,,3035300,
2018-01-24,,,,160.1792449951172,,,161.22467485162153,,,159.16260159522014,,,161.07121537831986,,,3912400,
2018-01-25,,,,161.694580078125,,,162.02067039355,,,160.2943030132073,,,161.13830061579574,,,2088900,
2018-01-26,,,,163.373046875,,,163.39223296759553,,,161.8864393449111,,,162.09744245935988,,,2191600,
2018-01-29,,,,161.65623474121094,,,163.82379449140998,,,161.4068594878983,,,163.1620134494617,,,3082800,
2018-01-30,,,,160.35186767578125,,,161.1287360257823,,,159.49826960008022,,,160.5628707627814,,,4227100,
2018-01-31,,,,162.0878143310547,,,162.7304092352568,,,160.18880143246514,,,160.6587508178699,,,5815300,
2018-02-01,,,,165.85711669921875,,,169.49211303386082,,,164.00606116221982,,,165.4542965507739,,,6848400,
2018-02-02,,,,163.57449340820312,,,169.8661865082049,,,163.44980573616485,,,164.86926951245712,,,6556500,
2018-02-05,,,,157.8582305908203,,,164.92680597980836,,,157.30195095762943,,,160.5245268306205,,,7196000,
2018-02-06,,,,162.3564453125,,,162.43317506794776,,,150.3868815220362,,,153.93554856194385,,,7259900,
2018-02-07,,,,161.8289031982422,,,165.55021506032085,,,160.60125663987216,,,162.08786423882535,,,4364800,
2018-02-08,,,,154.05062866210938,,,162.31808014923124,,,153.89718379310563,,,161.86730200378022,,,6557700,
2018-02-09,,,,158.4432830810547,,,159.68053001105358,,,152.08446139685867,,,155.0576619781733,,,6303000,
2018-02-12,,,,161.31100463867188,,,161.91524222175389,,,158.80775346766347,,,159.97785644474493,,,5227400,
2018-02-13,,,,163.16207885742188,,,163.78550260592195,,,160.17927742668314,,,160.48619643542852,,,3471000,
2018-02-14,,,,165.46389770507812,,,165.59817108853446,,,162.08786239070335,,,162.43313889597692,,,4203700,
2018-02-15,,,,167.5451202392578,,,167.55470596726832,,,164.35131664784655,,,166.8353812296,,,3915000,
2018-02-16,,,,168.46588134765625,,,169.4441672839471,,,167.01764585512242,,,167.2190632611567,,,4213100,
2018-02-20,,,,168.17820739746094,,,169.21402262081335,,,166.92177398071456,,,167.7274291823418,,,3750100,
2018-02-21,,,,165.27207946777344,,,169.13725037189153,,,165.23370728152304,,,168.1781506014463,,,5999500,
2018-02-22,,,,165.8762969970703,,,166.72030945081997,,,163.81423841130544,,,166.25034531003652,,,5605800,
2018-02-23,,,,168.57135009765625,,,168.59053618847244,,,165.43510476272746,,,166.78742415393285,,,3093800,
2018-02-26,,,,170.59510803222656,,,170.85406912343979,,,168.8591394173799,,,169.28114574833353,,,4088100,
2018-02-27,,,,168.73439025878906,,,171.84187831701726,,,168.73439025878906,,,170.45118678558728,,,3815900,
2018-02-28,,,,168.57135009765625,,,171.6500664295351,,,168.5617643695978,,,169.07967174404038,,,4145700,
2018-03-01,,,,166.39422607421875,,,170.0963518098178,,,165.1090212468503,,,169.1372520299704,,,4658500,
2018-03-02,,,,167.86166381835938,,,168.15898243734517,,,162.34683955031176,,,164.5431718195346,,,4190100,
2018-03-05,,,,171.22808837890625,,,171.9378275087486,,,165.8379521150035,,,167.00805505719404,,,4826500,
2018-03-06,,,,170.26898193359375,,,172.72427501674267,,,169.71270230777077,,,171.85149070891518,,,3820900,
2018-03-07,,,,171.88026428222656,,,172.3598141339172,,,168.36995585552307,,,168.57135859780112,,,2766100,
2018-03-08,,,,171.91860961914062,,,172.53243280031472,,,170.29772889401085,,,172.01452543654557,,,2235300,
2018-03-09,,,,175.7454376220703,,,175.83175308437563,,,172.60917744600778,,,172.8777241963134,,,4168900,
2018-03-12,,,,175.07408142089844,,,176.01400981754762,,,174.26844105351552,,,175.35222857480363,,,3589000,
2018-03-13,,,,173.60665893554688,,,176.2154117036657,,,172.78183247746958,,,175.96605101064785,,,3286600,
2018-03-14,,,,172.7530517578125,,,174.55616406976958,,,172.27350185652193,,,174.54657834023632,,,2820700,
2018-03-15,,,,173.5491180419922,,,174.71922105074626,,,172.65716219015806,,,173.18467004405582,,,2258200,
2018-03-16,,,,175.08370971679688,,,175.6783470397703,,,173.60668750626292,,,173.60668750626292,,,4605000,
2018-03-19,,,,173.19424438476562,,,174.84389721863397,,,171.7843665019281,,,174.35474695232202,,,3770000,
2018-03-20,,,,175.04531860351562,,,175.75505780256208,,,173.8080861638475,,,173.8944016430725,,,2859300,
2018-03-21,,,,173.35731506347656,,,175.99483991229846,,,173.34772933251963,,,175.476932381254,,,3238400,
