Price,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
Ticker,#,PARCEL,SERVICE,UNITED,#,PARCEL,SERVICE,UNITED,UPS,#,PARCEL,SERVICE,UNITED,UPS,#,PARCEL,SERVICE,UNITED,UPS,#,PARCEL,SERVICE,UNITED,UPS,#,PARCEL,SERVICE,UNITED,UPS
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-19,,,,,,,,,101.61279296875,,,,,102.33052870781312,,,,,100.72707602902115,,,,,102.20835844354755,,,,,3891700
2018-01-22,,,,,,,,,101.44478607177734,,,,,101.54405084269871,,,,,100.13148519058022,,,,,101.18518306406958,,,,,3100000
2018-01-23,,,,,,,,,100.84160614013672,,,,,101.45243410607625,,,,,99.95588927840912,,,,,101.45243410607625,,,,,2952700
2018-01-24,,,,,,,,,100.55146026611328,,,,,101.52116777444877,,,,,99.3755918999244,,,,,101.17756246109401,,,,,2862900
2018-01-25,,,,,,,,,100.24601745605469,,,,,100.76523514792117,,,,,99.03962420749626,,,,,100.75760387700963,,,,,3166800
2018-01-26,,,,,,,,,101.33789825439453,,,,,101.33789825439453,,,,,100.05513400202723,,,,,100.18494716721081,,,,,2044500
2018-01-29,,,,,,,,,99.74974822998047,,,,,101.97930337040539,,,,,99.72684275925137,,,,,101.36846363243168,,,,,2753800
2018-01-30,,,,,,,,,97.81796264648438,,,,,99.82609408166788,,,,,97.81033137420516,,,,,99.54357389617377,,,,,4124900
2018-01-31,,,,,,,,,97.21475219726562,,,,,98.47460524351057,,,,,96.39775757401074,,,,,98.1157374119634,,,,,5788300
2018-02-01,,,,,,,,,91.25145721435547,,,,,92.38914003491352,,,,,90.15194822915134,,,,,91.03002799786861,,,,,14405900
2018-02-02,,,,,,,,,88.93026733398438,,,,,90.96893521804849,,,,,88.20489461850161,,,,,90.85440207082512,,,,,9235600
2018-02-05,,,,,,,,,86.50982666015625,,,,,88.80809758708152,,,,,86.44110444127857,,,,,88.48740943338004,,,,,8119600
2018-02-06,,,,,,,,,86.05934143066406,,,,,88.4874199883405,,,,,83.7457960345136,,,,,85.99062502898764,,,,,11749100
2018-02-07,,,,,,,,,85.4485092163086,,,,,86.47929603860405,,,,,85.22707998663941,,,,,85.81500834959651,,,,,7219700
2018-02-08,,,,,,,,,83.44037628173828,,,,,85.89899740622924,,,,,83.4022024447969,,,,,85.33397452106877,,,,,6999100
2018-02-09,,,,,,,,,81.23371887207031,,,,,82.54701990058606,,,,,79.26376732929668,,,,,82.53938280379758,,,,,11369600
2018-02-12,,,,,,,,,81.17266082763672,,,,,81.76059514312622,,,,,80.48547334777619,,,,,81.69950999923643,,,,,6677300
2018-02-13,,,,,,,,,82.12708282470703,,,,,83.05097365107277,,,,,80.55417845548592,,,,,80.92831471483093,,,,,7557900
2018-02-14,,,,,,,,,81.39405822753906,,,,,81.77583148923051,,,,,80.2411013461195,,,,,81.4627804438503,,,,,6504000
2018-02-15,,,,,,,,,82.69973754882812,,,,,82.71501174437485,,,,,80.56944165116384,,,,,81.81402644527739,,,,,5535100
2018-02-16,,,,,,,,,81.92970275878906,,,,,82.89992455405562,,,,,81.54469476262442,,,,,82.47641340837218,,,,,6119600
2018-02-20,,,,,,,,,80.62840270996094,,,,,82.12223614966733,,,,,80.33579864306044,,,,,81.81422846754381,,,,,5228600
2018-02-21,,,,,,,,,80.62065124511719,,,,,82.43019305999506,,,,,80.47435223915684,,,,,80.65145258183365,,,,,5516000
2018-02-22,,,,,,,,,80.9133071899414,,,,,81.9913310913109,,,,,80.58219997469415,,,,,81.12120898800008,,,,,3357000
2018-02-23,,,,,,,,,81.32139587402344,,,,,81.32909767948962,,,,,80.34347219628819,,,,,80.389677154329,,,,,4417000
2018-02-26,,,,,,,,,83.21565246582031,,,,,83.5005605814668,,,,,81.62942093625193,,,,,82.16072813197441,,,,,4092400
2018-02-27,,,,,,,,,81.38300323486328,,,,,83.5929456751201,,,,,81.37530142895547,,,,,83.3465407588796,,,,,3605100
2018-02-28,,,,,,,,,80.39738464355469,,,,,82.08371592497568,,,,,80.3742792255227,,,,,81.92971505330252,,,,,3729200
2018-03-01,,,,,,,,,81.95280456542969,,,,,84.15505083438656,,,,,80.04316226673936,,,,,80.82088008543542,,,,,8701900
2018-03-02,,,,,,,,,81.13658905029297,,,,,81.85270417424499,,,,,80.36657304065663,,,,,81.43689482407066,,,,,4670600
2018-03-05,,,,,,,,,81.47542572021484,,,,,81.7526320680525,,,,,80.56680621891545,,,,,81.11351710638463,,,,,4997400
2018-03-06,,,,,,,,,84.54777526855469,,,,,84.73257749885475,,,,,81.86041468639728,,,,,82.76903397461169,,,,,8590500
2018-03-07,,,,,,,,,84.09346771240234,,,,,84.3552762728334,,,,,83.03084748122969,,,,,83.94716275584506,,,,,7097600
2018-03-08,,,,,,,,,83.77775573730469,,,,,85.11758213367867,,,,,82.36862483564481,,,,,84.24746603785798,,,,,6079000
2018-03-09,,,,,,,,,84.99437713623047,,,,,85.0251784859743,,,,,83.86245837561775,,,,,84.33986460975518,,,,,3201900
2018-03-12,,,,,,,,,83.86245727539062,,,,,85.27928409647825,,,,,83.84705366334241,,,,,84.87117649855098,,,,,3124800
2018-03-13,,,,,,,,,84.18585968017578,,,,,85.13297617145537,,,,,84.0241570078782,,,,,84.47076187075683,,,,,3517900
2018-03-14,,,,,,,,,83.74696350097656,,,,,84.8326832873773,,,,,83.56215538327473,,,,,84.72488148942992,,,,,2310900
2018-03-15,,,,,,,,,84.4861831665039,,,,,84.70948858206268,,,,,83.86247188926725,,,,,83.96257188599729,,,,,2718300
2018-03-16,,,,,,,,,85.40248107910156,,,,,85.62578055898865,,,,,84.37065653953492,,,,,84.37065653953492,,,,,5679200
2018-03-19,,,,,,,,,83.51593780517578,,,,,85.38707699074371,,,,,82.73052404044326,,,,,84.93277035349048,,,,,3351200
2018-03-20,,,,,,,,,83.18486022949219,,,,,84.18588377277034,,,,,82.79215027023591,,,,,83.65457064405643,,,,,2513000
2018-03-21,,,,,,,,,82.89222717285156,,,,,84.37835835234667,,,,,82.88452536758562,,,,,83.30803653587029,,,,,2805100
2018-03-22,,,,,,,,,80.42818450927734,,,,,82.48413209437999,,,,,80.28188543562725,,,,,82.18382626589161,,,,,4150000
2018-03-23,,,,,,,,,78.27983093261719,,,,,80.8516816037488,,,,,78.11812239962443,,,,,80.76697937208822,,,,,4278800
2018-03-26,,,,,,,,,79.85067749023438,,,,,80.0200819939837,,,,,78.4646518568222,,,,,79.35786759283128,,,,,3836100
2018-03-27,,,,,,,,,78.67256164550781,,,,,80.58990640590093,,,,,78.30295712225085,,,,,79.9045865142943,,,,,3850200
2018-03-28,,,,,,,,,79.06526184082031,,,,,79.83527802319108,,,,,78.31064339720378,,,,,78.78805554518625,,,,,3811400
2018-03-29,,,,,,,,,80.58989715576172,,,,,81.49081468689562,,,,,79.42717106550981,,,,,79.49646970263213,,,,,3813400
2018-04-02,,,,,,,,,79.95848083496094,,,,,81.18280966998894,,,,,78.84966148173193,,,,,80.3357930096137,,,,,4594400
2018-04-03,,,,,,,,,81.26750946044922,,,,,81.32911216563863,,,,,79.8968815811499,,,,,80.39739327998862,,,,,4453200
2018-04-04,,,,,,,,,81.93740844726562,,,,,81.98360752907325,,,,,79.56575766853986,,,,,79.93536207251297,,,,,3832800
2018-04-05,,,,,,,,,82.53032684326172,,,,,82.67663178397478,,,,,81.12119595307065,,,,,82.0914178958792,,,,,3154700
2018-04-06,,,,,,,,,81.10578155517578,,,,,82.10679876694837,,,,,80.38196468107839,,,,,81.99130107406516,,,,,4397200
2018-04-09,,,,,,,,,80.5436782836914,,,,,81.82190775655097,,,,,80.35887607518077,,,,,81.28289299249022,,,,,3938500
2018-04-10,,,,,,,,,81.63711547851562,,,,,82.27623033868029,,,,,81.28290872914613,,,,,81.28290872914613,,,,,2751100
2018-04-11,,,,,,,,,81.69100952148438,,,,,82.19922299407109,,,,,80.89019790519241,,,,,81.03649697704503,,,,,1623900
2018-04-12,,,,,,,,,82.38402557373047,,,,,82.88453724211237,,,,,82.02981885258124,,,,,82.07601794128338,,,,,2000000
2018-04-13,,,,,,,,,82.584228515625,,,,,83.42354326294019,,,,,82.08371686482137,,,,,82.761334807358,,,,,3970800
2018-04-16,,,,,,,,,84.124267578125,,,,,84.23206937323309,,,,,83.28495276267523,,,,,83.39275455778332,,,,,4595600
2018-04-17,,,,,,,,,84.33216094970703,,,,,84.58626767343988,,,,,83.66995250642108,,,,,84.3475645616187,,,,,2832900
2018-04-18,,,,,,,,,85.39479064941406,,,,,85.49489063217229,,,,,83.63145299316714,,,,,84.60167496936889,,,,,3559500
2018-04-19,,,,,,,,,84.45538330078125,,,,,85.2407972980095,,,,,83.92407020354113,,,,,85.2407972980095,,,,,2737200
2018-04-20,,,,,,,,,83.58525848388672,,,,,84.63248095609869,,,,,83.15404542930946,,,,,84.63248095609869,,,,,3632400
2018-04-23,,,,,,,,,84.01644897460938,,,,,84.10115120735688,,,,,83.4851360373307,,,,,83.70073958441304,,,,,2246600
2018-04-24,,,,,,,,,83.33114624023438,,,,,84.37066683718625,,,,,82.62273281302713,,,,,84.04726147364687,,,,,3626100
2018-04-25,,,,,,,,,83.6699447631836,,,,,83.83934335523851,,,,,82.70742472426286,,,,,83.14633362702047,,,,,3195100
2018-04-26,,,,,,,,,87.22743225097656,,,,,87.99744843380617,,,,,82.93844234760594,,,,,83.20025090464179,,,,,7309000
2018-04-27,,,,,,,,,87.77413940429688,,,,,87.78184121073855,,,,,86.80392328389796,,,,,87.06572595534487,,,,,4557400
2018-04-30,,,,,,,,,87.3968276977539,,,,,88.13604245172446,,,,,86.90401786177354,,,,,87.92043888282764,,,,,4479400
2018-05-01,,,,,,,,,86.58829498291016,,,,,87.70482168368692,,,,,85.84138441381143,,,,,87.43531726444968,,,,,4376200
2018-05-02,,,,,,,,,85.5872802734375,,,,,86.43429670539892,,,,,85.14837138484576,,,,,86.30339539427203,,,,,3563800
2018-05-03,,,,,,,,,84.55545806884766,,,,,85.44867948030303,,,,,83.2849363237434,,,,,85.30237455520974,,,,,4079400
2018-05-04,,,,,,,,,85.71050262451172,,,,,86.09551073027235,,,,,83.78546209570851,,,,,84.07807201593137,,,,,2412800
2018-05-07,,,,,,,,,86.3342056274414,,,,,86.81931364642928,,,,,85.83369399687875,,,,,86.08009890926638,,,,,2583800
2018-05-08,,,,,,,,,85.6796875,,,,,87.17352059017365,,,,,85.18687767381506,,,,,86.24180182895661,,,,,2848700
2018-05-09,,,,,,,,,85.77979278564453,,,,,86.00309815459288,,,,,84.9481740064072,,,,,85.73358782584924,,,,,3205400
2018-05-10,,,,,,,,,87.77413940429688,,,,,87.87424526376763,,,,,85.88760218431976,,,,,86.18790801321805,,,,,2477900
2018-05-11,,,,,,,,,88.89835357666016,,,,,89.31416296244811,,,,,87.5662290557576,,,,,87.73563353234785,,,,,3388100
2018-05-14,,,,,,,,,89.58367156982422,,,,,91.45481095529574,,,,,89.41427296013184,,,,,90.8233979790125,,,,,4618600
2018-05-15,,,,,,,,,89.02156829833984,,,,,89.68378266272737,,,,,88.43635437462962,,,,,89.15246963496696,,,,,3480400
2018-05-16,,,,,,,,,89.56826782226562,,,,,89.83777226818815,,,,,88.95995443017974,,,,,88.96765623570789,,,,,1970000
2018-05-17,,,,,,,,,89.77618408203125,,,,,90.43070253830527,,,,,89.62988500189094,,,,,89.77618408203125,,,,,3697200
2018-05-18,,,,,,,,,89.5433578491211,,,,,89.97020064036757,,,,,89.32605821756685,,,,,89.76841987350825,,,,,2450900
2018-05-21,,,,,,,,,90.86267852783203,,,,,91.01789084531133,,,,,89.63648108844637,,,,,90.02451780311497,,,,,3333300
2018-05-22,,,,,,,,,89.52783203125,,,,,90.90924179967558,,,,,89.47350712758059,,,,,90.80835438456678,,,,,2027100
2018-05-23,,,,,,,,,89.46576690673828,,,,,89.5744167410027,,,,,88.30165646450077,,,,,89.13205500979132,,,,,2013600
2018-05-24,,,,,,,,,89.73735046386719,,,,,89.87704388990578,,,,,88.79054604401588,,,,,89.54333214553411,,,,,2303400
2018-05-25,,,,,,,,,89.62870788574219,,,,,89.94690079545748,,,,,89.40364590786373,,,,,89.62870788574219,,,,,1583600
2018-05-29,,,,,,,,,88.34042358398438,,,,,89.20962187505692,,,,,87.70404372617656,,,,,89.14754051210123,,,,,2724100
2018-05-30,,,,,,,,,90.56002807617188,,,,,90.60659059632847,,,,,88.40254446800017,,,,,88.56551920951982,,,,,2911700
2018-05-31,,,,,,,,,90.11764526367188,,,,,90.66865666669152,,,,,89.95467056032551,,,,,90.38150737738403,,,,,5893000
2018-06-01,,,,,,,,,90.99462127685547,,,,,91.02566492853255,,,,,90.27287265803388,,,,,90.56002199531856,,,,,2237800
2018-06-04,,,,,,,,,90.77729797363281,,,,,91.78618974578526,,,,,90.73849193890904,,,,,91.27398442905516,,,,,2248500
2018-06-05,,,,,,,,,90.65316772460938,,,,,91.40596016696318,,,,,90.4513928241018,,,,,90.64541125064774,,,,,3341000
2018-06-06,,,,,,,,,90.81611633300781,,,,,91.19639660259914,,,,,89.94691782187516,,,,,90.80059746858221,,,,,2783700
2018-06-07,,,,,,,,,90.17198181152344,,,,,91.06446159926978,,,,,89.86931362036286,,,,,90.9325305253733,,,,,3106400
2018-06-08,,,,,,,,,90.49017333984375,,,,,90.52897938512933,,,,,89.82274962353594,,,,,90.14094261615834,,,,,2879800
2018-06-11,,,,,,,,,90.68417358398438,,,,,91.38264081260593,,,,,90.45911159248575,,,,,90.49015523831005,,,,,2004700
2018-06-12,,,,,,,,,91.84053802490234,,,,,92.48468047111358,,,,,91.04894563533237,,,,,91.27400766789911,,,,,3414600
2018-06-13,,,,,,,,,91.05670928955078,,,,,92.04232007384888,,,,,90.88597216448233,,,,,91.95695151131466,,,,,1668400
2018-06-14,,,,,,,,,90.94805145263672,,,,,91.36713183514979,,,,,90.45136490765175,,,,,91.14206981930181,,,,,1869300
2018-06-15,,,,,,,,,90.62210083007812,,,,,91.07998727822881,,,,,90.06333287851244,,,,,90.49793214783163,,,,,4286900
2018-06-18,,,,,,,,,90.62210083007812,,,,,91.03342476250775,,,,,89.86931450171338,,,,,90.17198269584223,,,,,2177100
2018-06-19,,,,,,,,,89.10874938964844,,,,,90.0245162573813,,,,,88.55773797479641,,,,,90.0245162573813,,,,,2739000
2018-06-20,,,,,,,,,88.20073699951172,,,,,89.07769774936436,,,,,88.10760606639782,,,,,89.05441649632832,,,,,3112600
2018-06-21,,,,,,,,,88.02226257324219,,,,,88.52671157613052,,,,,87.1685828334927,,,,,88.20852449247481,,,,,2721900
2018-06-22,,,,,,,,,88.23954010009766,,,,,89.86153652780709,,,,,88.18521520085207,,,,,89.17083169984042,,,,,3536300
2018-06-25,,,,,,,,,85.5232925415039,,,,,87.72734423696119,,,,,84.89467493642309,,,,,87.72734423696119,,,,,4044300
2018-06-26,,,,,,,,,85.03435516357422,,,,,85.91131590144622,,,,,84.74720589778993,,,,,85.67073506206754,,,,,2332300
2018-06-27,,,,,,,,,84.11082458496094,,,,,85.49224007301888,,,,,84.00993718455624,,,,,85.11195988178747,,,,,2940800
2018-06-28,,,,,,,,,82.170654296875,,,,,83.00105264691202,,,,,81.56531795660116,,,,,82.84584032616455,,,,,6173000
2018-06-29,,,,,,,,,82.4422836303711,,,,,83.23387592908506,,,,,82.3801963345193,,,,,82.49660853399881,,,,,3409300
2018-07-02,,,,,,,,,82.170654296875,,,,,82.62854070872989,,,,,81.81366122237942,,,,,82.16289782551698,,,,,2252300
2018-07-03,,,,,,,,,82.07752227783203,,,,,82.92343941946308,,,,,81.84469789558257,,,,,82.46555896760113,,,,,1145700
2018-07-05,,,,,,,,,82.48884582519531,,,,,82.52764594422595,,,,,81.4411478758414,,,,,82.25602142712982,,,,,2866800
2018-07-06,,,,,,,,,82.28706359863281,,,,,82.7992748967992,,,,,81.58083986685314,,,,,82.63630018946544,,,,,2022400
2018-07-09,,,,,,,,,84.27381134033203,,,,,84.37470467615435,,,,,82.47332121062547,,,,,82.49660838725629,,,,,2103600
2018-07-10,,,,,,,,,84.21173095703125,,,,,84.56872403029152,,,,,83.79265058729862,,,,,84.35918088493997,,,,,1503900
2018-07-11,,,,,,,,,83.29596710205078,,,,,83.94786597592685,,,,,83.07090508484004,,,,,83.58311049703256,,,,,1765000
2018-07-12,,,,,,,,,84.22724914550781,,,,,84.6152858638938,,,,,83.66847532367672,,,,,83.8780184673486,,,,,1920100
2018-07-13,,,,,,,,,84.56871795654297,,,,,84.91019214164564,,,,,83.76160092328126,,,,,84.10307510838392,,,,,1997900
2018-07-16,,,,,,,,,85.87252807617188,,,,,86.58651422622454,,,,,85.24390455797788,,,,,86.24504001490783,,,,,4288800
2018-07-17,,,,,,,,,86.19847106933594,,,,,86.28383961579358,,,,,85.10421066987803,,,,,85.8802840587875,,,,,2102400
2018-07-18,,,,,,,,,87.04438781738281,,,,,87.40913731005219,,,,,85.99668408170662,,,,,86.11309626577837,,,,,2798600
2018-07-19,,,,,,,,,87.5721206665039,,,,,87.61868909732334,,,,,86.49337910121562,,,,,86.8348532960304,,,,,2457900
2018-07-20,,,,,,,,,86.97453308105469,,,,,87.34705086422879,,,,,86.72618986592838,,,,,86.93572704829742,,,,,1776000
2018-07-23,,,,,,,,,87.47124481201172,,,,,87.69630684096965,,,,,87.07544566308766,,,,,87.28498882703552,,,,,1871000
2018-07-24,,,,,,,,,87.26168823242188,,,,,88.2162551247488,,,,,86.88140803277551,,,,,87.96014950155097,,,,,2646000
2018-07-25,,,,,,,,,93.28401947021484,,,,,93.47028134763332,,,,,87.11423836425269,,,,,87.11423836425269,,,,,6725700
2018-07-26,,,,,,,,,92.25183868408203,,,,,93.6565295138614,,,,,91.61545879159401,,,,,93.12103702252247,,,,,3630300
2018-07-27,,,,,,,,,92.08887481689453,,,,,92.53899290034998,,,,,91.69307571500495,,,,,92.53899290034998,,,,,2094700
2018-07-30,,,,,,,,,92.12770080566406,,,,,93.08227398510537,,,,,91.99576970831008,,,,,92.20530698522687,,,,,2020400
2018-07-31,,,,,,,,,93.04344940185547,,,,,94.1842783692044,,,,,92.59332536068895,,,,,92.83391216667563,,,,,2395100
2018-08-01,,,,,,,,,92.63211822509766,,,,,93.12880470987271,,,,,91.42144565857969,,,,,93.04343616521106,,,,,1913000
2018-08-02,,,,,,,,,92.04231262207031,,,,,92.50795552121309,,,,,91.59995097973906,,,,,92.35274319515574,,,,,1653500
2018-08-03,,,,,,,,,92.46915435791016,,,,,92.61660428971145,,,,,91.73188101502119,,,,,92.05783636962073,,,,,1912900
2018-08-06,,,,,,,,,92.77182006835938,,,,,93.07448823739178,,,,,92.23632749808489,,,,,92.23632749808489,,,,,1603400
2018-08-07,,,,,,,,,93.1365966796875,,,,,93.23748411861374,,,,,92.07337369004343,,,,,92.75631634325482,,,,,1957400
2018-08-08,,,,,,,,,93.57893371582031,,,,,93.74190842230425,,,,,92.98135387107558,,,,,93.13657210651525,,,,,1603100
2018-08-09,,,,,,,,,93.80400085449219,,,,,94.56454952640883,,,,,93.22970223336426,,,,,93.30731431582034,,,,,2050100
2018-08-10,,,,,,,,,92.5622787475586,,,,,93.74191371968038,,,,,92.35274151908689,,,,,93.53237057023807,,,,,2341400
2018-08-13,,,,,,,,,91.70084381103516,,,,,92.72526055184561,,,,,91.35936959044145,,,,,92.52347979231564,,,,,2339100
2018-08-14,,,,,,,,,92.33721923828125,,,,,93.24522372967627,,,,,91.77844542173958,,,,,91.77844542173958,,,,,1914800
2018-08-15,,,,,,,,,93.16761016845703,,,,,93.50132195343436,,,,,91.46800759834349,,,,,91.94917521790634,,,,,2619100
2018-08-16,,,,,,,,,93.9902572631836,,,,,94.3705316009097,,,,,93.04344669413565,,,,,93.50133311467862,,,,,2126800
2018-08-17,,,,,,,,,95.24137115478516,,,,,95.30392252801713,,,,,93.81822450377325,,,,,94.18573544752233,,,,,2384200
2018-08-20,,,,,,,,,95.82783508300781,,,,,96.1327946608376,,,,,95.16317378003873,,,,,95.24137343859722,,,,,2272500
2018-08-21,,,,,,,,,96.1875228881836,,,,,96.35173141914386,,,,,95.56196146622418,,,,,95.78872733253957,,,,,2594900
2018-08-22,,,,,,,,,95.29611206054688,,,,,96.18753330561564,,,,,95.1631762170709,,,,,96.18753330561564,,,,,2272200
2018-08-23,,,,,,,,,95.17098236083984,,,,,95.5775990547369,,,,,94.72527180862672,,,,,95.28045470939776,,,,,1263600
2018-08-24,,,,,,,,,95.97638702392578,,,,,96.14059554402358,,,,,95.26481677016861,,,,,95.47594030578136,,,,,1969600
2018-08-27,,,,,,,,,96.8443603515625,,,,,97.01639004682333,,,,,96.06241153004679,,,,,96.101511357441,,,,,2641100
2018-08-28,,,,,,,,,95.98421478271484,,,,,97.30571015802443,,,,,95.86692127006559,,,,,97.0163869555957,,,,,2126400
2018-08-29,,,,,,,,,96.5472412109375,,,,,96.57851988593463,,,,,95.71055604360552,,,,,96.14844556197075,,,,,1528000
2018-08-30,,,,,,,,,96.06241607666016,,,,,96.66452003857052,,,,,95.7339989878707,,,,,96.38301797223774,,,,,1314400
2018-08-31,,,,,,,,,96.08589172363281,,,,,96.28137897516137,,,,,95.28830636234716,,,,,96.07807652894584,,,,,2188500
2018-09-04,,,,,,,,,97.2275161743164,,,,,97.27443716158923,,,,,96.25790128042381,,,,,96.79744789058967,,,,,2396900
2018-09-05,,,,,,,,,97.4777603149414,,,,,97.73579893799437,,,,,96.56287549681807,,,,,96.96167113724121,,,,,2368300
2018-09-06,,,,,,,,,96.72706604003906,,,,,97.6106720191977,,,,,96.53939999484088,,,,,97.39954249827822,,,,,2282200
2018-09-07,,,,,,,,,96.17190551757812,,,,,97.26663530707229,,,,,95.53070757835685,,,,,96.48468630969037,,,,,2530000
2018-09-10,,,,,,,,,97.2275161743164,,,,,97.81397780595887,,,,,96.53158218203104,,,,,96.71925419952991,,,,,2458000
2018-09-11,,,,,,,,,96.23445129394531,,,,,97.1962510699893,,,,,96.06242158068568,,,,,96.8443704840137,,,,,2260400
2018-09-12,,,,,,,,,96.41429138183594,,,,,96.9303744980895,,,,,95.86692363125644,,,,,96.10933182091429,,,,,3243100
2018-09-13,,,,,,,,,93.59928131103516,,,,,97.70451305214716,,,,,93.09883449033475,,,,,96.25008761517518,,,,,5029200
2018-09-14,,,,,,,,,94.13880920410156,,,,,94.50632606983609,,,,,93.05972208058365,,,,,94.06843668043093,,,,,3730600
2018-09-17,,,,,,,,,93.12227630615234,,,,,94.63143767332214,,,,,92.77040174540218,,,,,94.28738427070739,,,,,2945200
2018-09-18,,,,,,,,,92.45762634277344,,,,,93.58363454698211,,,,,91.76169237372669,,,,,92.81732208227432,,,,,2851300
2018-09-19,,,,,,,,,92.46546936035156,,,,,92.88772253675118,,,,,92.16833088768402,,,,,92.5045691967172,,,,,1944800
2018-09-20,,,,,,,,,93.14573669433594,,,,,93.52106875126071,,,,,92.7000261481156,,,,,92.997164523664,,,,,1905500
2018-09-21,,,,,,,,,92.65312194824219,,,,,93.87296626867798,,,,,92.60620692407808,,,,,93.37251945827232,,,,,4348400
2018-09-24,,,,,,,,,91.74608612060547,,,,,92.80171617546341,,,,,91.53495653015509,,,,,92.50457767556057,,,,,1889400
2018-09-25,,,,,,,,,90.90938568115234,,,,,92.07448793448617,,,,,90.68261977204226,,,,,91.98847307358935,,,,,2108700
2018-09-26,,,,,,,,,91.25342559814453,,,,,91.76169352814952,,,,,90.90155101280051,,,,,90.90937217148259,,,,,2220600
2018-09-27,,,,,,,,,91.27689361572266,,,,,91.75387693473192,,,,,90.85464051282275,,,,,91.09704275186299,,,,,1599800
2018-09-28,,,,,,,,,91.29254150390625,,,,,91.37855636716941,,,,,90.49495618595348,,,,,91.06577558855763,,,,,2641800
2018-10-01,,,,,,,,,91.84771728515625,,,,,92.94244694078343,,,,,91.63659370663085,,,,,92.7000446902919,,,,,1820200
2018-10-02,,,,,,,,,91.48020935058594,,,,,91.91810483541393,,,,,91.20652840119172,,,,,91.86336864553509,,,,,1336100
2018-10-03,,,,,,,,,92.09793853759766,,,,,92.6922213594387,,,,,91.80862126883287,,,,,91.87899380476057,,,,,1802900
2018-10-04,,,,,,,,,91.73042297363281,,,,,92.53582938104523,,,,,90.94065888496823,,,,,91.86335881980308,,,,,1799800
2018-10-05,,,,,,,,,91.6756820678711,,,,,92.37943723036219,,,,,90.89373321305794,,,,,91.8477117704574,,,,,2039200
2018-10-08,,,,,,,,,92.87989044189453,,,,,93.2239498708554,,,,,91.45674366637007,,,,,91.57403719586098,,,,,2867100
2018-10-09,,,,,,,,,92.2073974609375,,,,,92.81731654657581,,,,,91.82424423433318,,,,,92.4732631447619,,,,,4652400
2018-10-10,,,,,,,,,91.21432495117188,,,,,92.46544178641241,,,,,90.9562804260235,,,,,91.7538655441782,,,,,4669000
2018-10-11,,,,,,,,,88.95451354980469,,,,,92.12140319388041,,,,,88.49316057057868,,,,,91.74607104156479,,,,,5239800
2018-10-12,,,,,,,,,90.424560546875,,,,,91.15177318391959,,,,,88.89976274297315,,,,,90.35418801706231,,,,,2993000
2018-10-15,,,,,,,,,90.5262222290039,,,,,91.1986987654747,,,,,90.12743258228963,,,,,90.2134474392194,,,,,2648300
2018-10-16,,,,,,,,,91.86335754394531,,,,,92.03538128720618,,,,,90.51058334928203,,,,,91.09704501245233,,,,,2681100
2018-10-17,,,,,,,,,92.27780151367188,,,,,92.30908018900938,,,,,90.65134619090554,,,,,91.74607596452893,,,,,2104400
