Price,Adj Close,Adj Close,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
Ticker,#,NVIDIA,#,NVDA,NVIDIA,#,NVDA,NVIDIA,#,NVDA,NVIDIA,#,NVDA,NVIDIA,#,NVDA,NVIDIA
Date,,,,,,,,,,,,,,,,,
2018-01-02,,,,4.929087162017822,,,4.932796352006425,,,4.809167375481022,,,4.8408159860029745,,,355616000,
2018-01-03,,,,5.253486633300781,,,5.283899615624775,,,5.037877886775827,,,5.046531872411066,,,914704000,
2018-01-04,,,,5.2811808586120605,,,5.39145813309675,,,5.258927611748553,,,5.334836056105132,,,583268000,
2018-01-05,,,,5.325934410095215,,,5.363270115965067,,,5.219118741577012,,,5.296016138028854,,,580124000,
2018-01-08,,,,5.489126682281494,,,5.56330387868782,,,5.404564225635454,,,5.449565447983838,,,881216000,
2018-01-09,,,,5.487640857696533,,,5.5341252662156215,,,5.406045784954107,,,5.494564047407592,,,497000000,
2018-01-10,,,,5.530665397644043,,,5.534126993580038,,,5.3407713937725925,,,5.395167968710677,,,582664000,
2018-01-11,,,,5.540553569793701,,,5.594702999447297,,,5.519041693847916,,,5.563301055749088,,,406032000,
2018-01-12,,,,5.513355731964111,,,5.563054613622603,,,5.472805553170369,,,5.528685786880424,,,359916000,
2018-01-16,,,,5.442392826080322,,,5.625363590891768,,,5.357830869564582,,,5.539812674593235,,,702348000,
2018-01-17,,,,5.556378364562988,,,5.566268433201333,,,5.363022830194533,,,5.456980604489931,,,538408000,
2018-01-18,,,,5.54945707321167,,,5.603853648346066,,,5.505939530139907,,,5.5370938936763,,,408632000,
2018-01-19,,,,5.689650535583496,,,5.713881700216529,,,5.612753609018492,,,5.639704530880771,,,609380000,
2018-01-22,,,,5.778169631958008,,,5.779900429680884,,,5.639952464593581,,,5.697563505200899,,,550944000,
2018-01-23,,,,5.907238006591797,,,5.929985496905558,,,5.813032629054478,,,5.831576686495855,,,475228000,
2018-01-24,,,,5.83034086227417,,,5.946304775445436,,,5.774707744277787,,,5.910452269224769,,,579972000,
2018-01-25,,,,5.843939781188965,,,5.928007494244905,,,5.8291044411223165,,,5.884737084273989,,,409884000,
2018-01-26,,,,6.016526699066162,,,6.016773821150451,,,5.874847929608717,,,5.887705352097186,,,516356000,
2018-01-29,,,,6.103561878204346,,,6.1347167132104605,,,5.949273265461191,,,6.001939042389149,,,455116000,
2018-01-30,,,,6.001442909240723,,,6.0929285293651745,,,5.894874826800754,,,5.961634565409924,,,570832000,
2018-01-31,,,,6.077597141265869,,,6.163395634205631,,,6.044217279277701,,,6.076855303674106,,,478576000,
2018-02-01,,,,5.946550369262695,,,6.1047956944069,,,5.8862195895926135,,,5.897593332329065,,,519224000,
2018-02-02,,,,5.773965358734131,,,5.88399550238079,,,5.715860082434142,,,5.860011459822233,,,718464000,
2018-02-05,,,,5.283900260925293,,,5.766794604772869,,,5.0687857321045495,,,5.612753170046337,,,1165204000,
2018-02-06,,,,5.577643394470215,,,5.580610273976281,,,5.04406065572031,,,5.05395119728782,,,1114800000,
2018-02-07,,,,5.657259464263916,,,5.809817702802119,,,5.60533554154993,,,5.67654582956263,,,802932000,
2018-02-08,,,,5.378352165222168,,,5.815998137184912,,,5.378104571624312,,,5.782865869330152,,,1144000000,
2018-02-09,,,,5.73836088180542,,,5.906743436472376,,,5.378353565879385,,,5.890919136003815,,,1674604000,
2018-02-12,,,,5.63822078704834,,,5.822428097967515,,,5.5640436186124065,,,5.8194607471301945,,,1093172000,
2018-02-13,,,,5.751958847045898,,,5.798196127776822,,,5.5694823589406734,,,5.601873261973672,,,625524000,
2018-02-14,,,,5.969298362731934,,,5.998227671153073,,,5.700529137755314,,,5.711655758562916,,,744988000,
2018-02-15,,,,6.094905853271484,,,6.141143138716344,,,5.9717716450420975,,,6.052624878260898,,,698900000,
2018-02-16,,,,6.029137134552002,,,6.181447816330718,,,6.01998842955101,,,6.067709402881612,,,637656000,
2018-02-20,,,,6.158698558807373,,,6.227683330678906,,,6.047926585368604,,,6.051635773689105,,,686240000,
2018-02-21,,,,5.971524238586426,,,6.230156310111665,,,5.967815521667803,,,6.223233120339871,,,892292000,
2018-02-22,,,,5.9910688400268555,,,6.077167926689293,,,5.92550495086953,,,6.0054188451039066,,,534364000,
2018-02-23,,,,6.08458948135376,,,6.08458948135376,,,6.000222280749797,,,6.050941605702607,,,415300000,
