Price,Adj Close,Adj Close,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
Ticker,#,PEPSICO,#,PEP,PEPSICO,#,PEP,PEPSICO,#,PEP,PEPSICO,#,PEP,PEPSICO,#,PEP,PEPSICO
Date,,,,,,,,,,,,,,,,,
2018-02-12,,,,89.3449935913086,,,89.99953542351797,,,88.65053822093549,,,89.32104790439071,,,4759200,
2018-02-13,,,,89.51261138916016,,,89.93566805962693,,,88.34720804166385,,,89.40086080035574,,,5274700,
2018-02-14,,,,87.093994140625,,,89.32103402725318,,,86.81461768673616,,,89.13744030615482,,,7702700,
2018-02-15,,,,88.57868957519531,,,88.63456486734621,,,86.78269021183758,,,87.42924803386232,,,5125200,
2018-02-16,,,,88.6505355834961,,,89.16139718904864,,,87.61285061157093,,,88.6505355834961,,,5578500,
2018-02-20,,,,87.38935089111328,,,88.58668394114345,,,87.27759420368905,,,88.57071609010393,,,3835500,
2018-02-21,,,,86.2079849243164,,,87.67671063318375,,,86.16009354814284,,,87.28558351788013,,,4501900,
2018-02-22,,,,87.21373748779297,,,87.78047437740574,,,86.22393782231804,,,86.47139078366206,,,5394700,
2018-02-23,,,,87.54899597167969,,,87.84434032689384,,,86.66296899598825,,,87.29356515553131,,,4760400,
2018-02-26,,,,88.55477142333984,,,88.73835911607785,,,87.8283863095928,,,87.9002294732374,,,5355400,
2018-02-27,,,,88.51484680175781,,,89.46473303473243,,,88.3711665823999,,,88.75431586400475,,,6385800,
2018-02-28,,,,87.58892059326172,,,89.121505684068,,,87.54900704914571,,,88.60266006031901,,,4638900,
2018-03-01,,,,86.94158935546875,,,88.3568382991805,,,86.23395874865479,,,87.8180785489621,,,6896300,
2018-03-02,,,,87.68138122558594,,,87.90653419242466,,,86.76468349776644,,,86.77272642799875,,,4903600,
2018-03-05,,,,87.99498748779297,,,88.13168662612408,,,86.86117359526766,,,87.21498890385,,,3781700,
2018-03-06,,,,88.11560821533203,,,88.14777380158833,,,87.19891047938154,,,87.93870055840154,,,3380800,
2018-03-07,,,,88.32465362548828,,,88.50156123895917,,,87.3355881646563,,,87.56074107818043,,,4612600,
2018-03-08,,,,90.12590026855469,,,90.16610264521587,,,88.11559738677015,,,88.47744945150835,,,5437700,
2018-03-09,,,,90.49579620361328,,,90.51991885685233,,,89.77208593165396,,,90.27868005454668,,,3680600,
2018-03-12,,,,90.66466522216797,,,90.93806348515348,,,90.12590549102036,,,90.46363492234055,,,4509600,
2018-03-13,,,,91.3481674194336,,,91.58940623427878,,,90.64054296948979,,,91.08280595009545,,,4590000,
2018-03-14,,,,90.55210876464844,,,91.48488637189143,,,90.24654484994042,,,91.32406455045758,,,4055700,
2018-03-15,,,,90.05352020263672,,,91.06671450565317,,,89.7881649024062,,,90.38321279816508,,,3906800,
2018-03-16,,,,89.77208709716797,,,91.02651416154534,,,89.7238417900635,,,90.32693266869995,,,7730800,
2018-03-19,,,,88.74282836914062,,,90.05354389743206,,,88.49355272592757,,,89.78014559648341,,,4216700,
2018-03-20,,,,88.3729476928711,,,89.49871893853665,,,88.3166594373358,,,89.05644969150241,,,3319000,
2018-03-21,,,,87.44012451171875,,,88.51764994897692,,,87.2712598211323,,,88.36486498060763,,,3867600,
2018-03-22,,,,86.79685974121094,,,88.18798622925799,,,86.68428324396872,,,87.20695720903949,,,4325500,
2018-03-23,,,,85.35746765136719,,,87.44013864006953,,,85.18860293349601,,,86.9174586266828,,,4873300,
2018-03-26,,,,85.88818359375,,,86.41890653167255,,,85.3092153469101,,,85.78365004610976,,,4119400,
2018-03-27,,,,86.55559539794922,,,87.27930562066595,,,85.64694075634537,,,86.22590893451876,,,5036300,
2018-03-28,,,,87.7939682006836,,,88.54180129274265,,,86.8451047735007,,,86.95768127037333,,,6413000,
2018-03-29,,,,87.76982879638672,,,88.98405350666035,,,87.62508673731465,,,88.54982732944413,,,3829500,
2018-04-02,,,,86.0811767578125,,,87.82611828625689,,,85.59066233590578,,,87.34364679412379,,,4325500,
2018-04-03,,,,86.99785614013672,,,87.27125434537294,,,85.71125758504029,,,86.3545568625885,,,4699000,
2018-04-04,,,,88.59809112548828,,,89.04036032465297,,,86.23397237896988,,,86.66819864679728,,,4694200,
2018-04-05,,,,88.91168975830078,,,89.40220423030625,,,88.25231055354959,,,88.79911326980364,,,3275700,
2018-04-06,,,,87.89044189453125,,,89.24136563727741,,,87.46425254259901,,,88.501569535686,,,3579100,
2018-04-09,,,,87.95476531982422,,,88.81517466717962,,,87.47229387798183,,,88.08342764295939,,,2620000,
2018-04-10,,,,87.97087860107422,,,88.61417201241377,,,87.58489764630316,,,88.24427692052772,,,2817000,
2018-04-11,,,,87.39189910888672,,,88.02715564285643,,,87.18282586271683,,,87.30344527915939,,,4000200,
2018-04-12,,,,87.0943832397461,,,88.05933256049187,,,87.06221764889197,,,87.61706335494682,,,2691700,
2018-04-13,,,,87.85826873779297,,,88.0190904958183,,,87.26321473619423,,,87.52857615839717,,,2828300,
2018-04-16,,,,88.38899230957031,,,88.96796049934225,,,88.06734263359064,,,88.25229319114007,,,2769800,
2018-04-17,,,,87.54467010498047,,,87.71353480699852,,,86.82900278620792,,,87.39992805539966,,,5022000,
2018-04-18,,,,86.02488708496094,,,87.93869329699382,,,85.60674063311518,,,87.62508652558839,,,6525500,
2018-04-19,,,,84.89107513427734,,,85.99272339069923,,,84.49705746269319,,,85.80777281467357,,,6320200,
2018-04-20,,,,82.4063491821289,,,84.91520357958629,,,82.2374783192616,,,84.79458416394893,,,8650000,
2018-04-23,,,,82.48675537109375,,,82.66366301926642,,,81.89170125724785,,,82.46263271633529,,,6670600,
2018-04-24,,,,81.5700454711914,,,82.70385301983754,,,81.19210757665701,,,82.51890860439968,,,5695500,
2018-04-25,,,,81.33687591552734,,,82.30986201445958,,,81.09563705614026,,,81.38512123342115,,,4828300,
2018-04-26,,,,83.0335693359375,,,83.69294857385196,,,81.33687285759194,,,82.2214050838247,,,5978800,
2018-04-27,,,,81.78717041015625,,,82.81644461357257,,,81.73892509904553,,,82.19727395947181,,,4765900,
2018-04-30,,,,81.16799926757812,,,82.33397260209664,,,80.87851513273966,,,81.89974639983893,,,5479900,
2018-05-01,,,,79.7125244140625,,,81.1599448839918,,,79.26221855006551,,,80.70159609100706,,,4543900,
2018-05-02,,,,78.1847152709961,,,79.89749140014155,,,78.02388733295707,,,79.73666959706105,,,5927700,
2018-05-03,,,,78.48223876953125,,,78.8762564943483,,,77.7585283622437,,,78.38574813853207,,,6668200,
2018-05-04,,,,79.59996795654297,,,80.22718160618481,,,78.40182890440767,,,78.44203742449602,,,5937000,
2018-05-07,,,,78.98883819580078,,,79.85728453940274,,,78.86017584269906,,,79.5919291723081,,,3475400,
2018-05-08,,,,77.83088684082031,,,78.79582976678927,,,77.54140273603812,,,78.73150473736017,,,5333700,
2018-05-09,,,,77.32429504394531,,,78.41789419652784,,,77.14738740405532,,,78.15253887165055,,,6201500,
2018-05-10,,,,78.21688842773438,,,78.59482647964502,,,77.51730671330878,,,77.54142937450145,,,3100600,
2018-05-11,,,,78.34553527832031,,,79.01295740222757,,,77.90326612754842,,,78.46615469534522,,,3507300,
2018-05-14,,,,78.12039184570312,,,78.58678370984683,,,77.78266234475458,,,78.55461811904803,,,4307900,
2018-05-15,,,,77.83892822265625,,,78.19273734983375,,,77.48511296052138,,,77.68614324401484,,,6555700,
2018-05-16,,,,78.15255737304688,,,78.44204155504177,,,77.63792019060243,,,77.71028816862159,,,5544700,
2018-05-17,,,,78.73954772949219,,,78.79583596902168,,,78.12037709466772,,,78.44202680696112,,,6531100,
2018-05-18,,,,78.40987396240234,,,79.16574385390514,,,78.25708894387266,,,79.05316735655454,,,6894000,
2018-05-21,,,,80.0180892944336,,,80.39602717845885,,,78.85211006340283,,,78.98077237922287,,,6678100,
2018-05-22,,,,80.35584259033203,,,80.7820259021722,,,79.95378193614944,,,80.23522316708551,,,6807600,
2018-05-23,,,,80.77397155761719,,,80.89459096381971,,,80.09851269881563,,,80.355831235734,,,6249900,
2018-05-24,,,,80.55685424804688,,,80.87850392384108,,,80.21912484919373,,,80.66138778532314,,,4696700,
2018-05-25,,,,80.6613998413086,,,81.3046992890472,,,80.33171332218727,,,80.55686628840832,,,5324300,
2018-05-29,,,,81.2966537475586,,,81.44943874185459,,,80.41212163654816,,,80.41212163654816,,,8302600,
2018-05-30,,,,81.88367462158203,,,82.21336116911506,,,81.28862043390795,,,81.74697547101856,,,6256600,
2018-05-31,,,,81.35455322265625,,,82.20664827660322,,,80.8757613176977,,,82.08491952727059,,,8270100,
2018-06-01,,,,81.35455322265625,,,81.90638485376694,,,80.86764441670715,,,81.58989382033096,,,4414200,
2018-06-04,,,,81.24905395507812,,,82.03621995062643,,,81.17601423280972,,,81.77653485516963,,,3932000,
2018-06-05,,,,81.32210540771484,,,81.93074306476514,,,81.05430335268093,,,81.52498462673161,,,4851900,
2018-06-06,,,,81.8252182006836,,,81.8495627074489,,,81.00558472176441,,,81.47626582382732,,,3946700,
2018-06-07,,,,82.0930404663086,,,82.37707010113482,,,81.41948005273375,,,81.56555332084177,,,5052900,
2018-06-08,,,,83.1723403930664,,,83.26972462074578,,,82.10925555426809,,,82.10925555426809,,,4795500,
2018-06-11,,,,83.75666046142578,,,83.91896756004458,,,82.99383257637429,,,83.26975154833488,,,3984500,
2018-06-12,,,,84.78728485107422,,,84.84409078401694,,,83.44016388217204,,,83.7728887689668,,,5075900,
2018-06-13,,,,85.42835998535156,,,85.69616198134433,,,84.52758214757954,,,84.52758214757954,,,7553500,
2018-06-14,,,,85.31476593017578,,,85.50141753364385,,,84.74670660028572,,,85.4202670852856,,,4812600,
2018-06-15,,,,87.32732391357422,,,87.44093577100558,,,85.0631912838232,,,85.29041499868592,,,10573000,
2018-06-18,,,,85.51763153076172,,,87.00270864565677,,,85.07130104016434,,,86.8404077747816,,,5964400,
2018-06-19,,,,85.98831939697266,,,86.57261248367487,,,85.3877986984762,,,85.60690551029862,,,5504400,
2018-06-20,,,,85.86658477783203,,,86.11004227780131,,,85.50140471925954,,,85.80166814370412,,,4601400,
2018-06-21,,,,87.02704620361328,,,87.18123635259171,,,86.26422474179248,,,86.48333151910526,,,6550700,
2018-06-22,,,,87.94407653808594,,,88.18752785963926,,,86.94590816471029,,,87.02705860522806,,,5709400,
2018-06-25,,,,88.44720458984375,,,88.93411337812094,,,87.40846419048408,,,87.40846419048408,,,5183000,
2018-06-26,,,,87.68438720703125,,,88.59328200343778,,,87.21370600667417,,,88.49590395604076,,,5034100,
2018-06-27,,,,87.86290740966797,,,88.4228558949495,,,87.33542652563385,,,87.94406403002479,,,6229200,
2018-06-28,,,,88.19564819335938,,,88.69879085036082,,,87.88727403083834,,,87.98465208669657,,,4297400,
2018-06-29,,,,88.34982299804688,,,88.86107627649396,,,87.48150039989528,,,88.22809425802207,,,4721400,
2018-07-02,,,,88.88542175292969,,,89.26683558651119,,,87.89537040398561,,,88.21186141666367,,,4711900,
2018-07-03,,,,88.29303741455078,,,88.91790267657655,,,87.69251047647867,,,88.11450271357704,,,3769100,
2018-07-05,,,,88.90167236328125,,,88.95847829446733,,,87.64381878381256,,,88.38230208061367,,,4870400,
2018-07-06,,,,88.90978240966797,,,89.28307941058509,,,88.43099044915974,,,88.85297647890627,,,4387300,
2018-07-09,,,,87.44905853271484,,,88.69879523958808,,,87.25429002859637,,,88.56083266799192,,,7866400,
2018-07-10,,,,91.61212158203125,,,91.70138891610964,,,89.00715366640662,,,89.76998136075606,,,16107200,
2018-07-11,,,,91.3281021118164,,,91.6527100725696,,,90.97103273584972,,,91.40925255415924,,,5521400,
2018-07-12,,,,90.50846862792969,,,91.466058709261,,,90.05402119657987,,,91.32810233779865,,,5500100,
2018-07-13,,,,91.44982147216797,,,91.53097190617048,,,90.58149882644058,,,90.63018784856582,,,4417100,
2018-07-16,,,,91.66893768310547,,,91.79878334395754,,,90.68700309059372,,,91.34432972235716,,,5413600,
2018-07-17,,,,93.2270278930664,,,93.34875662540844,,,92.08279266836449,,,92.08279266836449,,,6783800,
2018-07-18,,,,93.18646240234375,,,93.32441875282954,,,92.42363473738305,,,93.25949593211354,,,5379000,
2018-07-19,,,,93.94929504394531,,,94.61473855693517,,,93.12155065125323,,,93.13777826267078,,,9241300,
2018-07-20,,,,94.1440658569336,,,94.77704797135699,,,93.5029668409099,,,93.93306975499853,,,27559700,
2018-07-23,,,,92.82941436767578,,,94.11972941193584,,,92.17208768348394,,,93.7464262029024,,,7769300,
2018-07-24,,,,93.11344146728516,,,93.25951474767669,,,92.39119196739985,,,92.62653259644077,,,5095100,
2018-07-25,,,,93.4948501586914,,,93.86814714521749,,,92.91867397135451,,,93.27574334602375,,,4762300,
2018-07-26,,,,93.32442474365234,,,94.86630778204113,,,93.2270405063269,,,94.24955332840935,,,5096300,
2018-07-27,,,,92.7401351928711,,,93.60845788638083,,,92.53725600101012,,,93.13777667533178,,,4563700,
2018-07-30,,,,92.65898895263672,,,92.99170762284527,,,92.24511364890142,,,92.33438099267535,,,3621800,
2018-07-31,,,,93.32442474365234,,,93.72206621114722,,,92.60217534312068,,,93.04851202496894,,,4892100,
2018-08-01,,,,92.19641876220703,,,92.94301268869995,,,91.88804462510294,,,92.85374535059955,,,4169000,
2018-08-02,,,,93.0728530883789,,,93.26761536443308,,,91.77442140433479,,,92.18829665840838,,,4167200,
2018-08-03,,,,94.37940216064453,,,94.70400391324553,,,92.81317455795661,,,93.13777631055761,,,3934500,
2018-08-06,,,,95.25581359863281,,,96.11602538056532,,,94.86628910876689,,,95.15031867249833,,,6704800,
2018-08-07,,,,92.69145202636719,,,94.50113106496909,,,92.1315034401988,,,94.50113106496909,,,6919600,
2018-08-08,,,,92.09903717041016,,,93.20270048102985,,,92.08280955909883,,,92.93489845903059,,,5172900,
2018-08-09,,,,92.26944732666016,,,92.61028904985257,,,92.0097622274638,,,92.61028904985257,,,4115400,
2018-08-10,,,,91.59590911865234,,,92.48857641567075,,,91.35245158701903,,,92.18019605008426,,,3711900,
2018-08-13,,,,91.71761322021484,,,91.81499745153043,,,90.89798582432071,,,91.54719545894831,,,3170100,
2018-08-14,,,,91.78253173828125,,,92.0990227359934,,,90.97913198957967,,,91.45792384049474,,,3836700,
2018-08-15,,,,92.06658935546875,,,92.30192999822563,,,91.09277155702463,,,91.50664690748555,,,6513300,
2018-08-16,,,,92.71578979492188,,,93.10532056378237,,,92.0016572752894,,,92.30191451389163,,,4504600,
2018-08-17,,,,93.29196166992188,,,93.39745661494317,,,92.51290635933533,,,92.51290635933533,,,3391600,
2018-08-20,,,,93.19459533691406,,,94.0142291176264,,,92.9998330196991,,,93.31632410694182,,,3676000,
2018-08-21,,,,92.28569793701172,,,93.52731773717474,,,92.22889200469649,,,93.52731773717474,,,4667700,
2018-08-22,,,,91.08463287353516,,,92.36683074826965,,,90.8574091876594,,,92.26944651515957,,,3860900,
2018-08-23,,,,90.83306884765625,,,91.07652634591881,,,90.49223330319379,,,91.02783113143747,,,4508800,
2018-08-24,,,,91.0115966796875,,,91.31997078844294,,,90.7275670806521,,,90.78437300045918,,,3677700,
2018-08-27,,,,91.22260284423828,,,91.51474318458796,,,90.75192163296218,,,91.36055920883872,,,3155700,
2018-08-28,,,,90.21631622314453,,,91.25505667956512,,,89.9890925222252,,,91.06841129297347,,,5229400,
2018-08-29,,,,90.93046569824219,,,90.98727163019885,,,90.25690522548312,,,90.3218280595428,,,2403200,
2018-08-30,,,,90.85741424560547,,,91.0765272344557,,,90.52469559887413,,,90.78438071024303,,,2119100,
2018-08-31,,,,90.89799499511719,,,91.3605593056181,,,90.28935741859591,,,90.70322651283564,,,4248800,
2018-09-04,,,,90.07836151123047,,,90.96291181907218,,,89.63202481097353,,,90.74380501527979,,,4576300,
2018-09-05,,,,91.79875946044922,,,91.83933157537334,,,89.83488459498999,,,89.88357980083131,,,4392100,
2018-09-06,,,,92.86902618408203,,,92.89357206443457,,,91.18347581220372,,,91.6416822257021,,,4808300,
2018-09-07,,,,92.24717712402344,,,92.86903319111512,,,91.24075849806965,,,92.3371828538365,,,3833800,
2018-09-10,,,,92.92630767822266,,,93.26996250939794,,,92.21444589142135,,,92.39445734849257,,,3289700,
2018-09-11,,,,92.72993469238281,,,93.0735895247129,,,91.51895249512185,,,91.51895249512185,,,2807300,
2018-09-12,,,,93.15540313720703,,,93.46633426173008,,,92.49263941193473,,,92.71355857282748,,,3651400,
2018-09-13,,,,94.08817291259766,,,94.10454099226773,,,93.02447870999572,,,93.6790583171523,,,3808100,
2018-09-14,,,,93.7445297241211,,,94.00636284782767,,,93.04903607451867,,,94.00636284782767,,,2698300,
2018-09-17,,,,94.42367553710938,,,94.46458326221466,,,93.45816457977527,,,93.76908950947455,,,3092600,
2018-09-18,,,,93.26177215576172,,,94.48911602410293,,,93.02448492543785,,,94.48911602410293,,,4081200,
2018-09-19,,,,93.08992767333984,,,93.47449637275628,,,92.83627863440263,,,93.23720917008245,,,2844900,
2018-09-20,,,,94.27638244628906,,,94.51366969617946,,,93.36814740941671,,,93.4663371743144,,,3375900,
2018-09-21,,,,94.0227279663086,,,94.5218420754555,,,93.96544592479006,,,94.30910696093186,,,6989500,
2018-09-24,,,,91.86259460449219,,,93.86726000062758,,,91.80531880703653,,,93.35995562131055,,,3387400,
2018-09-25,,,,91.61713409423828,,,92.25535193809922,,,91.44530669339834,,,92.16534621728867,,,3538700,
2018-09-26,,,,91.23255920410156,,,92.34535145702992,,,91.07709365267088,,,91.86259296486851,,,4053500,
2018-09-27,,,,90.86438751220703,,,91.96899607701955,,,90.74983588282474,,,91.17531247158819,,,3841500,
2018-09-28,,,,91.4780502319336,,,91.68260758375581,,,90.7498265588541,,,91.2653088381119,,,5945300,
2018-10-01,,,,90.586181640625,,,92.03445126266239,,,90.55345171352072,,,91.76443404599843,,,5064700,
2018-10-02,,,,88.9578857421875,,,90.91345316530263,,,88.12328840492363,,,90.37341885970909,,,6702200,
2018-10-03,,,,87.97600555419922,,,89.76792959590529,,,87.68962656736333,,,89.3588149739701,,,6107500,
2018-10-04,,,,87.23143768310547,,,87.87783966451327,,,86.56867386028003,,,87.42781099309171,,,4930300,
2018-10-05,,,,87.13323974609375,,,87.55872249424156,,,86.7159472817801,,,86.93686645449942,,,3438100,
2018-10-08,,,,88.52421569824219,,,88.64694507938805,,,86.98594086688728,,,87.02685482233132,,,3994100,
2018-10-09,,,,88.4669418334961,,,89.13788951628084,,,87.97599932784455,,,88.92514818000471,,,4105600,
2018-10-10,,,,87.82872772216797,,,89.47337031921309,,,87.7141761226319,,,88.03328504171012,,,5796200,
2018-10-11,,,,85.9631576538086,,,88.761506258906,,,85.8322442281103,,,88.54058087931215,,,5755100,
2018-10-12,,,,86.14319610595703,,,86.53594899147454,,,85.52952401412023,,,86.15956419092608,,,4543000,
2018-10-15,,,,86.42957305908203,,,87.26417057947897,,,86.05318826771298,,,86.07773415197258,,,3805700,
2018-10-16,,,,87.8696517944336,,,88.11512310316859,,,86.601393770294,,,86.98596257410128,,,4061600,
2018-10-17,,,,88.62242889404297,,,89.00699773072255,,,87.70601591396762,,,87.72237775607101,,,4495900,
2018-10-18,,,,88.31147003173828,,,89.47335389523646,,,88.00054521044228,,,88.7614985491601,,,4093700,
2018-10-19,,,,90.24249267578125,,,90.49614171176533,,,88.76967772550256,,,88.85149939105295,,,5109000,
2018-10-22,,,,89.5142822265625,,,90.73344207513792,,,89.38336254861393,,,90.0788561705827,,,5477700,
2018-10-23,,,,90.1115951538086,,,90.43888813900648,,,88.6306020429664,,,89.12972244080942,,,4484100,
2018-10-24,,,,92.42716217041016,,,93.4090408761591,,,89.96429073066616,,,90.16884801403975,,,8222900,
2018-10-25,,,,92.33715057373047,,,92.68080528964512,,,91.16708273779889,,,92.42715627207846,,,6712900,
2018-10-26,,,,90.37342834472656,,,91.69077808501451,,,89.75157853935166,,,91.33076141942759,,,5872800,
2018-10-29,,,,92.36990356445312,,,92.71355836622898,,,90.93800231445972,,,91.06073795583511,,,5706000,
2018-10-30,,,,93.08992767333984,,,93.46631857592108,,,92.13260106580938,,,93.07356583707644,,,4900400,
2018-10-31,,,,91.95257568359375,,,92.86081040175293,,,90.97888738773234,,,92.86081040175293,,,6449500,
2018-11-01,,,,91.24073791503906,,,92.57444923556841,,,90.80707744700285,,,91.64166846665456,,,5736700,
2018-11-02,,,,90.9625473022461,,,91.7235007801988,,,89.70247346549677,,,91.22438042140219,,,6705700,
2018-11-05,,,,93.59724426269531,,,93.63815822260639,,,91.05255077255313,,,91.38802776456126,,,5270400,
2018-11-06,,,,94.26818084716797,,,94.38273243024884,,,93.16357272883495,,,93.30267018791984,,,3913400,
2018-11-07,,,,94.5954818725586,,,94.72639530333842,,,93.63815517074138,,,94.46456219918515,,,4219600,
2018-11-08,,,,94.96368408203125,,,95.32370694710093,,,94.30092039187453,,,94.40728794628433,,,2925100,
2018-11-09,,,,96.12557220458984,,,96.31376143069271,,,94.98005003982166,,,94.98005003982166,,,5026300,
2018-11-12,,,,95.70828247070312,,,96.8128907800799,,,95.49554110421909,,,95.7328283509524,,,4781900,
2018-11-13,,,,95.84738159179688,,,96.34650197404235,,,95.0864280780943,,,96.34650197404235,,,3609900,
2018-11-14,,,,95.44645690917969,,,96.1255887820132,,,95.13552575445875,,,96.0928588582218,,,4423800,
2018-11-15,,,,95.56916809082031,,,95.72462738577842,,,94.58728935628724,,,95.26642105521883,,,4045700,
2018-11-16,,,,96.83741760253906,,,96.9437913861436,,,95.60188985152816,,,95.77372346464426,,,4484300,
2018-11-19,,,,97.3774642944336,,,97.79475671514061,,,96.52650512965671,,,96.61651084610577,,,4673900,
2018-11-20,,,,94.91459655761719,,,98.41661688006596,,,94.73458511705495,,,98.02387032119742,,,5087800,
2018-11-21,,,,94.3254623413086,,,95.64281186897422,,,94.03089932626575,,,94.82458265887598,,,3245000,
2018-11-23,,,,94.43183898925781,,,95.3809816555228,,,93.91635057604907,,,93.91635057604907,,,1444700,
2018-11-26,,,,94.80004119873047,,,95.26643162051484,,,94.08817950544116,,,94.81640303695372,,,2972500,
2018-11-27,,,,95.27462005615234,,,95.34825769544464,,,94.01454620664494,,,94.39911496986659,,,2884700,
2018-11-28,,,,96.96015930175781,,,96.97652113886514,,,94.56274751826378,,,94.89822448360073,,,3989400,
2018-11-29,,,,96.77197265625,,,97.26291521049926,,,96.09284710904714,,,96.87834645621449,,,2878700,
2018-11-30,,,,99.77488708496094,,,99.82397884741961,,,96.65742907435191,,,96.65742907435191,,,8051100,
2018-12-03,,,,97.35292053222656,,,98.93210326071654,,,96.15012251589042,,,98.58026442765627,,,6112600,
2018-12-04,,,,96.38741302490234,,,98.68663533612877,,,96.10102777883426,,,97.67203276270916,,,7018200,
2018-12-06,,,,96.36103820800781,,,96.80639125905557,,,94.1012894309109,,,95.92393418350639,,,5191700,
2018-12-07,,,,95.51979064941406,,,96.47647608586027,,,95.15690909873976,,,95.97339258775696,,,4615500,
2018-12-10,,,,95.82492065429688,,,96.1795531033802,,,94.39814183575413,,,95.9981123677338,,,4150600,
2018-12-11,,,,96.73214721679688,,,97.4744021355206,,,96.22906367700426,,,96.41050446737697,,,5545100,
2018-12-12,,,,96.49298858642578,,,97.8043005392851,,,96.00640303174106,,,97.59811893974145,,,4889700,
2018-12-13,,,,97.60635375976562,,,98.05170670502218,,,96.58369493667398,,,96.60843571827232,,,6181200,
2018-12-14,,,,93.97754669189453,,,96.94656600514571,,,93.74662436578865,,,96.75687621318076,,,7404200,
2018-12-17,,,,93.08688354492188,,,94.90127935192832,,,92.53431200060717,,,94.32397331119824,,,6015300,
2018-12-18,,,,92.23739624023438,,,93.63118584984777,,,91.33844749729383,,,93.37552268298633,,,5846200,
2018-12-19,,,,90.75288391113281,,,93.35077304617045,,,90.41474310378118,,,92.88892203388131,,,6915400,
2018-12-20,,,,90.89308166503906,,,92.31161185935936,,,90.06010636866966,,,90.88483264051523,,,8468300,
2018-12-21,,,,90.24154663085938,,,94.15075366704897,,,89.73846310458386,,,91.51162583718099,,,13263600,
2018-12-24,,,,87.44571685791016,,,91.61882936290532,,,87.38798627633692,,,90.8270929761174,,,3354000,
2018-12-26,,,,89.34261322021484,,,89.43333362839829,,,86.6210135590376,,,87.60243999729686,,,4537000,
2018-12-27,,,,90.24154663085938,,,90.28278546107687,,,87.44572508892146,,,88.88074703178891,,,5175900,
