Price,Adj Close,Adj Close,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
Ticker,#,SHELL,#,SHEL,SHELL,#,SHEL,SHELL,#,SHEL,SHELL,#,SHEL,SHELL,#,SHEL,SHELL
Date,,,,,,,,,,,,,,,,,
2018-02-15,,,,46.962066650390625,,,47.020102998840876,,,46.142240265873326,,,46.92578908932787,,,3786775,
2018-02-16,,,,46.352630615234375,,,46.787933603281445,,,46.272824421655,,,46.34537676472211,,,3468641,
2018-02-20,,,,45.924598693847656,,,46.49194632868667,,,45.77224286767514,,,46.38892279318673,,,4713763,
2018-02-21,,,,45.26436996459961,,,46.25831353104605,,,45.24985949611856,,,46.055172507489104,,,4119232,
2018-02-22,,,,45.888309478759766,,,46.27282723382285,,,45.40947505577192,,,45.59085177307927,,,4303009,
2018-02-23,,,,46.38166809082031,,,46.41794289149396,,,45.982639748230405,,,46.12048509782622,,,3264116,
2018-02-26,,,,46.64283752441406,,,46.758915745789025,,,46.2873379389428,,,46.526753767860924,,,2741764,
2018-02-27,,,,46.38166809082031,,,46.933055024383364,,,46.37441147013165,,,46.758929338934124,,,6250324,
2018-02-28,,,,45.9028205871582,,,47.06363325463558,,,45.82301438761793,,,46.96931381780896,,,5481966,
2018-03-01,,,,45.81575393676758,,,46.25468520342159,,,45.351427276109796,,,45.81575393676758,,,5157959,
2018-03-02,,,,45.77223587036133,,,45.80851066615366,,,45.07937537009282,,,45.351440489919604,,,3571716,
2018-03-05,,,,46.134986877441406,,,46.222046936169605,,,45.2413073624252,,,45.24261366460658,,,2606968,
2018-03-06,,,,46.51224899291992,,,46.91128001220983,,,46.40342184809735,,,46.54852655292028,,,2462019,
2018-03-07,,,,46.004390716552734,,,46.44694758440724,,,45.68154037940239,,,46.15674649569555,,,2709337,
2018-03-08,,,,45.80850601196289,,,46.04066800255336,,,45.651652892053555,,,45.99713935906092,,,2472429,
2018-03-09,,,,45.888309478759766,,,45.99350830690872,,,45.66340135296659,,,45.69242229195714,,,4281285,
2018-03-12,,,,45.83026885986328,,,45.9390960002731,,,45.56908870454017,,,45.64163828642062,,,2839626,
2018-03-13,,,,45.4530029296875,,,46.34537597733521,,,45.36594011948612,,,46.13497833739849,,,3011839,
2018-03-14,,,,45.12654113769531,,,45.58361137512903,,,45.03222444193505,,,45.53282333311205,,,4526389,
2018-03-15,,,,44.90161895751953,,,45.170055719807785,,,44.72314544407339,,,44.850833698913355,,,3149445,
2018-03-16,,,,45.104766845703125,,,45.30065405905915,,,44.81456571922674,,,44.84358666215121,,,3585870,
2018-03-19,,,,44.80005645751953,,,44.95966888032477,,,44.47357775977679,,,44.95966888032477,,,2787312,
2018-03-20,,,,45.13378143310547,,,45.30064768003971,,,44.80730279015192,,,44.80730279015192,,,4703801,
2018-03-21,,,,46.05516815185547,,,46.251055306440435,,,45.068478529170555,,,45.141030864714224,,,6044052,
2018-03-22,,,,45.2498664855957,,,45.78674283196711,,,45.22810216330676,,,45.779486212811264,,,3020210,
2018-03-23,,,,45.27888488769531,,,45.957234826080004,,,45.25712056662696,,,45.612617392825996,,,3838523,
2018-03-26,,,,46.563026428222656,,,46.60655506476279,,,45.895558736189756,,,46.454199301694736,,,3448387,
2018-03-27,,,,46.48322677612305,,,47.25226231745192,,,46.30185005145655,,,47.09990653295347,,,4440048,
2018-03-28,,,,45.76498031616211,,,46.417934918908195,,,45.757723696719815,,,46.164008590216284,,,5244650,
2018-03-29,,,,46.29460144042969,,,46.43970339010524,,,45.95361227383058,,,46.069693280053116,,,3881906,
2018-04-02,,,,45.380455017089844,,,46.27282815183522,,,45.22084538465343,,,46.229299510074895,,,3535009,
2018-04-03,,,,46.338130950927734,,,46.39617283891461,,,45.77223638100347,,,46.20753947054682,,,5658732,
2018-04-04,,,,46.657344818115234,,,46.74440763476824,,,45.99713644782554,,,46.156746076511254,,,3858310,
2018-04-05,,,,47.97776794433594,,,48.115616022685515,,,47.2159890420367,,,47.26677430218999,,,4532896,
2018-04-06,,,,47.73835372924805,,,48.3332691346258,,,47.44814987743932,,,48.13737918220423,,,3047234,
2018-04-09,,,,48.267967224121094,,,48.500129182108545,,,48.07033923976175,,,48.26071060616526,,,3615294,
2018-04-10,,,,49.53761291503906,,,49.74801059159491,,,48.85563462104276,,,48.8701478595245,,,5010573,
2018-04-11,,,,49.69722366333008,,,49.965663214467796,,,49.494082612816555,,,49.653695019699605,,,3759867,
2018-04-12,,,,49.4868278503418,,,49.631932559851194,,,49.16035194050837,,,49.5521263534157,,,3698599,
2018-04-13,,,,49.45780563354492,,,49.664577763573746,,,49.298193224788335,,,49.34897848801283,,,4347220,
2018-04-16,,,,49.377994537353516,,,49.73349687988443,,,49.345348057481694,,,49.63192636349788,,,3683540,
2018-04-17,,,,49.89309310913086,,,50.0019202206986,,,49.653680105894026,,,49.83505678011465,,,4895324,
2018-04-18,,,,51.0611686706543,,,51.23891983655664,,,50.58959365959286,,,50.64762999922124,,,4235530,
2018-04-19,,,,51.49649429321289,,,51.75042066082061,,,51.25707563153431,,,51.29334766394703,,,3470790,
2018-04-20,,,,51.25707244873047,,,51.35138636936273,,,50.7999994802388,,,51.01039718181477,,,3081650,
2018-04-23,,,,51.58354568481445,,,51.62707986796983,,,51.13373489524821,,,51.23530543064569,,,3167853,
2018-04-24,,,,51.569026947021484,,,52.01158655735587,,,51.39251012517938,,,51.73589041868194,,,3180075,
2018-04-25,,,,51.598052978515625,,,51.714131204802946,,,51.00313753894979,,,51.24980722929685,,,2918536,
2018-04-26,,,,51.00313949584961,,,51.12647434575528,,,50.386603625786634,,,50.61861617262471,,,4036706,
2018-04-27,,,,50.611358642578125,,,50.90881356829964,,,50.44086409258512,,,50.727436858534986,,,2919508,
2018-04-30,,,,50.71294021606445,,,50.98863088236179,,,50.35744333725332,,,50.42273631012146,,,3050272,
2018-05-01,,,,50.09624481201172,,,50.58958963829354,,,49.89672934271073,,,50.58958963829354,,,2549722,
2018-05-02,,,,50.1905632019043,,,50.56782432164225,,,50.118013625244444,,,50.357432209882056,,,3086297,
2018-05-03,,,,50.50253677368164,,,50.56782973911716,,,49.95114996867495,,,50.27763140138799,,,2979342,
2018-05-04,,,,50.669403076171875,,,50.97412020398284,,,50.335670541120614,,,50.364691483539694,,,3583948,
2018-05-07,,,,50.589595794677734,,,51.27882509776181,,,50.513415138882216,,,50.90881504922857,,,3200361,
2018-05-08,,,,50.80724334716797,,,50.90156277930435,,,49.98016598867722,,,50.61861001807315,,,3846266,
2018-05-09,,,,52.02609634399414,,,52.221986296186095,,,51.336867040037134,,,51.336867040037134,,,4114011,
2018-05-10,,,,52.21723175048828,,,52.41572359775021,,,51.993012802254604,,,52.312803976465766,,,3881206,
2018-05-11,,,,52.92296600341797,,,53.15086424639102,,,52.62523385639507,,,52.70977376770688,,,3180093,
2018-05-14,,,,53.03324890136719,,,53.23908817334063,,,52.88622245244316,,,52.981789083373826,,,2359260,
2018-05-15,,,,53.408180236816406,,,53.665479358576384,,,52.937688811683806,,,53.01120204522949,,,3426579,
2018-05-16,,,,53.23907470703125,,,53.312587912898806,,,52.98177568214574,,,53.24642771022743,,,2490897,
2018-05-17,,,,53.90805435180664,,,54.187406759815424,,,53.57723653339595,,,53.58458953612447,,,3271397,
2018-05-18,,,,53.393470764160156,,,53.93748099627832,,,53.371417356395874,,,53.88602117526172,,,4134679,
2018-05-21,,,,54.135948181152344,,,54.294006895548904,,,53.83784588988598,,,53.863943161029205,,,4410826,
2018-05-22,,,,53.422874450683594,,,54.246237153624214,,,53.34936122565487,,,53.99628545808707,,,3042968,
2018-05-23,,,,52.12166976928711,,,52.27604921494539,,,51.69528523821231,,,52.13637016990728,,,5092494,
2018-05-24,,,,51.25420379638672,,,51.68066126958844,,,51.04836452149353,,,51.6291285377705,,,5319368,
2018-05-25,,,,50.1147346496582,,,50.15884707674354,,,49.71040906082727,,,50.13678805885077,,,4066902,
2018-05-29,,,,49.4898567199707,,,50.13678093540517,,,49.33621200847879,,,49.66628957714385,,,4277125,
2018-05-30,,,,51.129241943359375,,,51.21378189075904,,,50.29389326122505,,,50.61463803479,,,4537933,
2018-05-31,,,,51.151283264160156,,,51.309336415795634,,,50.79841193573056,,,51.11452384770101,,,3240123,
2018-06-01,,,,51.2394905090332,,,51.49679517480686,,,51.16597729396878,,,51.35711614009531,,,3558223,
2018-06-04,,,,50.94544219970703,,,51.709986435111915,,,50.92338318538827,,,51.562959991849276,,,3385605,
2018-06-05,,,,50.577877044677734,,,51.08512226583188,,,50.57052403895086,,,50.72490350701516,,,5724096,
2018-06-06,,,,50.82047653198242,,,51.070428279801156,,,50.66242334554616,,,50.9969150393959,,,5926251,
2018-06-07,,,,51.526206970214844,,,51.985671673296515,,,51.40858692274993,,,51.65853302905037,,,9096246,
2018-06-08,,,,51.415931701660156,,,51.80555681013968,,,51.099819812171255,,,51.70998457762268,,,3412524,
2018-06-11,,,,51.74675369262695,,,51.93789258479539,,,51.40123532902635,,,51.53356139149679,,,3478976,
2018-06-12,,,,50.621978759765625,,,51.32845054314712,,,50.45289329728864,,,51.23949656978708,,,5064096,
2018-06-13,,,,50.37202453613281,,,50.724895844618665,,,50.20661838881411,,,50.68078903432013,,,4188140,
2018-06-14,,,,50.84987258911133,,,51.35712337934535,,,50.78371236883711,,,51.063064868938675,,,3100920,
2018-06-15,,,,49.43104553222656,,,50.07797537774824,,,49.23255926243215,,,50.00445654352107,,,4525726,
2018-06-18,,,,49.695709228515625,,,49.930954970322645,,,49.417164315768275,,,49.4751695004658,,,2836154,
2018-06-19,,,,49.6221809387207,,,49.73980657830662,,,49.14433659312652,,,49.36488186300051,,,2631217,
2018-06-20,,,,49.29871368408203,,,49.872124627929615,,,49.17374065451503,,,49.82801781954101,,,2830527,
2018-06-21,,,,48.835575103759766,,,49.20314679485875,,,48.78044159357447,,,49.01936094930926,,,2839360,
2018-06-22,,,,50.98954772949219,,,51.17708019433474,,,50.497002987371594,,,50.61462301728586,,,6303557,
2018-06-25,,,,49.47515869140625,,,50.14413634498069,,,49.372239052394804,,,50.048569711241385,,,3007653,
2018-06-26,,,,50.17353439331055,,,50.349967229532695,,,49.78390930933305,,,50.254400611724606,,,3404692,
2018-06-27,,,,50.79841613769531,,,51.276260547693376,,,50.66609007967585,,,50.96750161521461,,,3263698,
2018-06-28,,,,50.90867614746094,,,51.022622467438936,,,50.25807272301086,,,50.482291665408994,,,2078007,
2018-06-29,,,,50.89398193359375,,,51.4894463148503,,,50.88294962218229,,,51.173334416801914,,,2355765,
2018-07-02,,,,50.28380584716797,,,50.390399164211736,,,49.96769398492625,,,50.26909983941797,,,2193298,
2018-07-03,,,,50.6440315246582,,,51.33138885159143,,,50.53375888606533,,,50.90133060890866,,,1631948,
2018-07-05,,,,50.77635192871094,,,51.2027364259319,,,50.65873190699064,,,51.14392361072237,,,1909436,
2018-07-06,,,,51.06304168701172,,,51.184340977812475,,,50.59622422399614,,,50.72487651661128,,,1692899,
2018-07-09,,,,52.05550765991211,,,52.07021367028105,,,51.65852951044482,,,51.761454756928586,,,2565770,
2018-07-10,,,,52.408382415771484,,,52.82006099377368,,,52.40102941010717,,,52.503949054607716,,,3390788,
2018-07-11,,,,50.92338943481445,,,51.86437785675305,,,50.71020274853069,,,51.6217791477681,,,3878139,
2018-07-12,,,,51.06304168701172,,,51.42326025415828,,,50.95276909458402,,,51.19536767618554,,,3436966,
2018-07-13,,,,51.460052490234375,,,51.5739988519278,,,50.996914036954486,,,51.0851276802265,,,1821366,
2018-07-16,,,,50.77635192871094,,,50.813111340391586,,,50.29116022497921,,,50.72489211757729,,,3125008,
2018-07-17,,,,50.5557975769043,,,50.820449589015894,,,50.247038765673345,,,50.26174477117829,,,2566770,
2018-07-18,,,,50.65138244628906,,,50.776355480827874,,,50.00445265112504,,,50.114725285182466,,,2240342,
2018-07-19,,,,50.84987258911133,,,51.107171682454826,,,50.65138631958908,,,50.769006358532,,,2670109,
2018-07-20,,,,51.11452102661133,,,51.35711970097356,,,50.91603477130534,,,50.945441181109786,,,2569799,
2018-07-23,,,,51.018959045410156,,,51.58501706174982,,,50.99690563822415,,,51.34241836530438,,,2227275,
2018-07-24,,,,51.614418029785156,,,51.90112351036003,,,51.32035954469066,,,51.33506555372989,,,2660030,
2018-07-25,,,,51.70998001098633,,,51.8018729287841,,,51.070408892680945,,,51.09246229556064,,,2785542,
2018-07-26,,,,49.813331604003906,,,50.03387131744461,,,49.44575980623555,,,49.467813216709565,,,6513508,
2018-07-27,,,,50.01180648803711,,,50.39775790931173,,,49.86845374398646,,,50.136779524655786,,,3373975,
2018-07-30,,,,50.17353439331055,,,50.43818645199314,,,50.11472157833692,,,50.364673237625475,,,2073880,
2018-07-31,,,,50.26176071166992,,,50.960144759807946,,,50.21764828986259,,,50.87192552489281,,,2852543,
2018-08-01,,,,49.63688278198242,,,49.84272765724052,,,49.43839652028632,,,49.828021647515264,,,3853958,
2018-08-02,,,,48.62238693237305,,,48.8282261992796,,,48.29157462608743,,,48.5929805215722,,,3457975,
2018-08-03,,,,48.75470733642578,,,48.8135201512237,,,48.35037624556352,,,48.3871356569869,,,2711384,
2018-08-06,,,,48.659141540527344,,,48.83557437920149,,,48.40183687361648,,,48.66648893597711,,,3041112,
2018-08-07,,,,49.18110275268555,,,49.64416823940011,,,49.12228992482662,,,49.636888146842324,,,4160780,
2018-08-08,,,,49.423702239990234,,,49.55602830040828,,,49.056130473128995,,,49.55602830040828,,,3051139,
2018-08-09,,,,49.00617599487305,,,49.45351555546554,,,48.968895328060704,,,49.31931311846468,,,2077064,
2018-08-10,,,,48.364986419677734,,,48.39480981499671,,,48.02202590585601,,,48.20096058953886,,,3526086,
2018-08-13,,,,47.805809020996094,,,48.305338078030076,,,47.73124769097717,,,48.208416312528676,,,2330074,
2018-08-14,,,,47.48521423339844,,,47.99592922260013,,,47.38083519189515,,,47.92509936838766,,,3159628,
2018-08-15,,,,46.39668655395508,,,46.86639509165418,,,45.93443528739479,,,46.86639509165418,,,4330072,
2018-08-16,,,,46.873844146728516,,,47.14970626493752,,,46.791831238294236,,,47.11988287203137,,,2764564,
2018-08-17,,,,47.11243438720703,,,47.246562889184055,,,46.61290526139624,,,46.79929723564489,,,3059671,
2018-08-20,,,,47.62687301635742,,,47.66415083843914,,,47.32119032470247,,,47.40320323975157,,,1909258,
2018-08-21,,,,47.925106048583984,,,48.15623028866708,,,47.87291652055774,,,47.925106048583984,,,2878353,
2018-08-22,,,,48.48427963256836,,,48.76759907506984,,,48.44700465050298,,,48.53646915804521,,,2409346,
2018-08-23,,,,48.372432708740234,,,48.857052875235375,,,48.32770046477251,,,48.82722948318009,,,2853062,
2018-08-24,,,,48.91670227050781,,,49.25220549463562,,,48.8123232368578,,,49.147826460985605,,,3182545,
2018-08-27,,,,49.24475860595703,,,49.32677152424601,,,49.114281957343316,,,49.24475860595703,,,2579445,
2018-08-28,,,,49.021087646484375,,,49.49079335867976,,,49.006178791847205,,,49.38641431152523,,,1890424,
2018-08-29,,,,49.408775329589844,,,49.48333665976169,,,48.953984207280556,,,49.05836324364411,,,2039642,
2018-08-30,,,,49.446048736572266,,,49.509421307331294,,,49.18510118396744,,,49.31930359505421,,,1907712,
2018-08-31,,,,48.633399963378906,,,48.916713737093396,,,48.32771437301176,,,48.89434760867278,,,2388999,
2018-09-04,,,,48.655757904052734,,,48.89433938077772,,,48.46936594760411,,,48.81232646488184,,,1642752,
2018-09-05,,,,48.45445251464844,,,48.521556578385905,,,48.066759739183915,,,48.46190978578176,,,2532486,
2018-09-06,,,,47.477760314941406,,,48.178595905309926,,,47.2466332604835,,,48.022027341378255,,,2793371,
2018-09-07,,,,47.23918533325195,,,47.246639761272455,,,46.56817304676758,,,46.747110604535415,,,2672178,
2018-09-10,,,,46.94094467163086,,,47.29881684892065,,,46.91857854933626,,,47.06769266756915,,,2700354,
2018-09-11,,,,47.65669631958008,,,47.779715699257714,,,46.851484508477434,,,46.91858572974562,,,2172748,
2018-09-12,,,,47.99220275878906,,,48.402261648026354,,,47.95037719576889,,,48.09658179882991,,,2646530,
2018-09-13,,,,48.25313949584961,,,48.383610422412715,,,48.02201534325284,,,48.32023785438553,,,2586888,
2018-09-14,,,,48.074214935302734,,,48.40971817481519,,,47.99220202106974,,,48.32024798977075,,,1858096,
2018-09-17,,,,48.29788589477539,,,48.827238401929414,,,48.20842139049843,,,48.499192405861464,,,3487562,
2018-09-18,,,,49.22238540649414,,,49.3975943007936,,,48.97635234678585,,,48.991261200495316,,,3134714,
2018-09-19,,,,49.40133285522461,,,49.542986894559824,,,49.14783680001144,,,49.185117471970756,,,2852090,
2018-09-20,,,,49.81884765625,,,49.97541623519457,,,49.40878302932487,,,49.863579910739375,,,2655063,
2018-09-21,,,,50.161808013916016,,,50.38548066193775,,,49.915769238738456,,,50.094709632448534,,,2538101,
2018-09-24,,,,50.82535171508789,,,51.324880738115255,,,50.773162200566084,,,51.03410977317512,,,2813736,
2018-09-25,,,,51.89151382446289,,,52.25684042617551,,,51.80950091759652,,,51.958617879276495,,,5812661,
2018-09-26,,,,51.369632720947266,,,51.81697235180565,,,51.31371171194495,,,51.481469050719866,,,4760651,
2018-09-27,,,,51.25033187866211,,,51.76477550999943,,,51.20559962836538,,,51.757318238872905,,,4661133,
2018-09-28,,,,50.8029899597168,,,51.36962308625224,,,50.70606819248257,,,50.71351977503301,,,6121883,
2018-10-01,,,,51.682777404785156,,,51.79461375081094,,,51.235437708914866,,,51.399463591321634,,,4376496,
2018-10-02,,,,51.496368408203125,,,51.64302237912795,,,51.127088453488994,,,51.391989369863566,,,4566727,
2018-10-03,,,,51.80206298828125,,,51.89152750063742,,,51.40690720185763,,,51.69767824347911,,,4205475,
2018-10-04,,,,51.61567687988281,,,51.67904947942765,,,51.26525899797276,,,51.64549459524176,,,5868249,
2018-10-05,,,,50.95955276489258,,,51.09375518265525,,,50.54949392989519,,,50.90736325177544,,,7634366,
2018-10-08,,,,50.460025787353516,,,50.4973064503229,,,49.828529809090476,,,49.848660456977065,,,5058048,
2018-10-09,,,,50.92974090576172,,,51.13849900550088,,,50.2587343532377,,,50.363113403107285,,,4487723,
2018-10-10,,,,49.90086364746094,,,51.13850349963682,,,49.841216845656,,,51.11613737101799,,,4906096,
2018-10-11,,,,48.775047302246094,,,49.662274862532556,,,48.39481179489298,,,49.43860223260498,,,5619283,
2018-10-12,,,,48.655757904052734,,,49.23737384505966,,,48.215869928953815,,,49.2298426270928,,,3699378,
2018-10-15,,,,48.76760482788086,,,49.30440900115266,,,48.76760482788086,,,49.24476788516624,,,3721807,
2018-10-16,,,,49.20747375488281,,,49.44605521828635,,,48.78995761598432,,,48.857055986208394,,,2311247,
2018-10-17,,,,48.58864974975586,,,49.08817878579279,,,48.35752556345861,,,49.07326993335419,,,3237785,
2018-10-18,,,,48.23823928833008,,,48.924166057112934,,,48.04812152776692,,,48.447003071665755,,,3394496,
2018-10-19,,,,48.857059478759766,,,49.23730066857005,,,48.760137707652945,,,48.9987191881115,,,3245195,
2018-10-22,,,,48.387351989746094,,,48.72658670835304,,,48.223326161486426,,,48.69303183385922,,,2098450,
2018-10-23,,,,47.05278778076172,,,47.4255717082352,,,46.538344140614285,,,47.403205582703805,,,5248764,
2018-10-24,,,,45.74059295654297,,,47.20936273977425,,,45.71822682798324,,,47.12734980956718,,,4420249,
2018-10-25,,,,46.18047332763672,,,46.545802839174286,,,45.88597367460809,,,46.18793059911963,,,5366468,
2018-10-26,,,,46.158111572265625,,,46.549535882827,,,45.26342946535106,,,45.38272022333193,,,6052144,
2018-10-29,,,,45.66603088378906,,,46.65018021979616,,,45.129221120834046,,,46.523435050273804,,,4525622,
2018-10-30,,,,46.65763854980469,,,46.6650929770746,,,45.69585531738995,,,45.90461341033614,,,4152885,
2018-10-31,,,,47.11243438720703,,,47.73871153444713,,,47.06770213362148,,,47.269005807103916,,,5830166,
2018-11-01,,,,47.06769943237305,,,47.455395057854005,,,46.60544531500209,,,47.365924867586024,,,3397099,
2018-11-02,,,,46.41160583496094,,,47.447944851558525,,,46.03882185235081,,,47.20936333021733,,,4184810,
2018-11-05,,,,47.26154327392578,,,47.47030135172672,,,46.948406157224376,,,47.35101061525254,,,2935440,
2018-11-06,,,,47.30628967285156,,,47.34356750363749,,,46.91859397562232,,,47.32865580249988,,,2743814,
2018-11-07,,,,47.805809020996094,,,48.13012919130115,,,47.45539124753824,,,48.08166546443502,,,3770832,
2018-11-08,,,,46.79929733276367,,,47.611966455938884,,,46.59799365886348,,,47.58214305740941,,,3585258,
2018-11-09,,,,46.97077560424805,,,47.10124941210338,,,46.38923357831248,,,46.50852432322531,,,2617119,
2018-11-12,,,,46.34449768066406,,,47.12249698529511,,,46.29603679404637,,,47.07515383612919,,,3377286,
2018-11-13,,,,45.270877838134766,,,46.23265814098684,,,45.16649880093496,,,45.852419813456784,,,4857859,
2018-11-14,,,,45.733131408691406,,,46.12828145368219,,,45.442360406217766,,,46.09846090161701,,,3478962,
2018-11-15,,,,46.687164306640625,,,46.740166046208586,,,45.63469706610802,,,46.013282570666696,,,4836434,
2018-11-16,,,,46.959747314453125,,,47.005178615766724,,,46.55844759550683,,,46.77802499757696,,,4359452,
2018-11-19,,,,46.702308654785156,,,46.81270535850418,,,46.34643735178905,,,46.69473532710793,,,2583574,
2018-11-20,,,,45.399986267089844,,,46.11172907200136,,,45.15390503961254,,,45.967864689708684,,,4511894,
2018-11-21,,,,46.67203140258789,,,46.99761524335699,,,46.24044405801097,,,46.391878872755946,,,3656569,
2018-11-23,,,,44.65794372558594,,,44.930525738523116,,,44.33235997550854,,,44.726089228820236,,,3729265,
2018-11-26,,,,45.69526672363281,,,46.08899597325511,,,45.5097606453803,,,45.611980343462925,,,3749176,
2018-11-27,,,,45.240962982177734,,,45.415111949143956,,,45.00245517949359,,,45.11224531074187,,,3482100,
2018-11-28,,,,45.97542953491211,,,46.00950084755958,,,45.104681625571494,,,45.44540919393862,,,3075731,
2018-11-29,,,,45.88456344604492,,,46.1495750406311,,,45.78991706691663,,,45.91485098057676,,,3097540,
2018-11-30,,,,45.733131408691406,,,46.02842764851782,,,45.596840392097945,,,45.92242416636252,,,2741047,
2018-12-03,,,,46.82346725463867,,,47.035474266951034,,,46.47819621597662,,,46.89161277836464,,,3122805,
2018-12-04,,,,45.95271301269531,,,46.981709415517095,,,45.884567498169794,,,46.95217863348391,,,2762077,
2018-12-06,,,,44.816959381103516,,,44.816959381103516,,,43.65091800390749,,,44.5140926537765,,,6138221,
2018-12-07,,,,44.90781784057617,,,46.03600113343885,,,44.828315223700216,,,45.61955761668834,,,4802446,
2018-12-10,,,,44.55952453613281,,,44.68551851401824,,,43.7493515728125,,,44.49895234131299,,,4061143,
2018-12-11,,,,44.28693771362305,,,45.013821256777874,,,43.999211894649015,,,44.93053197588709,,,4228469,
2018-12-12,,,,44.65794372558594,,,45.25232282498249,,,44.58979822235165,,,44.907811533571035,,,3004016,
2018-12-13,,,,44.847251892089844,,,45.04411803063665,,,44.498953817281226,,,44.61252776947758,,,3814479,
2018-12-14,,,,44.09007263183594,,,44.90781880302006,,,44.00678334902513,,,44.73366979731496,,,3597037,
2018-12-17,,,,43.69633483886719,,,44.551938821261395,,,43.54490007116534,,,44.54436838264638,,,4390067,
2018-12-18,,,,43.166324615478516,,,43.72663251951561,,,42.999748931882586,,,43.7039183100204,,,5056546,
2018-12-19,,,,43.083038330078125,,,44.18850748352983,,,42.84831424062798,,,43.81749235999621,,,6182964,
2018-12-20,,,,42.72715377807617,,,43.80612172431491,,,42.60600655057529,,,43.4237496141118,,,7376405,
2018-12-21,,,,42.91646194458008,,,43.488126983984216,,,42.75745669283973,,,42.90131817464594,,,6377170,
2018-12-24,,,,41.992713928222656,,,43.204189577483206,,,41.981356822398595,,,43.014896778071765,,,3665466,
2018-12-26,,,,43.688758850097656,,,43.734187252772486,,,41.67468449414848,,,41.97755110269851,,,4234917,
2018-12-27,,,,43.76449203491211,,,43.90835640244321,,,42.55301934631653,,,43.09818061199518,,,4262084,
