Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2018-02-09,5.738361358642578,5.906743927301519,5.378354012801229,5.890919625518015,1674604000
2018-02-12,5.638219356536865,5.822426620719547,5.564042206920927,5.819459270635092,1093172000
2018-02-13,5.7519612312316895,5.798198531127956,5.569484667489997,5.601875583949019,625524000
2018-02-14,5.96929931640625,5.998228629449229,5.700530048490194,5.7116566710754215,744988000
2018-02-15,6.094906806945801,6.141144099625442,5.971772579449516,6.052625825319479,698900000
2018-02-16,6.0291361808776855,6.181446838564267,6.019987477323814,6.067708443106029,637656000
2018-02-20,6.158699035644531,6.227683812857209,6.047927053629243,6.051636242236928,686240000
2018-02-21,5.971524715423584,6.230156807601068,5.967815998208812,6.223233617276445,892292000
2018-02-22,5.991070747375488,6.07716986144889,5.925506837344893,6.005420757021083,534364000
2018-02-23,6.084592342376709,6.084592342376709,6.0002251021026085,6.050944450904054,415300000
2018-02-26,6.100674152374268,6.135311617903012,6.038326242522451,6.1308582968921845,469312000
2018-02-27,6.087808132171631,6.158320378179237,6.064798758698616,6.073952675444848,455436000
2018-02-28,5.987359523773193,6.138280243970322,5.975730962301412,6.098694434879265,523116000
2018-03-01,5.745143413543701,6.039068248822196,5.6439519976932635,5.985132432325624,1040120000
2018-03-02,5.852272033691406,5.858704974940429,5.488824538222596,5.637518822901529,913428000
2018-03-05,5.830251693725586,5.869837493013903,5.678588240378509,5.802046705555171,620776000
2018-03-06,5.991318702697754,6.010617058810432,5.872561257958683,5.915610819879093,636808000
2018-03-07,5.983401775360107,6.035605729275462,5.887158683896798,5.8883955341857215,581208000
2018-03-08,5.967071533203125,6.010863387137588,5.922784656102708,6.010863387137588,411912000
2018-03-09,6.069748401641846,6.082613342963302,5.998493841637692,6.014575254239576,505524000
2018-03-12,6.179351329803467,6.259512531237796,6.102901150910506,6.111065966781658,605060000
2018-03-13,6.128630638122559,6.296623268841238,6.087312960266863,6.222152255317492,619772000
2018-03-14,6.154112815856934,6.1988942298877285,6.091764927609139,6.171678818174021,505496000
2018-03-15,6.1689581871032715,6.2501089380675525,6.12689821430228,6.167721337270878,401952000
2018-03-16,6.197165012359619,6.2162156199614,6.147682510206846,6.185289174090944,399456000
2018-03-19,5.962617874145508,6.169206271953167,5.863653358072975,6.140259451838224,713772000
2018-03-20,6.174896240234375,6.213739743665158,5.965585945873619,5.965585945873619,554696000
2018-03-21,6.149661540985107,6.234771077875594,6.119229649354747,6.168464399222481,438688000
2018-03-22,5.983647346496582,6.132836648309609,5.9462884380915035,6.086323351533744,551196000
2018-03-23,5.763946533203125,5.99972949823396,5.752812995670607,5.997255326348952,735620000
2018-03-26,6.0487165451049805,6.049953395010789,5.836437520008111,5.888393710252099,611424000
2018-03-27,5.579624652862549,6.185288047109955,5.439342459636503,6.129620360305959,1409000000
2018-03-28,5.4764556884765625,5.675374349514946,5.368831777244972,5.5452360813901045,945904000
2018-03-29,5.72980260848999,5.826540211014817,5.460371330994088,5.544738548181709,916628000
2018-04-02,5.4690327644348145,5.805512658200583,5.381201768368057,5.659292515201534,922092000
2018-04-03,5.575418949127197,5.699124717640159,5.476454428696839,5.636034983334573,667432000
2018-04-04,5.597438335418701,5.607829573902521,5.2946064062187395,5.319594928082214,789168000
2018-04-05,5.47719669342041,5.668940539042922,5.405694869145443,5.655827852243719,701240000
2018-04-06,5.300791263580322,5.482638869312713,5.271596698672809,5.374519974536584,662988000
2018-04-09,5.329491138458252,5.491793114192252,5.3094504901183965,5.363881321382225,499524000
2018-04-10,5.63875675201416,5.665724426100611,5.5026801157621295,5.5598324068060005,761676000
2018-04-11,5.597438335418701,5.665229133075065,5.564780022498119,5.6239114547512985,460244000
2018-04-12,5.804274559020996,5.822088314657958,5.646178598505617,5.690465476012773,593920000
2018-04-13,5.727575778961182,5.876270039804528,5.679330614927312,5.867857951165811,503036000
2018-04-16,5.727329254150391,5.7607298656059935,5.633065337724578,5.734256746431551,350792000
2018-04-17,5.87701416015625,5.898291663926125,5.7238665319442115,5.779534227661866,447224000
2018-04-18,5.848066806793213,5.919321362234728,5.758998966416393,5.826542027579637,391364000
2018-04-19,5.666713714599609,5.767162833258898,5.611293771560034,5.733762218916271,471996000
2018-04-20,5.6585493087768555,5.742421521198401,5.627375591163541,5.658054285619478,386200000
2018-04-23,5.539050579071045,5.727577988022407,5.513072476402575,5.676364081604586,427508000
2018-04-24,5.472742080688477,5.660774387998801,5.407425465839642,5.564779085984566,414596000
2018-04-25,5.360418796539307,5.48214542404197,5.203065128150547,5.44305416461547,588492000
2018-04-26,5.572202682495117,5.580367497578545,5.45616670135541,5.52222563323922,375824000
2018-04-27,5.59966516494751,5.697887858328772,5.557357909216064,5.678094954274875,400848000
2018-04-30,5.564285755157471,5.665724453858645,5.5449878730377735,5.615994678988544,327844000
2018-05-01,5.6197052001953125,5.622426647520492,5.497483570964479,5.556120449807007,253788000
2018-05-02,5.599169731140137,5.660774858056326,5.572943889654946,5.616241184879557,268248000
2018-05-03,5.764440536499023,5.790666378467172,5.585809401721605,5.631085846303413,443144000
2018-05-04,5.914618968963623,5.917835439061187,5.718421843411533,5.735740571783098,400660000
2018-05-07,6.1526288986206055,6.2097811751549274,6.009377529863113,6.019274215907138,687616000
2018-05-08,6.195184707641602,6.197906155091328,6.103889512918798,6.15287698271395,506616000
2018-05-09,6.3282904624938965,6.330517358294889,6.188008296429729,6.215223709575486,596760000
2018-05-10,6.435916900634766,6.445070818602756,6.363425024333664,6.381238780874218,994080000
2018-05-11,6.297363758087158,6.427502429430306,6.1986470145769434,6.254066940758117,1214456000
2018-05-14,6.317900657653809,6.395340870505359,6.294149456560401,6.33546713677606,523140000
2018-05-15,6.075438022613525,6.257038389058598,5.974988898324583,6.254316469360305,963528000
2018-05-16,6.086572170257568,6.148672340238626,5.999978023842068,6.036842390378667,553828000
2018-05-17,6.128630638122559,6.222399530926204,6.072220653935134,6.088302534601728,519784000
2018-05-18,6.0848388671875,6.243924387150148,6.079890523549154,6.180587381799405,483716000
2018-05-21,6.042778015136719,6.186029380995533,5.94999870890121,6.182318359754098,640624000
2018-05-22,6.004677772521973,6.081375212469587,5.944061741790773,6.056139414574575,518264000
2018-05-23,6.128211975097656,6.129450062108685,5.9477374197440405,5.948480177512289,442956000
2018-05-24,6.1319260597229,6.174259952472164,6.07127300995777,6.124499425493971,437372000
2018-05-25,6.171288967132568,6.187628223626945,6.108902972622351,6.144552044886488,292112000
2018-05-29,6.154207229614258,6.22228786156331,6.107417731626801,6.153217043144587,352684000
2018-05-30,6.263134479522705,6.271799199588945,6.163118583791349,6.1878751292056755,390996000
2018-05-31,6.243330955505371,6.317848039576968,6.220555248912615,6.2312003442691495,493868000
2018-06-01,6.377756118774414,6.383945608722253,6.279473175783651,6.28813789508048,421968000
2018-06-04,6.556746482849121,6.57877942676956,6.379737812746054,6.411920992677589,642024000
2018-06-05,6.562192440032959,6.59982235121508,6.5151550510553085,6.5599641667951385,391712000
2018-06-06,6.564172267913818,6.567390727148573,6.455739089840092,6.472078342319582,371356000
2018-06-07,6.5084710121154785,6.572342510358803,6.4181095529695575,6.560459331106134,369448000
2018-06-08,6.493121147155762,6.535701983355698,6.416871149812738,6.435686102619137,360456000
2018-06-11,6.452025413513184,6.522085921932551,6.439152049484437,6.480495271466645,265372000
2018-06-12,6.50054931640625,6.512679925549007,6.428260518629573,6.478516371555719,319160000
2018-06-13,6.496093273162842,6.577046792147509,6.486933223030531,6.502034863493006,338208000
2018-06-14,6.6077446937561035,6.664436992309635,6.526295848411222,6.541150059801145,430016000
2018-06-15,6.566897869110107,6.621857236512699,6.519613037744309,6.550558610482093,432260000
2018-06-18,6.562688827514648,6.5802656989661905,6.495598857345459,6.522830636667451,356268000
2018-06-19,6.440886497497559,6.526791420579859,6.313390914236017,6.459453554138203,594932000
2018-06-20,6.493866443634033,6.54684496306708,6.443610582944544,6.481983261195536,369780000
2018-06-21,6.365131378173828,6.544120417407566,6.357456844182729,6.525800790553898,359516000
2018-06-22,6.2126312255859375,6.399295267059145,6.197282630119836,6.385926571940355,434160000
2018-06-25,5.91976261138916,6.109892064519146,5.831134567626335,6.1061787480421446,665816000
2018-06-26,5.990813732147217,6.0814226269121345,5.939320266141152,6.033147620579412,478884000
2018-06-27,5.8355913162231445,6.100732720418736,5.8301445829433645,6.034385512234195,453892000
2018-06-28,5.962838649749756,5.9747218288419655,5.818013171875142,5.825687705364202,338012000
2018-06-29,5.864802360534668,6.040572905605208,5.863564273771214,6.0279474426451705,392300000
2018-07-02,5.997003078460693,6.000716395107011,5.7746899650871395,5.795237865288204,357572000
2018-07-03,5.863317966461182,6.037603501810378,5.854900674750462,6.031661911908214,222732000
2018-07-05,6.009134769439697,6.014085701796092,5.87965832643344,5.918525860534723,306216000
2018-07-06,6.123012542724609,6.131429833683894,5.963333331766589,5.984623987666017,296352000
2018-07-09,6.170546531677246,6.206938835901612,6.091821276559251,6.197283927512261,303880000
2018-07-10,6.269570827484131,6.291603768420662,6.142570124664016,6.182923162522077,360016000
2018-07-11,6.127964496612549,6.211393711624051,6.1173189316102325,6.1767348306672964,367508000
2018-07-12,6.219562530517578,6.267590102392313,6.163365568393859,6.173268374723072,345508000
2018-07-13,6.172277927398682,6.238130269602753,6.13019194344398,6.238130269602753,246988000
2018-07-16,6.1445512771606445,6.197530257916777,6.1321732401052484,6.1445512771606445,197036000
2018-07-17,6.280463218688965,6.295564856085668,6.069785885950246,6.095285186265947,362136000
2018-07-18,6.231197834014893,6.286899935143893,6.180199707212574,6.273036385030322,277640000
2018-07-19,6.2393670082092285,6.27303616839862,6.197281502355979,6.2123826665545785,235752000
2018-07-20,6.211146354675293,6.27576061442862,6.200253361023998,6.236893087166103,222352000
2018-07-23,6.174506187438965,6.186389366538404,6.022748933700202,6.1846564225943945,301584000
2018-07-24,6.1571784019470215,6.309183125026091,6.139601057084843,6.222535432358407,354620000
2018-07-25,6.23540735244751,6.248033289722804,6.108654067043001,6.166584449206969,319112000
2018-07-26,6.308933258056641,6.345820408502558,6.198519707408659,6.215354289107066,325124000
2018-07-27,6.2391204833984375,6.352505070410421,6.18515132008059,6.3455732945890295,295420000
2018-07-30,6.043791770935059,6.2591730796582885,6.008884993611516,6.2532314904927535,340340000
2018-07-31,6.061866283416748,6.136630797445941,5.994528876730627,6.0333964135562494,283988000
2018-08-01,6.101722240447998,6.148512200438192,6.037850741239862,6.093305421192715,283556000
2018-08-02,6.204460620880127,6.208421365183534,5.971502465681349,6.030422550824306,269668000
2018-08-03,6.24110221862793,6.2648685821717685,6.212137494274782,6.2289716082917375,214288000
2018-08-06,6.288881778717041,6.292347667056301,6.181934097281642,6.22847616132082,207508000
2018-08-07,6.361169815063477,6.379737341624423,6.310914440161853,6.337651357319183,258132000
2018-08-08,6.397562503814697,6.442619525117669,6.327501978125533,6.36240876279371,262100000
2018-08-09,6.349038600921631,6.418108924298396,6.341364068080683,6.415385794359692,204280000
2018-08-10,6.30769681930542,6.340127901874813,6.2559559220743575,6.267096345053591,256396000
2018-08-13,6.340622901916504,6.4614346132193425,6.314628738442863,6.316361682674439,375208000
2018-08-14,6.472079277038574,6.486190730694942,6.3629033255129865,6.446085115292448,466220000
2018-08-15,6.4139018058776855,6.526791071898935,6.335176092239175,6.492874475852614,591136000
2018-08-16,6.373300075531006,6.486189799812854,6.3131418971569495,6.483714098260168,801260000
2018-08-17,6.060874938964844,6.262640164081372,6.033890117974757,6.26189740626977,1143188000
2018-08-20,6.135638236999512,6.268332625950337,5.909859266359817,6.020273286285723,854388000
2018-08-21,6.271304130554199,6.27576020469594,6.132172812776931,6.151977954000524,673988000
2018-08-22,6.506491661071777,6.5114430655956665,6.235161209411192,6.23862709813953,749856000
2018-08-23,6.606012344360352,6.671369369345919,6.454007633900429,6.467871188025622,720684000
2018-08-24,6.739201545715332,6.7538078565024255,6.60997302201604,6.614429096593281,531512000
2018-08-27,6.830306053161621,6.904575230164373,6.737469345812224,6.768909772052012,505776000
2018-08-28,6.792674541473389,6.847139032541334,6.672605610373744,6.824362861031222,475384000
2018-08-29,6.898197174072266,6.9232148312037864,6.764191390286936,6.784998098501243,420108000
2018-08-30,6.881352424621582,6.978203291393143,6.844445090068747,6.866985687510032,346608000
2018-08-31,6.952442169189453,6.965322577513358,6.851380358509544,6.86128858296646,306592000
2018-09-04,7.027247428894043,7.064897452741345,6.91082815599802,6.939313592092754,391720000
2018-09-05,6.896462440490723,7.045082519353137,6.815464632159015,7.009661510008559,393156000
2018-09-06,6.755271911621094,6.8825896525956525,6.722327966607081,6.880112596755864,322796000
2018-09-07,6.733971118927002,6.859554987400245,6.6182950028887415,6.663128633858656,295420000
2018-09-10,6.805060386657715,6.834784587514281,6.712668508801732,6.756511409783826,220140000
2018-09-11,6.757254123687744,6.8464257754164635,6.73793327630561,6.758739979293975,243112000
2018-09-12,6.643312454223633,6.736943097756134,6.48775682439531,6.717374684919017,419092000
2018-09-13,6.721089839935303,6.811747818137047,6.691861241738277,6.709200160592427,305536000
2018-09-14,6.847169399261475,6.913305332808739,6.7745934977877695,6.811500830664712,386936000
2018-09-17,6.785244464874268,6.870701247743686,6.765924088499533,6.821656670273034,205528000
2018-09-18,6.71316385269165,6.892003246440392,6.706476320677487,6.789208013087534,299520000
2018-09-19,6.73694372177124,6.754778244203214,6.644551833978863,6.694587144389223,224860000
2018-09-20,6.595755577087402,6.657184975956676,6.541756875751764,6.6148283936841015,430584000
2018-09-21,6.525655746459961,6.653221556320494,6.492464229118161,6.607644756615907,435128000
2018-09-24,6.581387519836426,6.584855303977938,6.407502240097522,6.494692443848466,293912000
2018-09-25,6.648513317108154,6.673530966935741,6.561818252409044,6.647522589261036,280388000
2018-09-26,6.611607074737549,6.693843641413978,6.595754481678324,6.6534685221957535,268548000
2018-09-27,6.623497009277344,6.668083078581971,6.592039385844765,6.646780771977508,214428000
2018-09-28,6.9608635902404785,6.983156622809437,6.727530384795543,6.755520693669954,709396000
2018-10-01,7.167446136474609,7.234324765584359,7.00000081868426,7.0386420458666485,622060000
2018-10-02,7.0961079597473145,7.251663111699888,7.073814927662363,7.139950859854365,383964000
2018-10-03,7.102300643920898,7.173885818798301,6.998266647569425,7.1664546503267115,320552000
2018-10-04,6.918011665344238,7.0904106076758335,6.840976781805182,7.066136119983187,391220000
2018-10-05,6.684431076049805,6.955414795856076,6.626964598911603,6.89324224251634,426636000
2018-10-08,6.583122253417969,6.716632432382751,6.442180905007106,6.6012043405315675,408612000
2018-10-09,6.5774245262146,6.657183560478461,6.509554699966674,6.56256218940692,273500000
2018-10-10,6.085739612579346,6.517233032274359,6.083510120459977,6.471408205271591,684940000
2018-10-11,5.824169158935547,6.132060210352168,5.802619289322286,5.998549571855451,725436000
2018-10-12,6.106794357299805,6.181104625238167,5.936129297069484,6.08128157633927,608236000
2018-10-15,5.830361843109131,6.093419275798444,5.8293711150546805,6.093419275798444,449760000
2018-10-16,6.089208126068115,6.1003546431002835,5.893772968390933,5.943065112735323,408712000
2018-10-17,6.020594596862793,6.189526229488205,5.971550020768345,6.151380133114655,329668000
2018-10-18,5.9331583976745605,6.128346041136348,5.872719720915666,6.089952840159731,524020000
2018-10-19,5.676540851593018,6.007963288891954,5.640129110355879,5.988395344185067,613608000
2018-10-22,5.727318286895752,5.82887523050148,5.624523051394906,5.728804615130029,368844000
2018-10-23,5.475656509399414,5.553186542589959,5.367906667534995,5.460051004735748,626436000
2018-10-24,4.939384937286377,5.4838294422939455,4.925513799891303,5.437261917481859,884288000
2018-10-25,5.148194789886475,5.195505466731336,4.797451642818794,4.841790136318195,951720000
2018-10-26,4.911642551422119,5.073885720456333,4.783581624859818,4.912137679203498,664784000
2018-10-29,4.597805976867676,5.056298486593291,4.3597662444605065,5.052830702836374,758016000
2018-10-30,5.028307914733887,5.0382161377734,4.59780573409871,4.620841927460508,807192000
2018-10-31,5.2222580909729,5.265853429575412,5.053326449169521,5.193029489314998,745772000
2018-11-01,5.402583599090576,5.411996223274147,5.1320950263128555,5.258669616366796,566528000
2018-11-02,5.323567867279053,5.498939490353756,5.206901015798791,5.393171592452494,452960000
2018-11-05,5.245542049407959,5.3337234579147905,5.084784734247469,5.310439223306944,379332000
2018-11-06,5.227956295013428,5.321834520902801,5.190800917962806,5.237616485168481,299012000
2018-11-07,5.295577526092529,5.385244793257053,5.230927914035508,5.29458679803632,483812000
2018-11-08,5.1023712158203125,5.237119663612911,5.04886765542605,5.236376499551169,511352000
2018-11-09,5.094444751739502,5.184855177149262,4.9797598369635905,5.0134469509237825,413240000
2018-11-12,4.6949052810668945,5.025089381686316,4.6731073740928695,5.003043910811506,617116000
2018-11-13,4.9369072914123535,5.058280201575201,4.7865533455384375,4.792746221807563,644712000
2018-11-14,4.88439416885376,5.124415331783509,4.776397283574304,5.110048598106634,526580000
2018-11-15,5.013199329376221,5.085280104989628,4.842533796769718,4.878450402635184,840708000
2018-11-16,4.072930335998535,4.227247199286262,4.003078582071044,4.04543562736435,1963520000
2018-11-19,3.5842185020446777,4.008280572621784,3.5824846098767686,4.007537880935693,1697820000
2018-11-20,3.6927103996276855,3.8210188710538597,3.302087709556937,3.320665156282534,1692032000
2018-11-21,3.5844662189483643,3.846780492641198,3.557219307114561,3.829936934258932,1025496000
2018-11-23,3.5916495323181152,3.705343726803127,3.536907909368861,3.549788319030462,411968000
2018-11-26,3.7910473346710205,3.801450685910474,3.6302900457159755,3.712774164071728,814832000
2018-11-27,3.8078911304473877,3.8891367260030134,3.7291225909317354,3.7650389586110915,738060000
2018-11-28,3.964932918548584,3.970134594593303,3.793029100299068,3.9255485299527764,804524000
2018-11-29,3.9017066955566406,4.00435697765952,3.871457127501786,3.967164901294466,549172000
2018-11-30,4.052210807800293,4.062872381098655,3.8610428491908793,3.9113762672591634,729564000
2018-12-03,4.216104030609131,4.331151975966607,4.149158015691905,4.279578791697591,890804000
2018-12-04,3.8955078125,4.176432512933081,3.8803827931079096,4.1714734436645715,812112000
2018-12-06,3.9247655868530273,3.929724419568827,3.739300608638037,3.75492125091574,692308000
2018-12-07,3.65995717048645,3.939146476316833,3.610615708883344,3.928980526342996,681676000
2018-12-10,3.7653350830078125,3.7901299564358393,3.611359434505701,3.615078736458336,629472000
2018-12-11,3.6743383407592773,3.8652580150713027,3.5952429356410462,3.8570757399370525,671912000
2018-12-12,3.6919429302215576,3.788146563914803,3.5907802268883375,3.680041352254783,654136000
2018-12-13,3.691694736480713,3.8030233863059797,3.655742428855396,3.7388049503556817,471384000
2018-12-14,3.631195068359375,3.7338453315542997,3.6076399648875306,3.6500389146754397,471820000
2018-12-17,3.5600345134735107,3.6733466048140966,3.5020146763787636,3.60119393965576,662868000
2018-12-18,3.6433446407318115,3.7273988734391805,3.5766466764845832,3.6039208464164365,564372000
2018-12-19,3.434324264526367,3.6631801224030824,3.3827510868120196,3.6096232699837976,745364000
2018-12-20,3.3497748374938965,3.515899882546853,3.290019374136056,3.425894851881755,749588000
2018-12-21,3.2126593589782715,3.4092820051140853,3.185137140021637,3.376304857389919,863740000
2018-12-24,3.1509201526641846,3.222824992993771,3.0869495384357437,3.1362912311653037,463840000
2018-12-26,3.300185203552246,3.301176922832359,3.0859582325928656,3.1970388316544467,695100000
2018-12-27,3.252331495285034,3.2823332536940852,3.1038107552714016,3.2478685214975185,637044000
2018-12-28,3.3138222694396973,3.4065548822591656,3.231007795560937,3.272910892155063,628728000
2018-12-31,3.310102939605713,3.3896939646839725,3.2793572788509247,3.3572129135068054,465140000
2019-01-02,3.377544641494751,3.4335807989315374,3.2245609518145475,3.239189874819992,508752000
2019-01-03,3.1734840869903564,3.3512626753614363,3.1660457186188395,3.317293803300838,705552000
2019-01-04,3.3768014907836914,3.414985288847853,3.2158833129201065,3.246628742544187,585620000
2019-01-07,3.5555708408355713,3.592515097909352,3.3827511309287037,3.4340764977626783,709160000
2019-01-08,3.4670538902282715,3.6393777646665835,3.3944051330701552,3.6371460416093,786016000
2019-01-09,3.5352392196655273,3.5825972375718473,3.467797352055929,3.5183785754170716,617260000
2019-01-10,3.6009459495544434,3.6096240849828076,3.4554006130407036,3.515899985895017,523156000
2019-01-11,3.690207004547119,3.713018202830035,3.550860280230269,3.5786303112904605,874764000
2019-01-14,3.730126142501831,3.755416873494179,3.6143345328904237,3.637889637072582,730168000
2019-01-15,3.715993642807007,3.8022793677617206,3.6976454174440043,3.762855570797725,617012000
2019-01-16,3.6904547214508057,3.776244583511169,3.68500002918189,3.743267672473239,470104000
2019-01-17,3.761864423751831,3.801784086425822,3.6302040932307342,3.657478505605195,493436000
2019-01-18,3.8910446166992188,3.9170792575285733,3.7601282142515524,3.811701399812497,651336000
2019-01-22,3.688718795776367,3.8724481297540048,3.6584692333230397,3.8607946020396438,661552000
2019-01-23,3.7016122341156006,3.832776674451561,3.670370951294192,3.7440114219664813,591020000
2019-01-24,3.913607358932495,3.931211437198667,3.7814512109331,3.78616223139432,708972000
2019-01-25,3.9708831310272217,3.98898330572843,3.7514495483344654,3.854099808825433,1154572000
2019-01-28,3.4219272136688232,3.511932236758191,3.248116003850277,3.3857268605864648,2511528000
2019-01-29,3.2629923820495605,3.424158562902406,3.2483634608822025,3.3758085904158506,1153932000
2019-01-30,3.406554698944092,3.4209355740036442,3.259521560228273,3.339112823837459,974228000
2019-01-31,3.564249038696289,3.5999535292648943,3.381511424762657,3.403330901349419,842852000
2019-02-01,3.588548183441162,3.6396255084522044,3.53523960833728,3.582845443033253,625048000
2019-02-04,3.698884963989258,3.7360770356715824,3.582349443477123,3.604416733036331,528592000
2019-02-05,3.717977285385132,3.7546735016634356,3.677065907263031,3.7107867290905046,542424000
2019-02-06,3.7936010360717773,3.8580675148540666,3.7457471548277255,3.751201847020624,702464000
2019-02-07,3.655245780944824,3.74946595800981,3.6123509717420714,3.7472344716813235,637120000
2019-02-08,3.6738431453704834,3.6845047206083477,3.573672150645938,3.5880530285123595,461604000
2019-02-11,3.631195068359375,3.684007778694391,3.5828450942370194,3.6297072531604107,495180000
2019-02-12,3.7482268810272217,3.7638477611258443,3.655246454014915,3.6696275667113323,591060000
2019-02-13,3.7906253337860107,3.8637699409848563,3.7640948367812066,3.777732039077692,605372000
2019-02-14,3.8315365314483643,3.8598026539100863,3.746490352519254,3.7896334437664607,827264000
2019-02-15,3.901210308074951,4.063119936975075,3.878399111087039,4.0403089764485856,1516748000
2019-02-19,3.8838539123535156,3.9644371299428123,3.8714567125349433,3.8905486083416028,551892000
2019-02-20,3.9312121868133545,3.998406016739062,3.9019545758192185,3.9131120090797458,540988000
2019-02-21,3.8622825145721436,3.96840404035036,3.847653591659879,3.943857452084166,448548000
2019-02-22,3.947080373764038,3.9659244567953507,3.900466262233034,3.914103464920655,401740000
2019-02-25,3.934682846069336,4.0980802708029085,3.9260044764266717,4.030638643530533,656020000
2019-02-26,3.8952603340148926,3.98600928132951,3.861787320942362,3.9299731145858283,488464000
2019-02-27,3.85335636138916,3.907408840616696,3.7963282516693466,3.8808785788285443,500256000
2019-02-28,3.8287839889526367,3.869489456730532,3.8064458909473933,3.8471511220201773,324944000
2019-03-01,3.883141040802002,3.925335387278804,3.820345536688105,3.878673231460716,357188000
2019-03-04,3.891331672668457,3.9444471194296074,3.8347411579516906,3.921612412624191,409992000
2019-03-05,3.884878635406494,3.9231017816667797,3.8213384540247377,3.8756949493239667,362924000
2019-03-06,3.7739315032958984,3.8843819061686955,3.771201346278705,3.8759431314313995,403524000
2019-03-07,3.7046825885772705,3.7600320584519524,3.6585168042054814,3.7503520022985217,450104000
2019-03-08,3.7389345169067383,3.7496073136467225,3.593983644923165,3.615329238403133,422416000
2019-03-11,3.999546766281128,4.022381227707839,3.7153539657862846,3.762512710137193,859728000
2019-03-12,4.0338006019592285,4.0802142180731416,3.9511486133330016,4.02734707318183,579576000
2019-03-13,4.185204029083252,4.214492026797337,4.063832532785708,4.071278802401407,768900000
2019-03-14,4.109254360198975,4.206302049915156,4.101560022716196,4.194388206495997,519384000
2019-03-15,4.21474027633667,4.257430988320888,4.14896608279562,4.152440913694454,661484000
2019-03-18,4.193395614624023,4.300123128394674,4.166341162267939,4.246262764094889,486992000
2019-03-19,4.361179351806641,4.40560794827417,4.271081824258751,4.2879593697862415,854972000
2019-03-20,4.328666687011719,4.443584678671953,4.293917895045446,4.390220918940857,719148000
2019-03-21,4.565450668334961,4.5917604380784125,4.346783934818257,4.35174811377516,824312000
2019-03-22,4.405609130859375,4.586797449101602,4.391709804902194,4.538149808251469,747644000
2019-03-25,4.313277244567871,4.429187957112007,4.247006910656651,4.364903579201484,525212000
2019-03-26,4.389971733093262,4.511094683138929,4.333629289896668,4.45500078030463,703508000
2019-03-27,4.3807902336120605,4.461952667988829,4.311293579545323,4.415539034055879,474372000
2019-03-28,4.399404525756836,4.46517826279782,4.346288834010101,4.4068503233627885,480264000
2019-03-29,4.4567389488220215,4.481063243132153,4.415785644528867,4.466170702107102,456896000
2019-04-01,4.52424955368042,4.554530289501977,4.476842730916714,4.548573369112961,483824000
2019-04-02,4.542121410369873,4.586550024990628,4.505387607594291,4.548326873250796,440920000
2019-04-03,4.68161153793335,4.740684152009714,4.586797864361362,4.591762045055576,783504000
2019-04-04,4.6726765632629395,4.715119220915668,4.609881048061594,4.666223033441049,457376000
