Price,Close,High,Low,Open,Volume
Ticker,AMAT,AMAT,AMAT,AMAT,AMAT
Date,,,,,
2018-01-02,48.66861343383789,48.68696551774811,46.998612301330894,47.42069973035967,9819500
2018-01-03,49.53114700317383,49.8064212980552,48.80625534308758,49.12741160403465,10898900
2018-01-04,49.81559371948242,50.41202071069209,49.531141661941014,50.00828535509006,9462800
2018-01-05,50.10004806518555,50.38450015559201,49.751368922458056,50.14593003160464,10902200
2018-01-08,51.311248779296875,51.79757023574514,50.439547574952094,50.47624824123148,12658000
2018-01-09,50.338619232177734,51.54982888010124,49.58620122362836,51.5406510871444,13564900
2018-01-10,48.90719223022461,49.6504360095368,48.2281825061838,49.63208392235965,14537200
2018-01-11,48.8154411315918,49.11824185546433,48.28324104072659,49.06318908765286,10694200
2018-01-12,49.04481887817383,49.549488898374676,48.7053141009917,48.852127261419255,9072300
2018-01-16,50.00828552246094,50.834111821117865,49.55866820423611,50.30191187302736,14385000
2018-01-17,52.614227294921875,52.7793925712468,50.898347480104576,51.118565515002786,17924200
2018-01-18,52.669273376464844,53.797900213064565,52.00861239882525,52.072842938284445,17677700
2018-01-19,52.669273376464844,52.962899699793134,51.58652499657857,52.944547617047384,11458700
2018-01-22,52.72433090209961,52.78856144737916,52.182956663098985,52.73350869445509,11479800
2018-01-23,53.02713394165039,53.384990829423735,52.467407629880945,53.10971656962133,8813500
2018-01-24,52.192138671875,52.68763098973173,51.714994939607145,52.59587406057742,11787300
2018-01-25,51.1644401550293,53.88966351032388,50.88916588183745,53.38499342608844,15271900
2018-01-26,52.4123420715332,52.4123420715332,51.32041951806637,51.77003324584033,11253500
2018-01-29,50.7698860168457,52.22884011354703,50.301916570471384,52.054500545461956,12350600
2018-01-30,48.980594635009766,49.852299418475596,48.82460366308529,49.806417455949266,14603700
2018-01-31,49.209991455078125,49.67795737983874,48.54933038454327,49.25586991824252,13166800
2018-02-01,48.888832092285156,49.7146583777503,48.56767937032768,48.778723087657184,9706000
2018-02-02,46.503108978271484,48.439209762339104,46.356295831154114,48.24651816305409,16813100
2018-02-05,44.32844543457031,47.22800819232884,44.32844543457031,45.86080769090534,17999700
2018-02-06,46.108558654785156,46.11773294722024,42.575864516181255,43.50262206542799,21455700
2018-02-07,44.677120208740234,46.41135522079747,44.65876812656853,45.75986855475825,14763400
2018-02-08,41.97943878173828,45.099223610447574,41.97026448825799,44.94323261886074,19922900
2018-02-09,44.11740493774414,44.5027882278193,41.410533613517345,42.97960015219881,22648200
2018-02-12,45.42037582397461,45.769058477051495,44.42020983248508,44.924879974913146,16326100
2018-02-13,45.466251373291016,45.55801180258118,44.502789617710356,45.20015137880325,12878600
2018-02-14,47.67762756347656,47.82444075188186,45.09922072333966,45.328616548991846,22166600
2018-02-15,49.54032516479492,49.549499457894726,46.411366172373306,47.86114600302103,26888200
2018-02-16,50.49462127685547,51.46726109303902,49.2467070976927,49.36599393842828,27810900
2018-02-20,52.08492660522461,52.728405046091,49.96144880236814,50.31996077428577,22000700
2018-02-21,51.597713470458984,52.710009655602,51.551751484738354,52.39746324335709,16464300
2018-02-22,51.54255294799805,52.37907364664607,51.30354853695909,51.92864131250646,14924600
