Price,Adj Close,Adj Close,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
Ticker,#,LINDE,#,LIN,LINDE,#,LIN,LINDE,#,LIN,LINDE,#,LIN,LINDE,#,LIN,LINDE
Date,,,,,,,,,,,,,,,,,
2018-02-08,,,,127.92022705078125,,,133.73598246870685,,,127.9024651923437,,,133.0789427381293,,,2054300,
2018-02-09,,,,132.7238006591797,,,133.7448977306497,,,128.47962335607826,,,129.003483127138,,,3116200,
2018-02-12,,,,136.51507568359375,,,137.6071924955319,,,133.62939115694869,,,133.95791090605707,,,3099700,
2018-02-13,,,,136.58612060546875,,,137.13661613197846,,,135.03229034989818,,,135.6094218826374,,,1402800,
2018-02-14,,,,137.68716430664062,,,138.72600948957293,,,134.96129480959135,,,135.1832706234229,,,1622000,
2018-02-15,,,,138.33529663085938,,,138.78812230480895,,,135.95570943355565,,,138.7526121443978,,,1634200,
2018-02-16,,,,136.39083862304688,,,137.74045555298517,,,136.0267949859697,,,137.22546996724122,,,1589400,
2018-02-20,,,,136.38197326660156,,,136.96797923796353,,,134.64167656978472,,,135.1832982079864,,,2590500,
2018-02-21,,,,135.61831665039062,,,138.28202579874065,,,135.61831665039062,,,136.26648208295805,,,1834100,
2018-02-22,,,,136.444091796875,,,137.58949458479307,,,135.97350415480898,,,136.62166973850452,,,1627100,
2018-02-23,,,,138.17550659179688,,,138.28206420018356,,,135.44965051813418,,,137.01235544173804,,,1593400,
2018-02-26,,,,138.3619842529297,,,138.49516433955964,,,136.4352355591447,,,138.01570247936152,,,1018600,
2018-02-27,,,,136.7371063232422,,,137.9091451663536,,,136.33755255339202,,,137.53621386294253,,,1239400,
2018-02-28,,,,132.96348571777344,,,137.18102533152586,,,132.88357769247946,,,136.87025383539273,,,1541700,
2018-03-01,,,,131.33865356445312,,,133.25652793024182,,,130.15774055815717,,,132.4840564002696,,,1918000,
2018-03-02,,,,132.67938232421875,,,133.16773184413069,,,130.21101225811373,,,130.73488549674417,,,1420600,
2018-03-05,,,,135.61831665039062,,,136.22208422082048,,,131.86247699642286,,,132.12885062092295,,,1852900,
2018-03-06,,,,137.16722106933594,,,138.07780458440314,,,135.48890696188332,,,136.6405164723669,,,1470000,
2018-03-07,,,,138.46165466308594,,,139.08655944644255,,,135.9709442539825,,,136.1852031605202,,,1821700,
2018-03-08,,,,140.94342041015625,,,141.1308850226484,,,138.76516933804493,,,139.03298954922124,,,2190900,
2018-03-09,,,,142.9163360595703,,,142.9966780369851,,,140.2917224888064,,,141.00590518359758,,,1340300,
2018-03-12,,,,143.826904296875,,,145.93373553416438,,,142.9431017720208,,,145.2016946025255,,,1787800,
2018-03-13,,,,143.16632080078125,,,144.61254473449264,,,142.00578906122945,,,144.5143444280178,,,1678500,
2018-03-14,,,,140.63990783691406,,,143.94300164146443,,,140.5863465098183,,,143.6751813840814,,,1611600,
2018-03-15,,,,138.97052001953125,,,141.43443648627246,,,138.8633973624265,,,140.68455064273007,,,1491600,
2018-03-16,,,,137.76536560058594,,,138.67593553778056,,,136.72086508231695,,,138.05995294256257,,,2276000,
2018-03-19,,,,133.53382873535156,,,135.9709645654553,,,132.6143229263625,,,134.14087529503556,,,2058400,
2018-03-20,,,,134.1051483154297,,,134.92645366687267,,,133.79268912196778,,,134.4265298548554,,,837700,
2018-03-21,,,,135.43533325195312,,,136.47982000235018,,,133.89984496370167,,,134.44440782897578,,,826700,
2018-03-22,,,,130.41822814941406,,,134.5069114179501,,,130.24860817286924,,,133.96234847205127,,,1351300,
2018-03-23,,,,127.2579574584961,,,131.72158266839142,,,126.89193692202794,,,131.0966778633867,,,1232100,
2018-03-26,,,,130.43609619140625,,,130.74855550011225,,,128.25784424544065,,,129.4451705478533,,,1068200,
2018-03-27,,,,128.65065002441406,,,131.3645290798191,,,127.79362769949748,,,130.4985844053385,,,856500,
2018-03-28,,,,126.90980529785156,,,129.2844573670246,,,126.19562248327043,,,128.9541398124121,,,1236200,
2018-03-29,,,,128.8202362060547,,,129.76652264394832,,,125.21361913034579,,,125.57071734778953,,,1461000,
2018-04-02,,,,126.85623168945312,,,129.32014785822335,,,125.5260664963448,,,128.57026210536756,,,2028000,
2018-04-03,,,,128.23104858398438,,,128.76668915859818,,,126.23133921025256,,,126.74019911832625,,,1079000,
2018-04-04,,,,129.4630126953125,,,129.7129746622883,,,124.98152836412255,,,125.98137623202575,,,1132800,
2018-04-05,,,,130.97171020507812,,,131.97155799463943,,,129.7397451630083,,,130.3378693672569,,,988100,
2018-04-06,,,,127.82037353515625,,,130.8020857277674,,,127.07048771891327,,,129.7933020037403,,,1188600,
2018-04-09,,,,128.5077667236328,,,130.28429445628865,,,127.49006072338399,,,128.59704467635237,,,1231700,
2018-04-10,,,,130.95387268066406,,,132.29296059225817,,,129.5255067928677,,,130.47179340422247,,,1089400,
2018-04-11,,,,129.0880889892578,,,130.0432980150521,,,128.64172632141378,,,129.65943265922186,,,890700,
2018-04-12,,,,131.1591796875,,,131.82872356166007,,,129.25767072587584,,,129.81116959141022,,,1001200,
2018-04-13,,,,130.81100463867188,,,131.90905267089087,,,130.1682414925184,,,131.54304574142031,,,716500,
2018-04-16,,,,134.9800567626953,,,134.9800567626953,,,131.23953573893863,,,132.12333865137128,,,2211500,
2018-04-17,,,,138.3009796142578,,,138.5152385557096,,,134.54261433355336,,,135.64958480962554,,,2268500,
2018-04-18,,,,136.8101043701172,,,138.3188117788907,,,136.62262612905621,,,138.20275317147664,,,971000,
2018-04-19,,,,135.3014373779297,,,136.4530605843781,,,134.28373113278565,,,136.4530605843781,,,839000,
2018-04-20,,,,134.5158233642578,,,135.12288356905736,,,133.59631752011154,,,135.03360560244104,,,974700,
2018-04-23,,,,134.2301483154297,,,134.5604522476887,,,133.0963836096458,,,133.49810718545618,,,865900,
2018-04-24,,,,131.03416442871094,,,135.01572361905247,,,129.35583719754885,,,134.5068638693017,,,1221000,
2018-04-25,,,,133.68556213378906,,,136.7386798480594,,,132.64107557010988,,,136.08699444444454,,,2062400,
2018-04-26,,,,139.2562255859375,,,139.87219460555625,,,133.98021575067605,,,135.19432271344832,,,3037100,
2018-04-27,,,,136.7922821044922,,,139.4615354251158,,,135.4978332555391,,,139.26513478630574,,,1734000,
2018-04-30,,,,136.15841674804688,,,137.34574259721816,,,135.64955697472973,,,137.34574259721816,,,1411300,
2018-05-01,,,,136.8547821044922,,,136.92620175836691,,,134.8550726617185,,,135.73887555377374,,,985100,
2018-05-02,,,,135.01571655273438,,,137.49749064404423,,,134.61397945684047,,,137.38143204995038,,,1591800,
2018-05-03,,,,136.44410705566406,,,137.6760721072173,,,134.31943048649092,,,135.08717465135817,,,1537900,
2018-05-04,,,,137.98855590820312,,,138.5598995542863,,,135.09612103758445,,,135.35500538047387,,,1066500,
2018-05-07,,,,138.60452270507812,,,140.2025085918803,,,138.0599597369024,,,139.13124097534475,,,897100,
2018-05-08,,,,137.47967529296875,,,138.3724004572088,,,136.87262871979988,,,137.88139889249578,,,1041200,
2018-05-09,,,,138.8276824951172,,,139.52400701896664,,,136.80120622227807,,,138.35453925767857,,,1365000,
2018-05-10,,,,140.2025146484375,,,141.0416786312449,,,139.15802765555193,,,139.35442831629015,,,1250200,
2018-05-11,,,,140.72024536132812,,,141.93435189975338,,,139.72932007171707,,,140.0953269671265,,,1166100,
2018-05-14,,,,141.4522705078125,,,141.74687138615565,,,140.50598420750538,,,141.27372823600209,,,1150300,
2018-05-15,,,,141.568359375,,,141.63084305363373,,,140.2739106003046,,,140.988079840202,,,1344600,
2018-05-16,,,,141.94329833984375,,,142.66640352924009,,,141.16663182114468,,,141.46123275421442,,,1273400,
2018-05-17,,,,142.71099853515625,,,142.9877410658798,,,141.5147504763317,,,141.95217694544937,,,1520500,
2018-05-18,,,,142.42538452148438,,,143.1574257862275,,,142.06829985989197,,,142.1843585047675,,,1882500,
2018-05-21,,,,143.25559997558594,,,143.9608468212315,,,142.8360180827156,,,143.3270196192558,,,746800,
2018-05-22,,,,142.1307830810547,,,144.34473773169597,,,142.00580209969362,,,143.47879321015665,,,1044300,
2018-05-23,,,,141.648681640625,,,141.91650187923375,,,140.24711039955415,,,141.28266110192314,,,1375900,
2018-05-24,,,,140.6042022705078,,,142.18432950063328,,,139.93465845017207,,,142.103973889546,,,1282400,
2018-05-25,,,,140.22032165527344,,,140.5595478908478,,,138.86337584726874,,,140.04176575855783,,,1094600,
2018-05-29,,,,136.86367797851562,,,139.75611210236036,,,136.81011665394686,,,139.19369095058133,,,1318000,
2018-05-30,,,,139.70252990722656,,,139.85429151146712,,,137.5510595457723,,,137.89922172535978,,,1223300,
2018-05-31,,,,139.4972381591797,,,140.29176306116207,,,138.7830688797528,,,139.98823975521506,,,2504700,
2018-06-01,,,,140.87203979492188,,,141.52372537915014,,,139.8096946235669,,,140.69349747865593,,,1025200,
2018-06-04,,,,140.63095092773438,,,141.87183798080355,,,140.39884736006056,,,141.49689516137624,,,641200,
2018-06-05,,,,142.3985595703125,,,143.04132265881975,,,141.67545450121742,,,141.82721611629518,,,1179300,
2018-06-06,,,,145.6156768798828,,,145.84898725827165,,,141.6403358618806,,,142.68128436741944,,,1555000,
2018-06-07,,,,143.37220764160156,,,144.71825699824836,,,142.9055733640018,,,144.37725344622675,,,1227000,
2018-06-08,,,,143.42608642578125,,,143.65939678166234,,,142.12490776574762,,,142.681270602778,,,1079700,
2018-06-11,,,,144.09007263183594,,,144.70027497083564,,,142.87862299220174,,,143.5516475269498,,,1289000,
2018-06-12,,,,144.7810821533203,,,146.19892261505709,,,143.98242665763507,,,144.46701214964222,,,1179000,
2018-06-13,,,,144.0003662109375,,,145.60664580685858,,,143.76705591049253,,,145.3733355064136,,,1048700,
2018-06-14,,,,144.96954345703125,,,145.90279848049758,,,144.62853984618565,,,145.23875611334495,,,1169000,
2018-06-15,,,,143.81192016601562,,,144.5477671140265,,,142.70816343672257,,,144.5477671140265,,,2856700,
2018-06-18,,,,142.20565795898438,,,142.38512850480055,,,141.39803365644914,,,142.08002720764057,,,972900,
2018-06-19,,,,139.36996459960938,,,140.32117073275703,,,138.92128142791907,,,140.25836220893675,,,1141300,
2018-06-20,,,,139.1097412109375,,,139.7289262090893,,,138.3918453624611,,,139.5494419774269,,,1173600,
2018-06-21,,,,139.87252807617188,,,140.33916254385656,,,139.2084855530686,,,139.34308506647395,,,2217100,
2018-06-22,,,,141.90948486328125,,,142.66326915604193,,,140.626257819133,,,140.72496864504603,,,1341000,
2018-06-25,,,,138.91232299804688,,,141.42495168443813,,,137.57524211784775,,,141.42495168443813,,,1434500,
2018-06-26,,,,138.3649444580078,,,139.37897299664178,,,137.7637105390427,,,139.1007778764702,,,1026100,
2018-06-27,,,,139.57635498046875,,,141.11982618601306,,,139.11870307486996,,,139.36996455551915,,,1399300,
2018-06-28,,,,140.59938049316406,,,140.60836292175446,,,138.5085285405741,,,139.88149822770947,,,1349500,
2018-06-29,,,,141.91845703125,,,143.37219956559176,,,141.02109084403318,,,141.18262387794732,,,1391000,
2018-07-02,,,,142.03514099121094,,,142.41203320502362,,,140.4827010811132,,,140.8865131892894,,,1291900,
2018-07-03,,,,141.04806518554688,,,143.10304221551698,,,140.93141684722738,,,142.41206615064817,,,640000,
2018-07-05,,,,145.26568603515625,,,146.4232827366543,,,144.53882139785222,,,145.3733656280234,,,1547900,
2018-07-06,,,,147.20396423339844,,,148.51412507761248,,,144.94261097919497,,,145.36437424250695,,,1642500,
2018-07-09,,,,147.89492797851562,,,149.2230261811449,,,147.89492797851562,,,148.1372206975317,,,1293700,
2018-07-10,,,,149.3845672607422,,,149.5999400995336,,,147.73341657484337,,,148.16414855970328,,,2150100,
2018-07-11,,,,147.22190856933594,,,147.6795741319451,,,145.9296989452768,,,146.43222186736142,,,1518200,
2018-07-12,,,,148.86410522460938,,,149.11536671051792,,,146.3514766727998,,,147.76931716769752,,,1913100,
2018-07-13,,,,149.68067932128906,,,150.5062545514007,,,147.8949157204487,,,148.20001693082713,,,1501800,
2018-07-16,,,,149.89605712890625,,,151.24210654659396,,,149.62685819954692,,,150.78445467396034,,,1399500,
2018-07-17,,,,149.7345733642578,,,150.2999186357445,,,149.23205031970343,,,149.90507518853005,,,1854200,
2018-07-18,,,,148.09239196777344,,,149.90507612645132,,,147.39244719523242,,,149.16922902608835,,,1641300,
2018-07-19,,,,148.29873657226562,,,148.36155878016552,,,145.99251250732289,,,147.12318901502442,,,1553400,
2018-07-20,,,,148.58590698242188,,,149.27688283662368,,,146.40529985028152,,,146.43221974266527,,,1326500,
2018-07-23,,,,145.28358459472656,,,147.894923564173,,,145.1489851396919,,,147.54495128836112,,,1745200,
2018-07-24,,,,146.5758056640625,,,147.16807069824796,,,145.74126159175623,,,145.92970084362798,,,1685100,
2018-07-25,,,,148.79229736328125,,,148.96279914349796,,,146.23481173819806,,,147.91288226254096,,,1562100,
2018-07-26,,,,149.36660766601562,,,150.21013412107638,,,145.65151198617943,,,146.0643064807044,,,2223000,
2018-07-27,,,,149.34869384765625,,,150.6947435420037,,,148.57697183458026,,,149.42946723578854,,,1470800,
2018-07-30,,,,148.37054443359375,,,150.62294266576956,,,148.06544317028437,,,149.34867043858625,,,1268200,
2018-07-31,,,,150.30886840820312,,,150.72166296713777,,,148.58592660450168,,,148.7653971416681,,,1673600,
2018-08-01,,,,148.49618530273438,,,150.69473020369222,,,147.75136956132695,,,150.3896289195661,,,1447600,
2018-08-02,,,,147.09625244140625,,,147.6346775893748,,,146.1899175914702,,,147.25778546288495,,,1597600,
2018-08-03,,,,148.10191345214844,,,148.2913059071397,,,147.05569973224246,,,147.12785382623457,,,1050100,
2018-08-06,,,,142.4650421142578,,,143.22263966152929,,,138.46057827583726,,,139.12797974091404,,,3928400,
2018-08-07,,,,141.62625122070312,,,144.1606040402704,,,141.12118622972744,,,143.3759504837181,,,2552900,
2018-08-08,,,,141.64431762695312,,,142.46505525989053,,,141.13925254883512,,,141.96900428602774,,,1740900,
2018-08-09,,,,141.7344512939453,,,142.7265529010537,,,140.91372770477727,,,141.5991709666062,,,1003300,
2018-08-10,,,,139.60595703125,,,140.54394653013256,,,139.01070981455985,,,140.54394653013256,,,1303700,
2018-08-13,,,,139.18211364746094,,,140.69730882909562,,,138.52371248597348,,,140.23734181224026,,,1337500,
2018-08-14,,,,140.1020050048828,,,140.5349295780408,,,139.35342174603204,,,140.092990903687,,,1612000,
2018-08-15,,,,139.46165466308594,,,139.54282285683564,,,137.55863346947763,,,139.01070190405065,,,1352200,
2018-08-16,,,,139.37147521972656,,,140.64316545466966,,,139.19109684700834,,,140.4267031502152,,,1102400,
2018-08-17,,,,140.73333740234375,,,140.92274362504995,,,139.03776430919808,,,139.03776430919808,,,1662800,
2018-08-20,,,,142.7626495361328,,,143.13243418206707,,,141.2745106115531,,,141.2745106115531,,,1161100,
2018-08-21,,,,142.78973388671875,,,143.62849968098413,,,142.4650472459085,,,142.9881405031118,,,935200,
2018-08-22,,,,139.8134002685547,,,142.71753720009636,,,139.73221831107472,,,142.41990672130012,,,1229200,
2018-08-23,,,,139.7051544189453,,,140.46276548706624,,,138.9746131764587,,,139.79535047243144,,,840400,
2018-08-24,,,,140.8866729736328,,,141.15723363087346,,,139.3624503819062,,,140.16514577635562,,,708000,
2018-08-27,,,,142.54620361328125,,,142.7175679041813,,,141.49097555888488,,,141.57214377184093,,,674200,
2018-08-28,,,,142.81675720214844,,,143.49318640185172,,,142.12228603709661,,,142.9520375372942,,,1078100,
2018-08-29,,,,143.85391235351562,,,143.9982205214487,,,142.31164805294776,,,142.9880771079016,,,685700,
2018-08-30,,,,142.40188598632812,,,143.7186743225818,,,141.8336810091928,,,143.46614183540797,,,805700,
2018-08-31,,,,142.67245483398438,,,143.45710833387096,,,142.01406757272306,,,142.63637090181265,,,1057800,
2018-09-04,,,,140.85958862304688,,,142.4920490713468,,,139.903571034066,,,142.38381105762343,,,1577700,
2018-09-05,,,,140.82354736328125,,,141.56311660057952,,,140.28239846955137,,,140.580028984904,,,1736100,
2018-09-06,,,,141.30154418945312,,,142.22149172543988,,,140.09299402691352,,,141.17527795996372,,,897600,
2018-09-07,,,,139.8224334716797,,,141.0309837540914,,,139.40756457448796,,,141.00392768523056,,,1225600,
2018-09-10,,,,140.5800323486328,,,141.12118125531103,,,140.10202344459535,,,140.51690610798045,,,645300,
2018-09-11,,,,141.67132568359375,,,141.99601223261902,,,139.39851984041684,,,140.30945325511954,,,1247500,
2018-09-12,,,,141.2384033203125,,,142.2214769881826,,,141.08506727854797,,,141.5630898427816,,,799700,
2018-09-13,,,,143.57435607910156,,,143.7006223138649,,,141.86072716504216,,,142.5642262009949,,,867900,
2018-09-14,,,,141.59019470214844,,,144.3680661823873,,,141.45490057666862,,,144.01630971333387,,,1675500,
2018-09-17,,,,142.51914978027344,,,143.47516766873946,,,141.57214599494768,,,141.74351028853866,,,1529500,
2018-09-18,,,,142.6544189453125,,,143.52926855091118,,,142.41992842415792,,,143.02420357489308,,,1104600,
2018-09-19,,,,148.2462158203125,,,150.29354534081503,,,146.78513318415855,,,146.78513318415855,,,2689100,
2018-09-20,,,,149.90574645996094,,,150.32962946098698,,,147.84938888513182,,,149.14813524313408,,,1624200,
2018-09-21,,,,150.1673126220703,,,151.4750732528675,,,149.49088328593487,,,150.5912094403411,,,2323000,
2018-09-24,,,,147.91249084472656,,,150.8436834986617,,,147.84033675873,,,149.70728760868136,,,1609000,
2018-09-25,,,,147.0647430419922,,,148.64307803633073,,,146.90240661975778,,,147.67804608174086,,,1273900,
2018-09-26,,,,146.63185119628906,,,148.156074247825,,,146.0185480768942,,,146.749103357789,,,1309300,
2018-09-27,,,,146.40634155273438,,,147.72311605667792,,,146.0545989099563,,,147.01061666919992,,,1314300,
2018-09-28,,,,144.9632568359375,,,146.23494680323185,,,144.404079869603,,,144.93620077382354,,,1302400,
2018-10-01,,,,152.30477905273438,,,152.5122272286409,,,149.0759556758592,,,149.3375159804419,,,2329700,
2018-10-02,,,,152.44906616210938,,,152.65650054735352,,,149.20220127053798,,,149.95078439170538,,,1652300,
2018-10-03,,,,151.13233947753906,,,153.0984872291308,,,150.78058305531238,,,153.0984872291308,,,950500,
2018-10-04,,,,149.56301879882812,,,150.61824678052253,,,147.3533526613319,,,150.45591036579495,,,1720100,
2018-10-05,,,,148.12893676757812,,,149.48179476635977,,,147.59680216228344,,,148.047754828544,,,1538700,
2018-10-08,,,,148.19210815429688,,,148.73325702354762,,,146.893361877685,,,147.45255271244076,,,1109000,
2018-10-09,,,,145.36912536621094,,,147.67801506158284,,,145.20678897807574,,,146.9204039643269,,,1510400,
2018-10-10,,,,142.51014709472656,,,145.74799975279032,,,142.44702083761237,,,145.39625700032,,,2222200,
2018-10-11,,,,139.12794494628906,,,142.69048287217146,,,138.6860200352304,,,142.43793665758383,,,1977000,
2018-10-12,,,,140.91371154785156,,,142.30263987656468,,,140.09297429080135,,,141.43681835689506,,,1840700,
2018-10-15,,,,141.4097900390625,,,143.66455431124723,,,140.68827648155457,,,141.24745361721992,,,2161500,
2018-10-16,,,,144.90914916992188,,,145.0624714472795,,,141.79757807322642,,,142.24853080497897,,,1297500,
2018-10-17,,,,144.11550903320312,,,146.33420316105898,,,143.4841777812081,,,145.83815226235245,,,1540700,
2018-10-18,,,,145.53152465820312,,,151.087267850171,,,143.83593730120222,,,150.69042708474603,,,3739600,
2018-10-19,,,,144.16961669921875,,,147.0647259892784,,,143.66453799952544,,,145.6216852761169,,,3012000,
2018-10-22,,,,150.51004028320312,,,152.37697808304628,,,144.7739189981072,,,149.02188749580208,,,7591100,
2018-10-23,,,,148.0658416748047,,,149.66221845066497,,,145.74795142378684,,,148.6701167793422,,,4959200,
2018-10-24,,,,145.41421508789062,,,147.91249709337237,,,145.008360378751,,,145.87419568530282,,,5610900,
2018-10-25,,,,148.8144073486328,,,150.0409993778646,,,146.4965036102373,,,146.79413407637287,,,5105400,
2018-10-26,,,,148.76031494140625,,,150.7174484824298,,,147.4074565134371,,,147.65097488382807,,,35352000,
2018-10-29,,,,149.2563934326172,,,152.56638601475964,,,148.44466996827785,,,149.91478080283335,,,14032500,
2018-10-30,,,,148.36351013183594,,,151.2225499826336,,,146.7761608136175,,,149.81557907935056,,,57375600,
2018-10-31,,,,149.23831176757812,,,149.3555638923702,,,145.4863813940956,,,145.8742079350306,,,18032200,
2018-11-01,,,,146.10874938964844,,,149.24737793058702,,,146.05463723994123,,,148.50782228126994,,,11423500,
2018-11-02,,,,144.1605682373047,,,145.93732312914287,,,140.19218964064243,,,144.90013733469277,,,6835100,
2018-11-05,,,,146.09970092773438,,,146.2800793050033,,,142.00504157759048,,,142.1854199548594,,,4477400,
2018-11-06,,,,149.2924346923828,,,150.03200389917916,,,145.8110784833381,,,145.95538668397947,,,2510600,
2018-11-07,,,,150.48294067382812,,,150.48294067382812,,,148.1199388665145,,,148.39952737423056,,,7626300,
2018-11-08,,,,149.0850067138672,,,149.85161825925903,,,146.94748096497915,,,148.36347944138987,,,4010000,
2018-11-09,,,,145.67579650878906,,,147.85840641149957,,,144.8009469749687,,,147.00159884305342,,,3249100,
2018-11-12,,,,143.6013946533203,,,146.3792652417092,,,143.32180615054494,,,144.35899196961208,,,1990800,
2018-11-13,,,,141.53607177734375,,,144.6025597803007,,,141.17531495910902,,,144.5033495909876,,,2507100,
2018-11-14,,,,138.3162384033203,,,142.7175419772256,,,137.99155184849144,,,142.6724439464464,,,2338700,
2018-11-15,,,,139.95770263671875,,,140.96784625412744,,,137.59471439836312,,,140.77844002524233,,,2759400,
2018-11-16,,,,142.5732421875,,,142.91597072724002,,,138.3523167259225,,,138.65897509610508,,,2726800,
2018-11-19,,,,143.85391235351562,,,145.61262514399874,,,142.89789482443172,,,143.05121709211645,,,2464700,
2018-11-20,,,,142.38381958007812,,,144.47624698549367,,,141.81562846245828,,,142.04110484173222,,,2151600,
2018-11-21,,,,143.45706176757812,,,145.42322257308334,,,142.9970949966033,,,143.61941188567613,,,2070900,
2018-11-23,,,,140.86866760253906,,,142.51012898480937,,,140.71534526961202,,,141.47294283065986,,,963600,
2018-11-26,,,,141.88780212402344,,,142.69951169656392,,,141.49096143985238,,,141.63525588337902,,,2678200,
2018-11-27,,,,137.58567810058594,,,141.28348216019324,,,136.65671659512955,,,140.3906045791733,,,2525900,
2018-11-28,,,,140.9588165283203,,,141.1301807898126,,,136.81907323411036,,,138.4695620909233,,,1808800,
2018-11-29,,,,143.68258666992188,,,144.1605955626988,,,140.1110480083439,,,140.25534245300233,,,2901300,
2018-11-30,,,,143.4480438232422,,,144.85501391978778,,,141.5450230485599,,,141.61717712556006,,,3944100,
2018-12-03,,,,148.2282257080078,,,148.29135195861318,,,144.23277580458546,,,146.37931604099708,,,3177200,
2018-12-04,,,,145.053466796875,,,148.17405219719012,,,144.71073829457978,,,147.86740762249764,,,2746100,
2018-12-06,,,,140.67922973632812,,,143.42103043004334,,,137.99155493795186,,,142.97909173769142,,,4785400,
2018-12-07,,,,137.73904418945312,,,142.97010017596088,,,137.41435757616674,,,140.89571424451944,,,2518700,
2018-12-10,,,,141.51800537109375,,,142.08619651834698,,,138.99266703912207,,,140.72432407082033,,,2540400,
2018-12-11,,,,142.01402282714844,,,146.52354958860772,,,141.28346793172588,,,145.3510698782316,,,2552900,
2018-12-12,,,,144.8009796142578,,,146.23500654003385,,,143.81790559057416,,,145.7930677416668,,,2402600,
2018-12-13,,,,142.58229064941406,,,145.47741444513449,,,141.86979109255577,,,144.6656909336097,,,2456700,
2018-12-14,,,,141.53607177734375,,,142.92501442772738,,,140.74240402482928,,,141.94194040034589,,,2360800,
2018-12-17,,,,142.64675903320312,,,144.55983819878998,,,141.069144201886,,,142.51982546066418,,,3148600,
2018-12-18,,,,142.9005889892578,,,144.06112816036827,,,142.01205421272098,,,143.63499117030383,,,2147000,
2018-12-19,,,,141.2866973876953,,,143.70750993270485,,,140.72456518289118,,,142.71016521316537,,,2618700,
2018-12-20,,,,139.6728515625,,,141.80352287653074,,,138.21310880488633,,,140.06271395774564,,,3398900,
2018-12-21,,,,138.820556640625,,,142.78270902953804,,,138.74802121723653,,,141.4499000235494,,,5452000,
2018-12-24,,,,134.30528259277344,,,139.09250803507305,,,134.30528259277344,,,138.4487650444201,,,2086800,
2018-12-26,,,,138.485107421875,,,138.51230647925385,,,132.32879585371128,,,134.8674806085813,,,2591500,
2018-12-27,,,,141.8126220703125,,,141.8126220703125,,,136.5448580608811,,,137.8595301688646,,,2867000,
2018-12-28,,,,141.72189331054688,,,143.76190524151244,,,140.5704160357924,,,142.43817191374927,,,1586100,
