Price,Close,High,Low,Open,Volume
Ticker,ORCL,ORCL,ORCL,ORCL,ORCL
Date,,,,,
2018-01-02,41.4320182800293,42.47159332641482,41.023293251277224,42.26723250676968,25380000
2018-01-03,42.391624450683594,42.71149472879909,42.151721742096974,42.23168931162585,24165000
2018-01-04,42.80923080444336,42.81811458301249,42.40050920103342,42.6404118959379,19815100
2018-01-05,43.0669059753418,43.209070163726906,42.89808367137963,43.0224769125339,14496400
2018-01-08,43.520042419433594,43.60000996731001,42.59597373051965,42.9158439220253,15075000
2018-01-09,43.76088333129883,44.028478750071734,43.636002293388465,43.93035963590092,14153700
2018-01-10,43.52898406982422,43.94821923311592,43.33274915730071,43.58250453832801,13476600
2018-01-11,43.66276168823242,43.72520050224104,43.207846440272306,43.59140109927391,11687800
2018-01-12,44.162288665771484,44.44772772536849,43.76089711253557,43.867934633221054,15978200
2018-01-16,44.233646392822266,44.652881475234175,44.09984694870661,44.46556157294002,17152600
2018-01-17,44.84019088745117,44.858031037357534,44.46555454473889,44.51907499445798,23183100
2018-01-18,44.80451965332031,45.20591460077948,44.68856035679625,44.76883934628808,17119200
2018-01-19,45.11671447753906,45.13455122730332,44.84019721893689,45.04535386783741,14011500
2018-01-22,45.232666015625,45.259427943020796,44.840192907981915,44.98291071100311,16840000
2018-01-23,45.598388671875,45.73218812456111,45.10779634979498,45.26835433195374,14141400
2018-01-24,45.892738342285156,46.383330581363566,45.67865993473886,45.812459364787905,17205600
2018-01-25,46.02653121948242,46.42792607949606,45.97301417325435,45.97301417325435,13904300
2018-01-26,47.05231475830078,47.05231475830078,46.169246121590525,46.25844686415037,14909200
2018-01-29,46.329811096191406,47.08800221119915,46.27629404518302,46.980961303860525,12234900
2018-01-30,45.455665588378906,46.37441469177177,45.26834909840347,46.151417898183574,16863500
2018-01-31,46.017601013183594,46.2495160934128,45.366451031111865,45.366451031111865,16806800
2018-02-01,46.053306579589844,46.36550078252666,45.723268819157646,45.81246959332646,11674100
2018-02-02,44.7153205871582,45.85706314745978,44.63504160072067,45.71434532742209,17562200
2018-02-05,42.895668029785156,45.22375535321912,42.868909500487284,44.63504389003616,19725800
2018-02-06,44.064170837402344,44.16228657516682,41.75392375911542,42.2177575303436,25921200
2018-02-07,43.59140396118164,44.46555081735284,43.54680529148462,43.88576130597072,15138000
2018-02-08,41.78068161010742,43.814411387197815,41.75392308230188,43.78765285939227,21255400
2018-02-09,42.57455062866211,42.94918703947762,40.96005249658197,42.4407545840333,23191000
2018-02-12,42.949180603027344,43.252456355795616,42.56562587444804,43.01161942836251,16261600
2018-02-13,43.25244903564453,43.42192533249156,42.61021733784913,42.82429230200746,12633100
2018-02-14,44.108760833740234,44.17119965577864,42.940256559223215,42.98485523172771,14271400
2018-02-15,45.17022705078125,45.214825726089536,44.09092345608097,44.33176038593869,14132500
2018-02-16,45.232666015625,45.616220749243375,45.03643116313387,45.0899482126038,11098800
2018-02-20,44.50122833251953,44.87586462040988,44.2960717426087,44.777745511613354,14144900
2018-02-21,44.090919494628906,44.902627561888835,44.090919494628906,44.4833925658043,13050800
2018-02-22,44.233646392822266,44.652881475234175,44.07308842094797,44.233646392822266,9513200
2018-02-23,45.04534912109375,45.1077879466725,44.260399510396994,44.412039088703104,8866800
2018-02-26,45.642974853515625,45.72325382260644,45.04534517457552,45.125624143666336,12956000
2018-02-27,45.25050735473633,45.848140509912376,45.08103102252925,45.55378311945382,14339600
2018-02-28,45.19698715209961,45.93733811815489,45.19698715209961,45.54486499802567,14947900
2018-03-01,44.340675354003906,45.45565916437009,44.081998293360414,45.45565916437009,16539800
2018-03-02,44.884796142578125,44.95615675266755,43.85009111490958,44.00173071001903,17291000
2018-03-05,45.7500114440918,45.928409514475476,44.46554805945747,44.51015012904852,18771500
2018-03-06,45.937339782714844,46.1960168816251,45.68758446109725,45.990860238487635,13907100
2018-03-07,46.13358688354492,46.21386588124308,45.51811343363845,45.54487536797897,11727300
2018-03-08,46.49928665161133,46.52604517471017,45.910575324812484,46.329806931557016,15864400
2018-03-09,47.248558044433594,47.27531656873426,46.56172756521005,46.695523589374154,16218600
2018-03-12,47.18611526489258,47.66778567524239,46.98095525357818,47.257472457934576,14108400
2018-03-13,46.900691986083984,47.70347848228719,46.68661354549963,47.48940344436422,12864400
2018-03-14,46.668766021728516,47.40911696739049,46.54388836888453,47.1682800357653,10885500
2018-03-15,46.71337127685547,46.98096677102017,46.481456089289075,46.579575231103775,14155200
2018-03-16,46.624168395996094,46.9988013629642,46.606328244807955,46.740127677388514,21011500
2018-03-19,46.3387336730957,46.900686537011424,45.946257144733806,46.76688710185878,25777400
2018-03-20,41.967994689941406,42.592386374922725,41.41496361017438,41.74499790263815,68601000
2018-03-21,41.94123458862305,42.86890200559163,41.932312811975976,42.182071518181864,34597700
2018-03-22,40.93328857421875,41.941234977041546,40.790570770491165,41.673639520384924,25610100
2018-03-23,39.952117919921875,41.28117728890963,39.925355983135624,41.01358173968127,21398900
2018-03-26,41.459564208984375,41.60228202336779,40.48729803516577,40.63001584954919,20754800
2018-03-27,40.47837448120117,41.762834646304526,40.13941843941226,41.5933583267404,18925300
2018-03-28,40.121578216552734,40.46053425772483,39.70234320254148,40.38917365846306,22156900
2018-03-29,40.80841827392578,41.29009222428955,40.14834618609452,40.415945093626476,14256400
2018-04-02,40.14834213256836,40.89761151215361,39.622069551637516,40.719216795358975,15343300
2018-04-03,40.04131317138672,40.433789798521296,39.50612210140918,40.433789798521296,15734600
2018-04-04,40.594337463378906,40.69245660340261,39.28311854510752,39.30987707323716,18505900
2018-04-05,40.99573516845703,41.19197346176304,40.630020514444055,40.79057849939233,12313000
2018-04-06,39.98778533935547,40.80841187939056,39.782625301685776,40.594333467442624,13893600
2018-04-09,40.050228118896484,40.719218543581874,40.03238796591886,40.23754462116969,15200000
2018-04-10,40.870849609375,41.09384638961064,40.54973370140995,40.630012678401215,14868900
2018-04-11,40.683536529541016,41.02249261656247,40.460539730675,40.49622003513223,14911400
2018-04-12,40.92436599731445,41.1830396506762,40.71920938819145,40.75488628346378,13970300
2018-04-13,41.102760314941406,41.5041517205639,40.68352535932838,41.30791690525029,12493600
2018-04-16,41.2460823059082,41.55061378278118,40.8430254369955,41.228168287651016,11639000
2018-04-17,41.79243850708008,42.0342725740512,41.550604440108955,41.56851845433817,10762700
2018-04-18,42.16862106323242,42.35671306561871,41.8103476538551,41.8103476538551,11312900
2018-04-19,41.93575668334961,42.19550482326358,41.82827599042817,42.08802413034214,8563200
2018-04-20,41.40729522705078,41.75660995829556,41.18337517709912,41.622259978373854,15675600
2018-04-23,41.02214813232422,41.62225557948104,40.950495500621756,41.54164423334799,14904400
2018-04-24,40.780330657958984,41.53270238854744,40.556410540721345,41.13860421223914,13357000
2018-04-25,40.977378845214844,41.05799021895738,40.350401873522834,40.68180266924233,12637500
2018-04-26,41.165470123291016,41.389390221981785,41.11173148632494,41.28190953130009,12175800
2018-04-27,40.780330657958984,41.3087822713098,40.726592016541844,41.3087822713098,14420800
2018-04-30,40.90571975708008,41.21920992819368,40.80719778910087,40.89676445699083,13896600
2018-05-01,41.15651321411133,41.15651321411133,40.6549309826185,40.6549309826185,8838000
2018-05-02,40.762413024902344,41.27295399035356,40.72658840605012,41.102772529619976,10715200
2018-05-03,40.35934829711914,40.65492096630734,39.84881089118159,40.62805165549439,15370200
2018-05-04,40.94154357910156,41.12963561237026,40.12647468485486,40.242914074532685,10571800
2018-05-07,41.26398468017578,41.416252084019824,41.00423661386742,41.147545302736056,9006000
2018-05-08,41.147552490234375,41.19233923943729,40.798237713646884,41.09381385798969,9830600
2018-05-09,41.72079086303711,41.81035752816007,41.18338062205156,41.40730070160822,11822400
2018-05-10,42.03426742553711,42.1865314027123,41.74765006647334,41.917828055683565,10974200
2018-05-11,41.93575668334961,42.231332859820604,41.774533935592636,42.19550482326358,9498100
2018-05-14,41.93575668334961,42.32985483522798,41.819317272914105,41.92680138258517,9689500
2018-05-15,41.926795959472656,41.93575125907876,41.42521376280146,41.65808913680108,11304900
2018-05-16,41.85513687133789,42.034273601258825,41.60434749949795,42.034273601258825,9874200
2018-05-17,41.68496322631836,42.15071740623105,41.57747912705053,41.819313225279195,10162300
2018-05-18,41.48790740966797,41.90887820533793,41.416254768962865,41.819308133520444,13517300
2018-05-21,42.285064697265625,42.35672075885533,41.64017722670359,41.67600184074938,13416300
