Price,Adj Close,Adj Close,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
Ticker,#,NIKE,#,NIKE,NKE,#,NIKE,NKE,#,NIKE,NKE,#,NIKE,NKE,#,NIKE,NKE
Date,,,,,,,,,,,,,,,,,
2018-01-02,,,,,57.9701042175293,,,57.9701042175293,,,57.38574366508571,,,57.38574366508571,,,6511000
2018-01-03,,,,,57.96097946166992,,,58.125330344887026,,,57.303575928801514,,,57.96097946166992,,,6091100
2018-01-04,,,,,57.92445755004883,,,58.0248945901295,,,57.111835655641094,,,57.88793783978229,,,5780500
2018-01-05,,,,,58.41749954223633,,,58.70968155231348,,,57.951841103226194,,,58.161844201841966,,,11632300
2018-01-08,,,,,58.93796157836914,,,59.084047396851254,,,58.41751474094954,,,58.572736583032786,,,11905700
2018-01-09,,,,,58.51795196533203,,,59.09318363293864,,,57.9518598049418,,,58.645786642868465,,,8771300
2018-01-10,,,,,58.636634826660156,,,58.645767364786664,,,57.924446623631326,,,58.32619470817138,,,5010600
2018-01-11,,,,,58.700557708740234,,,58.718815821721805,,,58.234895717714394,,,58.463160443460275,,,5103500
2018-01-12,,,,,59.04753494262695,,,59.09319068763246,,,58.72796562585442,,,58.8923165553501,,,5135700
2018-01-16,,,,,57.906185150146484,,,59.67752138173305,,,57.860532908547846,,,59.14794562666905,,,9117000
2018-01-17,,,,,58.26229476928711,,,58.444907261900816,,,57.595762131834135,,,58.134463586327,,,7422600
2018-01-18,,,,,58.53622055053711,,,58.62752506902318,,,58.01577713246948,,,58.43578349037597,,,5656900
2018-01-19,,,,,61.3666877746582,,,61.39407842705828,,,59.45839801919615,,,59.63187447309216,,,12896100
2018-01-22,,,,,60.61798095703125,,,61.01972910975635,,,60.042756346973086,,,60.764073727508276,,,8491800
2018-01-23,,,,,61.302772521972656,,,61.47625593796957,,,60.66363409369942,,,60.745806049011804,,,6412000
2018-01-24,,,,,62.0880012512207,,,62.2523521214115,,,61.23885624958262,,,61.48537907182575,,,7421800
2018-01-25,,,,,61.8232307434082,,,62.6723759839301,,,61.58583342721711,,,62.20671389304052,,,5707600
2018-01-26,,,,,62.12451934814453,,,62.67235321517622,,,62.014949788303966,,,62.270605128513054,,,6290500
2018-01-29,,,,,61.70452117919922,,,62.215831926140766,,,61.558428413737936,,,61.92365336130467,,,5067300
2018-01-30,,,,,61.47624969482422,,,62.371043403537065,,,61.32103137316178,,,61.63146801648665,,,6350500
2018-01-31,,,,,62.28888702392578,,,62.845853579522725,,,61.604092763708636,,,61.63148341954333,,,11036400
2018-02-01,,,,,61.768428802490234,,,62.060607337903974,,,60.901018768606555,,,61.78668691329107,,,5790500
2018-02-02,,,,,61.3758430480957,,,61.89628653473192,,,61.17496890130819,,,61.3758430480957,,,9348300
2018-02-05,,,,,58.791866302490234,,,61.36669230967641,,,58.791866302490234,,,60.83711643718387,,,12549500
2018-02-06,,,,,59.549705505371094,,,59.73231450792988,,,56.69183003236984,,,57.04792246362032,,,13356700
2018-02-07,,,,,59.924049377441406,,,61.02884974189399,,,59.4401293050706,,,59.48578503366964,,,8845700
2018-02-08,,,,,57.05705261230469,,,59.997099923413494,,,57.0296584766342,,,59.83274904156379,,,14121800
2018-02-09,,,,,59.79621124267578,,,60.30752884246557,,,57.376607820790674,,,58.216620137901515,,,13733300
2018-02-12,,,,,60.24363327026367,,,61.01059945325235,,,59.969712795717975,,,60.20711007591844,,,9792200
2018-02-13,,,,,60.1431884765625,,,60.47189021722206,,,59.741440356626114,,,60.124923398700226,,,9538400
2018-02-14,,,,,62.051475524902344,,,62.11538936258113,,,59.851007428173304,,,60.006225753095244,,,8662600
2018-02-15,,,,,62.352806091308594,,,62.781944978177705,,,61.403223801789025,,,62.44411060708993,,,7390200
2018-02-16,,,,,62.361907958984375,,,63.001046221171116,,,61.85059038315039,,,61.99668310941284,,,6842100
2018-02-20,,,,,61.62234115600586,,,62.06061247847198,,,61.22059999033879,,,61.75930137965692,,,4859100
2018-02-21,,,,,61.22060012817383,,,62.106261382127165,,,61.20233504973318,,,61.777566597145466,,,5107900
2018-02-22,,,,,61.29364776611328,,,61.61322398691797,,,60.93755531570143,,,61.40321735319666,,,6515800
2018-02-23,,,,,62.23409652709961,,,62.23409652709961,,,61.037984658848856,,,61.53103728936585,,,4428500
2018-02-26,,,,,63.59455490112305,,,63.7406407053375,,,62.39844298406411,,,62.44409871630489,,,6499500
2018-02-27,,,,,62.115394592285156,,,64.14238642373724,,,62.115394592285156,,,63.91412170336806,,,6843100
2018-02-28,,,,,61.20234680175781,,,62.36193569237966,,,61.18408868589762,,,62.17931970333921,,,6091800
2018-03-01,,,,,60.55405807495117,,,61.7866860360367,,,59.96056847410683,,,61.39407048157835,,,7323900
2018-03-02,,,,,60.343406677246094,,,60.52656796566284,,,58.80482809821751,,,59.44590658198666,,,8380500
2018-03-05,,,,,59.574134826660156,,,59.977091152933674,,,58.9238960301131,,,59.96793797737892,,,8838400
2018-03-06,,,,,59.748146057128906,,,59.858047066706064,,,59.18949481930501,,,59.72067255152414,,,6550100
2018-03-07,,,,,58.768218994140625,,,59.33603040489012,,,58.5117902883693,,,59.0796016991188,,,6457600
2018-03-08,,,,,59.629085540771484,,,59.75729987808905,,,59.05212102284244,,,59.125381367625806,,,5573000
2018-03-09,,,,,60.71889877319336,,,60.91122022968868,,,59.85802531227144,,,59.99539977752682,,,5838400
2018-03-12,,,,,61.195152282714844,,,61.91865163246005,,,60.73724183253375,,,61.039464406571426,,,7522700
2018-03-13,,,,,60.599849700927734,,,61.99190097801437,,,60.56321603709315,,,61.634731489573305,,,5167300
2018-03-14,,,,,60.6273193359375,,,61.26839793142717,,,60.14193554860574,,,61.039442787428676,,,6463800
2018-03-15,,,,,60.80133819580078,,,61.00281987597,,,60.563222847677366,,,60.89291887210741,,,5260800
2018-03-16,,,,,60.361751556396484,,,61.0760906538661,,,60.361751556396484,,,60.72807428226738,,,12860900
2018-03-19,,,,,60.17856979370117,,,60.75553424679629,,,59.70234616391487,,,60.16940963144858,,,7255600
2018-03-20,,,,,61.176841735839844,,,61.240948922309585,,,60.380075000722236,,,60.38923516654914,,,6906200
2018-03-21,,,,,60.76470947265625,,,61.55231592986969,,,60.72807580172094,,,61.112725852962555,,,5805200
2018-03-22,,,,,58.99716567993164,,,60.58153850788759,,,58.82316450450183,,,60.07783434627112,,,12313300
2018-03-23,,,,,59.18949508666992,,,61.46073371808396,,,59.03380722943426,,,61.08524384070111,,,17343800
2018-03-26,,,,,60.35259246826172,,,60.49912016379122,,,59.51919218158122,,,59.60161968738264,,,10796000
2018-03-27,,,,,60.599849700927734,,,61.9461071514319,,,59.92214438788018,,,60.34342104124255,,,9452500
2018-03-28,,,,,59.931312561035156,,,61.4973652167082,,,59.775617722138776,,,60.98450084163154,,,7208400
2018-03-29,,,,,60.84712600708008,,,60.947866837197,,,60.0869931933459,,,60.16941369771954,,,10748300
2018-04-02,,,,,58.72242736816406,,,60.48996164587057,,,57.88902715506395,,,60.416694310995425,,,12383900
2018-04-03,,,,,61.08523941040039,,,61.11271990129431,,,58.94222227307688,,,59.042963111548424,,,8766400
2018-04-04,,,,,62.66046142578125,,,62.73372877133738,,,60.38006944582611,,,60.416703118604175,,,10275800
2018-04-05,,,,,63.73196029663086,,,63.90596846862688,,,62.63297823187958,,,62.733719069650164,,,9093300
2018-04-06,,,,,61.86370086669922,,,63.475540522938864,,,61.295889427494785,,,62.742888039327724,,,9719300
2018-04-09,,,,,61.52482986450195,,,62.77950663607776,,,61.49735636369817,,,62.632971982248385,,,6504500
2018-04-10,,,,,61.35999298095703,,,62.16591276144939,,,60.89292242126487,,,62.101805585582476,,,10098900
2018-04-11,,,,,61.20429611206055,,,61.54314528297045,,,60.920386957458476,,,60.975340948080515,,,5185500
2018-04-12,,,,,62.065155029296875,,,62.275796828211625,,,61.42408344504542,,,61.42408344504542,,,5145300
2018-04-13,,,,,61.58894729614258,,,62.578035412909344,,,61.34167876052991,,,62.385713888064366,,,4300200
2018-04-16,,,,,61.4149284362793,,,62.25748871547756,,,61.4149284362793,,,62.10179390010463,,,6484400
2018-04-17,,,,,61.82706832885742,,,61.973596033404746,,,61.616426456319715,,,61.69885396719401,,,5605700
2018-04-18,,,,,60.6273193359375,,,62.03768386142698,,,60.590692661595455,,,61.84536237892702,,,7384000
2018-04-19,,,,,60.19691467285156,,,60.71893233967807,,,59.51920213284848,,,60.47165676808901,,,8274300
2018-04-20,,,,,60.52660369873047,,,60.544924030681074,,,59.94047884518025,,,60.21522792716415,,,10402800
2018-04-23,,,,,61.25006866455078,,,61.38744312832442,,,60.39835537374082,,,60.44414919071719,,,6338400
2018-04-24,,,,,61.332515716552734,,,61.827059751715375,,,61.1035605328936,,,61.64389141249345,,,8176100
2018-04-25,,,,,61.05776596069336,,,61.35998847637542,,,60.67312293372943,,,61.213453806775284,,,5188900
2018-04-26,,,,,62.32160186767578,,,62.54139688081577,,,61.03029131776868,,,61.15850565769679,,,5355200
2018-04-27,,,,,63.70448303222656,,,64.10744635951954,,,62.68792153812446,,,62.70624186417805,,,7814900
2018-04-30,,,,,62.63298034667969,,,63.93344413088224,,,62.63298034667969,,,63.722809271818996,,,6484100
2018-05-01,,,,,62.367393493652344,,,62.468134338058455,,,61.38746554210401,,,62.257499472233334,,,4957800
2018-05-02,,,,,62.51393127441406,,,62.78867332875548,,,61.79959215110468,,,62.31244957560201,,,5752100
2018-05-03,,,,,61.2684211730957,,,62.13844825546494,,,61.03030577660635,,,62.09266140159028,,,6155900
2018-05-04,,,,,62.367393493652344,,,62.578035346635495,,,61.17683067627889,,,61.213457358646544,,,5132900
2018-05-07,,,,,63.50301742553711,,,63.57628477396304,,,62.330767799357965,,,62.330767799357965,,,5041600
2018-05-08,,,,,62.697086334228516,,,63.4022722091018,,,62.45897098803619,,,63.374791717990725,,,6534900
2018-05-09,,,,,62.230003356933594,,,62.70623395405213,,,61.36913679425301,,,62.66044013185203,,,7956300
2018-05-10,,,,,62.20254898071289,,,62.523084873183606,,,61.66221804585632,,,62.404030680882606,,,4965200
2018-05-11,,,,,62.669620513916016,,,62.76120120070823,,,62.193396750301375,,,62.30329077958862,,,4145100
2018-05-14,,,,,63.04510498046875,,,63.0908988185733,,,62.376559661958,,,62.82530992931605,,,3453800
2018-05-15,,,,,63.64952850341797,,,63.66784184014931,,,62.486439474179114,,,62.55969980826079,,,5045000
2018-05-16,,,,,65.33464813232422,,,65.49034296811284,,,63.75944233127886,,,63.80522917591032,,,9693000
2018-05-17,,,,,64.96831512451172,,,65.57275308276753,,,64.85841413793948,,,65.38959175897041,,,6064700
2018-05-18,,,,,65.31632995605469,,,65.56359846279912,,,64.53788378337663,,,64.80347261634344,,,5688100
2018-05-21,,,,,65.37127685546875,,,65.66433919014148,,,64.75767868399105,,,65.46286451211921,,,5480700
2018-05-22,,,,,65.30716705322266,,,66.11309368142462,,,65.26138021390196,,,65.44454154549862,,,5675300
2018-05-23,,,,,65.33464813232422,,,65.86582583758484,,,64.86758458643156,,,64.97747860327325,,,6806400
2018-05-24,,,,,66.10394287109375,,,66.19552354984894,,,65.31633645691494,,,65.417077299693,,,5613800
2018-05-25,,,,,66.16803741455078,,,67.30365298609217,,,65.6002261352018,,,66.94648351611418,,,5889700
2018-05-29,,,,,64.95000457763672,,,65.58192311803427,,,64.50125437576772,,,65.499495618907,,,5857900
2018-05-30,,,,,66.14974975585938,,,66.20469677652233,,,64.96833990149071,,,65.4445637172747,,,5799900
2018-05-31,,,,,65.75592041015625,,,66.14056337667077,,,65.24305613431372,,,65.93908173121368,,,7856200
2018-06-01,,,,,66.82124328613281,,,66.9957304931668,,,66.23348141610697,,,66.23348141610697,,,4085900
2018-06-04,,,,,67.80391693115234,,,67.84065292852902,,,66.84880201938381,,,67.04166075060509,,,4581900
2018-06-05,,,,,68.00596618652344,,,68.16208893132583,,,67.17023795256553,,,67.60187719369318,,,4928700
2018-06-06,,,,,68.64881134033203,,,68.82330554440294,,,68.13452148413205,,,68.30900868152916,,,5318100
2018-06-07,,,,,68.65800476074219,,,69.71414183915982,,,68.55698252674814,,,68.83249197763453,,,6846300
2018-06-08,,,,,68.78656005859375,,,68.94268274243599,,,68.23553428777404,,,68.67635210176068,,,5524900
2018-06-11,,,,,68.5018539428711,,,69.0712511767595,,,68.45593921852887,,,68.933492990388,,,4902800
2018-06-12,,,,,68.22637939453125,,,68.52026040565194,,,68.02433488563403,,,68.34576614675416,,,4356500
2018-06-13,,,,,68.06107330322266,,,68.78659360788461,,,67.95086529263783,,,68.20801031065953,,,4696200
2018-06-14,,,,,68.6029052734375,,,69.01618000802169,,,68.28147403987784,,,68.51106877908836,,,4636000
2018-06-15,,,,,69.64982604980469,,,69.6590117971968,,,68.41920215280922,,,68.61206080800974,,,10977300
2018-06-18,,,,,69.43864440917969,,,69.57640267570869,,,68.79578184094628,,,69.13557762415115,,,4515900
2018-06-19,,,,,68.19881439208984,,,68.80494078099113,,,67.63860274103023,,,68.41922335108355,,,7562200
