Price,Close,High,Low,Open,Volume
Ticker,SBUX,SBUX,SBUX,SBUX,SBUX
Date,,,,,
2018-02-28,48.88418197631836,49.58619625606445,48.65303372088303,48.6615934368611,11541100
2018-03-01,48.087989807128906,49.277992693036204,47.796913770740765,48.79856699945153,11127600
2018-03-02,48.7386360168457,48.96978750050605,47.668492073503444,47.702737463487225,11555100
2018-03-05,48.79003143310547,49.15815815127854,48.524634410790775,48.65305306225768,7835400
2018-03-06,48.824256896972656,49.01260331722817,48.40476220835737,49.01260331722817,8046800
2018-03-07,48.824256896972656,48.944112522291306,48.473249737473374,48.473249737473374,7044100
2018-03-08,49.20095443725586,49.483470828804805,48.909875062611434,49.04685339974874,7434700
2018-03-09,50.04850387573242,50.19404518723541,49.37217194788769,49.37217194788769,9539600
2018-03-12,50.85324478149414,51.092955995237126,50.0656170900495,50.2282778042579,10550300
2018-03-13,50.5536003112793,51.966191653023664,50.41662201423537,51.1100764800441,10411400
2018-03-14,50.365272521972656,51.12721473528007,50.26253631855818,50.750521854402734,6488500
2018-03-15,50.82756423950195,51.42684560022466,50.35670147958436,50.450874684732014,7377000
2018-03-16,50.51081085205078,51.06728719319,50.459442750064916,50.83613563298545,13030900
2018-03-19,49.911521911621094,50.38238467887945,49.48346425669155,50.253969341893026,9350600
2018-03-20,50.219722747802734,50.49367937915726,50.0399393208177,50.0399393208177,5888400
2018-03-21,50.057064056396484,50.98166690840468,49.98857326285917,50.296775302135494,6569100
2018-03-22,49.457786560058594,50.27109683516762,49.44066386032966,49.68037512489276,6846500
2018-03-23,48.20785140991211,49.59475721506025,48.20785140991211,49.46633861988223,9476800
2018-03-26,49.483463287353516,49.65468699913536,48.413319170992835,48.764326310526315,8444900
2018-03-27,49.19239044189453,50.08275124787606,48.918433773257306,49.74030377916898,7562900
2018-03-28,49.56907653808594,49.74029698322478,48.98691788031605,49.226629116166954,9301900
2018-03-29,49.560516357421875,49.77454519176266,48.65303618994226,49.021162780453245,12015200
2018-04-02,48.14792251586914,49.42353239411447,47.4116628872237,49.24374897758118,16778300
2018-04-03,49.65468978881836,49.697494902713515,48.32771166314342,48.41332189093373,10908200
2018-04-04,50.365272521972656,50.48512816013501,48.97836316826806,49.012608569406225,7893100
2018-04-05,50.63066101074219,50.741956920087915,50.390949759062956,50.51080538490257,6305100
2018-04-06,49.945762634277344,50.630654164913665,49.731733826839715,50.32245215967222,8264500
2018-04-09,50.25396728515625,50.82756295169242,50.01425278744836,50.11698897181771,8023800
2018-04-10,50.861812591552734,50.93030338684874,50.39950952076734,50.604978640834474,6545000
2018-04-11,50.870365142822266,51.11863934206885,50.51079831562686,50.67345903281234,5508000
2018-04-12,50.87894058227539,51.46965905694989,50.87037759906232,51.075846740500225,6088200
2018-04-13,50.716270446777344,50.981664092523914,50.47655594845774,50.51080134333491,6689800
2018-04-16,50.87894058227539,51.10152915849701,50.37383234480432,50.62210660484393,6119200
2018-04-17,51.22138595581055,51.36692400623409,50.85325607250018,51.15289515620812,6139600
2018-04-18,50.938873291015625,51.22139297938366,50.88750518427012,51.13577946814114,5914200
2018-04-19,50.69915771484375,50.93030927696927,50.27965970969272,50.870378191243766,6280100
2018-04-20,49.65468978881836,50.664906152684125,49.483466067416884,50.536487545177806,12037600
2018-04-23,49.79167175292969,50.279657271815836,49.389296468092624,49.66325313603498,8444400
2018-04-24,49.492027282714844,50.219723990414685,49.35504896364826,50.06562297323718,7793600
2018-04-25,49.406410217285156,49.885835932239004,49.04684338043515,49.885835932239004,8367400
2018-04-26,50.83612823486328,51.521019832563844,49.52626958432641,49.74886139471705,14516600
2018-04-27,49.962894439697266,50.49368506448333,49.226634685350234,49.714620194008894,11975200
2018-04-30,49.28655242919922,50.091299551732774,49.192379233470966,49.98856664085666,7854600
2018-05-01,49.7659912109375,49.86872414883133,49.17526946995024,49.37217562833892,7257500
2018-05-02,48.54174041748047,49.73174021721368,48.39619911149466,49.70605780208359,7299100
2018-05-03,48.05374526977539,48.430434767808116,47.54863719028005,48.38762966259397,7152400
2018-05-04,49.3807373046875,49.59476615803104,48.36196113846785,48.40476625597233,9279200
2018-05-07,49.18382263183594,50.54504603394114,49.029721622856435,50.5022409238514,10630600
2018-05-08,49.372169494628906,49.406414891612805,48.7985737913422,49.183826342859064,7234000
2018-05-09,49.088172912597656,49.587314610685645,48.87302489311702,49.42380329772373,7015300
2018-05-10,49.613136291503906,49.656165240282725,49.07096234477533,49.20865695060658,6565800
2018-05-11,49.28610610961914,49.79385554025838,49.11398704648925,49.67337318093688,5843400
2018-05-14,49.16563415527344,49.49265683324051,49.04515177045412,49.363569970747854,5871800
2018-05-15,48.743953704833984,49.13982542657519,48.49438111738428,49.05376749850954,7415800
2018-05-16,49.18284225463867,49.337749102913,48.873028558090006,48.907453031683964,4843900
2018-05-17,49.225860595703125,49.354947419511106,49.036529314640745,49.225860595703125,6110100
2018-05-18,49.19144821166992,49.389384016442996,48.933271217744114,49.286113875452386,7786000
2018-05-21,49.34635543823242,49.7594392882211,49.277506488451664,49.39799215056799,5379300
2018-05-22,49.01932907104492,49.58731977025744,48.97630011925128,49.484049629372954,5355600
2018-05-23,49.47544479370117,49.54429045949247,48.8472096270511,48.88163410139603,5339900
2018-05-24,49.638954162597656,49.690590872076285,49.157021389492414,49.43241060758157,5681600
2018-05-25,49.84549331665039,50.241368181309966,49.552895151529945,49.638953049165565,6783800
2018-05-29,49.251678466796875,49.811064565199494,49.06234718126407,49.65615774665409,6475900
2018-05-30,49.466835021972656,49.62174186732662,49.18284132742268,49.42380607224065,5762400
2018-05-31,48.76974868774414,49.458224936981736,48.66647856351773,49.20865246077801,9433000
2018-06-01,48.976295471191406,49.07956560227511,48.718118502033015,48.91605428781773,4967700
2018-06-04,49.113990783691406,49.22586867567361,48.88163052321992,49.139807496111025,7484100
2018-06-05,47.917762756347656,48.79556698908115,47.57352464366466,48.786959230670206,18278800
2018-06-06,49.20004653930664,49.20865429833748,47.866129501669,48.0554608055692,13709800
2018-06-07,49.17423629760742,49.86270938023486,49.1312073454867,49.30332643686821,7919800
2018-06-08,48.70951461791992,49.10538950388211,48.64066895268641,48.98490384465103,8433500
2018-06-11,48.60624313354492,48.829998925883565,48.42551957404725,48.71812102971425,7181700
2018-06-12,48.60624313354492,48.96769353543871,48.45133628743308,48.70951326998667,8249700
2018-06-13,48.373878479003906,48.795570029168125,48.34806176795851,48.63205543815226,8283200
2018-06-14,49.07095718383789,49.11398612809123,48.4599376399056,48.58902447266562,11049700
2018-06-15,49.14840316772461,49.23446104322339,48.58901712829,49.08816199829596,12408300
2018-06-18,49.24308395385742,49.3291418558384,48.28782614053535,48.85581682914597,9676900
2018-06-19,49.423805236816406,49.48404642200263,48.48575970376164,48.75254444022803,9965500
2018-06-20,44.94011306762695,47.341162133859946,44.38933474013411,47.18625860178815,62091100
2018-06-21,43.563167572021484,45.29295938806941,43.339415089042646,45.000357967005975,30723000
2018-06-22,44.09674072265625,44.509824537403354,43.73529033294108,43.89019717383353,24429600
2018-06-25,43.59760284423828,44.2688637424065,43.21033567879551,44.02789896519717,15578600
2018-06-26,43.35662841796875,43.571776430566786,43.124268170415085,43.46850302083307,12930600
2018-06-27,42.89191436767578,43.48572178982682,42.89191436767578,43.4771173125052,14576900
2018-06-28,41.77314376831055,42.58209920784306,40.76624924523534,42.55628249385859,33210100
2018-06-29,42.03992462158203,42.39276726679104,41.377271564376066,41.377271564376066,17413000
2018-07-02,42.220645904541016,42.2550670905191,41.781742133615545,41.8591955471378,9870900
2018-07-03,41.9710807800293,42.42719358237488,41.96247301985375,42.2981067258292,7517500
2018-07-05,41.83338165283203,42.194828751667046,41.652658103414524,42.100163097334566,9630500
2018-07-06,42.15180206298828,42.33252562209054,41.807567181302794,42.08295639981056,10712000
2018-07-09,42.94355010986328,43.072636964162335,42.34973941823254,42.34973941823254,12811700
2018-07-10,43.39105224609375,43.468505666659375,42.99518066671313,43.098454082732864,9038000
2018-07-11,43.15008544921875,43.442686881518405,43.04681532102422,43.21893438994722,9542400
2018-07-12,43.24475860595703,43.59760128117725,43.20172965198359,43.33942427443785,9339200
2018-07-13,44.42375946044922,44.44957945359846,43.253353779890325,43.253353779890325,21718400
2018-07-16,43.83856201171875,44.36352373737655,43.623413978770365,44.36352373737655,16974900
2018-07-17,44.13116455078125,44.148376787787306,43.54596162416946,43.59759833518763,11421300
2018-07-18,44.019290924072266,44.423767012661706,43.89020078507437,44.18280225495748,13549500
2018-07-19,44.182804107666016,44.311894252077025,43.89020262551331,43.98486829369488,11415600
2018-07-20,43.812747955322266,44.09674495182842,43.67505333720073,43.941838096079366,11024100
2018-07-23,44.053714752197266,44.12256370588913,43.683659833350525,43.683659833350525,8406800
2018-07-24,44.036495208740234,44.509823479606275,43.941832837465284,44.148373098481144,9921500
2018-07-25,44.42375946044922,44.50982063278328,43.89879779935459,43.89879779935459,11368000
2018-07-26,44.277462005615234,44.61309238270573,44.182796354046495,44.475397784850706,11114800
2018-07-27,44.879886627197266,45.26715050886124,43.21033558061499,44.320500358062176,15770300
2018-07-30,44.66473388671875,45.48229380269052,44.54424822811485,44.922910875072915,14448400
2018-07-31,45.08641815185547,45.3445951170192,44.62169764482181,44.77660448049969,9228200
2018-08-01,44.690555572509766,44.95734035046471,44.10535258292394,44.95734035046471,11952400
2018-08-02,44.47539138793945,45.05198640761984,44.26024340455464,44.83683842423504,13636400
2018-08-03,44.948734283447266,45.13806563512423,44.38935127251834,44.49262142666077,8246100
2018-08-06,44.811038970947266,44.98315808050796,44.57867866547517,44.83685568836673,6505800
2018-08-07,44.811038970947266,44.93152136277007,44.57867866547517,44.81964673201973,5869400
2018-08-08,44.672386169433594,45.00168887963493,44.50773646721005,44.9150318375708,7257200
2018-08-09,44.99300765991211,45.079667981666596,44.47305895239823,44.65504066945277,7175400
2018-08-10,44.63771057128906,44.74170296197507,44.3690718264004,44.7070388317464,10539300
2018-08-13,44.89768981933594,45.027675353629235,44.603051313549535,44.73303684784283,7911300
2018-08-14,45.57362747192383,45.703616322290635,44.88036131672632,44.93235421227002,9385400
2018-08-15,45.71227264404297,45.876922293827135,45.322309467445514,45.330977152343905,9566000
2018-08-16,45.96359634399414,46.240902840020155,45.85960392866874,45.91160013633144,8721200
2018-08-17,46.41421127319336,46.45753978501046,45.88559483406546,45.88559483406546,8166900
2018-08-20,46.726173400878906,46.934154862773696,46.53552730870797,46.54419168781671,9791200
2018-08-21,46.795501708984375,47.17679719950495,46.75217320188595,46.94281929426965,7990000
2018-08-22,45.77294158935547,46.483539816378105,45.63428835739383,46.405547166790065,10369600
2018-08-23,45.63428497314453,46.0935731501277,45.547627949252686,45.72094199703637,8567600
2018-08-24,45.71227264404297,45.85959022978356,45.42629854595377,45.77293321531888,9849800
2018-08-27,45.90293502807617,46.084916793384046,45.764281782257676,45.92026709702275,6443200
2018-08-28,45.97224426269531,46.33621097448641,45.911583695022294,45.94624782105059,7171900
2018-08-29,46.14556884765625,46.31021851356723,45.686280675652156,45.9895835617391,6604900
2018-08-30,46.01557922363281,46.28422127941479,45.902925756864356,46.032911289078754,5576400
2018-08-31,46.31889343261719,46.54420371093071,45.45230984475065,45.460974226097534,10892800
2018-09-04,46.38821029663086,46.52686351423662,46.110903861419345,46.31021765511803,8235200
2018-09-05,46.6135368347168,46.77818654347128,46.180244995700846,46.33623032220694,7966300
2018-09-06,46.97750473022461,47.09882592743012,46.49221994140255,46.500884324450936,7803400
2018-09-07,47.540771484375,47.62742851233865,46.934162371368295,46.968826504855244,10231700
2018-09-10,47.63609313964844,47.757414293308436,47.28945843854546,47.610093388325936,8621000
2018-09-11,47.76607894897461,48.00872456344876,47.462776063073825,47.51477226026547,7873900
2018-09-12,47.63609313964844,47.83540693576893,47.08148026248647,47.83540693576893,7297300
2018-09-13,47.5667610168457,48.1560379774459,47.43677549379619,47.76607479679088,8566600
2018-09-14,47.44544982910156,47.66209571873216,47.32412865982906,47.66209571873216,6827700
2018-09-17,47.28945541381836,47.540765390756064,47.038145436880654,47.40211218033411,9277200
2018-09-18,47.722755432128906,47.90473718271536,46.8821683378669,47.21147100970468,7569600
2018-09-19,48.03472137451172,48.34669194852734,47.575433199296256,47.85273964158713,7451600
2018-09-20,48.901309967041016,49.16128437076308,48.18204403413096,48.18204403413096,10582600
2018-09-21,49.785221099853516,49.889210190824656,48.97929820688159,49.00529465318598,25800500
2018-09-24,49.12662124633789,49.7072339554939,49.03129983075625,49.34326713819011,10616000
2018-09-25,49.308597564697266,49.646564567139364,49.24793699019501,49.37792251880553,9445500
2018-09-26,49.62923812866211,50.12319046603914,49.178614305734094,49.19594637266445,7757300
2018-09-27,49.68989562988281,50.079858847258556,49.48191414536456,49.48191414536456,6606200
2018-09-28,49.2566032409668,49.73322347548473,49.20460704409532,49.73322347548473,8975900
2018-10-01,48.164695739746094,49.35191379559615,48.12136393523672,49.31724967428967,12726900
2018-10-02,48.173370361328125,48.53733379518575,47.91339600775078,48.13870623265027,12680800
2018-10-03,48.06938552856445,48.62399841340381,48.06071784275247,48.355356351042566,7383500
2018-10-04,48.43335723876953,48.59801023968854,48.09539016115236,48.33803251313307,9722000
2018-10-05,48.32068634033203,48.48533929319167,47.930726475829665,48.48533929319167,9734000
2018-10-08,48.99662399291992,49.178605705232535,48.052047997805154,48.37268291555878,9623900
2018-10-09,50.01053237915039,51.73503497756239,49.23060922215417,49.247941288632354,24855700
2018-10-10,48.5373420715332,50.1491879666113,48.476681488880054,49.975870599422095,14190500
2018-10-11,47.540771484375,48.76265409088329,47.410782636675805,48.26870175883231,15316900
2018-10-12,48.91864013671875,49.2046109779914,47.90473570406134,48.27736688038159,13980500
2018-10-15,49.17861557006836,49.559911135077684,48.797320005059035,48.84931290143304,10175100
2018-10-16,50.097198486328125,50.270512559580816,49.195950760096316,49.34326838351191,11731400
2018-10-17,51.215087890625,51.47506560737503,50.07119783763925,50.17519024664085,14631000
2018-10-18,50.816463470458984,51.587722371269685,50.391839343514626,51.12843410578785,12184700
2018-10-19,50.83378601074219,51.189085099763645,50.59980807810559,50.59980807810559,10180500
2018-10-22,51.04177474975586,51.440402407590994,50.7644682655441,51.06777119960257,8680200
2018-10-23,50.96377944946289,51.38840353510693,50.44382733923561,50.573816193230904,12834200
2018-10-24,50.313846588134766,51.37107636546541,50.21852186021673,50.755802783499796,12189700
2018-10-25,51.0937614440918,51.53572087233404,50.001867708338196,50.51315209633681,9569600
2018-10-26,50.322513580322266,50.573823638641954,49.733236418764406,50.296517127997596,13367600
2018-10-29,50.58248519897461,51.717710936299966,50.00187575775182,50.85112731244206,14412800
2018-10-30,50.77312469482422,51.015767004068366,49.99319826403442,50.6344714744342,14230100
2018-10-31,50.49582290649414,51.23241758785372,50.44382670439962,51.11109642205368,11560400
2018-11-01,50.80779266357422,51.189088222005395,50.32250470268144,50.5218185154355,18772400
2018-11-02,55.738643646240234,56.91719759118304,53.64151341919748,53.719506056899675,45573000
2018-11-05,55.87730407714844,56.4405780335888,55.305355823430624,55.40068053238359,23242600
2018-11-06,57.20317459106445,57.26383516726148,55.67798588903017,55.72131770553102,16065400
2018-11-07,59.06633758544922,59.109662795783365,57.22917809038152,57.44582397657549,16465000
2018-11-08,59.55162811279297,59.776941707820434,58.607048518087154,58.737037384891785,14081700
2018-11-09,59.44762420654297,59.7595947819706,58.997003715095914,59.352299496745246,8637200
2018-11-12,58.84967803955078,59.74225782565043,58.7543533428308,59.30896615383458,12789600
2018-11-13,58.416404724121094,59.170328238624634,58.147759307353674,58.87569298272861,16637000
2018-11-14,58.40768051147461,59.200502063080634,58.13759939401616,58.634203803507155,13350500
2018-11-15,58.912994384765625,59.034966921311344,57.815234908849455,58.12016625021375,15246500
2018-11-16,59.38346862792969,59.70582180066294,58.451239417902194,58.634204887892615,9287900
2018-11-19,59.1656494140625,59.65353952505914,58.57320857342191,59.331179760576795,10855400
2018-11-20,58.5296516418457,59.1395143590957,58.1637340114957,58.7126104570207,11208900
2018-11-21,58.17244338989258,59.22664513622647,58.155021589005166,58.78231277303664,10978100
2018-11-23,57.24021911621094,57.71068749008454,56.85687968516975,57.71068749008454,7779800
2018-11-26,57.23151779174805,57.60614968703646,56.813321420284254,57.4841771301524,13066800
2018-11-27,57.571285247802734,57.98076729371876,56.90042970325821,57.03111645257246,13169100
2018-11-28,58.21600341796875,58.36411197872253,57.04855008449098,57.6584127740682,12867600
2018-11-29,58.268272399902344,58.616768195767484,57.606137699463446,58.09402782547199,9605500
2018-11-30,58.12889099121094,58.703903532253996,58.067904711903246,58.250863549826306,27308900
2018-12-03,58.80845642089844,59.29634667305207,58.076621042667995,58.69519808293597,13834300
2018-12-04,58.06790542602539,59.37475998183839,57.893654163713386,58.78231898398958,13555100
2018-12-06,57.98076629638672,58.085310376436496,57.144373773964055,57.61484207520028,17222200
2018-12-07,57.039852142333984,58.059197206013906,56.8046145756345,57.64971500598693,11057500
2018-12-10,57.05725860595703,57.327346356105224,56.151172132857546,57.03983680611113,12148300
2018-12-11,57.431907653808594,58.303144141203774,57.083411729449146,57.693281258829906,10903100
2018-12-12,57.6148681640625,58.31186003268823,57.50160981038883,57.50160981038883,11115800
2018-12-13,58.29442596435547,58.564507099305516,57.614856044246,57.75425704744969,10016200
2018-12-14,56.92658615112305,57.362204373817306,55.39321479308397,56.14247866787863,16834000
2018-12-17,56.168609619140625,57.17924034797004,55.828827967921555,56.630363829925216,15143100
2018-12-18,56.56066131591797,56.97885768171842,56.238308125806576,56.42997453616747,10523500
2018-12-19,55.81139373779297,57.414471942772956,55.48032634569088,56.76975895941403,14390100
2018-12-20,54.14733123779297,55.584868975772764,53.53746523220956,55.41933529399395,20264600
2018-12-21,53.48519515991211,55.07084493734259,53.476484259377955,54.286734272664184,23524900
2018-12-24,52.76207733154297,53.859833728022664,52.64010144437581,53.56361322048003,6323300
2018-12-26,54.95758819580078,55.088271648593185,52.857905491806726,53.10185391932421,16646200
2018-12-27,55.062137603759766,55.096987855159355,53.68558258500189,54.556818928974344,11308100
2018-12-28,55.227657318115234,55.863662612735666,55.035984307489784,55.157960156480016,7711900
2018-12-31,56.10762405395508,56.29058289563355,55.462907672108,55.55874420541664,7689800
2019-01-02,56.03791427612305,56.081478746602585,55.07084152512099,55.48032361841078,10094000
2019-01-03,53.607173919677734,55.51518373749176,53.49391558209749,55.28866041532514,14390100
2019-01-04,55.384490966796875,55.97693191284416,54.086350749357024,54.365146097673076,12694400
2019-01-07,55.384490966796875,55.968217688739,54.661366570696714,55.19281791851607,10337600
2019-01-08,55.42804718017578,56.011777173631344,54.931442802498424,55.70684250366123,10809700
2019-01-09,55.654571533203125,55.79396919763966,54.84432157007122,55.4541875982945,13080300
2019-01-10,55.924659729003906,56.09890432865933,55.09698458662983,55.41934108419561,10397600
2019-01-11,55.523902893066406,55.61973944180654,53.729154469533306,54.26932350361341,13805700
2019-01-14,55.210243225097656,55.8113950737277,54.870461600937084,55.192818100332666,9929600
2019-01-15,55.828826904296875,56.308002908602084,55.279947073206074,55.39320872928895,7930400
2019-01-16,55.558738708496094,56.47353614988242,55.54131358384554,55.93336725622347,8091300
2019-01-17,56.00306701660156,56.09890353916493,55.410626080303125,55.480326577986546,6767100
2019-01-18,56.36897659301758,56.46481310186758,55.63714141307692,56.46481310186758,9835200
2019-01-22,56.97014236450195,57.68455588016226,56.41255165213321,56.54323842937711,16414300
2019-01-23,57.876224517822266,58.11145538130839,57.33605564836567,57.39704192015875,12372400
2019-01-24,56.403846740722656,58.163748117909044,54.82691087009086,58.03306131908721,29719800
2019-01-25,58.451229095458984,58.97397609396281,57.58870718313438,58.39895705441028,21885800
2019-01-28,58.28571319580078,58.33798524980501,57.423191069701794,57.667136184395986,11537700
2019-01-29,58.40768051147461,58.80844839922126,57.67583858606379,58.372830262930734,10703400
2019-01-30,59.374752044677734,59.42702409288065,58.4163934945952,58.46866554279812,11702500
2019-01-31,59.36604309082031,60.54221080882868,58.44253470656282,59.40089334171757,24233300
2019-02-01,59.339908599853516,60.394103790502236,59.244072069157646,59.75809832743016,10309200
2019-02-04,58.878150939941406,59.33990511691579,58.44253278853078,59.27020461740877,13562400
2019-02-05,60.411529541015625,60.47252247090446,58.930430301293725,59.0349810635236,12781600
2019-02-06,60.29767608642578,60.77059984840785,59.99115328190852,60.63047800135539,10283400
2019-02-07,60.55165100097656,60.61295555880977,59.97363755307708,60.07872726267935,10109200
2019-02-08,61.08588409423828,61.1471886568858,60.078731980718054,60.22761353547685,8862000
2019-02-11,61.29606628417969,61.716445173753286,61.17345716674067,61.304825987338404,9229700
2019-02-12,61.08588409423828,61.70768942443344,61.05085196105453,61.5150160327709,8848900
2019-02-13,61.75148391723633,61.83030120901751,61.129678560297656,61.138431582697905,10264000
2019-02-14,62.04048156738281,62.65353384492401,61.278554424217305,61.41867626825515,9441100
2019-02-15,61.9266242980957,62.50464437090022,61.471220010606245,62.31197101329872,13924600
2019-02-19,61.47997283935547,61.83028742647529,61.11214552964241,61.7076783232376,9208400
2019-02-20,61.64638137817383,61.83029505572349,61.3486182854827,61.506259535053246,9671800
2019-02-21,61.91786193847656,62.11929498960422,61.427425545045374,61.427425545045374,10933500
2019-02-22,62.44333267211914,62.522149937555966,61.96164933324659,61.97040903441543,11311600
2019-02-25,62.22438049316406,63.11767615106402,62.163075954697334,62.96879465502962,12071200
2019-02-26,62.3032112121582,62.57470184378632,62.110537854862756,62.18060210873292,12302300
2019-02-27,61.43618392944336,62.294447599543886,61.234750882635105,62.0317166865659,13274800
2019-02-28,61.53253173828125,61.733958139849335,61.11215284706333,61.42743534505282,18956700
2019-03-01,62.049224853515625,62.276930306738066,61.69891031356436,61.85655152245773,8067700
2019-03-04,62.13681411743164,62.48712872672413,61.628864949737725,62.17184624653043,9219700
2019-03-05,62.688575744628906,62.96006645342242,62.23316464672704,62.34702076205096,10496100
2019-03-06,62.41706085205078,63.214026709056974,62.320730854729796,62.88998454493989,7666100
2019-03-07,61.839054107666016,62.49589152700956,61.707685287458155,62.355763003668976,7814700
2019-03-08,60.74431228637695,61.54127137957432,60.455302279106704,61.436181690890116,12363900
2019-03-11,61.02457046508789,61.31358050964308,60.55164675991445,60.76183284609313,11518300
2019-03-12,61.34861755371094,61.81278159366099,61.03333505833057,61.07712021054156,12751700
2019-03-13,61.392391204833984,62.09302032591318,61.287301513858246,61.38363150335451,13798600
2019-03-14,61.95289993286133,62.08426874545938,61.47122319559561,61.47122319559561,9249200
2019-03-15,61.891605377197266,62.36452916993949,61.777755951456086,62.005461484634885,13096900
2019-03-18,62.04048156738281,62.28570648741681,61.690173616440255,61.9879367110806,5682400
2019-03-19,62.51341247558594,62.79366287743994,62.06676778249454,62.13682537168556,7810700
2019-03-20,62.73236083984375,63.40671778135454,62.478382858909534,62.8812490919065,9512400
2019-03-21,63.284088134765625,63.44172935868302,62.46084988967537,62.46084988967537,8044400
2019-03-22,63.02134704589844,63.4154534247242,62.78488856395847,63.10017099434133,8022800
2019-03-25,63.31914520263672,63.47678648865139,62.8199489105398,63.056407498713135,6453800
2019-03-26,63.89712905883789,64.09856209565764,63.34538815541827,63.686943002539124,7624000
2019-03-27,63.70446014404297,64.15987109293742,63.59937044944788,63.879620771192656,7662700
2019-03-28,64.7729263305664,64.79044573676501,63.8358385498132,63.90590281121614,6709600
2019-03-29,65.10570526123047,65.22832102885688,64.39632316666555,64.8167019482151,9099500
2019-04-01,64.7729263305664,65.6224371254138,64.57149993115262,65.47355558120435,8108400
2019-04-02,65.0444107055664,65.20205193764089,64.6678236890382,64.81671190055499,5520900
2019-04-03,65.09696197509766,65.4910617128484,64.69410253512943,65.29838835423425,6755600
2019-04-04,65.11448669433594,65.3947370816722,64.79045115123554,65.24585552502087,5449800
2019-04-05,65.71002197265625,65.75381381169613,65.11448904287506,65.11448904287506,5346200
2019-04-08,65.85887908935547,65.94646273492617,65.2195612395312,65.2195612395312,5140400
2019-04-09,65.7888412475586,65.88517794120818,65.50859087013146,65.56989543139063,4905800
2019-04-10,66.10413360595703,66.40189675309384,65.86766834751586,65.86766834751586,6066300
2019-04-11,66.44568634033203,66.62084034073864,66.25301293086667,66.34058993106997,6042600
2019-04-12,67.1287612915039,67.39149215511087,66.62080560082646,66.64707801901783,5194800
2019-04-15,66.69963836669922,67.17255532013449,66.62957412111837,67.14628289846523,7632200
