Price,Close,High,Low,Open,Volume
Ticker,ABBV,ABBV,ABBV,ABBV,ABBV
Date,,,,,
2018-03-07,82.66295623779297,82.85750575359371,80.85434226868378,81.12095245455478,5286200
2018-03-08,84.31304931640625,84.84626421464543,82.39634975354208,82.86471664275349,6179400
2018-03-09,85.9559326171875,86.22254281845576,84.78861896259654,84.91832047977331,5835600
2018-03-12,85.2425765991211,86.17209772058226,84.97596639917373,86.03519453462664,4892900
2018-03-13,86.28738403320312,87.51233843427408,85.55241249205199,85.93430984659327,5403200
2018-03-14,85.7037353515625,86.9503058320481,84.99037426999935,86.71251880486038,3556100
2018-03-15,82.81429290771484,86.10726508478267,82.77826256434449,85.74698364091329,5812400
2018-03-16,81.93518829345703,84.11129084119612,81.84871878579635,82.78545254435276,8879300
2018-03-19,80.72464752197266,82.85031102561216,79.57895533830758,81.95680921849193,8598900
2018-03-20,81.17140197753906,82.2522461969538,80.76788306401946,81.35154268077486,4933800
2018-03-21,81.02728271484375,81.99283970233039,80.50848212916931,81.4812407863133,4618000
2018-03-22,70.68720245361328,75.2988050081493,68.8281492976587,75.07543232185692,26861200
2018-03-23,70.22602844238281,72.28683786260146,70.16118044891076,71.32848831105761,14253600
2018-03-26,68.65521240234375,71.99142118410174,66.11883414582165,71.6887806754465,13760600
2018-03-27,66.29898834228516,68.97227581474014,65.65768785550136,68.81375111059886,10821300
2018-03-28,67.92745971679688,69.78651325120812,65.98914932390308,66.42869311686368,11154200
2018-03-29,68.2012710571289,68.84257151814893,67.372622726245,68.10759437346798,7399400
2018-04-02,65.90267181396484,68.1940616956414,65.06682184004454,67.73290195193549,7816500
2018-04-03,65.2757797241211,66.62323410433872,63.56804945068397,66.5367645914914,10449200
2018-04-04,66.9691162109375,67.30778164607554,63.86348644203254,63.92113279215359,8841700
2018-04-05,66.44307708740234,67.2068716888271,66.03956378815249,67.0627613669397,7045000
2018-04-06,64.69215393066406,66.84663605012628,63.978798004346366,65.8954929825493,6761200
2018-04-09,65.1965103149414,67.28613758031133,65.1532728181191,65.85221946096569,8302100
2018-04-10,67.45909881591797,68.01392981472861,65.52078290920849,65.93150353097855,6253700
2018-04-11,67.47348022460938,68.07875565652564,66.5799841557824,66.70968564137472,7135700
2018-04-12,67.06581115722656,68.22337076380843,67.02940760613572,68.22337076380843,6402500
2018-04-13,66.85468292236328,67.44438268135164,66.31593924796688,67.43710086023762,4630000
2018-04-16,67.4152603149414,68.06320352792166,67.20413193984417,67.62638869003864,3922500
2018-04-17,68.13600158691406,68.44177695673967,67.42982050493083,67.85207167910592,4474700
2018-04-18,68.66747283935547,68.87131941096943,67.72103598040202,68.43450453545343,5289700
2018-04-19,67.7137451171875,68.82034293359037,66.54162202866006,68.74754139576409,4972900
2018-04-20,67.4152603149414,68.28889554510947,66.99300356474694,68.0049656227654,4754800
2018-04-23,67.83023834228516,68.28889866425368,67.50991040888748,67.65551351003167,4716300
2018-04-24,66.51248931884766,68.05590721613244,65.84270639441101,67.67004857601096,6378300
2018-04-25,66.88379669189453,67.18228466921859,65.90095647135568,66.22128990942176,5487800
2018-04-26,70.93889617919922,71.74700595017268,68.1287137521818,68.43448351568505,12594400
2018-04-27,71.87804412841797,72.32941691153738,70.15990149450475,70.93888946844335,6117600
2018-04-30,70.29094696044922,72.38037904934133,70.26910150405217,72.11101285218119,7449400
2018-05-01,74.30967712402344,75.25611395487675,73.66173387445853,74.33151703399042,11910500
2018-05-02,73.07201385498047,74.08397013553625,72.77352035634131,73.6544316589776,7625600
2018-05-03,73.00650024414062,73.3632316920503,71.90717861800074,72.94825678812224,7699500
2018-05-04,72.92640686035156,73.47970850769713,72.16198243415137,72.72984216630034,5224400
2018-05-07,72.53327178955078,73.72723469975237,72.2493419239785,73.34866339712298,6151500
2018-05-08,72.3658447265625,72.64249283335559,71.85622277690938,72.16927443524987,7620900
2018-05-09,73.6617202758789,74.28782349989285,72.00182077199128,72.39495574202803,5665600
2018-05-10,74.87753295898438,75.57643781221374,74.20774983560649,74.68096822548944,5369700
2018-05-11,75.84579467773438,76.21708971705509,74.28781854179374,75.32161475267006,6358900
2018-05-14,77.09073638916016,77.38922996189082,75.95501666821887,76.00597830814823,8471700
2018-05-15,75.84579467773438,76.85046916450702,75.41625619020631,76.71942418324095,8387600
2018-05-16,76.4719009399414,76.91599753020726,75.86035581793548,76.04964425503269,8296700
2018-05-17,76.67575073242188,76.7412760056889,75.86764087333749,76.51558401377072,6702900
2018-05-18,77.15625,77.73866786046025,76.52286495291811,76.63934630324962,5328000
2018-05-21,77.33826446533203,78.08084911790111,77.13441236137791,77.89884247660063,5797300
2018-05-22,77.33826446533203,78.07356729701657,77.24361745703857,77.57123274402055,9456800
2018-05-23,76.87958526611328,77.40376515284233,76.25348212967587,77.06159186264973,12816600
2018-05-24,75.08866119384766,76.11518134018034,73.97478141252633,76.11518134018034,13164500
2018-05-25,73.58892822265625,75.0886612037812,72.47504844118757,74.46983972012104,25301700
2018-05-29,72.41679382324219,73.96020638405045,72.02365886311145,72.99921166630904,25494700
2018-05-30,74.99400329589844,75.10320837009381,73.40690547354133,74.15677179960166,31273400
2018-05-31,72.03095245361328,73.60348699670283,71.71061897722008,73.47972380969712,18910900
2018-06-01,71.38300323486328,72.38767784311227,71.27379814487063,71.29563805198883,14837300
2018-06-04,72.14743041992188,72.40952042382082,71.06995423002779,71.69605751107508,10922500
2018-06-05,72.24935150146484,73.05017957601747,71.8999018764681,72.1547100518619,10199000
2018-06-06,72.7881088256836,72.79538509320517,71.57958188877915,72.25664691326597,4933500
2018-06-07,72.3076171875,73.04292576633114,71.98000736904433,72.9846822927913,5092500
2018-06-08,73.11570739746094,73.16666903431374,72.0746291979807,72.2784757453919,4012900
2018-06-11,72.63518524169922,73.58890352072783,72.37310087027168,73.21032671479887,5770100
2018-06-12,72.00908660888672,72.88999779728498,71.88531791205716,72.65702959501768,8060400
2018-06-13,71.04082489013672,72.24206968690734,70.98986325897197,72.01637770226237,7816200
2018-06-14,71.89261627197266,72.01637944287822,71.16458977807926,71.62324446964762,4648700
2018-06-15,72.48960876464844,72.7080189676893,71.34660721812598,71.90718525947429,20806200
2018-06-18,71.69606018066406,72.31488166397759,71.57229144047975,72.18383665714867,6425600
2018-06-19,71.35388946533203,71.62325575570118,70.56761939497413,71.26652427271374,5528300
2018-06-20,71.52861022949219,72.47504698864064,71.23011667081855,71.50677032117986,5842700
2018-06-21,69.56292724609375,71.33930794905275,69.35179891596485,71.13546143841819,7225000
2018-06-22,68.06322479248047,69.9706570309257,68.01954496136617,69.93425346872793,9454800
2018-06-25,67.74287414550781,68.71114525633415,67.05124557560111,68.04864396997928,5573100
2018-06-26,67.06581115722656,68.33257586267894,67.0366894272343,67.96856256937866,5117100
2018-06-27,66.62169647216797,67.90301891878481,66.59257475005387,67.24051779249095,5833000
2018-06-28,67.29148864746094,67.42253363774856,66.11208373487244,66.49793688560783,6698900
2018-06-29,67.45166015625,68.76938641847578,67.38613487925002,67.58998142209138,6787900
2018-07-02,67.78655242919922,67.924879250933,66.8692374221258,67.02212233090442,3854500
2018-07-03,68.15055847167969,68.7038601454973,67.79382705571886,68.1287185662292,2452400
2018-07-05,68.7839584350586,69.20620965904354,68.39809965552385,68.76939479199564,4744000
2018-07-06,70.56034088134766,70.66954598863923,69.13340932810468,69.3081341671297,5867400
2018-07-09,70.64769744873047,71.60141045681947,70.56033226268802,71.3320441867251,5953100
2018-07-10,71.9581527709961,72.03823614835197,70.385618065759,70.69866975331307,5119900
2018-07-11,69.13339233398438,70.98258021851274,69.06787261835676,70.07982895865833,6230000
2018-07-12,70.31747436523438,70.36160025961216,69.20692593067722,69.81000413538605,4672000
2018-07-13,71.06766510009766,71.23682376725137,69.82473858933753,69.83944535507243,3712400
2018-07-16,70.78816986083984,71.20738269427198,70.06006454195791,71.16325679952944,3783500
2018-07-17,70.17040252685547,71.46481106107062,70.11156424499276,70.80289441793367,5107500
2018-07-18,69.42758178710938,70.18510639870223,69.37609969538347,70.0674298398275,5521900
2018-07-19,66.15479278564453,68.60388215288485,64.54413511020697,68.55975623636373,19747200
2018-07-20,65.38990020751953,65.92678408795555,63.80865648428762,65.24280450586582,11791900
2018-07-23,65.75027465820312,66.18419435173259,65.19132221586442,65.58111600459488,6316800
2018-07-24,67.32418060302734,67.37566270974975,66.00770317555,66.56665577077099,7965000
2018-07-25,68.48619079589844,68.77302039020627,66.98584835814286,66.98584835814286,7494300
2018-07-26,69.0892562866211,69.54523883329537,68.05960904679438,69.09660686173606,6812400
2018-07-27,66.60340881347656,67.86104762933577,65.28693171577979,67.17706803357437,12905800
2018-07-30,67.25797271728516,67.3241671905287,65.73556716621584,66.6843134677703,6466000
2018-07-31,67.83163452148438,68.12581471024735,67.16971787451283,67.40506539219966,8691800
2018-08-01,69.06722259521484,69.4864356105106,67.8684162307985,67.87577242015553,5330400
2018-08-02,69.95710754394531,70.50134754229703,68.69946891486316,68.82449603685416,6023200
2018-08-03,70.994140625,71.22948822286178,69.73650137288276,69.78798348456723,4876100
2018-08-06,71.38389587402344,71.74427607164921,70.41308685754689,70.79553000377703,5134200
2018-08-07,69.17753601074219,72.33266784704847,68.94218845613122,71.56043631369761,8890900
2018-08-08,68.93482208251953,69.1922325346542,68.30232462234466,68.78037020011172,4535100
2018-08-09,70.21453094482422,70.70728894801763,68.74360751239426,69.28049142299975,6176100
2018-08-10,70.45723724365234,71.14856746669973,70.09685694946904,70.12627609253265,4446800
2018-08-13,71.17797088623047,71.76634239527304,70.46457225513248,70.60431175103358,5920000
2018-08-14,70.54548645019531,71.59719692849278,70.41310311687369,71.13385806743088,5580800
2018-08-15,71.67074584960938,71.92080576433771,70.31749891244209,70.54549026115164,6861500
2018-08-16,72.23704528808594,72.55329402696628,71.38390706743117,71.95756626560315,6332900
2018-08-17,72.67097473144531,72.9210346477055,70.91322157341779,72.23705498625891,6307300
2018-08-20,71.80311584472656,73.71532054307498,71.68544490346963,73.05340396373336,6172500
2018-08-21,71.884033203125,72.1120301717514,71.19270294167363,71.97229063721858,3528400
2018-08-22,71.81047821044922,72.3105923788553,71.43539118136283,71.9575683024574,2963300
2018-08-23,71.45011138916016,71.96493237874762,71.25888975968712,71.84726141446818,2137500
2018-08-24,71.63397216796875,71.77370607826124,71.00883083240288,71.44275055094036,2996100
2018-08-27,72.0899658203125,72.29589984523945,71.56043801817141,72.15616030253541,2456000
2018-08-28,71.531005859375,72.59006688212929,71.41332929510929,71.92079965903218,3515400
2018-08-29,71.76634979248047,71.9502152066171,70.6263819803825,71.65602942177307,3637100
2018-08-30,71.1853256225586,71.87666128992679,71.01616699353978,71.70750266090798,3434400
2018-08-31,70.58961486816406,71.11179199023908,70.39839325929252,70.78818705386068,4703100
2018-09-04,69.54525756835938,70.58226127378951,69.19223908945416,70.58226127378951,4456100
2018-09-05,70.00860595703125,70.05273186658314,69.1995935410608,69.38345897903083,5188800
2018-09-06,68.94217681884766,69.927698395078,68.24349046216285,69.71441383297496,5416300
2018-09-07,69.25843811035156,69.39082146214366,67.36830146100942,68.87600043357902,4051700
2018-09-10,69.00101470947266,69.99388685692091,68.91275728771804,69.85415295305194,3156800
2018-09-11,68.53031921386719,68.93482538023463,68.30967846655271,68.92746919235687,2638500
2018-09-12,68.57444763183594,69.08927419072678,67.6918958324909,67.94930630637258,3304700
2018-09-13,70.84703063964844,70.87644978253344,68.69948370919364,68.70683428656908,4850700
2018-09-14,70.36897277832031,70.89850607826193,69.81002033825668,70.81760484570823,3446000
2018-09-17,70.1409912109375,70.72200668411386,69.72177822537077,70.16305416631553,3987200
2018-09-18,68.11109924316406,70.64843951939415,67.96400916757528,70.12626245658925,10240500
2018-09-19,66.94171142578125,67.83897546299796,66.48572883128705,67.44918171823616,8451400
2018-09-20,68.16259765625,68.4862026334035,66.64754819253693,67.24327043581673,5991200
2018-09-21,67.85369110107422,68.64063481546565,67.69924483314247,68.287610766531,9953500
2018-09-24,68.70684814453125,69.11871061686483,67.62571827274006,67.88313442212188,5910300
2018-09-25,68.97158813476562,69.60408556134813,68.69211474602346,68.7509530208513,5303900
2018-09-26,69.26577758789062,69.9497571386046,69.02307389964085,69.34667881730721,4656200
2018-09-27,69.23635864257812,69.78795487498307,69.10397532235586,69.39080491431626,3028600
2018-09-28,69.5599594116211,69.98652848590487,69.01571378810317,69.13339033733733,4527900
2018-10-01,69.86886596679688,70.33956103599876,69.37610794296488,69.67764434145616,3763800
2018-10-02,69.30255889892578,70.1262724170224,68.74360643226915,70.11891622886012,6792200
2018-10-03,70.6116714477539,71.04559110861797,69.57466787402494,69.60408701205202,4796800
2018-10-04,69.01573181152344,70.46459243835962,68.58916823696954,70.46459243835962,4425400
2018-10-05,69.41287231445312,70.06743276996713,68.3317483429977,69.2069439389378,4190100
2018-10-08,69.7291259765625,70.1409883677268,68.9495383254569,69.18488585849602,3305500
2018-10-09,69.5526123046875,70.06008267003892,68.98630926816502,69.65557649314613,3625600
2018-10-10,68.45675659179688,70.15567083207935,68.39056214014742,69.02305946818241,5310800
2018-10-11,66.70636749267578,68.67740488245161,65.90471701056502,68.3979314834925,9994400
2018-10-12,67.41253662109375,67.70243459693586,66.0819764819236,67.42740071191659,5709600
2018-10-15,66.29012298583984,67.34564948210505,66.29012298583984,67.27875255132876,4827900
2018-10-16,68.31941223144531,68.37144506591622,66.55028451712717,66.73611687897379,3787100
2018-10-17,68.58700561523438,68.6910769553301,67.51661506737932,68.25250963237097,2857400
2018-10-18,66.8253173828125,68.68364097148275,66.31985313984805,68.27480751351388,4422300
2018-10-19,65.39068603515625,66.89220887755606,65.39068603515625,66.34958160957692,7059400
2018-10-22,62.64037322998047,65.8069584252339,62.06801202161581,65.8069584252339,7621100
2018-10-23,61.66660690307617,62.878231794456305,60.581346649766004,61.38414377012804,8096200
2018-10-24,59.02779769897461,61.792978646246375,58.91629714091152,61.57741241296545,8689100
2018-10-25,60.75230026245117,61.8375602541267,59.21360898828185,59.76367102874162,9173500
2018-10-26,60.05357360839844,60.603635691308995,59.04264532722896,60.224536168082345,6181500
2018-10-29,60.477272033691406,61.82269624596046,59.4217457934455,61.064502858627435,4343900
2018-10-30,60.64824295043945,61.607138555817215,59.56298270829141,60.90097789513324,5243100
2018-10-31,57.86820602416992,60.640827821993476,57.78643931758836,60.1948312131924,14068500
2018-11-01,59.6224479675293,59.94951470444201,57.608026059409596,57.764124546258024,10671700
2018-11-02,59.139278411865234,62.751859331890294,58.544618363308594,62.57346188443856,12781500
2018-11-05,61.38414001464844,62.31330171623435,58.923715972464926,59.05751548433942,10315600
2018-11-06,62.18693161010742,62.61062908187636,61.18343252383405,61.49563513815258,7945500
2018-11-07,64.6399154663086,64.83318267288563,62.543727060057776,62.551161941005645,10378000
2018-11-08,65.21229553222656,66.68408467614682,64.66966253518692,64.76629332264716,9333200
2018-11-09,66.00021362304688,66.55027575375743,65.08591602784902,65.28661812806085,9169800
2018-11-12,66.66923522949219,66.81789888457737,65.78467116961703,65.97050357405098,9344700
2018-11-13,65.5765380859375,67.55379186891334,65.56166831812108,66.8996638638602,7237200
2018-11-14,65.64342498779297,66.45365707522345,64.2608316923753,66.19349288977472,7268200
2018-11-15,67.00372314453125,67.1152237078694,63.89660549322785,65.13796444287897,10365700
2018-11-16,68.03694152832031,68.38630726630447,66.30498260278164,66.69895196275861,8691100
2018-11-19,66.51310729980469,68.63902384967642,66.23807342115737,67.85853149862712,5971700
2018-11-20,65.47987365722656,66.6840691343573,65.30891109839988,66.1563060252559,5372900
2018-11-21,64.03782653808594,65.9927807450157,63.458030535255595,65.7846494282205,6532500
2018-11-23,63.65129089355469,64.33515821309437,63.10866363797824,63.62899192019578,1612800
2018-11-26,64.10472106933594,64.85548529505826,63.339092752033736,64.2162216052199,5227900
2018-11-27,65.17512512207031,65.1899892154706,63.55466672606828,64.08986482693552,4338300
2018-11-28,66.11170196533203,66.12656605427317,64.34257481029069,65.44270453994463,3953600
2018-11-29,66.83274841308594,67.14494539691177,65.68058558605559,66.16375082549261,3838000
2018-11-30,70.07365417480469,70.07365417480469,66.80300962560734,67.09290761363935,12031700
2018-12-03,69.62023162841797,70.40815894711729,68.99583200761333,70.11082606440809,6673900
2018-12-04,67.3084945678711,70.6014447768971,67.19699399857767,69.81351157940352,7008400
2018-12-06,67.14495849609375,67.2564590609706,64.79603443499744,66.67665725784182,8734300
2018-12-07,64.6399154663086,66.89963722649748,64.20135389997698,66.84760440216742,6737700
2018-12-10,65.12308502197266,65.3237814518273,62.88566208317068,64.42435361589928,5229400
2018-12-11,65.5393295288086,66.48336072132743,64.41690660008648,65.87383104764375,5098100
2018-12-12,65.85897827148438,67.02600510634224,65.68058081812757,66.39417630270759,4185100
2018-12-13,65.19741821289062,66.89220826522588,64.9446889498227,66.43134768641896,4078600
2018-12-14,63.63641357421875,64.78857610826545,63.24245000369298,64.5209771412759,5461600
2018-12-17,63.13096237182617,64.58045234618511,62.588329447155466,63.235028027874876,5958200
2018-12-18,62.12746047973633,63.554651287932685,61.54766456835357,63.524917437201246,5288600
2018-12-19,62.082855224609375,64.14931526210032,61.4361624195642,62.684955761466064,5510800
2018-12-20,63.45801544189453,64.2831113023374,61.25776170443076,61.68888832761262,9453300
2018-12-21,63.123531341552734,65.94075045052925,61.85987362892042,62.90796513482778,16044700
2018-12-24,62.558597564697266,64.25338748717265,62.14232929396198,63.0714909331395,5097900
2018-12-26,66.1860580444336,66.2232211160022,62.90054308084278,62.98973898953055,6225000
2018-12-27,66.83274841308594,66.84761250563103,64.56559149711778,65.37581781292572,7272800
2018-12-28,67.73218536376953,68.9958432319153,66.8996542909775,66.96655122311458,6037700
2018-12-31,68.52753448486328,69.12219456124821,67.81393899050966,68.08896722004476,5722100
2019-01-02,66.32727813720703,67.83623575893901,65.72517752782602,67.82136599659975,6908400
2019-01-03,64.14189910888672,66.00765762177386,63.985800604468,65.8887221872718,7653200
2019-01-04,66.20832824707031,66.26036106157571,64.12700432455152,65.22713397986035,8910600
2019-01-07,67.17467498779297,67.46457297881702,66.30497534356799,66.95167391570394,7281500
2019-01-08,67.48686981201172,68.60929867593981,67.19697183017938,67.79163188497405,7478300
2019-01-09,65.271728515625,67.93284813866242,65.01156445664674,67.55374869777916,9971900
2019-01-10,65.5616455078125,66.0671096857682,64.75885413083222,65.32378034590116,6527700
2019-01-11,65.64342498779297,65.64342498779297,65.07106377980578,65.07106377980578,5318100
2019-01-14,63.77737045288086,65.44027662039608,63.57420667191582,65.44027662039608,6368500
2019-01-15,64.33416748046875,64.46960806268763,63.544096460740214,63.90527326022738,7295500
2019-01-16,64.37178039550781,65.00383250382875,64.2965311762901,64.45454994407976,4927000
2019-01-17,65.6133041381836,65.9820068971004,64.27395086571819,64.3642464733382,6438700
2019-01-18,67.34394073486328,67.56215084065467,65.40262799289249,66.55386986012581,6190000
2019-01-22,66.71189880371094,67.23860897340604,66.1400379475346,66.86238578342089,5664600
2019-01-23,66.55387878417969,67.17841064580298,65.98954400961385,66.84733240769711,4969300
2019-01-24,64.62007904052734,66.54634525946786,64.03317190986051,66.46357571635238,8372600
2019-01-25,60.6020393371582,62.15960329925965,59.76682329682878,62.08435980045837,21308600
2019-01-28,58.04370880126953,60.27094922479241,57.697584182145356,60.195705740758434,14718800
2019-01-29,58.29202651977539,58.811216399462836,57.01286412966488,57.96094824974737,13909000
2019-01-30,59.488407135009766,59.58622883545388,57.92332307571524,58.45755930018882,9277200
2019-01-31,60.413909912109375,61.18140255879274,59.22504346306384,59.40562895509946,11563900
2019-02-01,60.571929931640625,60.74499511450055,59.52602998586661,60.38381834800199,6759500
2019-02-04,59.08960723876953,60.46658535062656,58.329634865563406,60.421440409486884,10205600
2019-02-05,59.96245193481445,60.24085341242495,58.85635487319948,59.112183878648054,7965500
2019-02-06,59.50346374511719,60.112943502899505,59.285253596361784,59.8947333541441,4907200
2019-02-07,59.5711784362793,59.60880305150623,58.54785090177797,58.954172635245584,5877500
2019-02-08,59.94740295410156,60.09036960627959,59.360495684101856,59.46583772021922,4598900
2019-02-11,60.02265167236328,60.33115747693665,59.57118494387308,60.11294731434569,4803500
2019-02-12,60.14304733276367,60.28601400088837,59.119719661442936,60.18819228450366,6620100
2019-02-13,60.790130615234375,61.18892619209121,60.41390750639448,60.45152637285304,4237200
2019-02-14,60.586971282958984,60.707365441994554,59.98501770990954,60.53430027355829,3436300
2019-02-15,60.835289001464844,61.474867279756495,60.3161049001605,61.0459730704823,6295400
2019-02-19,60.586971282958984,61.339417554802885,60.368766915948584,60.57192488343427,5674700
2019-02-20,60.188175201416016,60.647167882867755,59.548597023548496,60.5944968738836,5564100
2019-02-21,59.2551383972168,60.12797874692561,58.76604721785989,60.000058529669026,6360800
2019-02-22,60.21076583862305,60.338686105362214,58.871411999715264,59.563667136154535,5022700
2019-02-25,60.413909912109375,60.66221855160166,60.10540419503545,60.541824396438386,5511800
2019-02-26,60.57947540283203,60.842830556123054,60.21077244751281,60.34621306073559,4283100
2019-02-27,59.75177764892578,60.30106036376077,59.292784837509664,60.30106036376077,4175500
2019-02-28,59.62384033203125,59.97749099450654,59.25514327019312,59.78937942856942,6310800
2019-03-01,60.270957946777344,60.835292769763484,59.653952103274264,60.02264924689288,8567900
2019-03-04,59.78937911987305,60.74498908469702,59.52602407706268,60.49668044117179,5872500
2019-03-05,59.37553787231445,60.12045807160199,59.23257124410524,59.7291827967271,5933100
2019-03-06,58.75852966308594,59.54107451531304,58.359734036819475,59.54107451531304,5293200
2019-03-07,58.87141418457031,59.533570796981074,58.26946041231033,58.51776340125299,6642500
2019-03-08,58.37477493286133,58.72089948031738,58.00607217823123,58.44249233225747,6189100
2019-03-11,58.751007080078125,58.92406651015182,58.14152168793675,58.36725786883497,8078100
2019-03-12,59.247615814208984,59.5485954608096,58.728431808049926,59.05198392352147,6128800
2019-03-13,59.390594482421875,59.669001716612584,58.80368720991592,59.38306841103552,5984500
2019-03-14,60.15807342529297,60.49667767115321,58.99931128998469,59.44325180743656,6161800
2019-03-15,61.203975677490234,61.29427129482133,59.5260237422302,60.24084538879597,12751100
2019-03-18,60.68480682373047,61.51249676353805,60.40639957294603,61.2039909661247,5550100
2019-03-19,60.81270980834961,61.16636048828175,59.827006991210034,60.44401272831193,6335500
2019-03-20,60.51926040649414,60.88043718187687,60.240853189205154,60.73747053776765,5360900
2019-03-21,61.12873840332031,61.18140941693109,59.63889788078129,60.10541093255961,5159200
2019-03-22,60.01511764526367,61.69306965569747,59.96244663463816,60.78261033447961,4992500
2019-03-25,59.82699966430664,60.22579523642534,58.99930998283457,59.81947359482072,4008400
2019-03-26,60.767578125,61.091130334600805,60.045230207435374,60.08284908626141,4921900
2019-03-27,60.11292266845703,60.94813835705108,60.04520527026708,60.94813835705108,4006200
2019-03-28,60.16562271118164,60.56441844601995,59.819498002817994,60.44402998866845,3071000
2019-03-29,60.6396484375,60.87291070909254,60.165609304855266,60.25590493328238,7105900
2019-04-01,60.78260803222656,61.03091667607436,60.17312839797232,60.933100728820406,4759400
2019-04-02,62.505706787109375,62.8217328193191,60.79765640670144,60.86537381044251,6355800
2019-04-03,62.51324462890625,63.75478226434213,62.295034496799694,62.91956634999673,6083500
2019-04-04,62.31007766723633,62.73897183825315,61.753269000113214,62.48314284604057,4827900
2019-04-05,62.79164505004883,63.34093340655229,62.204737820807615,62.31760592044093,3996300
2019-04-08,63.190452575683594,63.205498978099065,62.287513431570126,62.97976275689305,3499200
2019-04-09,62.21980285644531,63.03996678503944,62.076836184568414,63.03244071264824,3712700
2019-04-10,62.415409088134766,62.738961179068724,62.15205407009755,62.60352063540547,3641900
2019-04-11,61.52753448486328,62.641157590156226,61.12121851448164,62.60353297700127,9094200
2019-04-12,61.588531494140625,62.37382628513176,60.87185198384141,61.504664495410886,5011500
2019-04-15,61.77913284301758,62.14509843106929,61.27593670337537,61.72576346734605,3495500
