Price,Close,High,Low,Open,Volume
Ticker,CAT,CAT,CAT,CAT,CAT
Date,,,,,
2018-01-02,132.2304229736328,134.20916924428698,131.37998992122797,133.2913732498846,5108400
2018-01-03,132.4325408935547,132.60937026116653,130.84954352926476,132.23045202316544,4146100
2018-01-04,134.25128173828125,134.36916368268092,132.21360078613378,132.9461519514625,4865800
2018-01-05,136.37318420410156,136.44896270901688,134.41969708959738,134.94174392101812,3945400
2018-01-08,139.8002166748047,140.1370186612424,136.86999827864565,138.18354401319377,5929200
2018-01-09,140.13699340820312,140.96217996816753,139.00869282397002,140.05279935085179,4522900
2018-01-10,139.6654815673828,141.06323413081859,138.5119213490216,139.69074107229793,5478600
2018-01-11,142.4694061279297,142.74727353773744,139.47182488007138,140.5327626599242,4199000
2018-01-12,143.3955535888672,143.7070958889466,142.49458888040584,143.13453027278283,4127900
2018-01-16,142.56202697753906,145.87116350384642,141.0969242765141,145.58486769664373,8530600
2018-01-17,141.87998962402344,143.23563870349733,141.87998962402344,142.57045034005773,5571400
2018-01-18,142.1578826904297,143.78297105992252,141.53478482306866,142.57889163773956,4668800
2018-01-19,144.15423583984375,144.18806719643848,142.63156663698388,143.4944146699053,5796700
2018-01-22,144.56024169921875,144.5771638273263,142.5215576736184,144.07807076446863,3540900
2018-01-23,143.32522583007812,145.54156057036562,143.13066647804789,145.49926169180108,5036500
2018-01-24,142.40316772460938,145.8799238075154,141.8363989013762,144.99169900091212,8241000
2018-01-25,143.27442932128906,146.4297414239938,137.42909264038852,146.4297414239938,16937100
2018-01-26,141.3203582763672,142.96145634941365,139.19708922236543,142.80072838649426,9045300
2018-01-29,137.5305938720703,140.32215110159672,134.8574657173577,140.06837082476684,9496800
2018-01-30,138.52883911132812,139.33247914916493,135.187433944693,135.6273190852237,8694800
2018-01-31,137.69984436035156,140.2460771790333,136.94697067590363,139.3240208624929,7014000
2018-02-01,137.2429962158203,138.51188482130303,135.50037835507004,136.39707047883184,4323600
2018-02-02,133.22486877441406,136.02488131493317,132.41277426672124,135.99950457167444,7602800
2018-02-05,127.80252075195312,134.44303310088526,120.84055234442366,131.05932859458355,11390500
