Price,Close,High,Low,Open,Volume
Ticker,UNH,UNH,UNH,UNH,UNH
Date,,,,,
2018-01-02,197.1358184814453,198.28568228179995,196.10182378265347,197.01102695581568,3485000
2018-01-03,199.20382690429688,199.49798132029957,196.5653731870592,197.54587430580978,2417600
2018-01-04,200.06846618652344,201.53923832008422,199.8188830852996,199.97041471095272,2749100
2018-01-05,203.88352966308594,204.16877525395054,200.3091325605862,200.72807852138206,2432800
2018-01-08,200.3448028564453,203.86573378828052,200.2111024722343,203.3487363005648,2850800
2018-01-09,201.34312438964844,202.0116534317413,199.04338285269804,200.34477843793422,2672200
2018-01-10,199.84561157226562,200.56762075903015,198.80270790235485,200.4071803180861,2311600
2018-01-11,200.90635681152344,201.3787829358033,199.39993578829723,199.82779058738376,2543600
2018-01-12,203.8033447265625,204.92646883221227,201.9136399643154,202.7426096039296,3943800
2018-01-16,207.60052490234375,209.47241146659044,206.1297666027619,208.01947081337747,6852600
2018-01-17,212.5298309326172,213.00227063134037,208.4473589207974,209.17827692769782,5124800
2018-01-18,216.7460174560547,217.40562402720786,212.63679201718625,213.26965851660387,6234200
2018-01-19,216.91539001464844,217.80676204906038,214.88306286428985,217.65521683410344,4293600
2018-01-22,217.1025848388672,217.31651903768366,215.1415689541216,217.1293249135619,4012200
2018-01-23,218.57334899902344,220.1510677536303,216.07750450869503,216.5945019360762,3300000
2018-01-24,218.2524871826172,220.4452551635655,217.23632342531573,219.28646859089463,2733300
2018-01-25,218.54660034179688,219.4468948486217,217.40564516595222,218.16331687548185,2420500
2018-01-26,221.47921752929688,221.71989179460226,217.90482045396575,218.3861553833182,2615300
2018-01-29,220.53440856933594,223.5472374835722,220.52548614215291,222.20127030124758,2564700
2018-01-30,210.9431610107422,216.37162638124045,206.88742962530657,207.58269864002446,11565500
2018-01-31,211.05906677246094,220.16888994661164,210.14986349955194,216.46077906215635,5187400
2018-02-01,209.66851806640625,211.9860906531704,208.42951155918604,209.70416696102643,4268300
2018-02-02,206.6913604736328,210.6312234009774,206.07631156755548,207.6896928421883,3959900
2018-02-05,196.11968994140625,207.7877472692398,185.83324846425492,205.7197575035268,6290000
2018-02-06,200.71917724609375,201.90470385568673,187.37534847180612,189.14917037234514,7064800
2018-02-07,201.28964233398438,204.38269082625018,197.44781738345958,198.1787489911548,5589200
2018-02-08,192.94642639160156,202.011679751318,192.76814107614194,200.85289320713014,4902400
2018-02-09,196.9575653076172,199.02554129809468,188.97977493737596,194.31909817355145,6225300
2018-02-12,201.17379760742188,203.2328652502025,198.01833234604175,198.2768379053905,4912000
2018-02-13,202.02059936523438,202.44845422241465,198.23226743082537,198.90970542146584,3536800
2018-02-14,203.9281005859375,204.4272667677109,199.59603179232064,200.5141439340664,2878400
2018-02-15,201.46791076660156,205.01556765063867,197.65283955233377,204.3648698747084,4662700
2018-02-16,204.45399475097656,205.50582080144792,201.18266108771218,201.44116658879528,3621700
2018-02-20,202.03839111328125,203.9013554242214,201.10244774518077,203.1526061702442,3172300
2018-02-21,200.6746368408203,204.4362287835435,200.6568055876586,201.58382673315288,3371900
2018-02-22,202.4216766357422,204.87294978614565,200.63002370226386,201.71749869708896,2767900
2018-02-23,205.15823364257812,205.30085646223577,201.36990170345896,203.14372371838084,2393900
2018-02-26,208.63455200195312,209.03566672757066,204.74816909348016,206.47743314742925,3307000
2018-02-27,207.26182556152344,210.26574491163342,207.19051416788855,208.93759570754165,2899500
2018-02-28,201.59274291992188,209.2496269639045,201.53034033641808,208.95547250151643,4368600
2018-03-01,200.06846618652344,204.38270390911723,198.54422750413917,201.18268131743665,3514600
2018-03-02,200.72811889648438,201.28968776566833,198.41054560894972,198.9632056520991,2613600
2018-03-05,203.5716094970703,204.50753952770765,198.588828020963,199.1058255852622,2627300
2018-03-06,201.6105194091797,204.25789542890652,199.5692834430853,204.05288367016308,2652800
2018-03-07,202.58213806152344,203.07239542972363,199.44450450630094,199.9793331991118,3242200
2018-03-08,200.98129272460938,203.8967957257509,200.25689295811216,203.843124859169,3500900
2018-03-09,201.60733032226562,202.5821532613896,198.98696914398346,202.21547736898026,4834600
2018-03-12,199.22842407226562,203.01140816557879,199.22842407226562,202.30489869659564,3117300
2018-03-13,202.95773315429688,203.9593708897461,199.577192150865,199.90808740712075,3343800
2018-03-14,201.5625762939453,205.14880757538788,201.24061938154048,203.12764196469018,3048200
2018-03-15,205.22935485839844,206.37408785728925,201.81304615285381,201.96507951170562,3330200
2018-03-16,203.78050231933594,206.83014796716387,203.68212621307407,205.39028694621655,5690300
2018-03-19,201.26747131347656,203.87889384062242,200.0422390526149,203.2886371584226,3407300
2018-03-20,202.81463623046875,203.5479878843313,200.22110412732036,201.36583685593806,3429100
2018-03-21,199.2731475830078,203.40491734585717,199.2731475830078,202.51953226254994,3419800
2018-03-22,192.4673309326172,198.23571371419584,192.36895481991405,198.2267617472194,5894800
2018-03-23,190.08840942382812,194.72099730634423,190.04369053209203,192.9502410931711,5741200
2018-03-26,195.91941833496094,196.2234849918674,192.01121610574404,192.44943944984408,3561300
2018-03-27,194.92672729492188,198.49506879963855,193.54052334525448,197.03733098926733,3722100
2018-03-28,195.40965270996094,196.67065191331363,194.10393460968177,195.7584382719211,3179500
2018-03-29,191.38514709472656,199.74707369967015,191.38514709472656,196.19660983242477,5529400
2018-04-02,194.2470245361328,199.425164258473,191.9486206742297,195.37388066549752,6220700
2018-04-03,200.84710693359375,201.31215882096285,196.47386700879954,197.05517163329407,4652000
2018-04-04,204.61224365234375,205.2293289786463,197.12676119881243,197.36823233655952,4674000
2018-04-05,204.86268615722656,207.1074331798366,202.8325680362343,205.21147176864875,3348100
2018-04-06,200.2926788330078,204.07566307270474,198.37882726306523,202.69839736614398,3231700
2018-04-09,199.19264221191406,202.23334988566666,198.86174692878282,201.74146929838253,3031500
2018-04-10,202.8236083984375,204.04884079944688,199.8723519424427,201.58049935383153,2737500
2018-04-11,198.45033264160156,201.57152583713864,198.26253239257773,200.56988811890366,3482100
