Price,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,High,High,High,High,Low,Low,Low,Low,Open,Open,Open,Open,Volume,Volume,Volume,Volume
Ticker,#,(FACEBOOK),PLATFORMS,#,(FACEBOOK),META,PLATFORMS,#,(FACEBOOK),META,PLATFORMS,#,(FACEBOOK),META,PLATFORMS,#,(FACEBOOK),META,PLATFORMS,#,(FACEBOOK),META,PLATFORMS
Date,,,,,,,,,,,,,,,,,,,,,,,
2018-01-02,,,,,,180.43014526367188,,,,180.5892759234034,,,,176.58126538156765,,,,176.71054576400638,,,,18151900,
2018-01-03,,,,,,183.66241455078125,,,,183.77181498344245,,,,180.3406416689374,,,,180.88764383224344,,,,16886600,
2018-01-04,,,,,,183.3242645263672,,,,185.19401176785783,,,,183.09552369646175,,,,183.89114661361708,,,,13880900,
2018-01-05,,,,,,185.8305206298828,,,,185.8802356809349,,,,183.92098312259165,,,,184.57738569225208,,,,13574500,
2018-01-08,,,,,,187.25271606445312,,,,187.86932839923514,,,,185.31335857962668,,,,186.1786068785027,,,,17994700,
2018-01-09,,,,,,186.84495544433594,,,,187.769889151761,,,,186.07916757670753,,,,187.67042869271387,,,,12393100,
2018-01-10,,,,,,186.8151092529297,,,,186.86483947950143,,,,184.6171758884837,,,,185.92002587677663,,,,10529900,
2018-01-11,,,,,,186.7454833984375,,,,187.37203563893033,,,,186.35761194459596,,,,187.37203563893033,,,,9588600,
2018-01-12,,,,,,178.39132690429688,,,,180.48981505112198,,,,176.43207429053217,,,,177.08847687876028,,,,77551300,
2018-01-16,,,,,,177.4166717529297,,,,180.7583396009928,,,,177.0685753451074,,,,180.50970364555815,,,,36183800,
2018-01-17,,,,,,176.6309814453125,,,,178.34159796141134,,,,174.8407996057284,,,,178.28191258714708,,,,27992400,
2018-01-18,,,,,,178.8189697265625,,,,179.9925240702037,,,,176.11380950584152,,,,177.1580834810262,,,,23304900,
2018-01-19,,,,,,180.30084228515625,,,,181.37495143083498,,,,179.18695806394913,,,,179.86325575220656,,,,26826500,
2018-01-22,,,,,,184.3585968017578,,,,184.37849192879068,,,,179.42566758509125,,,,179.81353909678697,,,,21059500,
2018-01-23,,,,,,188.31690979003906,,,,188.51581555210078,,,,184.53763960871922,,,,185.0349116016419,,,,25678800,
2018-01-24,,,,,,185.53216552734375,,,,189.61974151813945,,,,185.5023304247167,,,,188.85393847446247,,,,24334500,
2018-01-25,,,,,,186.45706176757812,,,,187.59084105846094,,,,185.58187356926058,,,,186.92449855356375,,,,17377700,
2018-01-26,,,,,,188.9633331298828,,,,188.9633331298828,,,,185.79073579293234,,,,186.72560944808157,,,,17759200,
2018-01-29,,,,,,184.9652557373047,,,,187.80965167479846,,,,184.61717450498008,,,,187.7201463729608,,,,20453200,
2018-01-30,,,,,,186.09902954101562,,,,187.1532435326663,,,,180.84783953222197,,,,186.59630143711757,,,,20858600,
2018-01-31,,,,,,185.87030029296875,,,,188.79426165222225,,,,184.20941387762122,,,,187.34222094794433,,,,43275100,
2018-02-01,,,,,,192.03643798828125,,,,194.25428134946603,,,,186.86481382116014,,,,187.19301506082692,,,,54211300,
2018-02-02,,,,,,189.24180603027344,,,,193.1503713236442,,,,188.94343983470134,,,,190.99219777514259,,,,26677500,
2018-02-05,,,,,,180.27101135253906,,,,189.57000234621697,,,,179.62456392539983,,,,185.91007311607822,,,,33128200,
2018-02-06,,,,,,184.2989044189453,,,,184.7564012324363,,,,176.77021593748512,,,,177.59568909135925,,,,37758500,
2018-02-07,,,,,,179.1968994140625,,,,184.07017327030871,,,,178.96815858306667,,,,183.14523962018166,,,,27601900,
2018-02-08,,,,,,170.6438446044922,,,,180.84785958049957,,,,170.5443841440323,,,,180.02238632039666,,,,38478300,
2018-02-09,,,,,,175.1491241455078,,,,175.93480713720305,,,,166.26783936365715,,,,173.80648383091824,,,,39887600,
2018-02-12,,,,,,175.44747924804688,,,,176.5812585978916,,,,170.90240669810788,,,,176.09392666201117,,,,32092100,
2018-02-13,,,,,,172.2052764892578,,,,175.00989767370407,,,,172.15556143287486,,,,174.6618012258066,,,,21809400,
2018-02-14,,,,,,178.54052734375,,,,178.82893840101423,,,,172.26495768668127,,,,172.5036385132349,,,,28929700,
2018-02-15,,,,,,178.97811889648438,,,,179.5151659011694,,,,175.87513174824724,,,,179.5151659011694,,,,20922100,
2018-02-16,,,,,,176.3922882080078,,,,178.89854282225932,,,,175.33807421267736,,,,178.01339945112957,,,,20645300,
2018-02-20,,,,,,175.04966735839844,,,,176.97908496331436,,,,174.15458391358837,,,,174.81098653340143,,,,21204900,
2018-02-21,,,,,,176.93930053710938,,,,180.28096849035714,,,,175.43752960667126,,,,175.74585094856405,,,,23200800,
2018-02-22,,,,,,178.013427734375,,,,179.22677257192115,,,,176.4420464664786,,,,177.7250014895042,,,,18464200,
2018-02-23,,,,,,182.28994750976562,,,,182.38940797148356,,,,178.5305727249713,,,,178.91844424481403,,,,19007300,
2018-02-26,,,,,,183.9209747314453,,,,184.64700262030988,,,,182.22031335872902,,,,183.5728935122888,,,,17599700,
2018-02-27,,,,,,180.46994018554688,,,,183.69225266303633,,,,180.46994018554688,,,,183.44361669159866,,,,15849800,
2018-02-28,,,,,,177.34707641601562,,,,181.8821941945294,,,,177.168050621845,,,,181.30535690859062,,,,18783000,
2018-03-01,,,,,,174.9800567626953,,,,179.1372429939473,,,,173.45840580479344,,,,178.03329865433852,,,,23201600,
2018-03-02,,,,,,175.6563262939453,,,,176.14365823354785,,,,172.0461425125562,,,,172.34449352095112,,,,20025900,
2018-03-05,,,,,,179.41571044921875,,,,180.1616183615778,,,,174.93032299942564,,,,175.23862917511508,,,,16189300,
2018-03-06,,,,,,178.79908752441406,,,,181.38490753789173,,,,178.13274498317557,,,,180.7881751730786,,,,15086800,
2018-03-07,,,,,,182.70767211914062,,,,182.81707255849895,,,,177.09844495907078,,,,177.7647875713311,,,,19097300,
2018-03-08,,,,,,181.3451385498047,,,,183.39389664006586,,,,180.459995049385,,,,182.55848337180063,,,,17225900,
2018-03-09,,,,,,184.21934509277344,,,,184.49781614464735,,,,182.21037752933088,,,,182.90655515901562,,,,18526300,
2018-03-12,,,,,,183.7519073486328,,,,185.08460757638733,,,,183.21486037292138,,,,184.2193441494993,,,,15301200,
2018-03-13,,,,,,180.88766479492188,,,,184.97524117909458,,,,180.12186167754615,,,,184.5973096087336,,,,18067500,
2018-03-14,,,,,,183.18502807617188,,,,183.2446982771047,,,,180.85779918658545,,,,181.60370704931452,,,,16821700,
2018-03-15,,,,,,182.85682678222656,,,,182.99606230957116,,,,181.19594042906795,,,,182.24021447191964,,,,15614300,
