Price,Close,High,Low,Open,Volume
Ticker,UPS,UPS,UPS,UPS,UPS
Date,,,,,
2018-04-17,84.33216094970703,84.58626767343988,83.66995250642108,84.3475645616187,2832900
2018-04-18,85.3947982788086,85.49489827051,83.63146046502045,84.60168252790439,3559500
2018-04-19,84.45535278320312,85.24076649662551,83.92403987795065,85.24076649662551,2737200
2018-04-20,83.58525848388672,84.63248095609869,83.15404542930946,84.63248095609869,3632400
2018-04-23,84.01646423339844,84.10116648152928,83.48515119962447,83.70075478586402,2246600
2018-04-24,83.33113098144531,84.37065138805029,82.62271768395586,84.04724608372976,3626100
2018-04-25,83.66996765136719,83.83936628976164,82.707447349146,83.14635637196855,3195100
2018-04-26,87.22743225097656,87.99744843380617,82.93844234760594,83.20025090464179,7309000
2018-04-27,87.77411651611328,87.78181832054662,86.80390064871014,87.06570325188878,4557400
2018-04-30,87.3968276977539,88.13604245172446,86.90401786177354,87.92043888282764,4479400
2018-05-01,86.58832550048828,87.70485259477887,85.84141466814495,87.43534808055625,4376200
2018-05-02,85.58729553222656,86.43431211519693,85.14838656538467,86.3034107807325,3563800
2018-05-03,84.55545806884766,85.44867948030303,83.2849363237434,85.30237455520974,4079400
2018-05-04,85.71048736572266,86.09549540294144,83.78544717962876,84.07805704775915,2412800
2018-05-07,86.33421325683594,86.81932131869304,85.83370158204283,86.08010651620539,2583800
2018-05-08,85.67967987060547,87.17351282775995,85.18687008830305,86.24179414950831,2848700
2018-05-09,85.77981567382812,86.0031211023599,84.94819667269421,85.73361070170421,3205400
2018-05-10,87.77411651611328,87.87422234948022,85.88757978807391,86.18788553866375,2477900
2018-05-11,88.89836120605469,89.31417062752804,87.56623657082713,87.73564106195595,3388100
2018-05-14,89.58366394042969,91.4548031665456,89.41426534516414,90.82339024403664,4618600
2018-05-15,89.02156066894531,89.68377497657923,88.43634679538954,89.15246199435383,3480400
2018-05-16,89.56828308105469,89.83778757288981,88.95996958533694,88.96767139217718,1970000
2018-05-17,89.77617645263672,90.4306948532882,89.62987738492926,89.77617645263672,3697200
2018-05-18,89.5433578491211,89.97020064036757,89.32605821756685,89.76841987350825,2450900
2018-05-21,90.86270904541016,91.0179214150198,89.63651119418789,90.02454803918438,3333300
2018-05-22,89.52783966064453,90.90924954679127,89.47351475234565,90.80836212308503,2027100
2018-05-23,89.46574401855469,89.57439382502302,88.30163387413359,89.13203220698182,2013600
2018-05-24,89.73737335205078,89.87706681371922,88.7905686907099,89.54335498423188,2303400
2018-05-25,89.62872314453125,89.94691610841713,89.40366112833725,89.62872314453125,1583600
2018-05-29,88.34043884277344,89.20963728398011,87.70405887504555,89.14755591030129,2724100
2018-05-30,90.56001281738281,90.60657532969392,88.4025295727334,88.56550428679283,2911700
2018-05-31,90.11766052246094,90.66867201877825,89.95468579151958,90.38152268085044,5893000
2018-06-01,90.99461364746094,91.02565729653519,90.27286508915398,90.56001440236277,2237800
2018-06-04,90.77731323242188,91.78620517415932,90.73850719117519,91.27399977133243,2248500
2018-06-05,90.65314483642578,91.40593708871397,90.4513699868625,90.6453883644225,3341000
2018-06-06,90.81611633300781,91.19639660259914,89.94691782187516,90.80059746858221,2783700
2018-06-07,90.1719741821289,91.06445389436308,89.86930601657689,90.93252283162921,3106400
2018-06-08,90.49017333984375,90.52897938512933,89.82274962353594,90.14094261615834,2879800
2018-06-11,90.68416595458984,91.38263312444833,90.45910398202604,90.49014762523858,2004700
2018-06-12,91.84054565429688,92.48468815401843,91.0489531989676,91.27401525023072,3414600
2018-06-13,91.05669403076172,92.04230464989651,90.88595693430446,91.95693610166788,1668400
2018-06-14,90.94804382324219,91.3671241705997,90.45135731992295,91.14206217363157,1869300
2018-06-15,90.6220932006836,91.07997961028522,90.06332529616009,90.49792452889075,4286900
2018-06-18,90.6220932006836,91.03341709848422,89.86930693569526,90.17197510434275,2177100
2018-06-19,89.10875701904297,90.0245239651828,88.55774555701394,90.0245239651828,2739000
2018-06-20,88.20074462890625,89.0777054546163,88.10761368773649,89.05442419956643,3112600
2018-06-21,88.0222396850586,88.52668855677646,87.16856016728907,88.20850155585804,2721900
2018-06-22,88.23955535888672,89.86155206707927,88.18523045024703,89.17084711967273,3536300
2018-06-25,85.52330017089844,87.7273520629756,84.89468250973967,87.7273520629756,4044300
2018-06-26,85.03437805175781,85.91133902567603,84.74722870868328,85.67075812154167,2332300
2018-06-27,84.11084747314453,85.49226333711238,84.00996004528642,85.11198304239936,2940800
2018-06-28,82.17066192626953,83.00106035340751,81.56532552979132,82.84584801824887,6173000
2018-06-29,82.44229125976562,83.23388363173532,82.38020395816814,82.4966161684207,3409300
2018-07-02,82.17066192626953,82.62854838063834,81.81366881862779,82.16290545419133,2252300
2018-07-03,82.0775375366211,82.9234548355141,81.84471311108794,82.46557429852895,1145700
2018-07-05,82.48886108398438,82.52766121019226,81.44116294082727,82.25603664285102,2866800
2018-07-06,82.28707885742188,82.79929025056947,81.58085499468456,82.6363155130147,2022400
2018-07-09,84.27381896972656,84.37471231468285,82.47332867701978,82.49661585575882,2103600
2018-07-10,84.21173095703125,84.56872403029152,83.79265058729862,84.35918088493997,1503900
2018-07-11,83.29597473144531,83.94787366503128,83.07091269362029,83.58311815272765,1765000
2018-07-12,84.22724914550781,84.6152858638938,83.66847532367672,83.8780184673486,1920100
2018-07-13,84.56871795654297,84.91019214164564,83.76160092328126,84.10307510838392,1997900
2018-07-16,85.8725357055664,86.58652191905358,85.243912131522,86.2450476773984,4288800
2018-07-17,86.19847106933594,86.28383961579358,85.10421066987803,85.8802840587875,2102400
2018-07-18,87.04440307617188,87.40915263278144,85.99669915683431,86.113111361313,2798600
2018-07-19,87.57211303710938,87.6186814638717,86.49337156580243,86.83484573086754,2457900
2018-07-20,86.97454833984375,87.34706618837227,86.72620508114818,86.93574230027836,1776000
2018-07-23,87.47124481201172,87.69630684096965,87.07544566308766,87.28498882703552,1871000
2018-07-24,87.26170349121094,88.21627055045573,86.88142322506786,87.96016488247464,2646000
2018-07-25,93.28402709960938,93.4702889922616,87.11424548904104,87.11424548904104,6725700
2018-07-26,92.25183868408203,93.6565295138614,91.61545879159401,93.12103702252247,3630300
2018-07-27,92.08887481689453,92.53899290034998,91.69307571500495,92.53899290034998,2094700
2018-07-30,92.12770080566406,93.08227398510537,91.99576970831008,92.20530698522687,2020400
2018-07-31,93.04345703125,94.18428609214484,92.59333295317413,92.83391977888849,2395100
2018-08-01,92.63211822509766,93.12880470987271,91.42144565857969,93.04343616521106,1913000
2018-08-02,92.04231262207031,92.50795552121309,91.59995097973906,92.35274319515574,1653500
2018-08-03,92.46916961669922,92.61661957283194,91.73189615214915,92.05785156053619,1912900
2018-08-06,92.7718276977539,93.07449589167723,92.23633508344145,92.23633508344145,1603400
2018-08-07,93.13656616210938,93.23745356797836,92.07334352084598,92.75628595028115,1957400
2018-08-08,93.57894897460938,93.74192370766764,92.98136903242451,93.13658729317373,1603100
2018-08-09,93.80402374267578,94.56457260016634,93.22972498141894,93.30733708281238,2050100
2018-08-10,92.5622787475586,93.74191371968038,92.35274151908689,93.53237057023807,2341400
2018-08-13,91.70084381103516,92.72526055184561,91.35936959044145,92.52347979231564,2339100
2018-08-14,92.33722686767578,93.24523143409499,91.77845300496523,91.77845300496523,1914800
2018-08-15,93.16761779785156,93.50132961015618,91.4680150885594,91.94918274752455,2619100
2018-08-16,93.9902572631836,94.3705316009097,93.04344669413565,93.50133311467862,2126800
2018-08-17,95.24137878417969,95.30393016242239,93.81823201916535,94.18574299235422,2384200
2018-08-20,95.82783508300781,96.1327946608376,95.16317378003873,95.24137343859722,2272500
2018-08-21,96.18753051757812,96.35173906156308,95.56196904600047,95.78873493030247,2594900
2018-08-22,95.2961196899414,96.18754100637724,95.16318383582261,96.18754100637724,2272200
2018-08-23,95.17100524902344,95.57762204070994,94.72529458961897,95.28047762390895,1263600
2018-08-24,95.97637939453125,96.14058790157573,95.26480919733852,95.47593271616856,1969600
2018-08-27,96.84436798095703,97.01639768977036,96.06241909783942,96.10151892831392,2641100
2018-08-28,95.98422241210938,97.30571789245923,95.86692889013693,97.0163946670334,2126400
2018-08-29,96.5472412109375,96.57851988593463,95.71055604360552,96.14844556197075,1528000
2018-08-30,96.06241607666016,96.66452003857052,95.7339989878707,96.38301797223774,1314400
2018-08-31,96.08589172363281,96.28137897516137,95.28830636234716,96.07807652894584,2188500
2018-09-04,97.22752380371094,97.27444479466563,96.25790883373314,96.79745548623696,2396900
2018-09-05,97.47776794433594,97.73580658758509,96.56288305460635,96.96167872624244,2368300
2018-09-06,96.7270736694336,97.61067971828707,96.53940760943316,97.39955018071466,2282200
2018-09-07,96.1718978881836,97.26662759083196,95.53069999982907,96.48467865548268,2530000
2018-09-10,97.22752380371094,97.81398548137275,96.53158975681599,96.71926178904138,2458000
2018-09-11,96.23444366455078,97.196243364344,96.06241396492953,96.84436280626522,2260400
2018-09-12,96.41429138183594,96.9303744980895,95.86692363125644,96.10933182091429,3243100
2018-09-13,93.5992660522461,97.70449712411295,93.0988193131298,96.25007192424503,5029200
2018-09-14,94.1388168334961,94.5063337290157,93.05972962252454,94.0684443041222,3730600
2018-09-17,93.12227630615234,94.63143767332214,92.77040174540218,94.28738427070739,2945200
2018-09-18,92.4576187133789,93.58362682467192,91.76168480175906,92.81731442319851,2851300
2018-09-19,92.4654541015625,92.88770720828128,92.16831567792919,92.50455393147583,1944800
2018-09-20,93.14575958251953,93.52109173167257,92.70004892677721,92.99718737533978,1905500
2018-09-21,92.65311431884766,93.87295853883704,92.6061992985467,93.37251176963998,4348400
2018-09-24,91.74606323242188,92.8016930239285,91.53493369464266,92.50455459815372,1889400
2018-09-25,90.90937042236328,92.07447248013919,90.68260455131498,91.98845763367963,2108700
2018-09-26,91.25343322753906,91.76170120003863,90.90155861277599,90.90937977211196,2220600
2018-09-27,91.27689361572266,91.75387693473192,90.85464051282275,91.09704275186299,1599800
2018-09-28,91.29253387451172,91.37854873058654,90.49494862321383,91.06576797811412,2641800
2018-10-01,91.84772491455078,92.94245466111244,91.63660131848825,92.70005239048561,1820200
2018-10-02,91.48019409179688,91.91808950358443,91.20651318805231,91.86335332283552,1336100
2018-10-03,92.09794616699219,92.69222903806364,91.80862887426036,91.87900141601772,1802900
2018-10-04,91.73043060302734,92.53583707742696,90.94066644867658,91.86336646025414,1799800
2018-10-05,91.67569732666016,92.37945260628648,90.89374834169698,91.84772705787962,2039200
2018-10-08,92.87987518310547,93.22393455554248,91.45672864138294,91.57402215160425,2867100
2018-10-09,92.20741271972656,92.81733190629632,91.82425942971675,92.4732784475473,4652400
2018-10-10,91.21434020996094,92.46545725449455,90.95629564164557,91.75388089322429,4669000
2018-10-11,88.95452880859375,92.12141899590107,88.4931757502297,91.74608677920294,5239800
2018-10-12,90.42456817626953,91.15178087467125,88.89977024371586,90.3541956405193,2993000
2018-10-15,90.52620697021484,91.1986833933353,90.12741739071919,90.21343223315057,2648300
2018-10-16,91.86337280273438,92.0353965745689,90.51059838337109,91.0970601439545,2681100
2018-10-17,92.27777862548828,92.30905729306755,90.65132370614083,91.74605320823223,2104400
2018-10-18,89.7130126953125,92.07449608459059,89.28293835275974,91.94938137919432,2270000
2018-10-19,91.0892333984375,91.31599931452176,89.14218214310345,89.71300751335653,2460000
2018-10-22,90.42456817626953,90.97193000698199,89.71299779634333,90.85464244739826,2358900
2018-10-23,89.32984924316406,90.45585767634003,88.32113434941013,89.36112791806309,3120200
2018-10-24,84.39574432373047,87.68774844984604,84.02822738921601,86.8510633723373,5794600
2018-10-25,84.30973815917969,85.42010427074666,82.58163164210222,83.70764007399956,4269800
2018-10-26,82.34703826904297,83.77800621423197,81.66674653160314,83.2775593862637,3965200
2018-10-29,82.2062759399414,84.00476058252865,81.18974607022355,83.32446297268822,3355100
2018-10-30,83.7232666015625,84.09860469007226,81.87786676179893,82.45650726436314,3047400
2018-10-31,83.308837890625,85.2480678536396,83.246280545806,84.64596981569791,3620800
2018-11-01,84.07514953613281,84.57560235895832,82.83967471360484,83.58252383912593,2897800
2018-11-02,82.87876892089844,84.19244341741711,82.47997924512818,83.74673274712312,2854000
2018-11-05,83.52777862548828,84.02040426926753,82.91003829807187,83.21499788219185,2445600
2018-11-06,84.958740234375,85.14640628019595,83.24627041459536,83.48085744621855,2582900
2018-11-07,86.8979721069336,87.04654429501633,84.45829555363655,85.42008928228752,3720900
2018-11-08,87.18730163574219,87.5391762515409,86.60083996554661,86.6712125023877,2566400
2018-11-09,85.6312255859375,87.67992788287329,85.4044596893689,87.49226181756697,3377000
2018-11-12,84.2315444946289,86.36626185434389,84.04387841115663,85.81889995846754,1810300
2018-11-13,85.54521179199219,86.42099075149373,84.45048212681853,84.50521831178737,3578300
2018-11-14,85.62339782714844,87.63300610372912,84.73979778721244,86.37406799631283,2964400
2018-11-15,86.36625671386719,86.78850985089545,83.9813160628739,85.2089756412388,3303700
2018-11-16,86.7999038696289,87.35181895790524,85.79069527037336,86.28741945135783,2583900
2018-11-19,87.74605560302734,88.23489372889733,86.64223126370204,86.8156901475707,2932500
2018-11-20,85.55414581298828,87.35968510320905,85.17568966718281,86.95757657617006,3485400
2018-11-21,85.7591552734375,86.50029545747655,85.53839164807037,85.94050026019345,1660600
2018-11-23,85.69608306884766,86.71317777059372,85.34916536784223,85.80646488001163,835900
2018-11-26,87.2335433959961,87.45430700589634,85.97203275702523,86.65798198666434,3400000
2018-11-27,87.91948699951172,87.95890563283874,86.43720683013713,86.81566300528891,1933800
2018-11-28,89.52791595458984,89.58310685398783,87.46218826288849,88.02198338974137,2322000
2018-11-29,89.29928588867188,89.82754261571634,88.58968415775338,89.1810179309591,1998400
2018-11-30,90.89979553222656,91.01806344725507,89.24406276789551,89.67770376919201,3564200
2018-12-03,90.88404083251953,92.47670289660094,89.70925961767733,91.94844625812205,3529800
2018-12-04,84.18225860595703,89.70925899196656,83.4568907478492,89.56733867056658,6865900
2018-12-06,85.18357849121094,85.23088325517283,83.08631239700418,83.6855321403999,4269600
2018-12-07,83.03900909423828,86.20855465794573,82.36883219310695,85.17569385755928,3172100
2018-12-10,82.31364440917969,83.17304641735107,79.5462012722606,82.51864175663658,3993400
2018-12-11,81.66712188720703,83.8905362020159,80.6421411399117,83.40169821224539,2382600
2018-12-12,79.79851531982422,82.70787920693367,79.7669767989331,82.52653421564919,4453700
2018-12-13,79.45948791503906,80.30312384329675,78.64739050932985,79.89313508088287,3490500
2018-12-14,77.78797149658203,78.8760232199722,76.90491110236601,78.74198903966061,4532200
2018-12-17,76.37665557861328,77.9220067788273,75.9745470166353,77.58297524919034,4649200
2018-12-18,76.6999282836914,78.11124554902332,76.24262874211522,77.17299407843734,3404700
2018-12-19,74.36613464355469,77.70125975172063,73.53038484055138,73.88518269626006,6326000
2018-12-20,74.0665054321289,75.51724095707715,73.08094944549894,74.49226634019581,5200000
2018-12-21,73.71959686279297,75.12302779783072,73.45152848884513,73.75902151324746,7889200
2018-12-24,70.87330627441406,73.60132470236015,70.87330627441406,73.349022593861,2728300
2018-12-26,76.17166137695312,76.30569556469555,70.91273539931099,71.6144508708533,6259400
2018-12-27,77.0941390991211,77.0941390991211,74.17689546079838,75.09148838999651,4335500
2018-12-28,76.10858917236328,77.91412880862387,75.80109612668232,77.40952452774448,2972200
2018-12-31,76.89702606201172,76.92067844530192,76.03762405389783,76.36876945067436,2656700
2019-01-02,76.64471435546875,76.76298227247472,75.51723810867658,75.78531245491386,3297300
2019-01-03,74.46861267089844,76.20319492669259,74.2636213437231,76.06127461499449,2705000
2019-01-04,77.06261444091797,77.21242091938066,75.55668758323642,75.8405282711878,3347300
2019-01-07,76.80241394042969,77.38586143156625,75.83262415071759,76.85760483803239,3795700
2019-01-08,76.81029510498047,78.14276881358634,76.10857967645421,77.63027846294125,3034300
2019-01-09,77.20451354980469,77.52777880591896,76.60529983148376,76.94432532152098,3678200
2019-01-10,77.98507690429688,78.16641583702066,76.36087654982799,76.79452358956986,2432200
2019-01-11,77.1966552734375,78.0245189403473,76.72358344622258,77.49626221736322,5282800
2019-01-14,78.16643524169922,78.56854386788658,76.18743664732692,76.73935174540635,4731000
2019-01-15,76.9206771850586,78.16642148435879,76.3372296838175,78.16642148435879,4777100
2019-01-16,76.47125244140625,78.0166033855743,76.37664292392724,77.18874003085351,4463400
2019-01-17,78.51335144042969,78.56854234763394,76.32147538952131,76.4397373225606,4004300
2019-01-18,80.10601806640625,80.31890160432552,78.93123659409717,79.18353877637882,4249100
2019-01-22,80.95751953125,81.20982164915738,79.75119984202546,80.02715434358711,5593900
2019-01-23,79.56986999511719,81.31233276792102,78.24528212056322,81.24137560347472,4573100
2019-01-24,78.60796356201172,79.34910378191186,77.92202026648177,79.12834014586278,2807000
2019-01-25,79.49890899658203,80.21639080237694,78.84449821768933,79.39640729907002,3445500
2019-01-28,79.10469818115234,79.33334798157473,77.98510758489822,78.74201415766265,3126200
2019-01-29,79.86947631835938,79.89312870454349,78.6710366185985,79.13622226986391,2209000
2019-01-30,79.7827377319336,80.46080079636242,79.04159763468418,80.33464673072127,4013000
2019-01-31,83.10208892822266,85.15204434835236,81.01270885919634,83.18093221065901,7327400
2019-02-01,83.64610290527344,83.9693681488984,82.9916983167227,83.35438218970148,3526100
2019-02-04,84.03245544433594,84.04033556195604,83.11785651041971,83.57515597737782,3184700
2019-02-05,84.88397979736328,84.92339843267342,83.60669690924334,84.21379682816234,3690400
2019-02-06,85.7985610961914,85.81432734510396,84.49762600040071,84.71838957731427,4490600
2019-02-07,85.10475158691406,85.90107667181555,84.67110444930813,85.42801089510944,3395700
2019-02-08,85.23087310791016,85.24664537092404,84.15858780648803,84.67107807803411,2951000
2019-02-11,85.88529205322266,85.95624919764386,85.06530874178002,85.31761083642726,2765300
2019-02-12,87.24932098388672,87.35181666177517,86.3820267273013,86.3820267273013,2881600
2019-02-13,88.313720703125,88.35313934148603,87.10740088976932,87.51738961779806,2731500
2019-02-14,88.14813995361328,88.43986070926387,87.20988862188784,87.84064693176927,2359400
2019-02-15,87.41490173339844,88.26641778527905,86.42934545613825,87.46220650979232,4273400
2019-02-19,87.33605194091797,88.10873070481846,86.86298613349392,87.43855364302121,2658700
2019-02-20,87.57257080078125,87.64353396652436,87.04431418560551,87.46218900105369,3346700
2019-02-21,88.1166000366211,88.52658872078035,87.28873051997422,87.3360352870888,2260100
2019-02-22,87.01278686523438,88.21910669987327,85.03378831772422,88.21910669987327,4085000
2019-02-25,88.17400360107422,88.4682902989807,87.21161443415926,87.41045532157496,3112700
2019-02-26,88.31718444824219,89.00119770385986,88.02289769980186,88.06266831137118,2927600
2019-02-27,88.38875579833984,88.44443100831639,87.82404836339416,88.22968550359053,2620800
2019-02-28,87.64907836914062,88.35695158522084,87.48205271830474,88.07857550049438,2843600
2019-03-01,89.18412017822266,89.37501181534097,87.76837391104736,88.23764160045135,3904100
2019-03-04,87.87178039550781,89.79655900881103,87.33888212806998,89.65339330635871,2730700
2019-03-05,87.46614837646484,88.16606625846853,86.70259994114893,87.40251782315262,3150900
2019-03-06,86.57532501220703,87.49794968350041,86.16173861799653,87.35478399547704,2679500
2019-03-07,84.99256134033203,86.71849902916848,84.4835290825014,86.41626302237628,3979700
2019-03-08,84.84939575195312,84.88916636233246,83.46546467838553,84.45966925643702,2648600
2019-03-11,86.55943298339844,86.63101280373591,84.93689030617068,85.0005208585663,2963400
2019-03-12,86.70259094238281,87.36273814301454,86.39239961235964,86.75826615371665,2549600
2019-03-13,88.17400360107422,88.86597207381213,87.15593922840854,87.26728963990996,3323800
2019-03-14,88.18993377685547,88.42854533820775,87.55364639348947,88.41264073258485,2539600
2019-03-15,87.10822296142578,88.48420472511155,87.02868781125653,88.16605805629155,4874400
2019-03-18,88.03881072998047,88.18197644006433,87.0923259761958,87.13209658883046,2394600
2019-03-19,87.76837158203125,88.30126373485773,87.57748601812109,88.1262888410233,2940800
2019-03-20,85.83562469482422,86.6946187034695,84.7062100176101,86.1617266320132,4199100
2019-03-21,87.33092498779297,87.4661353423248,85.04822929006728,85.31864999913095,1819900
2019-03-22,85.38229370117188,87.1639067259776,85.342529156257,86.90939057957678,2727900
2019-03-25,85.02436828613281,85.4697699510681,84.57896055305497,85.1595786389678,2088200
2019-03-26,86.22537994384766,86.52761595940675,85.3266150968083,85.65271712014129,2204400
2019-03-27,86.6787338256836,86.80598885509879,86.02653587105499,86.29695660115173,1911300
2019-03-28,87.72860717773438,87.81609765885717,86.71053667631855,86.9411928476293,1621000
2019-03-29,88.87393951416016,89.10459571890655,88.22969684899702,88.2853720661328,3428600
2019-04-01,91.01345825195312,91.29183430218221,89.79655289799258,90.02720907336605,3721700
2019-04-02,90.41695404052734,91.10892270820563,89.96359693222612,90.9737062548818,2456400
2019-04-03,90.94981384277344,91.49066125854986,90.5759920316739,91.06911957986888,2556500
2019-04-04,90.64759063720703,91.12480758449612,90.26581343849014,90.91006208206598,2889400
2019-04-05,90.93392181396484,91.39523415816493,90.7032656418648,90.79871145836428,2487300
2019-04-08,90.64759063720703,90.71917044863618,90.13060308258439,90.45670507191994,1854500
2019-04-09,89.80451965332031,90.09084500700783,89.40683779723753,89.93177469183215,2230000
2019-04-10,89.93972778320312,90.09084275840524,89.32729434196116,90.01130760280253,1767700
2019-04-11,90.26581573486328,90.4567073731494,89.7806434401361,90.03515955637472,2384800
2019-04-12,91.0373306274414,91.37138193335639,90.24196690775227,90.62374416318625,2853700
2019-04-15,90.38512420654297,91.39523943468225,90.05107293172308,91.24411840020242,1768300
