Price,Close,High,Low,Open,Volume
Ticker,MU,MU,MU,MU,MU
Date,,,,,
2018-08-02,52.15590286254883,52.30240596798794,50.182963824216245,50.495508253474526,28708000
2018-08-03,51.57963943481445,52.1558938249982,51.04245029715116,52.05822137913995,22958900
2018-08-06,51.442909240722656,51.5796506947752,50.30016931838955,51.00339617879371,28776900
2018-08-07,51.804290771484375,52.19496945512511,51.47221184118677,51.7066183062065,21918600
2018-08-08,52.14613723754883,52.28287496875764,51.23780376500601,51.608951696732596,18074700
2018-08-09,51.04245376586914,51.61870819521371,50.72014398719064,51.42337074186824,34538400
2018-08-10,50.1732063293457,50.7396955671495,49.83136194503262,50.056003072698985,31340800
2018-08-13,50.143898010253906,50.84712488346957,50.08529452887803,50.40760808770978,24609500
2018-08-14,49.440670013427734,50.56387916308467,48.844881006696156,50.52481017638865,32050200
2018-08-15,46.38359451293945,48.698377952976415,46.04174646768001,48.66907807583153,57746200
2018-08-16,46.0026741027832,47.18448664709827,45.86593638505007,47.07704880435841,33663000
2018-08-17,46.012454986572266,46.25663060953151,44.55716663437246,45.13342125358925,34464200
2018-08-20,46.95008087158203,47.47750102585066,45.387358628368005,46.29569209655607,33022900
2018-08-21,48.77651596069336,49.196498285989065,47.73144470262933,47.7607483078568,38572900
2018-08-22,49.06953048706055,49.46997832424486,48.70814791446631,49.206268227685825,26740400
2018-08-23,48.5421028137207,49.069522925564605,48.24909288241523,48.88394711260652,26832000
2018-08-24,49.5188102722168,49.6360135118904,48.756979899778884,48.756979899778884,24785500
2018-08-27,50.85688400268555,51.22803188736576,49.97785051944907,50.15365721609637,29134100
2018-08-28,51.120601654052734,51.3354773654433,50.2708716443723,51.19873590539778,26198800
2018-08-29,50.62248229980469,50.94479212330184,50.10482754415227,50.8764232599593,31450800
2018-08-30,51.53081130981445,52.42937935628825,50.20249932178675,50.35877153954434,32416600
2018-08-31,51.296409606933594,51.989867404729054,51.003399637171675,51.47221633395553,29937300
2018-09-04,50.72014617919922,51.08152495449402,49.52856828801448,50.925252749570056,28975100
2018-09-05,48.38582992553711,50.39783415797744,47.926778679887896,50.19272758151334,39125100
2018-09-06,43.60976028442383,47.321228372799034,43.03350576386757,47.077052791645094,94413400
2018-09-07,43.81486892700195,45.377591229124306,43.609762323440364,44.0883443984174,47114300
2018-09-10,43.853939056396484,44.322755759224385,43.35581874813787,44.19578340455517,33078300
2018-09-11,42.584224700927734,42.73073155659427,41.363346656453615,42.63306280336599,48980700
2018-09-12,40.767555236816406,41.19730290325543,39.732249467793494,40.27920409166243,66916000
2018-09-13,42.603759765625,43.45349357851882,41.314512831510974,41.314512831510974,59922100
2018-09-14,43.267913818359375,43.52185851851183,42.447483686632054,43.082341711189365,40610300
2018-09-17,42.56468963623047,43.287447279172525,42.24237607661467,42.57445502023834,28205300
2018-09-18,44.27391815185547,44.8013345753865,42.85769903636165,42.90653340741516,36507400
2018-09-19,44.01020431518555,44.98690655606191,43.795328629929266,44.71342739505664,29264700
2018-09-20,44.986915588378906,46.11989026623729,44.840408732502965,45.31899456598347,75144100
2018-09-21,43.697662353515625,44.537623198213,42.77955981093525,43.365583423910216,97053400
2018-09-24,44.10786437988281,44.586450023212194,42.83815246146031,43.17023130712367,36918900
2018-09-25,43.599998474121094,44.40089421632413,42.9944439747095,44.049280724464396,32547500
2018-09-26,43.316749572753906,43.71719740423649,42.935836236200224,43.25814981379115,30299800
2018-09-27,43.94183349609375,44.45948446840173,43.02373104610063,43.1995377396813,26952400
2018-09-28,44.17623519897461,44.5473830373743,43.453477736947775,43.609749922723,28080400
2018-10-01,44.098114013671875,45.00644752650431,43.96137255057408,44.38135487267183,26693400
2018-10-02,44.69389724731445,45.60223071768388,43.83440187439452,43.853936368209574,32397000
2018-10-03,44.098114013671875,45.338522759412946,43.66836258129805,45.201785022139056,29505100
2018-10-04,43.13116455078125,43.707418938330704,42.49630669598475,43.46324341353556,34579600
2018-10-05,42.56468963623047,43.59022634494885,41.81262838961732,43.053040804746246,35367100
2018-10-08,42.06656265258789,42.82838916177584,41.61728054336541,42.27166921647339,27426600
2018-10-09,41.28520202636719,42.03726315991112,41.001957497014956,41.81262210326655,31576400
2018-10-10,40.64058303833008,41.754023057053054,40.35733847895007,40.53314518988776,48452000
2018-10-11,40.99219512939453,41.920059297658206,40.464775013704156,40.98242602031316,48197000
2018-10-12,41.48054504394531,42.730722710409246,40.94335583492721,42.56468511912971,32851100
2018-10-15,41.35357666015625,41.558683254558844,40.660118902419654,41.050797597592634,27697300
2018-10-16,42.203311920166016,42.34004966687171,41.314512840754844,41.7051953106204,28827400
2018-10-17,41.36333465576172,42.37910578825758,41.12892822569223,42.320506043651726,27759000
2018-10-18,40.33779525756836,41.22659400351092,40.18152307341877,41.060556437899436,33560800
2018-10-19,39.507606506347656,41.0117288559772,39.331799804400134,40.69918071020786,28641400
2018-10-22,38.833683013916016,39.751785588938205,37.739777447195145,39.61504785882606,34441200
2018-10-23,37.77884292602539,38.198825187121834,36.538430634626984,37.261191931297695,46364200
2018-10-24,34.604557037353516,37.4076911293688,34.57525716548538,37.11468123321851,53096500
2018-10-25,35.92311096191406,36.294258895264,34.24318546651322,34.76083651573178,39625700
2018-10-26,34.575260162353516,35.073376656401784,33.50088548224861,34.458053213075914,41257400
2018-10-29,33.852500915527344,35.356623322691604,33.0320708503308,35.2980198445263,34176400
2018-10-30,35.171043395996094,35.21011237687551,33.68645938080915,33.83296247037233,35319500
2018-10-31,36.84120559692383,37.153749980976,34.965935566787834,35.72776576301009,44055400
2018-11-01,39.18529510498047,39.26343307712098,36.64587062359134,37.095152785928505,43981400
2018-11-02,39.380638122558594,39.98619253123239,38.716480232081366,39.25366577489637,33645700
2018-11-05,38.98995590209961,39.302504080883494,37.866750438594146,39.16576262261764,22904000
2018-11-06,38.87275695800781,39.615052910158084,38.6383504553045,38.81415719524408,19316600
2018-11-07,39.9764289855957,40.093632228768705,39.029026478235444,39.38063993357838,22957200
2018-11-08,39.497840881347656,40.46477782734752,39.40017213868346,39.722481970134275,15609300
2018-11-09,38.19882583618164,39.058324864869725,37.51513351167574,38.960652403755496,26102800
2018-11-12,36.56772232055664,37.63232767235181,35.98170259835596,37.34908691792092,24822400
2018-11-13,36.96818542480469,37.837453715777485,36.56773757819155,36.782613304704384,25870500
2018-11-14,37.143978118896484,38.062080439065646,36.73376504242975,37.72023248285404,23706400
2018-11-15,38.98019027709961,39.234131246376464,36.74354102219423,37.065854583093355,30046100
2018-11-16,38.521141052246094,38.784851145548224,37.43700452532482,37.55420776929556,25445700
2018-11-19,35.97194290161133,38.40392923143896,35.815666976786524,38.28672601364348,31039100
2018-11-20,35.27847671508789,36.12821017425095,33.25670378614044,33.30553814307769,38728600
2018-11-21,35.532432556152344,36.35286267964528,35.52266344618555,36.137986970261196,22728400
2018-11-23,35.55195999145508,36.62633087341263,35.08313967755112,35.09290878557827,11257800
2018-11-26,35.71799850463867,36.909576359174416,34.702227340963056,36.87050737768924,26569700
2018-11-27,36.13798522949219,36.577502011231815,35.18081741916122,35.249186282340325,21397300
2018-11-28,37.80814743041992,38.09139200878553,35.151519546957125,36.42123186875188,42293700
2018-11-29,37.02677917480469,37.80814016688802,36.85097248585805,37.407692425581374,23631300
2018-11-30,37.6616325378418,37.73000138354565,36.07937252800872,36.87050253292526,28176000
2018-12-03,39.097389221191406,39.302499521885984,38.23789393816242,39.263430538341936,35830000
2018-12-04,36.02078628540039,38.94112443413652,35.86451404726559,38.63834906852637,36616300
2018-12-06,36.79237365722656,36.802142766635896,34.311552660026365,34.82920368401394,37494400
2018-12-07,34.48735809326172,36.74353792615301,34.389685631905394,36.74353792615301,30619800
2018-12-10,33.98923110961914,34.88779894665616,33.7255211050264,34.01853470512235,33979700
2018-12-11,34.389686584472656,35.4152232392683,34.28224873691647,34.76083449626033,26238800
2018-12-12,35.19057846069336,35.75706751521989,34.57525876800535,35.102675115191765,26642500
2018-12-13,34.204105377197266,35.52265162118101,33.950160764128256,35.444517396575385,23825400
2018-12-14,33.40321731567383,34.62409511430355,33.266479598359034,33.63762376654965,28922100
2018-12-17,33.090675354003906,34.39945660033426,32.81719617324736,33.36415080893681,30891000
2018-12-18,33.31531524658203,34.12597619862534,33.17857752400775,33.588790691730594,46135400
2018-12-19,30.678218841552734,32.79766475254262,30.54148111680956,30.922394414543707,106669600
2018-12-20,30.55124855041504,32.13350709276957,30.141033510761034,30.863792987692037,60427600
2018-12-21,29.613615036010742,31.303309659095017,29.40850843613998,30.941930831824084,54630500
2018-12-24,28.343902587890625,29.642916636298104,28.32436809383051,29.1643327092966,23771800
2018-12-26,30.170333862304688,30.189868355669912,27.72857807900617,28.656446021824337,45711000
2018-12-27,31.18610382080078,31.264238065076885,29.52570921441938,29.70151592131997,39858300
2018-12-28,30.834487915039062,31.52794557742384,30.668448467819786,31.2544701558238,29873400
2018-12-31,30.990764617919922,31.645157119280267,30.727054540579818,31.244707448368334,21392100
2019-01-02,31.98699951171875,32.30931305091914,30.03359496138478,30.277770530176525,26004300
2019-01-03,30.277769088745117,31.40097814204402,30.14103137286316,31.078664618187993,29145500
2019-01-04,31.938154220581055,32.270233029602984,30.81494549793629,30.922383307593712,28557300
2019-01-07,33.2078742980957,33.647391026617484,32.533951131577744,32.9148643876889,44841500
2019-01-08,32.95394515991211,33.78414082407156,32.04561150458145,33.74507182848595,33434100
2019-01-09,34.61433029174805,35.444529533113894,34.106444617527764,34.155282716179265,54147900
2019-01-10,35.07337951660156,35.112448502880135,34.26271854335101,34.43852152995738,24437400
2019-01-11,35.171043395996094,35.874270148533235,34.19434122894921,34.59478896840551,30469800
2019-01-14,33.86227035522461,34.106445954760375,33.46182252101891,33.91110845579094,34612000
2019-01-15,33.19810485839844,34.40921333362073,32.866026006968575,34.204106793984764,30633600
2019-01-16,32.797664642333984,33.53019135884542,32.748826547241045,33.24694680093001,24890900
2019-01-17,33.090675354003906,33.40321979559113,31.89909734181285,32.45581736125407,29398500
2019-01-18,34.92687225341797,35.346854536212476,33.26648134096366,33.432518941879664,44872400
2019-01-22,33.080902099609375,34.428752163717306,32.76835769718191,34.428752163717306,37021900
2019-01-23,33.44229507446289,33.88180821663622,32.66093009765622,33.315322706858154,31011600
2019-01-24,35.73754119873047,36.56773675382975,34.28225297385139,34.487363310818886,65094800
2019-01-25,38.05231475830078,38.3941627452929,36.626330517676756,37.20258493352112,61032300
2019-01-28,37.19281768798828,38.05231285181502,35.796133389491295,36.08914327378781,44213000
2019-01-29,36.51889419555664,38.071850822759785,36.382156485434365,37.38815854632524,30331000
2019-01-30,37.34910202026367,37.85698399776417,36.714243959652,37.4077017806854,32848100
2019-01-31,37.329566955566406,37.91558690579102,36.411464314170814,36.75331238998848,34130500
2019-02-01,38.67741012573242,38.93135481371326,37.33932899941747,37.417466972895774,36839900
2019-02-04,38.55044174194336,38.68717947053808,37.612804683621334,38.62857599007306,30851500
2019-02-05,38.452762603759766,39.3903994994216,38.25742142858759,38.32579400684742,25094000
2019-02-06,40.552677154541016,40.982424795693426,39.42946809644775,39.45877169699276,47472600
2019-02-07,38.46254348754883,40.09363478909765,38.003492144222896,39.859228287782734,40396400
2019-02-08,37.68117141723633,37.876508870112545,36.57749692453488,36.919341192891345,35573200
2019-02-11,37.68117141723633,37.96441221423608,36.489593580411345,37.70070218186548,30356500
2019-02-12,39.458770751953125,39.82014952621768,38.32579633802854,38.47229943395151,43587900
2019-02-13,40.708953857421875,41.29497377149769,39.84945475439676,39.89828912626579,50101700
2019-02-14,41.24613571166992,42.154469105346855,40.34757142698756,40.425705669827,41759200
2019-02-15,41.01172637939453,41.41217412613234,40.45500270629743,41.28520179887699,28968400
2019-02-19,40.9824333190918,41.50008814371615,40.53315109274351,40.72849232510228,25575900
2019-02-20,41.22660446166992,42.25214116316855,41.1484702126858,41.32427693017971,28048700
2019-02-21,40.56244659423828,41.87122786616823,40.455008741749275,41.4805491694544,24048800
2019-02-22,41.57822036743164,41.57822036743164,40.85546268662811,41.09963828367707,22834300
2019-02-25,41.75402069091797,42.96513310587646,41.705186324163435,42.789326404901466,25233700
2019-02-26,41.959129333496094,42.14470515245663,41.304740589941794,41.363340342604246,18051500
2019-02-27,40.357337951660156,41.76378789496208,40.054558903262645,41.62705017175789,29522200
2019-02-28,39.927581787109375,40.19129179391572,38.872741759884,39.26342407940956,25777900
2019-03-01,40.61128616333008,41.56845403483237,40.15223485908426,40.66988592075799,26755800
2019-03-04,40.10340118408203,41.168006930500184,39.693184245826274,40.90429684001232,27047800
2019-03-05,39.05832290649414,39.72247697965323,38.58950256829924,39.31226384101174,28798800
2019-03-06,37.04631423950195,38.53090201038093,36.645866491988905,38.462533155377955,44890400
2019-03-07,36.94865417480469,37.41747088724787,36.27472712343558,36.66540958005025,31567800
2019-03-08,37.749549865722656,37.91558748803389,35.71800705220894,36.030551527238124,34080900
2019-03-11,38.120689392089844,38.62857503272861,37.92535191369488,38.003486159888155,25164700
2019-03-12,38.33556365966797,38.4820704888241,37.9253504993483,38.257425690565114,18623500
2019-03-13,37.92535400390625,38.794618498472474,37.73977817305023,38.482074044826724,22786300
2019-03-14,37.51513671875,38.70671476544461,37.446767853037066,37.83745027924559,19757300
2019-03-15,38.61880874633789,38.911818682904155,37.53466862780159,37.681175458996464,30702000
2019-03-18,38.68717575073242,39.46853678601917,38.23789362117045,38.677406642015725,22296600
2019-03-19,39.429481506347656,40.09363954862253,38.960664722240324,38.99973371903875,32407300
2019-03-20,39.195072174072266,39.80062667784174,38.69695181507814,39.5564510540513,41714400
2019-03-21,42.96513366699219,43.18000562868298,40.679650250292646,40.72848461768494,84985400
2019-03-22,40.65034866333008,42.46701553659311,40.58197980042866,42.45725015296016,46605600
2019-03-25,39.60527420043945,41.00195867044647,39.12669220001156,40.37686984696817,34516000
2019-03-26,39.380638122558594,40.679654025523206,39.165762415103096,40.21083362274325,24689600
2019-03-27,38.31603240966797,39.89828915965583,38.10115670227593,39.43924159271432,26856700
2019-03-28,38.42347717285156,39.00949719279864,38.11093266543653,38.482080665176035,24584500
2019-03-29,40.367103576660156,40.55267565273062,39.2829635422276,39.312263415864194,35716900
2019-04-01,41.26566696166992,41.76378343237761,40.748016000331305,41.285201452300846,28073000
2019-04-02,41.45124816894531,41.79309624158824,40.777324859863356,41.09963843757034,21438100
2019-04-03,42.87723922729492,43.80510357807332,42.53539113284966,42.53539113284966,39097200
2019-04-04,41.8907585144043,42.32050988491017,41.26566967638488,41.37310751901135,37038400
2019-04-05,42.31074142456055,42.525617113107,41.724721561390936,42.291206932345105,21119400
2019-04-08,41.90052795410156,42.134934407297926,41.138697666654885,41.197301142865676,24546800
2019-04-09,40.748023986816406,41.607519388096826,40.30850717603445,41.5489196305418,29055900
2019-04-10,41.187530517578125,41.45124056208296,40.54290720628518,40.71871390262173,23252200
2019-04-11,41.294979095458984,41.734495950592496,41.148475960963964,41.21684483555982,18163900
2019-04-12,41.03125762939453,42.193535627580516,40.83592017078264,41.851687623363325,21740400
2019-04-15,40.8456916809082,41.24613949245343,40.24013727155722,41.18753601058446,16932300
