Price,Close,High,Low,Open,Volume
Ticker,QCOM,QCOM,QCOM,QCOM,QCOM
Date,,,,,
2018-02-07,53.39393615722656,54.280552823974716,52.556573884206124,52.72076563542331,15021200
2018-02-08,51.24306869506836,53.41856075235919,51.22665265238362,53.057345180549135,13451600
2018-02-09,52.53194808959961,52.8028566410959,50.45496791382042,51.67816980120173,23095000
2018-02-12,53.90290451049805,53.9357365873065,52.8603075685504,53.27077742465858,13692100
2018-02-13,53.93574142456055,53.985002070737096,53.3446700399035,53.54990498636419,7695900
2018-02-14,54.6663818359375,54.83878471684653,53.443183207989705,53.48423270597262,10370900
2018-02-15,53.59095001220703,54.49398255421779,52.425216980460895,54.49398255421779,15548400
2018-02-16,53.237953186035156,54.0424770729464,53.03271820361924,53.17227648847616,11760300
2018-02-20,52.53194808959961,52.655087201502525,50.78334514216955,51.72742419330796,27494600
2018-02-21,52.047584533691406,52.42521608981587,51.43187968415233,51.81771926035045,14895600
2018-02-22,51.046043395996094,52.19536051233143,50.922901157946875,51.84235610367003,11722300
2018-02-23,51.98190689086914,51.98190689086914,50.92289381753902,51.56322897880015,6762200
2018-02-26,54.986572265625,55.29852725798979,52.69614856789427,52.991687513619276,27374300
2018-02-27,54.928592681884766,55.99669546692801,54.65536208057372,55.47506651857161,14326000
2018-02-28,53.819087982177734,55.24322485950811,53.74457227714682,55.22666160259127,9582100
2018-03-01,53.785972595214844,54.84579371952927,53.264343662256636,53.84393136554353,10799200
2018-03-02,53.60380935668945,53.694888317779515,53.01594008231008,53.247775140709656,10612700
2018-03-05,52.999385833740234,54.31588054665639,52.610231401510106,53.27261641385272,15445500
2018-03-06,51.451045989990234,52.618506043219085,50.55682281402476,52.577107377774375,23450400
2018-03-07,51.740848541259766,51.84020598073799,50.86318221007327,50.91286250907041,12602400
2018-03-08,51.18608856201172,51.947837239533925,50.97909208508397,51.87331838149931,8902100
2018-03-09,52.187957763671875,52.212799492031245,51.43449061276833,51.633208647063285,7655300
2018-03-12,52.00580596923828,52.560555117655454,51.58353130659232,52.204520856411285,15801300
2018-03-13,49.430763244628906,50.838340031139005,48.95881149246314,49.48872201008675,38572700
2018-03-14,49.77851104736328,49.9937891485048,47.94038451104739,49.59635629853068,29759100
2018-03-15,49.58809280395508,49.911006915233486,49.31485900153361,49.70401036610459,10494300
2018-03-16,50.192508697509766,50.91285876669638,50.076591166886395,50.17594859906131,25574500
2018-03-19,48.32954406738281,49.9689560406737,47.94039277800858,49.836478401170886,14131400
2018-03-20,48.23847579956055,48.92570587842109,47.981802092746854,48.84290851980702,10615400
2018-03-21,47.03789520263672,48.25503271822143,47.004774997970266,47.60920451980846,12231900
2018-03-22,46.01947784423828,47.05446066917869,45.969797531575054,46.565948649466144,13554600
2018-03-23,44.42972946166992,46.20161902932903,44.42145099126265,46.06086292279349,14713300
2018-03-26,46.474853515625,46.483131985602114,44.918239003114216,45.19147589009633,12093900
2018-03-27,45.40675354003906,47.39392125481082,45.1583583653216,46.85572907749297,12243200
2018-03-28,45.290828704833984,46.34237116160495,45.09211070196922,45.38190765787552,12925500
2018-03-29,45.87870407104492,46.30925716947922,45.224594373893815,45.572350135847486,8482500
2018-04-02,44.55392074584961,45.73794079114488,43.94120981307179,45.622020116337396,16469600
2018-04-03,45.35707473754883,45.58063134972217,44.39661104738714,44.95136334245049,7930700
2018-04-04,45.53095245361328,45.638588361665846,44.23101150140159,44.545647072170304,7496700
2018-04-05,45.572349548339844,45.9532223448661,45.07555606031284,45.94494387473113,5823300
2018-04-06,43.98261642456055,45.34879461868531,43.97433795412142,45.05899761705969,8322200
2018-04-09,44.239295959472656,45.4481548632651,44.16477708685443,44.313814832090884,7608500
2018-04-10,45.348793029785156,45.547507898521886,44.89340136720461,45.19147682882559,12009000
2018-04-11,45.547515869140625,45.5971961742766,44.83545044662377,44.8685674915313,6205300
2018-04-12,45.704830169677734,46.07742452044053,45.555792429372616,45.92838678013541,7412700
2018-04-13,46.143653869628906,47.02132006148672,45.886977103331624,46.87228234667095,12588200
2018-04-16,45.348793029785156,46.358936947830514,45.183195200160625,46.31753512153746,7850500
2018-04-17,45.829036712646484,46.102273685502354,45.35708481272891,45.53096432205392,7089700
2018-04-18,45.72966766357422,46.05258170712733,45.439873818979386,45.65514879517612,4796800
2018-04-19,43.5272331237793,44.82717117052812,43.46927434400195,44.711253610973436,19179500
2018-04-20,42.59160232543945,43.79218275925452,42.49224488137335,43.72594551604919,11838200
2018-04-23,41.83814239501953,42.89796689704313,41.622867369063485,42.64129003356149,10961500
2018-04-24,41.34962463378906,42.46740776219188,40.885954439947575,42.127933588050944,11670000
2018-04-25,41.19231414794922,41.763623498563284,40.463685395218896,41.3993107014565,9619200
2018-04-26,41.7884635925293,41.887821049928206,40.20701011214823,41.00187608837276,13684000
2018-04-27,42.318363189697266,42.52535968101176,41.80501277562175,42.020287736841865,9443100
2018-04-30,42.235572814941406,42.90624274451468,42.2272943430528,42.43429088395012,9469600
2018-05-01,42.078250885009766,42.268687297834916,41.43242277555785,42.02857058485342,6780500
2018-05-02,41.61457061767578,42.434278061687436,41.333055280779575,42.425999592300315,8143000
2018-05-03,41.65598678588867,41.84642323253213,40.828000587343205,41.39103145503546,8609200
2018-05-04,43.46098709106445,43.55206289908735,41.3330601377467,41.54833826929603,9880600
2018-05-07,43.89154052734375,44.10681867601179,43.48582911861096,43.535509420268866,9571700
2018-05-08,43.7673454284668,44.106819600621655,43.14635585804818,43.91638317804857,9930000
2018-05-09,44.024009704589844,44.15649048352632,43.22086551263893,43.76733609168945,7016100
2018-05-10,45.51439666748047,45.59719401360052,44.6698504712875,45.083843518920354,12267200
2018-05-11,45.72966766357422,46.19334097344198,45.22459568426663,45.34051322210457,9639100
2018-05-14,46.979923248291016,47.85758631619694,46.648727611542874,47.4684350753109,15400300
2018-05-15,46.06914520263672,46.87229271474149,45.721392563488,46.78121374015028,12050500
2018-05-16,46.94680404663086,47.03788300659024,46.09397636943318,46.168495231353056,8675600
2018-05-17,47.15380096435547,47.50983517916211,46.69012769056837,46.77292818152094,11450700
2018-05-18,47.61747741699219,48.0149135094274,46.69841553396981,47.13724713961694,11999700
2018-05-21,47.783084869384766,48.24675829810496,47.004778945459954,47.75824629305725,14286400
2018-05-22,47.51811981201172,48.3212673065817,47.253164523630815,47.948672945259744,9432500
2018-05-23,48.70214080810547,48.73526100923728,47.05445028325052,47.12068752699792,11322500
2018-05-24,48.917415618896484,49.05817172632738,48.06458786978717,48.50342260854773,12487200
2018-05-25,49.64604949951172,49.679169704025036,48.69386730862783,48.726984354624605,11501500
2018-05-29,48.717376708984375,49.863568613161284,48.27396007856556,49.77990618189941,14696300
2018-05-30,48.851234436035156,49.06876184558529,48.240489802557605,48.867967559194156,9146000
2018-05-31,48.62534713745117,49.00183446904409,48.32415727217683,48.524951579532136,12813200
2018-06-01,49.035301208496094,49.13569676741762,48.53331703085391,48.8094088072847,8869700
2018-06-04,49.11895751953125,49.2528193119128,48.48311480359809,49.04366006184682,9696700
2018-06-05,49.344852447509766,49.863566520906105,49.160791276636175,49.24445689590465,6562700
2018-06-06,50.064353942871094,50.072718907891094,49.4536093678801,49.57910299227966,6236700
2018-06-07,50.73366165161133,52.41530362596696,50.38227568175584,51.871488358505054,14786100
2018-06-08,50.415748596191406,50.7169384530035,50.03926446669344,50.407383629732024,7035300
2018-06-11,50.1396598815918,50.549610258815285,50.04762929321019,50.34045099122697,7369500
2018-06-12,50.02253723144531,50.51615329010842,49.82174290609188,50.29026087090488,7153500
2018-06-13,49.54563903808594,50.39064091644224,49.46197343182714,49.92212309594261,9676300
2018-06-14,49.746437072753906,49.947231364362324,49.319753591421886,49.604210309482234,8372900
2018-06-15,50.08109664916992,50.15639411482706,49.29465574308043,50.08946161579084,13804900
2018-06-18,49.528907775878906,49.67113452458246,49.29464726107796,49.62093835045964,6946600
2018-06-19,49.1105842590332,49.14405049935537,48.39944101401062,48.759195118683095,7958300
2018-06-20,49.185882568359375,49.52890355889879,48.784297251985166,49.51217043844365,6526400
2018-06-21,49.152427673339844,49.53727995809464,48.85123781865621,49.53727995809464,6605400
2018-06-22,48.943260192871094,49.44524107208878,48.88469586334625,49.17751751097047,8074100
2018-06-25,47.73014450073242,48.64207904033963,47.36202533659927,48.60024782488404,8635900
2018-06-26,47.22816467285156,47.81381127792532,47.11103599014026,47.75524693656966,8934700
2018-06-27,46.157264709472656,48.13172866636709,46.13216661915323,47.31182473692258,11832400
2018-06-28,46.768009185791016,47.23652385930508,46.090332072507934,46.1154301610128,11723600
2018-06-29,46.95207214355469,47.5711849884408,46.91860908583107,46.960440301623485,11274000
2018-07-02,47.002262115478516,47.03572835802501,46.11542583709563,46.349686343404564,7299900
2018-07-03,46.2911262512207,47.29508808736474,46.224193760002116,47.1946925420537,3618900
2018-07-05,48.00623321533203,48.04806442812807,46.558851550273744,46.600682763069784,11728300
2018-07-06,48.391090393066406,48.58351654468052,47.713413187498844,48.073167398804394,8806200
2018-07-09,48.55841064453125,48.784303010063454,47.88073354793464,48.575143766961425,4577100
2018-07-10,48.83450698852539,48.91817261404421,48.483120935898214,48.57515152821027,6848900
2018-07-11,47.939308166503906,48.53331977840033,47.47079340400192,48.04807188987792,8702000
2018-07-12,48.79267120361328,48.93490115792123,47.94766920984365,48.399450779280876,8426400
2018-07-13,48.851234436035156,49.177522358843454,48.675541430140974,48.73410576543903,5266100
2018-07-16,48.81776809692383,49.22772163474791,48.57514579037173,48.876332432110566,5907100
2018-07-17,49.28628921508789,49.28628921508789,48.20702663869863,48.458017119098734,7560300
2018-07-18,49.160789489746094,49.36158377717493,48.83450156525154,49.36158377717493,6795100
2018-07-19,49.620948791503906,49.855206164079696,49.06876841934858,49.118964604033486,8150200
2018-07-20,49.035301208496094,49.512184102769936,48.859608182504104,49.34485604355588,10859700
2018-07-23,49.42851638793945,49.53727690201885,48.37435196158072,48.859602962305175,8011800
2018-07-24,49.236083984375,49.88029482871565,48.90143111416367,49.65440246577671,6637600
2018-07-25,49.71295928955078,49.779891768394066,48.32414226871506,48.9850861354694,13143100
2018-07-26,53.193389892578125,53.343981638749526,51.2523888280917,52.749970046486865,31025100
2018-07-27,52.44876480102539,53.13480678655551,52.055547638085606,52.89218451717272,13488800
2018-07-30,51.904964447021484,52.6914021417277,51.81293385893006,52.41531356897056,9547700
2018-07-31,53.62006759643555,54.09695686155481,53.12645478122243,53.402546550596405,22350800
2018-08-01,53.83759307861328,54.27264792062934,53.16828407458296,53.16828407458296,10706200
2018-08-02,54.1889762878418,54.41487185486847,53.243578765154915,53.5113023528294,10618500
2018-08-03,54.71607208251953,54.89176512189541,54.10532414113524,54.16388848759387,7809400
2018-08-06,54.992149353027344,55.23476845066821,54.65749329751002,55.1009098582813,10878400
2018-08-07,54.749534606933594,55.15948500422757,54.590571513212936,55.15948500422757,7810900
2018-08-08,54.51526641845703,54.8415543164745,54.48180017468174,54.55709443590115,7912200
2018-08-09,54.44834518432617,54.632406371615524,54.314480181557684,54.46507511815491,6629700
2018-08-10,54.23080825805664,54.331206992567125,53.95471652542796,54.08858150477528,8736000
2018-08-13,54.24754333496094,54.573837657314385,54.08858663569905,54.506905161291414,7092400
2018-08-14,54.74116134643555,54.900124425340096,54.188977840578076,54.45670143592394,7844200
2018-08-15,54.950321197509766,55.067449872797404,54.00492363753551,54.498536428671414,13524800
2018-08-16,55.017250061035156,55.3017035728038,54.82482074546004,55.1009124831416,9958800
2018-08-17,55.268245697021484,55.37701260696151,54.48181115048507,54.799730955847906,15170500
2018-08-20,55.351898193359375,55.71164591851503,55.00050585805873,55.49412492884409,13966900
2018-08-21,55.678199768066406,55.870622720380354,55.243144915554815,55.29334109736988,12181400
2018-08-22,55.92082214355469,56.12161964852246,55.393743054842304,55.40211121330797,13860300
2018-08-23,55.93754959106445,56.297303751629315,55.88735341429892,56.03794832762918,12038100
2018-08-24,56.1801872253418,56.35588026502516,56.00449418565843,56.05469037327224,16001400
2018-08-27,56.33913803100586,56.4562730948629,56.23874566632037,56.364242505211614,12578000
2018-08-28,58.38052749633789,58.974538986715395,56.824382201476524,57.359829358521985,24952700
2018-08-29,57.895263671875,58.62313998155599,57.84506750673568,58.28848398688545,11874300
2018-08-30,57.00844955444336,57.86182294206831,56.89132087504924,57.70285985587587,12027500
2018-08-31,57.48533248901367,57.72795800601757,56.84112475168451,56.882952775491475,11166900
2018-09-04,59.08098220825195,59.19073306632401,58.0087744885272,58.034101114147205,13024100
2018-09-05,59.849246978759766,60.00121316317887,58.51532229787603,58.92901195838981,15310700
2018-09-06,59.40178298950195,60.23759364546515,59.25826118375006,59.815466140674005,11997700
2018-09-07,59.41868209838867,59.62130799575598,58.7686083908486,58.9627834910468,24421900
2018-09-10,61.056522369384766,61.41955228313747,59.51997850118476,59.66350030772187,14636000
2018-09-11,61.21694564819336,61.3435852149613,60.62596315032825,60.65128977545066,9501100
2018-09-12,60.5753059387207,61.20849728999652,59.1147417210027,60.86234959287776,12638300
2018-09-13,62.98988342285156,63.623074847334465,62.03587732878024,62.20472579884651,24617700
2018-09-14,63.395111083984375,64.19715727744229,62.821023811114244,62.92233029872421,13450700
2018-09-17,61.83323669433594,63.55551773127823,61.723485859072966,63.18404345630399,11558300
2018-09-18,63.08272933959961,64.58550208297171,62.06118164821918,62.30601635062252,11692000
2018-09-19,62.52552032470703,63.6314987031458,62.280685613179486,63.6314987031458,12383200
2018-09-20,62.9814453125,63.41201732736942,62.652186254410715,62.88013879687677,12013900
2018-09-21,62.22161102294922,63.20939458730978,61.74038577514549,63.17562360346222,23465400
2018-09-24,62.12028884887695,62.34823488092548,61.461770932786834,61.69816131895714,15446100
2018-09-25,61.41111755371094,62.111850871192686,61.27604007967003,61.32669332729092,20741900
2018-09-26,60.5837516784668,61.850134409966444,60.431785493040614,61.36046487457589,11306000
2018-09-27,60.54152297973633,61.36045132924576,60.338903590948235,60.93832384526393,12498300
2018-09-28,60.81169509887695,61.850131727782454,60.15317713763923,60.372685271770266,20080800
2018-10-01,61.292911529541016,61.99364472333476,60.870784030796024,61.17471634518477,9340200
2018-10-02,61.9261474609375,62.398934980660314,61.01434985985682,61.12410721106561,9221200
2018-10-03,61.32668685913086,62.38200568096496,61.28447152979553,62.12872658726281,7079800
2018-10-04,61.10719299316406,61.37735441691921,60.668183094995605,60.786378315316206,8599500
2018-10-05,60.11940002441406,61.34357368486818,59.56219505298524,61.11562121930047,23411300
2018-10-08,59.883018493652344,60.44866790249265,59.57064176700714,59.756378931976954,10104600
2018-10-09,59.207603454589844,59.90833668151542,59.173832480154964,59.739488250495775,10329200
2018-10-10,56.33715057373047,58.72638781996457,56.244281989333274,58.0594254598192,22296800
2018-10-11,54.27717208862305,56.55665874147055,53.703078247298684,56.01633588388957,25852600
2018-10-12,54.27717208862305,55.42535977127178,53.4160313266365,55.340935532491606,15760900
2018-10-15,54.17584228515625,55.04542391229265,54.040764833357215,54.22650196559111,12314700
2018-10-16,55.82213592529297,56.05008191262741,54.555753583948196,54.69083101762506,15931400
2018-10-17,55.80525588989258,56.23582775636359,55.12141138049808,56.04164626641637,14779100
2018-10-18,55.00321960449219,55.99099649959771,54.76682921330335,55.45067376512178,12218600
2018-10-19,55.180511474609375,55.89812699046986,54.87657913640764,55.25649133858232,10673000
2018-10-22,55.82213592529297,56.227374667477235,55.06230523225537,55.45910606312798,12890400
2018-10-23,56.041648864746094,56.49754737253138,53.66929419458382,53.745277279214704,13441000
2018-10-24,52.86725616455078,56.050098440831654,52.76594644913023,55.61108860048334,23384300
2018-10-25,53.3569221496582,53.88880375630112,52.63930339326559,53.87191826808955,20385700
2018-10-26,52.74906921386719,53.728405204384494,51.65153800010132,51.92169943054897,17049300
2018-10-29,52.487342834472656,53.77061109062404,51.727515107139254,53.61020376632183,14778300
2018-10-30,53.34003448486328,53.79593298623962,52.487335078150785,52.64774559932622,18865300
2018-10-31,53.09520721435547,53.627088874102306,52.40291823144977,53.112092704252916,12917500
2018-11-01,53.78749465942383,54.29404645955274,53.086764561892906,53.356925951372034,11003900
2018-11-02,53.46668243408203,53.9985608820363,52.6308683835314,53.98167539185995,13707900
2018-11-05,53.584869384765625,53.86347187828466,52.901021630637615,53.255610428526104,13373800
2018-11-06,53.71995544433594,54.31937260004514,52.68996314325065,53.483561815211814,8774100
2018-11-07,53.36537170410156,53.82127029601834,52.5802140915487,53.610206490935916,18493500
2018-11-08,49.0090217590332,50.78195990234695,48.62910621256751,48.966809636221136,32155200
2018-11-09,47.886146545410156,49.16941458319352,47.438689187525135,48.78105482002546,21745200
2018-11-12,46.00346374511719,47.70041515022129,45.952807277585066,47.59066108085724,24447800
2018-11-13,45.72486114501953,46.84772209810174,45.631992558454485,46.21453070306145,20883800
2018-11-14,45.539127349853516,46.34117048718011,45.31117804426102,46.29895836849518,14071900
2018-11-15,46.7632942199707,46.889933786055096,45.19297905929839,45.44625819146717,18856300
2018-11-16,47.176971435546875,48.15630713025977,46.425584982781466,46.53533581660345,57303300
2018-11-19,46.34960174560547,47.80171818560714,46.324271905089745,47.15164143571021,20321400
2018-11-20,46.36649703979492,46.797069023192954,45.648881361569146,45.758635446436244,20658300
2018-11-21,46.661983489990234,47.700416959452326,46.58600039609897,46.61132702053676,13015500
2018-11-23,46.64509963989258,47.06722723844364,46.222972041341514,46.23985753175292,4671900
2018-11-26,47.05033493041992,47.599102017250935,46.58599528341235,47.100991394313986,10373700
2018-11-27,46.91524887084961,47.47245702751883,46.72951174510082,46.93213435687924,9719000
2018-11-28,47.82705307006836,47.886150669875434,46.17231061373736,47.185417385623495,17483500
2018-11-29,49.05966567993164,49.85326433561161,48.772618809480974,48.8739285224113,26949000
2018-11-30,49.18630599975586,49.36360203746601,48.13943136667045,49.15253823976257,18197800
2018-12-03,49.929256439208984,51.08588526398861,49.30450933934542,51.08588526398861,17114500
2018-12-04,48.73884582519531,50.21629222863223,48.308277147533545,49.802609039193335,15836500
2018-12-06,48.73884963989258,48.82419039531753,47.52699072850324,47.80008505251245,18203300
2018-12-07,47.78302001953125,48.74738293725647,47.561128844175215,48.312139871044515,17054700
2018-12-10,48.84979248046875,49.71174578175734,48.33773821007887,49.302104318770006,20484900
2018-12-11,48.943660736083984,50.06164268000839,48.49988497393415,49.88242516965473,13116300
2018-12-12,49.25942611694336,49.99336817567887,49.097274158756406,49.87388658602622,13246500
2018-12-13,49.575199127197266,49.82269186427031,49.122887284336244,49.617869502941346,8949900
2018-12-14,49.1740837097168,50.35180480136794,48.95219583286047,49.12288056804101,13551000
2018-12-17,48.64496612548828,49.788549669888056,48.36333581157593,49.14848432613163,16648200
2018-12-18,49.31063461303711,49.959236005154416,48.98633717251925,49.233826639116394,12384200
2018-12-19,48.380401611328125,49.92509371713491,47.84274909990197,49.105810909260356,17376400
2018-12-20,48.10731887817383,49.44718897554264,47.8427605725981,48.832728350059284,21742300
2018-12-21,46.81010818481445,48.883920041492594,46.67356104944036,48.01343083265506,38202300
2018-12-24,45.786014556884766,46.84425423305088,45.71773934911091,45.82868493397288,8275000
2018-12-26,47.75741958618164,47.79155719407879,45.6665383078324,46.298071031763826,18451600
2018-12-27,47.868350982666016,48.124376454854996,46.741836300602095,47.398970407729465,15804800
2018-12-28,48.482818603515625,49.097279134875436,47.99636919073292,48.0731771640955,12749600
2018-12-31,48.56816482543945,48.99487511322421,48.03050895127914,48.74738236497918,8877000
2019-01-02,48.986331939697266,49.498382874109815,47.72326689113749,47.96222681533173,9896600
2019-01-03,47.535526275634766,48.508425202000616,47.381910312993725,47.74888141757609,14422200
2019-01-04,48.3036003112793,48.499889896492846,47.11734630490862,48.21825956117501,14177300
2019-01-07,48.167057037353516,48.78152090532675,47.748882770403775,48.12438665886453,12352000
2019-01-08,47.748878479003906,48.542559818624,47.45871537359935,48.39747663815126,12110000
2019-01-09,48.31214141845703,48.738851724918526,47.911032688610014,48.013442250609216,10971000
2019-01-10,48.47427749633789,48.63642945396853,47.87688257228593,47.95369053760033,10958200
2019-01-11,49.071693420410156,49.64348376369225,48.07319269955928,48.19267108439185,12024300
2019-01-14,48.900997161865234,49.19969630950995,48.10731578508573,48.6620404481823,9449400
2019-01-15,47.56112289428711,48.9863367868071,47.41604297554632,48.91806158584148,17423400
2019-01-16,47.168556213378906,47.85982806053925,47.074679427963666,47.57819770429354,13856000
2019-01-17,46.74184036254883,47.1088114316083,46.400470866270915,46.91252511068778,18365000
2019-01-18,47.168556213378906,47.70621209450362,46.92959949089734,47.27096577222227,28020000
2019-01-22,46.33220291137695,46.929597953552275,46.03350376251876,46.912529151714,17867500
2019-01-23,44.181583404541016,45.71773978308273,43.712202741033984,45.163015109048246,33788600
2019-01-24,43.362300872802734,44.360801389456995,43.02093133834216,44.335199813811855,32782700
2019-01-25,43.78047561645508,44.40347225649815,42.90998622397893,43.464710909702546,19516200
2019-01-28,43.21720886230469,43.77193342872061,42.87584265304453,42.944114592680364,24457600
2019-01-29,42.15897750854492,43.38790195875888,42.107771102291416,43.08920606113292,26266600
2019-01-30,42.816097259521484,43.413492153713584,41.99681450747874,42.3979231124652,18124100
2019-01-31,42.261390686035156,43.76340958719653,41.90295232263554,43.695137628550796,24736300
2019-02-01,42.338199615478516,42.90998989707131,42.15898205756508,42.31259803735988,15533200
2019-02-04,42.40645980834961,42.50033657612356,42.21870952834227,42.42352860753947,10880000
2019-02-05,43.294029235839844,43.592728417023494,42.43207581074269,42.44060858481472,15454200
2019-02-06,43.60979080200195,44.070638701458606,43.4647108645107,43.47324363796381,11052900
2019-02-07,43.14040756225586,43.626857008669504,42.901450853292246,43.379367526760475,10623300
2019-02-08,42.91851806640625,43.25135154315701,42.59421736228513,42.87584769217631,12461200
2019-02-11,43.37936782836914,43.78047327041245,42.995327932335314,43.140407862203084,9971800
2019-02-12,44.087703704833984,44.53148276360243,43.54151509574694,43.780471798337295,16637600
2019-02-13,44.02796936035156,44.796049210874266,44.002367783847895,44.377871679913845,11004000
2019-02-14,44.010894775390625,44.18157952592029,43.60125332744392,43.95115560103636,17895000
2019-02-15,44.36079788208008,44.685098588622736,44.03649717553741,44.446141886718095,12239500
2019-02-19,44.386409759521484,44.78751853558093,44.16452180703557,44.37787698484734,8258400
2019-02-20,44.76190185546875,45.16300724067256,44.4973403522377,44.59121711969196,12863700
2019-02-21,44.67655563354492,44.88137795737874,44.292519066609664,44.80456999288361,7826200
2019-02-22,45.333702087402344,45.35930691958097,44.92406058349844,44.96673096307444,13394500
2019-02-25,45.222755432128906,46.059107162990635,45.14594745401196,45.89695517833211,15341700
2019-02-26,45.25688934326172,45.4190413263583,44.6168239502997,45.29956297389194,11366700
2019-02-27,45.26542663574219,45.3422346152643,44.608292423284325,45.18861865622007,10426200
2019-02-28,45.564117431640625,45.879882087469554,44.9837912635795,45.231283976099235,19000200
2019-03-01,46.25538635253906,46.426071083726235,45.83720892390751,46.08470162135189,12659000
2019-03-04,45.89695739746094,46.68210601790081,45.453178308610774,46.57969646064035,14021700
2019-03-05,46.03350830078125,46.28100106852396,45.82868916961179,45.9993739492806,10092800
2019-03-06,47.311248779296875,47.881055666339584,46.38747099717303,46.5256059002926,20521300
2019-03-07,46.6464729309082,47.52708416203077,46.28387004989082,47.337150731048446,13667300
2019-03-08,46.21481704711914,46.30115344890178,45.78314491839687,46.14575121909001,10117100
2019-03-11,46.92273712158203,47.268075980349145,46.31839905883273,46.37883286510766,10738800
2019-03-12,47.34579086303711,47.75156364638624,47.08678829014472,47.190388660622396,9575300
2019-03-13,47.82063674926758,48.2954754208268,47.483933023860075,47.50983229707699,9198900
2019-03-14,47.82925796508789,48.23502739749983,47.699755050307864,47.94149031160825,7306100
2019-03-15,48.865272521972656,49.50414857603352,47.414854236414804,47.483923342106245,27985600
2019-03-18,49.06385040283203,49.374651535304096,48.72714341254321,48.88254562547755,13089300
2019-03-19,49.18470764160156,49.79768107757372,49.02067017747104,49.35737380305023,9363700
2019-03-20,49.3487434387207,49.806314709752485,48.99477252665166,49.23650779536339,8804800
2019-03-21,49.87538528442383,50.315689293067116,49.38327944807116,49.40917871522778,19542700
2019-03-22,49.055206298828125,50.15165358481567,48.99477248170564,49.79768267307135,10243500
2019-03-25,48.89980697631836,49.15880953534707,48.40770112614494,48.84800844055035,6929600
2019-03-26,50.07395553588867,50.410659192721084,48.9257063539769,49.34011440142811,16051800
2019-03-27,49.132911682128906,49.78905173678672,48.62353854090122,49.5127818934154,11934400
2019-03-28,48.82209396362305,49.547302927944784,48.64079254589147,49.23649861560755,11064300
2019-03-29,49.23650360107422,49.69407812652282,49.15880251512225,49.210604336888814,8529100
2019-04-01,49.90991973876953,50.20345684175723,49.30557825692471,49.763149540577615,12066500
2019-04-02,50.15165710449219,50.53152730926397,49.780418891316835,50.056688729950174,7614500
2019-04-03,49.79767990112305,50.3243202439292,49.36600792090762,50.24661915575459,11563400
2019-04-04,49.95309066772461,50.60059874939737,49.806320456645985,49.85812228880251,9905100
2019-04-05,50.06532287597656,50.23798905114712,49.80631702642835,50.05668759118032,12332600
2019-04-08,49.86676025390625,50.49700442708142,49.650924200828854,49.892662819785365,8942400
2019-04-09,49.59047317504883,49.78040988978759,49.236502302469276,49.70270880588498,11713400
2019-04-10,48.632171630859375,49.95308696569166,48.43359960234043,49.82358404159603,15976500
2019-04-11,48.26092529296875,49.12426919235355,48.16595693709312,48.727128495655876,13903800
2019-04-12,49.167442321777344,49.357375765602214,48.407698666289726,48.5890001190573,13483500
2019-04-15,49.36600875854492,49.789045462032405,49.236505844924565,49.331474209126704,10712500
