Price,Close,High,Low,Open,Volume
Ticker,AXP,AXP,AXP,AXP,AXP
Date,,,,,
2018-01-02,88.99324035644531,89.70381989578757,88.34562321363279,89.70381989578757,2746700
2018-01-03,89.54190063476562,89.73078779276466,89.06517758375617,89.26306132900812,2976400
2018-01-04,91.03124237060547,91.75335712324453,90.18276545584074,90.29107784811893,3122000
2018-01-05,91.23884582519531,91.23884582519531,90.50770279862519,91.03123561108376,2550300
2018-01-08,90.39939880371094,91.34716668670755,90.37232070513915,91.16664143849775,1896500
2018-01-09,90.7333984375,90.9861435020971,90.50773836620174,90.58897957290051,2978500
2018-01-10,91.36522674560547,91.69919915588922,90.56187765394345,90.61603385310362,2279200
2018-01-11,90.92293548583984,91.5638090964935,90.44453047344477,91.5638090964935,2745400
2018-01-12,91.13959503173828,91.19375124771351,90.20084826410563,91.04030404471757,3231500
2018-01-16,90.57088470458984,92.42129926330257,90.39938780563405,92.07829857879504,3814000
2018-01-17,90.95002746582031,91.16665918315657,89.57801052062834,91.15763085300978,4469700
2018-01-18,90.13764190673828,91.02222535776114,89.88490377787461,91.02222535776114,5290700
2018-01-19,88.48582458496094,89.30723053640207,86.96938865557622,87.56513453946964,12306000
2018-01-22,88.74755859375,88.76560836244124,87.41164845292313,87.79076246140133,4983600
2018-01-23,88.44068908691406,88.8197963149619,87.9532625565962,88.60316459702003,4375200
2018-01-24,89.63217163085938,89.8217252401575,88.6031623880421,88.68439669777072,4949500
2018-01-25,89.98419189453125,90.36329907583502,89.5418932964129,89.74950354518246,3375200
2018-01-26,89.93000793457031,90.21885241803852,89.31621254637592,90.12858980819139,3668700
2018-01-29,89.73145294189453,90.42648276784217,89.56897745332795,90.03834726107739,3472100
2018-01-30,89.09960174560547,90.35427090975291,89.08155197405253,89.7675534786213,3466500
2018-01-31,89.7224349975586,90.00225124879968,88.9100574606996,89.12668917499599,3202900
2018-02-01,90.26400756835938,90.30011399777838,88.81978482458507,89.3162327342527,2952100
2018-02-02,87.26724243164062,89.98419097645893,87.23113600237093,89.83976525938017,4663300
2018-02-05,83.05191040039062,87.30334408007221,79.98293294650036,86.4999950109564,6421900
2018-02-06,85.0106430053711,85.04674943496086,79.89267540482493,81.01194717571853,7244000
