Price,Close,High,Low,Open,Volume
Ticker,BHP,BHP,BHP,BHP,BHP
Date,,,,,
2018-01-02,25.133821487426758,25.139109497516827,24.657801061594512,24.726558763364412,2971883
2018-01-03,25.234312057495117,25.281913191641372,25.006880144348827,25.20786522381783,2792747
2018-01-04,25.281919479370117,25.435303462840164,25.244896617133755,25.361255476600547,2648138
2018-01-05,25.461742401123047,25.467030410472745,25.186709370784147,25.313646474604923,1454385
2018-01-08,25.65215301513672,25.699754153451007,25.57281703069073,25.657443287041932,3178596
2018-01-09,25.83197593688965,26.01180669257309,25.731483410184865,25.810819377397483,2545679
2018-01-10,25.84784698486328,25.94833952127786,25.773799019486024,25.8742915559006,2537720
2018-01-11,26.270980834960938,26.3450265523296,26.054127169805067,26.0911500284894,4693067
2018-01-12,26.810461044311523,26.863352442815714,26.47724636461813,26.51955948342148,4317756
2018-01-16,26.027673721313477,26.598898582076757,25.958916031892066,26.36617642104627,5175657
2018-01-17,26.14932632446289,26.360891953826222,26.017098936994007,26.191639450335554,3328137
2018-01-18,26.091150283813477,26.223377688394347,25.87429661653551,26.107016577185835,2428871
2018-01-19,26.260395050048828,26.397910424533247,26.186347092067816,26.2709733297604,1373001
2018-01-22,26.14932632446289,26.175773159016508,26.00123264567496,26.107013198590224,2338518
2018-01-23,25.78437614440918,25.91131550793698,25.583391080589646,25.869002386761046,3471289
2018-01-24,26.265684127807617,26.32915380865972,26.02238594630733,26.191636166813492,3315582
2018-01-25,25.86900520324707,26.530142139186886,25.837270358909993,26.445515887621344,2269016
2018-01-26,26.44551658630371,26.461385139774695,26.107013832864798,26.175773794961618,1918367
2018-01-29,26.170480728149414,26.593609690198544,26.117589325172496,26.583031409603162,2630987
2018-01-30,25.86900520324707,26.09643712344627,25.78437895168153,26.080568570394533,2366431
2018-01-31,25.927188873291016,26.091151131711666,25.7579386041633,25.96950200601464,2401406
2018-02-01,26.08056640625,26.117589257354602,25.773798531546657,25.789667083281635,2367440
2018-02-02,25.29778289794922,25.858429611112552,25.24489374698661,25.847851328566705,2599487
2018-02-05,24.578466415405273,25.662732457757308,24.48855214484908,25.32951768918833,2907314
2018-02-06,25.24489402770996,25.366543147456643,24.335168503950744,24.38276964505307,4093668
2018-02-07,24.541444778442383,24.985728142949426,24.435661947956547,24.77416474374449,2666859
2018-02-08,23.67402458190918,24.46739110236499,23.65815829191252,24.41449969943244,4008472
2018-02-09,24.202939987182617,24.329877111533232,23.30908079769058,24.01253090800686,5012439
2018-02-12,24.753002166748047,24.816471849626883,24.314006919485408,24.319294928842215,3015266
2018-02-13,25.250181198120117,25.34009546688504,24.742428170698677,24.79002931021738,4173483
2018-02-14,26.064701080322266,26.260398147183743,24.869362117235067,24.906387231475303,7715507
2018-02-15,26.397916793823242,26.466674497655312,26.006522611825467,26.38733851155934,3648519
