Price,Close,High,Low,Open,Volume
Ticker,TXN,TXN,TXN,TXN,TXN
Date,,,,,
2018-01-02,85.1070556640625,85.14736647699824,84.24445716210948,84.73621955720635,4236200
2018-01-03,87.41268920898438,87.47718404597092,85.13123509275643,85.35696087164315,6918900
2018-01-04,87.2998275756836,88.04149976000208,87.10634921250622,87.45300127808908,5460400
2018-01-05,87.96894836425781,88.05762722943825,87.29982825446588,87.63035353785689,5254900
2018-01-08,88.38814544677734,88.97665003678534,87.39656352530844,87.50942640823065,4549400
2018-01-09,88.99279022216797,89.46843203375565,87.93671323541135,88.37204422971344,4747800
2018-01-10,88.43655395507812,88.67034321967726,87.2353663512683,88.55748028512163,5737400
2018-01-11,89.218505859375,89.29106409209801,88.21886044051948,88.71868622523048,3903700
2018-01-12,90.87116241455078,91.09688823316165,89.14596520023363,89.27494874633959,4577800
2018-01-16,91.03239440917969,91.83050432754975,90.24235403515158,91.54028365733652,9251500
2018-01-17,96.06288146972656,96.28054389606937,91.5080357983273,91.8627451653514,6916700
2018-01-18,93.84590911865234,96.72392523732326,93.51537767631758,95.9338788231189,7970300
2018-01-19,94.18451690673828,94.77301552750929,93.28160741458925,94.3296272510021,6367300
2018-01-22,96.28861999511719,96.32086742375031,94.69240610590228,95.063242309331,7217400
2018-01-23,96.65137481689453,97.34467902706223,95.85327109609848,96.75617432752287,8087100
2018-01-24,88.43655395507812,91.90307594662568,87.61426598180589,89.5974368825859,19223900
2018-01-25,88.79930114746094,90.05691976821352,87.93670265620206,89.3716790107667,8564800
2018-01-26,91.65312194824219,91.90303173301938,88.30752789626914,89.42809945781069,7801600
2018-01-29,90.8147201538086,91.41934544624331,89.6860850444838,90.6696098376016,6389300
2018-01-30,89.07998657226562,90.36078139141425,88.60171861204273,90.14190818094137,6492900
2018-01-31,88.9016342163086,89.97166368648442,87.79107702820042,89.96356185366109,7362500
2018-02-01,89.23400115966797,89.77712085797974,88.00995019551294,88.15586359643609,5828200
2018-02-02,87.27227783203125,89.35559308157245,87.15878413847072,88.37472703550891,7474400
2018-02-05,84.47561645507812,88.45580635813305,83.80279314682387,86.75348113298733,8460400
2018-02-06,85.82125854492188,86.46165592910334,82.88678056638254,83.18671539733513,9266900
2018-02-07,82.66790008544922,85.66722316806565,82.61115633581933,84.79174287268614,10009100
2018-02-08,79.16600036621094,83.17860988415758,79.11735843956623,82.70844376243038,11506600
2018-02-09,81.46006774902344,82.11668113237764,78.6228675979388,80.6737570033288,11599300
2018-02-12,82.635498046875,83.12998208687954,81.41144688353535,82.31935332419756,6673700
2018-02-13,81.85728454589844,82.46525603895155,81.1601434057624,81.96266404490288,5061400
2018-02-14,83.23533630371094,83.46231129874539,80.94125611820395,80.94125611820395,7413500
2018-02-15,84.76741790771484,84.77552592401294,82.31121466075972,84.15944656204854,5264800
2018-02-16,84.68636322021484,85.55373549687415,84.20808917320568,84.53234182098403,4910400
2018-02-20,85.35108184814453,86.6237684403121,84.23241666149315,84.2972622460112,4970500
2018-02-21,84.02976989746094,86.07255140024267,83.97301995401685,85.74019068090034,6536500
2018-02-22,84.24862670898438,85.18085079234858,83.82710257790588,84.30537046094888,4036500
2018-02-23,86.76970672607422,86.78591658070368,84.9052580287354,85.12413126617783,4936900
2018-02-26,88.86923217773438,88.95840183955994,86.9642557548012,86.9642557548012,5496100
2018-02-27,87.82350158691406,89.40423110424258,87.82350158691406,88.66655609256817,5311900
2018-02-28,87.83161163330078,89.34748941183372,87.8072937637135,88.39094737223111,7333000
2018-03-01,86.35627746582031,88.30178765132752,85.69967017474661,88.30178765132752,8626600
2018-03-02,87.72623443603516,87.93699961899156,84.84039839007175,84.94577788924703,6476300
2018-03-05,88.36661529541016,88.62601617031191,86.34814585970727,87.12635466901723,4417200
2018-03-06,88.91786193847656,89.31506826021113,88.3098904281333,89.14483697946775,4109600
2018-03-07,88.00182342529297,88.73139027444604,86.8426244829176,87.58029934834025,4637600
2018-03-08,88.7557373046875,88.7557373046875,87.7667692713622,88.50444437919238,3573500
2018-03-09,90.40940856933594,90.47426034293302,88.62602808765479,89.16914777616793,5535900
2018-03-12,90.49047088623047,91.60103432530501,90.35266550473668,90.82283159000376,4270800
2018-03-13,89.64740753173828,91.60102528745274,89.24209326055487,90.82282262893318,5845500
2018-03-14,89.14482116699219,90.54720507205025,88.49631586381527,90.14999882077197,3240600
2018-03-15,88.9340591430664,89.90681713203807,88.57738059531628,89.12050643428265,3983300
2018-03-16,89.14482116699219,89.7690024190009,88.77193278227718,89.26641668441347,8049700
2018-03-19,87.43441772460938,88.66657070697379,85.88611383898547,88.6584688723669,6715200
2018-03-20,88.73140716552734,89.16914735834825,87.76675713775872,87.76675713775872,3781900
2018-03-21,88.06668853759766,89.4042269330552,87.59652247635229,88.46389481056448,3703800
2018-03-22,84.22432708740234,87.35335450982106,84.14326545055032,86.34006858765454,7208400
2018-03-23,82.16531372070312,85.06736553402226,82.1490976856537,84.3296905544054,6748900
2018-03-26,86.41299438476562,86.51027202843339,83.51905097014773,84.3945312093442,6760400
2018-03-27,83.13805389404297,87.62893635945082,82.53819055800496,87.54787474938152,5308400
2018-03-28,82.6111831665039,84.11084519487643,82.20586877047853,82.90300384180387,5352200
2018-03-29,84.21620178222656,85.14842587619394,82.87866340258687,83.34882945827201,4311100
2018-04-02,81.58975982666016,83.91625966535919,80.84398309037351,83.38124807092909,5865400
2018-04-03,82.8300552368164,83.28400540879007,81.54115216338086,82.61929000642553,6898700
2018-04-04,84.47561645507812,84.7674432831256,80.90884892252484,81.04666050242952,4515000
2018-04-05,82.87866973876953,84.31348588312203,81.76811246927113,84.1675724817405,5477400
2018-04-06,80.6251449584961,82.95975382813506,80.26846628418461,81.84919625793177,5095700
2018-04-09,80.90885162353516,83.40558959813261,80.73862033225893,81.09529895280325,5840900
2018-04-10,82.97593688964844,83.55148240424033,81.57354681043927,82.41660122444291,6011500
2018-04-11,82.95972442626953,83.56769585040634,81.89780298451757,82.20584579756084,3830000
2018-04-12,84.49992370605469,84.71068887417756,83.43800221694495,83.53527987560291,4578300
2018-04-13,82.81383514404297,85.1160177997293,82.6030699397062,85.07548388883922,3518900
2018-04-16,83.90005493164062,84.45939061025851,83.18670403404198,83.55148440772884,2831500
2018-04-17,85.4321517944336,85.68344469352327,84.05408558157274,84.37833208958303,4001100
2018-04-18,85.39971923828125,85.84556742888995,84.37022366806468,85.1727442265551,3554700
2018-04-19,82.10857391357422,84.1756731901455,80.98990864100406,84.0946115648182,8624900
2018-04-20,81.03044128417969,82.38418968166673,80.14685900060265,81.8410699559117,7858000
2018-04-23,79.51456451416016,81.54113622082677,79.45782075375773,81.54113622082677,5934200
2018-04-24,79.78205108642578,82.05181323511049,78.94710476700237,80.86829643252345,8420300
2018-04-25,83.49473571777344,84.50802134541632,80.86830110261239,82.24636708236486,12696000
2018-04-26,83.26778411865234,84.5647888494743,82.8462537157562,84.32159775667988,6672900
2018-04-27,83.0975341796875,83.81088507540548,81.7681038558556,83.63254580532472,5114700
2018-04-30,82.22205352783203,84.49181592660013,82.14099191029139,83.43799634475673,5592700
2018-05-01,83.8189926147461,83.87573636539331,81.6302918370573,81.95454449130064,4234700
2018-05-02,83.46232604980469,84.48371989258472,82.57874377945636,83.72172697349103,5345000
2018-05-03,83.98113250732422,84.54857631095446,81.34658921901536,82.44093673262242,4788900
2018-05-04,85.37565612792969,85.4245846866417,83.06776370711553,83.58968907284749,6168000
2018-05-07,85.22886657714844,85.76709940332691,84.78849087108898,85.62030750130708,4113800
2018-05-08,86.00360870361328,88.07500304025515,84.86189445687118,85.26149848742828,5496500
2018-05-09,87.69983673095703,87.80585065882731,86.20745379963351,86.44395215119624,5131600
2018-05-10,89.68152618408203,89.73861156550034,87.9200237485914,88.19730004536602,4376500
2018-05-11,89.09436798095703,90.30947478155677,88.89049070868938,89.39610858377574,3583500
2018-05-14,90.2279281616211,90.52151194134028,89.46134760103871,89.48581810088264,4120400
2018-05-15,89.06175994873047,90.40735138765356,88.36042153139701,89.69785613611627,4336700
2018-05-16,90.84771728515625,90.98635234242553,88.92311526266698,89.50212599170999,3898200
2018-05-17,89.97511291503906,91.05974141989124,89.73045771691717,90.28500410706533,3792800
2018-05-18,90.14634704589844,90.5785657314122,89.11880417534967,89.64072933014046,4239600
2018-05-21,90.04036712646484,91.56536523616097,89.60814205595403,91.10052527527291,5199500
2018-05-22,90.40735626220703,91.19840123290943,90.26872118247452,90.5623050112268,2999600
2018-05-23,90.57858276367188,90.58673959564139,88.808929758514,89.29007707343904,3123500
2018-05-24,90.317626953125,90.68460353553026,89.3634828613991,90.51334738228512,2855500
2018-05-25,90.97818756103516,91.14129310402105,90.15452790085747,90.2279207288209,4100200
2018-05-29,90.47257232666016,91.14128947165035,89.71414869206296,90.22791713285201,3492800
2018-05-30,91.21471405029297,91.63062553581761,90.55415350763316,90.79880256476832,3621800
2018-05-31,91.26363372802734,92.05467239247959,90.92927198357707,91.33702656646307,6582100
2018-06-01,93.62045288085938,93.62045288085938,91.59798745185154,91.78555729390574,4728400
2018-06-04,94.38700103759766,94.90892625074576,93.22082302844251,93.57149211432383,3905700
2018-06-05,95.95281219482422,96.1729969337248,94.46042891634296,95.16176730223553,5366600
2018-06-06,96.31976318359375,96.32792001525975,95.34115492621989,95.87938760122364,4015400
2018-06-07,95.61028289794922,96.6215186379412,94.71322415337096,96.51549847545141,6985100
2018-06-08,94.38700103759766,95.14542458511589,94.06895305526801,94.83553343413399,4948600
2018-06-11,94.01190185546875,94.46043441505921,93.3594982127863,93.78356026943781,3741300
2018-06-12,94.11791229248047,94.411489857098,93.44103821693228,94.18314829470607,3269100
2018-06-13,92.96803283691406,94.2810029212177,92.79677668094058,94.19129642687345,4948600
2018-06-14,93.5551986694336,94.22391583768541,92.9435668854774,93.66936943802486,2941200
2018-06-15,94.50936126708984,94.61537522387398,92.86203541064563,93.67754461562309,7027600
2018-06-18,93.28608703613281,93.72646270423543,92.17699414354267,93.45734320342147,3170600
2018-06-19,92.69078063964844,92.89465794400608,91.50013170697915,91.94866426530261,3486500
2018-06-20,93.16376495361328,93.8732601646358,92.61737530814597,93.30240623979547,3454800
2018-06-21,91.42671966552734,93.37578578816183,91.01896514243494,93.27792246275718,3480100
2018-06-22,91.64691925048828,92.33195019586438,90.85588057359912,91.94865988643078,3822600
2018-06-25,89.86094665527344,90.52150701275595,88.57244082797628,90.48888590324762,5331200
2018-06-26,90.93742370605469,91.34517826602213,89.81201713856642,90.21977169853386,4001900
2018-06-27,88.71107482910156,91.74476953729594,88.70291799636071,91.48380688615235,4364600
2018-06-28,88.97203826904297,89.37979280393486,87.62644705953163,88.26254936030895,4198800
2018-06-29,89.90988159179688,90.97004594964285,89.39611307970647,89.53474813857899,5343300
2018-07-02,89.90170288085938,89.97510192006263,88.38485577027902,88.84154500284303,3392500
2018-07-03,88.81709289550781,90.75800217876973,88.6784516295432,90.20345578043201,2201500
2018-07-05,90.93742370605469,91.0515944850983,89.22485579855959,89.5755187471644,4097700
2018-07-06,91.91604614257812,92.09545917174883,90.3828910037552,90.9782092676306,3419700
2018-07-09,91.41040802001953,92.560278787029,90.3910216897659,92.4787291249768,3658000
2018-07-10,92.74786376953125,93.00882646385828,91.6469213754302,91.85079867480573,4512800
2018-07-11,91.14130401611328,92.79678658912458,90.94557734109641,92.38903201560096,5000200
2018-07-12,94.46857452392578,95.16176226110022,92.20146014063116,92.34825203273574,5818700
2018-07-13,93.89772033691406,94.58275123860027,93.64491449866269,94.2157683985338,2715800
2018-07-16,93.42472839355469,94.18315216946768,93.31055760766165,93.71016158012847,3013700
2018-07-17,94.43595123291016,94.484879785312,92.31562270850479,92.69891296056022,3915100
2018-07-18,94.3381118774414,95.37380590477115,93.08222686467242,94.19131996109589,5491900
2018-07-19,93.44918823242188,94.32178897460311,93.15561066967716,94.2157688057111,5013900
2018-07-20,93.78353118896484,94.3788554723825,93.1637426320357,93.75906691545337,4358000
2018-07-23,93.5144271850586,93.6449116277951,92.1851495893441,93.25346452142628,3052800
2018-07-24,92.80493927001953,94.97419026874154,92.43795643716484,93.83247626959486,4286700
2018-07-25,92.33196258544922,93.28610695919393,89.73048596566665,92.47875450616704,8218400
2018-07-26,92.39720916748047,93.3431967507221,92.10362531223663,92.92728525215293,5520400
2018-07-27,91.82633972167969,93.20455233640459,91.35334286644559,92.3971999261545,4343900
2018-07-30,90.94889068603516,92.14612531547354,90.77668009156949,91.83451210290558,4422500
2018-07-31,91.28511810302734,92.32654636273435,90.95710708406087,91.83453296242955,5206300
2018-08-01,91.02271270751953,91.82633941031747,90.47329783502877,91.15391962074776,5303000
2018-08-02,92.01494598388672,92.66276607267173,90.20269263711408,90.32569756015002,4516700
2018-08-03,92.53153991699219,92.6463490759046,91.78532104993978,92.11333202441632,3337900
2018-08-06,92.75294494628906,93.08915164105869,91.9411226771735,92.07232330606524,2970800
2018-08-07,94.926025390625,94.96702285646028,92.94156160676705,93.29417234565643,5234500
2018-08-08,95.25403594970703,95.62304442193302,94.43401156139188,94.84402375554946,2890800
2018-08-09,93.7615737915039,95.19661629098277,93.5073682650372,95.12281710831392,3505200
2018-08-10,90.27647399902344,92.10513097755639,89.66965775658406,91.62951537248462,7652600
2018-08-13,90.15348815917969,91.38352480858619,90.07148071085399,90.6618993035755,3989800
2018-08-14,90.48148345947266,91.014500536366,90.09607727160383,90.75209299553548,3109600
2018-08-15,89.87467193603516,90.2682863961922,88.8496414480414,89.57946265498978,3532600
2018-08-16,89.71067810058594,90.64550549412509,89.44827052093092,90.30109671888228,2916300
2018-08-17,89.90746307373047,90.18627458689889,87.75080143325245,89.27604712025752,3744800
2018-08-20,89.40726470947266,90.03868703897939,89.00545448106205,89.99768331399686,3238200
2018-08-21,91.44093322753906,91.63773735466025,89.6614753178625,89.79268224013688,4714300
2018-08-22,91.99852752685547,92.40853967377072,89.6040518340909,90.72748736890266,3999200
2018-08-23,92.17073822021484,93.20397065330046,91.97393412791402,91.99033186215188,3038700
2018-08-24,93.18755340576172,93.31055829205934,92.12151939956681,92.62993667666241,3191900
2018-08-27,94.50779724121094,94.8440101953696,93.60577179428792,94.01578392982464,3686200
2018-08-28,94.31918334960938,95.18021128602746,94.0239803851994,94.90960179100597,3214400
2018-08-29,94.68821716308594,94.94242272156728,94.18800178548163,94.63901770177718,5113900
2018-08-30,92.31834411621094,94.59801084010134,92.24453867040783,94.23719811904034,5688600
2018-08-31,92.17073822021484,93.01536229997392,91.72792432032101,92.35934031725209,6550300
2018-09-04,92.2855224609375,92.38392761532685,90.73567725296138,91.03908219715782,6160300
2018-09-05,91.12930297851562,92.62174703241253,90.89969716349906,92.15433340718903,5369300
2018-09-06,90.93248748779297,91.62950684064793,90.48147165320471,91.01448866054854,4813100
2018-09-07,88.93984985351562,91.02271267816721,88.76764547217658,90.5716967344531,5349300
2018-09-10,88.82504272460938,89.77627403127353,88.14442097135378,89.52206221309139,5138900
2018-09-11,86.96357727050781,88.68562700475486,86.84877437197726,88.61182156639165,8165600
2018-09-12,85.72534942626953,86.10255989027218,83.84749284552694,86.10255989027218,10182300
2018-09-13,86.6929702758789,87.67699693652875,85.7745408046605,86.2255566736269,6311100
2018-09-14,86.39778137207031,87.87382796692532,86.20917298528147,86.88979481825852,6485000
2018-09-17,85.03652954101562,86.65197864352399,84.74952224632145,86.340371617326,5598300
2018-09-18,86.02875518798828,86.83237552529442,85.24972832320803,85.30712977587275,5654900
2018-09-19,88.04600524902344,88.16080814257407,86.18454671334538,86.20095070173174,6588900
2018-09-20,88.96443939208984,89.36625582546397,88.39862684860401,88.46422404139085,5562500
2018-09-21,90.24366760253906,90.94068693587951,89.82545350001949,90.61267599775216,10923900
2018-09-24,90.03868865966797,90.46509862822744,88.8578514293646,89.39086858228156,3531200
2018-09-25,88.19363403320312,89.84187870930349,87.58681142237286,89.58767312624417,6523800
2018-09-26,87.10298919677734,88.7430379295164,86.9061851006097,88.13622165016399,6478600
2018-09-27,87.98040008544922,88.30020903354836,87.0209732411518,87.28338074359951,4704200
2018-09-28,87.98040008544922,88.11980270256149,86.9717675332446,87.92299863979778,4556400
2018-10-01,88.34942626953125,89.07105173873887,88.09522070994562,88.29202481232515,3661800
2018-10-02,88.93984985351562,90.07968332258586,87.94762103363453,87.94762103363453,4718400
2018-10-03,88.7102279663086,89.54664998956645,88.07881201560586,89.40724736173827,5353400
2018-10-04,86.81597137451172,88.17720840406896,85.98774511331979,88.00500405880328,5846500
2018-10-05,84.69213104248047,86.86519726193417,83.44569653047198,86.55359019800468,8778800
2018-10-08,83.58509063720703,84.55271971760291,82.96187031687835,83.82289847333627,7458500
2018-10-09,84.35589599609375,84.58550178276401,83.27346424729936,83.58507120688206,6041500
2018-10-10,81.37920379638672,83.34726322293214,81.0265931230628,82.46163554254343,11243700
2018-10-11,81.61703491210938,83.65069836079316,81.19062493831403,82.41245965305073,10100300
2018-10-12,82.89627075195312,84.01150453276857,81.69903577531394,84.01150453276857,6889100
2018-10-15,81.5350112915039,82.40423499303908,80.87898939008473,81.75641508586698,6637400
2018-10-16,83.7654800415039,83.93768438664698,81.74822109745672,82.26483413288597,5894100
2018-10-17,83.2652816772461,84.60191925076644,82.80606999678068,84.38051540662488,5061400
2018-10-18,81.62522888183594,83.23247594238235,80.97740886019959,83.23247594238235,9668300
2018-10-19,80.57559204101562,82.34684133226789,79.78836943864917,81.3054131908019,10492500
2018-10-22,81.7728271484375,82.3878453956354,80.69859727867771,80.89540136602008,6881500
2018-10-23,82.20743560791016,82.38784195389134,78.07451240863811,79.6899612714656,13925900
2018-10-24,75.450439453125,79.5259613255124,75.03222529806338,76.46726785840886,25121700
2018-10-25,75.25365447998047,76.65590204575425,74.4582358765338,75.65547103685888,21038900
2018-10-26,74.26139831542969,75.4996367553458,72.08013693923441,73.54798118124593,15855200
2018-10-29,73.94979095458984,76.68047335037114,72.58854762589807,76.3278626543127,9869400
2018-10-30,76.9107666015625,77.03483083010084,74.20619670823679,74.51221465377341,8734300
2018-10-31,76.7784423828125,78.10177953927908,76.72054657940988,77.7461320869003,10301100
2018-11-01,80.72362518310547,81.04618834953797,76.91902929710997,77.23331983333016,10972500
2018-11-02,78.6228256225586,80.9717541142683,77.62205190632416,80.85596253124402,10088000
2018-11-05,79.11909484863281,79.41684017285198,77.95289989558434,78.49877999535231,6189400
2018-11-06,80.34317016601562,80.42587754169129,78.57320582384973,78.96193743071045,5413100
2018-11-07,80.39279174804688,81.02965177957569,79.68976960337991,80.88904861267594,5525700
