Price,Close,High,Low,Open,Volume
Ticker,VZ,VZ,VZ,VZ,VZ
Date,,,,,
2018-01-02,35.412166595458984,35.43862874970758,34.92924363648668,35.16739797758424,16045300
2018-01-03,34.684478759765625,35.28647895421994,34.51909406322796,35.26001679711706,16662400
2018-01-04,34.79694747924805,34.98879437885402,34.28756471260859,34.64479382480667,12062800
2018-01-05,34.717552185058594,34.98216868601011,34.63155144371385,34.92924437639182,13348900
2018-01-08,34.658023834228516,34.89617825070607,34.42648622019241,34.77048676359657,16212700
2018-01-09,34.53090286254883,35.086232847823,34.4907575114884,34.87212941346256,14677800
2018-01-10,34.58441925048828,34.61118281152049,34.223121385808014,34.383697647373985,12593400
2018-01-11,34.86543273925781,34.91226769652276,34.55096726706707,34.71823570081725,15568200
2018-01-12,34.69816970825195,34.952418481788364,34.64464257600675,34.75169428818301,17673700
2018-01-16,34.564353942871094,34.8052209299519,34.40377510071252,34.57773572574382,14739200
2018-01-17,34.604496002197266,34.724929484289994,34.263266952163235,34.664712743243626,11591500
2018-01-18,34.490760803222656,35.661640188265324,34.38370907582562,34.72493821161989,29442600
2018-01-19,34.73162078857422,34.73831040354309,34.22981543954705,34.61787946790544,23761300
2018-01-22,35.768680572509766,35.78875451974698,34.79852316495865,34.82528672639914,27691300
2018-01-23,35.614803314208984,36.53143384059171,35.333793501923594,36.53143384059171,33000500
2018-01-24,36.27717971801758,36.424374208159435,35.79544579893633,36.00954919579159,21080400
2018-01-25,36.324012756347656,36.64516783465318,36.1366703797675,36.31732058987318,18638700
2018-01-26,36.61171340942383,36.63178480353473,36.357464690660166,36.45782676584186,13077600
2018-01-29,36.21695327758789,36.51803689636981,35.72852987481418,35.848963322326945,17052600
2018-01-30,36.06307601928711,36.46451924695189,35.98947749867535,36.33070398695903,15401500
2018-01-31,36.176822662353516,36.41099748761406,35.815522172825105,36.12329808185718,17827000
2018-02-01,36.330711364746094,36.63179512279356,36.13667932596947,36.45783703609631,18646100
2018-02-02,35.44752883911133,36.31063463470842,35.39400426349028,36.31063463470842,15574000
2018-02-05,33.78822326660156,35.5880306762272,33.78822326660156,35.13975250354327,22239600
2018-02-06,34.00902557373047,34.12276690496954,32.831454149282614,33.07901076316088,34543900
2018-02-07,34.12945556640625,34.745004828412014,33.78822902991445,33.87520934404536,16066600
2018-02-08,32.811370849609375,34.176281643314454,32.78460729232575,34.0491560223739,23308900
2018-02-09,33.37339401245117,33.654403717274135,32.36309138268087,33.18605165692247,27707900
2018-02-12,33.52728271484375,33.89527273059458,33.17267447905104,33.60088122845662,16903000
2018-02-13,33.50721740722656,33.62764834409729,32.89835779395148,33.39347353307919,11871700
2018-02-14,33.1258430480957,33.52059669615791,32.998719943650386,33.29311149977776,17559200
2018-02-15,33.27973175048828,33.306492762581264,32.75116283886374,33.152606095712216,18902700
2018-02-16,33.554046630859375,33.761457841627525,33.24627079318341,33.24627079318341,12264000
2018-02-20,32.73108673095703,33.3800890873006,32.62403503270268,33.346635910154944,21330400
2018-02-21,32.088775634765625,32.690943015628335,32.0753938538227,32.65079767279958,20889900
2018-02-22,32.02855682373047,32.58388921150767,31.96834008954154,32.28280554056302,21198300
2018-02-23,32.3095703125,32.316259926632526,31.8077650262097,32.17575505902652,26371400
2018-02-26,32.84482955932617,32.8849749020221,32.41662277982451,32.597272993485596,20853900
2018-02-27,32.142311096191406,32.89836277323171,32.142311096191406,32.79800321859734,23234700
2018-02-28,31.941577911376953,32.75784604764706,31.92819613179043,32.624030804095305,22159100
2018-03-01,32.088775634765625,32.51698241568411,31.78769194433427,31.908125420506813,28950200
2018-03-02,32.28950119018555,32.336338705366366,31.954964282672037,32.001801797852856,17449900
2018-03-05,32.5905876159668,32.74447429988741,32.12892756420498,32.215907882008544,15348400
2018-03-06,32.71101760864258,32.71101760864258,32.31626396533428,32.61734768519891,13526900
2018-03-07,32.67756652832031,32.92512313508316,32.42331775384502,32.476844886287886,16738200
2018-03-08,32.79130554199219,32.804687324158465,32.32964554266857,32.71101740130851,17038500
2018-03-09,32.79130554199219,32.93850259350724,32.349716939761,32.918431196414815,14927100
2018-03-12,32.650787353515625,32.958560560989824,32.56380708103364,32.804673957252724,12526300
2018-03-13,32.55044174194336,32.95857462040083,32.450079649935475,32.78461655354305,12840200
2018-03-14,32.416622161865234,32.851518547368904,32.35640542512612,32.73777724036929,11930400
2018-03-15,32.3095703125,32.63072538944815,32.20920823431647,32.47014657481724,9537400
2018-03-16,32.4902229309082,32.63741742356082,32.26273774882995,32.38986084528309,26838100
2018-03-19,32.32295227050781,32.523673875663015,32.19582663046903,32.47014675305433,12980800
2018-03-20,31.90812873840332,32.51029618188109,31.834532764035153,32.38317307817534,10765500
2018-03-21,31.63380241394043,32.08877271535189,31.627112800234457,31.908122517528497,11062500
2018-03-22,31.36617660522461,31.794383376247957,31.292578087896153,31.513371087567833,14270800
2018-03-23,30.97142791748047,31.754243066246623,30.91121117124353,31.486615068104506,15955100
2018-03-26,31.49329948425293,31.560205834664703,31.172144408111826,31.29926749481966,15435500
2018-03-27,31.653886795043945,32.048640493986326,31.33942124860944,31.513379337762228,14544700
2018-03-28,32.115535736083984,32.49021790517115,32.00179443879582,32.041937224985304,17728000
2018-03-29,31.99510383605957,32.603960795376956,31.827835412595306,32.24935255437306,17305500
2018-04-02,31.55352020263672,32.07539694818821,31.259128650433265,31.861293537074058,16511200
2018-04-03,31.781002044677734,31.801073439755037,31.252433187589908,31.593662217786342,14841300
2018-04-04,32.06870651245117,32.10885185812533,31.379561335085345,31.553519395045505,12376400
2018-04-05,32.27611541748047,32.34971137827157,31.9014332381812,32.10215483153978,13201300
2018-04-06,31.767621994018555,32.302880494512756,31.627117116197677,32.182447012862326,16071600
2018-04-09,31.787946701049805,32.18089358961726,31.706648325095042,31.862471289187,13475300
2018-04-10,32.70256423950195,33.17680952022778,31.835374641211665,31.977647450100754,24309300
2018-04-11,32.23509979248047,32.512871660652294,32.16734898046952,32.472221173445725,11695600
2018-04-12,32.3434944152832,32.61448987575393,32.140244589394044,32.43156658311102,8837900
2018-04-13,32.28928756713867,32.50608492762244,32.18766267372448,32.45866066654339,7302000
2018-04-16,32.78385925292969,32.831283517691226,32.424789081327035,32.485763505224526,8885500
2018-04-17,33.095516204833984,33.224241467371094,32.72967212378344,32.919369246137755,11575500
2018-04-18,32.939674377441406,33.23777263872492,32.905800279866824,33.19712217097863,8347700
2018-04-19,32.81095504760742,33.170025169705646,32.777080946652006,32.92612750774148,11174200
2018-04-20,32.4518928527832,32.93968571144022,31.9844213583496,32.72966468355625,18224700
2018-04-23,32.9667854309082,33.00743591189973,32.4993165294354,32.655139496593,14211600
2018-04-24,33.65105438232422,34.13884985497171,33.291984150752604,33.820427523168036,20920400
2018-04-25,33.9423713684082,33.98302184658956,33.35973002104734,33.915273634049285,19893200
2018-04-26,33.71202850341797,33.90172817681359,33.49523109190498,33.603629797661476,14121900
2018-04-27,34.938289642333984,35.01958802247304,33.983025276306165,34.043999707517685,25986200
2018-04-30,33.43424606323242,34.99248051827463,33.42747227695691,34.82310743267684,28938900
2018-05-01,33.075172424316406,33.63749224910622,32.68222825150403,33.52909358925164,16101400
2018-05-02,32.35026550292969,33.10228255954303,32.17411859754927,33.05485829330874,18515900
