Price,Close,High,Low,Open,Volume
Ticker,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
Date,,,,,
2018-01-02,53.34059524536133,53.478269771224554,52.337114911616034,52.337114911616034,31766000
2018-01-03,54.250640869140625,54.47827575768503,53.35153406119346,53.376382746449934,31318000
2018-01-04,54.46137619018555,54.874896544716236,54.386826340846945,54.52748135414892,26052000
2018-01-05,55.18354415893555,55.34706465804289,54.76157534552589,54.84358396816797,30250000
2018-01-08,55.378379821777344,55.62440571185799,55.16913590382694,55.21883706967344,24644000
2018-01-09,55.30780029296875,55.588617359826586,55.079668657769695,55.588617359826586,26808000
2018-01-10,55.176090240478516,55.30730328085012,54.869927743596634,55.020024722963434,20734000
2018-01-11,55.271018981933594,55.4101837460235,54.99417969223573,55.28394196602129,22424000
2018-01-12,56.19547653198242,56.227780201148285,55.07022510411957,55.174101933927034,38586000
2018-01-16,56.197959899902344,57.10154118551692,55.99716447998305,56.675594615462074,36462000
2018-01-17,56.61546325683594,56.626395465576685,55.83961392031383,56.479278954125064,27830000
2018-01-18,56.45989227294922,56.68951415101649,55.88782266659566,56.627883494848916,27498000
2018-01-19,56.83414840698242,56.84806488480374,56.287428010306584,56.562280343255594,30552000
2018-01-22,57.860984802246094,57.99617559610195,56.75064338232848,56.850049493091724,29550000
2018-01-23,58.45790481567383,58.57420788321382,58.014564544912965,58.182059011878806,39138000
2018-01-24,58.21535873413086,58.99866296789218,58.02201830247675,58.895779633088424,37128000
2018-01-25,58.7546272277832,58.89677626868036,58.24269804920715,58.68355460331244,29984000
2018-01-26,59.02401351928711,59.02401351928711,58.05333730750121,59.02252328067271,42170000
2018-01-29,58.9703369140625,59.54290326003664,58.85005608029781,59.045884046820824,31494000
2018-01-30,58.51755142211914,59.04240359494096,58.37540237866502,58.534948914886435,37338000
2018-01-31,58.75860595703125,58.962385656223866,58.25562199351424,58.837630313770624,36022000
2018-02-01,58.72728729248047,59.018543594380816,58.119433050777964,58.44895776652015,73514000
2018-02-02,55.62638854980469,56.227781333212185,55.2272814302096,56.03493763886127,117842000
2018-02-05,52.80282211303711,55.417144172377625,52.52200884296614,54.70242880178122,83550000
2018-02-06,53.89825439453125,54.04487415089542,51.19347519585492,51.3907933989834,76630000
2018-02-07,52.45590591430664,54.00262949116928,52.41664021266109,53.92509537223673,51942000
2018-02-08,50.08512496948242,52.87936401239792,49.93552094259068,52.67757509163033,66792000
2018-02-09,52.00162887573242,52.27250343791082,49.55281423202895,50.9882059680197,98360000
