Price,Close,High,Low,Open,Volume
Ticker,LIN,LIN,LIN,LIN,LIN
Date,,,,,
2018-07-24,146.5757598876953,147.1680247369134,145.74121607602137,145.9296552690426,1685100
2018-07-25,148.7923126220703,148.96281441977214,146.23482673471457,147.91289743114518,1562100
2018-07-26,149.36660766601562,150.21013412107638,145.65151198617943,146.0643064807044,2223000
2018-07-27,149.3486785888672,150.69472814569025,148.57695665463717,149.42945196874695,1470800
2018-07-30,148.3705596923828,150.62295815620075,148.06545839769606,149.3486857979682,1268200
2018-07-31,150.3088836669922,150.72167826783217,148.5859416883842,148.7654122437698,1673600
2018-08-01,148.4961700439453,150.69471471899072,147.75135437907173,150.38961346621542,1447600
2018-08-02,147.09634399414062,147.6347694772251,146.19000858010156,147.2578771161575,1597600
2018-08-03,148.10189819335938,148.29129062883771,147.05568458124375,147.12783866780188,1050100
2018-08-06,142.46498107910156,143.22257830180158,138.46051895628136,139.1279201354287,3928400
2018-08-07,141.62620544433594,144.16055744475096,141.1211406166071,143.37590414181398,2552900
2018-08-08,141.644287109375,142.46502456548268,141.13922214007437,141.96897369849518,1740900
2018-08-09,141.73448181152344,142.7265836322464,140.91375804564117,141.59920145505643,1003300
2018-08-10,139.60595703125,140.54394653013256,139.01070981455985,140.54394653013256,1303700
2018-08-13,139.18209838867188,140.69729340419295,138.52369729936615,140.2373264377646,1337500
2018-08-14,140.1019744873047,140.5348989661613,139.3533913915133,140.09296038807236,1612000
2018-08-15,139.46168518066406,139.54285339217532,137.55866357062874,139.01073232294942,1352200
2018-08-16,139.3715057373047,140.64319625070436,139.19112732508978,140.42673389885206,1102400
2018-08-17,140.73336791992188,140.92277418370023,139.03779445909657,139.03779445909657,1662800
2018-08-20,142.7626190185547,143.13240358544215,141.27448041208615,141.27448041208615,1161100
2018-08-21,142.78973388671875,143.62849968098413,142.4650472459085,142.9881405031118,935200
2018-08-22,139.81341552734375,142.71755277583367,139.73223356100385,142.419922264555,1229200
2018-08-23,139.70516967773438,140.4627808286026,138.974628355457,139.79536574107183,840400
2018-08-24,140.8866729736328,141.15723363087346,139.3624503819062,140.16514577635562,708000
2018-08-27,142.54620361328125,142.7175679041813,141.49097555888488,141.57214377184093,674200
2018-08-28,142.81675720214844,143.49318640185172,142.12228603709661,142.9520375372942,1078100
2018-08-29,143.8539276123047,143.99823579554473,142.31166314814666,142.9880922748503,685700
2018-08-30,142.4019012451172,143.7186897224687,141.83369620709698,143.46615720823522,805700
2018-08-31,142.67245483398438,143.45710833387096,142.01406757272306,142.63637090181265,1057800
2018-09-04,140.859619140625,142.49207994260152,139.90360134452055,142.3838419054281,1577700
2018-09-05,140.8235626220703,141.56313193950385,140.28241366970482,140.5800442173069,1736100
2018-09-06,141.30157470703125,142.22152244170354,140.09302428347524,141.17530845027153,897600
2018-09-07,139.82241821289062,141.03096836341354,139.40754936097343,141.0039122975053,1225600
2018-09-10,140.58001708984375,141.12116593778475,140.10200823769017,140.5168908560432,645300
2018-09-11,141.6713409423828,141.99602752637864,139.39853485441208,140.30946836722737,1247500
2018-09-12,141.23841857910156,142.2214923531787,141.08508252077127,141.56310513664843,799700
2018-09-13,143.57432556152344,143.70059176944812,141.86069701170598,142.56419589812586,867900
2018-09-14,141.59017944335938,144.36805062423463,141.45488533245984,144.01629419308904,1675500
2018-09-17,142.51914978027344,143.47516766873946,141.57214599494768,141.74351028853866,1529500
2018-09-18,142.65440368652344,143.52925319854532,142.41991319045076,143.02418827655063,1104600
2018-09-19,148.24623107910156,150.29356081033305,146.78514829256028,146.78514829256028,2689100
2018-09-20,149.9056854248047,150.32956825324382,147.8493286872357,149.14807451644444,1624200
2018-09-21,150.1672821044922,151.47504246952124,149.49085290582332,150.59117883661702,2323000
2018-09-24,147.91250610351562,150.8436990598353,147.84035201007558,149.7073030526233,1609000
2018-09-25,147.06472778320312,148.6430626137806,146.90239137781205,147.67803075931818,1273900
2018-09-26,146.63180541992188,148.15602799561717,146.01850249199146,146.74905754481736,1309300
2018-09-27,146.4063262939453,147.72310066065174,146.0545836878266,147.010601347432,1314300
2018-09-28,144.9632568359375,146.23494680323185,144.404079869603,144.93620077382354,1302400
2018-10-01,152.30479431152344,152.51224250821338,149.07597061116576,149.3375309419531,2329700
2018-10-02,152.4490966796875,152.65653110645633,149.2022311381518,149.95081440917218,1652300
2018-10-03,151.13233947753906,153.0984872291308,150.78058305531238,153.0984872291308,950500
2018-10-04,149.56300354003906,150.6182314140765,147.35333762797845,150.45589501591087,1720100
2018-10-05,148.12896728515625,149.4818255626542,147.596832570231,148.04778532939696,1538700
2018-10-08,148.19212341308594,148.73327233805676,146.89337700274703,147.45256789508056,1109000
2018-10-09,145.36912536621094,147.67801506158284,145.20678897807574,146.9204039643269,1510400
2018-10-10,142.5100860595703,145.74793733090584,142.44695982949224,145.39619472908217,2222200
2018-10-11,139.12796020507812,142.69049852168013,138.68603524555155,142.43795227939464,1977000
2018-10-12,140.9137420654297,142.30267069494198,140.093004630633,141.43684898776203,1840700
2018-10-15,141.40977478027344,143.6645388091584,140.68826130062024,141.24743837594772,2161500
2018-10-16,144.90914916992188,145.0624714472795,141.79757807322642,142.24853080497897,1297500
2018-10-17,144.11550903320312,146.33420316105898,143.4841777812081,145.83815226235245,1540700
2018-10-18,145.531494140625,151.08723616756814,143.83590713918431,150.69039548535963,3739600
2018-10-19,144.1696014404297,147.06471042407347,143.6645227941935,145.62166986364215,3012000
2018-10-22,150.510009765625,152.37694718692583,144.77388964359122,149.0218572799634,7591100
2018-10-23,148.06585693359375,149.66223387396718,145.74796644370787,148.6701321004043,4959200
2018-10-24,145.41421508789062,147.91249709337237,145.008360378751,145.87419568530282,5610900
2018-10-25,148.8144073486328,150.0409993778646,146.4965036102373,146.79413407637287,5105400
2018-10-26,148.76031494140625,150.7174484824298,147.4074565134371,147.65097488382807,35352000
2018-10-29,149.25637817382812,152.56637041758322,148.44465479247293,149.914765476736,14032500
2018-10-30,148.36349487304688,151.22253442979996,146.7761457180831,149.8155636712201,57375600
2018-10-31,149.2383270263672,149.35557916314767,145.4863962692706,145.8742228498587,18032200
2018-11-01,146.1086883544922,149.24731558430682,146.0545762273897,148.50776024393014,11423500
2018-11-02,144.16058349609375,145.93733857599398,140.19220447939531,144.9001526717621,6835100
2018-11-05,146.09971618652344,146.28009458263128,142.0050564087295,142.18543480483734,4477400
2018-11-06,149.2924346923828,150.03200389917916,145.8110784833381,145.95538668397947,2510600
2018-11-07,150.4829559326172,150.4829559326172,148.11995388569804,148.399542421764,7626300
2018-11-08,149.08502197265625,149.85163359651048,146.94749600499335,148.36349462633092,4010000
2018-11-09,145.67578125,147.85839092409338,144.80093180781563,147.0015834453934,3249100
2018-11-12,143.6013641357422,146.37923413378942,143.32177569238382,144.35896129103247,1990800
2018-11-13,141.53604125976562,144.60252860153574,141.1752845193162,144.50331843361403,2507100
2018-11-14,138.31625366210938,142.71755772155828,137.9915670714617,142.67245968580391,2338700
2018-11-15,139.9577178955078,140.9678616230467,137.5947293995291,140.77845537351172,2759400
2018-11-16,142.57322692871094,142.9159554317707,138.35230191887467,138.65896025623738,2726800
2018-11-19,143.8539276123047,145.61264058933696,142.89790998181462,143.05123226576248,2464700
2018-11-20,142.3838348388672,144.47626246852107,141.81564366035624,142.04112006379373,2151600
2018-11-21,143.4571075439453,145.42326897684174,142.9971406261976,143.61945771384836,2070900
2018-11-23,140.86868286132812,142.5101444214003,140.71536051179334,141.47295815490355,963600
2018-11-26,141.88775634765625,142.69946565831998,141.49091579151542,141.63521018848922,2678200
2018-11-27,137.58570861816406,141.2835134979732,136.65674690665676,140.390635718906,2525900
2018-11-28,140.9588165283203,141.1301807898126,136.81907323411036,138.4695620909233,1808800
2018-11-29,143.68260192871094,144.1606108722514,140.11106288784305,140.25535734782525,2901300
2018-11-30,143.44810485839844,144.85507555359032,141.54508327400714,141.61723738170787,3944100
2018-12-03,148.2281951904297,148.29132142803846,144.23274610960001,146.37928590407685,3177200
2018-12-04,145.05348205566406,148.1740677842468,144.7107535173158,147.86742317729707,2746100
2018-12-06,140.67922973632812,143.42103043004334,137.99155493795186,142.97909173769142,4785400
2018-12-07,137.7390594482422,142.97011601424853,137.41437279898688,140.89572985300575,2518700
2018-12-10,141.5180206298828,142.0862118383997,138.9926820256235,140.7243392440329,2540400
2018-12-11,142.0140380859375,146.52356533192582,141.28348311202,145.35108549557185,2552900
2018-12-12,144.8009490966797,146.2349757202269,143.81787528018413,145.79303701500078,2402600
2018-12-13,142.58221435546875,145.47733660204577,141.8697151798598,144.66561352486377,2456700
2018-12-14,141.53604125976562,142.92498361066967,140.74237367837938,141.9419097952556,2360800
2018-12-17,142.64671325683594,144.55979180850196,141.0690989317867,142.51977972503087,3148600
2018-12-18,142.900634765625,144.06117430849926,142.01209970445748,143.63503718192732,2147000
2018-12-19,141.2866973876953,143.70750993270485,140.72456518289118,142.71016521316537,2618700
2018-12-20,139.6728515625,141.80352287653074,138.21310880488633,140.06271395774564,3398900
2018-12-21,138.82061767578125,142.78277180673163,138.74808222050117,141.44996221474756,5452000
2018-12-24,134.3053436279297,139.0925712457882,134.3053436279297,138.44882796258565,2086800
2018-12-26,138.485107421875,138.51230647925385,132.32879585371128,134.8674806085813,2591500
2018-12-27,141.8125762939453,141.8125762939453,136.54481398492038,137.8594856685347,2867000
2018-12-28,141.721923828125,143.76193619837503,140.57044630541802,142.4382025855667,1586100
2018-12-31,141.4771270751953,142.34753849338716,139.57312371465088,141.6493970104941,1853900
2019-01-02,142.52883911132812,143.39925033984503,139.19229271056716,139.20135445029027,1716400
2019-01-03,138.07708740234375,139.94484354112885,137.75068489441918,139.68190088586607,1775500
2019-01-04,142.01206970214844,142.90966631700965,139.0472477638839,139.4733848004276,1801300
2019-01-07,141.88510131835938,143.2904318016355,140.67015036629374,141.24135813350682,1830200
2019-01-08,143.3901824951172,143.7619213645604,140.71550265260416,141.52244024240744,2207300
2019-01-09,143.67127990722656,144.6414119469686,141.74006373433508,142.10272707289442,2099900
2019-01-10,146.7449188232422,146.86277681586395,143.57156574006186,143.88889274754698,2093900
2019-01-11,145.25796508789062,145.7566237501582,144.49634989489056,145.5752920698136,1380400
2019-01-14,143.2723388671875,144.6142097927974,142.98219713477496,143.58966582295457,2004800
2019-01-15,142.5560302734375,143.1362997820865,141.93042439924852,142.20242875777194,2110700
2019-01-16,142.56512451171875,143.63499093800164,142.42005365688502,142.82805333072648,1382100
2019-01-17,142.583251953125,142.9368535249055,141.63125729929038,141.80351338013233,2176500
2019-01-18,145.7838134765625,146.3822204346347,143.26326592740705,143.94327006120193,2494800
2019-01-22,145.82916259765625,146.68143673338832,144.78649503526447,146.5273041097569,1699100
2019-01-23,144.0973663330078,146.05578106479837,142.76457129481494,145.58432161192422,1569500
2019-01-24,142.68296813964844,143.1725787668385,141.83069424653124,142.9005744000348,2528000
2019-01-25,144.0157928466797,145.16727028582582,143.8344611938714,143.87979756575305,1242700
2019-01-28,143.4446258544922,143.6078202223471,142.2387500758098,143.05474958452618,1422500
2019-01-29,146.1736602783203,146.88086332830892,144.47818807318313,144.6776570190483,1558300
2019-01-30,147.7150115966797,148.46755107297142,146.1192737381648,146.69046773315804,1113500
2019-01-31,147.7965850830078,148.16832389150616,144.7320433930459,146.13737380492762,1645900
2019-02-01,150.28994750976562,150.4168810378721,148.20461295297594,148.61261259083838,1324300
2019-02-04,148.24090576171875,150.22652010749513,147.9870386506781,150.03611285685466,2106500
2019-02-05,149.59181213378906,150.49848409665526,148.5128702844237,149.83660360276724,2358600
2019-02-06,148.16836547851562,149.25636932377597,147.82382562420736,148.6489006254616,1124800
2019-02-07,145.693115234375,147.09845949850074,144.55069974373748,146.65418527050664,1361000
2019-02-08,146.1736602783203,146.52726180331462,144.23338276058195,145.1309930169752,1557900
2019-02-11,146.2915802001953,146.5363717586252,145.63877504160638,146.02863748743854,1128400
2019-02-12,151.89480590820312,151.91294322751864,148.59451936355265,148.81212569117568,1772000
2019-02-13,151.75875854492188,152.76516498354636,151.22381156901574,151.49581592656327,1599300
2019-02-14,150.96090698242188,151.95825184171866,150.4440972367721,151.09690226563575,1104100
2019-02-15,152.8105010986328,154.77799162012516,152.11237358168268,154.62384519719586,2573600
2019-02-19,152.19400024414062,153.02813703098653,151.92199580969256,152.32093380225368,2221200
2019-02-20,154.40626525878906,155.04999471844707,151.94917771905895,151.94917771905895,2574800
2019-02-21,155.40359497070312,156.2196081750006,154.62385639844655,155.02279434258506,1736500
2019-02-22,157.3076171875,157.52522348284035,155.53960927135662,156.16521526508097,1075700
2019-02-25,158.3230743408203,158.6766758989852,157.2078715550261,157.66120759547945,1526800
2019-02-26,157.67935180664062,158.56788661106663,157.26227654390757,157.57054174456493,1739200
2019-02-27,158.21426391601562,158.77639612860784,156.518791704025,157.2169191826583,1451800
2019-02-28,157.07186889648438,158.6041330200575,156.94493536451034,158.49533680257045,1698300
2019-03-01,152.66546630859375,160.23617072132888,152.1939929006142,159.9007064413709,3033500
2019-03-04,152.95556640625,153.1459736169776,150.57102841062405,152.63823950132672,1738100
2019-03-05,152.71986389160156,154.0798721587416,152.63826671590584,152.63826671590584,1205900
2019-03-06,153.34548950195312,153.8441481958456,152.5113526516907,153.08254678926528,986800
2019-03-07,152.62998962402344,154.35251058377006,152.03759360710728,154.35251058377006,1450100
2019-03-08,154.44366455078125,154.49834555188002,152.89429535077707,153.79657358889747,1558400
2019-03-11,156.1024169921875,156.1297574988925,154.4072360431442,154.4619170565542,1188800
2019-03-12,157.0502166748047,157.57880890421083,156.2026195216851,156.5580599003063,1309200
2019-03-13,158.93679809570312,159.95754721223284,158.25325776088474,158.5904665425961,1538500
2019-03-14,158.7727508544922,158.9823659910448,157.82490049443433,158.80920021911135,1033200
2019-03-15,160.79605102539062,161.27909907759368,158.9732764666354,160.65934849615047,3661400
2019-03-18,159.08262634277344,159.44717563215355,158.061863300514,159.2649009874635,1220400
2019-03-19,158.19863891601562,160.212797439586,157.32370082474955,159.81179863386947,1251600
2019-03-20,160.97833251953125,161.19705655668616,158.90947959255877,159.81175796581965,1536400
2019-03-21,159.5839080810547,160.24921685902405,158.30795762668572,158.8912448923024,1146300
2019-03-22,154.8082275390625,157.45124480843538,154.19759979494296,156.84973983641592,1384000
2019-03-25,154.935791015625,156.68565239829613,154.53477850793038,155.819837523953,1349700
2019-03-26,155.82901000976562,156.12066064595084,154.6533264109799,155.74698848333895,1408100
2019-03-27,154.4618682861328,154.98136556283296,153.74187865912253,154.4436505585261,1821400
2019-03-28,158.30799865722656,158.4447151199141,155.6011767947073,155.8108059228277,1892500
2019-03-29,160.34034729003906,160.4952953556434,158.47201461028558,159.8117549391486,2158100
2019-04-01,160.9327850341797,162.39099649641193,160.4041786856201,161.16974074629212,1791900
2019-04-02,162.24514770507812,162.39095908304031,161.03300110161422,161.6162883334567,1179700
2019-04-03,166.54689025878906,168.17826711349034,164.62386284533446,165.09777414331253,2379600
2019-04-04,167.60406494140625,167.7316585660564,166.25521606558146,167.30331946710825,1471400
2019-04-05,168.26031494140625,168.99853641207764,167.67702763931203,168.23297443557888,1403400
2019-04-08,168.46078491210938,169.4450846295439,167.83192560041536,169.42685299403684,1138500
2019-04-09,166.69273376464844,168.65222482900785,166.5560312305459,168.65222482900785,1388200
2019-04-10,164.9792938232422,167.32155139742582,163.8856321038829,167.13927676197648,2443700
2019-04-11,163.9130096435547,165.69932094394238,163.8400969915661,165.58083614612764,1916400
2019-04-12,164.3686981201172,165.07957907132004,164.17730067633212,164.77881960632408,1914500
2019-04-15,164.17727661132812,164.44157275940276,163.2658894837185,164.17727661132812,1448000
2019-04-16,164.61474609375,164.66942709884995,162.9560286768385,164.12260314118592,1749700
2019-04-17,163.96766662597656,165.74486879941182,163.50285027600276,164.63297535620322,1663300
