Price,Adj Close,Adj Close,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
Ticker,#,LOWE'S,#,LOW,LOWE'S,#,LOW,LOWE'S,#,LOW,LOWE'S,#,LOW,LOWE'S,#,LOW,LOWE'S
Date,,,,,,,,,,,,,,,,,
2018-01-02,,,,79.44055938720703,,,81.03595705115107,,,79.35384752770851,,,80.65444603795311,,,6572600,
2018-01-03,,,,79.78740692138672,,,79.8481012741259,,,79.05040217664282,,,79.55330202230367,,,4572000,
2018-01-04,,,,80.41168975830078,,,80.4810566179843,,,79.40589675364119,,,79.93480748214925,,,3542800,
2018-01-05,,,,82.14581298828125,,,82.19784143520923,,,81.29609219897432,,,81.50418614112479,,,5524200,
2018-01-08,,,,81.25273132324219,,,82.48396311097066,,,81.21804789912757,,,81.83366379299181,,,6191600,
2018-01-09,,,,81.9810562133789,,,82.30186625591502,,,81.12265649506047,,,81.78162821205227,,,4112200,
2018-01-10,,,,81.65155792236328,,,82.22382433728892,,,81.37409722229826,,,81.90300771541986,,,2778000,
2018-01-11,,,,83.01287841796875,,,83.04756184403278,,,81.51285827802522,,,81.9724020967962,,,3172600,
2018-01-12,,,,87.45223999023438,,,88.68347159746038,,,82.91748383365602,,,83.24697300684734,,,14247600,
2018-01-16,,,,87.54762268066406,,,91.56213439359088,,,86.78460064930636,,,88.0071664321757,,,13570400,
2018-01-17,,,,88.16324615478516,,,88.69215679408082,,,87.19213012857955,,,87.79908012565308,,,5296100,
2018-01-18,,,,87.88578033447266,,,88.55341801623392,,,87.40889155093865,,,88.45804025952712,,,5956600,
2018-01-19,,,,90.9985580444336,,,91.34538570645348,,,88.84823844724764,,,90.41762551428305,,,9558300,
2018-01-22,,,,92.87141418457031,,,93.10551902934463,,,91.345376593046,,,92.77603642165087,,,7084300,
2018-01-23,,,,93.22827911376953,,,94.27275348393943,,,92.3926982895124,,,93.1325348550999,,,6118200,
2018-01-24,,,,92.88882446289062,,,93.68958858811408,,,92.1750987616078,,,93.47198920795948,,,4127500,
2018-01-25,,,,92.59288024902344,,,94.8559189781565,,,92.35787585454567,,,94.82110228256614,,,4864800,
2018-01-26,,,,93.48069763183594,,,93.48069763183594,,,91.85305183257758,,,92.81919363847341,,,4017200,
2018-01-29,,,,92.9932632446289,,,94.33367615592938,,,92.85400310143972,,,94.00292750532502,,,3787300,
2018-01-30,,,,91.54840087890625,,,92.38398160502992,,,91.06967964178082,,,92.00971044889694,,,6360800,
2018-01-31,,,,91.15675354003906,,,92.43623257387108,,,90.9913758529569,,,91.9749228579129,,,7082200,
2018-02-01,,,,90.39946746826172,,,91.46135327621539,,,89.86852456428488,,,90.38205580287628,,,4922900,
2018-02-02,,,,88.34536743164062,,,90.39950655538846,,,88.04072956172199,,,90.39080071893149,,,6247900,
2018-02-05,,,,84.93338775634766,,,89.74668476188917,,,84.46337231991967,,,88.24089419848438,,,8339800,
2018-02-06,,,,87.23123168945312,,,87.8405072355545,,,82.5223783952789,,,82.94017208446657,,,9031200,
2018-02-07,,,,86.97010803222656,,,89.05906315440619,,,86.82214206555935,,,87.0397414191071,,,5257300,
2018-02-08,,,,82.69646453857422,,,87.13549025670027,,,82.59201445275038,,,86.97011261429726,,,7673100,
2018-02-09,,,,84.57652282714844,,,85.43822112672042,,,80.52047396163259,,,83.72353700248466,,,9667800,
2018-02-12,,,,85.10745239257812,,,86.16933822921267,,,84.57650947426086,,,85.5165402123247,,,8067600,
2018-02-13,,,,83.61038970947266,,,84.95950861955062,,,82.57462110117281,,,84.39374886240158,,,5541700,
2018-02-14,,,,84.36763000488281,,,84.77671789269135,,,82.16552539070253,,,82.76609515054793,,,8395800,
2018-02-15,,,,84.00205993652344,,,85.46432792124017,,,83.22740673563358,,,85.45562208735221,,,5729300,
2018-02-16,,,,83.82796478271484,,,85.01170568354564,,,83.37536109268173,,,83.97593737577218,,,5331500,
2018-02-20,,,,83.2535171508789,,,85.02042290615724,,,83.06202865000245,,,84.03687618146192,,,6648700,
2018-02-21,,,,82.98370361328125,,,84.60264367305335,,,82.87926015175186,,,83.55816921411952,,,4248700,
2018-02-22,,,,84.33280181884766,,,84.58521785652455,,,83.3231443087451,,,83.57555370581697,,,4461200,
2018-02-23,,,,84.85504150390625,,,84.96819741701007,,,84.09780000842176,,,84.71578137164683,,,4358200,
2018-02-26,,,,84.87245178222656,,,85.28153962006687,,,84.17613121050626,,,85.22931126079452,,,4733600,
2018-02-27,,,,83.37538146972656,,,85.65582542379482,,,83.10556035629709,,,84.96821056771387,,,8503300,
2018-02-28,,,,77.97891998291016,,,80.26806998508246,,,75.5069939170926,,,76.07275370107692,,,34109800,
2018-03-01,,,,76.56018829345703,,,78.07467857843845,,,75.82035150508501,,,77.96152925712305,,,15153400,
2018-03-02,,,,74.27973175048828,,,76.0205270384653,,,74.05343314428833,,,75.62014491910344,,,12476800,
2018-03-05,,,,75.14139556884766,,,75.74196515080236,,,74.02728816049833,,,74.03598735169196,,,8324600,
2018-03-06,,,,75.82903289794922,,,75.8986596513709,,,75.10660137627582,,,75.28938405514391,,,6359000,
2018-03-07,,,,74.9499282836914,,,75.55920386954303,,,74.4276911185892,,,75.28067693878145,,,6417100,
2018-03-08,,,,74.99345397949219,,,75.55920705854398,,,74.38417172731978,,,75.2371642241187,,,4711800,
2018-03-09,,,,75.9682846069336,,,76.01180713351793,,,75.05437131410949,,,75.50697504380258,,,6370400,
2018-03-12,,,,76.31645965576172,,,76.64720834370465,,,75.73329487414925,,,75.94218843281813,,,5797500,
2018-03-13,,,,74.97603607177734,,,76.61238089283438,,,74.76714254242242,,,76.35997147519187,,,5792000,
2018-03-14,,,,75.1849365234375,,,75.65495198821473,,,74.21009553629021,,,75.49828016662232,,,7045600,
2018-03-15,,,,74.45381927490234,,,75.41996124302973,,,74.23621985218189,,,75.33292280206302,,,4737800,
2018-03-16,,,,75.72456359863281,,,76.02049548727534,,,74.44507853050405,,,74.44507853050405,,,8772400,
2018-03-19,,,,74.67139434814453,,,75.7419794400836,,,74.2449014780569,,,75.38511995630564,,,6767000,
2018-03-20,,,,74.61918640136719,,,75.24586707200665,,,74.04472081918964,,,75.01956848563952,,,4797800,
2018-03-21,,,,75.94218444824219,,,76.57757756663861,,,74.56695475789817,,,74.75844327688357,,,6808700,
2018-03-22,,,,74.59306335449219,,,75.95958716864453,,,74.54954746370363,,,75.2893840131685,,,12067700,
2018-03-23,,,,72.91320037841797,,,74.96733914278899,,,72.88708951422275,,,74.80196812268382,,,7383700,
2018-03-26,,,,77.72650146484375,,,78.623009851091,,,76.29034422368566,,,76.90832566818031,,,13886800,
2018-03-27,,,,74.81935119628906,,,77.46535978817336,,,74.427675067085,,,77.46535978817336,,,10944900,
2018-03-28,,,,74.74974822998047,,,75.66366842408578,,,74.05343409025905,,,74.93253094068011,,,7725100,
2018-03-29,,,,76.37739562988281,,,76.59499504763177,,,74.82808883800742,,,75.05439409183636,,,8515600,
2018-04-02,,,,73.62691497802734,,,76.20329719922705,,,72.3126196477851,,,76.02921372989985,,,9611700,
2018-04-03,,,,74.37547302246094,,,74.86290019904573,,,73.4093311453568,,,74.00120178501874,,,7352900,
2018-04-04,,,,76.64720916748047,,,76.82999186335603,,,73.24395806513851,,,73.39192406076066,,,7860800,
2018-04-05,,,,77.24777221679688,,,77.50889410306765,,,76.79516847328033,,,77.0388786921435,,,5098000,
2018-04-06,,,,76.80388641357422,,,77.59595145882147,,,75.91608373663802,,,76.71684797710707,,,8757100,
2018-04-09,,,,74.19268035888672,,,77.11721646326214,,,74.04471437899177,,,76.99536134563031,,,7343900,
2018-04-10,,,,75.84642028808594,,,75.97698121137437,,,74.31451917875081,,,74.7584236616897,,,5633700,
2018-04-11,,,,75.41997528076172,,,76.3948166260054,,,75.05440977629533,,,75.16755910655151,,,4643900,
2018-04-12,,,,75.75939178466797,,,75.98569697189622,,,75.43734235055875,,,75.663647537787,,,3931300,
2018-04-13,,,,75.05438232421875,,,76.27293356007304,,,74.65399361460241,,,76.02922331290219,,,4826100,
2018-04-16,,,,74.90640258789062,,,75.70717329052418,,,74.73232575374733,,,75.50697895471441,,,5093300,
2018-04-17,,,,74.99345397949219,,,75.66365715221511,,,74.88900388582105,,,75.35901934643196,,,5132200,
2018-04-18,,,,75.21104431152344,,,76.11625178533495,,,74.90639990178873,,,75.15881595066888,,,5119500,
2018-04-19,,,,73.87931823730469,,,75.1152874134246,,,73.09596600307351,,,75.1152874134246,,,5719400,
2018-04-20,,,,72.78263092041016,,,74.47119731304797,,,72.48669235966426,,,74.31452551985424,,,7568700,
2018-04-23,,,,73.41805267333984,,,73.60954125071945,,,72.63469332979064,,,73.26138080463001,,,5084400,
2018-04-24,,,,72.51715850830078,,,74.40639705326622,,,72.21102599151843,,,74.10901956878875,,,5437000,
2018-04-25,,,,71.26638793945312,,,72.38593734800914,,,71.11769257031611,,,72.21100358227173,,,10821900,
2018-04-26,,,,72.84075927734375,,,73.54048106610917,,,71.40633561611203,,,71.5025475288933,,,9228400,
2018-04-27,,,,73.47051239013672,,,73.86410175158137,,,72.51714823003914,,,72.7358104692955,,,3985900,
2018-04-30,,,,72.09730529785156,,,73.8028678938336,,,72.09730529785156,,,73.73290105702907,,,4193700,
2018-05-01,,,,72.56085968017578,,,72.57835639212203,,,70.98649593007413,,,71.50253549080155,,,3967400,
2018-05-02,,,,73.43551635742188,,,74.53757577255413,,,72.16727819910889,,,72.29847686070292,,,6604200,
2018-05-03,,,,72.44717407226562,,,73.08566406835307,,,71.16143904910408,,,73.04193562471308,,,5679100,
2018-05-04,,,,73.67169189453125,,,74.11775810227323,,,71.90489708917252,,,72.2372613235172,,,3242700,
2018-05-07,,,,73.33930969238281,,,73.92532285994149,,,72.89323688029651,,,73.80287254651256,,,4805900,
2018-05-08,,,,73.68917846679688,,,73.71541686918731,,,72.5958672135803,,,72.9719665516085,,,3725700,
2018-05-09,,,,73.8378677368164,,,74.45886773242927,,,72.83202004187746,,,73.4792651131154,,,4222400,
2018-05-10,,,,74.4063720703125,,,74.78247131578134,,,73.5492133226019,,,74.17896151715816,,,5140900,
2018-05-11,,,,76.48802947998047,,,76.74167841480211,,,74.52006981919497,,,74.52006981919497,,,6844500,
2018-05-14,,,,75.72709655761719,,,76.9078711318877,,,75.27227543359062,,,76.69795728320517,,,5065400,
2018-05-15,,,,74.94865417480469,,,75.78831618134353,,,74.52881983501504,,,74.95739585779164,,,4735500,
2018-05-16,,,,74.7912368774414,,,75.33351497958147,,,74.5026011096972,,,75.22856137170517,,,3975100,
2018-05-17,,,,74.75624084472656,,,75.37724074879017,,,74.52883026746451,,,74.8699427968369,,,3180900,
2018-05-18,,,,75.51718139648438,,,75.98075091008283,,,74.53757891773482,,,74.61629411418802,,,5824100,
2018-05-21,,,,76.4355697631836,,,76.57551679560083,,,75.73584794718096,,,75.95451018055157,,,4311300,
2018-05-22,,,,75.00112915039062,,,79.02451200344201,,,74.85244046672419,,,78.76212138633187,,,10770300,
2018-05-23,,,,82.82051086425781,,,83.21410022089383,,,79.1732196865104,,,79.33065676377318,,,26304800,
2018-05-24,,,,84.39485168457031,,,84.62226221634194,,,81.40355471473157,,,82.08577963700637,,,10167500,
2018-05-25,,,,84.56978607177734,,,85.26950103733093,,,84.01001143011844,,,84.5785277543057,,,7642200,
2018-05-29,,,,83.77387237548828,,,84.62228289441612,,,83.44150818863726,,,83.52897174590944,,,5033600,
