Price,Adj Close,Adj Close,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
Ticker,#,INTEL,#,INTC,INTEL,#,INTC,INTEL,#,INTC,INTEL,#,INTC,INTEL,#,INTC,INTEL
Date,,,,,,,,,,,,,,,,,
2018-01-26,,,,42.04195785522461,,,42.100722314331584,,,40.39654339296071,,,40.61481412886335,,,86916100,
2018-01-29,,,,41.958011627197266,,,42.688372284140094,,,41.44591853123596,,,41.63900223583357,,,46304000,
2018-01-30,,,,40.95900344848633,,,42.0251635664003,,,40.9170292963085,,,41.538254434354414,,,32814600,
2018-01-31,,,,40.413330078125,,,41.34517099257886,,,39.926424145908676,,,41.3283806911338,,,41619900,
2018-02-01,,,,40.001983642578125,,,40.690370071306,,,39.83408381064922,,,40.04395779995462,,,28840400,
2018-02-02,,,,38.742740631103516,,,40.1195135214075,,,38.70076327030256,,,39.72494938732416,,,28663000,
2018-02-05,,,,37.374359130859375,,,39.674576182192574,,,37.35756882799426,,,38.91063501515522,,,47869000,
2018-02-06,,,,37.9575309753418,,,37.97443518370663,,,36.36857085467567,,,37.205311435920834,,,58145400,
2018-02-07,,,,38.20264434814453,,,39.1323534140967,,,37.475779372438915,,,37.67862668683414,,,37508400,
2018-02-08,,,,36.131927490234375,,,38.388586677120706,,,36.123476995996675,,,38.270260412899546,,,43151300,
2018-02-09,,,,37.146156311035156,,,37.425067748695035,,,35.531841142561916,,,36.76581960136371,,,49301100,
2018-02-12,,,,37.88992691040039,,,38.1688383583071,,,37.264483939946224,,,37.31519657781512,,,28379500,
2018-02-13,,,,37.57719421386719,,,37.84765509844663,,,37.40815535496802,,,37.68706995577386,,,19517600,
2018-02-14,,,,38.35478210449219,,,38.464654652127095,,,37.22222563329796,,,37.24758034057541,,,19922000,
2018-02-15,,,,38.81118392944336,,,38.87035028815594,,,37.99135054014162,,,38.777378726942054,,,23536800,
2018-02-16,,,,38.50690841674805,,,39.37745423475143,,,38.464646281617284,,,38.72665668834614,,,21475200,
2018-02-20,,,,39.149253845214844,,,39.478877878147024,,,38.36322581707731,,,38.42238893969855,,,25512000,
2018-02-21,,,,38.82807922363281,,,39.77469560750206,,,38.81117501419069,,,39.44506835960307,,,27527500,
2018-02-22,,,,38.709754943847656,,,39.352102038615214,,,38.55762027530526,,,38.99712007063347,,,16946400,
2018-02-23,,,,40.34098434448242,,,40.39169698818229,,,39.14081412759554,,,39.16616883737085,,,26040900,
2018-02-26,,,,41.50734329223633,,,41.524247504333275,,,40.65369831415882,,,40.738219374643556,,,26992300,
2018-02-27,,,,42.183502197265625,,,43.02024309300951,,,41.67638865230825,,,41.72709807231441,,,43624100,
2018-02-28,,,,41.65948486328125,,,42.54693518809959,,,41.65103114376098,,,42.41170469311917,,,35541200,
2018-03-01,,,,40.433956146240234,,,42.02291685904542,,,40.12123623532328,,,41.83697372188704,,,36326600,
2018-03-02,,,,41.3974723815918,,,41.45663551879654,,,39.69018544932131,,,39.89303279412982,,,33310600,
2018-03-05,,,,42.04827117919922,,,42.09053010339369,,,40.60299469236327,,,41.05094509229331,,,30826500,
2018-03-06,,,,42.85964584350586,,,43.38366671947238,,,42.38634082540529,,,42.39479131895054,,,39132300,
2018-03-07,,,,43.375221252441406,,,43.51890546323057,,,42.34408673975778,,,42.41170359757602,,,31801900,
2018-03-08,,,,42.885013580322266,,,44.01757019917143,,,42.65681151262698,,,43.77246391637102,,,29481200,
2018-03-09,,,,44.110530853271484,,,44.20350240806106,,,43.104754411040766,,,43.33295643893825,,,32727900,
2018-03-12,,,,43.54425048828125,,,43.90768295785123,,,42.682155087730266,,,43.83161562179825,,,32044400,
2018-03-13,,,,43.76400375366211,,,45.45438632551957,,,43.434379668013726,,,44.38944672387488,,,45573900,
2018-03-14,,,,43.83161163330078,,,44.10207253151199,,,43.36675716600951,,,44.00065050071984,,,24993500,
2018-03-15,,,,43.00333023071289,,,44.20350021703842,,,43.00333023071289,,,44.14433708949554,,,25631200,
2018-03-16,,,,43.2484245300293,,,43.6963779794587,,,43.09629310707266,,,43.2484245300293,,,42559800,
2018-03-19,,,,42.96107864379883,,,43.29915325541364,,,42.20040512540442,,,42.88501129195939,,,31115200,
2018-03-20,,,,43.569618225097656,,,43.78936980571702,,,42.977983570394834,,,43.00334150609675,,,22215000,
2018-03-21,,,,43.57805633544922,,,44.09362022252151,,,43.24842908259219,,,43.569602618526865,,,23239500,
2018-03-22,,,,42.96107864379883,,,43.916142565156136,,,42.766681792537554,,,42.88501129195939,,,30916000,
2018-03-23,,,,41.71864318847656,,,43.096305913692866,,,41.71864318847656,,,42.75822810318553,,,37683900,
2018-03-26,,,,44.35564041137695,,,44.36409413016228,,,42.53002727577977,,,42.88500930933566,,,39306200,
2018-03-27,,,,43.26533889770508,,,45.006434032227524,,,42.918810614404116,,,44.80358671373852,,,38777000,
2018-03-28,,,,41.92148208618164,,,42.85119433747369,,,41.42281915093049,,,42.68215545322527,,,37970900,
2018-03-29,,,,44.017578125,,,44.017578125,,,42.14970232141886,,,42.24267390916294,,,45265800,
2018-04-02,,,,41.34675979614258,,,43.98375916152938,,,39.96910020031235,,,43.6879402509502,,,67187800,
2018-04-03,,,,42.04827117919922,,,42.22576059530555,,,40.915714600381456,,,41.414377643834406,,,39432400,
2018-04-04,,,,42.251121520996094,,,42.39480251826137,,,40.57763963188032,,,40.653706990476486,,,30370000,
2018-04-05,,,,42.58073806762695,,,42.868103235021934,,,42.23420976789909,,,42.26801496912581,,,25115400,
2018-04-06,,,,41.236881256103516,,,42.59763966449684,,,40.99177502340499,,,42.08207249369949,,,28215200,
2018-04-09,,,,41.87923049926758,,,43.197730158140715,,,41.549606390586575,,,41.549606390586575,,,31437000,
2018-04-10,,,,43.33295822143555,,,43.51890133866346,,,42.54693005661617,,,43.2061782371167,,,25906400,
2018-04-11,,,,43.18927764892578,,,43.72174911394409,,,42.9526250974284,,,43.096309306658384,,,17568400,
2018-04-12,,,,44.558475494384766,,,45.02332995111927,,,43.485082418420696,,,43.518890835966374,,,29781400,
2018-04-13,,,,43.83161163330078,,,44.972618346120086,,,43.61186013841152,,,44.845841613666956,,,20884900,
2018-04-16,,,,44.288028717041016,,,44.397901272858945,,,43.77246146967519,,,44.195057151234174,,,18855500,
2018-04-17,,,,45.25155258178711,,,45.38678308952786,,,44.70217683050615,,,44.71908104699244,,,21228700,
2018-04-18,,,,45.31071090698242,,,45.94460444910775,,,45.08250884491939,,,45.23464355296141,,,22164700,
2018-04-19,,,,44.135902404785156,,,44.76134232687641,,,43.6203350594006,,,44.752891830264275,,,25422400,
2018-04-20,,,,43.55270004272461,,,44.18659342145232,,,43.00332771564966,,,44.093621876708504,,,26910100,
2018-04-23,,,,43.18927764892578,,,43.85697960396391,,,42.97797980676049,,,43.687940685401834,,,21706700,
2018-04-24,,,,43.48508834838867,,,45.33605593542684,,,43.22307791290211,,,43.8400671085815,,,42494700,
2018-04-25,,,,43.42593765258789,,,44.03447330485043,,,42.76668612842499,,,43.83162916214609,,,25752800,
2018-04-26,,,,44.8373908996582,,,45.023333988686126,,,44.0091039403996,,,44.169689101920156,,,39575000,
2018-04-27,,,,44.566932678222656,,,47.15321897411944,,,44.14433706789532,,,46.85740011240112,,,69888100,
2018-04-30,,,,43.62876510620117,,,45.107849579577476,,,43.28223687283323,,,44.42324682964106,,,36417400,
2018-05-01,,,,45.07405471801758,,,45.15011884176079,,,43.47664041228059,,,43.64567932139101,,,27600800,
2018-05-02,,,,44.21196365356445,,,44.964183489806366,,,44.076733157432756,,,44.87121191918782,,,25778300,
2018-05-03,,,,44.18659210205078,,,44.42324781546359,,,43.28223783333493,,,43.856968070818624,,,28561000,
2018-05-04,,,,44.86664962768555,,,44.91765494513326,,,43.35352754705853,,,43.880569522992126,,,25642500,
2018-05-07,,,,45.33419418334961,,,45.54671149361975,,,44.90915956280933,,,44.93466060235957,,,20285700,
2018-05-08,,,,45.58921432495117,,,45.58921432495117,,,44.88365529805511,,,45.300190653160485,,,21026800,
2018-05-09,,,,46.19276428222656,,,46.21826532265579,,,45.215183324185375,,,45.69972254888213,,,19827500,
2018-05-10,,,,46.73680114746094,,,46.75380291947152,,,45.98873939277759,,,46.37127115612456,,,18715900,
2018-05-11,,,,46.47329330444336,,,46.9153297888313,,,46.269278461038134,,,46.43079048229706,,,15405000,
2018-05-14,,,,46.668800354003906,,,46.95782401157112,,,46.532789411781486,,,46.55829045008674,,,21878200,
2018-05-15,,,,45.835731506347656,,,46.54129052656125,,,45.52970930625309,,,46.39678031341299,,,21712600,
2018-05-16,,,,46.44778823852539,,,46.498793566339685,,,45.869740827658816,,,46.048254610873066,,,16260500,
2018-05-17,,,,46.5922966003418,,,47.12783789122296,,,46.26076687006134,,,46.37127678015482,,,16872600,
2018-05-18,,,,45.478702545166016,,,46.362775298137386,,,45.4532015066546,,,46.35427279012913,,,23679900,
2018-05-21,,,,46.17576217651367,,,46.940825811472486,,,45.784731093204456,,,46.209765725346706,,,25367400,
2018-05-22,,,,46.28627395629883,,,46.79631423834475,,,45.946244939763524,,,46.52429232221932,,,19009600,
2018-05-23,,,,46.932315826416016,,,46.9493175981241,,,45.767722027841735,,,45.90373295875,,,20555400,
2018-05-24,,,,46.541297912597656,,,47.00883541659284,,,46.01425581224439,,,46.90682800037288,,,19667100,
2018-05-25,,,,47.127838134765625,,,47.178843457247005,,,46.362777754086,,,46.583794332658286,,,18550000,
2018-05-29,,,,47.02583312988281,,,47.44236851115647,,,46.59229921633898,,,46.85581862236791,,,24253500,
2018-05-30,,,,47.33185958862305,,,47.77389602033984,,,47.28085426247058,,,47.51037336602106,,,24711500,
2018-05-31,,,,46.92382049560547,,,47.48486603797954,,,46.80481132642864,,,47.323350814591,,,30962100,
2018-06-01,,,,48.5219612121582,,,48.5389597459374,,,47.43387021312366,,,47.467873766196654,,,31183200,
2018-06-04,,,,48.3094367980957,,,48.96398726377306,,,48.26693074159781,,,48.462446279012156,,,22538100,
2018-06-05,,,,48.05441665649414,,,48.55595767492836,,,47.79089724795285,,,48.36894463336032,,,21687000,
2018-06-06,,,,48.47945785522461,,,48.504962142831474,,,47.67189450259101,,,48.05442314636167,,,22955400,
2018-06-07,,,,47.501869201660156,,,48.453945825702064,,,47.28084938721317,,,48.38593873117784,,,27596100,
2018-06-08,,,,46.79631042480469,,,47.34885672095701,,,46.464783944216,,,47.2298475476951,,,30822900,
2018-06-11,,,,46.34577941894531,,,46.83031866882398,,,46.12475958121573,,,46.58379778933986,,,25752400,
2018-06-12,,,,46.60079574584961,,,46.77930950901641,,,46.090755496013955,,,46.64329855954311,,,23294900,
2018-06-13,,,,46.77931213378906,,,47.34886024606097,,,46.677304726649695,,,46.736809317710744,,,22631400,
2018-06-14,,,,47.212852478027344,,,47.48487441061118,,,46.90682699318123,,,47.136346106815814,,,23419800,
2018-06-15,,,,46.84731674194336,,,47.07683582786674,,,46.39678107851424,,,46.898318821421775,,,39194700,
2018-06-18,,,,45.24068832397461,,,46.158761464294834,,,44.49262644621804,,,46.158761464294834,,,40764400,
2018-06-19,,,,44.99416732788086,,,45.01116910264119,,,44.101595230883724,,,44.322611817254106,,,31780900,
2018-06-20,,,,45.44470977783203,,,45.69123068443776,,,44.79015594447757,,,45.21519064851885,,,21403000,
2018-06-21,,,,44.365108489990234,,,46.35427046293244,,,44.152591199046654,,,46.2267620340202,,,44435600,
2018-06-22,,,,44.62863540649414,,,45.130176391248824,,,44.458620908775174,,,44.730642808022786,,,34682100,
2018-06-25,,,,43.10700607299805,,,43.991078772484414,,,42.42695139753026,,,43.49803710604747,,,45356500,
2018-06-26,,,,42.22293472290039,,,42.85198734453458,,,41.95941535178542,,,42.46095629898833,,,37543000,
2018-06-27,,,,41.44937515258789,,,42.55446777044433,,,41.44087588691128,,,41.9424168735093,,,33338800,
2018-06-28,,,,41.86591339111328,,,42.069931451710495,,,41.22836141053795,,,41.29636851165604,,,29055700,
2018-06-29,,,,42.25693130493164,,,42.59696021887729,,,42.07841758435039,,,42.1039186179317,,,28906500,
2018-07-02,,,,42.67348861694336,,,42.73299322122369,,,41.50889433533989,,,41.68740814818087,,,23755500,
2018-07-03,,,,42.05292892456055,,,43.234524721926434,,,42.01892537460945,,,42.996506357782806,,,16327900,
2018-07-05,,,,43.14100646972656,,,43.319520200994965,,,42.29093737672702,,,42.486452878986164,,,26163500,
2018-07-06,,,,43.66806411743164,,,43.77857404727062,,,42.84349900549984,,,43.158023775148926,,,19968000,
2018-07-09,,,,44.08458709716797,,,44.110088134251605,,,43.353527101709865,,,43.89757084453734,,,21361600,
2018-07-10,,,,44.33961868286133,,,44.42462432366593,,,44.06759674097779,,,44.28861335272416,,,17362900,
2018-07-11,,,,43.52355194091797,,,44.093096856384435,,,43.51504943136211,,,43.94008411195163,,,18665600,
2018-07-12,,,,44.50112533569336,,,44.61163524963022,,,43.97408329214031,,,44.24610520124878,,,20292700,
2018-07-13,,,,44.390625,,,44.560636285389315,,,43.99959061243531,,,44.54363775105631,,,13749300,
2018-07-16,,,,44.21210861206055,,,44.47563129670089,,,44.09309941343505,,,44.331121053443496,,,15951500,
2018-07-17,,,,43.991085052490234,,,44.10159496639114,,,43.36203236115848,,,43.39603591047521,,,15754500,
2018-07-18,,,,43.965579986572266,,,44.17809728620921,,,43.75306268693533,,,44.09308842070044,,,14649000,
2018-07-19,,,,44.18659210205078,,,44.21209313775728,,,43.39602756758605,,,43.86356493115772,,,15954600,
2018-07-20,,,,44.12709426879883,,,44.26310521795123,,,43.634055794155174,,,44.059090415601034,,,17380500,
2018-07-23,,,,44.467132568359375,,,44.62864459091475,,,43.63406492512653,,,44.00809430287674,,,15945500,
2018-07-24,,,,44.35660934448242,,,45.30868590249889,,,44.27160372497893,,,44.849647774564396,,,17788700,
2018-07-25,,,,44.56913757324219,,,44.586139349866414,,,43.430044481477324,,,44.382121273132974,,,19854800,
2018-07-26,,,,44.33961868286133,,,45.20668983864909,,,44.093097784667705,,,44.586139581054944,,,28282500,
2018-07-27,,,,40.531307220458984,,,41.823413032844435,,,40.36129270042667,,,41.44938044022189,,,67816700,
2018-07-30,,,,40.53981018066406,,,40.79483360532548,,,39.46872411956479,,,40.48880808993782,,,35696600,
2018-07-31,,,,40.88832092285156,,,41.38136253940723,,,40.539792734262825,,,41.0073333164298,,,36581200,
2018-08-01,,,,41.49187469482422,,,41.57688030927143,,,40.80331754387898,,,40.85432285820111,,,28060700,
2018-08-02,,,,42.06142807006836,,,42.09543161992195,,,40.97334041680931,,,41.22836055519728,,,26452500,
2018-08-03,,,,42.188941955566406,,,42.31645041001566,,,41.79790759742008,,,42.07843203417133,,,22008200,
2018-08-06,,,,42.16328048706055,,,42.17183470373157,,,41.32514668957684,,,41.71000487782899,,,26669000,
2018-08-07,,,,42.5053825378418,,,42.616564530713845,,,42.25736242392651,,,42.274467596866685,,,28322700,
2018-08-08,,,,42.72774124145508,,,42.87313357333508,,,42.28301655346625,,,42.419854668041424,,,21990600,
2018-08-09,,,,42.881690979003906,,,43.275100209779715,,,42.52249209763777,,,42.64222505809315,,,23795600,
2018-08-10,,,,41.77842330932617,,,42.052099524818864,,,41.30804251785297,,,41.487641922555454,,,28712400,
2018-08-13,,,,41.43632888793945,,,42.111968459499664,,,41.37646242083693,,,41.83828898670242,,,17070600,
2018-08-14,,,,41.15409851074219,,,41.70145093204398,,,40.75213841149244,,,41.62447929389356,,,23061600,
2018-08-15,,,,40.58964157104492,,,41.051471407372546,,,40.11070982594472,,,40.86331778609585,,,26739900,
2018-08-16,,,,40.34162521362305,,,41.00871390418996,,,40.23899743910434,,,40.83766543834003,,,24358000,
2018-08-17,,,,40.28175354003906,,,40.52977362038103,,,39.623222414614496,,,40.19623094939314,,,26382000,
2018-08-20,,,,39.76861572265625,,,40.29886301879781,,,39.50349044334644,,,40.23899654645012,,,24334000,
2018-08-21,,,,40.72647476196289,,,40.92317931387919,,,39.888341046741424,,,39.90544621592685,,,19254300,
2018-08-22,,,,40.23899841308594,,,40.495569486832046,,,40.12781641822061,,,40.41004688307608,,,23182500,
2018-08-23,,,,40.17912292480469,,,40.34161714048089,,,39.948208031489564,,,40.07649517082379,,,31343200,
2018-08-24,,,,40.760684967041016,,,40.95738951831406,,,40.26464811219538,,,40.44424749433893,,,18214700,
2018-08-27,,,,41.35080337524414,,,41.38501371743652,,,40.73503352817021,,,41.05147103725527,,,17170300,
2018-08-28,,,,41.53894805908203,,,41.72710163818728,,,41.31658740762073,,,41.52184289166546,,,13472400,
2018-08-29,,,,41.692901611328125,,,41.786978424139896,,,41.393569263725134,,,41.650140313453115,,,13479100,
2018-08-30,,,,41.25672149658203,,,41.76131252335069,,,41.12843437050569,,,41.49618731861558,,,16418800,
2018-08-31,,,,41.419227600097656,,,41.53040959048772,,,40.98305385605561,,,41.01726420117226,,,16484000,
2018-09-04,,,,41.01726531982422,,,41.41922872971225,,,40.67517164676217,,,41.37646742838926,,,15682900,
2018-09-05,,,,40.812015533447266,,,41.1541092548323,,,40.59820573415214,,,40.83767166536952,,,20857200,
2018-09-06,,,,40.41859436035156,,,41.017262322561265,,,40.37583306215328,,,40.84621386729022,,,19318100,
2018-09-07,,,,39.7258415222168,,,40.60673641139559,,,39.64886990241148,,,40.11925057345422,,,25958300,
2018-09-10,,,,39.597564697265625,,,39.99097385079125,,,39.537698228793374,,,39.819928662286436,,,21522400,
2018-09-11,,,,38.42588424682617,,,39.3666457369478,,,38.391673907645654,,,39.34098961380117,,,32455300,
2018-09-12,,,,38.42588424682617,,,38.46864553956306,,,37.681827313276244,,,38.10944676560017,,,29778700,
2018-09-13,,,,38.973243713378906,,,39.212709606248445,,,38.57983452867092,,,39.06732053199997,,,18657100,
2018-09-14,,,,38.94758987426758,,,39.31534295277237,,,38.78509235529021,,,39.152845433795,,,22998700,
2018-09-17,,,,38.84495544433594,,,39.255473052545916,,,38.64825085757758,,,38.73377671865383,,,17603200,
2018-09-18,,,,39.426517486572266,,,39.7942705258866,,,38.836403737719884,,,38.981796067496184,,,20528100,
2018-09-19,,,,39.46928787231445,,,39.717304745041545,,,39.24692386748246,,,39.41797234908897,,,15918900,
2018-09-20,,,,40.367279052734375,,,40.504117154100484,,,39.78571630630899,,,40.00807699759979,,,21999300,
2018-09-21,,,,39.90545654296875,,,40.55543682783483,,,39.6574364193116,,,40.29886574861081,,,52650600,
2018-09-24,,,,40.1192626953125,,,40.19623433837446,,,39.46928246916101,,,39.60612058321806,,,17847000,
2018-09-25,,,,39.264015197753906,,,39.67452945137886,,,39.16993840291703,,,39.52914041388716,,,23389900,
2018-09-26,,,,39.08441162109375,,,39.59755356733184,,,38.98178388434152,,,39.375192927289184,,,23957700,
2018-09-27,,,,39.23836135864258,,,39.48637815834656,,,39.11007421958942,,,39.264017481462226,,,15415500,
2018-09-28,,,,40.44424819946289,,,40.83765730886786,,,38.879159452840646,,,39.01599754578488,,,46223500,
2018-10-01,,,,39.7258415222168,,,40.38437576666744,,,39.51203182969946,,,40.016622834539454,,,23796200,
2018-10-02,,,,41.136985778808594,,,41.80407427432766,,,40.469900545766706,,,40.63239474645001,,,42121100,
2018-10-03,,,,41.70145034790039,,,42.522482230830036,,,41.53040516549787,,,41.58171741522754,,,39211900,
2018-10-04,,,,41.16264724731445,,,41.786971223647825,,,40.72647360170573,,,41.7698660549497,,,30108300,
2018-10-05,,,,40.22188949584961,,,41.34225377064346,,,39.90545197643375,,,41.24817695778196,,,28901400,
2018-10-08,,,,40.22188949584961,,,40.495565717367846,,,39.785719037329265,,,40.16202302629736,,,19376800,
2018-10-09,,,,39.811370849609375,,,40.72647622786471,,,39.80281989594759,,,40.35017227967293,,,23285700,
2018-10-10,,,,38.3147087097168,,,39.443623992426595,,,38.3147087097168,,,39.392311737516735,,,43109500,
2018-10-11,,,,37.82722473144531,,,39.00745559451329,,,37.39960518449819,,,38.61404639431671,,,43648800,
2018-10-12,,,,38.38312530517578,,,38.77653444241673,,,37.82721867811266,,,38.71666797642258,,,32087400,
2018-10-15,,,,38.083778381347656,,,38.60547451191024,,,38.00680676761749,,,38.16930420909047,,,21633000,
2018-10-16,,,,39.2896728515625,,,39.34953931197972,,,38.340360438170634,,,38.40022689858785,,,21472000,
2018-10-17,,,,39.24692153930664,,,39.62322882901364,,,38.947589161110834,,,39.34099836173339,,,23124400,
2018-10-18,,,,38.4600944519043,,,39.12717975121083,,,38.34036152766748,,,39.04165716603525,,,26638800,
2018-10-19,,,,37.63051223754883,,,38.63969441764493,,,37.51077931151667,,,38.502856321825675,,,28368500,
2018-10-22,,,,38.49430465698242,,,38.77653508345866,,,37.71603732371459,,,38.05813421717468,,,34508800,
2018-10-23,,,,38.058143615722656,,,38.562734863823515,,,37.5535523676218,,,37.784467338360685,,,38590300,
2018-10-24,,,,36.27923583984375,,,37.93840154327781,,,36.22792358920742,,,37.76735309537522,,,33631800,
2018-10-25,,,,37.89564895629883,,,38.43444728667646,,,37.01475038901494,,,37.237114401136516,,,48255300,
2018-10-26,,,,39.075862884521484,,,39.71729203847771,,,38.2291782282866,,,38.99034030231827,,,67280400,
2018-10-29,,,,38.82784652709961,,,39.98241771219337,,,38.006814721334294,,,39.76860799180731,,,35732200,
2018-10-30,,,,40.84620666503906,,,40.948837677591925,,,38.8791579324588,,,38.93902439187596,,,43975200,
2018-10-31,,,,40.09360122680664,,,41.5304028642205,,,40.050839933575496,,,41.299487965799244,,,33369100,
2018-11-01,,,,41.23961639404297,,,41.453426096189645,,,40.07649109236873,,,40.153462715640615,,,28335300,
2018-11-02,,,,40.29030990600586,,,41.2652818462843,,,39.98242334329101,,,41.16265407953865,,,30759800,
2018-11-05,,,,41.02581787109375,,,41.26528375875782,,,40.12781426739742,,,40.48701636137156,,,23751200,
2018-11-06,,,,40.66435623168945,,,41.24097092410367,,,40.475018496026415,,,41.137697287837334,,,23839600,
2018-11-07,,,,41.92946243286133,,,41.95528001615452,,,40.95695963837254,,,40.99138527143617,,,29913200,
2018-11-08,,,,42.161834716796875,,,42.42002042438528,,,41.70570324094766,,,41.73152410981307,,,26581700,
2018-11-09,,,,41.40449905395508,,,42.19626922299433,,,41.19794845859117,,,41.98972191064076,,,21761400,
2018-11-12,,,,40.147987365722656,,,41.13769995026604,,,40.10495367173432,,,41.060243897300914,,,24412800,
2018-11-13,,,,40.78482437133789,,,41.52495887870599,,,40.44057797738154,,,40.44057797738154,,,29315900,
2018-11-14,,,,40.52665328979492,,,41.284000880930904,,,40.35452838958092,,,41.18072397099686,,,25632700,
2018-11-15,,,,41.40449905395508,,,41.51638076323596,,,40.2082357472921,,,40.45781347613514,,,29581000,
2018-11-16,,,,42.02413558959961,,,42.213470024837555,,,41.043024644780154,,,41.111875917964426,,,31670600,
2018-11-19,,,,41.30982208251953,,,42.29953788311711,,,41.12048434741155,,,41.83480159676644,,,26859000,
2018-11-20,,,,40.78482437133789,,,41.41307724124126,,,40.52663875511857,,,40.79343241891653,,,29200800,
2018-11-21,,,,40.475013732910156,,,41.206543718151686,,,40.46640896548795,,,41.180722849866434,,,19011400,
2018-11-23,,,,40.053314208984375,,,40.509442426001094,,,40.036101389831536,,,40.18240542811631,,,8906900,
2018-11-26,,,,40.83647537231445,,,40.84508013953237,,,40.191009491665675,,,40.68156329831801,,,20723000,
2018-11-27,,,,41.37006378173828,,,41.49915828417982,,,40.096344708554,,,40.39756083690483,,,27621000,
2018-11-28,,,,42.049957275390625,,,42.06717009536493,,,41.008606289517786,,,41.25818397162097,,,28003200,
2018-11-29,,,,41.051639556884766,,,41.79177445227628,,,40.991396324284054,,,41.73153121967557,,,23592500,
2018-11-30,,,,42.437225341796875,,,42.445830107810416,,,40.93113849775208,,,41.266780183429226,,,43313700,
2018-12-03,,,,43.1429443359375,,,43.46137328033291,,,42.62656961428623,,,43.03106265379496,,,30870400,
2018-12-04,,,,41.09466552734375,,,42.68681355917836,,,41.034422301253336,,,42.617965564936284,,,35397700,
2018-12-06,,,,41.62824630737305,,,41.64545912524428,,,40.03609840889104,,,40.27707129306968,,,31661700,
2018-12-07,,,,39.795127868652344,,,41.361458274089294,,,39.78651981770505,,,41.258181360778856,,,34016400,
2018-12-10,,,,40.62993240356445,,,40.84508773713513,,,39.59718614582323,,,39.82955430004075,,,23289000,
2018-12-11,,,,40.7762336730957,,,41.81758454478008,,,40.56107837152408,,,41.22375709432579,,,23851000,
2018-12-12,,,,41.16352081298828,,,41.860622006490544,,,40.802058138237925,,,41.80898682653329,,,31305000,
2018-12-13,,,,41.55939483642578,,,41.808975750131054,,,41.18932749072735,,,41.53357397027793,,,19526000,
2018-12-14,,,,41.1893310546875,,,41.963888162952635,,,41.180723004223715,,,41.21514864006021,,,26372100,
2018-12-17,,,,40.51803970336914,,,41.6626639670969,,,40.156577163291274,,,41.1893230567883,,,26598700,
2018-12-18,,,,41.086055755615234,,,41.69709599326644,,,40.759018794516464,,,40.85368764770368,,,29014300,
2018-12-19,,,,39.218505859375,,,41.07744742705736,,,39.05498902143862,,,40.87090018787552,,,39717600,
2018-12-20,,,,39.192691802978516,,,39.85537054743577,,,38.73656031629449,,,39.080810123262495,,,37750900,
2018-12-21,,,,38.59025573730469,,,40.14798133147246,,,38.555830100492166,,,39.373420918237784,,,52768300,
2018-12-24,,,,37.51447677612305,,,38.87425651192197,,,37.47144637440325,,,38.409523577135296,,,19241600,
2018-12-26,,,,39.75209426879883,,,39.760702319765365,,,37.44562906119533,,,37.867334917298535,,,28677600,
2018-12-27,,,,39.89839553833008,,,39.91560835464364,,,38.44394374841974,,,39.261534466764346,,,29970700,
