Price,Adj Close,Adj Close,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
Ticker,#,VISA,#,V,VISA,#,V,VISA,#,V,VISA,#,V,VISA,#,V,VISA
Date,,,,,,,,,,,,,,,,,
2018-01-02,,,,108.54943084716797,,,109.08976043674059,,,108.01857552192511,,,108.60630536219787,,,6080900,
2018-01-03,,,,109.63008880615234,,,109.76280082792029,,,108.69162315728965,,,108.96652146504985,,,6946100,
2018-01-04,,,,110.0377197265625,,,111.25109106275187,,,109.9903194706355,,,110.19886902509248,,,7805300,
2018-01-05,,,,112.67301940917969,,,112.80573145584073,,,110.36002562634886,,,110.90035531125854,,,8590500,
2018-01-08,,,,113.12800598144531,,,114.20867235338014,,,111.92411631962189,,,112.43600863298178,,,6660700,
2018-01-09,,,,112.90998840332031,,,113.72522355103304,,,112.48341506819148,,,113.72522355103304,,,6562400,
2018-01-10,,,,112.78675079345703,,,112.8531068021392,,,111.34586713026918,,,112.5118452625559,,,7490300,
2018-01-11,,,,113.60198211669922,,,113.73470137036713,,,112.50236719187592,,,112.61612345262154,,,5982100,
2018-01-12,,,,113.83897399902344,,,114.08544229220875,,,113.47875667226265,,,113.86741848968038,,,5585800,
2018-01-16,,,,114.12335968017578,,,115.59268069253503,,,113.66834908679922,,,114.87223881538199,,,8803800,
2018-01-17,,,,115.63059997558594,,,115.80123075694738,,,114.44566600287125,,,114.89119510151104,,,7991500,
2018-01-18,,,,116.7018051147461,,,116.78711690934833,,,115.67802018593085,,,116.14251238738296,,,8661000,
2018-01-19,,,,116.31312561035156,,,117.21367984439672,,,115.57372790661283,,,116.64491293631029,,,8250700,
2018-01-22,,,,117.85826873779297,,,117.85826873779297,,,116.02873048249299,,,116.4742667919993,,,9355000,
2018-01-23,,,,118.16162109375,,,118.97685627238461,,,117.74452200730533,,,118.11422084037646,,,5683300,
2018-01-24,,,,118.06683349609375,,,118.91998023973184,,,117.2705540411643,,,118.5408071235654,,,6425200,
2018-01-25,,,,118.70195007324219,,,118.93893687430447,,,118.14265746195831,,,118.49340053114526,,,7166400,
2018-01-26,,,,119.74468231201172,,,119.80155682602899,,,118.26588708946093,,,119.22330849264434,,,5604900,
2018-01-29,,,,118.34171295166016,,,120.27552591103452,,,118.19952667191843,,,120.1428138951006,,,6257900,
2018-01-30,,,,117.1188735961914,,,117.82035246407916,,,116.44582475345668,,,117.3748161451968,,,8154400,
2018-01-31,,,,117.76347351074219,,,118.00046028995925,,,116.63541412734492,,,117.33689296879393,,,7338200,
2018-02-01,,,,119.17591857910156,,,119.68781091537788,,,117.64024157027262,,,118.24692717646761,,,11169700,
2018-02-02,,,,114.61629486083984,,,117.28002407247787,,,114.41721959237303,,,117.28002407247787,,,13937700,
2018-02-05,,,,110.21781921386719,,,114.82484324514341,,,109.02341093336096,,,112.5213312295053,,,16623900,
2018-02-06,,,,113.72523498535156,,,114.03805931977205,,,107.35502818239932,,,109.20352246349542,,,19053300,
2018-02-07,,,,113.42191314697266,,,116.08564315089657,,,113.00481395719252,,,113.83900510448774,,,9294000,
2018-02-08,,,,107.93326568603516,,,113.58302996870309,,,107.6299228799947,,,113.30812442068783,,,12673400,
2018-02-09,,,,110.26522064208984,,,111.10889309161166,,,105.24109746947063,,,108.5873572403058,,,17695500,
2018-02-12,,,,112.30329895019531,,,112.6540347637133,,,110.7960592352453,,,111.65869460503191,,,11526300,
2018-02-13,,,,112.18954467773438,,,112.6161252380966,,,111.03304798807119,,,111.71557109884047,,,7803900,
2018-02-14,,,,114.54045104980469,,,114.65420007436936,,,111.38378543740998,,,111.49754169423716,,,9206400,
2018-02-15,,,,116.11679077148438,,,116.14527753967042,,,113.92322268290435,,,115.56602243703901,,,6921300,
2018-02-16,,,,115.70845794677734,,,116.7909985548062,,,115.44257179671472,,,115.49954533034122,,,6371400,
2018-02-20,,,,115.86038970947266,,,116.84797195077667,,,114.92028299490644,,,115.23365189976185,,,6182800,
2018-02-21,,,,114.36001586914062,,,116.6390510920084,,,114.34102710876024,,,115.89836627466836,,,7676100,
2018-02-22,,,,114.31254577636719,,,115.26214328745304,,,113.59085688423687,,,114.58792992396457,,,4994000,
2018-02-23,,,,116.73402404785156,,,116.76251081442729,,,115.11021314934764,,,115.44257083415474,,,5036900,
2018-02-26,,,,118.31034851074219,,,118.31984651425822,,,117.10436287894902,,,117.35126025638806,,,6270500,
2018-02-27,,,,117.15186309814453,,,118.9845868275569,,,117.13286708828356,,,118.41482244940816,,,7287200,
2018-02-28,,,,116.74351501464844,,,118.68069471842524,,,116.68653424007748,,,117.41772834743266,,,6780900,
2018-03-01,,,,114.33154296875,,,117.7500925951214,,,113.5908580616025,,,117.04739245819356,,,8819600,
2018-03-02,,,,114.68286895751953,,,114.88229077681302,,,111.91954443186718,,,113.08754511714143,,,7581900,
2018-03-05,,,,115.73693084716797,,,116.14525802722946,,,113.41991807075581,,,114.37900624788007,,,5810200,
2018-03-06,,,,114.95829010009766,,,117.0284132832689,,,114.58794759325625,,,116.63908201101351,,,7464400,
2018-03-07,,,,115.70845794677734,,,116.07880040505805,,,113.66682180186183,,,113.98019072651603,,,7254100,
2018-03-08,,,,116.059814453125,,,116.6295715377523,,,115.06273412138643,,,115.81291706000655,,,6948900,
2018-03-09,,,,118.23442840576172,,,118.5003146402528,,,116.67708853672274,,,117.0379331056954,,,6397700,
2018-03-12,,,,117.97798919677734,,,118.68069655011934,,,117.25630032637494,,,118.4622859414095,,,8636000,
2018-03-13,,,,116.99040985107422,,,118.69968825995925,,,116.70553494616273,,,117.9874901303995,,,9479500,
2018-03-14,,,,116.40167999267578,,,117.7880916722466,,,115.75595331021835,,,117.7880916722466,,,7855000,
2018-03-15,,,,117.1898422241211,,,118.14893057507358,,,116.5156215588015,,,116.92394881286951,,,5861900,
2018-03-16,,,,118.25338745117188,,,118.74718225812894,,,117.11387323410196,,,117.60766079620434,,,9447100,
2018-03-19,,,,116.99992370605469,,,118.04447965528985,,,116.11679761595892,,,117.69313316714589,,,17387800,
2018-03-20,,,,118.61424255371094,,,118.86113271936887,,,117.08538980125688,,,117.16135210499898,,,7779700,
2018-03-21,,,,117.00941467285156,,,119.11752245433277,,,116.86697358723846,,,118.60473889303833,,,7359500,
2018-03-22,,,,113.94220733642578,,,116.49662704949381,,,113.66682317913722,,,116.04081704039619,,,10501500,
2018-03-23,,,,111.1029052734375,,,114.26506662383103,,,110.87500390656389,,,113.84724141385121,,,10024300,
2018-03-26,,,,114.5594482421875,,,114.65440654853973,,,111.86259466854185,,,113.08756913673786,,,8735400,
2018-03-27,,,,111.48277282714844,,,115.47108031922617,,,110.85603485975747,,,115.39511076350807,,,9008600,
2018-03-28,,,,111.09339904785156,,,112.1189659901596,,,110.1817864029733,,,111.03642552156332,,,9420400,
2018-03-29,,,,113.59088897705078,,,114.51199273736593,,,111.14092496749642,,,111.74866696670827,,,12918100,
2018-04-02,,,,112.42284393310547,,,113.79026660873782,,,110.87500266461045,,,113.25848709885094,,,9877100,
2018-04-03,,,,113.1920166015625,,,113.94219947937287,,,111.56820578181616,,,112.89764370141869,,,7084800,
2018-04-04,,,,113.7712631225586,,,114.0656432455089,,,110.82751260702858,,,111.00793843288328,,,8425700,
2018-04-05,,,,115.08174133300781,,,115.86041111493583,,,114.30307155107978,,,114.90131546145024,,,6816000,
2018-04-06,,,,111.76761627197266,,,114.483465541671,,,111.21685526048658,,,114.1226211210624,,,8383800,
2018-04-09,,,,112.80267333984375,,,114.58791380135293,,,112.65073428191802,,,112.65073428191802,,,7024800,
2018-04-10,,,,114.6353988647461,,,115.05322403755943,,,113.60983193776052,,,114.48345980377644,,,8947200,
2018-04-11,,,,113.74278259277344,,,115.52803045417227,,,113.59085076650649,,,113.94219718997898,,,5874900,
2018-04-12,,,,114.96778106689453,,,115.83191835985875,,,114.32205440952333,,,114.33155241407644,,,5666000,
2018-04-13,,,,114.66389465332031,,,116.29720346304524,,,114.56893635516616,,,115.59450336288,,,9174300,
2018-04-16,,,,115.73693084716797,,,116.67703750849654,,,115.38558443876035,,,115.95534144132553,,,6903200,
2018-04-17,,,,117.56018829345703,,,117.99700232942128,,,116.34469725377038,,,116.71504699096135,,,5979600,
2018-04-18,,,,118.20590209960938,,,118.57624455163761,,,117.16133903506396,,,117.80706563639471,,,5171000,
2018-04-19,,,,117.71211242675781,,,118.43380859943666,,,116.94294072308901,,,118.04447012310517,,,7294100,
2018-04-20,,,,117.94001770019531,,,118.52877081374433,,,117.09487642525598,,,117.80707461727371,,,7479400,
2018-04-23,,,,118.1868896484375,,,118.67118634326735,,,117.65511743127723,,,118.03495783418589,,,8004300,
2018-04-24,,,,115.15768432617188,,,118.73767091753128,,,114.47398021963332,,,118.57624108313414,,,9434400,
2018-04-25,,,,115.1007308959961,,,115.23367398811095,,,113.35347468828363,,,115.03425934993867,,,8001200,
2018-04-26,,,,120.67485809326172,,,121.15914762626463,,,117.54118328809746,,,118.83263653248054,,,14345800,
2018-04-27,,,,119.65878295898438,,,120.65585598670056,,,119.07002990105626,,,120.06711017362642,,,6842700,
2018-04-30,,,,120.48492431640625,,,121.45351779236928,,,120.27601895880312,,,120.35198125027074,,,8449200,
2018-05-01,,,,121.08317565917969,,,121.14014918913514,,,119.18398071555768,,,120.46593585353179,,,6407300,
2018-05-02,,,,120.0101089477539,,,121.64342477286355,,,119.64926456752265,,,121.43450495451013,,,8515300,
2018-05-03,,,,120.7697982788086,,,121.03568439307855,,,119.00354652561154,,,119.46884722558397,,,6778600,
2018-05-04,,,,121.7004165649414,,,121.89033316307885,,,119.71575406359204,,,119.9626514370538,,,5798400,
2018-05-07,,,,122.74498748779297,,,122.99189215114305,,,121.7858990739546,,,121.9283329261102,,,5737300,
2018-05-08,,,,123.35272216796875,,,123.41920095488048,,,121.84286546487911,,,122.6310332098798,,,5044700,
2018-05-09,,,,124.24535369873047,,,124.39729280105612,,,123.05835663001811,,,123.45718590634023,,,6119400,
2018-05-10,,,,124.39730834960938,,,125.10950667985523,,,124.13142213216123,,,124.67268532849778,,,6585800,
2018-05-11,,,,125.1759033203125,,,125.43228411833365,,,123.66603283900822,,,124.3972267019302,,,5437100,
2018-05-14,,,,124.59671783447266,,,125.8216924648845,,,124.08392697358533,,,125.75521367229476,,,5017000,
2018-05-15,,,,124.49224090576172,,,124.77710857053944,,,123.35271228781772,,,123.97945012974527,,,5532300,
2018-05-16,,,,124.2928237915039,,,124.77711332980616,,,123.96045885030843,,,124.48274040516898,,,5124200,
2018-05-17,,,,123.57947540283203,,,124.40696275693735,,,123.27512341477686,,,124.19771441571471,,,4911700,
2018-05-18,,,,123.57947540283203,,,123.96943953992816,,,122.76152308549905,,,123.28462942556203,,,6082700,
2018-05-21,,,,124.2738037109375,,,125.08225000232756,,,123.63655268843242,,,124.54962314847216,,,5591800,
2018-05-22,,,,124.32136535644531,,,125.339060006144,,,124.1216230256294,,,124.59718479967397,,,6645500,
2018-05-23,,,,125.43412780761719,,,125.4626603415653,,,123.4557898802837,,,123.70307667882999,,,6569100,
2018-05-24,,,,125.44367980957031,,,125.74804630059909,,,124.1216187042744,,,125.37710871027845,,,6035200,
2018-05-25,,,,124.86347961425781,,,125.64340777363617,,,124.53058061686627,,,125.43415946321716,,,7509600,
2018-05-29,,,,123.35122680664062,,,124.64475553350172,,,122.75201427116237,,,124.0170104499526,,,10401900,
2018-05-30,,,,124.2547836303711,,,124.69230686190147,,,123.52241441178492,,,123.83628693403614,,,10631300,
2018-05-31,,,,124.33087921142578,,,125.14884609490862,,,123.62704251675628,,,124.26429359262166,,,11086000,
2018-06-01,,,,124.45452880859375,,,126.03338295399993,,,123.98847302012774,,,125.3961318838491,,,8323400,
2018-06-04,,,,126.56597900390625,,,127.0415406332655,,,125.00612292713829,,,125.49120507739781,,,7178000,
2018-06-05,,,,127.03205108642578,,,127.08911617378473,,,126.21408430396453,,,126.86085582434895,,,6198200,
2018-06-06,,,,129.61912536621094,,,129.6476579136819,,,127.07962705033151,,,127.45056468044885,,,8065800,
2018-06-07,,,,127.29837036132812,,,129.9044540702689,,,126.54698915486715,,,129.69520573166088,,,8309200,
2018-06-08,,,,128.15438842773438,,,128.32558369525563,,,126.71818262289347,,,126.91792494799476,,,5261000,
2018-06-11,,,,127.36497497558594,,,128.582412120202,,,127.26985680275837,,,128.3065781267994,,,7988700,
2018-06-12,,,,128.26853942871094,,,128.52534688467514,,,127.01304921110416,,,127.4886110487439,,,5743300,
2018-06-13,,,,127.83094024658203,,,129.13398877680402,,,127.74534264975351,,,128.57281511173642,,,4881600,
2018-06-14,,,,128.4016571044922,,,129.0674405720654,,,128.1638762580024,,,128.36361855476991,,,6464100,
2018-06-15,,,,128.4967803955078,,,129.09597828383036,,,127.45053882384673,,,128.4967803955078,,,10044500,
