Price,Adj Close,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,#,#,IBM,#,IBM,#,IBM,#,IBM,#,IBM
Date,,,,,,,,,,,
2019-11-01,,,99.4720230102539,,99.49403422610426,,98.41513321970004,,98.71605078902623,,3231931
2019-11-04,,,101.04265594482422,,101.09403496625342,,99.98576627966558,,99.99311116029398,,3488828
2019-11-05,,,101.2041244506836,,101.84266048154453,,101.01329812947564,,101.13806738344654,,3153690
2019-11-06,,,101.85733795166016,,101.85733795166016,,100.95458537128404,,101.28485899127683,,4683256
2019-11-07,,,102.25093078613281,,103.32772324426263,,102.169242101501,,102.38460533419978,,4261195
2019-11-08,,,102.19152069091797,,102.19152069091797,,101.11472827970753,,102.1692376496504,,2383206
2019-11-11,,,100.60230255126953,,101.88703827178374,,100.25327667517183,,101.88703827178374,,2686128
2019-11-12,,,100.69142150878906,,101.48602518389781,,100.26812674373598,,100.89935307609862,,3186639
2019-11-13,,,99.86712646484375,,100.68400141953066,,99.39927742159875,,100.54290709923302,,3052646
2019-11-14,,,99.51065826416016,,99.7557242801232,,99.01310645442437,,99.6071983444474,,4425940
2019-11-15,,,99.80772399902344,,100.34241033011732,,99.53295512829527,,99.80029236750129,,3412575
2019-11-18,,,99.74088287353516,,99.86712578308077,,98.93885340787291,,99.73345124230005,,3358078
2019-11-19,,,99.89683532714844,,100.53549340178388,,99.85228109478287,,100.16418442670631,,3132770
2019-11-20,,,98.91659545898438,,99.85229372038484,,98.58242089496527,,99.55524176168984,,4328557
2019-11-21,,,99.39183807373047,,99.63689815596231,,98.75318605173064,,99.0650893219747,,3499184
2019-11-22,,,99.76316833496094,,99.99337111861333,,99.20619896998264,,99.65176497981993,,3449185
2019-11-25,,,100.97361755371094,,100.99590059397386,,99.7705822858139,,99.8597025941846,,2709245
2019-11-26,,,100.32012176513672,,101.10729388173662,,100.08248735973851,,101.10729388173662,,3967687
2019-11-27,,,99.33987426757812,,100.78054403174424,,99.2284827642738,,100.51320679435024,,3431821
2019-11-29,,,99.84485626220703,,99.89683027099518,,98.79033503350173,,99.2136239249149,,1909264
2019-12-02,,,98.70122528076172,,99.88198355021437,,98.38190217095567,,99.84486094972024,,3208187
2019-12-03,,,98.11455535888672,,98.35218977449853,,97.05261434104348,,98.02544097144708,,3810055
2019-12-04,,,98.01802062988281,,99.27304190146299,,97.99574351338912,,98.66409256624705,,3692380
2019-12-05,,,97.95860290527344,,98.9462868641953,,97.7506713117133,,98.7606323857293,,3760788
2019-12-06,,,98.93144226074219,,99.42899419358572,,98.54528184404671,,98.58241630032379,,3595625
2019-12-09,,,99.4512710571289,,99.94882295905028,,98.96114486073314,,99.02797621046356,,3105051
2019-12-10,,,99.44383239746094,,100.13447629960424,,99.18392086975068,,99.45126402880254,,3640498
2019-12-11,,,99.33245086669922,,99.88941432248178,,99.26561359262982,,99.59236240499159,,4135152
2019-12-12,,,100.49091339111328,,100.74341104489253,,99.25817535040021,,99.28787816786117,,5046009
2019-12-13,,,99.66663360595703,,100.62460294919426,,99.5181076437915,,100.06764540692637,,2651610
2019-12-16,,,99.6072006225586,,100.58745285614988,,99.39926904892896,,100.20872415682891,,3189463
2019-12-17,,,99.6740493774414,,100.02307529971698,,99.1096602260509,,99.71860360849494,,3040931
2019-12-18,,,99.81513977050781,,100.25328599031423,,99.6220595908658,,99.91911149155261,,3244483
2019-12-19,,,99.9265365600586,,100.05279132877712,,99.65176768581593,,99.85227950729652,,4044359
2019-12-20,,,100.69142150878906,,101.30779643296388,,100.21614088873855,,100.80281299653775,,7438943
2019-12-23,,,100.66172790527344,,101.1072938970477,,100.25328451102621,,100.83252504140525,,2932147
2019-12-24,,,100.2384262084961,,100.7137068393626,,99.96365737174835,,100.70627520875951,,1257397
2019-12-26,,,100.18645477294922,,100.48350669158289,,99.99337458164197,,100.23844063661242,,2227666
2019-12-27,,,100.45379638671875,,100.81025392145119,,100.15674449021465,,100.2532845786763,,2878801
2019-12-30,,,98.626953125,,100.47606618984193,,98.39674442735698,,100.40180914308,,4308369
2019-12-31,,,99.5403823852539,,99.5997998838494,,98.32249552794606,,98.41903562889566,,3951265
2020-01-02,,,100.56517028808594,,100.93647916740471,,100.08246993023943,,100.25326703660083,,3293436
2020-01-03,,,99.76316833496094,,100.14932870420172,,99.18392185475894,,99.1913475598335,,2482890
2020-01-06,,,99.58493041992188,,99.68889028142367,,98.91656961383084,,99.07994696315711,,2537073
2020-01-07,,,99.65177154541016,,100.2235923582122,,99.06511117416295,,99.28046848819594,,3232977
2020-01-08,,,100.48351287841797,,100.89195632851686,,99.45127458399944,,99.8894208572541,,4545916
2020-01-09,,,101.54544067382812,,101.58257512424244,,100.48349969557424,,100.80282278162969,,3902208
2020-01-10,,,101.50830078125,,102.38459316581425,,101.22611216073783,,101.73851539718615,,3405148
2020-01-13,,,101.44147491455078,,101.47118958823705,,100.30527682138533,,100.60974851570239,,3693426
2020-01-14,,,100.86222076416016,,101.84248484138527,,100.66172082304074,,101.2038268650707,,3850326
2020-01-15,,,101.45634460449219,,102.52570549179568,,100.7805520467673,,100.99591529171364,,4232011
2020-01-16,,,102.46629333496094,,102.62223907154358,,101.7459584413626,,101.97616123044126,,4519661
2020-01-17,,,102.71138000488281,,102.7262314183632,,101.11475230792414,,101.39694101673585,,5881972
2020-01-21,,,103.34999084472656,,103.4836653728209,,102.1840782445266,,102.34003581153007,,7577329
2020-01-22,,,106.85514831542969,,108.26612708799625,,105.86004458123618,,106.43186535107314,,17228038
2020-01-23,,,106.0976791381836,,107.24130869896861,,105.56299287872301,,107.0853511320341,,5918059
2020-01-24,,,104.38224029541016,,106.87743125998048,,104.30798324541878,,106.48385111600388,,5836889
2020-01-27,,,102.94156646728516,,104.0183708157955,,102.55540607284529,,102.85245800057555,,4358264
2020-01-28,,,103.6322021484375,,104.3154144942078,,103.03811012513772,,103.59507954570073,,3610374
2020-01-29,,,102.25093078613281,,103.65447798278987,,102.18409351209932,,103.35000628650114,,3194275
2020-01-30,,,101.5677261352539,,101.71624023508808,,100.23101626797546,,101.56029450392143,,5290563
2020-01-31,,,106.736328125,,106.9739625180315,,104.55302880335896,,106.11995317658277,,19868352
2020-02-03,,,108.62258911132812,,109.37262683222419,,106.86258435191196,,107.12250181685397,,9295488
2020-02-04,,,110.73162078857422,,110.93212076012944,,109.07558774141465,,109.74393678350826,,5879566
2020-02-05,,,116.09329986572266,,116.91760641400353,,111.50392995514687,,111.54848418278021,,15048593
2020-02-06,,,116.41262817382812,,117.89044420452784,,115.41752444856364,,116.45719425614499,,8786923
2020-02-07,,,115.11447143554688,,116.71276422676611,,114.74678253396188,,115.9698891677285,,6718876
2020-02-10,,,115.8798828125,,115.88738007047512,,113.74131991622474,,114.78433700854859,,5480831
2020-02-11,,,115.16702270507812,,116.47265929152807,,114.60423737037004,,116.39762683591006,,4011515
2020-02-12,,,116.5401840209961,,116.75779608741436,,115.19702533916846,,115.36960595981168,,4641939
2020-02-13,,,115.78983306884766,,116.18002582816659,,115.11450497454209,,115.83486452296181,,3996452
2020-02-14,,,113.08099365234375,,115.97742621284108,,112.3831498669488,,115.87236879392358,,6379763
2020-02-18,,,113.38114929199219,,113.59125217900066,,112.28561537611617,,112.39817006642602,,3496778
2020-02-19,,,113.2010498046875,,113.97393805423714,,112.78835330065503,,113.71130647360718,,2858613
2020-02-20,,,113.47118377685547,,113.77132558201087,,112.18805091221563,,113.16353273775759,,3013003
2020-02-21,,,112.43566131591797,,113.33611066271479,,111.68528885632887,,113.33611066271479,,3699597
2020-02-24,,,109.87688446044922,,111.09249397930732,,109.08900182195069,,109.18654999467088,,5703210
2020-02-25,,,106.33512115478516,,110.35711135016041,,105.99745721800734,,109.93690574308847,,6497229
2020-02-26,,,104.86443328857422,,108.09854231362574,,104.7518785960393,,107.22810578471058,,5656663
2020-02-27,,,99.88194274902344,,104.0690170597817,,99.80691029689291,,102.98098063342034,,8808471
2020-02-28,,,97.66085815429688,,98.36621120919354,,94.81695416058513,,97.53329697953323,,13607832
2020-03-02,,,100.77488708496094,,100.8799444988352,,96.01003275017952,,98.11107323962041,,8923844
2020-03-03,,,96.72289276123047,,102.12555910657254,,95.89748182661333,,100.90996142445492,,8259321
2020-03-04,,,100.7148666381836,,100.75988611383198,,96.7979267395473,,98.73388994515375,,5226234
2020-03-05,,,97.21063232421875,,99.26664740390697,,96.38522140112102,,97.92348258508396,,5696725
2020-03-06,,,95.84494018554688,,96.29516481533827,,93.43624889555508,,95.07205806420237,,8570192
2020-03-09,,,88.4012680053711,,91.85297649780392,,88.0035660543211,,90.1646384789391,,11252345
2020-03-10,,,93.62384796142578,,93.70638964783546,,86.86299879159094,,92.13061232543545,,11935592
2020-03-11,,,88.52133178710938,,91.98054375424198,,87.32823783134664,,90.80246227863934,,8835039
2020-03-12,,,77.14569854736328,,82.39079684775612,,76.74800255691687,,82.2782421696595,,13088284
2020-03-13,,,81.00261688232422,,81.91056964573453,,75.64496321818574,,81.55038983915107,,13077197
2020-03-16,,,74.3468017578125,,80.59739386279718,,71.28528627974262,,73.53639743161656,,11054128
2020-03-17,,,80.02713012695312,,80.58990954414323,,72.86108059824826,,75.49488779163987,,9684182
2020-03-18,,,77.70096588134766,,80.2372184331038,,74.58692153610365,,74.59442478124544,,9176035
2020-03-19,,,75.29228210449219,,77.80602517520335,,73.71649866544081,,76.78551786218173,,8782739
2020-03-20,,,71.57794189453125,,75.78002308407875,,71.06768524353835,,75.72749437450815,,11031639
2020-03-23,,,71.11270904541016,,73.34131075674073,,67.95364498116538,,70.98514787975533,,10176952
2020-03-24,,,79.14917755126953,,79.56938320839771,,74.48186591342876,,75.02963870721833,,8340699
2020-03-25,,,79.42682647705078,,84.40178979615837,,77.16070254353454,,79.14918841967281,,9052084
2020-03-26,,,84.70943450927734,,84.90453086062186,,79.21671770265324,,80.22221244012901,,7482561
2020-03-27,,,81.06263732910156,,83.66642533349228,,80.77749602077239,,81.47533980571156,,6718458
2020-03-30,,,84.73946380615234,,85.13715983060388,,80.8975620010311,,81.10766488320638,,5820467
2020-03-31,,,83.23871612548828,,85.39978267528033,,82.66843351047163,,84.04161133874003,,6635092
2020-04-01,,,78.89404296875,,82.48082121037145,,78.42881189222253,,79.80949863356592,,6394093
2020-04-02,,,82.54086303710938,,82.78098485978325,,78.89405814119941,,79.06664476558613,,6619820
2020-04-03,,,79.79450988769531,,82.59339422509008,,78.72897712712006,,81.73046706546181,,4747585
2020-04-06,,,86.15764617919922,,86.7654449372303,,82.63840280436477,,82.80348616638214,,7357773
2020-04-07,,,86.24769592285156,,89.7219140347421,,86.19517320632742,,89.14412822362998,,5852684
2020-04-08,,,89.51182556152344,,90.0145730129398,,86.34525795990443,,87.27572039851488,,5395896
2020-04-09,,,91.17015838623047,,92.23568533722455,,90.17216065864895,,90.40477329352176,,5832705
2020-04-13,,,90.90750885009766,,91.39524975303553,,88.57384977333753,,91.26768859018246,,5355206
2020-04-14,,,92.97853088378906,,93.93150295813807,,92.01055231822586,,92.64086686679538,,5322780
2020-04-15,,,89.06158447265625,,90.18714308790769,,87.61336835585143,,89.38424796243393,,5896616
2020-04-16,,,86.84049224853516,,89.8569885890288,,85.8575071972167,,89.3017124878387,,6754650
2020-04-17,,,90.13463592529297,,90.33723555288081,,88.48381394278589,,89.5193278079657,,5194436
2020-04-20,,,90.35223388671875,,92.19064284990253,,88.64888933365539,,89.40676505120142,,8558058
2020-04-21,,,87.61337280273438,,87.90601733896622,,84.08662588887844,,85.54235131283772,,15009054
2020-04-22,,,89.52682495117188,,90.29220393131612,,88.20617583871163,,89.94703665860348,,7412479
2020-04-23,,,91.05757141113281,,92.31819439776446,,89.3842460032446,,89.72190998748428,,7198154
2020-04-24,,,93.58633422851562,,93.7964370786704,,90.61486337971697,,91.8529767324018,,5215251
2020-04-27,,,94.48678588867188,,95.28968712066029,,94.14912184728344,,94.21665106262601,,5150295
2020-04-28,,,94.74942779541016,,96.19764428342141,,94.08159689776967,,96.07008309675722,,4997893
2020-04-29,,,96.5653076171875,,97.03053877525906,,95.6948772527462,,96.70787526867052,,5499450
2020-04-30,,,94.2166519165039,,95.49979085479444,,93.96152956866943,,94.93701145915477,,6941047
2020-05-01,,,91.44775390625,,92.64835080004556,,91.08758022751248,,92.4382479903928,,5152073
2020-05-04,,,91.30517578125,,91.52278180992145,,89.58682530497333,,90.65985495019302,,4202723
2020-05-05,,,91.98053741455078,,93.28618595806063,,91.89799572637203,,92.58833622537884,,4078772
2020-05-06,,,92.42326354980469,,93.08358511245443,,91.85298093715043,,92.47578627063538,,4042372
2020-05-07,,,92.1875,,93.73118302273527,,91.89853467520949,,93.51826248205442,,4615580
2020-05-08,,,93.52588653564453,,93.70839162947755,,92.05824798031593,,93.28255045622322,,5232615
2020-05-11,,,93.22171783447266,,93.87569344037958,,91.76168308292297,,92.6285792855807,,3697924
2020-05-12,,,91.44992065429688,,94.53728800544715,,91.44992065429688,,93.54111365623689,,5004587
2020-05-13,,,88.00511932373047,,91.2445752918024,,87.33593607371874,,91.2141537337109,,6153409
2020-05-14,,,88.932861328125,,89.03932162075084,,85.02422171942996,,87.12302421641742,,5501332
2020-05-15,,,88.9556655883789,,89.26744256731412,,87.6401106828878,,88.15721042547322,,5006470
2020-05-18,,,92.43846130371094,,93.04680754045503,,91.06207536395056,,91.16093177913481,,4399162
2020-05-19,,,91.47270965576172,,92.90232878762914,,91.3586454938348,,92.15710069585703,,3390191
2020-05-20,,,92.30158996582031,,93.13046069127454,,91.7084453776399,,91.95939139835215,,4017372
2020-05-21,,,90.5829849243164,,92.56011287638758,,90.46892078377887,,92.00499384810118,,4184941
2020-05-22,,,90.02787780761719,,90.84915065150891,,89.41953159857158,,90.77310585824483,,4373117
2020-05-26,,,92.59056091308594,,93.24453045748837,,92.02023397874345,,92.24075845142485,,5720888
2020-05-27,,,95.46499633789062,,95.68552079948564,,93.89089747661909,,94.24830379395414,,5990965
2020-05-28,,,94.69695281982422,,96.55241312342179,,94.46122062109633,,96.476374393854,,4095404
2020-05-29,,,94.97831726074219,,95.1532184812223,,92.95555955250141,,94.04298624134115,,8294675
2020-06-01,,,94.97071075439453,,95.62468631049781,,94.31673519829124,,94.78060179280173,,3003798
2020-06-02,,,95.81478881835938,,95.81478881835938,,94.79580315366762,,95.56384282128748,,3115093
2020-06-03,,,98.13410949707031,,98.55234673112416,,96.57521864083343,,96.6892827893451,,4097914
2020-06-04,,,98.01244354248047,,98.05807284679197,,96.59043440126574,,97.16836513232066,,4042581
2020-06-05,,,100.42303466796875,,102.07318445591666,,100.18730245171011,,101.81462848202256,,6163764
2020-06-08,,,103.2290267944336,,103.32788320031379,,100.58270938344592,,100.58270938344592,,5617543
2020-06-09,,,100.278564453125,,101.594113587404,,99.63219266307637,,101.533282593493,,5641706
2020-06-10,,,98.75765991210938,,100.55228894229836,,98.70443281000578,,100.49145189993278,,4952601
2020-06-11,,,89.73892974853516,,95.89085215139313,,89.60965782303774,,95.83761896528556,,12304726
2020-06-12,,,92.70462036132812,,93.62474364190092,,90.70467425624068,,92.20273438387623,,6506434
2020-06-15,,,92.50690460205078,,93.05441380176022,,89.95183941878231,,90.63623046981957,,5385959
2020-06-16,,,95.16842651367188,,96.95544595273546,,93.65516471593905,,95.05436234691757,,5864608
2020-06-17,,,94.40798950195312,,96.00490602279899,,93.83766260654632,,95.68551907750941,,3302013
2020-06-18,,,94.41559600830078,,94.5981011054037,,93.02400222855877,,93.53349208465947,,2997208
2020-06-19,,,93.13045501708984,,96.43834598124894,,92.96315768014131,,95.94406391165892,,8471554
2020-06-22,,,92.06584167480469,,93.15326217584604,,91.65520829334666,,92.86429682064717,,4993081
2020-06-23,,,90.80354309082031,,93.45745906979552,,90.6666672849972,,92.78067177790386,,6937700
2020-06-24,,,88.52981567382812,,89.97464233741906,,88.11917625578329,,89.97464233741906,,7061546
2020-06-25,,,90.51455688476562,,90.65143872770295,,88.28648265182856,,88.78836858268716,,6412608
2020-06-26,,,89.11534118652344,,90.48412292530503,,88.40813263561151,,89.92900393138319,,11244605
2020-06-29,,,91.06208801269531,,91.0848996343217,,89.25225072817699,,89.71611737725343,,4350837
2020-06-30,,,91.83771514892578,,92.16469987225841,,90.49174475600118,,90.63622440213724,,4099797
2020-07-01,,,90.1419448852539,,92.18751408601831,,90.01267298048799,,91.45749982520641,,4869967
2020-07-02,,,91.02406311035156,,92.33201438411186,,90.68947445225861,,91.01645923643136,,3919362
2020-07-06,,,91.39667510986328,,92.65899704260897,,90.84155591521535,,92.20274034372501,,4231488
2020-07-07,,,89.41194915771484,,90.87958792480346,,89.22184016325319,,90.49176606158447,,4474893
2020-07-08,,,89.51078033447266,,90.21798292416041,,88.57544337468354,,89.77693406532428,,5431669
2020-07-09,,,87.98989868164062,,89.73129443719347,,87.60207697248723,,89.73129443719347,,4982098
2020-07-10,,,89.99746704101562,,90.16476438127007,,87.67053629733289,,87.83022369618139,,4482842
2020-07-13,,,90.6438217163086,,92.00499975575893,,90.23318835659353,,91.08487663237767,,4864632
2020-07-14,,,91.70844268798828,,91.92897320949214,,89.67047729492187,,90.20278481347532,,4742982
2020-07-15,,,93.53350067138672,,94.26352112681701,,92.88713496738713,,93.0772378867428,,4679176
2020-07-16,,,94.30152893066406,,94.65893524050959,,92.89472744765052,,93.29015312299708,,4530121
2020-07-17,,,95.13800811767578,,95.53343378690913,,93.68557734998136,,94.59049285172166,,4167892
2020-07-20,,,96.0961685180664,,96.62847003443721,,95.16083134179421,,95.86803409516351,,10384374
2020-07-21,,,95.86042022705078,,100.50667799129371,,95.66270738893552,,99.73863825818422,,16063004
2020-07-22,,,97.84516906738281,,98.45351539335512,,95.66271767186853,,95.73876247974873,,8572388
2020-07-23,,,96.826171875,,98.37745907266124,,96.68929609166152,,98.17214236338654,,4414225
2020-07-24,,,95.65509796142578,,97.06950930710506,,95.43457351676408,,96.17980158724889,,3693531
2020-07-27,,,95.9744644165039,,96.05811307191675,,94.83381693246045,,94.94788107401152,,3905136
2020-07-28,,,94.6513442993164,,96.07335372281489,,94.40800212126085,,95.67792799344261,,4370397
2020-07-29,,,95.29769897460938,,95.80719489412601,,94.34716020050395,,94.71976819576726,,2963109
2020-07-30,,,93.45744323730469,,94.21787908613862,,92.49930062179058,,94.07339943049782,,4171553
2020-07-31,,,93.48785400390625,,93.52587336454472,,92.08104663228438,,93.31295280790283,,5519847
2020-08-03,,,94.52965545654297,,94.6057002546276,,92.88712180170458,,93.91370533597858,,3688301
2020-08-04,,,95.69313049316406,,95.70834430914265,,94.15705697329456,,94.15705697329456,,3625541
2020-08-05,,,95.39656066894531,,96.38513100105827,,94.75779886872587,,96.36992325370082,,3786102
2020-08-06,,,95.90605163574219,,96.01251193024974,,95.05436321114763,,95.05436321114763,,3574287
2020-08-07,,,96.26813507080078,,96.3528789917141,,94.91994806607332,,95.14335994521359,,3818946
2020-08-10,,,97.92447662353516,,98.02462741725962,,96.43762158624223,,96.62251630511699,,4150842
2020-08-11,,,97.64713287353516,,100.51298849060886,,97.53927865416067,,99.19561526112082,,5231255
2020-08-12,,,97.6086196899414,,98.44834937909086,,96.97690117545613,,98.30967526264807,,3692066
2020-08-13,,,96.32205963134766,,97.36979427561488,,96.12175805282516,,97.038522024064,,3317180
2020-08-14,,,96.50694274902344,,96.73035460253982,,95.459208230616,,95.68262623212361,,3099716
2020-08-17,,,95.86752319335938,,96.75347334340168,,95.84440674576487,,96.4915381705921,,3514665
2020-08-18,,,96.23731231689453,,96.68414220984019,,95.71344808722701,,96.29894593426378,,3014990
2020-08-19,,,95.40530395507812,,96.68415402483204,,95.14336873423949,,96.16799316576083,,3916119
2020-08-20,,,94.87371063232422,,95.55935920833997,,94.61178161316623,,94.91223394548832,,2679015
2020-08-21,,,94.88143157958984,,95.1279537622106,,94.22659665726698,,94.76586777424488,,3540815
2020-08-24,,,96.82281494140625,,97.11556387936959,,95.03550757741704,,95.36677368564185,,4258057
2020-08-25,,,96.02159881591797,,97.70105178377544,,95.90604116893549,,97.06933336800915,,3114674
2020-08-26,,,95.65951538085938,,96.39139074435069,,95.49003369654896,,96.26042622738547,,3544162
2020-08-27,,,96.02930450439453,,96.37598360147501,,95.5131437234889,,95.99078733715963,,3580144
2020-08-28,,,96.3528823852539,,96.53006751923101,,95.6980474445818,,96.2681384613559,,3242182
2020-08-31,,,94.99697875976562,,96.4915370025467,,94.78126418877356,,96.4915370025467,,5049983
2020-09-01,,,95.0663070678711,,95.49002661721286,,94.10332262370976,,94.64259366652045,,3300444
2020-09-02,,,98.74878692626953,,99.14939005046601,,95.20498627499825,,95.3128404893595,,6895650
2020-09-03,,,95.87523651123047,,100.11238957228069,,95.25891875566548,,98.75649911722654,,5979773
2020-09-04,,,94.21888732910156,,96.56858209092228,,93.40226804877597,,95.79818955944118,,6295037
2020-09-08,,,93.37915802001953,,94.65800790456109,,92.99396175315832,,94.11103338625247,,5449974
2020-09-09,,,94.18806457519531,,95.29743273773686,,93.44078851491845,,94.08791379507626,,3944152
2020-09-10,,,92.87840270996094,,95.20498714323621,,92.63188054574174,,94.39607745415414,,4161406
2020-09-11,,,93.5717544555664,,94.5270416718876,,93.00936693247505,,93.5178304220596,,3711313
2020-09-14,,,94.05709838867188,,95.05090273894024,,93.80287280027278,,94.26510337844978,,3809009
2020-09-15,,,94.32673645019531,,95.06630905983097,,94.17265549302594,,94.6194853504241,,3049299
2020-09-16,,,95.69804382324219,,96.9306670202254,,94.53475153119473,,94.53475153119473,,3962666
2020-09-17,,,96.23731231689453,,96.72265937820113,,93.96465797978885,,94.46541190843982,,3317180
2020-09-18,,,94.57324981689453,,96.23729571895065,,94.48850591312441,,95.72883844432059,,5639614
2020-09-21,,,92.63956451416016,,92.98623738750064,,91.35301148573703,,92.81674959271717,,5555724
2020-09-22,,,92.83988952636719,,93.56405533132207,,92.08490383856893,,92.70121542355146,,3093859
2020-09-23,,,91.54562377929688,,93.67190038378915,,91.2374618689731,,93.06329229208293,,4120612
2020-09-24,,,90.97553253173828,,92.07719106889205,,89.73519990582935,,90.98323596467011,,3709325
2020-09-25,,,91.63806915283203,,91.99245167706692,,90.08958683761058,,90.59804417604087,,3089570
2020-09-28,,,93.77975463867188,,94.24199135639047,,92.76284000768217,,92.88610108307674,,3670623
2020-09-29,,,93.17115020751953,,94.13414084560776,,92.60876269119737,,93.53323616295864,,2203504
2020-09-30,,,93.73353576660156,,94.68882295147715,,93.06329405056775,,93.5101239105874,,3411111
2020-10-01,,,93.28669738769531,,94.98926661216376,,92.72431608246394,,94.26509478253783,,3359438
2020-10-02,,,92.88609313964844,,93.79515348342802,,91.53790641459157,,91.70739422125934,,3059759
2020-10-05,,,93.9954605102539,,94.5655514219917,,93.2558879299384,,93.86449600544589,,3190823
2020-10-06,,,93.96466064453125,,96.16798414107126,,93.6719117127108,,94.43460085182049,,4050426
2020-10-07,,,95.58247375488281,,95.82899590306984,,94.23428692876223,,94.50392552358457,,2944908
2020-10-08,,,101.29879760742188,,104.3880653926865,,99.97372081739853,,100.81345049977281,,26452189
2020-10-09,,,98.44833374023438,,101.69168202058964,,98.30195621257427,,101.69168202058964,,8737970
2020-10-12,,,98.00150299072266,,98.80270922505107,,97.40830174815325,,98.66404127987552,,4848315
2020-10-13,,,96.37596893310547,,97.95527091723301,,95.88291852758277,,97.50844110535745,,5654781
2020-10-14,,,97.02310943603516,,97.79350196893037,,96.39909443542601,,96.39909443542601,,3899593
2020-10-15,,,96.21420288085938,,96.46843463830241,,95.41299658781486,,95.59018785985167,,3541024
2020-10-16,,,97.01541137695312,,97.40060766473964,,96.03701378965413,,96.429913511357,,4927078
2020-10-19,,,96.69954681396484,,98.1093612148635,,96.36057729634679,,97.68564778084304,,7822720
2020-10-20,,,90.42088317871094,,92.5625736116033,,90.01257648464026,,92.29293491152121,,22490151
2020-10-21,,,88.64124298095703,,90.66737490822561,,88.43323800008775,,89.87387214861651,,10204044
2020-10-22,,,89.18051147460938,,89.41163289520661,,87.0388281167462,,88.5950198605393,,8217167
2020-10-23,,,89.36540222167969,,89.84304575898527,,89.00332246358576,,89.7505984244103,,4072496
2020-10-26,,,86.45335388183594,,88.51800347602497,,86.16060492113766,,88.17132432478034,,7534756
2020-10-27,,,85.17448425292969,,86.45333403524482,,84.76617771821329,,86.39940385707891,,6209161
2020-10-28,,,82.1622543334961,,84.53505929745165,,81.59986682513271,,83.71074276578885,,9860956
2020-10-29,,,83.9033432006836,,84.46573072453047,,82.08521611388755,,82.62449333762905,,7071169
2020-10-30,,,86.02192687988281,,86.12978110806611,,83.0096996290652,,83.12525729154785,,8285889
2020-11-02,,,86.98491668701172,,87.69367567067479,,86.47645928890545,,86.78461510145495,,5555829
2020-11-03,,,87.94790649414062,,89.09579195558722,,87.53959989322126,,87.82464540005013,,4397698
2020-11-04,,,86.2068099975586,,87.7552984512145,,85.63671904817377,,86.53808221981835,,6066905
2020-11-05,,,88.41783905029297,,88.81844218234897,,87.06194868887653,,87.28536055529432,,5127701
2020-11-06,,,87.85546112060547,,88.67207434088567,,87.35470715081172,,88.65666747227544,,5490663
2020-11-09,,,90.29393005371094,,93.58430860894667,,90.09072401418153,,92.13059954660054,,9405841
2020-11-10,,,92.15404510498047,,92.35725114483404,,90.85665125734451,,91.20054223995244,,5881449
2020-11-11,,,91.5991439819336,,92.49794093409301,,90.83321060521205,,92.31818029623295,,4486922
2020-11-12,,,89.48892211914062,,90.9504400992144,,88.69172822559469,,90.37208252210448,,6797117
2020-11-13,,,91.3255844116211,,91.73199646347177,,89.88751195694022,,90.02819065291155,,4898000
2020-11-16,,,92.5057601928711,,92.6542540500183,,91.53662072247263,,92.4588631283596,,5536896
2020-11-17,,,91.98991394042969,,92.64642283251837,,91.49752915279313,,91.91175633790291,,4324687
2020-11-18,,,91.26306915283203,,92.91216922530296,,91.2474388775612,,92.00555712532507,,4818713
2020-11-19,,,91.5835189819336,,91.79454018213573,,90.57530380890502,,91.08331896441781,,3597822
2020-11-20,,,91.39595031738281,,92.25566546117525,,91.20055937794967,,91.91178065108663,,5255418
2020-11-23,,,93.85785675048828,,94.19393261643378,,91.65385072637257,,91.77890540247091,,5910318
2020-11-24,,,97.24202728271484,,97.48431526983137,,94.42058785162749,,94.45966354125538,,8109115
2020-11-25,,,97.07007598876953,,97.17167900635938,,95.43660633323374,,96.0774912237439,,4326151
2020-11-27,,,97.18730163574219,,97.9375983846428,,96.84341068809363,,97.07006835345834,,2187395
2020-11-30,,,96.53861999511719,,97.69533523924748,,96.20255035712097,,96.9919291748048,,6263448
2020-12-01,,,96.25725555419922,,98.3440219450457,,96.19472821899015,,96.83560689703533,,5553319
2020-12-02,,,97.3983383178711,,97.41396859304862,,95.67108687935834,,96.01497164468677,,3860472
2020-12-03,,,96.60896301269531,,97.58591761797666,,96.35886612654234,,97.03882054416265,,4757417
2020-12-04,,,99.41476440429688,,99.55544934929763,,96.6324008990187,,96.89031914009296,,5776849
2020-12-07,,,97.46086120605469,,99.23500338909989,,97.35925818489861,,98.85985809054402,,8701151
2020-12-08,,,98.250244140625,,98.73481388607215,,97.413974471039,,97.94543504484813,,5643170
2020-12-09,,,99.09432220458984,,99.7977281978665,,98.24241613333696,,98.32057374084337,,6813121
2020-12-10,,,97.66407012939453,,99.20374576661918,,97.64843361732869,,98.75044284523095,,5024147
2020-12-11,,,97.1247787475586,,98.0939180697816,,96.60894853964643,,96.9762849131152,,4687544
2020-12-14,,,96.54643249511719,,98.66447200554487,,96.49954166943468,,97.94542944795208,,5282300
2020-12-15,,,98.42217254638672,,98.42217254638672,,96.47608500191062,,97.21856664858747,,4556585
2020-12-16,,,98.12516784667969,,98.92236159972114,,97.92196184049813,,98.42216172010963,,4738485
