Price,Close,High,Low,Open,Volume
Ticker,BAC,BAC,BAC,BAC,BAC
Date,,,,,
2018-01-02,25.0440673828125,25.0440673828125,24.80116588467083,24.918428566698932,57121600
2018-01-03,24.96030044555664,25.077564691371407,24.868166192339608,25.044060164686112,57865700
2018-01-04,25.28696632385254,25.496364848832076,25.02731100261746,25.10269459941681,76512500
2018-01-05,25.404226303100586,25.479609891936974,25.169699404766956,25.437730830398444,56445200
2018-01-08,25.228328704833984,25.353967468992057,25.169695790482223,25.320462946505337,42914800
2018-01-09,25.353975296020508,25.580126099870217,25.236711028699887,25.295343961152223,69479100
2018-01-10,25.588499069213867,25.739266262551833,25.38747667729123,25.437733473459858,63532800
2018-01-11,25.680633544921875,25.70576194164965,25.50473956057906,25.680633544921875,59318300
2018-01-12,26.12455940246582,26.132935534847622,25.77276983034958,25.864904091381618,66371600
2018-01-16,26.16643714904785,26.62711482134388,25.99054317063971,26.585234161543976,104467900
2018-01-17,26.11618423461914,26.20832009663788,25.41260506440175,25.965417041346274,124382900
2018-01-18,26.36745834350586,26.560104577213874,26.141307583457106,26.24181956489558,76463800
2018-01-19,26.56848907470703,26.58524134315237,26.350714377670386,26.451226390758162,66491000
2018-01-22,26.75275421142578,26.75275421142578,26.451219844373124,26.526603436136288,53848800
2018-01-23,26.73600959777832,26.91190522808713,26.627123043841866,26.685754388083364,56531400
2018-01-24,26.878393173217773,26.978903564499426,26.65224239645826,26.811384115584854,81585000
2018-01-25,26.878393173217773,27.012408093315887,26.74437825311966,27.00403355869564,62265800
2018-01-26,26.970531463623047,26.970531463623047,26.761132932376235,26.895147864567473,52699900
2018-01-29,27.037538528442383,27.179931197477917,26.953780390304885,27.012411726034767,59126500
2018-01-30,26.702497482299805,26.970528918977767,26.677370683374644,26.761130407487517,60555800
2018-01-31,26.80300521850586,27.0459082201387,26.761126161885386,26.844884275126333,65734100
2018-02-01,27.22180938720703,27.22180938720703,26.769507787471564,26.803012319711538,62367400
2018-02-02,26.761137008666992,27.364202697803297,26.685753398128888,27.17155640313226,96971900
2018-02-05,25.34559440612793,26.786255498175528,24.41586456317595,26.065925750943606,155908300
2018-02-06,26.132936477661133,26.20832007423312,24.541506414549342,24.63364227648932,165878400
2018-02-07,26.174819946289062,26.58524093133677,25.84815870458633,26.06593339824956,101180500
2018-02-08,24.910053253173828,26.283707336755526,24.901677118812444,26.2250759938101,128981300
2018-02-09,25.404226303100586,25.638753201434216,24.399112850337932,25.27021138907674,143071100
2018-02-12,26.065927505493164,26.333957345535854,25.58012302101983,25.6471304810305,95055100
2018-02-13,26.11618423461914,26.300454361072664,25.764394649510443,25.998921572110895,76727300
2018-02-14,26.80300521850586,26.8281320134447,26.01566649288884,26.107802334554208,97251500
2018-02-15,26.978904724121094,27.196680975620936,26.694124204859914,27.129671915107796,68117400
2018-02-16,26.777881622314453,27.02078306987108,26.736002558192794,26.803010019337783,62137800
2018-02-20,26.744380950927734,26.937027218303754,26.593613751212924,26.769507752490853,58573900
2018-02-21,26.694128036499023,27.11292354173196,26.61036829641877,26.635495100133934,72210300
2018-02-22,26.543357849121094,26.92027424086445,26.45959811842791,26.794635443616666,64749700
2018-02-23,26.828140258789062,26.853270256618554,26.601991046916897,26.635493982993328,53626300
2018-02-26,27.15479850769043,27.171550772690686,26.844889593105243,26.945399987938956,61796300
2018-02-27,27.07942008972168,27.514966230932057,27.071042359024514,27.071042359024514,69235500
