Price,Close,High,Low,Open,Volume
Ticker,CSCO,CSCO,CSCO,CSCO,CSCO
Date,,,,,
2018-01-02,30.78115463256836,30.852444096548055,30.440549751513842,30.630652974368868,20135700
2018-01-03,31.026704788208008,31.113836690772313,30.519758833255207,30.670260491006733,29536000
2018-01-04,31.114479064941406,31.553384912865624,31.06659726466536,31.162357821044253,20731400
2018-01-05,31.5454044342041,31.824710381449787,31.417722672203407,31.561365034975857,24588200
2018-01-08,31.872596740722656,31.88855734530077,31.40176956027745,31.537433177104404,16582000
2018-01-09,31.673095703125,31.888559311956712,31.55339572766799,31.75289873093725,21449800
2018-01-10,31.84865379333496,32.11199917315482,31.62521144258384,31.641172045376596,19473000
2018-01-11,32.000282287597656,32.08806410098924,31.720979285146637,32.03220350049904,21685600
2018-01-12,32.61475372314453,32.662635545118604,31.960384043705144,32.09604768387772,23770500
2018-01-16,32.35141372680664,32.84618041409352,32.17585007730896,32.63869859173928,32845000
2018-01-17,32.87809753417969,32.973858129166224,32.4870702847085,32.59081270504566,24427100
2018-01-18,32.95789337158203,33.10153576805724,32.74242977686922,32.910014602206324,19610200
2018-01-19,32.94991683959961,33.13345923780244,32.79829260843369,32.94193501470969,24582000
2018-01-22,33.245174407958984,33.245174407958984,32.734447297834635,32.87808967807882,22995100
2018-01-23,33.596309661865234,33.62025209595121,33.149424814589786,33.149424814589786,23984500
2018-01-24,33.652164459228516,34.06713106305502,33.52448266144914,33.6761068891819,26696200
2018-01-25,33.436702728271484,33.89156930719682,33.372860309529784,33.73196630451665,19207500
2018-01-26,33.96339797973633,33.96339797973633,33.47661008432395,33.63621312212428,23380400
2018-01-29,34.19480895996094,34.29855136012639,33.75590302042472,33.75590302042472,23625900
2018-01-30,33.716007232666016,34.20279504309309,33.492564845259835,34.067131419186325,28993900
2018-01-31,33.14942169189453,33.524485289930254,32.99779745227371,33.50054590227409,36512100
2018-02-01,33.27710723876953,33.604292098256096,32.45515265484981,32.79031934056823,26148500
2018-02-02,32.662635803222656,33.47660851816648,32.61475398087022,33.117502460959706,27224200
2018-02-05,30.946903228759766,33.045675562655454,30.899024458821437,32.61474836816601,52399600
2018-02-06,32.05613708496094,32.16786130989031,29.805743733767848,30.58779808740413,55171600
2018-02-07,32.191810607910156,32.88608033370047,31.944425742778066,32.16787121728198,32690800
2018-02-08,30.938926696777344,32.52696892806341,30.899026704204573,32.27160532258853,42982100
2018-02-09,31.5454044342041,31.85662853881996,30.507989737426794,31.122459168359303,51304200
2018-02-12,32.39928436279297,32.6466691663297,32.10402078992103,32.33544498895468,38210700
2018-02-13,32.90204620361328,32.965888647730665,32.096055133770676,32.319497599830946,30999100
2018-02-14,33.58832550048828,33.72398608049118,32.71051351035104,32.75041350187106,43835900
2018-02-15,35.17637634277344,36.01428847499222,34.522003591976464,35.96640665102911,72267500
2018-02-16,35.375877380371094,35.98236522881084,34.94495012154114,35.024750112802444,39267500
2018-02-20,35.1604118347168,35.66315723177763,34.96090882326188,35.112530016064845,29006900
2018-02-21,34.56190490722656,35.44769577497723,34.53796247435388,35.20031397396448,28499200
2018-02-22,34.26664352416992,34.76141329083494,34.115022298745174,34.70555267914292,25887600
2018-02-23,35.11253356933594,35.144454785000896,34.25067901143021,34.60978507722427,25781400
2018-02-26,36.197818756103516,36.26963994586458,35.21626452548474,35.351925081603596,27771100
2018-02-27,35.942466735839844,36.39733340223006,35.60730006134593,36.237730368860326,27419300
2018-02-28,35.73497772216797,36.620771562359955,35.73497772216797,36.126004956227014,26885200
2018-03-01,34.95292663574219,35.91054168963396,34.59382061001098,35.655178081152734,32154300
2018-03-02,35.1604118347168,35.28809364028097,34.394317957157405,34.54594219413474,28848100
2018-03-05,35.527496337890625,35.7269993476199,34.87312670951254,35.04868728803575,22101700
2018-03-06,35.34395217895508,35.74295817859781,35.224249161392585,35.63123698576572,21930000
2018-03-07,35.27212905883789,35.423750234552905,34.952923058815315,35.136465443367385,22034400
2018-03-08,35.383846282958984,35.43970687008101,35.06464031868426,35.312025093205854,20285600
2018-03-09,36.205806732177734,36.34147036693097,35.5993188989397,35.60729768019603,22230900
2018-03-12,36.349449157714844,36.604812776426684,36.22974917379181,36.33348855102355,18299800
2018-03-13,36.038230895996094,36.83624309745232,35.84670662820962,36.53299760852996,23411200
2018-03-14,36.13398361206055,36.51702901975818,35.982362422818035,36.181865429588115,21141100
