Price,Close,High,Low,Open,Volume
Ticker,WFC,WFC,WFC,WFC,WFC
Date,,,,,
2018-01-02,49.149505615234375,49.36673247694374,48.835734504682954,49.10927910064071,13819300
2018-01-03,49.527645111083984,49.69659832579146,49.15755317099442,49.25410049575859,14203700
2018-01-04,50.14714050292969,50.72640907376313,49.809231023281,49.865548758374715,18740500
2018-01-05,50.485042572021484,50.53331622755896,49.954044637453705,50.49308664673467,14217900
2018-01-08,49.913814544677734,50.46894773264348,49.83335845788755,50.4126300064333,15569400
2018-01-09,50.0908203125,50.5011387521662,49.93795832524213,50.123002752686844,15766500
2018-01-10,50.782718658447266,51.007992631753005,50.17126774595656,50.2678119807528,18107500
2018-01-11,50.694217681884766,51.225215568346954,50.436764347181025,51.209127420378074,22075000
2018-01-12,50.32413864135742,51.00800168771573,49.92186734435363,50.84709255509693,25886100
2018-01-16,50.283905029296875,50.80685886923596,50.02645168107375,50.51722308521345,17907800
2018-01-17,51.39418029785156,51.522906986455695,50.2758666151495,50.565499362694034,23892900
2018-01-18,51.45049285888672,51.74012557730832,51.37808391200981,51.38612798651345,16305900
2018-01-19,51.66771697998047,51.69989941447318,51.353945916391254,51.61139925416117,16524000
2018-01-22,52.07805252075195,52.0941406742178,51.46659834009564,51.4907336393813,12245200
2018-01-23,51.88495635986328,52.17459221931969,51.66773253435777,51.740138430135076,12937100
2018-01-24,52.68144989013672,52.80212636442452,52.13436070006565,52.25503717435345,20180300
2018-01-25,52.818214416503906,52.9791204553368,52.61707879887683,52.85843785712617,17568700
2018-01-26,53.043495178222656,53.13199535746999,52.496405951136005,53.01131273684426,16251900
2018-01-29,52.954986572265625,53.34921067461539,52.82626296540884,52.9228041360084,16105200
2018-01-30,52.520530700683594,53.04348452626242,52.520530700683594,52.64121329707437,16158900
2018-01-31,52.92280578613281,53.18025914604583,52.42399335402326,52.512487383774726,18147900
2018-02-01,53.019935607910156,53.48934873906888,52.65572841890797,52.90662835127367,15717600
2018-02-02,51.85447692871094,53.036114031915766,51.66023682025059,52.87424830399576,18905300
2018-02-05,47.07127380371094,48.471433403892306,46.537108851691514,47.508318697378925,103394400
2018-02-06,46.35905838012695,47.34645553480085,45.21788752406587,46.05960303010292,83076900
2018-02-07,46.569480895996094,47.038897060624336,45.93010077854562,46.08387445383247,45551000
2018-02-08,44.83749771118164,46.48855119168666,44.797028186687214,46.39952626501616,43569700
2018-02-09,45.428314208984375,45.760143917508174,44.287143446754634,45.43640626106935,48904600
2018-02-12,45.72776412963867,46.22955465915822,45.225973600119126,45.614456889494654,24401300
2018-02-13,46.941776275634766,47.01461708645466,45.28262790406032,45.371655904772496,24234200
2018-02-14,48.19626235961914,48.23672879753727,46.77991542074558,46.82038185866371,23681800
2018-02-15,48.57664489746094,48.64139056896139,47.87251912516815,48.41477608762366,22397300
2018-02-16,48.52000045776367,48.90848382244497,48.29338284615608,48.29338284615608,18661900
2018-02-20,48.52000045776367,49.58833048248507,48.38241086278142,48.44715963392397,18517600
2018-02-21,48.3419303894043,48.95703118711103,48.3419303894043,48.44714556826816,19987800
2018-02-22,47.597347259521484,48.69804847093129,47.492132060767894,48.46334191779164,17948600
2018-02-23,47.88870620727539,47.94536291852592,47.225046824299405,47.807773341016244,21099200
2018-02-26,48.53618240356445,48.560461646422546,47.71065418508835,48.35812638956245,16478300
2018-02-27,47.921085357666016,48.94894891587924,47.921085357666016,48.584744806686956,17024400
2018-02-28,47.27360916137695,48.4147798834843,47.200768345608786,48.13151175960308,17869100
2018-03-01,46.38333511352539,47.702558757352534,46.1809998578891,47.14411456325711,28491000
2018-03-02,46.464263916015625,46.634224774907686,45.663015015339084,46.067685491210106,22428500
2018-03-05,46.60995864868164,46.91750916134664,45.80061746922018,45.97867351666701,20560900
2018-03-06,46.189090728759766,46.83656291276399,45.841073850971696,46.70706847596314,23975900
2018-03-07,45.8087043762207,45.92201472202448,45.3311930104884,45.64683862842635,24788700
2018-03-08,45.905818939208984,46.1486206028552,45.509240521587316,45.930098179356406,16828400
2018-03-09,47.1279182434082,47.16029261901277,46.132429348995664,46.26192376402355,19051500
2018-03-12,46.95795822143555,47.39500303754735,46.909396657181865,47.160293441406886,12414800
2018-03-13,46.585670471191406,47.28170115869625,46.472360134378484,47.257421915931836,13810600
2018-03-14,45.832977294921875,46.86084063674328,45.68729568191471,46.828466258877114,12212900
2018-03-15,45.994850158691406,46.2295567004717,45.517338848863226,45.946288587603654,13277700
2018-03-16,45.242164611816406,46.27002499846532,45.21788228159794,46.12434645410949,37095000
2018-03-19,44.90223693847656,45.31500256481216,44.48947439953177,45.22597456354798,17982200
2018-03-20,44.43281936645508,45.23406517759249,44.2385761801059,45.136945128113254,26874600
2018-03-21,44.34379196166992,44.98317206136518,44.14145672156818,44.52994001207663,18997300
2018-03-22,42.514686584472656,43.93103349579507,42.23141843716468,43.87437986633347,32656300
2018-03-23,41.26020431518555,42.69273827322915,41.22782993381496,42.668459030896685,30975800
2018-03-26,42.320438385009766,42.530865670418066,41.69724549232156,42.04526234262004,26718000
2018-03-27,41.35732650756836,42.73320691295836,41.02549679986175,42.40947234470789,23669300
2018-03-28,41.66487121582031,42.02907525625568,41.2359215056357,41.40588236204198,23342500
2018-03-29,42.417564392089844,42.69274047313746,41.85912017793045,42.134296258978075,17706800
2018-04-02,41.55965805053711,42.40946854868283,40.806970692825125,42.38518621987899,23359800
2018-04-03,42.15047073364258,42.23949562905371,41.32494273956265,41.859107548980234,16646400
2018-04-04,42.822235107421875,42.927450309068085,41.28448586757518,41.38160901712143,15952700
2018-04-05,43.105506896972656,43.67204630113507,42.93554600194134,43.170255668827274,16488800
2018-04-06,42.27189254760742,42.83033689112407,42.05337004256391,42.61181747347237,22943800
2018-04-09,42.28807067871094,43.16216051152965,42.215229859309375,42.49040594511625,17032000
2018-04-10,42.5875244140625,42.943636445533514,42.18285389640256,42.8869828200524,14594700
2018-04-11,42.02907943725586,42.466124329254974,41.85911856394208,42.344721941236,14673200
2018-04-12,42.652286529541016,43.1136108170824,42.11002626069904,42.21524149269381,19967800
2018-04-13,41.187355041503906,42.328525507614025,41.122609379451504,42.09381592196967,32054900
2018-04-16,41.11451721191406,41.55156204005062,40.7179418987976,40.94455636343558,31879100
2018-04-17,40.928375244140625,41.405886570716504,40.86362956781035,41.235925697034666,25507100
2018-04-18,40.78268814086914,41.252107352687894,40.67747295763553,41.098330603179406,21055700
2018-04-19,41.71342849731445,41.77008211029497,40.86362121521632,40.87980531544759,23678400
2018-04-20,42.538963317871094,42.749390615691325,41.94004963002902,42.029077632434415,31149300
2018-04-23,42.57942199707031,42.765570019393024,42.23140518960907,42.530860435311666,17723900
2018-04-24,42.498497009277344,43.50208126576759,42.23141606927506,42.85460904580182,23052100
2018-04-25,42.98410415649414,43.291654623519754,42.02908145946023,42.441844041280795,20978500
2018-04-26,42.44183349609375,42.98409347657605,42.29615189461435,42.88697343805323,17025800
2018-04-27,42.37709426879883,42.846510432442564,42.255691886664835,42.31234550835648,12304300
2018-04-30,42.05335998535156,42.93554184848721,42.05335998535156,42.53896646511098,17050500
2018-05-01,42.538963317871094,42.57133461088055,41.761993625218246,41.89148805942858,13903800
2018-05-02,42.23950958251953,42.789861760377015,42.13429746571676,42.3932863626625,16397200
2018-05-03,42.02749252319336,42.23135113677815,41.43222574480203,42.09272566200999,19216100
