Price,Close,High,Low,Open,Volume
Ticker,AVGO,AVGO,AVGO,AVGO,AVGO
Date,,,,,
2018-02-07,18.85420799255371,19.308525125795715,18.82402592619122,18.963815114141457,40475000
2018-02-08,18.233882904052734,18.94474661651136,18.229116917484337,18.854995787440124,43200000
2018-02-09,18.704879760742188,18.8335507965045,17.9701876134589,18.489634713315553,43282000
2018-02-12,19.41177749633789,19.49755769573192,18.863735902770173,18.892328797589645,35063000
2018-02-13,19.52773666381836,19.541239282825718,19.06706451010011,19.142518896378526,23719000
2018-02-14,19.670705795288086,19.749337007646513,19.338703134953874,19.459431375075408,25491000
2018-02-15,20.001911163330078,20.002704989456323,19.414157148678974,19.799373395921613,25540000
2018-02-16,19.768394470214844,20.044797413142874,19.700882901426095,19.95742958970656,32639000
2018-02-20,19.826372146606445,20.31246020544777,19.65957781854711,19.757271422848312,41693000
2018-02-21,19.746952056884766,20.132169818459328,19.733449438082996,20.054332440019415,28156000
2018-02-22,19.804935455322266,20.10278389946961,19.719155260961124,19.78666836273433,19342000
2018-02-23,20.151227951049805,20.25607054472669,19.879589495649675,20.02652910393647,18280000
2018-02-26,20.090864181518555,20.209209393070328,19.93598328124836,20.012231477495273,28878000
2018-02-27,20.000320434570312,20.30690545318752,19.989994635993934,20.0225596838516,21176000
2018-02-28,19.575389862060547,20.21318213101428,19.537265002521565,20.180618598637643,28834000
2018-03-01,19.325199127197266,19.786666627565026,19.16634754654364,19.527736899820034,26044000
2018-03-02,19.925661087036133,19.95028333093541,19.080566533337663,19.09645063026032,27402000
2018-03-05,19.61669158935547,19.96299063026838,19.333933476186598,19.84861605136798,25900000
2018-03-06,19.93280792236328,19.95981164169424,19.643696180380687,19.801753911037462,30030000
2018-03-07,19.622257232666016,19.808909426164995,19.40621831712388,19.752515946009492,31549000
2018-03-08,19.614307403564453,19.721532996662756,19.532497877031236,19.71835617770901,33554000
2018-03-09,20.15679359436035,20.19650611272285,19.66832234681135,19.74377673767429,30782000
2018-03-12,20.87639617919922,20.992358433227007,20.620643250408357,20.702452798157537,53881000
2018-03-13,20.747722625732422,21.75087644501278,20.669091422191478,21.161533271771702,66855000
2018-03-14,20.69768524169922,20.836680564777456,20.26560597106038,20.809676841247544,39619000
2018-03-15,21.267169952392578,21.35771612335121,20.92881520161999,20.94708229207523,57990000
2018-03-16,20.243364334106445,20.936756245365892,20.20682864133591,20.889099413124093,113955000
2018-03-19,19.455459594726562,20.37203793891738,19.282310051483456,20.10278240789004,71267000
2018-03-20,19.249746322631836,19.701681886653898,19.163966128740643,19.467374384610885,61918000
2018-03-21,19.825162887573242,20.195071113756,19.346457853018965,19.388364737640572,54912000
2018-03-22,19.62932586669922,19.883185046487732,19.4625038125543,19.505216148712016,43078000
2018-03-23,19.54148292541504,19.762299890942707,19.374662398334035,19.614014124018556,59070000
2018-03-26,19.964576721191406,20.053224744513507,19.38271637272761,19.95974089935077,48713000
2018-03-27,19.69379425048828,20.490023250224617,19.470559427876314,19.99278362293076,63917000
2018-03-28,19.074058532714844,19.900108038619567,18.987021410792007,19.670426445769422,41744000
2018-03-29,18.99104881286621,19.409310515113514,18.91932309099317,19.187688148864037,46874000
2018-04-02,18.34874725341797,19.028927348322153,18.168226279708318,18.85404765504093,53088000
2018-04-03,19.082115173339844,19.09823355524212,18.31086919863118,18.60502275124701,45569000
2018-04-04,19.099042892456055,19.173992000104615,18.495424277808056,18.539747531341686,37720000
2018-04-05,19.044240951538086,19.47700864388746,18.938667535685603,19.402866537655424,35798000
2018-04-06,18.444644927978516,19.0627708010127,18.355189918996082,18.83631263896828,30248000
2018-04-09,18.917715072631836,19.314217174239246,18.476081188364695,18.534104911393186,37494000
2018-04-10,19.32146644592285,19.46733425213403,19.153033522160037,19.30615352350804,33244000
2018-04-11,19.36740493774414,19.399641702981313,19.10629359528405,19.19010734034041,19922000
2018-04-12,19.295682907104492,19.554376367402202,19.107906649142517,19.45686213992308,41036000
2018-04-13,19.900907516479492,20.3086935952172,19.736503430191313,20.147512877345143,48312000
2018-04-16,20.096744537353516,20.138651407642175,19.799367618460348,20.074179417746816,25172000
2018-04-17,20.287750244140625,20.377205298342393,20.118511783290835,20.219249401549252,25084000
2018-04-18,20.11447525024414,20.282102743192905,19.94281893013935,20.228107851354046,20511000
2018-04-19,19.57210350036621,19.847722309775705,19.394805902761433,19.626905386478114,50141000
2018-04-20,19.10951805114746,19.470561541815197,18.93947264025804,19.439937227951695,41530000
2018-04-23,18.813751220703125,19.206226003823886,18.706566895275888,19.17963051840094,31337000
2018-04-24,18.405969619750977,19.028930002092146,18.268966417182625,18.99830568447645,44889000
2018-04-25,18.45512580871582,18.624365755815248,18.20207365177637,18.45512580871582,34023000
2018-04-26,18.569568634033203,18.687230093195538,18.39871772706962,18.616311341838543,32751000
2018-04-27,18.75975227355957,18.874190307672436,18.59212481723274,18.823418796077277,27211000
2018-04-30,18.488975524902344,18.86774988110934,18.400327482986178,18.74364016301267,39682000
2018-05-01,18.56633758544922,18.60421408867788,18.242365209064907,18.60421408867788,44947000
2018-05-02,18.434175491333008,18.812948317035403,18.277830538112458,18.80166575493222,52950000
2018-05-03,18.152912139892578,18.3648644079224,17.945795693944603,18.252844264871943,58011000
2018-05-04,18.57762336730957,18.704149447872243,17.889384081130085,18.023969353319718,51303000
2018-05-07,19.016841888427734,19.09179099726242,18.61630938697849,18.64048542799147,36953000
2018-05-08,19.248939514160156,19.257804164132992,18.92416161170478,18.99830371796274,40149000
2018-05-09,19.184465408325195,19.271502519521384,18.862105452573847,19.003137452860837,35031000
2018-05-10,19.62449073791504,19.64222003948292,19.229599520463186,19.31986001882159,25747000
2018-05-11,19.614013671875,19.7042757075427,19.47056373140027,19.589837630987045,24052000
2018-05-14,19.725223541259766,20.020182542545705,19.647856540271047,19.847720780447414,27580000
2018-05-15,19.468948364257812,19.699435380930886,19.22073051290209,19.527779073907475,24984000
2018-05-16,19.382715225219727,19.51971838457034,19.260217993398783,19.514077105134724,29330000
2018-05-17,19.297292709350586,19.475397311524976,19.18043673473722,19.190108379685622,22825000
2018-05-18,19.018451690673828,19.39158319230267,19.00958550392891,19.33033456590912,25262000
2018-05-21,19.265052795410156,19.381907204477972,19.07324776761664,19.29809347526063,25720000
2018-05-22,19.219926834106445,19.45202478815054,19.14658865189127,19.36095884387866,19218000
2018-05-23,19.38675308227539,19.39239436433876,19.021680664669223,19.0377975154688,23454000
2018-05-24,19.626100540161133,19.692990446768615,19.34161707257511,19.410924890366836,22799000
2018-05-25,20.149934768676758,20.202318742903923,19.667199514647404,19.667199514647404,32214000
2018-05-29,20.122533798217773,20.236971853672703,20.024214125138705,20.037914596444832,28281000
2018-05-30,20.099164962768555,20.311115714570672,20.093523682161145,20.242614889233188,26844000
2018-05-31,20.314340591430664,20.57383949899333,20.0669281659801,20.087882372282046,34698000
2018-06-01,20.658458709716797,20.768060944231305,20.352215589759357,20.499695869558167,26360000
2018-06-04,20.822053909301758,20.901838819563082,20.649590613636597,20.792235058051215,25886000
2018-06-05,20.893783569335938,21.062216532933324,20.795463885732048,20.909900416303508,42374000
2018-06-06,21.237096786499023,21.258050993801273,20.93004970820924,21.01305646793113,37465000
2018-06-07,21.330581665039062,21.475644047898367,21.188742651578053,21.195189390374644,46077000
2018-06-08,20.78982162475586,20.94777747752632,20.448925349042394,20.690694950627197,73694000
2018-06-11,21.020307540893555,21.098480005069774,20.65684616280003,20.78095432619448,31859000
2018-06-12,21.06865692138672,21.092834490251246,20.824469470674636,20.980008909816604,27594000
2018-06-13,21.241928100585938,21.442597795000964,21.010634096937295,21.095254829137264,34868000
2018-06-14,21.635211944580078,21.684371016940506,21.28383855566572,21.356369745697275,37042000
2018-06-15,21.777856826782227,21.905188372213136,21.46355448496764,21.762543900727653,60969000
2018-06-18,21.316072463989258,21.678726828367438,21.29431280247186,21.678726828367438,30191000
2018-06-19,21.311988830566406,21.3266908416394,20.756628852002287,20.907719354227634,36221000
2018-06-20,21.334041595458984,21.562720347276283,21.294839345690697,21.35690931486606,24951000
2018-06-21,21.20581817626953,21.444296704603076,21.10699629557719,21.363443429875304,18186000
2018-06-22,21.210721969604492,21.356911827621666,21.149468252416398,21.330777510616816,52412000
2018-06-25,20.615337371826172,20.942020158260746,20.452811458849677,20.942020158260746,29705000
2018-06-26,20.543468475341797,20.794198692144843,20.46261519668386,20.66270774530462,24233000
2018-06-27,20.181671142578125,20.839121312049524,20.160435937650217,20.58839105386426,24720000
2018-06-28,20.001171112060547,20.198814846307766,19.786376591120106,20.113877171899563,33238000
2018-06-29,19.81659698486328,20.168597829073803,19.810880055482784,20.168597829073803,42794000
2018-07-02,19.768413543701172,19.782297739224777,19.390278343165132,19.60833950218813,33369000
2018-07-03,19.542997360229492,19.877847360210378,19.519311829801644,19.875397025493967,11591000
2018-07-05,20.042009353637695,20.059160141976065,19.656523187846002,19.7471777998478,25299000
2018-07-06,20.22821617126465,20.303354065304756,19.961969284697894,20.00117152874088,23112000
2018-07-09,20.207805633544922,20.35481331961713,20.05263068071905,20.336028450309023,17955000
2018-07-10,20.46343231201172,20.564704537120004,20.176767985032818,20.28212306410666,16413000
2018-07-11,19.881935119628906,20.216785202248442,19.81414822081485,20.00525879839789,35761000
2018-07-12,17.14923667907715,17.17373848380301,16.126718996039873,16.91239213104904,435083000
2018-07-13,16.535064697265625,17.477544855616937,16.489329264444013,17.355039009452426,161678000
2018-07-16,16.599586486816406,16.85521580126321,16.377440933164927,16.464828953488574,102277000
2018-07-17,17.012836456298828,17.076540487614135,16.498311324926355,16.514645851699125,110827000
2018-07-18,17.051218032836914,17.141056349128974,16.875625809763783,16.92381156087112,80834000
2018-07-19,17.181087493896484,17.271742135765184,16.990794683462116,17.01121207281831,63247000
2018-07-20,17.177814483642578,17.24968422812623,17.049590148566015,17.15902962011161,62893000
2018-07-23,17.69969367980957,17.85650112974217,17.1835343309409,17.184350590179793,82211000
2018-07-24,17.75033187866211,17.999428079371032,17.640893923809287,17.787901619817635,81158000
2018-07-25,18.45514488220215,18.674022269680087,17.780544115162517,17.780544115162517,92271000
2018-07-26,18.227283477783203,18.76549262960291,18.095792550837853,18.498429480281555,85069000
2018-07-27,18.053325653076172,18.72629395602924,17.97328863713287,18.295070777000358,79443000
2018-07-30,18.39144515991211,18.62257427698954,18.053328437930883,18.0582291092232,75275000
2018-07-31,18.11212921142578,18.689542233555276,18.093344346008756,18.513132112161973,63860000
2018-08-01,17.70622444152832,18.28935279620667,17.657222412220506,18.23381757839019,42669000
2018-08-02,17.66947364807129,17.82546482724685,17.41629466325793,17.499598274126537,40312000
2018-08-03,17.788711547851562,17.804228259786765,17.510214530162635,17.620470262926588,24832000
2018-08-06,17.71847915649414,17.829551178691258,17.62945859841806,17.692344837932495,22638000
2018-08-07,17.992889404296875,18.117845596267266,17.73399349638216,17.90386886596871,29798000
2018-08-08,17.923465728759766,18.068023022935684,17.88181470954969,18.011671552372274,15801000
2018-08-09,17.68825912475586,17.987989817054483,17.635988938333526,17.979822551746416,27563000
2018-08-10,17.332992553710938,17.516752154856274,17.188435208509514,17.380362076122065,37017000
2018-08-13,17.23906707763672,17.475913073578244,17.187614713545084,17.28562032925278,29842000
2018-08-14,16.93035316467285,17.27990526701089,16.892784990319985,17.27990526701089,36327000
2018-08-15,16.87154769897461,16.95321721919417,16.560381655220546,16.753124713811502,41132000
2018-08-16,17.043874740600586,17.057758935276365,16.880534114423273,16.968738395263255,29239000
2018-08-17,17.09124755859375,17.248055026208675,16.784165813505037,16.985076208939653,39093000
2018-08-20,16.882986068725586,17.15086553137354,16.81274882943797,17.10839668410041,54489000
2018-08-21,17.192516326904297,17.26846893077961,16.914835551203787,16.948320869980268,29952000
2018-08-22,16.949953079223633,17.290520074942208,16.940969555318603,17.18761534299036,26890000
2018-08-23,16.790695190429688,17.07572696462381,16.765377137199078,16.965471227860796,35578000
2018-08-24,17.069189071655273,17.091240526492165,16.716372025249722,16.852762049246525,20541000
2018-08-27,17.393430709838867,17.507769329460366,17.038979431265364,17.171285103185422,28213000
2018-08-28,17.512662887573242,17.63761905904529,17.360754590854242,17.52899585677994,24340000
2018-08-29,17.558399200439453,17.624552012857727,17.43262520586805,17.54369874854054,18125000
2018-08-30,17.693971633911133,17.71765560696456,17.527362890295667,17.55676379186173,26529000
2018-08-31,17.88835334777832,17.912037328966917,17.628639583000133,17.643341596579322,27623000
2018-09-04,17.921016693115234,17.99125235498415,17.73317274887759,17.85241199154566,36663000
2018-09-05,18.08354377746582,18.114578760255014,17.93326953389353,17.963488257535932,37194000
2018-09-06,17.6384334564209,18.19787770466913,17.471008467189847,18.0900723305521,62509000
2018-09-07,18.9949893951416,19.2261184734353,18.294254270048533,18.31058879978412,104703000
2018-09-10,19.650806427001953,19.678573257588187,18.951703837064958,19.164864304419226,60880000
2018-09-11,18.99254035949707,19.57648659665636,18.81694960493722,19.413145961363185,60755000
2018-09-12,18.775291442871094,18.85369436373966,18.19869638315169,18.629100083317873,53077000
2018-09-13,19.2269344329834,19.537284262137337,18.87574983787332,19.08564371269067,43757000
2018-09-14,19.30206871032715,19.363320847762353,19.08564012970013,19.205697185326095,28095000
2018-09-17,19.17875099182129,19.625490925157123,19.13628214465813,19.60098912795838,36739000
2018-09-18,19.725934982299805,19.863349056000516,19.326034853979237,19.336732171425716,50511000
2018-09-19,19.89544677734375,19.953045319615477,19.729231823219184,19.786831934933478,31160000
2018-09-20,20.1538143157959,20.245149579600138,19.8896834553038,19.994183201079135,39986000
2018-09-21,20.414653778076172,20.469785146267597,20.174384721507007,20.269011104516732,135321000
2018-09-24,20.52573585510254,20.579220874498393,20.349649152994008,20.410538800504234,45326000
2018-09-25,20.377626419067383,20.51750924286341,20.225401500932453,20.487065200901814,47037000
2018-09-26,20.194961547851562,20.4105464819542,20.143122853772983,20.212241112544422,33428000
2018-09-27,20.278884887695312,20.396550676624468,20.1521665562436,20.21634889439544,29572000
2018-09-28,20.301923751831055,20.321672042311544,20.06494583550735,20.204006256553487,26739000
2018-10-01,20.53067398071289,20.747081228335873,20.379271460037113,20.396551018782827,27709000
2018-10-02,20.414653778076172,20.711698978339626,20.399842951339025,20.50022918749332,24888000
2018-10-03,20.523265838623047,20.680428197325107,20.327430858057603,20.47307351202052,19607000
2018-10-04,20.420412063598633,20.548775167870257,20.258313800243045,20.296164036652815,25660000
2018-10-05,20.096214294433594,20.575106033655626,19.945634164590547,20.438515911394223,33860000
2018-10-08,19.860885620117188,20.19413633907068,19.77942527492741,20.020516758949316,33397000
2018-10-09,20.134889602661133,20.219642630495166,19.77860106951846,19.796703018021063,24675000
2018-10-10,19.07589340209961,20.165332685082102,19.0602586189928,19.989244410135555,56327000
2018-10-11,18.834802627563477,19.386105359496085,18.694097410179978,19.087415364163434,37424000
2018-10-12,19.168054580688477,19.39186649503306,18.85208343445864,19.31698839429831,32589000
2018-10-15,19.128557205200195,19.363890387122314,18.928607102542312,19.010069011134462,30099000
2018-10-16,19.609920501708984,19.646124401540003,19.26926358816113,19.419021361950612,30355000
2018-10-17,19.515287399291992,19.726758735825992,19.247865451984616,19.726758735825992,20262000
2018-10-18,18.762388229370117,19.486486372632825,18.639784993260637,19.372111720695212,37442000
2018-10-19,18.783781051635742,19.01499908473981,18.67269909034581,18.925310186468653,32231000
2018-10-22,18.811758041381836,19.12526034767008,18.764034450717254,18.971389120495093,25619000
2018-10-23,18.84714698791504,18.88746596405728,18.005381246499606,18.33369447881457,35990000
2018-10-24,17.996326446533203,18.629913361544286,17.92473948398558,18.629089404441324,37810000
2018-10-25,18.286787033081055,18.381413393556848,18.032529598073992,18.092596847912116,35193000
2018-10-26,17.53883171081543,17.883600550717528,17.213809595833887,17.737957860691875,53324000
2018-10-29,17.403060913085938,17.994682597825786,17.1339925831035,17.788972654244528,28636000
2018-10-30,18.18558120727539,18.230837644712395,17.361919068137183,17.59066841857824,29697000
2018-10-31,18.389646530151367,18.569024367076704,18.24317989801652,18.513894567807483,28146000
2018-11-01,18.915441513061523,19.273376376683064,18.408571281219988,18.527061037796837,36830000
2018-11-02,18.16583251953125,18.593709557600278,17.917334882357572,18.54104849265743,40241000
2018-11-05,18.109880447387695,18.192987122876332,17.58490829237765,18.02183630657911,27609000
2018-11-06,18.78131866455078,18.856196758319104,18.079435802700388,18.127160974643395,29464000
2018-11-07,19.287363052368164,19.36059479395128,18.860308418407993,19.0890577550965,29004000
2018-11-08,19.768728256225586,19.963740910478137,19.148307211040333,19.148307211040333,29796000
2018-11-09,19.665042877197266,19.667511609333246,19.134310981776835,19.33672975306623,33611000
2018-11-12,18.401166915893555,19.079186412320094,18.1255147704862,19.007599438570455,50306000
2018-11-13,18.499900817871094,18.910498191525168,18.2933685497594,18.554208213790947,26697000
2018-11-14,18.612634658813477,18.968923143150594,18.56490949177588,18.658713481011638,25411000
2018-11-15,19.44699478149414,19.69137733960987,18.584658469902188,18.614280122570083,36694000
2018-11-16,19.551490783691406,19.682322601929858,19.061079416353042,19.239634824824392,36005000
2018-11-19,18.853731155395508,19.83702460767013,18.80518358761006,19.462632507234133,35326000
2018-11-20,18.736881256103516,18.84961113989215,18.314764121507107,18.426670048217872,32123000
2018-11-21,18.92531394958496,19.19767338773454,18.720426403087913,18.943415896465012,19926000
2018-11-23,18.917083740234375,19.14665545469246,18.726184648872092,18.726184648872092,8066000
2018-11-26,19.362245559692383,19.59593241483732,19.05285821313009,19.272556626926544,28714000
2018-11-27,19.405031204223633,19.614032275408608,19.124443158142395,19.21989193485662,30406000
2018-11-28,19.35483169555664,19.583580993886407,19.05861051976039,19.460155373184477,31080000
2018-11-29,19.400909423828125,19.635420130304055,19.15241185176849,19.276661422519222,17920000
2018-11-30,19.5350399017334,19.606626879560462,19.204259505623405,19.369650488399618,40083000
2018-12-03,19.91848373413086,20.327434903193332,19.869112215902174,20.176032366731917,35241000
2018-12-04,19.093170166015625,19.841131677044356,19.05531993423514,19.788469052033197,36455000
2018-12-06,18.698211669921875,18.699034057691193,17.905815943105583,18.615927379162994,57859000
2018-12-07,18.806825637817383,19.60662438757704,18.47275259393731,19.258564474486267,78396000
2018-12-10,19.68643569946289,19.774479820508315,18.638137969673704,18.75662769410172,43344000
2018-12-11,20.31097412109375,20.598968315146987,20.029562167191024,20.03285485670838,57730000
2018-12-12,20.980764389038086,21.409463764382757,20.735559470546225,20.771763359892347,68703000
2018-12-13,21.253948211669922,21.51725664998324,20.947852073658588,21.267114261362423,54355000
2018-12-14,20.968425750732422,21.524665926378617,20.951968578623067,21.012035844324135,42727000
2018-12-17,20.91082763671875,21.5024493317545,20.82442983557721,20.899307929899877,56238000
2018-12-18,20.76032257080078,21.252577602826438,20.688813883409004,21.21017007106258,51849000
2018-12-19,20.279708862304688,21.280847864480968,20.165792650783427,20.70461044729185,59728000
2018-12-20,20.11341094970703,20.6630405059613,19.827371392874095,20.322121257491922,75365000
2018-12-21,20.364524841308594,20.93244703337406,20.1134086096436,20.1134086096436,102138000
2018-12-24,19.440715789794922,20.26391262270113,19.416602542322625,20.122555767008,28494000
2018-12-26,20.633100509643555,20.663035889472173,19.415770160763355,19.771656229989446,36741000
2018-12-27,20.858436584472656,20.89003406691474,20.134192407034117,20.372003785956014,37507000
2018-12-28,21.08627700805664,21.457962670673002,20.884219903772795,21.037217869214142,28702000
2018-12-31,21.14365005493164,21.494548246382372,20.866756886800566,21.438837508433945,26590000
2019-01-02,21.079622268676758,21.17857158548862,20.49590218448689,20.692138710657193,30346000
2019-01-03,19.204566955566406,20.500059190568734,19.152182022749543,20.335420150581275,68580000
2019-01-04,19.393314361572266,19.661061092352742,19.26359864277067,19.481455200467458,54248000
2019-01-07,19.788286209106445,19.97620743352766,19.187935555395907,19.42824171042361,53433000
2019-01-08,19.62946891784668,20.114239697837206,19.404960699323162,19.965398605903193,36795000
2019-01-09,20.478443145751953,20.511702744836196,19.777479371718417,19.824874815857154,52971000
2019-01-10,20.747854232788086,20.83516247365606,20.31879568567648,20.419407133163897,29594000
2019-01-11,20.835159301757812,21.030564789554873,20.731220482458188,20.740368418092345,20158000
2019-01-14,20.86009979248047,20.91913790202974,20.446839369556002,20.630603712799925,25498000
2019-01-15,21.32741928100586,21.80387490078648,20.95490250455948,21.017264858971494,39247000
2019-01-16,20.92911720275879,21.398921031168403,20.900845518773313,21.386447296480544,24484000
2019-01-17,21.230958938598633,21.39892378486044,20.681329481379397,20.792752538374497,35154000
2019-01-18,21.687450408935547,21.78057914860336,21.369813526728635,21.546924659986868,34634000
2019-01-22,21.47708511352539,21.574370738254146,21.195202470178508,21.45297028129245,37156000
2019-01-23,21.41305923461914,21.69494029396689,21.09126380584869,21.58102407778998,31771000
2019-01-24,21.914466857910156,22.180550061422583,21.619280903137373,21.70991495906521,35999000
2019-01-25,22.279491424560547,22.31025627067912,21.694938730563614,22.049162675611793,30333000
2019-01-28,22.25288200378418,22.355158702953414,21.50701766087538,21.748987507030506,31320000
2019-01-29,22.144786834716797,22.25122039068092,21.93774027070892,22.230432946105353,27870000
2019-01-30,22.518966674804688,22.762598628275356,22.2320945537771,22.45078220870994,28727000
2019-01-31,22.305273056030273,22.533938159745624,22.147285593871395,22.497351172198133,21063000
2019-02-01,22.18552589416504,22.417516707329575,22.02587638757762,22.3801002667366,22878000
2019-02-04,22.62706184387207,22.62872553719591,22.030869649269704,22.242904112133484,20761000
2019-02-05,22.45078468322754,22.83577351944041,22.443300441253086,22.61376003929763,22619000
2019-02-06,22.9671573638916,23.282299679194473,22.679454102447743,22.722692697058356,27064000
2019-02-07,22.3751163482666,22.830784380867275,22.143123891322084,22.688594892875972,28646000
2019-02-08,22.78837776184082,22.807503100411907,22.206319754853023,22.228770894484196,23903000
2019-02-11,22.92641258239746,22.949694779624693,22.72352282458491,22.81665319947458,18012000
2019-02-12,23.2315673828125,23.314718736437737,23.037825632874387,23.170036110680694,19809000
2019-02-13,23.392053604125977,23.461900182344813,23.11349834499693,23.282294242359114,19190000
2019-02-14,23.407020568847656,23.51844362440831,23.194986086361425,23.332184495974765,16015000
2019-02-15,23.44277572631836,23.622381660910545,23.181680533604194,23.622381660910545,17352000
2019-02-19,23.420326232910156,23.51761344847232,23.294767329033117,23.377918700437842,15152000
2019-02-20,23.56667137145996,23.83358713517017,23.471880487692385,23.55253711305853,16150000
2019-02-21,23.360450744628906,23.56084408405774,23.193316993188976,23.551697737010294,13254000
2019-02-22,22.99126625061035,23.282295258538177,22.838268297652114,23.27813840364486,27225000
2019-02-25,23.165882110595703,23.351308589416767,23.155903122221638,23.347150148934123,19245000
2019-02-26,22.866539001464844,23.116824159543135,22.820805669705045,23.1101709716276,27211000
2019-02-27,22.574678421020508,22.874853758508223,22.415859930199648,22.71853001484942,29146000
2019-02-28,22.896472930908203,22.925575672021097,22.336867661808547,22.44828913178921,31460000
2019-03-01,22.679447174072266,23.129294631386212,22.54474352176828,23.093540291103864,19035000
2019-03-04,22.85739517211914,22.99792098385772,22.522296501495347,22.866541522283313,17382000
2019-03-05,23.03367805480957,23.318886567190187,22.827462487895204,22.908119127215613,21699000
2019-03-06,22.563039779663086,23.02702315277483,22.490698448014644,23.004572011854144,19973000
2019-03-07,22.077434539794922,22.47822287009502,21.958528836796628,22.465749134829238,25411000
2019-03-08,21.967676162719727,22.015071600897432,21.552751971311224,21.748988497766987,22167000
2019-03-11,22.37261962890625,22.49651482190642,21.956033362377386,22.02587993363057,27161000
2019-03-12,22.420019149780273,22.453280334142374,21.974330063995918,22.430829193296013,23324000
2019-03-13,22.5513973236084,22.70689002108862,22.369296631741836,22.49319184026938,32089000
2019-03-14,22.301109313964844,22.638702660239503,22.27533237663484,22.624566818092063,43094000
2019-03-15,24.137916564941406,24.90789574508503,23.573321838533484,23.819448541165062,144066000
2019-03-18,24.433107376098633,24.694201011432565,24.131268314250274,24.13293200785557,56746000
2019-03-19,24.887941360473633,25.02680346611604,24.45555550614853,24.459713946929224,51556000
2019-03-20,24.415620803833008,25.08425374171263,24.353538271474203,25.000359595389625,41263000
2019-03-21,24.899686813354492,25.115293911917696,24.413102706091806,24.486928719557618,27379000
2019-03-22,24.551523208618164,24.86948050819883,24.446655945160682,24.82585568819698,23307000
2019-03-25,24.51041603088379,24.679881251224913,24.245311595063193,24.51377154017557,23878000
2019-03-26,24.91897964477539,25.12368172253632,24.684077981988768,24.6958230651281,28009000
2019-03-27,24.830059051513672,25.05741127308841,24.53559182431184,24.964289062767865,21862000
2019-03-28,25.090126037597656,25.44499720096058,24.804886902988788,24.92569485654319,33030000
2019-03-29,25.22770881652832,25.39214157997822,25.023846817043655,25.27049516214472,24493000
2019-04-01,25.653892517089844,25.734429550227315,25.14717374965739,25.42905736600775,27040000
2019-04-02,25.42402458190918,25.784768294792443,25.387110773102982,25.684933475544646,22857000
2019-04-03,25.52050018310547,25.788960151871848,25.320832161250582,25.689965418378172,22266000
2019-04-04,25.3359375,25.671512502618654,25.308251742208196,25.566645214291086,15228000
2019-04-05,25.527210235595703,25.54063387358474,25.319154247724878,25.50372006922557,18875000
2019-04-08,25.543991088867188,25.612784637915205,25.335935087102428,25.515466856327876,13899000
2019-04-09,25.457576751708984,25.512946654993893,25.192472317794962,25.38458922465831,11621000
2019-04-10,25.798189163208008,25.82000237655944,25.41982784059949,25.47016528672693,14992000
2019-04-11,25.95758628845215,26.023022724209895,25.690803280791506,25.851880538313825,16669000
2019-04-12,26.596858978271484,26.631255754242567,26.054904937815287,26.12034297993184,30087000
2019-04-15,26.544002532958984,26.63796479619443,26.273025549126842,26.596855405945938,16216000
