Price,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,High,High,High,High,Low,Low,Low,Low,Open,Open,Open,Open,Volume,Volume,Volume,Volume
Ticker,#,BRISTOL-MYERS,SQUIBB,#,BMY,BRISTOL-MYERS,SQUIBB,#,BMY,BRISTOL-MYERS,SQUIBB,#,BMY,BRISTOL-MYERS,SQUIBB,#,BMY,BRISTOL-MYERS,SQUIBB,#,BMY,BRISTOL-MYERS,SQUIBB
Date,,,,,,,,,,,,,,,,,,,,,,,
2018-02-27,,,,,52.038455963134766,,,,52.83621605696988,,,,52.023117011398405,,,,52.57541291115564,,,,4398500,,
2018-02-28,,,,,50.78046798706055,,,,52.11518546917779,,,,50.757456625701614,,,,52.04614553277106,,,,8363900,,
2018-03-01,,,,,50.389251708984375,,,,51.025920687368966,,,,49.72956552213215,,,,50.703749996765396,,,,7801300,,
2018-03-02,,,,,50.7574348449707,,,,51.010571415954324,,,,49.959674830321596,,,,50.2051390000346,,,,5391400,,
2018-03-05,,,,,51.25602722167969,,,,51.501491351337705,,,,50.32019339850645,,,,50.49662348497619,,,,6339600,,
2018-03-06,,,,,50.220497131347656,,,,51.700954943817194,,,,50.005716657385896,,,,51.56288094593764,,,,6543400,,
2018-03-07,,,,,50.7037467956543,,,,50.82648182375188,,,,49.629838709113486,,,,49.783257494235464,,,,5927600,,
2018-03-08,,,,,51.20234298706055,,,,51.36342830766186,,,,50.68840327100002,,,,50.78044868144207,,,,3728400,,
2018-03-09,,,,,52.099815368652344,,,,52.19953902257098,,,,51.14097009529378,,,,51.35575050015376,,,,6260900,,
2018-03-12,,,,,51.73930358886719,,,,52.299271965652466,,,,51.532195524884514,,,,52.08449149861005,,,,5031700,,
2018-03-13,,,,,51.148651123046875,,,,52.32994940134588,,,,50.83414701122287,,,,52.01544528952187,,,,5905800,,
2018-03-14,,,,,51.11029052734375,,,,51.593552330157955,,,,50.834142597829235,,,,51.455478365400694,,,,4859300,,
2018-03-15,,,,,50.81880569458008,,,,51.34041782108548,,,,50.7881219398059,,,,51.21001625254109,,,,3422200,,
2018-03-16,,,,,51.08728790283203,,,,51.73163513255296,,,,50.76511721413586,,,,50.76511721413586,,,,9506100,,
2018-03-19,,,,,50.680721282958984,,,,51.378763392522515,,,,49.998023973785095,,,,51.10261550877503,,,,5553700,,
2018-03-20,,,,,50.95689010620117,,,,51.51685850399636,,,,50.41226651510121,,,,50.918533941792134,,,,6307400,,
2018-03-21,,,,,50.7037467956543,,,,51.386444295544386,,,,50.69607439331613,,,,51.04126227059439,,,,4331800,,
2018-03-22,,,,,49.054534912109375,,,,50.542662030608035,,,,49.02385115473889,,,,50.30487022639716,,,,6778700,,
2018-03-23,,,,,47.60476303100586,,,,49.13124637355194,,,,47.51271175501981,,,,49.13124637355194,,,,8481500,,
2018-03-26,,,,,48.63264083862305,,,,48.763042411092506,,,,47.35162183679974,,,,48.15705140379983,,,,6676500,,
2018-03-27,,,,,47.87322998046875,,,,48.83974479490942,,,,47.40531298673401,,,,48.81673344314009,,,,6221400,,
2018-03-28,,,,,47.995967864990234,,,,48.60195889487511,,,,47.880905239915954,,,,48.00364026728271,,,,5521200,,
2018-03-29,,,,,48.517578125,,,,48.90111629199605,,,,47.85022253375279,,,,48.226088298757084,,,,5732300,,
2018-04-02,,,,,47.55874252319336,,,,48.50224625759438,,,,46.58455502682045,,,,48.27212389513443,,,,6319700,,
2018-04-03,,,,,48.149375915527344,,,,48.21841289414463,,,,47.19820009081859,,,,47.80419102244095,,,,6070400,,
2018-04-04,,,,,48.310462951660156,,,,48.5022320184385,,,,47.21354365559494,,,,47.459007826978116,,,,5259800,,
2018-04-05,,,,,48.1020393371582,,,,48.781379115164476,,,,47.98624124472622,,,,48.626985585078934,,,,3856700,,
2018-04-06,,,,,46.99810791015625,,,,47.96308218507398,,,,46.303325254268366,,,,47.916762359725524,,,,6462000,,
2018-04-09,,,,,46.68931198120117,,,,47.12162148889596,,,,45.03727659927131,,,,47.02126334615353,,,,10349100,,
2018-04-10,,,,,47.25286102294922,,,,47.46129582604785,,,,46.72791476585664,,,,47.36865911740441,,,,6014700,,
2018-04-11,,,,,46.45772171020508,,,,46.91318968559406,,,,46.27244535374694,,,,46.78195165292209,,,,7817800,,
2018-04-12,,,,,45.42326736450195,,,,45.78609861967321,,,,44.65900647368472,,,,45.77837717665766,,,,14987200,,
2018-04-13,,,,,45.27659606933594,,,,45.76294100413036,,,,44.7053299787155,,,,45.66258579560523,,,,11551300,,
2018-04-16,,,,,41.748634338378906,,,,45.292015851636464,,,,40.68330227423996,,,,45.09130256600841,,,,34837300,,
2018-04-17,,,,,40.436279296875,,,,41.864439920641956,,,,40.29732277787559,,,,41.84128148243123,,,,27808200,,
2018-04-18,,,,,40.374515533447266,,,,40.79910354614364,,,,40.17380221749039,,,,40.413113908261984,,,,14688400,,
2018-04-19,,,,,39.84185791015625,,,,40.559798998647224,,,,39.764658202063394,,,,40.41312102570466,,,,17146100,,
2018-04-20,,,,,39.50217819213867,,,,40.02712433610911,,,,39.38638306750437,,,,39.849569455776056,,,,11669100,,
2018-04-23,,,,,39.29375457763672,,,,39.78009950333981,,,,39.108478216748985,,,,39.56394620302733,,,,10409600,,
2018-04-24,,,,,39.818695068359375,,,,40.12748503199203,,,,39.154792376491415,,,,39.386385585432755,,,,12137800,,
2018-04-25,,,,,39.95764923095703,,,,40.042567429298444,,,,39.031276381440684,,,,39.74149595871888,,,,14309600,,
2018-04-26,,,,,40.173805236816406,,,,40.72962835463004,,,,39.031276176202205,,,,39.78009412746149,,,,14220700,,
2018-04-27,,,,,40.35136032104492,,,,40.81454674555817,,,,40.15064404418637,,,,40.39768014144323,,,,7201800,,
2018-04-30,,,,,40.2432861328125,,,,40.66787420525346,,,,40.01169290646904,,,,40.66015276228368,,,,11437500,,
2018-05-01,,,,,40.67558288574219,,,,40.71418420153884,,,,39.84956537940505,,,,40.12747836188613,,,,9821900,,
2018-05-02,,,,,39.75693893432617,,,,40.45172156937798,,,,39.58710252467625,,,,40.42084168673841,,,,8252000,,
2018-05-03,,,,,39.71833801269531,,,,40.02712798473475,,,,39.18567037827422,,,,39.834133147884785,,,,8177500,,
2018-05-04,,,,,39.62570571899414,,,,39.75694080909926,,,,39.116196466017996,,,,39.49446768402118,,,,6149500,,
2018-05-07,,,,,39.61796951293945,,,,39.89588247650843,,,,39.401816294548794,,,,39.61796951293945,,,,6800600,,
2018-05-08,,,,,39.00811767578125,,,,39.525345398961896,,,,38.56808965860321,,,,39.525345398961896,,,,12207200,,
2018-05-09,,,,,39.440433502197266,,,,39.5330702193474,,,,38.86916736589044,,,,38.99268397038001,,,,11587300,,
2018-05-10,,,,,39.48674011230469,,,,39.919046610839764,,,,39.37094204598727,,,,39.62569661393872,,,,9126100,,
2018-05-11,,,,,40.034847259521484,,,,40.22784208592113,,,,39.40954296183438,,,,39.66429754621824,,,,8987700,,
2018-05-14,,,,,40.15837097167969,,,,40.6061175172152,,,,39.9113377855495,,,,40.096611202713206,,,,8716900,,
2018-05-15,,,,,40.374515533447266,,,,40.405395411245934,,,,39.91904764295223,,,,40.104323964877004,,,,8133100,,
2018-05-16,,,,,40.30503845214844,,,,40.62154984661491,,,,40.23556019751592,,,,40.49031477945757,,,,5417400,,
2018-05-17,,,,,40.714195251464844,,,,41.22370154267236,,,,40.112049311043066,,,,40.181527575519894,,,,8097400,,
2018-05-18,,,,,40.6910400390625,,,,41.0307129146369,,,,40.47488671451019,,,,40.82227808958939,,,,6440100,,
2018-05-21,,,,,40.32819747924805,,,,40.72962409939252,,,,40.081161408968704,,,,40.19695947488505,,,,5440800,,
2018-05-22,,,,,40.405399322509766,,,,40.77594905736149,,,,40.297322684619786,,,,40.35907950132798,,,,3782800,,
2018-05-23,,,,,40.52892303466797,,,,40.62928119245972,,,,40.227851506160754,,,,40.40540643464275,,,,5962200,,
2018-05-24,,,,,40.67558288574219,,,,40.72190269777801,,,,40.23555497843612,,,,40.55978777295303,,,,4930400,,
2018-05-25,,,,,40.73735046386719,,,,40.91490536015925,,,,40.55979556757512,,,,40.76823034449211,,,,3735500,,
2018-05-29,,,,,40.35136032104492,,,,40.62155191119974,,,,39.96537065232806,,,,40.42855707684131,,,,7711400,,
2018-05-30,,,,,40.93034744262695,,,,41.26229881454934,,,,40.51347786697544,,,,40.51347786697544,,,,6455700,,
2018-05-31,,,,,40.621551513671875,,,,41.05386099855642,,,,40.49803493868593,,,,41.022981118593066,,,,8862300,,
2018-06-01,,,,,41.0152587890625,,,,41.223693542040294,,,,40.68330747263867,,,,40.84542240999901,,,,6115800,,
2018-06-04,,,,,39.71833801269531,,,,40.45171898169866,,,,38.57580893192765,,,,40.397680662970075,,,,15081900,,
2018-06-05,,,,,40.0811653137207,,,,40.281881588214084,,,,39.57938051722211,,,,39.6797386544688,,,,8081600,,
2018-06-06,,,,,40.85314178466797,,,,40.89174310427887,,,,39.89588913360893,,,,40.150640762810994,,,,7211800,,
2018-06-07,,,,,40.621551513671875,,,,40.9843827410726,,,,40.45171806360835,,,,40.87630610606833,,,,5723800,,
2018-06-08,,,,,41.03842544555664,,,,41.08474527045322,,,,40.59839741607627,,,,40.62155585609068,,,,4687500,,
2018-06-11,,,,,41.00754928588867,,,,41.300902313802084,,,,40.80683591618035,,,,41.14650582832829,,,,4927200,,
2018-06-12,,,,,41.0152587890625,,,,41.19281366496199,,,,40.89946072245245,,,,41.0229772858985,,,,8287300,,
2018-06-13,,,,,41.2700080871582,,,,41.91847074492479,,,,41.10017466253226,,,,41.18508990241173,,,,7313300,,
2018-06-14,,,,,41.401248931884766,,,,41.57880380998838,,,,40.99981935948509,,,,41.28545086383723,,,,4789100,,
2018-06-15,,,,,42.304466247558594,,,,42.312187689902686,,,,41.578806745186405,,,,41.794960012942504,,,,14496700,,
2018-06-18,,,,,41.416683197021484,,,,42.065145810548174,,,,41.30860364071137,,,,41.9030279485164,,,,8520800,,
2018-06-19,,,,,41.40896987915039,,,,41.47844813511678,,,,40.94578346928605,,,,41.2236964931516,,,,5470700,,
2018-06-20,,,,,41.879886627197266,,,,41.926206455969684,,,,41.347221848220414,,,,41.3780987892007,,,,6142000,,
2018-06-21,,,,,41.640560150146484,,,,41.98795140550172,,,,41.30089033650312,,,,41.82583646795833,,,,5844200,,
2018-06-22,,,,,42.56694030761719,,,,42.72133676448621,,,,41.87216066900781,,,,42.18867208039894,,,,10218500,,
2018-06-25,,,,,42.20411682128906,,,,42.71362610592565,,,,41.879886852739986,,,,42.45887146360736,,,,7436700,,
2018-06-26,,,,,42.38938903808594,,,,42.6441436554367,,,,42.134637365602906,,,,42.15007436222926,,,,8749700,,
2018-06-27,,,,,42.049713134765625,,,,42.31218621282135,,,,41.918475123304106,,,,42.18866964343438,,,,9406600,,
2018-06-28,,,,,42.69045639038086,,,,42.95292948056218,,,,42.057433574920154,,,,42.06515501735141,,,,10414600,,
2018-06-29,,,,,42.72134780883789,,,,43.11505607801151,,,,42.5746727565709,,,,42.682749420859025,,,,7726700,,
2018-07-02,,,,,42.60554885864258,,,,42.644150190727366,,,,42.057444103509425,,,,42.5901089147823,,,,5499300,,
2018-07-03,,,,,42.96065139770508,,,,43.246282928601495,,,,42.52834190766843,,,,42.6518584841264,,,,3933200,,
2018-07-05,,,,,43.504947662353516,,,,44.25141253020664,,,,42.665172461377956,,,,43.10061178405281,,,,5349900,,
2018-07-06,,,,,43.97926330566406,,,,44.072570669412656,,,,43.62935698387232,,,,43.714889969886706,,,,5157500,,
2018-07-09,,,,,43.893733978271484,,,,44.12700389018024,,,,43.77709753922318,,,,44.041470897036525,,,,4119300,,
2018-07-10,,,,,43.68378829956055,,,,44.14255372537674,,,,43.54382576516322,,,,44.14255372537674,,,,3717700,,
2018-07-11,,,,,43.349430084228516,,,,43.629355129766,,,,43.17836411946951,,,,43.54382214738649,,,,3898000,,
2018-07-12,,,,,44.17365646362305,,,,44.20475694151248,,,,43.691561978990734,,,,43.97148704330945,,,,4081500,,
2018-07-13,,,,,44.21253967285156,,,,44.37582832487137,,,,43.95594067723068,,,,44.02592195183746,,,,3685100,,
2018-07-16,,,,,43.87818145751953,,,,44.266965625694475,,,,43.70711547434245,,,,44.228087802114544,,,,3777400,,
2018-07-17,,,,,44.033695220947266,,,,44.173657757205284,,,,43.86262923970129,,,,44.033695220947266,,,,3900600,,
2018-07-18,,,,,44.22808837890625,,,,44.25141448012085,,,,43.7693229358294,,,,43.9948184681967,,,,3730300,,
2018-07-19,,,,,43.963714599609375,,,,44.26696577723391,,,,43.606033875549045,,,,44.19698450807533,,,,3796900,,
2018-07-20,,,,,44.09589767456055,,,,44.22808582825826,,,,43.870402155197645,,,,44.01036468678926,,,,4768400,,
2018-07-23,,,,,43.450523376464844,,,,43.67601595999871,,,,43.11616872444627,,,,43.551605133632826,,,,7593900,,
2018-07-24,,,,,45.30113220214844,,,,45.308909546960216,,,,43.574932427427065,,,,43.606035874298286,,,,9670400,,
2018-07-25,,,,,45.90763473510742,,,,46.039819926919066,,,,45.06008514008267,,,,45.16116985311895,,,,8873700,,
2018-07-26,,,,,45.03675842285156,,,,47.423896040023614,,,,43.60603547415951,,,,46.73963504607547,,,,14646200,,
2018-07-27,,,,,44.259193420410156,,,,45.68991944406984,,,,44.189215109553444,,,,45.53440813169295,,,,6387000,,
2018-07-30,,,,,45.822105407714844,,,,45.89208668138252,,,,44.181435632096665,,,,44.25919128453275,,,,8096600,,
2018-07-31,,,,,45.68214416503906,,,,46.20311357685305,,,,45.4177707865428,,,,45.98539537086369,,,,6561000,,
2018-08-01,,,,,46.35862731933594,,,,46.801841071397234,,,,45.69769536378855,,,,45.76767663865023,,,,7722700,,
2018-08-02,,,,,46.086483001708984,,,,46.44416378159117,,,,45.59661404114703,,,,46.26532339165008,,,,5852200,,
2018-08-03,,,,,46.000938415527344,,,,46.14867531797524,,,,45.79099462814084,,,,45.99316403800378,,,,4666500,,
2018-08-06,,,,,46.17979049682617,,,,46.366408232882506,,,,45.65882105090722,,,,45.89986537583581,,,,5524800,,
2018-08-07,,,,,45.86098861694336,,,,46.25755020300328,,,,45.74435512459919,,,,46.1720171955712,,,,5123200,,
2018-08-08,,,,,46.786293029785156,,,,46.996236870894116,,,,45.76768024085702,,,,46.1409127474324,,,,7005800,,
2018-08-09,,,,,46.28864669799805,,,,46.76296390473628,,,,46.14868414629863,,,,46.47526442232663,,,,3998500,,
2018-08-10,,,,,46.117576599121094,,,,46.521912468067704,,,,45.86097763825227,,,,46.35862087197498,,,,3535500,,
2018-08-13,,,,,46.203094482421875,,,,46.49857118714391,,,,45.96982464866737,,,,46.0320315196349,,,,4797800,,
2018-08-14,,,,,46.62299728393555,,,,46.76295982341949,,,,46.109802294557014,,,,46.109802294557014,,,,5212600,,
2018-08-15,,,,,46.85626983642578,,,,46.980680660072444,,,,46.179786168233775,,,,46.55301863917378,,,,5214600,,
2018-08-16,,,,,47.5172004699707,,,,47.70381520554918,,,,46.59966961584457,,,,46.871817341141416,,,,7285500,,
2018-08-17,,,,,47.34614181518555,,,,47.890440316172295,,,,47.27616053697028,,,,47.664944756791066,,,,8868300,,
2018-08-20,,,,,46.902923583984375,,,,47.51720330480202,,,,46.902923583984375,,,,47.51720330480202,,,,6186900,,
2018-08-21,,,,,46.716312408447266,,,,47.167300552632504,,,,46.70076068400113,,,,46.972908446338074,,,,5098600,,
2018-08-22,,,,,47.09732437133789,,,,47.229512560337824,,,,46.55302582158636,,,,46.74741794891273,,,,5556200,,
2018-08-23,,,,,46.724082946777344,,,,47.22172622339386,,,,46.59189478294539,,,,47.07398930258205,,,,3416500,,
2018-08-24,,,,,46.63077926635742,,,,46.84849747556991,,,,46.37418026305287,,,,46.73186102566999,,,,4575700,,
2018-08-27,,,,,46.6618766784668,,,,47.143971204554134,,,,46.62299885312115,,,,46.832942669413136,,,,4334400,,
2018-08-28,,,,,46.786293029785156,,,,46.87182603536899,,,,46.405286143696834,,,,46.59967825959161,,,,3061900,,
2018-08-29,,,,,47.52497100830078,,,,47.62605571218158,,,,46.70075055474384,,,,46.73185103070236,,,,4619600,,
2018-08-30,,,,,47.19062042236328,,,,47.61050802837757,,,,47.02733178653142,,,,47.470545493039474,,,,3930200,,
2018-08-31,,,,,47.081756591796875,,,,47.1983930148987,,,,46.81738327012854,,,,47.019552674680035,,,,3352400,,
2018-09-04,,,,,47.0273323059082,,,,47.19062094354345,,,,46.56079249375385,,,,47.042884028471725,,,,4746800,,
2018-09-05,,,,,47.58718490600586,,,,47.67271790141954,,,,46.97290518093306,,,,47.1206421036189,,,,6296600,,
2018-09-06,,,,,47.385005950927734,,,,47.72713786386348,,,,47.330576413176566,,,,47.454987208920286,,,,4979500,,
2018-09-07,,,,,47.6727180480957,,,,47.75047369897212,,,,47.15174569542223,,,,47.21395258907372,,,,3519900,,
2018-09-10,,,,,47.32281494140625,,,,48.030402091322685,,,,47.276159767958916,,,,47.820458260091904,,,,3963900,,
2018-09-11,,,,,47.03511428833008,,,,47.4394472501009,,,,46.996233494993426,,,,47.31503642351262,,,,3585800,,
2018-09-12,,,,,46.910701751708984,,,,47.15174605095619,,,,46.56079538775081,,,,47.06621305463442,,,,7025600,,
2018-09-13,,,,,47.268375396728516,,,,47.40056057760439,,,,46.28086334725498,,,,47.19839413444495,,,,6119300,,
2018-09-14,,,,,47.19062042236328,,,,47.2139494890448,,,,46.87959487309132,,,,47.17506869997152,,,,3893800,,
2018-09-17,,,,,47.66493606567383,,,,47.820450318483665,,,,47.16729282963248,,,,47.315029738398614,,,,4430900,,
2018-09-18,,,,,47.804893493652344,,,,47.944856009622136,,,,47.532745804926265,,,,47.5716236224318,,,,3703600,,
2018-09-19,,,,,47.27615737915039,,,,48.39585775580411,,,,47.11286872961772,,,,47.851559291173885,,,,4449400,,
2018-09-20,,,,,48.01485061645508,,,,48.17036489589985,,,,47.29171173829681,,,,47.29948908367254,,,,4518200,,
2018-09-21,,,,,48.40363311767578,,,,48.691332596436936,,,,48.01484891592738,,,,48.10815629381434,,,,9010600,,
2018-09-24,,,,,47.89042282104492,,,,48.434721123190904,,,,47.649375624986625,,,,48.20145126975323,,,,3938300,,
2018-09-25,,,,,48.06926727294922,,,,48.61356562188341,,,,48.00706335757274,,,,48.06926727294922,,,,5904200,,
2018-09-26,,,,,47.913761138916016,,,,48.5047147489715,,,,47.758246874891526,,,,48.11593057200422,,,,5842000,,
2018-09-27,,,,,48.17036437988281,,,,48.27922348447157,,,,47.797131892926444,,,,47.94486882541288,,,,4708200,,
2018-09-28,,,,,48.27143859863281,,,,48.29476469705665,,,,47.96818448818551,,,,48.17035389515038,,,,3691000,,
2018-10-01,,,,,48.286991119384766,,,,48.71465606509216,,,,48.240338918898665,,,,48.496934920135374,,,,4344000,,
2018-10-02,,,,,48.831298828125,,,,48.84685055331007,,,,48.1470377509235,,,,48.38808504200961,,,,5330100,,
2018-10-03,,,,,48.71466064453125,,,,49.15009704300272,,,,48.45806165298514,,,,48.97903401482664,,,,4742500,,
2018-10-04,,,,,48.80073928833008,,,,48.988553160442656,,,,48.4407602124079,,,,48.69900503287462,,,,4369000,,
2018-10-05,,,,,48.83988571166992,,,,49.21551658559706,,,,48.612941125782015,,,,48.894665027539574,,,,3798200,,
2018-10-08,,,,,49.223323822021484,,,,49.418965008936915,,,,48.68335223557643,,,,48.87899342249186,,,,7767500,,
2018-10-09,,,,,49.4815673828125,,,,49.84154644115745,,,,48.88681950316639,,,,49.07463336610831,,,,6618700,,
2018-10-10,,,,,47.556461334228516,,,,49.575476884385765,,,,47.54080968063069,,,,49.24680111457437,,,,10428300,,
2018-10-11,,,,,44.99747848510742,,,,47.55646588066416,,,,44.62184771859194,,,,47.55646588066416,,,,12540100,,
2018-10-12,,,,,45.00529861450195,,,,45.357453358093046,,,,44.34011975402253,,,,45.24007043372781,,,,10713200,,
2018-10-15,,,,,45.08355712890625,,,,45.54527046519252,,,,44.880088615832186,,,,45.153988078009164,,,,6356600,,
2018-10-16,,,,,45.25572204589844,,,,45.45918757242706,,,,44.70009879085366,,,,45.3339773287369,,,,6445300,,
2018-10-17,,,,,46.09305953979492,,,,46.39043196038913,,,,45.12267805058727,,,,45.333970866428785,,,,6546200,,
2018-10-18,,,,,43.80796813964844,,,,45.020942733233355,,,,43.588850995974234,,,,44.997466749338884,,,,13606400,,
2018-10-19,,,,,42.49327087402344,,,,43.70624579778716,,,,42.485446539011186,,,,43.70624579778716,,,,14981800,,
2018-10-22,,,,,39.81690216064453,,,,40.61511870109267,,,,39.52735100399059,,,,40.10645033205034,,,,24632300,,
2018-10-23,,,,,39.63690185546875,,,,39.93427428163502,,,,38.995199062850766,,,,39.535167612176444,,,,15370000,,
2018-10-24,,,,,38.2126350402832,,,,40.04383353920578,,,,38.087421824718554,,,,39.67603016685039,,,,13583300,,
2018-10-25,,,,,38.510009765625,,,,39.41778473581513,,,,36.733587464815905,,,,38.21263731668598,,,,16207100,,
2018-10-26,,,,,39.464744567871094,,,,39.95776124604276,,,,38.181338725866816,,,,38.510014521149316,,,,13671900,,
2018-10-29,,,,,38.91694259643555,,,,40.075138006814434,,,,38.5021842561995,,,,40.05166202083804,,,,10028800,,
2018-10-30,,,,,39.14389419555664,,,,39.27692878727466,,,,38.40828431048808,,,,38.90912533736438,,,,11263800,,
2018-10-31,,,,,39.55083084106445,,,,40.036020244159246,,,,39.214327694575815,,,,39.44127223248642,,,,9516500,,
2018-11-01,,,,,40.795101165771484,,,,40.881183765726256,,,,39.629078377266296,,,,39.6603816836585,,,,8305600,,
2018-11-02,,,,,39.668212890625,,,,41.07683206985853,,,,39.42561968717221,,,,41.05335309337256,,,,9236500,,
2018-11-05,,,,,40.71683883666992,,,,40.795097094841076,,,,40.08296336434373,,,,40.15339430407412,,,,6803500,,
2018-11-06,,,,,40.184696197509766,,,,40.787271375438365,,,,39.51951739583722,,,,40.66988846145067,,,,10196700,,
2018-11-07,,,,,41.46811294555664,,,,41.56201989220929,,,,40.5994654795876,,,,40.5994654795876,,,,9499800,,
2018-11-08,,,,,41.32724380493164,,,,42.000246954358566,,,,41.178554598051605,,,,41.48375436023012,,,,6982900,,
2018-11-09,,,,,41.78113555908203,,,,41.9611251107314,,,,41.16290863042905,,,,41.319422192590906,,,,8107400,,
2018-11-12,,,,,41.358543395996094,,,,41.8906876333261,,,,41.24116048159083,,,,41.757653066617316,,,,6259800,,
2018-11-13,,,,,41.15507888793945,,,,41.72635077730486,,,,40.928134401887476,,,,41.49158195753445,,,,4586600,,
2018-11-14,,,,,41.15507888793945,,,,41.42897534679701,,,,40.912482749203114,,,,41.389847707709855,,,,6382400,,
