Price,Adj Close,Adj Close,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
Ticker,#,STARBUCKS,#,SBUX,STARBUCKS,#,SBUX,STARBUCKS,#,SBUX,STARBUCKS,#,SBUX,STARBUCKS,#,SBUX,STARBUCKS
Date,,,,,,,,,,,,,,,,,
2018-01-02,,,,49.07176208496094,,,49.56562854584823,,,48.94403626414045,,,49.34424080438894,,,7216000,
2018-01-03,,,,49.99137878417969,,,50.20425299455164,,,49.2165167883539,,,49.327212287244066,,,7478400,
2018-01-04,,,,50.178714752197266,,,50.587432892131616,,,50.00841471517386,,,50.2298057377652,,,5775900,
2018-01-05,,,,50.75774002075195,,,50.82585809615658,,,50.29793083100762,,,50.451200560922395,,,6047700,
2018-01-08,,,,50.502288818359375,,,50.80882501338304,,,49.8636660610376,,,50.647041750881385,,,6335800,
2018-01-09,,,,50.39158630371094,,,50.63852118183856,,,50.11910755826075,,,50.40861663132693,,,5233400,
2018-01-10,,,,50.93654251098633,,,51.2005077100779,,,50.11910629523556,,,51.089812207464945,,,8656500,
2018-01-11,,,,51.089813232421875,,,51.106843559950356,,,50.621490594098574,,,50.68109511634684,,,5806300,
2018-01-12,,,,51.430416107177734,,,51.52407804141681,,,50.79179340674855,,,51.430416107177734,,,6989100,
2018-01-16,,,,51.56664276123047,,,52.026448523435846,,,51.34525179405545,,,51.37079890454625,,,8040700,
2018-01-17,,,,51.651798248291016,,,52.222302820861294,,,51.53258921025615,,,51.941307304176824,,,8433800,
2018-01-18,,,,52.017948150634766,,,52.31597078010207,,,51.71992552116746,,,52.30745723991859,,,9170900,
2018-01-19,,,,52.16269302368164,,,52.33299303490521,,,51.89873109207753,,,52.12011883292639,,,8361900,
2018-01-22,,,,52.29041290283203,,,52.34150387485483,,,51.74545552739755,,,51.97536002919688,,,11945800,
2018-01-23,,,,52.528846740722656,,,52.71617711294418,,,52.06052405837202,,,52.213793772334505,,,10806800,
2018-01-24,,,,51.79656219482422,,,52.7417211021319,,,51.28566206438972,,,52.375577145524936,,,11911900,
2018-01-25,,,,51.55813980102539,,,52.11161411918248,,,51.43041720712974,,,51.96685794825703,,,16225600,
2018-01-26,,,,49.37830352783203,,,49.53156997176271,,,48.152145990765085,,,49.335726086970666,,,51851700,
2018-01-29,,,,48.55235290527344,,,49.68484207635528,,,48.45868772795481,,,49.003645216132796,,,18899900,
2018-01-30,,,,48.69710922241211,,,48.99513510274011,,,48.31393819488095,,,48.50126531441529,,,14341200,
2018-01-31,,,,48.37353515625,,,48.91849259731235,,,48.27986998702943,,,48.7311622588712,,,13118400,
2018-02-01,,,,47.683834075927734,,,48.041461272359555,,,47.590168882137476,,,47.92225220688228,,,14690100,
2018-02-02,,,,47.48796844482422,,,47.95629095154517,,,47.428363939325294,,,47.59866391855162,,,15358900,
2018-02-05,,,,46.568355560302734,,,47.90520518279359,,,46.46617686095757,,,47.283612952123505,,,16060000,
2018-02-06,,,,47.35173797607422,,,47.73491218901922,,,45.606170170660924,,,45.71686241690973,,,17415100,
2018-02-07,,,,46.62404251098633,,,47.45447546930537,,,46.60691981159799,,,47.15483639456189,,,13927000,
2018-02-08,,,,46.033321380615234,,,46.906559403320706,,,46.01619868223033,,,46.65828517547075,,,17736700,
2018-02-09,,,,46.72677993774414,,,47.137714936422235,,,45.93059235723625,,,46.40145517244108,,,19382000,
2018-02-12,,,,47.41167449951172,,,47.71131360045621,,,46.70109710895583,,,46.96649407395043,,,10969000,
2018-02-13,,,,47.65993881225586,,,47.70274719137546,,,47.10346580772998,,,47.30037194156106,,,10416400,
2018-02-14,,,,47.93389129638672,,,48.54173230219857,,,47.33461000558025,,,47.48871100223964,,,14190300,
2018-02-15,,,,48.43899917602539,,,48.653027974224536,,,47.85684058365808,,,48.25065278854765,,,10294900,
2018-02-16,,,,48.3533935546875,,,48.84137903261366,,,48.233537930750664,,,48.498934859339954,,,10151300,
2018-02-20,,,,47.9167594909668,,,48.404744799009165,,,47.79690390875564,,,48.190716040540764,,,9450900,
2018-02-21,,,,48.028076171875,,,48.57599281152943,,,47.82261028959824,,,47.8825381107474,,,7851000,
2018-02-22,,,,47.42879867553711,,,48.06232229890123,,,47.30893976561017,,,47.899661534161005,,,10172400,
2018-02-23,,,,48.06230545043945,,,48.07086843105741,,,46.915110984149706,,,47.642810843125716,,,11394400,
2018-02-26,,,,48.94410705566406,,,49.09820806123942,,,48.21641040275194,,,48.30202062104025,,,8713800,
2018-02-27,,,,48.43044662475586,,,49.3464898170529,,,48.42188690794548,,,49.0468507413748,,,8821400,
2018-02-28,,,,48.88418197631836,,,49.58619625606445,,,48.65303372088303,,,48.6615934368611,,,11541100,
2018-03-01,,,,48.08799362182617,,,49.277996602133356,,,47.796917562347716,,,48.79857087051707,,,11127600,
2018-03-02,,,,48.73863983154297,,,48.969791333295184,,,47.6684958044422,,,47.70274119710632,,,11555100,
2018-03-05,,,,48.790016174316406,,,49.15814277736006,,,48.52461923500304,,,48.65303784630779,,,7835400,
2018-03-06,,,,48.824256896972656,,,49.01260331722817,,,48.40476220835737,,,49.01260331722817,,,8046800,
2018-03-07,,,,48.824256896972656,,,48.944112522291306,,,48.473249737473374,,,48.473249737473374,,,7044100,
2018-03-08,,,,49.200965881347656,,,49.483482338609626,,,48.90988643899846,,,49.04686480799679,,,7434700,
2018-03-09,,,,50.04851150512695,,,50.19405283881626,,,49.37217947418218,,,49.37217947418218,,,9539600,
2018-03-12,,,,50.85324478149414,,,51.092955995237126,,,50.0656170900495,,,50.2282778042579,,,10550300,
2018-03-13,,,,50.5536003112793,,,51.966191653023664,,,50.41662201423537,,,51.1100764800441,,,10411400,
2018-03-14,,,,50.365264892578125,,,51.12720699046558,,,50.26252870472626,,,50.75051416665015,,,6488500,
2018-03-15,,,,50.82756805419922,,,51.42684945989904,,,50.356705258942554,,,50.45087847115807,,,7377000,
2018-03-16,,,,50.51079177856445,,,51.06726790957155,,,50.4594236959758,,,50.8361164366526,,,13030900,
2018-03-19,,,,49.911521911621094,,,50.38238467887945,,,49.48346425669155,,,50.253969341893026,,,9350600,
2018-03-20,,,,50.219722747802734,,,50.49367937915726,,,50.0399393208177,,,50.0399393208177,,,5888400,
2018-03-21,,,,50.05706024169922,,,50.98166302324623,,,49.98856945338138,,,50.296771469170565,,,6569100,
2018-03-22,,,,49.45777893066406,,,50.27108908031124,,,49.440656233576476,,,49.68036746116155,,,6846500,
2018-03-23,,,,48.207847595214844,,,49.59475329061684,,,48.207847595214844,,,49.466334705600616,,,9476800,
2018-03-26,,,,49.48347091674805,,,49.65469465492928,,,48.41332663539182,,,48.764333829043814,,,8444900,
2018-03-27,,,,49.19237518310547,,,50.082735712909574,,,48.91841859944576,,,49.74028835042489,,,7562900,
2018-03-28,,,,49.56907272338867,,,49.74029315535087,,,48.98691411042009,,,49.22662532782348,,,9301900,
2018-03-29,,,,49.56052017211914,,,49.77454902293384,,,48.653039934790336,,,49.021166553636206,,,12015200,
2018-04-02,,,,48.147926330566406,,,49.423536309876646,,,47.41166664358807,,,49.24375287909935,,,16778300,
2018-04-03,,,,49.65469741821289,,,49.69750253868501,,,48.327719088649054,,,48.413329329593296,,,10908200,
2018-04-04,,,,50.365264892578125,,,50.485120512584594,,,48.9783557489643,,,49.01260114491492,,,7893100,
2018-04-05,,,,50.63065719604492,,,50.741953097005215,,,50.3909459624264,,,50.51080157923566,,,6305100,
2018-04-06,,,,49.945762634277344,,,50.630654164913665,,,49.731733826839715,,,50.32245215967222,,,8264500,
2018-04-09,,,,50.253963470458984,,,50.82755909345445,,,50.01424899094744,,,50.11698516751825,,,8023800,
2018-04-10,,,,50.861820220947266,,,50.93031102651705,,,50.39951708081529,,,50.60498623170329,,,6545000,
2018-04-11,,,,50.87038040161133,,,51.118654675328855,,,50.51081346656227,,,50.67347423253855,,,5508000,
2018-04-12,,,,50.878929138183594,,,51.469647479989035,,,50.87036615689658,,,51.07583525211874,,,6088200,
2018-04-13,,,,50.71628189086914,,,50.98167559650161,,,50.476567338458125,,,50.51081274106275,,,6689800,
2018-04-16,,,,50.878929138183594,,,51.101517664338836,,,50.37382101432544,,,50.622095218521245,,,6119200,
2018-04-17,,,,51.22137451171875,,,51.36691252962559,,,50.85324471065747,,,51.15288372741882,,,6139600,
2018-04-18,,,,50.938865661621094,,,51.2213853076746,,,50.887497562569266,,,51.13577180925489,,,5914200,
2018-04-19,,,,50.699153900146484,,,50.930305444879735,,,50.27965592655925,,,50.87037436366356,,,6280100,
2018-04-20,,,,49.65469741821289,,,50.66491393729741,,,49.48347367050305,,,50.5364953100597,,,12037600,
2018-04-23,,,,49.79167175292969,,,50.279657271815836,,,49.389296468092624,,,49.66325313603498,,,8444400,
2018-04-24,,,,49.49203872680664,,,50.21973560277253,,,49.35506037606642,,,50.0656345499621,,,7793600,
2018-04-25,,,,49.40641403198242,,,49.885839783952996,,,49.046847167370046,,,49.885839783952996,,,8367400,
2018-04-26,,,,50.836116790771484,,,51.5210082342911,,,49.52625843510645,,,49.74885019538783,,,14516600,
2018-04-27,,,,49.962886810302734,,,50.49367735403643,,,49.22662716838346,,,49.71461260252614,,,11975200,
2018-04-30,,,,49.28656005859375,,,50.09130730569949,,,49.192386848287796,,,49.98857437892065,,,7854600,
2018-05-01,,,,49.76598358154297,,,49.86871650368729,,,49.17526193111652,,,49.37216805931844,,,7257500,
2018-05-02,,,,48.54172897338867,,,49.7317284925702,,,48.39618770171535,,,49.70604608349494,,,7299100,
2018-05-03,,,,48.05375671386719,,,48.43044630160924,,,47.54864851407939,,,48.38764118620097,,,7152400,
2018-05-04,,,,49.38072967529297,,,49.59475849556875,,,48.36195366647569,,,48.40475877736672,,,9279200,
2018-05-07,,,,49.18383026123047,,,50.545053874488644,,,49.02972922834682,,,50.50224875775898,,,10630600,
2018-05-08,,,,49.37218475341797,,,49.40643016098563,,,48.7985888728578,,,49.183841543439456,,,7234000,
2018-05-09,,,,49.08817672729492,,,49.58731846417178,,,48.873028691094895,,,49.423807138503214,,,7015300,
2018-05-10,,,,49.61314010620117,,,49.65616905828844,,,49.07096611778546,,,49.208660734203896,,,6565800,
2018-05-11,,,,49.286102294921875,,,49.793851686261796,,,49.113983245113836,,,49.673369336265516,,,5843400,
2018-05-14,,,,49.165626525878906,,,49.49264915309945,,,49.04514415975573,,,49.36356231063816,,,5871800,
2018-05-15,,,,48.743934631347656,,,49.139806198184445,,,48.494362141555584,,,49.05374830379322,,,7415800,
2018-05-16,,,,49.18283462524414,,,49.337741449488846,,,48.87302097675473,,,48.90744544500866,,,4843900,
2018-05-17,,,,49.22587203979492,,,49.35495889361317,,,49.03654071471656,,,49.22587203979492,,,6110100,
2018-05-18,,,,49.19144821166992,,,49.389384016442996,,,48.933271217744114,,,49.286113875452386,,,7786000,
2018-05-21,,,,49.346351623535156,,,49.75943544159058,,,49.27750267907674,,,49.39798833187897,,,5379300,
2018-05-22,,,,49.019325256347656,,,49.58731591135898,,,48.97629630790253,,,49.48404577851101,,,5355600,
2018-05-23,,,,49.47543716430664,,,49.54428281948155,,,48.847202094534,,,48.881626563570485,,,5339900,
2018-05-24,,,,49.63895034790039,,,49.690587053410795,,,49.15701761183114,,,49.432406808756944,,,5681600,
2018-05-25,,,,49.84549331665039,,,50.241368181309966,,,49.552895151529945,,,49.638953049165565,,,6783800,
2018-05-29,,,,49.251686096191406,,,49.811072281246446,,,49.06235478133,,,49.656165438705,,,6475900,
2018-05-30,,,,49.466835021972656,,,49.62174186732662,,,49.18284132742268,,,49.42380607224065,,,5762400,
2018-05-31,,,,48.76975631713867,,,49.45823267407945,,,48.66648617675698,,,49.20866015883334,,,9433000,
2018-06-01,,,,48.97628402709961,,,49.0795541340526,,,48.718107118268385,,,48.91604285780224,,,4967700,
2018-06-04,,,,49.113990783691406,,,49.22586867567361,,,48.88163052321992,,,49.139807496111025,,,7484100,
2018-06-05,,,,47.91776657104492,,,48.795570873659756,,,47.57352843095739,,,48.786963114563555,,,18278800,
2018-06-06,,,,49.20004653930664,,,49.20865429833748,,,47.866129501669,,,48.0554608055692,,,13709800,
2018-06-07,,,,49.17422866821289,,,49.86270164402356,,,49.131199722768116,,,49.30331878744531,,,7919800,
2018-06-08,,,,48.709510803222656,,,49.10538565818181,,,48.640665143380815,,,48.984900008386596,,,8433500,
2018-06-11,,,,48.60624313354492,,,48.829998925883565,,,48.42551957404725,,,48.71812102971425,,,7181700,
2018-06-12,,,,48.60624313354492,,,48.96769353543871,,,48.45133628743308,,,48.70951326998667,,,8249700,
2018-06-13,,,,48.37388610839844,,,48.795577725070686,,,48.34806939328131,,,48.63206310826575,,,8283200,
2018-06-14,,,,49.07097244262695,,,49.1140014002603,,,48.45995270869595,,,48.58903958159599,,,11049700,
2018-06-15,,,,49.148414611816406,,,49.23447250735356,,,48.58902844213005,,,49.08817342836074,,,12408300,
2018-06-18,,,,49.243080139160156,,,49.32913803447452,,,48.287822399838724,,,48.855813044449,,,9676900,
2018-06-19,,,,49.42380905151367,,,49.484050241349514,,,48.48576344605736,,,48.752548203115104,,,9965500,
2018-06-20,,,,44.940128326416016,,,47.34117820789176,,,44.38934981191407,,,47.18627462322463,,,62091100,
2018-06-21,,,,43.563167572021484,,,45.29295938806941,,,43.339415089042646,,,45.000357967005975,,,30723000,
2018-06-22,,,,44.096744537353516,,,44.509828387835455,,,43.735294116370184,,,43.89020097066324,,,24429600,
2018-06-25,,,,43.59759521484375,,,44.26885599554418,,,43.21032811717108,,,44.02789126050265,,,15578600,
2018-06-26,,,,43.356624603271484,,,43.57177259693991,,,43.12426437616185,,,43.46849919629261,,,12930600,
2018-06-27,,,,42.891910552978516,,,43.48571792231784,,,42.891910552978516,,,43.477113445761475,,,14576900,
2018-06-28,,,,41.77314376831055,,,42.58209920784306,,,40.76624924523534,,,42.55628249385859,,,33210100,
2018-06-29,,,,42.0399284362793,,,42.392771113505205,,,41.37727531894428,,,41.37727531894428,,,17413000,
2018-07-02,,,,42.220664978027344,,,42.25508617955545,,,41.78176100882388,,,41.859214457336286,,,9870900,
2018-07-03,,,,41.971065521240234,,,42.427178157763805,,,41.96245776419408,,,42.298091348148276,,,7517500,
2018-07-05,,,,41.8333854675293,,,42.19483259932391,,,41.652661901631994,,,42.10016693635906,,,9630500,
2018-07-06,,,,42.15180587768555,,,42.33252945314312,,,41.80757096484714,,,42.08296020827736,,,10712000,
2018-07-09,,,,42.94355010986328,,,43.072636964162335,,,42.34973941823254,,,42.34973941823254,,,12811700,
2018-07-10,,,,43.391056060791016,,,43.468509488165914,,,42.995184446607595,,,43.09845787170654,,,9038000,
2018-07-11,,,,43.150089263916016,,,43.44269072208319,,,43.046819126591856,,,43.2189382107311,,,9542400,
2018-07-12,,,,43.244754791259766,,,43.597597435355105,,,43.20172584108199,,,43.33942045138996,,,9339200,
2018-07-13,,,,44.42375946044922,,,44.44957945359846,,,43.253353779890325,,,43.253353779890325,,,21718400,
2018-07-16,,,,43.83856201171875,,,44.36352373737655,,,43.623413978770365,,,44.36352373737655,,,16974900,
2018-07-17,,,,44.13116455078125,,,44.148376787787306,,,43.54596162416946,,,43.59759833518763,,,11421300,
2018-07-18,,,,44.019287109375,,,44.42376316291267,,,43.89019698156401,,,44.18279842609037,,,13549500,
2018-07-19,,,,44.18280029296875,,,44.31189042623425,,,43.89019883607895,,,43.98486449608719,,,11415600,
2018-07-20,,,,43.812747955322266,,,44.09674495182842,,,43.67505333720073,,,43.941838096079366,,,11024100,
2018-07-23,,,,44.0537223815918,,,44.12257134720719,,,43.6836673986575,,,43.6836673986575,,,8406800,
2018-07-24,,,,44.03649139404297,,,44.509819623906566,,,43.94182903096822,,,44.14836927409236,,,9921500,
2018-07-25,,,,44.42375946044922,,,44.50982063278328,,,43.89879779935459,,,43.89879779935459,,,11368000,
2018-07-26,,,,44.2774658203125,,,44.61309622631902,,,44.182800160587895,,,44.475401616601005,,,11114800,
2018-07-27,,,,44.879878997802734,,,45.26714281363346,,,43.21032823503721,,,44.32049282376099,,,15770300,
2018-07-30,,,,44.664730072021484,,,45.482289918167616,,,44.54424442370795,,,44.922907038325434,,,14448400,
2018-07-31,,,,45.086421966552734,,,45.34459895356046,,,44.621701420199734,,,44.77660826898407,,,9228200,
2018-08-01,,,,44.690547943115234,,,44.957332675525734,,,44.10534505343294,,,44.957332675525734,,,11952400,
2018-08-02,,,,44.475406646728516,,,45.05200186422936,,,44.26025858952991,,,44.83685380703075,,,13636400,
2018-08-03,,,,44.948726654052734,,,45.13805797359345,,,44.38934373807095,,,44.49261387468477,,,8246100,
2018-08-06,,,,44.81102752685547,,,44.983146592459434,,,44.57866728072483,,,44.83684423768172,,,6505800,
2018-08-07,,,,44.81102752685547,,,44.9315098879088,,,44.57866728072483,,,44.81963528572963,,,5869400,
2018-08-08,,,,44.67237854003906,,,45.00168119400028,,,44.5077288659353,,,44.91502416673592,,,7257200,
2018-08-09,,,,44.99300765991211,,,45.079667981666596,,,44.47305895239823,,,44.65504066945277,,,7175400,
2018-08-10,,,,44.63772201538086,,,44.74171443272815,,,44.36908320161934,,,44.70705029361238,,,10539300,
2018-08-13,,,,44.89768600463867,,,45.02767152788785,,,44.603047523886,,,44.73303304713517,,,7911300,
2018-08-14,,,,45.57362365722656,,,45.703612496712786,,,44.88035756005825,,,44.93235045124993,,,9385400,
2018-08-15,,,,45.712276458740234,,,45.87692612226444,,,45.322313249600285,,,45.330980935221994,,,9566000,
2018-08-16,,,,45.963592529296875,,,46.240899002308154,,,45.85960012260221,,,45.91159632594954,,,8721200,
2018-08-17,,,,46.414215087890625,,,46.45754360326882,,,45.88559860531673,,,45.88559860531673,,,8166900,
2018-08-20,,,,46.72618103027344,,,46.934162526127196,,,46.535534906974036,,,46.544199287497484,,,9791200,
