Price,Adj Close,Adj Close,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
Ticker,#,ABBVIE,#,ABBV,ABBVIE,#,ABBV,ABBVIE,#,ABBV,ABBVIE,#,ABBV,ABBVIE,#,ABBV,ABBVIE
Date,,,,,,,,,,,,,,,,,
2018-01-02,,,,70.40555572509766,,,70.75611532898971,,,69.21793784086515,,,69.49695544821049,,,4561300,
2018-01-03,,,,71.50731658935547,,,71.61463231649314,,,70.1408464026032,,,70.50571769154945,,,4702300,
2018-01-04,,,,71.0995101928711,,,71.62893290929394,,,70.36261734993289,,,71.59315918634782,,,3579000,
2018-01-05,,,,72.33720397949219,,,72.40159012737176,,,70.5128533733223,,,71.07088848815917,,,4599300,
2018-01-08,,,,71.17823028564453,,,72.45885245985927,,,70.24101740091922,,,72.45885245985927,,,5582000,
2018-01-09,,,,71.71479034423828,,,72.01527546408278,,,70.61302612695376,,,71.17821718078635,,,4055400,
2018-01-10,,,,71.32129669189453,,,71.68616246220746,,,70.95642546327787,,,71.29267880550266,,,4608600,
2018-01-11,,,,71.53026580810547,,,71.68879050163986,,,71.0186668864449,,,71.60232648513588,,,4240900,
2018-01-12,,,,72.30125427246094,,,72.51742526826817,,,71.09071428780216,,,71.58069161637921,,,4372600,
2018-01-16,,,,73.85050964355469,,,74.21799835918512,,,72.05630908658749,,,72.24365702950145,,,8528600,
2018-01-17,,,,75.19793701171875,,,75.54380408985479,,,73.8937200549684,,,74.21797112790318,,,5384900,
2018-01-18,,,,74.80162048339844,,,75.55100643480215,,,74.53501577299038,,,75.14749303691465,,,6371200,
2018-01-19,,,,75.3996810913086,,,75.56541293251537,,,74.61427038080569,,,75.17630841170816,,,4991300,
2018-01-22,,,,76.73272705078125,,,76.76875738789465,,,75.2699855222813,,,75.44291904601896,,,4538100,
2018-01-23,,,,75.93289184570312,,,77.07858934455352,,,75.68069601182312,,,76.50213701215048,,,5095300,
2018-01-24,,,,76.02656555175781,,,76.54537153123694,,,75.01056959236841,,,75.84642489207515,,,4436500,
2018-01-25,,,,78.03695678710938,,,78.08739596537512,,,76.1923122016947,,,76.34362973649195,,,6327500,
2018-01-26,,,,88.78055572509766,,,90.69004854133075,,,81.78389050948765,,,82.50445342146551,,,19614500,
2018-01-29,,,,88.13202667236328,,,89.45786496816035,,,85.73255693434015,,,87.54837261412217,,,10182700,
2018-01-30,,,,83.49882507324219,,,87.51236011983903,,,83.49162340256763,,,86.04961834395928,,,11851400,
2018-01-31,,,,80.86155700683594,,,83.94556486209031,,,80.19143339361794,,,83.73660099372579,,,15744800,
2018-02-01,,,,83.83027648925781,,,84.68774801088522,,,80.86876833378331,,,80.8759700038693,,,9943500,
2018-02-02,,,,82.98721313476562,,,84.97596792484364,,,82.8070724417593,,,83.22500016892383,,,7184400,
2018-02-05,,,,78.9088363647461,,,83.25382931217783,,,78.82957401434037,,,81.42359908023683,,,9827800,
2018-02-06,,,,80.12657165527344,,,81.79827693305388,,,72.77683416618606,,,75.5942370187258,,,14107800,
