Price,Close,High,Low,Open,Volume
Ticker,MRK,MRK,MRK,MRK,MRK
Date,,,,,
2018-01-02,42.67713928222656,43.079467876866836,42.54808871266502,42.95801030243846,10556504
2018-01-03,42.61641311645508,42.707504785494514,42.47977257812549,42.68473186823466,11090460
2018-01-04,43.30720138549805,43.5880724142402,42.79859815647887,42.8441439895802,15751650
2018-01-05,43.26165771484375,43.56530167531431,42.9580137543732,43.56530167531431,9955057
2018-01-08,43.011146545410156,43.4590240112339,42.88968896970853,43.428658099923354,11642546
2018-01-09,43.11742401123047,43.34515620598024,42.94282760888583,43.125013971639696,11142022
2018-01-10,43.49699020385742,43.55012904758188,42.8593392530199,42.927658022290316,9497395
2018-01-11,43.7247200012207,43.73231299833625,43.39071310172544,43.49698774840384,7447402
2018-01-12,44.52936935424805,44.64323697746643,43.94485435098054,43.99040322113018,12935569
2018-01-16,47.1179313659668,48.416008831416704,46.495460529652654,46.87501621372423,50399682
2018-01-17,47.08757781982422,47.51267944788107,46.98130317150277,47.28494719154338,22940615
2018-01-18,46.404380798339844,47.15589936450519,46.02482501666136,47.06480464160309,20861278
2018-01-19,46.51824188232422,46.6700653973955,46.03241148972945,46.6700653973955,12745671
2018-01-22,46.49547576904297,46.63970630861381,46.09314703692739,46.26774349786645,12835380
2018-01-23,46.837059020996094,47.163475868270524,46.206998241981466,46.32845581467755,11718212
2018-01-24,46.44232940673828,47.14829898350647,46.27532294670084,47.07238723210496,14129241
2018-01-25,46.533424377441406,46.59415317591107,46.267736263483016,46.533424377441406,9853610
2018-01-26,47.09516906738281,47.1255319508733,46.56378977597519,46.67765741729917,11060278
2018-01-29,46.7839241027832,47.17106976874411,46.730788307021584,47.02683926846616,9198191
2018-01-30,46.04000473022461,46.49547227310286,45.88059427672682,46.146282412251196,13666654
2018-01-31,44.977237701416016,46.153857508948576,44.71154965146706,46.131084594355244,15582712
2018-02-01,45.440303802490234,45.80467657564697,44.84060884340143,44.91651756173109,14009664
2018-02-02,44.453460693359375,45.523802999901875,44.240908403385006,45.098701454723624,12852777
2018-02-05,42.81378936767578,44.74951799542804,42.37350480341412,44.233324706284414,20546774
2018-02-06,42.100215911865234,43.09464946154799,41.24242289738287,41.857303788399484,32494498
2018-02-07,42.419044494628906,43.04910533189443,41.81934957072992,41.8800783626925,14349740
2018-02-08,41.54607009887695,42.85933065528577,41.53088714160555,42.54050372643922,21871760
2018-02-09,41.65234375,42.062262343286875,40.506089681011105,41.864896042485746,19472364
2018-02-12,42.077449798583984,42.42664267108676,41.72066999896884,42.01672099920578,13259506
2018-02-13,41.675113677978516,42.03189644862424,41.57643205204319,41.92562182739137,17857291
2018-02-14,41.675113677978516,41.82693716668574,41.15892049286864,41.2272392419247,11996142
2018-02-15,42.50254821777344,42.50254821777344,41.62198220998469,42.07744665389631,10584695
2018-02-16,42.73028564453125,43.26166494018078,42.449417589611045,42.487373470355365,12294402
2018-02-20,41.735843658447266,42.61641263464871,41.71307074144487,42.60122967839031,14113416
2018-02-21,41.40943145751953,42.08504122207916,41.40943145751953,41.773804240168296,11244935
2018-02-22,41.424625396728516,41.80418123796333,41.31076076869815,41.44739832233459,11334958
2018-02-23,41.65234375,41.751028417785825,41.42461153537068,41.61438787510003,9499177
2018-02-26,42.55569839477539,42.65438309204105,41.75104088997185,41.75104088997185,12725026
2018-02-27,41.53848648071289,42.47978141894989,41.52330352112299,42.441825537360664,9734453
2018-02-28,41.158912658691406,41.88006802324556,41.15132269960884,41.79656633425841,11807606
2018-03-01,40.76419448852539,41.60680473114348,40.55164216121376,41.189296108377626,13648523
2018-03-02,41.26520538330078,41.31834422452643,40.323910444239814,40.59718854324198,9355706
2018-03-05,41.295562744140625,41.530884912750615,41.05264757991714,41.17410516202888,13743577
2018-03-06,41.21965789794922,41.5308918661809,40.855285090607815,41.363888421508825,9716951
2018-03-07,41.348697662353516,41.432202403707876,40.80214158921651,40.870460339666046,12817564
2018-03-08,41.568843841552734,41.61438967949936,41.26519986395747,41.38665745499558,7705001
2018-03-09,41.8573112487793,41.8952640935941,41.52330132928768,41.77380649282822,9240006
2018-03-12,42.02431106567383,42.60882306350884,41.933216355572775,42.305182122560346,11269039
2018-03-13,42.03190612792969,42.32036718117721,41.751035036957255,42.31277721890212,12272080
2018-03-14,41.96299743652344,42.44541702006854,41.58777880342179,42.32289727483329,11692222
2018-03-15,42.30757141113281,42.67513053223339,42.0319005396529,42.077844664463235,10560277
2018-03-16,42.629180908203125,42.76701633606044,42.177389897018,42.26162180812281,22010620
2018-03-19,41.83281326293945,42.636847787519756,41.53417029370769,42.621532057000586,12391762
2018-03-20,41.8404655456543,42.07018923595771,41.626054523077826,41.92469746338858,8153440
2018-03-21,41.87874984741211,42.33054085650318,41.671998237238824,41.9323503026074,10489746
2018-03-22,41.44227600097656,42.10081869168831,41.37335981054479,41.5341673161947,13387990
2018-03-23,40.898590087890625,41.89406029734451,40.84498657422262,41.595420459031786,12408634
2018-03-26,41.38100814819336,41.47289944565455,40.561658110161744,41.388667542078416,10448770
2018-03-27,41.15894317626953,41.77919794346407,40.94453219345252,41.34272270669478,16956535
2018-03-28,42.18504333496094,42.376479191230786,41.36569333938963,41.38866539723735,13302788
2018-03-29,41.71028137207031,42.430083813580225,41.71028137207031,42.3917990876063,10218524
2018-04-02,40.791385650634766,41.84811569436946,40.554002600244054,41.656679824295665,14041104
2018-04-03,41.41929244995117,41.46523656416319,40.4544507449575,40.84498183837617,9688341
2018-04-04,41.763893127441406,41.878756511954144,40.89093936454865,40.94454288958311,9330030
2018-04-05,41.756229400634766,42.40711261371599,41.68731015760462,42.16207628049243,13074638
2018-04-06,40.86030197143555,41.794515388170744,40.50805862229736,41.564788669711916,13100838
2018-04-09,43.0044059753418,43.96924799518505,41.77920878782362,42.1161364837365,24352376
2018-04-10,43.25710678100586,43.48683051507063,42.91251964925391,43.40259858129053,13481891
2018-04-11,43.03502655029297,43.29538167063343,42.79764655168702,42.9278225812029,9445834
2018-04-12,43.44853591918945,43.79312299703766,42.989088522931254,43.34133193490376,12511967
2018-04-13,43.77781295776367,43.90033268753231,43.37196903155088,43.70889675775988,10536278
2018-04-16,44.9111213684082,45.37056881803936,43.77781235304825,44.23726286398888,23627998
2018-04-17,45.38587951660156,45.91424616800422,45.14849642178586,45.82235485148199,16070451
2018-04-18,45.11786651611328,45.65388948376835,44.8651707614125,45.493081981210025,11779730
2018-04-19,44.90346145629883,45.42417182529642,44.734997597456434,45.11787250862414,11041204
2018-04-20,45.0489501953125,45.38588095146713,44.91877414254209,45.07192532115126,10109951
2018-04-23,46.13631057739258,46.41963472035411,45.508396315531215,45.9831594134371,20767587
2018-04-24,46.0137939453125,46.710624440729454,45.76875451565779,46.25883337496722,13974975
2018-04-25,45.66154479980469,45.883612152610745,45.125521844098465,45.86829948513437,14057034
2018-04-26,45.49308776855469,46.01379813463355,45.26336404766551,45.80704647970234,14148105
2018-04-27,45.53902816772461,45.67686361348378,45.41650845178516,45.43948051586016,8034073
2018-04-30,45.0795783996582,45.929556971097476,45.0795783996582,45.67686121821453,13730267
2018-05-01,44.398067474365234,45.36290950428215,43.555745164479326,45.17912992423563,13756782
2018-05-02,43.87735366821289,44.41337663568699,43.662945705746864,44.168340276286834,10921837
2018-05-03,44.0534782409668,44.26022987582073,43.16521184450883,43.754835289894935,11864932
2018-05-04,44.22194290161133,44.3444626179652,43.517456063231165,43.7395234317862,9149983
2018-05-07,43.9386100769043,44.489948730253715,43.70888640333591,44.237252995459365,10513955
2018-05-08,43.463836669921875,43.96923108068048,43.08096193078305,43.93094330063579,10749546
2018-05-09,44.37509536743164,44.72733879685937,43.517457328028044,43.62466131762617,8684042
2018-05-10,44.45932388305664,44.972374788195324,44.35977623559555,44.512924343090965,8624097
2018-05-11,45.70749282836914,45.92190079007873,44.51292412597175,44.535896188918564,13344498
2018-05-14,45.6998405456543,46.006139868130916,45.508404617097476,45.76875980652998,9942062
2018-05-15,45.332279205322266,45.79172969786727,45.10255548970444,45.5160587900784,7148932
2018-05-16,45.75343704223633,45.95253233657021,45.26335820160463,45.424165703850534,8941222
2018-05-17,45.232730865478516,45.77641017873605,45.087236027608554,45.59263060918933,8222398
2018-05-18,45.28632354736328,45.531362931332914,44.0228388411063,45.14848812855322,10151242
2018-05-21,44.849849700927734,45.424160392476146,44.71201427778969,45.31695642395041,8882219
2018-05-22,44.757965087890625,45.28633173779852,44.71967729455711,45.01066391163,9357068
2018-05-23,45.30929946899414,45.5543388738503,44.74264814124591,44.75796080806779,10375619
2018-05-24,45.27867126464844,45.49307921414573,45.03363185876075,45.37055951120189,7261382
2018-05-25,45.24803924560547,45.53136643780358,45.05660336012701,45.28632703496292,6985339
2018-05-29,44.71967315673828,45.094891659903055,44.43634596133326,44.85750858772348,9228269
2018-05-30,45.730464935302734,45.79172479032283,44.811567110001285,44.91111475707257,11572016
2018-05-31,45.584964752197266,45.852976185800394,45.41649788599115,45.66153726086354,12786019
2018-06-01,46.37369155883789,46.565130517758284,45.65388903270064,45.860640659287455,11556925
2018-06-04,47.49168395996094,47.8822151444832,46.84845702701514,47.13178117162229,20410534
2018-06-05,47.00925827026367,47.729060736725586,46.756562539009344,47.47636500547126,13098218
2018-06-06,47.42276382446289,47.43042321934729,46.879084546571235,47.10115189465854,7912190
2018-06-07,47.468719482421875,47.50700727975106,47.10116030163307,47.47637581736393,7910933
2018-06-08,47.92051315307617,47.974113623153194,47.45340628653711,47.484034689251175,10142754
2018-06-11,47.72906494140625,48.13491186285286,47.537629042801385,48.06599567406927,7542666
2018-06-12,47.81330108642578,47.943477133294195,47.48402667960673,47.75969756408103,8308230
2018-06-13,47.92816162109375,48.211488840911834,47.74438205104763,47.912845891595964,9873732
2018-06-14,47.50374984741211,48.136513758313995,47.241382592787936,47.89729918686447,12528211
2018-06-15,47.866432189941406,47.920449977079635,47.24138376790464,47.52690062783783,17246517
2018-06-18,47.06388854980469,47.34940534393082,46.75522216223146,47.34168984110417,9990270
2018-06-19,47.09476089477539,47.310825842695756,46.78609447991242,46.80152548693001,10501589
2018-06-20,47.28767776489258,47.44201251976112,46.90956255141268,47.1179120025112,12757094
2018-06-21,47.21051025390625,47.279959037881994,46.92499344483822,47.279959037881994,9336527
2018-06-22,47.434288024902344,47.78153809515227,47.241372690304445,47.2876718770132,12885998
2018-06-25,47.13335037231445,47.55004931232667,46.79381573177161,47.387999038995744,11057238
2018-06-26,46.85554504394531,47.08704409263302,46.77066216225873,46.94042792563189,12571913
2018-06-27,46.20734405517578,47.13334327406348,46.1456107739166,46.840107874356875,10948770
2018-06-28,46.53144836425781,46.87869540043609,46.292230722922255,46.38482910991177,10691591
2018-06-29,46.84011459350586,47.43429789648114,46.57003183487487,46.70893250887496,14956951
2018-07-02,46.6549186706543,46.73208297099844,46.2382166409503,46.724367466454375,9546337
2018-07-03,46.84783172607422,47.30311434089174,46.72436514968412,46.8709813235264,5106590
2018-07-05,47.56547546386719,47.81240549989244,47.14105800529853,47.380275623122785,9517098
2018-07-06,47.99761199951172,48.23682655018063,47.681226986577414,47.68894557528771,8543191
2018-07-09,47.858707427978516,48.375723260699786,47.84327333678619,48.19823892440617,8724600
2018-07-10,48.07478332519531,48.32943509054043,47.92816713785986,48.14423520891123,11266524
2018-07-11,47.766109466552734,47.99761159650258,47.52689491789237,47.951309319532115,6055344
2018-07-12,48.352577209472656,48.49147478547967,47.95130931887243,48.182811448819095,8424453
2018-07-13,48.530059814453125,48.64581088262409,48.03619352620511,48.051627618954754,7705106
2018-07-16,48.298561096191406,48.57636242773068,48.097927143964995,48.56092833487459,4729938
2018-07-17,48.252254486083984,48.46831941298911,48.198236711874145,48.252254486083984,5292086
2018-07-18,48.56863784790039,48.599506029805,48.128789393013825,48.30627064158008,6645578
2018-07-19,48.2368278503418,48.568643879705334,48.03619389794648,48.41431220591728,7631641
2018-07-20,48.24454116821289,48.259972174428434,47.85098881037131,47.88957249584469,7204686
2018-07-23,48.3757209777832,48.4451697574204,48.23682033354169,48.28311951996648,7266413
2018-07-24,48.93904113769531,48.954475229788244,48.476043054646944,48.53777633805122,9931058
2018-07-25,49.76472854614258,49.82646183590882,48.89274698505732,48.94676477046569,11023598
2018-07-26,49.39432907104492,50.31261291807938,49.37889497727909,49.85733028924555,11677235
2018-07-27,48.993072509765625,49.402056011404866,48.1365218080342,48.19053960286198,8815357
2018-07-30,50.01165771484375,50.08110958839415,49.02392515739374,49.22455910436765,10129130
2018-07-31,50.829620361328125,51.02253570384582,50.065671409402576,50.08110550059482,16184683
2018-08-01,50.53638458251953,51.037966289595744,50.505516402255154,50.70615031907246,7949604
2018-08-02,50.32803726196289,50.4900875126245,50.05795453918267,50.38977054388315,7226379
2018-08-03,50.87591552734375,50.94536430476689,50.135116228295544,50.312600550555146,7333066
2018-08-06,51.099700927734375,51.300334849901596,50.69071758061163,50.99938396665077,8600202
