Price,Close,High,Low,Open,Volume
Ticker,IBM,IBM,IBM,IBM,IBM
Date,,,,,
2018-01-02,104.57588195800781,104.95553945594624,104.09453087386335,104.74537848219717,4395815
2018-01-03,107.45043182373047,108.34534170942234,105.98602497560722,106.67077392638853,9875914
2018-01-04,109.62670135498047,110.04703407513504,108.0470424073927,108.23687113463356,7903785
2018-01-05,110.16227722167969,110.44025190003205,109.21990746174244,110.12838658005879,5434807
2018-01-08,110.8266830444336,111.12498994339089,109.62669246935862,110.27753995044115,5478425
2018-01-09,111.07076263427734,111.54532903076456,110.54872553114377,111.11821169938888,4541523
2018-01-10,111.30802917480469,111.40972272680199,110.16904624336357,110.44701006159156,4366109
2018-01-11,111.32161712646484,111.82330039972048,110.7114448318417,111.72839144236816,3969047
2018-01-12,110.60295867919922,111.68770814489788,110.52839277131041,111.19957250844858,5263367
2018-01-16,111.08431243896484,112.06057282011767,110.74533028447338,111.93176241481022,8152733
2018-01-17,114.33854675292969,114.66395968832119,113.39617694844358,113.90464480446215,12248660
2018-01-18,114.65715789794922,116.01986007603084,113.99953674583199,115.25376075808651,14915228
2018-01-19,110.0809326171875,112.1351579179463,109.35550837183023,111.49787964369106,22146435
2018-01-22,110.2368392944336,111.17243512999944,109.22667756475253,109.49786758627562,8870917
2018-01-23,112.71138763427734,112.71817225295422,110.17581224120248,110.3859731087339,7809645
2018-01-24,112.11486053466797,114.38603210643394,111.74197677477919,113.05044601486249,5904670
2018-01-25,112.18260955810547,113.07074561732185,111.99278084985792,112.48091645139442,3454415
2018-01-26,113.45043182373047,113.49789171802773,112.39958363066525,112.62331385740718,3962143
2018-01-29,113.08428192138672,114.16224647802761,112.5486865423458,113.52495755448449,3678782
2018-01-30,110.9283676147461,113.06395397587823,110.61651314105423,112.68429658295828,5127806
2018-01-31,110.98258972167969,111.85715630882973,110.34530084165542,111.0164803536898,4260149
2018-02-01,110.10127258300781,111.27414634764331,109.76229041267324,110.63685727043018,4638173
2018-02-02,107.8165283203125,109.83007822143011,107.7080501345734,109.6266910913401,5493487
2018-02-05,103.40977478027344,107.45721819142653,101.69453153382241,107.04365925255608,9148944
2018-02-06,105.31483459472656,105.41652815183441,101.09112179198837,101.89112265005362,10321614
2018-02-07,104.3046875,105.3148494138219,103.91824543615354,104.52163306430593,6432063
2018-02-08,101.04580688476562,104.85924010012234,100.98418780440791,104.39369314151972,7090939
2018-02-09,102.36030578613281,103.06547756008906,98.86179796078173,101.73727456390714,8188402
2018-02-12,103.65424346923828,104.33888271067326,102.901144674581,103.31192384852079,6151944
2018-02-13,103.20925903320312,103.50366251582895,102.44931952614303,103.31195385651682,5115986
2018-02-14,105.95465087890625,106.11896475478413,102.6957681134152,102.82584674468808,5731034
2018-02-15,106.81046295166016,107.3924075735432,105.22894299015807,106.46130273491407,5882286
2018-02-16,106.92686462402344,108.0291349417646,106.59139627516245,106.6050881918114,4479913
2018-02-20,106.22850799560547,106.77621731371103,105.34533040812575,106.65983058611806,4696122
2018-02-21,105.40695190429688,107.34447243229671,105.36586523583328,106.41336766285146,3900116
2018-02-22,104.87293243408203,106.14636793618284,104.60592370300235,105.77666437986531,4209732
2018-02-23,106.4749755859375,106.70089760229672,105.48224091777696,105.63971430001409,3405881
2018-02-26,108.56997680664062,108.77536643243772,106.46813153409214,106.67352115988925,3776374
2018-02-27,107.18016052246094,109.39154122035477,107.16646860848834,108.4878202616356,4432216
2018-02-28,106.68721008300781,108.26872982646948,106.6666776773866,107.83055583338528,3978461
2018-03-01,105.30424499511719,107.46770939380895,104.60591369393482,106.48182605309078,4225108
2018-03-02,105.7697982788086,105.95465549496392,103.98288889852664,104.60590918457589,3411111
2018-03-05,107.45401000976562,107.82371350500587,105.26316193625145,105.5164787106037,3839448
2018-03-06,106.61192321777344,108.09758898009288,106.22852771665369,107.6799691527602,3855242
2018-03-07,108.39198303222656,108.74114324935618,105.93412588834245,106.11898312845078,4819654
2018-03-08,106.94738006591797,109.24776351789849,106.16688638397702,108.85751667692803,6752558
2018-03-09,109.06975555419922,109.25460184072617,107.69363636245866,107.81002308495798,5253221
2018-03-12,109.72016906738281,110.24049458052882,108.76852094561173,109.29569787940042,5296421
2018-03-13,109.07660675048828,110.98674331963988,108.72743565640194,109.6037727106813,4378138
2018-03-14,108.25504302978516,110.00771723034434,107.99487481874787,109.65854611792949,3798863
2018-03-15,109.27515411376953,110.39796754681683,108.52889563194321,108.65898520519585,4048648
2018-03-16,109.72016906738281,110.89775016077762,109.29569787940042,109.58323900028003,9688784
2018-03-19,107.72786712646484,109.46684942986153,107.11169823143507,109.34361127993343,5734172
2018-03-20,106.9405288696289,108.12496130809767,106.31750857773194,107.8442497711593,4536188
2018-03-21,107.27599334716797,108.30979274508402,106.74881651931103,107.1938309524939,3642381
2018-03-22,104.1266860961914,106.29013980094122,104.06506701483674,106.11898539922848,4964630
2018-03-23,101.9358139038086,104.46213008739477,101.69618905534927,104.23619715079276,4645181
2018-03-26,105.00302124023438,105.20155946815039,102.88748381589801,103.52419609858886,4292679
2018-03-27,104.00341796875,106.02995193918153,103.48993305694047,105.40008031937083,4062350
