Price,Close,High,Low,Open,Volume
Ticker,MCD,MCD,MCD,MCD,MCD
Date,,,,,
2018-01-02,145.26075744628906,146.3173776700007,144.79114845797275,145.68843431867313,3696900
2018-01-03,144.64862060546875,145.61299549986092,144.23770625438715,145.26916998952046,3789600
2018-01-04,145.6632843017578,146.02388516028282,144.849849839658,145.27753952758036,2756400
2018-01-05,145.95680236816406,146.75346145689565,145.41171040522093,145.91487024857054,3737700
2018-01-08,145.85618591308594,146.09100326096836,145.01759457142487,145.69686430671658,2060800
2018-01-09,145.5291290283203,146.10775907447746,145.08467666159714,146.10775907447746,2674300
2018-01-10,145.5039520263672,145.91486631388503,144.63182282341657,145.49557072102903,2172500
2018-01-11,145.40333557128906,146.37610448725508,144.32155849459178,145.545894547543,3078000
2018-01-12,145.55426025390625,145.73873851974415,144.97563035994838,145.37815049648603,2901600
2018-01-16,145.6465301513672,146.25871101050362,144.9756673512584,145.5962167209478,3662600
2018-01-17,146.73672485351562,147.33213039906784,145.8142819579554,146.20842095376676,4129600
2018-01-18,146.39283752441406,147.1307889057964,145.83097029207028,146.91275985155124,2154800
2018-01-19,147.6926727294922,148.12874372063325,146.23353228341696,146.74507340882693,3746300
2018-01-22,147.7681884765625,148.28811102261787,147.26502854458795,147.56692194459495,3217900
2018-01-23,148.2713165283203,149.05959434887146,146.62768484775097,147.23147157005027,3197600
2018-01-24,147.6926727294922,148.6822169637101,146.9631025064546,148.6822169637101,2810800
2018-01-25,147.30691528320312,148.1119555712462,146.46832418555886,147.92746450609368,2815800
2018-01-26,149.57115173339844,149.60468975676702,146.76186562943963,147.31533898418365,3957700
2018-01-29,149.0763702392578,149.8562539604849,148.63191789999973,149.52082257851592,6091900
2018-01-30,144.64019775390625,148.99248786327107,143.2733028826425,148.51449756234285,9613000
2018-01-31,143.5165557861328,146.1665081261755,142.7869852402943,145.57949660677147,7004200
2018-02-01,144.15379333496094,145.5290821161066,141.62963893423952,142.78689865350387,4751300
2018-02-02,142.0406036376953,144.8498769169996,141.71355353067517,143.23140179135555,4604500
2018-02-05,137.40316772460938,142.10766467966172,129.02563736626576,141.39485706991093,7309300
2018-02-06,138.5184783935547,139.2480613867167,132.70704793410508,132.7909121664776,7020000
2018-02-07,138.96299743652344,141.10139543773377,137.96507154481714,138.25018957219314,4974000
2018-02-08,133.3108367919922,138.9797083872338,133.1347270194402,138.94617037125917,5656000
2018-02-09,134.84548950195312,135.8350211372431,130.1745296144587,134.1578384638255,7187100
2018-02-12,137.44509887695312,139.11390004815001,135.43248502283234,136.16205530567092,5255900
2018-02-13,136.18722534179688,137.3864175840701,135.6169893858373,136.69038525249255,5406000
2018-02-14,134.16624450683594,135.86858404818534,133.90627042077335,135.38219949410131,5865600
2018-02-15,134.8286895751953,135.44925165803696,133.17666391861135,135.1305829133499,5012100
2018-02-16,132.3213348388672,134.09076325101148,132.29617811987993,133.73017508160117,7165800
2018-02-20,131.79295349121094,133.4701353494471,131.05498937890474,131.65877587154034,5211100
2018-02-21,133.03416442871094,135.28159646104578,132.16203483740702,132.29619976199027,7833400
2018-02-22,134.72805786132812,135.34860712586922,133.25212924104545,133.29406135791902,4398200
2018-02-23,136.74066162109375,136.950309394411,135.38214814468114,135.38214814468114,4272400
2018-02-26,137.17674255371094,138.15789266872,136.10334689989492,137.52894930300505,4525200
2018-02-27,134.72805786132812,137.94824482140493,134.71128245540157,137.68828361102845,4907500
2018-02-28,133.1162567138672,136.04457899868268,133.0993751760483,135.3863277921505,6116800
