Price,Close,High,Low,Open,Volume
Ticker,CRM,CRM,CRM,CRM,CRM
Date,,,,,
2018-02-27,115.45829010009766,116.58838693932192,114.75445838887006,116.28108215976229,5908200
2018-02-28,115.24019622802734,117.12369342093777,115.21045803264865,115.98368136498236,9684400
2018-03-01,118.39258575439453,121.40618006206708,117.02457568365324,119.8597332374793,15555500
2018-03-02,120.86095428466797,121.26739649765162,116.6181332169853,117.61936208712697,10627500
2018-03-05,121.4359130859375,121.87209347966981,118.62058615979491,118.95762914540816,10121300
2018-03-06,123.39871978759766,123.60689473523314,121.68374393833038,121.80270429260315,8154800
2018-03-07,124.2413330078125,124.67750584083095,122.11000729456386,122.30826698565203,6750400
2018-03-08,125.26237487792969,126.18429673849333,124.60810433547466,124.66758828859355,6127900
2018-03-09,126.30326843261719,126.3924830256306,125.15334103518325,126.08517823219886,5637800
2018-03-12,125.6787338256836,127.08639728700379,125.6787338256836,126.75926955523387,5609800
2018-03-13,125.6291732788086,126.9971832960232,124.6378596991429,126.77909309839717,4641800
2018-03-14,126.87821960449219,127.75057280891491,125.41107978054845,125.94639000705405,5402400
2018-03-15,126.11491394042969,127.34414821613724,125.5696884501463,126.88813731710623,4603500
2018-03-16,124.87577819824219,126.83857493484331,124.5982115941267,126.18431187701718,6662900
2018-03-19,123.89437103271484,124.6675943930254,122.39748545181082,123.94393217243191,6830400
2018-03-20,124.03314971923828,125.72829492230976,123.36896391621715,123.50774720326709,7113600
2018-03-21,120.64286041259766,122.94270763000542,119.15589003333085,120.50407711558255,14824000
2018-03-22,117.0146484375,119.611892574392,116.41986184000955,119.35414894233477,10950500
2018-03-23,113.4360122680664,117.05430831598954,113.3170519167846,116.9849166685224,10902100
2018-03-26,117.93659210205078,118.22407398263277,114.04072895842836,117.21292977325841,13171700
2018-03-27,112.82139587402344,119.11624314381942,111.74086770447417,119.04684393277297,8304700
2018-03-28,111.89947509765625,113.86227932979187,110.37285126446686,112.16713400178143,6489500
2018-03-29,115.2897720336914,116.2414321600643,111.54260035949997,112.92053318964251,7794700
2018-04-02,114.29845428466797,116.65777778915492,112.62313198044099,114.90315614963315,6461300
2018-04-03,115.47810363769531,116.42976365831332,113.60452179036588,115.74576250909755,5193300
2018-04-04,118.44214630126953,118.64040598605328,113.00974471860158,113.06922111141228,6389300
2018-04-05,118.0059585571289,119.98858553376793,117.63916984372688,119.35414550629318,5052400
2018-04-06,115.09150695800781,117.94649495426687,113.95149481023061,117.0741341495777,5385500
2018-04-09,116.17204284667969,118.19432349203083,116.12247414158321,116.12247414158321,4104200
2018-04-10,118.45205688476562,119.07658927702214,116.65778173534041,117.88700844989499,3693000
2018-04-11,118.12493133544922,119.66146286624794,117.8374494859939,118.29345283105741,3059400
2018-04-12,120.34546661376953,120.67260190077535,118.30335555562108,118.95762612963271,4419900
2018-04-13,117.97622680664062,120.88077578859306,117.4706547823084,120.88077578859306,4933100
2018-04-16,118.37275695800781,119.92911895951526,117.62927178092228,119.8993731994091,4464700
2018-04-17,122.27851867675781,122.78409067928465,118.96753521802071,119.35414687785835,5524600
2018-04-18,123.37889099121094,123.65645759190724,121.16826587629212,122.4569690313996,4321800
2018-04-19,122.98235321044922,123.43835652333321,122.1100000331653,122.96253026776816,3657000
2018-04-20,121.75312042236328,123.29956701967639,120.98981237610842,122.93278587515148,2971000
2018-04-23,120.83121490478516,123.48793567302799,120.18685954786338,122.11992561862871,3932700
2018-04-24,116.85604095458984,122.45696413990538,115.89447314433644,122.26861214133255,5379300
2018-04-25,116.30091094970703,117.20300995368068,114.04071715763233,116.74699904330821,5080500
2018-04-26,119.78042602539062,121.00965279144299,117.13362048606399,117.6689231831067,4998800
2018-04-27,119.17572021484375,120.58338368822155,118.51154192906834,120.57346843471257,3801200
2018-04-30,119.93901824951172,120.64284992694994,118.73952982206448,119.8200654699075,2788300
2018-05-01,122.04061126708984,122.24878620419904,119.3739754078453,119.82997873148287,3873900
2018-05-02,121.75312042236328,122.89313242866633,120.68250005662887,121.22772549189776,3671000
2018-05-03,123.3293228149414,123.9141941811779,120.613118233042,121.55487064669228,4435600
2018-05-04,124.03314971923828,124.74688909701423,121.91173940219292,123.2995722726922,6341200
2018-05-07,125.8670883178711,126.5808353160907,124.37020267233403,124.6973379737051,4342000
2018-05-08,127.63162231445312,127.83980481998941,125.40116677886074,125.49038136998571,4467800
2018-05-09,128.60308837890625,128.61301119410487,126.22394217260681,127.76048103036976,4605300
2018-05-10,129.4853973388672,129.86210140471516,127.92904261516162,128.82121894072557,3772400
2018-05-11,129.4953155517578,129.71340577936118,127.77042424059842,128.8707830703257,3233200
2018-05-14,126.58082580566406,129.86207113709702,126.0554308500944,129.6538886423223,4169800
2018-05-15,127.01701354980469,127.47300932484497,124.99472538062022,125.82743271870338,2933100
2018-05-16,127.65144348144531,127.84970315596533,126.80882095693079,127.59196709171367,2439900
2018-05-17,124.955078125,128.33546101821145,124.4594213415817,128.0678021198171,5557000
2018-05-18,125.85717010498047,126.61057053684456,124.77664194255955,124.96498637818382,3612300
2018-05-21,125.27230072021484,127.23510495037878,124.90551197027646,126.88813914440783,2887200
2018-05-22,124.35037994384766,125.94639543898893,124.17194319398334,125.55978374147,2789800
2018-05-23,126.97734069824219,126.97734069824219,123.4978358103837,123.79522531809242,4303900
2018-05-24,127.62171936035156,128.25615946452606,126.28343993883342,127.69110344727544,5972400
2018-05-25,126.84848022460938,128.12727560436687,126.51143724983655,127.61178832596804,4031800
2018-05-29,125.77786254882812,126.43213313277772,125.02446968401154,125.64899450795426,8141900
2018-05-30,128.1768341064453,131.3986028691204,126.72950979135817,131.15077450276078,14170900
2018-05-31,128.20657348632812,129.8521574844774,127.29456690483705,128.24621936976547,6408300
2018-06-01,129.38624572753906,129.73319638610363,127.23509718996037,128.75180567556305,6132800
2018-06-04,131.49774169921875,131.64644781350668,128.474247349882,129.2573784306499,4860700
2018-06-05,132.95497131347656,133.46055091552634,131.81496675722707,131.9834882491621,5123200
2018-06-06,134.37254333496094,134.5311571198115,132.95495721300404,133.16313969640078,4766900
2018-06-07,131.75547790527344,134.57080455065733,129.5944066589976,134.37254488043538,6564100
2018-06-08,132.37008666992188,132.518777640184,129.68363563223147,130.55598120150796,3486600
2018-06-11,132.81617736816406,133.5001860975616,132.10243044411826,132.71705509475095,3443100
2018-06-12,135.07635498046875,136.3055890104463,133.48033984227857,133.78765969445422,5319900
2018-06-13,135.31430053710938,136.29570640403531,134.42212438626356,135.18542493429484,5809300
2018-06-14,137.2077178955078,138.53607447845502,135.70091700035778,135.80996210052479,6494900
2018-06-15,137.2077178955078,137.74302057962632,135.61170240737886,136.87067490453524,7711100
2018-06-18,138.58563232421875,138.97224398974552,135.72073687294503,135.8198591486286,4202400
2018-06-19,138.3080596923828,138.49641167204874,136.0379433733738,136.8805658741182,4833700
2018-06-20,137.7331085205078,140.88547838240206,137.61415573364224,138.78389847447255,5341400
2018-06-21,136.6823272705078,138.8433837094867,135.92891923572984,137.86199290286135,3912800
2018-06-22,133.83724975585938,136.107366473435,132.78645971243833,136.06770545694036,7466000
2018-06-25,132.0330352783203,133.71826504726667,130.52623466228067,133.07391738233613,6969800
2018-06-26,134.3031768798828,135.97849946604583,132.65760762109693,133.58942980026015,7043100
2018-06-27,132.0627899169922,136.22630372531904,131.94383713357385,135.4927262663364,6851600
2018-06-28,133.94627380371094,134.70958942564852,132.03304603038882,132.82609984689924,6333700
2018-06-29,135.2151641845703,136.5137976604687,134.7195074021837,135.0962113971958,5229500
2018-07-02,139.21014404296875,139.2498050526676,134.12471620172383,134.9673235797843,6399200
2018-07-03,136.6426544189453,139.52738044421852,136.5137939448784,139.3786894640474,3164700
2018-07-05,138.555908203125,138.6748609965258,137.0193690746345,138.0503285786808,5576700
2018-07-06,140.17172241210938,140.4988576812378,137.80248375955213,138.97224155154868,5045800
2018-07-09,140.5286102294922,141.62896892849787,138.66495095080097,141.4108787268034,5183100
2018-07-10,141.21263122558594,142.26342131016634,140.28079394265725,141.0639402235213,3643700
2018-07-11,143.98828125,144.37489289753202,139.79502951503827,139.98338149418723,6168000
2018-07-12,146.87303161621094,147.40833432292254,144.5335308353596,144.5335308353596,4681000
2018-07-13,146.32781982421875,146.7144315726373,144.14693265041544,146.46660314092676,3941800
2018-07-16,145.68344116210938,147.39840931173902,145.5446578747332,146.55578677151243,3592100
2018-07-17,145.742919921875,146.15926979077102,141.83714217991758,144.1469045279849,5133900
2018-07-18,146.55580139160156,146.90276720777655,144.4938672547154,145.74293209194911,2908100
2018-07-19,145.8817138671875,146.71441366580268,145.33648835872094,145.72310005995266,3590600
2018-07-20,145.59420776367188,146.63508995576385,145.41577859566704,146.15926371484082,2462200
2018-07-23,146.2782440185547,146.35755092800557,143.5422237106084,145.59423516000655,2538100
2018-07-24,144.73178100585938,147.55703072667708,143.91889661906464,147.25963363086817,4052300
2018-07-25,147.57684326171875,148.05268465633617,144.73177821528228,144.86065381710503,4056900
2018-07-26,146.2881622314453,147.45790507497145,144.41456491635554,146.69458933099924,3414300
2018-07-27,142.65994262695312,146.99197818274249,141.1432340415911,146.96223998508793,5924400
2018-07-30,136.8310089111328,142.48149315452858,134.34281733126534,142.29314115870798,9522000
2018-07-31,135.9586639404297,138.57573142707543,134.21395732474792,137.47537264710812,7442900
2018-08-01,136.48403930664062,139.67607007765318,136.31551782199014,136.80126689627258,5098100
2018-08-02,139.9139862060547,140.0725999956969,135.5621205641103,135.85951763812855,3779200
2018-08-03,139.81484985351562,140.50878140683855,137.21761331520014,140.30059891559296,3463500
2018-08-06,141.47035217285156,141.6091354538114,139.42823371552396,139.66615439413073,3247300
2018-08-07,143.18533325195312,143.35385474226902,141.4901804061376,142.28323428063467,3928300
2018-08-08,143.9090118408203,144.3749305023102,141.91647669628165,143.20518756580165,3026700
2018-08-09,144.55332946777344,145.5743810753492,143.8296597837694,144.0378422565119,3572600
2018-08-10,144.24603271484375,145.72309538562916,143.09612046488954,143.67106902674428,2748500
2018-08-13,143.19525146484375,145.9015334514261,142.9672535642789,144.36500941909176,2880400
2018-08-14,145.2968292236328,145.49508890147885,143.31420219268466,144.91020243140383,3474700
2018-08-15,143.78012084960938,146.59546302753776,142.3526419422563,144.8110954855396,4476900
2018-08-16,144.464111328125,145.6338691173625,143.9585468913427,145.23733464378898,3704000
2018-08-17,143.7602996826172,144.74169044653706,142.69958689086138,144.2361259659191,2865600
2018-08-20,144.44432067871094,144.7912713854635,143.06639529040277,143.94866384656777,2882200
2018-08-21,144.26585388183594,147.4975304785768,144.09733240030664,145.1382146109229,4063700
2018-08-22,145.1877899169922,145.92135226687628,143.79003417418065,144.3253368383189,4245300
2018-08-23,146.5458984375,147.05146295266434,144.80119186201003,145.5545847892395,6196300
2018-08-24,150.97705078125,151.05635767729538,147.21005641343524,147.21005641343524,4882000
2018-08-27,150.36244201660156,153.53465768884678,148.89530210024765,153.36613618927362,5814800
2018-08-28,151.66107177734375,152.06749885382763,150.24348547614755,150.7094040741548,5266900
2018-08-29,153.45533752441406,153.62385900942536,151.72053884629042,151.9981054246907,9018600
2018-08-30,150.8184356689453,152.4045433234811,148.20136862733182,149.80729166102265,14441000
2018-08-31,151.35377502441406,152.53344079881305,150.58055151495458,150.81847225872954,6210500
2018-09-04,151.87916564941406,152.0080261335509,150.1939204024771,150.78871462213075,5310900
2018-09-05,147.35874938964844,151.45287908687666,145.80239502158503,151.06626741731048,7287400
2018-09-06,147.53720092773438,147.86433622206906,145.80240217447883,147.4578940267219,4190300
2018-09-07,149.12330627441406,150.0948045499041,146.21876451781088,146.55580753114612,3866800
2018-09-10,150.00555419921875,150.26329024335675,146.7143863793029,148.69701322226646,3872300
2018-09-11,151.51234436035156,152.41444323189225,149.3116272870014,149.76763813042902,4151000
2018-09-12,154.0203857421875,154.41692024905385,150.49131182542325,151.51236360045635,5180800
2018-09-13,156.8059844970703,157.40077873226073,154.46649882514384,154.51605240620492,6213500
2018-09-14,156.1219940185547,157.41068967770158,154.96215884957485,156.57798983221545,4615300
2018-09-17,153.5742950439453,157.0538001973575,153.27689795041778,155.63622906582663,3899600
2018-09-18,154.64491271972656,156.65727800206963,153.4057707908826,153.4156784808654,3749600
2018-09-19,151.5718231201172,155.96334964649495,151.0662586971735,155.0116820622116,5546000
2018-09-20,154.14926147460938,154.71431747501734,150.33269814644427,151.95845181032283,4655600
2018-09-21,154.16908264160156,156.58789004708387,153.6139494914077,155.70562162061637,17991600
2018-09-24,157.40074157714844,157.52961716047542,151.99808653343038,154.03028204333594,5082100
2018-09-25,157.48995971679688,157.7576185781311,155.8047299117613,157.61883530303973,5699600
2018-09-26,156.9546661376953,158.54075864039982,155.9831831562425,157.67832074751522,4079700
2018-09-27,159.0364227294922,159.6807856012466,157.54945243101227,157.66842034073665,3930300
2018-09-28,157.6486053466797,159.4627111044746,157.55939075029113,158.6101807777444,4607700
2018-10-01,158.47137451171875,159.78982326353673,157.63867481359478,158.71920288327303,4297600
2018-10-02,155.89395141601562,158.1938059354105,155.3388182909874,157.88650117878726,4137000
2018-10-03,157.71800231933594,158.37225780979696,155.6560681833871,157.18268449612333,3561600
2018-10-04,153.55445861816406,157.46023631786292,152.44419231312054,156.82579626837463,6206400
2018-10-05,153.72300720214844,155.23971579994574,151.1455857918256,153.51482469061474,4963600
2018-10-08,147.35874938964844,153.27689234194554,144.33525524044217,152.90020348842208,10238700
2018-10-09,147.21006774902344,149.55947611108422,145.9312798766504,147.03163856386462,5593300
2018-10-10,136.61293029785156,146.30797648621746,136.34527137972304,146.23859239707048,13660600
2018-10-11,138.03050231933594,140.92513603184935,135.26472908076974,136.2461349277197,10499300
2018-10-12,145.46534729003906,147.45788196390197,141.97591956216695,144.5037719925111,9371700
2018-10-15,140.7169647216797,145.42570439619826,140.09244742964302,145.42570439619826,6040800
2018-10-16,146.15927124023438,146.6251898156718,142.75905792116413,144.20638234988883,5383100
2018-10-17,145.73300170898438,147.06137338170015,144.1568167713248,147.06137338170015,3377900
2018-10-18,141.59922790527344,146.30796740257088,140.20147212946114,144.82099703500327,5338200
2018-10-19,139.2696533203125,144.1072534097903,139.16060821909758,142.36254691659693,5141600
2018-10-22,141.70828247070312,142.5509051191137,137.99085630344308,140.46914041494978,4234900
2018-10-23,139.43817138671875,140.73678975253486,136.583183444241,138.10981482368888,6462000
2018-10-24,132.10243225097656,140.27086097886865,131.844696185085,140.00320209712964,7251500
2018-10-25,139.5769500732422,140.45921852268611,132.5088796614506,132.5287101676865,7792900
2018-10-26,134.34283447265625,138.0007843808697,131.4581080266062,134.57083238425665,7457000
2018-10-29,129.8521728515625,138.33781477823206,127.41353475988187,136.90041309519137,9212500
2018-10-30,131.02191162109375,131.83479600220045,126.91787408113296,129.30694339487982,10037900
2018-10-31,136.04786682128906,137.50509884035446,133.5993213267366,133.74801229756238,6666400
2018-11-01,138.37745666503906,138.58563916887107,135.2250867944725,137.19779110456162,4668800
2018-11-02,135.6017608642578,139.3291091361379,134.9177672862996,138.92266698925854,4481400
2018-11-05,134.26353454589844,136.1470245898977,132.3007375880338,136.1470245898977,4629900
2018-11-06,132.7864532470703,136.80127633878362,131.8248778482126,134.2238549369752,4667100
2018-11-07,140.55833435058594,141.0738216053515,135.24489339154175,135.6612583721655,5804000
2018-11-08,140.6376495361328,142.3823710778068,139.45798398272672,141.97592888900823,3986700
2018-11-09,135.73065185546875,139.83468942012652,133.87690032452568,139.83468942012652,5252500
2018-11-12,129.36642456054688,135.47291995554278,128.95007466446694,134.5609132603803,7571200
2018-11-13,131.0120086669922,132.60802416390848,127.82988536368568,130.33790755509057,6176300
2018-11-14,128.22642517089844,133.76786477896852,127.46310943402116,133.0442100583228,5729600
2018-11-15,131.3391571044922,131.79515293421798,125.20292290250181,128.07772657206678,6468700
2018-11-16,131.39862060546875,132.3106273016268,128.9500748052285,130.70470411124472,5126900
2018-11-19,119.95884704589844,131.11111619910204,119.37396815639677,130.45686079435592,14284700
2018-11-20,119.62181091308594,123.85472424224055,112.6132240275059,113.33688628700779,13829500
2018-11-21,122.51642608642578,124.65766677626064,120.55362968386528,123.12112789810388,7311300
2018-11-23,120.9699935913086,122.63540068942773,119.66145998300944,120.27607711839326,3009600
2018-11-26,125.31195831298828,125.8472610121484,122.58584585845622,123.39872272419179,9321200
2018-11-27,126.43212890625,126.50152055103504,122.64531151271922,124.06289016743249,10558800
2018-11-28,139.41835021972656,139.6661786306068,130.82366274555005,137.27710911942248,25705400
2018-11-29,138.50633239746094,141.6388868905714,138.0602443188284,138.63520800120273,7763000
2018-11-30,141.51992797851562,141.97593890259142,137.07884716385485,137.68354908151758,9401400
2018-12-03,142.89785766601562,145.79250685676678,141.32167258102325,145.0291911052076,7358900
2018-12-04,138.03050231933594,143.9387225283891,137.59432194291372,141.49017688221872,6978400
2018-12-06,140.8260040283203,140.8260040283203,131.59687706631678,133.6290729200851,9186600
2018-12-07,134.76907348632812,141.13330463332903,133.56959256696234,140.66738605684154,6225300
2018-12-10,136.07760620117188,138.2783233460286,132.02312255515614,133.98593414461862,5897000
2018-12-11,135.6017608642578,139.47780010390207,134.41218774341556,139.36875501879405,4548700
2018-12-12,138.8731231689453,142.77890130182232,138.33782046285734,140.55835331921702,6794300
2018-12-13,139.9139862060547,142.38236225628944,138.3675395726521,140.27085966962787,5122800
2018-12-14,135.84962463378906,139.48775927319824,135.19536907886857,137.67365336245982,5354400
2018-12-17,129.69354248046875,134.32297454827489,128.84101229526024,133.1433091043679,8392400
2018-12-18,131.17059326171875,132.51876493279943,128.99961454661033,130.99214898827225,6668400
2018-12-19,130.02069091796875,135.31430172893383,128.3751067684757,130.83356017626096,7350700
2018-12-20,126.62049102783203,131.18053213182276,121.57470080836224,128.1272843907657,12265100
2018-12-21,121.84236145019531,128.26606951386967,121.39626578044505,127.45320020587552,12568600
2018-12-24,120.27608489990234,123.75559030607745,119.11624976451064,120.08773288944423,4721500
2018-12-26,129.70346069335938,129.76293708590424,121.05921292759339,121.45573229538873,8110900
2018-12-27,134.02557373046875,134.02557373046875,126.7295062251078,127.68117378069516,7967700
2018-12-28,133.5100860595703,135.69098771583887,131.45807511639003,134.81862705333145,7276200
2018-12-31,135.7802276611328,136.77154128054607,133.32177412033667,134.8186522402023,5467700
2019-01-02,134.37254333496094,135.64142336127927,131.89425967008242,132.24121030741958,4783900
2019-01-03,129.26727294921875,133.60923087258257,128.969891003435,132.32052031129376,6365700
2019-01-04,136.7616424560547,138.10982967090948,131.0714964662822,132.34037677129302,6650600
2019-01-07,140.98460388183594,142.14443883455297,137.58439079073554,139.79503073491412,9064800
2019-01-08,144.45420837402344,145.18778582949943,141.64878927727997,143.47280253678116,9057300
2019-01-09,144.7218780517578,146.2187561437815,143.27455353878676,145.61405424213706,5445900
2019-01-10,145.76272583007812,145.93126243090654,142.51121886177137,142.52114167725722,5116900
2019-01-11,146.26832580566406,146.7441521018952,144.34517498699645,145.28691988883244,5185200
2019-01-14,144.78135681152344,145.45544281059472,143.44307737785877,144.48395970112625,5815500
2019-01-15,147.89405822753906,148.55823643377818,144.53350618705704,145.0787316179229,5350400
2019-01-16,147.24969482421875,148.48883665032423,146.51613254395983,147.85439664040794,3936800
2019-01-17,148.5186004638672,149.4107765912026,146.4070978025976,147.2497052281379,3743200
2019-01-18,151.1852264404297,151.9386344310634,148.93495553747005,150.51114047643594,6151200
2019-01-22,147.65615844726562,150.0650583731898,146.11961933418578,149.03408375323826,5203300
2019-01-23,148.44918823242188,149.4900703738243,146.36742394961703,148.4293577281948,3335400
2019-01-24,145.59420776367188,149.19268058087087,145.24725711713685,148.64745513489473,6734700
2019-01-25,148.43927001953125,148.58796097508582,146.2682913109845,147.23977418183824,4600800
2019-01-28,146.0502166748047,146.9126545611285,144.83090533099463,146.88291636685824,4054700
2019-01-29,143.9188995361328,146.71441111665587,143.38359685382252,145.7924967398312,3915100
2019-01-30,147.8643341064453,148.38972908267158,144.81108652925164,145.9114451849083,4653400
2019-01-31,150.64993286132812,152.04768870343352,147.41825588798986,147.72556069166293,8615900
2019-02-01,154.5160369873047,154.59534388583256,149.75774408558644,151.0761777856601,5959200
2019-02-04,156.34996032714844,157.51970295089188,154.0600286517324,154.66473046817828,5264700
2019-02-05,157.60894775390625,158.4912162139205,156.4491127082411,156.96458486659597,4575600
2019-02-06,156.7564239501953,157.71799934948422,153.73291445378408,157.61886193927594,4205100
2019-02-07,153.58419799804688,155.69570065811135,152.0278436210289,154.605264850462,4545500
2019-02-08,155.30908203125,155.33882022572953,151.38348909751824,151.5817487694629,3018700
2019-02-11,158.52096557617188,160.09715061133437,156.20129532145208,156.82581262003325,7125500
2019-02-12,161.37591552734375,161.9707096686927,158.63989575487392,159.84929941637168,5631700
2019-02-13,159.0066680908203,162.14914497440736,158.8778076307901,162.0202693881346,5296000
2019-02-14,158.0847625732422,159.04633786324538,155.3487428016441,158.0847625732422,5061100
2019-02-15,157.66844177246094,159.8195906148496,156.71677399652708,159.59159270677281,5282000
2019-02-19,159.21487426757812,160.07731223949784,157.75764209873427,158.2731293943189,3883200
2019-02-20,157.16285705566406,160.08724438025132,155.8444232320566,158.9373169332184,7047200
2019-02-21,158.243408203125,159.0860157587016,155.93364550446262,156.3301649275285,4463000
2019-02-22,159.90878295898438,160.30531744637094,158.80842433663318,159.0760832248386,4175000
2019-02-25,159.9583740234375,161.64360423326053,159.53210128068298,161.09837869078203,5076700
2019-02-26,161.5841064453125,161.96081042957087,158.48129023574978,159.4131273802347,4496300
2019-02-27,161.7030487060547,162.1094908598575,159.10581224991188,160.880256709177,4278300
2019-02-28,162.22845458984375,163.17021455279036,160.76131478762593,161.58410684005898,6908100
2019-03-01,163.10081481933594,164.70673790677884,160.3449644001774,163.7154243710745,6919900
2019-03-04,157.12319946289062,164.3498686690747,154.06995187899867,164.12187078532875,17886300
2019-03-05,155.6064910888672,159.4825307478719,153.4553424737628,158.53086307248853,16042900
2019-03-06,155.4280242919922,158.85797537689328,154.92245989380626,155.76508235035848,7436300
2019-03-07,154.24838256835938,156.22108670035644,153.46523645338868,154.73411648970867,6916500
2019-03-08,153.71307373046875,154.0600395168927,148.94485806550907,150.69948725111334,4800700
2019-03-11,156.2805633544922,156.3995312573918,152.09721927798577,154.54576477245138,5699500
2019-03-12,156.9051055908203,157.98563371698498,155.79483926861403,156.62753901026875,4082100
2019-03-13,158.42181396484375,160.59279303158084,157.2322407454142,157.47016143979778,5230600
2019-03-14,159.27435302734375,160.18635971692512,158.35243864728957,159.55191962303178,3247200
2019-03-15,160.10702514648438,160.77120332326515,157.8071858758956,159.2445873107939,6743700
2019-03-18,160.54324340820312,161.91126109255467,159.48254566296004,159.99801787268288,3575500
2019-03-19,162.50601196289062,163.1900206861714,160.19626485923013,161.10827144819004,4379000
2019-03-20,162.0896759033203,163.51716986007517,160.10704876921514,162.416811195597,4391000
2019-03-21,165.4998016357422,165.5394626502336,161.33628756260148,161.75263745729103,4277800
2019-03-22,160.0971221923828,165.0437817538673,159.9484312253638,164.5183868354097,5614300
2019-03-25,159.48251342773438,160.1962603251963,157.8369294626836,158.838150606453,3795400
2019-03-26,158.01536560058594,160.66218595251084,156.0228309141724,160.02773079231645,6910300
2019-03-27,153.77256774902344,157.91626665015207,151.0464552256808,157.61886953144736,8218700
2019-03-28,153.83203125,155.1207419055091,152.17653941704586,154.3376108472832,4424800
2019-03-29,156.99432373046875,157.12319933372746,154.07985944250206,155.50735338977103,4913100
2019-04-01,159.77992248535156,160.27557929682305,157.13311692724326,158.70931708366916,4601100
2019-04-02,159.11573791503906,159.5915793262334,157.52964525645928,159.46270371992097,3158400
2019-04-03,161.20742797851562,161.72291533442692,159.25453879243963,160.37472810636805,3819100
2019-04-04,157.1430206298828,161.38584120989566,154.4763848883282,161.29662662498149,6295200
2019-04-05,157.18267822265625,158.8480928963257,156.64737554705397,158.24339100979168,4315300
2019-04-08,157.09344482421875,157.4106572649807,155.09098740466854,157.02404562159532,2848400
2019-04-09,155.6064910888672,156.97450864527931,155.28926348832456,155.67587517258306,5642900
2019-04-10,158.8480987548828,158.98688205562007,156.2805850018755,156.82581051414522,3414700
2019-04-11,159.3338165283203,159.4329539300053,157.63867889371056,158.76877569219832,2578400
2019-04-12,159.3140106201172,161.08845525631602,158.11451454389174,160.592798470912,2844200
2019-04-15,158.6993865966797,160.6225373524422,158.10460752740693,159.60148558025813,2608400
2019-04-16,157.31158447265625,158.86793922483062,156.37974710930135,158.6498489854817,3004800
