Price,Close,High,Low,Open,Volume
Ticker,MS,MS,MS,MS,MS
Date,,,,,
2018-02-08,41.177398681640625,43.45133927403929,41.177398681640625,43.36387955386941,14073100
2018-02-09,41.455684661865234,42.06789978538286,39.7701072120666,41.789621562422646,15736400
2018-02-12,42.48133850097656,43.045847414893686,41.83731936699766,41.980434730104086,11712900
2018-02-13,42.449527740478516,42.839120175030786,42.02813425590499,42.16329705925714,8659500
2018-02-14,43.76937484741211,43.809128441950115,42.34617371871559,42.3541262574261,10536300
2018-02-15,44.04766082763672,44.206675222945336,43.39569210125482,44.11126597915913,7769900
2018-02-16,43.8409423828125,44.18282883207754,43.68987747641851,43.968155733724686,7448200
2018-02-20,43.7773323059082,44.246432053386705,43.52290563266615,43.6739705220895,7709400
2018-02-21,43.80913162231445,44.787087710373164,43.69782033632535,43.81708416160228,8363000
2018-02-22,43.61830520629883,44.45314273234592,43.41953422233502,44.0556007644183,6111600
2018-02-23,44.58036804199219,44.62807418286783,43.761432338161676,43.761432338161676,6687100
2018-02-26,45.32773971557617,45.32773971557617,44.68372358529816,44.7711833148433,7795800
2018-02-27,45.09716796875,45.97175920438455,45.057411340126215,45.319790530619535,11757700
2018-02-28,44.54060363769531,45.82068929382062,44.53265109964228,45.39134322909451,9599100
2018-03-01,43.324127197265625,44.75527774781166,43.26051902332796,44.437242944132684,12093900
2018-03-02,43.52290725708008,43.62626601175128,42.54495109361185,43.04585495219224,12154100
2018-03-05,44.11921691894531,44.52470846508727,43.15716287738368,43.18896696849425,7598500
2018-03-06,44.96995544433594,45.08921623331774,44.05560756378383,44.43724754793459,9762300
2018-03-07,45.22438049316406,45.343641277907345,44.28618109476016,44.38954286794157,8181000
2018-03-08,45.28799057006836,45.454957506693766,44.5008589928313,45.28004106342176,7553500
2018-03-09,46.647586822509766,46.74299910672367,45.51856875636054,45.590126453018264,10536000
2018-03-12,46.838401794433594,47.2120922727257,46.55217104791241,46.599877183334264,8123200
2018-03-13,46.13872528076172,47.140532856836515,46.01151195730832,47.08487721738845,6031100
2018-03-14,45.31184387207031,46.448811336639686,45.16077595301873,46.448811336639686,8384300
2018-03-15,45.49470901489258,45.749135661000636,45.27208342479438,45.629871843697856,5648700
2018-03-16,45.72529220581055,46.16259095367535,45.55037573967023,45.62988294855168,9144800
2018-03-19,45.28003692626953,45.852495375681514,44.6757713541617,45.6378253527801,8117800
2018-03-20,45.693485260009766,46.01151708760144,45.232335015444804,45.47085964438986,8426700
2018-03-21,45.407249450683594,46.25003658158511,45.23232999347541,45.58216890789178,8676000
2018-03-22,43.44340133666992,45.05742133423698,43.340039538730444,44.77119356249055,14900500
2018-03-23,41.4000244140625,43.66601264337264,41.33641927003168,43.65806313774559,16707800
2018-03-26,43.173065185546875,43.27642696578239,41.85322572648097,42.40183568595749,11913700
2018-03-27,42.25871658325195,43.650113608606375,41.84527253175749,43.355930339482256,12389400
2018-03-28,42.067901611328125,42.481345726960974,41.32052361364871,42.36208189308418,11262300
2018-03-29,42.902740478515625,43.28438051075753,42.155362461167556,42.33028194665545,7349200
2018-04-02,41.916831970214844,42.95044062574491,41.296664350492854,42.799375748546,9311000
2018-04-03,42.274620056152344,42.56880335632451,41.5510936479274,42.147406721728345,10335800
2018-04-04,42.67216110229492,42.767573375623996,41.4397813853425,41.47953498272708,6692100
2018-04-05,43.61830520629883,44.039698721740656,43.0537963397627,43.101499434791116,9968200
2018-04-06,42.1712532043457,43.347977079923396,41.73395764084794,43.02199278353366,9578500
2018-04-09,42.4177360534668,43.435445776666384,42.354130901832235,42.60855757438084,8111600
2018-04-10,43.045841217041016,43.36387598548709,42.58469413909898,43.02993917531828,8836300
2018-04-11,41.93272399902344,42.521084355371016,41.82936224825808,42.09969088125687,12121200
2018-04-12,42.815284729003906,43.17307324041456,42.37798900750451,42.40184359693565,9315200
2018-04-13,42.12355041503906,43.634211244701895,41.940681457007,43.52289996876975,12364000
2018-04-16,42.45748519897461,42.89478077574775,42.40977906890668,42.48928625268192,7282200
2018-04-17,42.33028030395508,43.01405010622526,41.956589793280074,42.94249241339399,14505300
2018-04-18,42.346168518066406,43.72961588231995,42.083792399934815,42.8629742826047,17524000
2018-04-19,43.4911003112793,43.59446209217718,42.40978546405401,42.42568750980792,13873700
2018-04-20,43.30027389526367,43.991999158758475,43.01404317009406,43.64216025777129,10183600
2018-04-23,42.6483154296875,43.403646016139824,42.40184127212271,43.37184192064583,8523600
2018-04-24,42.195098876953125,43.42747821448967,41.69419521170775,42.90272300475779,10742700
2018-04-25,41.37617111206055,42.03608923933385,41.20125166562452,42.02018719574833,12623000
2018-04-26,41.50339889526367,41.82143077882162,41.08200217586591,41.35233094504333,14668900
2018-04-27,41.43149185180664,41.95078175843151,41.36757756001216,41.41551327885802,7784500
2018-04-30,41.23973846435547,41.94278020492802,41.20778437656594,41.687129217010764,8209700
2018-05-01,41.391544342041016,41.439477010273436,40.768392226610665,41.056000426409135,8498300
2018-05-02,41.30366134643555,41.98273385324393,41.14387868377452,41.38355115396566,8931000
2018-05-03,40.80834197998047,41.09594714486177,39.857636716763466,41.04002366439031,11438000
2018-05-04,41.063987731933594,41.359583668678745,40.368933625866966,40.52072852258531,10368700
2018-05-07,41.85490798950195,42.04664779264344,41.16784467901273,41.25572529513588,6576100
2018-05-08,42.64582824707031,42.949411935331064,41.854905791105345,41.99072211278041,11578100
2018-05-09,43.25299072265625,43.34087131801385,42.47005921939768,42.83755712034761,7114800
2018-05-10,43.972023010253906,44.099848534509256,43.02930862602034,43.324904579435675,8208600
2018-05-11,44.09983444213867,44.37146397533054,43.844183475322794,44.01994161025876,6063100
2018-05-14,44.115821838378906,44.451362656633904,44.027941229521495,44.21967796920991,5816000
2018-05-15,43.82023239135742,44.27561105653614,43.54061498207266,43.97202731148446,7523400
2018-05-16,43.91610336303711,44.07588299658727,43.54061451947168,43.57257166522218,4517700
2018-05-17,43.8361930847168,44.05988996850544,43.412771738331074,43.852171651244554,4576800
2018-05-18,43.07724380493164,43.88414495002403,43.0372988976976,43.5885489793709,6702400
2018-05-21,43.42875671386719,43.892123021153715,43.33288834815281,43.48468018116728,5901700
2018-05-22,43.844207763671875,44.25964157678528,43.50067601528197,43.50866377909498,5930400
2018-05-23,43.420772552490234,43.628490932202794,42.845559222549674,43.524631742346514,6529700
2018-05-24,43.14115905761719,43.3648529812021,42.486052812031836,43.245018256824956,6637300
2018-05-25,42.35023498535156,43.00534425561428,42.118553307289034,42.869527915618015,10152800
2018-05-29,39.91355895996094,41.79898780769858,39.55404870550232,41.68714085022279,26605100
2018-05-30,40.72046661376953,40.904215651566545,40.01742456440594,40.50476042654656,11542600
2018-05-31,40.05735397338867,40.568655975901116,39.865617246246664,40.50474474938723,15150400
2018-06-01,40.91219711303711,41.119915504707556,40.64056747996109,40.68850319671605,10003900
2018-06-04,41.18383026123047,41.327634376168255,41.08796186713904,41.199808834845925,5523800
2018-06-05,40.568660736083984,41.1438770802045,40.48078012266549,40.960128091966155,9136000
2018-06-06,41.471435546875,41.607251889163535,40.64855887350703,40.68051297086809,7945800
2018-06-07,41.655189514160156,42.118559028428685,41.431495568017525,41.751057912849646,8477600
2018-06-08,41.471435546875,41.6871417039678,41.199805909899005,41.6312182240846,6412900
2018-06-11,41.36756896972656,41.89484957713256,41.35958120871156,41.70311283676704,6810400
2018-06-12,41.00008010864258,41.63920779767964,40.70448412388817,41.44747101476913,8953300
2018-06-13,41.22377014160156,41.8309436745001,40.960131328117384,41.1279017592074,7981400
2018-06-14,40.99208450317383,41.31963757161233,40.82431104072434,41.3116467627525,8620700
2018-06-15,40.87224197387695,41.07995726594501,40.40887568498655,40.67251444213448,11505700
2018-06-18,40.56067657470703,40.696489863789424,40.305025520762925,40.51274085924215,7493900
2018-06-19,39.88159942626953,40.09730556602133,39.538070812147225,40.08132699482481,12490100
2018-06-20,39.85763168334961,40.25708680632982,39.80969901905645,40.049371483324435,6570800
2018-06-21,39.77773666381836,40.041375425675746,39.13061835227695,39.67387749212892,11018400
2018-06-22,39.05870819091797,40.3769108687343,38.986806171262536,39.92952018558943,12896400
2018-06-25,38.291770935058594,38.97883428089455,37.916282118706164,38.86698732647492,14684200
2018-06-26,38.179931640625,38.38764701942068,37.63667228364976,38.29976638114505,12097800
2018-06-27,37.700557708740234,38.74713079222267,37.700557708740234,38.299740143671514,11635900
2018-06-28,38.579376220703125,38.787091542157086,37.7245425077183,37.74850883968587,14183300
2018-06-29,37.868343353271484,39.3623045208508,37.85236478412727,39.1306198396603,13592200
2018-07-02,38.124000549316406,38.16394545485708,37.365035153639894,37.51682701373482,8655100
2018-07-03,37.56476974487305,38.25982098341766,37.50085544599002,38.2438424086969,5037800
2018-07-05,37.309104919433594,37.94024467451575,37.069432481994916,37.78046203368984,10577300
2018-07-06,37.620670318603516,37.78045292088921,36.97355215076629,37.1732796417235,7269300
2018-07-09,38.67523956298828,38.7471415971344,37.78046106397017,37.78046106397017,9412500
2018-07-10,38.42758560180664,38.866988720791134,38.33970802561079,38.69122747319734,9238800
2018-07-11,38.14796447753906,38.40361551399933,38.02013895930893,38.06008386233071,6089500
2018-07-12,38.363677978515625,38.56340557958186,38.1879167143449,38.34769940471816,7774700
2018-07-13,38.4116096496582,38.667260708258176,37.9322616290825,38.4116096496582,9747600
2018-07-16,39.066715240478516,39.21850710170767,38.50747741592751,38.523455987783365,8724000
2018-07-17,39.29041290283203,39.506119072080914,38.739165835374614,39.14660878999944,11138300
2018-07-18,40.39289855957031,41.14387300861076,39.98545267360553,40.54469039198051,18407300
2018-07-19,39.82566452026367,40.72044596484698,39.76974106092721,40.3449572685022,11363600
2018-07-20,40.16122055053711,40.41687159893401,39.61796131079347,39.66589702521822,8910000
2018-07-23,40.536705017089844,40.744420328802235,40.14523767690808,40.16121624667066,7728900
2018-07-24,40.72844696044922,41.16784701843371,40.61660000542781,40.72844696044922,7254900
2018-07-25,40.77638244628906,40.83230592348492,40.27306810392544,40.72844673114936,7483100
2018-07-26,40.73643493652344,41.032030875318476,40.68050841530203,40.92018392807715,5524900
2018-07-27,40.78437042236328,40.9840979984254,40.528719368811856,40.81632756595745,7252100
2018-07-30,40.9049186706543,41.23440805986082,40.5272102004847,40.888845643666606,10123700
2018-07-31,40.63166809082031,41.001338375921364,40.35843286582925,40.95311931305873,9714900
2018-08-01,40.3263053894043,41.12993841340101,40.21379725654343,40.93706513877045,9194600
2018-08-02,40.028953552246094,40.20575069546692,39.5789180504868,40.028953552246094,7882500
2018-08-03,40.109310150146484,40.31021833624532,39.964656010906076,40.15752921843183,5426100
2018-08-06,40.17361068725586,40.278080758747684,39.836083269528245,40.093245556551054,5086900
2018-08-07,40.28611755371094,40.85669616872488,40.26200648244003,40.30219057935282,5632300
2018-08-08,40.27808380126953,40.487030091269105,40.14950264804537,40.286121847755325,5884100
2018-08-09,39.73161315917969,40.38255697220433,39.70750515093983,40.262010799772035,7583400
2018-08-10,38.88779067993164,39.289607079708766,38.68688248004308,39.28157210058419,14321600
2018-08-13,38.05201721191406,38.96012326215825,37.995763153242116,38.84761514481435,11445900
2018-08-14,38.46186828613281,38.606522442857525,38.09219791477677,38.17255997268339,8695500
2018-08-15,38.13237762451172,38.24488572793508,37.78681526935945,37.979685427909246,9496100
2018-08-16,38.815460205078125,39.0485144322809,38.41364384050047,38.43775490699372,8264500
2018-08-17,38.871726989746094,39.06460025682183,38.71099977811908,38.71099977811908,5854500
2018-08-20,38.80743408203125,39.0485233426683,38.694925964775045,38.83958013428053,7898200
2018-08-21,39.00832748413086,39.32977868759973,38.58240011775233,38.67080019503118,9632000
2018-08-22,39.056556701660156,39.10477577803247,38.767251440274705,38.86368652740319,4952000
2018-08-23,38.678855895996094,39.152999473268544,38.5583097236526,38.91190712858155,7699300
2018-08-24,38.686885833740234,39.06459426327067,38.654739783223576,38.847613020707406,5620600
2018-08-27,40.09323501586914,40.26199714755653,38.91189396282648,38.960113028572366,13317400
2018-08-28,40.181640625,40.52720297962427,40.08520554587245,40.221821652501816,7419100
2018-08-29,40.14146423339844,40.334334413927934,39.844120916805984,40.18164526554073,7856700
2018-08-30,39.61910629272461,40.093249885419254,39.53874421895939,39.99681478377767,11399900
2018-08-31,39.241397857666016,39.45034107280063,39.03245157691502,39.45034107280063,7698400
2018-09-04,39.144954681396484,39.30568186161943,38.71903025957926,39.26550083296769,8548700
2018-09-05,39.15300369262695,39.41820100849876,38.98423842003562,39.09674962363545,5527500
2018-09-06,38.518123626708984,39.233356389068724,38.31721540961395,39.01637514673216,7990500
2018-09-07,38.751163482666016,38.89581759042663,38.47792828640875,38.59043635564145,7285200
2018-09-10,38.52616500854492,38.95209258418317,38.502056999484566,38.87172744462095,4925000
2018-09-11,38.46186828613281,38.606522442857525,38.08415986961651,38.34132213365688,5011700
2018-09-12,38.156490325927734,38.65474187341358,37.97969010414206,38.405617632478794,6231800
2018-09-13,38.349361419677734,38.65473970209673,38.17256120782329,38.357396399481985,8380100
2018-09-14,38.72706985473633,38.98423214749645,38.453834535476645,38.48598058847575,6955500
2018-09-17,38.31721878051758,39.0083435986238,38.22078368620073,38.97619754531273,6726500
2018-09-18,38.453826904296875,38.6065190929326,38.21273768588057,38.46186494875967,7082500
2018-09-19,39.45836639404297,39.66731262364464,38.47793653371754,38.47793653371754,12489100
2018-09-20,40.08522033691406,40.47899884359446,39.948601114257684,39.980747174367075,11810000
2018-09-21,39.707496643066406,40.157532116022,39.49855346331808,40.12538606817891,21450400
2018-09-24,39.024410247802734,39.73964295619878,38.960118151687375,39.67535086008342,7917600
2018-09-25,38.79939270019531,39.53069846509936,38.77528469588929,39.13692008855965,9007500
2018-09-26,38.333282470703125,38.96815307369381,38.20470135439247,38.863679958686525,8443100
2018-09-27,38.389549255371094,38.70296563877078,38.212749012174704,38.43776833959283,12204900
2018-09-28,37.4251823425293,38.21274218371749,37.28856622673874,38.10826905271429,14187300
2018-10-01,37.47340774536133,38.01987843202503,37.38500762463387,37.70645898609589,9710100
2018-10-02,37.47340774536133,37.73860504192707,37.08766427223694,37.52966181025759,9589100
2018-10-03,37.85914993286133,38.35740151885858,37.75467678776599,37.90736594935417,8985300
2018-10-04,37.98772430419922,38.51812185024339,37.7466350679275,38.076124406142576,7722200
2018-10-05,37.56983947753906,38.19667218194249,37.36893124503885,38.07612908181216,7938900
2018-10-08,37.78681945800781,37.94754665169309,37.2082027869873,37.37696496082953,7054500
2018-10-09,37.095699310302734,37.61806198870282,36.91889906857656,37.529661867839735,9999500
2018-10-10,35.85810089111328,37.296604588124765,35.7777388234345,37.24035052762634,14143800
2018-10-11,34.95000457763672,35.986688938158885,34.692839167404664,35.504510308409834,21746900
2018-10-12,34.901771545410156,35.8179124153119,34.45977413377879,35.60093119892216,16049300
2018-10-15,34.933929443359375,35.17501874370988,34.61247499914752,34.893745338620306,11986800
2018-10-16,36.918888092041016,37.127834327524866,35.74558499179254,36.75816399165738,24174900
2018-10-17,37.923423767089844,38.44578621745044,36.589393686591315,36.93495597240858,22121900
2018-10-18,36.9912223815918,38.16452877640435,36.76620614465452,37.69842021061564,14873900
2018-10-19,37.30463790893555,37.55376521264213,36.67780522520339,37.02336761895733,14931200
2018-10-22,36.25187301635742,37.54572220485265,36.23579999385005,37.312667976919165,11166700
2018-10-23,35.77774429321289,36.01079861697415,34.80534902380236,35.37592776215563,15095300
2018-10-24,34.95000457763672,36.00276196789945,34.82142340532918,35.99472698583765,15067400
2018-10-25,35.80184555053711,36.13133492122561,35.31966703047169,35.327702010705735,13838500
2018-10-26,35.335731506347656,35.77772888705996,34.75711496978433,35.175004350011676,12997100
2018-10-29,35.31966781616211,36.22777388362305,34.78927020604488,35.83399239983744,12869800
2018-10-30,36.007450103759766,36.08027428361683,35.24684440378614,35.602872012706285,14780300
2018-10-31,36.94606018066406,37.496286468045845,36.50102502999246,36.52529872050829,16928300
2018-11-01,37.13216781616211,37.38300728378867,36.77614029245017,37.075527143905326,8679900
2018-11-02,37.18071746826172,37.98987343890209,36.848963643766574,37.62575263477691,10478800
2018-11-05,37.075538635253906,37.51248374525067,36.92180006100442,37.23737050044005,12318900
2018-11-06,36.9946174621582,37.27782085928729,36.646680096150746,37.04316485213146,10737300
2018-11-07,37.71476364135742,37.87659546722265,36.92179108997168,37.3749164983719,9951200
2018-11-08,37.56911087036133,37.90895488653068,37.38300537293264,37.48819651032623,9484100
2018-11-09,37.00271224975586,37.577212404650176,36.93798135954251,37.51248151443683,10017900
2018-11-12,35.70806121826172,37.099807676053764,35.53813608347648,36.8327877557096,14302000
2018-11-13,36.15309143066406,36.51721225911746,35.14164639978534,35.287294731166696,12346100
2018-11-14,35.48148727416992,37.82804077054626,34.834163129658,36.48484201317715,13265200
2018-11-15,35.845619201660156,35.983177361347,34.874631140016035,35.07692019091331,14057400
2018-11-16,35.70806121826172,35.87798326636125,35.174018290887695,35.59477985286203,9775000
2018-11-19,35.93462371826172,36.242103912861495,35.635236813530334,35.74042488833404,9856700
2018-11-20,34.87462615966797,35.61095807631311,34.42150072584666,35.51386021002076,16035600
2018-11-21,35.38440704345703,35.788985221068046,34.91509796250525,35.02837935836649,7961900
2018-11-23,34.85844039916992,35.2872920722085,34.83416362131214,35.02026912256823,4822400
2018-11-26,35.82942581176758,36.16927292849227,35.376300438381456,35.376300438381456,8862900
2018-11-27,35.64332580566406,35.926532294407544,35.46531356152149,35.61905211025498,8035900
2018-11-28,36.66286849975586,36.840880764647,35.33584974015044,35.83752880610658,12380800
2018-11-29,36.01553726196289,36.48484928950909,35.86179871156963,36.33111073911583,9202900
2018-11-30,35.91843032836914,36.09644561619598,35.53003586221636,35.91034012741557,11282500
2018-12-03,36.743770599365234,37.33445405692314,36.41201679206053,36.4686574601356,15437000
2018-12-04,34.89080810546875,36.54957739508827,34.243483881066666,36.4524795330993,18401400
2018-12-06,34.47814178466797,34.57523965202933,33.15921648237674,33.70135267240593,17552400
2018-12-07,33.434329986572266,34.842262966357254,33.134943092218926,34.332493756317874,15499400
2018-12-10,32.940738677978516,33.5152386737827,32.01021116787704,33.248218809730986,16323200
2018-12-11,32.867916107177734,33.88745440352121,32.51188857566068,33.59615774742308,13619400
2018-12-12,33.02165985107422,33.7903556371259,33.013566561947236,33.26440605123187,14207600
2018-12-13,32.851741790771484,33.27250340189381,32.633272324373685,33.078307634721085,15964600
2018-12-14,32.074947357177734,33.126849671383546,31.98593969217749,32.422884727622936,17332200
2018-12-17,32.04258346557617,32.9002901268403,31.573274486659255,31.791747025472358,15786300
2018-12-18,32.27722930908203,33.02974456521073,32.07494032811593,32.325779775720456,14538300
2018-12-19,31.79984474182129,33.24014518019062,31.42763355221353,32.28534041611048,19412300
2018-12-20,31.484254837036133,32.091121740669585,31.201051516681066,31.468071349203743,27520300
2018-12-21,30.488998413085938,32.13967739855462,30.335259883858193,31.07968192435278,21528400
2018-12-24,29.94687271118164,30.747938790443033,29.728403230796616,30.432368333568814,11444400
2018-12-26,31.79984474182129,31.88076223087945,29.76077031785453,30.165348503085557,16814200
2018-12-27,32.091129302978516,32.18013696368906,31.01495334534255,31.136324902659766,13897900
2018-12-28,31.856475830078125,32.36624505394982,31.508538448813308,32.31769457516206,12854200
2018-12-31,32.08304214477539,32.430979531466704,31.613730102564517,32.09922255127133,9518100
2019-01-02,32.689910888671875,32.94884061919441,31.36289216138654,31.573274496614765,10648000
2019-01-03,32.1073112487793,32.54425624212902,31.75937391185473,32.54425624212902,13034500
2019-01-04,33.418148040771484,33.644713859433764,32.59280840568952,32.77082374463437,14371600
2019-01-07,33.74991226196289,34.11403325453987,33.15922846808765,33.58808036674127,11812400
2019-01-08,33.53951644897461,34.31630545963874,33.24012959653461,34.22729780674668,11398200
2019-01-09,33.774173736572266,34.154474968193185,33.37768592741419,33.91172877878541,9223000
2019-01-10,33.70945358276367,33.95219987161622,33.369609395707414,33.48289079139283,7560800
2019-01-11,33.774173736572266,33.879361797081636,33.143029940089725,33.40195962034939,8191900
2019-01-14,34.372955322265625,34.62379485778348,33.27250238625773,33.426244041153105,12336300
2019-01-15,34.69660949707031,34.785617149279666,34.00882505788856,34.15447338210657,11737000
2019-01-16,35.99935531616211,36.50103122091631,35.33584449157045,35.60286747927404,30530400
2019-01-17,34.41340637207031,34.9393590477009,33.66898427571024,34.34867549210594,47037200
2019-01-18,35.3520393371582,35.41677332588305,34.43769489656828,34.809906071676735,20614400
2019-01-22,34.316307067871094,34.58333003906131,33.927912544336934,34.32439727001991,20202400
2019-01-23,34.10594177246094,34.48624316231028,33.709453798339844,34.40532876107081,15583900
2019-01-24,34.02500915527344,34.45386393387414,33.855087136214664,33.94409479001264,13421600
2019-01-25,34.77753448486328,34.99600703793014,34.429597058129325,34.52669494170813,13422700
2019-01-28,34.51050567626953,34.575236553146944,34.03310349839318,34.34058056526011,10396600
2019-01-29,34.38103485107422,34.5509568458198,34.073554751045506,34.413398740536664,9916400
2019-01-30,34.86997604370117,35.016659993106295,34.28324024608068,34.51141389687405,12347900
2019-01-31,34.47068405151367,34.77219980826156,34.37289574555326,34.47068405151367,11163400
2019-02-01,34.07952117919922,34.82108883341389,34.05507488455889,34.47067743661243,13322100
2019-02-04,34.601070404052734,34.601070404052734,33.96544173567163,34.14472289183421,8715300
2019-02-05,34.59292984008789,34.682570436739674,34.40550091465004,34.53588638924311,9971500
2019-02-06,34.53588104248047,34.91888656619445,34.29955643491933,34.470686760959694,9744000
2019-02-07,33.80245590209961,34.372893346212976,33.44389673285057,34.31584991266504,12745400
2019-02-08,33.25646209716797,33.688363193029424,32.694172480226214,33.4357400963865,13993900
2019-02-11,32.767520904541016,33.47649463830674,32.75122233620495,33.411300364962464,17058300
2019-02-12,33.533538818359375,33.81875599899362,33.12608392680524,33.12608392680524,12400800
2019-02-13,33.566131591796875,34.250655908352975,33.541685293980805,33.81875473422099,9528300
2019-02-14,33.183128356933594,33.84320331149803,32.82456605209937,33.256470363955664,10414200
2019-02-15,34.21806335449219,34.29140535973306,33.51724043966476,33.54168673853367,13289700
2019-02-19,34.35659408569336,34.454382382856615,33.7617103559465,33.88394805887601,9401700
2019-02-20,34.5684700012207,34.61736570518518,34.242507967359465,34.29955140100103,10031600
2019-02-21,34.19361114501953,34.64996170786012,33.97358514732677,34.54402257371905,9603600
2019-02-22,34.05508041381836,34.421790436131104,33.900245566267365,34.26695558858011,10132100
2019-02-25,34.38104248046875,34.92703364926275,34.3158513145938,34.332149883221064,10804700
2019-02-26,34.560325622558594,34.78035164878179,33.92469695255889,34.20991414842176,10404400
2019-02-27,34.682559967041016,34.80479456396565,34.42993682624906,34.60921796543264,6916600
2019-02-28,34.20991897583008,34.731460841080114,34.09583208138597,34.625524786887574,12299900
2019-03-01,34.6336555480957,34.93517120833241,34.5114178732962,34.5114178732962,12336100
2019-03-04,34.22620391845703,35.122603253820365,34.063221373309105,34.674403586138695,12115100
2019-03-05,34.14471435546875,34.25880120500104,33.56612616213089,34.209905508644276,10449100
2019-03-06,33.91654968261719,34.29955833619637,33.892103380009026,34.08768312677818,7062700
2019-03-07,33.549835205078125,33.69651921877979,33.10978627260733,33.67207291937425,12502100
2019-03-08,33.704673767089844,33.81876065505065,32.922361013671804,33.06904504351701,11748400
2019-03-11,34.10396957397461,34.39733756225862,33.949137850661955,33.98173498461213,7191600
2019-03-12,34.25066375732422,34.381049223279426,34.07953341612702,34.185472578663976,7204400
2019-03-13,34.560325622558594,34.7559053487462,34.38919530504087,34.55217789209149,9269000
2019-03-14,34.78848648071289,34.97591529830607,34.4706722635491,34.4706722635491,8351200
2019-03-15,35.31005096435547,35.42413786429929,34.6662713333755,34.78035823331931,18992600
2019-03-18,35.8804817199707,36.027165749916335,35.424134167814984,35.424134167814984,10305900
2019-03-19,35.815284729003906,36.58129878761671,35.75824129424732,36.3612727784267,12548500
2019-03-20,35.0655632019043,35.693044040462865,34.98407347580944,35.644151448259464,15078500
2019-03-21,35.14706039428711,35.55451529254667,34.389194034833594,34.70700835809458,14576200
2019-03-22,33.9980354309082,34.812945172905934,33.63947315490346,34.68255973853166,25416800
2019-03-25,33.615028381347656,34.16916727971878,33.33795893216209,33.989886133588676,14504100
2019-03-26,34.128421783447266,34.413638957366146,33.68836976485752,33.98988550709092,9615400
2019-03-27,33.71281433105469,34.266953190743735,33.6476231697798,34.079524327706835,11251600
2019-03-28,34.169166564941406,34.20176370148937,33.72096681762605,33.81060738881593,8397000
2019-03-29,34.389183044433594,34.73959439363998,34.20175422417046,34.61735671977424,11811400
2019-04-01,35.4730224609375,35.815286192092884,34.83739381417858,34.86184011332033,25813300
2019-04-02,35.6115608215332,35.76639257285878,35.2122536299834,35.391534790512004,13101200
2019-04-03,36.16569137573242,36.37756651832979,35.88862196856132,36.05975225011692,11712100
2019-04-04,36.6138916015625,36.866514717541094,36.124947044621514,36.124947044621514,9119900
2019-04-05,36.589447021484375,36.98060330709987,36.450910755055695,36.776875880718855,8633900
2019-04-08,36.65464782714844,36.66279866718352,36.14940454718565,36.38572917004883,10898900
2019-04-09,36.067909240722656,36.40202216087556,35.815289172213404,36.38572669918126,7436200
2019-04-10,36.222740173339844,36.36127334314765,35.93751988649314,36.11680103201769,6703400
2019-04-11,36.507957458496094,36.736134310368676,36.239038848055614,36.45906486130733,7872700
2019-04-12,38.048133850097656,38.357800415274156,37.37990812588734,37.396206693384414,21641900
2019-04-15,37.55104064941406,38.12962579313495,37.420652112496185,37.868854936566834,11669000
