Price,Close,High,Low,Open,Volume
Ticker,PFE,PFE,PFE,PFE,PFE
Date,,,,,
2018-07-05,25.424100875854492,25.451681806625658,25.175858636363373,25.196544334441747,20391106
2018-07-06,25.589595794677734,25.679239368265783,25.43099711891208,25.513742687023154,18955452
2018-07-09,25.624073028564453,25.837836326363508,25.5206389959191,25.699923358666354,22329412
2018-07-10,25.81024932861328,25.858518722519207,25.651650683639442,25.72060577242946,20253875
2018-07-11,25.65854835510254,25.796461318306232,25.62407219368409,25.68613205674726,17795314
2018-07-12,25.872310638427734,25.899894338998305,25.658547355917772,25.796460313750913,16974881
2018-07-13,25.879207611083984,25.92058177403522,25.66544156458755,25.85851914335349,15227243
2018-07-16,25.775775909423828,25.893000404576124,25.71371327315732,25.84473100554106,17888699
2018-07-17,25.961957931518555,26.044706272614984,25.82404495386126,25.830942959377843,15740014
2018-07-18,25.96885108947754,26.017120489175102,25.84473136026097,25.920584462290012,20803430
2018-07-19,25.761978149414062,25.927472014547284,25.727501993663083,25.82403800227533,16596811
2018-07-20,25.74129867553711,25.74129867553711,25.596490468866133,25.651655103906002,15532798
2018-07-23,25.65854835510254,25.865416413653094,25.610278956606745,25.748191919810438,20853074
2018-07-24,25.996435165405273,26.03091410068761,25.69992353050335,25.768878628557953,17804800
2018-07-25,26.1964054107666,26.25157003826087,25.89989380516629,25.97574690078953,17171030
2018-07-26,26.313629150390625,26.458437333142083,26.23088359775388,26.23088359775388,24840567
2018-07-27,26.48602294921875,26.534292352015367,26.251573940643944,26.272259639338117,22111971
2018-07-30,26.610143661499023,26.672203525899842,26.327422496714146,26.45154499802581,21981486
2018-07-31,27.534154891967773,27.575529059341175,26.299841738303233,26.34811113815386,50837371
2018-08-01,27.76861000061035,27.803086167145583,27.265230244092198,27.32729011636599,32734605
2018-08-02,27.573884963989258,27.9702821966678,27.490434828137538,27.55302312905578,31879284
2018-08-03,28.19281578063965,28.2762687012431,27.462612511770445,27.55301937640461,27368375
2018-08-06,28.540531158447266,28.665707737109855,28.04677319525278,28.0676378224414,27479572
2018-08-07,28.401451110839844,28.68657965128034,28.366681383555388,28.408405056296733,18928575
2018-08-08,28.7978458404541,28.957794960262373,28.220637660951603,28.31104174006567,25837440
2018-08-09,28.51270866394043,28.770018525664984,28.380578159769843,28.72133813041348,20121282
2018-08-10,28.464027404785156,28.728291201222632,28.304078338418183,28.38057729839885,18194148
2018-08-13,28.380582809448242,28.658754544947076,28.380582809448242,28.477943615902173,19860627
2018-08-14,28.3110408782959,28.54053503181272,28.19281822727922,28.401447750775787,17336824
2018-08-15,28.623985290527344,28.679622440083076,28.269317335903875,28.373632098114935,22428488
2018-08-16,28.804805755615234,28.839578283169573,28.561403654971546,28.672672387803424,16457472
2018-08-17,29.270732879638672,29.340275109068283,28.839566024164213,28.84651996749546,25910693
2018-08-20,29.437639236450195,29.743629554326205,29.27073618927713,29.34723516680486,22521029
2018-08-21,29.319421768188477,29.514143422311466,29.20119910509293,29.437644431284028,18633244
2018-08-22,29.256820678710938,29.444585509317886,29.07600699429307,29.312455013274118,15001687
2018-08-23,29.347232818603516,29.430682937454108,29.180326988667865,29.28464173431903,21032148
2018-08-24,29.48632049560547,29.54890879059386,29.208148742258427,29.507185124679957,21661703
2018-08-27,28.91607093811035,29.639320408834777,28.72830322693686,29.569778158382885,24485896
2018-08-28,28.860427856445312,29.055149454204233,28.73525128423866,28.936924029212236,19871694
2018-08-29,28.860427856445312,28.943880768661177,28.630936542027403,28.860427856445312,15785020
2018-08-30,28.860427856445312,29.145556309751896,28.651798372022796,28.672660202018193,16015425
2018-08-31,28.874345779418945,28.916072250030403,28.575312131626085,28.714396638840125,20983559
2018-09-04,28.770030975341797,28.895210387064747,28.66571619696506,28.84652997074773,15274779
2018-09-05,29.10383415222168,29.15251455885141,28.69352906610721,28.714390899183858,21819908
2018-09-06,29.055156707763672,29.145563585881224,28.825665336053717,29.103837119356367,18356780
2018-09-07,29.347232818603516,29.451547564254682,28.832610237791574,28.92301709632051,21221658
2018-09-10,29.249881744384766,29.70886454100375,29.24292779851092,29.47241919682041,21482206
2018-09-11,29.42373275756836,29.507185683210892,29.173376776758356,29.208149295129008,19658786
2018-09-12,29.493282318115234,29.757546253414,29.402878221702334,29.416786114055352,17508205
2018-09-13,29.799274444580078,29.847954866740448,29.507194707736286,29.55587512989666,18666129
2018-09-14,29.875776290893555,29.90359207984901,29.555877941193543,29.729735010521274,16800655
2018-09-17,29.910533905029297,30.02875654136269,29.722766238756122,29.917487848799812,16904263
2018-09-18,30.258251190185547,30.37647383949029,29.785357796848942,29.903580446153686,20464991
2018-09-19,30.084396362304688,30.376476034404615,29.896628661862156,30.195665075115883,23783088
2018-09-20,30.425151824951172,30.5155586889239,30.14698008517055,30.16088797313023,18419809
2018-09-21,30.64073944091797,30.738100253230076,30.327795171107994,30.446017816293754,37092579
2018-09-24,30.550344467163086,30.918923230920317,30.480799404939646,30.557298414161707,18089591
2018-09-25,30.452978134155273,30.800694994313286,30.4321162969154,30.689423474012955,15318520
2018-09-26,30.376468658447266,30.814592254389545,30.348652885057557,30.487740140357555,18384817
2018-09-27,30.52947235107422,30.72419400380803,30.37647716622879,30.45297615671047,14887434
2018-09-28,30.64769744873047,30.69637786134097,30.411249330891202,30.550336623509473,15454591
2018-10-01,30.786779403686523,30.960636392228455,30.536423438826297,30.619873563034762,16872537
2018-10-02,30.752012252807617,30.870234913797635,30.689421153584284,30.745058307586778,18167693
2018-10-03,31.16231918334961,31.183181020212835,30.79374049260616,30.79374049260616,23957631
2018-10-04,31.0858154296875,31.14840372681226,30.800689722289096,30.96759277999433,18960406
2018-10-05,31.23185920715332,31.294447509395123,31.01627572381052,31.092771916302087,18112568
2018-10-08,31.489166259765625,31.516982037705574,31.085815110695467,31.120587629238013,24679621
2018-10-09,31.621295928955078,31.85774401554029,31.148402551902187,31.287489826135698,21486844
2018-10-10,30.953685760498047,31.802111758090323,30.9328211301252,31.607390120571537,33746234
2018-10-11,29.771455764770508,30.939780190832643,29.48632720609745,30.84937609799417,44299198
2018-10-12,30.446022033691406,30.57119864050791,29.653227536793835,29.74363441733793,30417070
2018-10-15,29.98703384399414,30.39733894685898,29.88967302676001,30.355612482884688,24002742
2018-10-16,30.550344467163086,30.58511420215619,29.93140963086242,30.146993172294135,22353654
2018-10-17,30.99541473388672,31.155363864475472,30.425157664677318,30.439068351424382,23154167
2018-10-18,30.59901237487793,30.94672915539588,30.397336809944566,30.835457660580857,22498368
2018-10-19,30.946727752685547,31.1762190838325,30.585100304133643,30.63378070712199,19564875
2018-10-22,30.856327056884766,30.95368788231807,30.612924993301505,30.90500746960142,18026878
2018-10-23,30.668563842773438,30.821559048558512,30.383438066062073,30.522522583235187,23073114
2018-10-24,29.541950225830078,30.800683853635086,29.45850011093657,30.46687500570975,36927206
2018-10-25,30.188703536987305,30.557282104013325,28.971696354967342,29.479362176082905,38600642
2018-10-26,29.625410079956055,30.098303495571905,29.333327619082546,29.938354375412914,30295333
2018-10-29,30.063528060913086,30.37647232603441,29.597588635324616,29.868809235323752,31847559
2018-10-30,29.827083587646484,29.966170863533307,29.055153820068597,29.173376466707737,35424202
2018-10-31,29.9453067779541,30.362565817072504,29.701907535880107,29.91053705543931,28193235
2018-11-01,30.369522094726562,30.480790807557383,29.96617370974428,30.042669901271285,24278152
2018-11-02,29.854904174804688,30.487749564565267,29.5419598507319,30.432115204471305,24223028
2018-11-05,30.26520347595215,30.33474850971079,29.78535616438138,29.78535616438138,21628396
2018-11-06,29.910533905029297,30.313882216540392,29.68799372378623,30.306928272769877,22194183
2018-11-07,30.877187728881836,30.98845644057847,30.1052578958539,30.16784619666853,36794929
2018-11-08,30.730016708374023,30.975296999989542,30.463713599346168,30.737024314178132,25696520
2018-11-09,31.0313663482666,31.26262865294089,30.63891780979527,30.63891780979527,26042654
2018-11-12,30.912229537963867,31.220581165601534,30.76506133145113,31.03136731525224,21853847
2018-11-13,30.49875259399414,31.1575041904637,30.379617656163646,31.066399676737124,20159015
2018-11-14,30.07127571105957,30.730027518404132,29.931117910284804,30.666956226285958,28398871
2018-11-15,30.28150749206543,30.407652861763104,29.678822340269654,29.924099837797254,25936305
2018-11-16,30.49174690246582,30.680963547825378,30.071267972950896,30.2044209488881,24604576
2018-11-19,30.96128273010254,31.02435682538685,30.491747724965755,30.568837033560058,23671575
2018-11-20,30.505765914916992,31.108453958390818,30.414664201818002,30.84215079104272,22968557
2018-11-21,30.204418182373047,30.48473650380959,29.973153101705357,30.48473650380959,19665848
2018-11-23,30.232454299926758,30.5197830989999,29.994184386251348,30.09930412880106,8844009
2018-11-26,30.372608184814453,30.477727904137097,30.050241421250906,30.35859297362323,20147948
2018-11-27,30.884197235107422,30.940260907849915,30.113318212779692,30.274501624126202,19765873
2018-11-28,31.465852737426758,31.479867948131645,30.905213314595724,31.038366269374578,19892669
2018-11-29,31.893346786499023,32.11760148185892,31.32569962338632,31.367748083190005,26065315
2018-11-30,32.39791488647461,32.41893770247917,31.732155749639755,31.781211804677866,45054495
2018-12-03,32.229732513427734,32.503043282954856,32.068549094594054,32.496035675748374,26771178
2018-12-04,31.63404083251953,32.566102977843045,31.613018018380433,32.397912011648565,28703898
2018-12-06,31.521921157836914,31.528928764247524,30.568835967491584,31.241602812939636,32188528
2018-12-07,30.77907943725586,31.49389201421832,30.610885590728277,31.409797908649473,27963885
2018-12-10,31.115459442138672,31.22758678729638,30.18339701118493,30.933253210681084,26187895
2018-12-11,30.842147827148438,31.192547884278675,30.53379622770498,30.891203891500563,23904931
2018-12-12,30.947263717651367,31.430813876736664,30.940256111856637,31.080416680834215,20180938
2018-12-13,31.23459815979004,31.465860463984544,30.98231021668113,31.157508846595306,23613921
2018-12-14,30.69497299194336,30.91923044518041,30.43567751296151,30.891197206890503,33024982
2018-12-17,30.211427688598633,30.81411563971624,30.120323171765595,30.484738421403225,38651866
2018-12-18,29.71385955810547,30.48473851503242,29.46157164332078,30.463715696173082,31125779
2018-12-19,29.41251564025879,30.127330930624723,29.12518969346905,30.015203594428993,36937957
2018-12-20,29.398508071899414,29.72087495170806,29.104174442276214,29.230317023872548,34494680
2018-12-21,29.384483337402344,30.043232099882143,29.04810135030981,29.181251496898554,61928192
2018-12-24,28.417383193969727,29.40550925971417,28.39636037419215,29.300389525436987,19778205
2018-12-26,29.56668472290039,29.573695145304587,28.326273882217187,28.494464848346144,25437131
2018-12-27,30.02922821044922,30.029228210449215,28.914959288173165,29.30039747925477,28894672
2018-12-28,30.106319427490234,30.51278328724423,30.001199658084587,30.148367898791612,25480977
2018-12-31,30.589860916137695,30.64592458901984,30.204422812861086,30.281509306438497,20534028
2019-01-02,30.309537887573242,30.48473648615784,29.88204857330033,30.21843337652374,26430315
2019-01-03,29.461570739746094,30.372610247544326,29.398499467407927,30.30253136913463,28503533
2019-01-04,30.134340286254883,30.379620609480902,29.61574921297399,29.741894586787954,27145348
2019-01-07,30.295520782470703,30.56883432395724,30.03622808844071,30.183393450540322,20995469
2019-01-08,30.435678482055664,30.624895097878643,30.2394542608606,30.52678298728111,19677231
2019-01-09,30.372608184814453,30.603870440246574,30.274496071087416,30.45670508735027,20107580
2019-01-10,29.650787353515625,30.29552092397394,29.45456311287373,30.288513317907363,39731162
2019-01-11,30.050241470336914,30.050241470336918,29.538658084079255,29.66480062039478,21064506
2019-01-14,29.69283676147461,29.875042978142183,29.55267618255718,29.81897931011412,17605173
2019-01-15,29.94512939453125,30.302537095581545,29.734889901877548,29.854024862995985,25865371
2019-01-16,29.5106201171875,29.98716258138696,29.454556463616612,29.84700485630664,30169380
2019-01-17,29.762916564941406,29.896069541695798,29.314407206810014,29.398501302612342,24177284
2019-01-18,29.804964065551758,30.050244373970447,29.615747425100977,30.0362291614021,38618455
2019-01-22,29.62276268005371,29.917099126154515,29.384492734091847,29.720874828753978,29444122
2019-01-23,29.545671463012695,29.57370470861297,29.118184895895865,29.426536509024846,24462813
2019-01-24,28.697708129882812,29.28637815554817,28.466442993506945,29.279370548036027,34394023
2019-01-25,28.480464935302734,28.907951593778243,28.38936038975029,28.80283183127786,35862455
2019-01-28,27.70257568359375,28.403373099162668,27.667534826622,28.38235027559671,39329694
2019-01-29,28.571556091308594,28.62761975605148,27.660519425965933,27.68154224360913,51376808
2019-01-30,29.13920783996582,29.258345612151942,28.54353024981446,28.571560677838384,36067880
2019-01-31,30.00872230529785,30.1288977521264,29.231110621075914,29.25231704970314,40927452
2019-02-01,30.31268882751465,30.48234873115714,30.079403972991166,30.30561717784782,27239681
2019-02-04,30.00164794921875,30.2844144901578,29.662325257788623,30.2844144901578,19426485
2019-02-05,29.76835823059082,30.20664985073279,29.73301419515399,29.994574268900575,21127641
2019-02-06,29.923892974853516,29.952171057281845,29.54215733704704,29.634057552059115,16450410
2019-02-07,29.478530883789062,29.796644342385836,29.132139346908687,29.768366264102234,24248008
2019-02-08,29.853199005126953,29.86026781444126,29.33007869283118,29.358356772392113,27500125
2019-02-11,29.46438217163086,29.909739709055277,29.344203937055493,29.88853329005507,27102134
2019-02-12,29.59870147705078,29.697670471390307,29.25938164700364,29.485594867035065,30540177
2019-02-13,29.478530883789062,29.733022219127196,29.259386435729542,29.634053208589947,24757195
2019-02-14,29.66939926147461,29.775437088183097,29.42197956069066,29.4785328787816,19864949
2019-02-15,29.973356246948242,30.051118786792223,29.747143117042075,29.959218636904602,19168993
2019-02-19,30.114763259887695,30.298563696289698,29.824924984731947,29.86027187841789,24432985
2019-02-20,29.831989288330078,30.086477764803647,29.64112008867151,30.06527133919865,27354884
2019-02-21,29.789567947387695,29.916812161501852,29.591629976718696,29.704736576443025,19611883
2019-02-22,30.369239807128906,30.48941520773424,29.846119679161017,29.90267297605192,24779329
2019-02-25,30.45407485961914,30.659081670658587,30.355108700572153,30.425799626263807,25274815
2019-02-26,30.411659240722656,30.560109886928945,30.25613694451807,30.369243552248122,16548959
2019-02-27,30.34804344177246,30.553050295990023,30.26321488153672,30.38339033321463,16475074
2019-02-28,30.644939422607422,30.948915189057274,30.305616777502067,30.362172920272027,39002427
2019-03-01,30.652006149291992,30.955981895108685,30.60252165945433,30.828737688270518,26667781
2019-03-04,30.447006225585938,30.814604157432964,30.312693181772538,30.70856634713677,22805820
2019-03-05,30.31976318359375,30.574254506782527,30.291485106660133,30.461147883654945,26529812
2019-03-06,29.59163475036621,30.305621342168113,29.42197482341061,30.27027730049193,22410359
2019-03-07,29.259376525878906,29.612833909738324,29.160407548861432,29.5916274899357,29046132
2019-03-08,28.905920028686523,29.294724338010113,28.517115719362938,29.216964613066587,31306119
2019-03-11,29.337141036987305,29.35127865250035,28.842298913303058,29.054374515211034,29161545
2019-03-12,29.499731063842773,29.634046933215597,29.245239782396304,29.478524641348475,24170539
2019-03-13,29.697675704956055,29.78250709856907,29.372493433278837,29.5987066931754,23715316
2019-03-14,29.11800193786621,29.74716005057952,29.075586241288224,29.690606735910066,32119596
2019-03-15,29.535076141357422,29.60576705432772,28.88470894128003,29.14626901426378,74768652
2019-03-18,29.55628776550293,29.740088150804954,29.443181147918594,29.528012532258497,18994345
2019-03-19,29.902679443359375,29.994579636546646,29.51387508785654,29.66939455621502,26403227
2019-03-20,29.810775756835938,29.973366856797067,29.53507805188471,29.831985021710942,23499035
2019-03-21,29.938030242919922,30.143034238860004,29.598707501504688,29.641123199469554,24262553
2019-03-22,29.584562301635742,30.12888889950238,29.570424686704907,29.831984774440105,19620105
2019-03-25,29.61284065246582,29.796641035149644,29.457318344926918,29.556287344479244,19823316
2019-03-26,29.987512588500977,30.185450621960598,29.782508587907806,29.83199309627271,20849279
2019-03-27,29.704742431640625,30.143031302540642,29.634051503454515,29.930955675678902,19455048
2019-03-28,29.895606994628906,29.9521602968646,29.733015895413416,29.817844427615473,16915541
2019-03-29,30.02284812927246,30.100610688295887,29.82491017063393,29.973363639612828,21681834
2019-04-01,30.28441047668457,30.35510423427802,30.07940369580877,30.100612960007965,20345046
2019-04-02,30.33389663696289,30.524765813729644,30.21372122167429,30.362174710014763,18625129
2019-04-03,30.28441047668457,30.447001571464874,30.07940369580877,30.390448270771852,16200402
2019-04-04,30.213727951049805,30.34097220236618,30.044068001860076,30.249071997357863,12990972
2019-04-05,30.39044761657715,30.595454393039905,30.31975670280831,30.38337880943055,15559043
2019-04-08,30.496488571166992,30.595457566089127,30.333897463024382,30.447004073705926,15410323
2019-04-09,30.28441047668457,30.397517078070617,30.100612960007965,30.383379463473084,18825072
2019-04-10,30.20665740966797,30.34097046254413,30.15010409651429,30.34097046254413,13202615
2019-04-11,29.8814640045166,30.277339928914014,29.683528884620628,30.2490618590416,20214877
2019-04-12,29.485595703125,29.930953347978267,29.393695514017658,29.930953347978267,21338546
2019-04-15,29.75422477722168,29.775431201449265,29.315935938092576,29.591633664567233,18362788
