Price,Close,High,Low,Open,Volume
Ticker,SHEL,SHEL,SHEL,SHEL,SHEL
Date,,,,,
2018-01-02,48.655601501464844,48.691353372638766,47.84753719634654,47.91189383794086,3470654
2018-01-03,49.04890060424805,49.120415252054585,48.569783016433384,48.569783016433384,3483320
2018-01-04,49.26344680786133,49.39216557020695,49.05606627653766,49.070371392244446,2638891
2018-01-05,49.37071228027344,49.420769272553926,49.039976048225974,49.191936528442696,2562434
2018-01-08,49.385005950927734,49.39931106458908,49.12042136201842,49.19908311974884,2741832
2018-01-09,49.17763137817383,49.363559687570785,49.07037029179383,49.306350137632805,1914482
2018-01-10,49.37071228027344,49.570940249395385,49.277750853410524,49.363559722575374,2307027
2018-01-11,49.94278335571289,50.07150209449781,49.57808480899072,49.60668957936537,2732077
2018-01-12,50.68649673461914,50.72940662292168,50.28604081581353,50.39330735286581,2918010
2018-01-16,50.04290771484375,50.52202539031215,50.014302941648275,50.436211070725705,3226964
2018-01-17,50.20024108886719,50.4648312297422,49.656766599865314,50.000013071255516,2245723
2018-01-18,50.0858154296875,50.26459118202542,50.007153662194575,50.13587242211,2385232
2018-01-19,49.93564987182617,50.17878230260693,49.77832631976635,50.028611309041715,2008710
2018-01-22,50.800926208496094,50.815225870316794,50.22169442819091,50.27889853127753,1988756
2018-01-23,50.7866096496582,50.89030263376263,50.58638169445286,50.75801033245966,1936822
2018-01-24,51.03689956665039,51.308636723886586,50.729405079550396,51.22997496282827,2811540
2018-01-25,51.00829315185547,51.794905281313376,50.96538326623976,51.78060562330972,2880842
2018-01-26,51.072654724121094,51.3443973546299,50.97254074102929,51.18707382239909,1945404
2018-01-29,50.64358139038086,51.094094201969035,50.614976622943296,50.97252803221054,2047480
2018-01-30,50.10725784301758,50.82951326877059,50.1001052866987,50.82951326877059,4589203
2018-01-31,50.22882843017578,50.421909277119404,49.99999571010355,50.37185229009743,3064660
2018-02-01,49.6782112121582,49.83553476069682,49.04176991547271,49.27060267994611,4074185
2018-02-02,48.126434326171875,49.38501168437083,48.02632034212885,49.38501168437083,3554054
2018-02-05,46.15275955200195,47.969122270521765,45.630734561794696,47.79034647683837,6929582
2018-02-06,47.00371551513672,47.16103356858135,45.80234243774594,45.96681304773873,7085321
2018-02-07,46.238555908203125,47.21824338473137,46.190855830197656,46.696221325516056,4568898
2018-02-08,45.21595764160156,46.66046587812697,45.19450542676988,46.50314236162483,5243706
2018-02-09,45.07294464111328,45.43764872644345,43.63201242311468,45.09439958771613,5927180
2018-02-12,45.93106460571289,46.135580818360694,45.48769881526249,45.673624380879474,3810886
2018-02-13,46.06693649291992,46.27160003905821,45.92749161845644,46.08124160895901,2688992
2018-02-14,46.875,46.9465092029931,45.41618661666921,45.51630331992127,4532430
2018-02-15,46.96206283569336,47.02009917942936,46.14223651777001,46.92578527757741,3786775
2018-02-16,46.352630615234375,46.787933603281445,46.272824421655,46.34537676472211,3468641
2018-02-20,45.924583435058594,46.49193088139214,45.77222765950743,46.38890738012253,4713763
2018-02-21,45.264373779296875,46.25831742950884,45.249863309592946,46.055176388832,4119232
2018-02-22,45.8883056640625,46.2728233871606,45.40947128088018,45.590847983109676,4303009
2018-02-23,46.38166046142578,46.41793525613253,45.98263218447268,46.1204775113941,3264116
2018-02-26,46.64282989501953,46.75890809740752,46.28733036769753,46.52674615745428,2741764
2018-02-27,46.38166046142578,46.93304730429032,46.37440384193077,46.758921647483284,6250324
2018-02-28,45.9028205871582,47.06363325463558,45.82301438761793,46.96931381780896,5481966
2018-03-01,45.81576919555664,46.25470060839529,45.35144238025636,45.81576919555664,5157959
2018-03-02,45.77223205566406,45.808506848433225,45.079371613139145,45.351436710291786,3571716
2018-03-05,46.13498306274414,46.22204311427373,45.24130362162233,45.242609923695696,2606968
2018-03-06,46.51224136352539,46.911272317362325,46.403414236553715,46.54851891757515,2462019
2018-03-07,46.004390716552734,46.44694758440724,45.68154037940239,46.15674649569555,2709337
2018-03-08,45.808502197265625,46.04066416852283,45.65164909041821,45.99713552865523,2472429
2018-03-09,45.8883056640625,45.99350448346627,45.66339755696594,45.69241849354398,4281285
2018-03-12,45.830265045166016,45.939092176517576,45.569084911582316,45.64163448742408,2839626
2018-03-13,45.453006744384766,46.345379866925946,45.36594392687654,46.13498220933136,3011839
2018-03-14,45.126529693603516,45.58359981512421,45.03221302176196,45.53281178598708,4526389
2018-03-15,44.90161895751953,45.170055719807785,44.72314544407339,44.850833698913355,3149445
2018-03-16,45.10475158691406,45.300638734002106,44.81455055861173,44.84357149171852,3585870
2018-03-19,44.800045013427734,44.95965739546027,44.473566399083374,44.95965739546027,2787312
2018-03-20,45.13378143310547,45.30064768003971,44.80730279015192,44.80730279015192,4703801
2018-03-21,46.05517578125,46.25106296828519,45.06848599511233,45.141038342674854,6044052
2018-03-22,45.24985885620117,45.786735112052064,45.228094537581825,45.77947849411972,3020210
2018-03-23,45.27888488769531,45.957234826080004,45.25712056662696,45.612617392825996,3838523
2018-03-26,46.56303787231445,46.6065665195529,45.89557001623376,46.4542107190394,3448387
2018-03-27,46.48323059082031,47.25226619526094,46.30185385126893,47.09991039825923,4440048
2018-03-28,45.764976501464844,46.41793104978451,45.75771988262742,46.16400474225839,5244650
2018-03-29,46.29458999633789,46.43969191014403,45.953600914031796,46.06968189155894,3881906
2018-04-02,45.38045120239258,46.27282426212475,45.220841583373,46.22929562402345,3535009
2018-04-03,46.3381233215332,46.396165199963704,45.772228844781296,46.207531862653674,5658732
2018-04-04,46.65734100341797,46.744403812952726,45.99713268710681,46.15674230274286,3858310
2018-04-05,47.97776794433594,48.115616022685515,47.2159890420367,47.26677430218999,4532896
2018-04-06,47.73836135864258,48.33327685909786,47.44815746045438,48.13738687536976,3047234
2018-04-09,48.26796340942383,48.50012534906313,48.07033544068335,48.260706792041496,3615294
2018-04-10,49.537620544433594,49.74801825339325,48.855642145404346,48.870155386121304,5010573
2018-04-11,49.697208404541016,49.96564787325839,49.49406741639892,49.65367977427537,3759867
2018-04-12,49.486820220947266,49.631924908085836,49.1603443614467,49.55211871395409,3698599
2018-04-13,49.457801818847656,49.66457393292808,49.298189422402025,49.34897468170944,4347220
2018-04-16,49.37799072265625,49.73349303772282,49.345344245306535,49.63192252918311,3683540
2018-04-17,49.89310836791992,50.00193551277022,49.653695291463485,49.835072021154474,4895324
2018-04-18,51.061180114746094,51.23893132048694,50.58960499799284,50.64764135062862,4235530
2018-04-19,51.49647521972656,51.75040149328398,51.25705664672487,51.293328665703,3470790
2018-04-20,51.257057189941406,51.351371082497224,50.79998435751643,51.010381996458804,3081650
2018-04-23,51.58354187011719,51.62707605005313,51.133731113815266,51.23530164170142,3167853
2018-04-24,51.569034576416016,52.01159425222502,51.392517728459076,51.73589807276314,3180075
2018-04-25,51.59804916381836,51.7141273815239,51.00313376823523,51.24980344034575,2918536
2018-04-26,51.003135681152344,51.12647052183339,50.38659985720218,50.61861238668725,4036706
2018-04-27,50.61136245727539,50.908817405416784,50.44086789443181,50.72744068198134,2919508
2018-04-30,50.71292495727539,50.988615540621396,50.35742818542811,50.422721138650545,3050272
2018-05-01,50.09624481201172,50.58958963829354,49.89672934271073,50.58958963829354,2549722
2018-05-02,50.19055938720703,50.56782047827152,50.11800981606125,50.35742838250203,3086297
2018-05-03,50.502532958984375,50.56782591948801,49.951146195626556,50.2776276036789,2979342
2018-05-04,50.669395446777344,50.97411252870644,50.335662961976865,50.3646839000262,3583948
