Price,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,High,High,High,High,Low,Low,Low,Low,Open,Open,Open,Open,Volume,Volume,Volume,Volume
Ticker,#,ABBOTT,LABORATORIES,#,ABBOTT,ABT,LABORATORIES,#,ABBOTT,ABT,LABORATORIES,#,ABBOTT,ABT,LABORATORIES,#,ABBOTT,ABT,LABORATORIES,#,ABBOTT,ABT,LABORATORIES
Date,,,,,,,,,,,,,,,,,,,,,,,
2018-01-02,,,,,,51.307525634765625,,,,51.66534290562385,,,,50.460980955025114,,,,50.79261752995177,,,,10112800,
2018-01-03,,,,,,51.420989990234375,,,,51.50826454644846,,,,50.88863017865606,,,,51.48208384417619,,,,5683700,
2018-01-04,,,,,,51.333709716796875,,,,52.01443448938481,,,,51.281344992296525,,,,51.927163277734216,,,,6240000,
2018-01-05,,,,,,51.48207473754883,,,,51.56934594914166,,,,51.176618838607276,,,,51.525710343345246,,,,5836900,
2018-01-08,,,,,,51.333709716796875,,,,51.47334565294782,,,,51.0806185421535,,,,51.35989041445539,,,,5411500,
2018-01-09,,,,,,51.420989990234375,,,,51.578080862235815,,,,50.94972070341396,,,,51.578080862235815,,,,7466900,
2018-01-10,,,,,,51.34242248535156,,,,51.4122387666022,,,,50.87115010247622,,,,51.272602874918654,,,,4340800,
2018-01-11,,,,,,51.693206787109375,,,,51.70197430697114,,,,51.11445346819197,,,,51.430137704893255,,,,4240900,
2018-01-12,,,,,,51.59674072265625,,,,51.94750168400769,,,,51.55289643876343,,,,51.70196767301991,,,,6320900,
2018-01-16,,,,,,51.24599075317383,,,,51.85982089464845,,,,51.06184271426299,,,,51.640596083057886,,,,7175000,
2018-01-17,,,,,,51.728275299072266,,,,51.82473138257325,,,,51.412591112765526,,,,51.52658557829515,,,,5037500,
2018-01-18,,,,,,51.798431396484375,,,,51.97381189169152,,,,51.32490506295652,,,,51.54412984568926,,,,5658600,
2018-01-19,,,,,,52.00887680053711,,,,52.33332846836983,,,,51.70196016763247,,,,51.93872328040898,,,,7362300,
2018-01-22,,,,,,52.236873626708984,,,,52.236873626708984,,,,51.25474767460835,,,,51.631814515568315,,,,6841900,
2018-01-23,,,,,,51.93872833251953,,,,52.23687413185699,,,,51.71950357845093,,,,52.19302985006413,,,,8122100,
2018-01-24,,,,,,54.122215270996094,,,,56.26185128498969,,,,53.2628545266447,,,,53.49084682816458,,,,11704900,
