Price,Close,High,Low,Open,Volume
Ticker,DHR,DHR,DHR,DHR,DHR
Date,,,,,
2018-01-02,79.20252990722656,80.10216542660275,78.97975936503758,79.8365617691094,4087646
2018-01-03,80.25639343261719,80.46202778500802,79.01403396741263,79.0311701634452,2791236
2018-01-04,80.64196014404297,81.3188325949526,80.55628652718055,80.64196014404297,2397226
2018-01-05,81.14747619628906,81.38737559065054,80.83045653865337,80.97611421918869,2121430
2018-01-08,81.61013793945312,81.66154652740431,80.78760790581228,81.07035513954386,2038522
2018-01-09,84.48899841308594,84.72033710381555,82.6982877055848,82.6982877055848,4917178
2018-01-10,84.17198181152344,84.42901741454949,83.29804306464438,83.98348362867947,2780069
2018-01-11,84.47187042236328,84.56611952774514,83.77786165631356,84.38618941747066,2285441
2018-01-12,85.15727996826172,85.38861859693196,84.50611194261953,84.51468003997768,2136996
2018-01-16,85.22586059570312,85.91130129909506,84.94311326395184,85.57714536157083,2511830
2018-01-17,85.32866668701172,85.83417720431895,84.89169359488895,85.72279190632686,2867827
2018-01-18,85.4571762084961,85.73991609019524,84.91738599387445,85.28581423560033,1485125
2018-01-19,86.15975952148438,86.43393872257724,85.71422569328853,85.85131529383496,3240293
2018-01-22,85.65424346923828,86.28827545729698,85.39720785836992,86.09120916922022,2440090
2018-01-23,85.6371078491211,85.99696802978063,85.4143446346734,85.82560603899037,2688588
2018-01-24,86.8623046875,87.1364837886486,85.74846683623855,85.93696496827822,2508221
2018-01-25,87.99329376220703,88.25890481181222,86.90516001582046,87.17933916380001,2407152
2018-01-26,88.93579864501953,88.9529348458984,88.06185977377753,88.23322178256623,2744875
2018-01-29,88.84153747558594,89.295639363629,88.50738160382602,88.77299268137878,2910804
2018-01-30,87.05081176757812,89.80970238858815,86.64811854495025,87.94187919075003,4386228
2018-01-31,86.7766342163086,87.8819114779489,86.40821337814734,87.31641701341847,3732439
2018-02-01,87.27359771728516,87.556345018213,86.10835086062144,86.46821106180232,2582218
2018-02-02,87.54774475097656,87.84762814177606,86.76805530847523,86.76805530847523,5140183
2018-02-05,82.8525161743164,87.2650360248934,82.50122407705211,86.92231202756238,5429177
2018-02-06,83.15238952636719,84.46329402529702,81.18175610172835,81.65299420876896,7550719
2018-02-07,81.61013793945312,83.08382867331918,81.18174041343812,82.57831826537738,6020136
2018-02-08,78.9626235961914,81.86717189023001,78.9454874005458,81.73865779646617,3883817
2018-02-09,80.93327331542969,81.63585004440746,78.68846092108868,79.9393886004342,4166381
2018-02-12,81.74725341796875,82.15851487835363,81.05324463423257,81.50734659815554,2535293
2018-02-13,81.37882232666016,81.78152304625593,80.5734356346294,81.16462718981727,2270213
2018-02-14,82.33843994140625,82.39841664267973,80.64197085254521,80.87330955745723,1697527
2018-02-15,83.51225280761719,83.7778565329611,82.57833728498085,83.1009840092834,2139365
2018-02-16,83.57223510742188,84.32621320773009,82.95533924216393,83.40087309663342,2130792
2018-02-20,82.98101806640625,83.74356403313203,82.74967942286894,83.23805363009168,2381885
2018-02-21,83.40943908691406,84.73747988976419,82.79254323726359,82.84395183919948,2455656
2018-02-22,83.41800689697266,84.34334698143839,83.16096388818758,83.86354073861985,2642227
2018-02-23,85.10590362548828,85.15731222911278,83.65791674414008,83.71788607478811,1857478
2018-02-26,86.39109802246094,86.95658524982613,85.03735296735817,85.26869166774486,4052904
2018-02-27,85.31153106689453,87.22219522469157,85.28582676718328,86.39966500751125,2904374
2018-02-28,83.77786254882812,85.85132076857725,83.76072634766705,85.50859674535565,2309918
2018-03-01,82.24419403076172,83.96636011341428,81.52448096113277,83.75215760055434,2594287
2018-03-02,82.4412612915039,82.61262331909096,81.31885475797115,81.84150894211166,2615606
2018-03-05,83.60650634765625,83.9577910913101,81.73011447634134,81.94430961326962,1919518
2018-03-06,83.75214385986328,83.76928005808065,83.01530208367504,83.73500766164592,1720990
