Price,Adj Close,Adj Close,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
Ticker,#,HONEYWELL,#,HON,HONEYWELL,#,HON,HONEYWELL,#,HON,HONEYWELL,#,HON,HONEYWELL,#,HON,HONEYWELL
Date,,,,,,,,,,,,,,,,,
2018-01-02,,,,126.2475814819336,,,126.48577222878525,,,125.42624444954484,,,126.33792293285576,,,2987743,
2018-01-03,,,,125.20446014404297,,,126.15720982744139,,,124.67879567754693,,,125.58227535000641,,,6612348,
2018-01-04,,,,126.89645385742188,,,126.89645385742188,,,125.42626387227676,,,125.50839366546124,,,4691432,
2018-01-05,,,,127.78351593017578,,,128.3338156986185,,,126.9046838656151,,,127.29071094804272,,,2586470,
2018-01-08,,,,127.0935287475586,,,128.24339775354292,,,126.67465518052612,,,128.12842131366915,,,2858680,
2018-01-09,,,,128.1366729736328,,,128.7608907604766,,,127.15106318895106,,,127.31533584503465,,,3538841,
2018-01-10,,,,129.02371215820312,,,129.04834717161776,,,127.32354318303771,,,128.26808150257406,,,2673172,
2018-01-11,,,,129.70545959472656,,,129.77117913995826,,,128.95805340970895,,,129.04839490155254,,,2430384,
2018-01-12,,,,130.64996337890625,,,130.99493205764864,,,129.60687182251792,,,130.24751299628429,,,2445200,
2018-01-16,,,,129.6807403564453,,,131.2905543472522,,,129.17972394979648,,,130.70740817627095,,,3570768,
2018-01-17,,,,130.1078643798828,,,130.55138611637722,,,129.31937402838813,,,129.5165064231931,,,3300227,
2018-01-18,,,,129.5904083251953,,,131.12630433194337,,,129.5821966557569,,,130.51029836499376,,,2770934,
2018-01-19,,,,130.33775329589844,,,130.345978037408,,,129.44249868191835,,,130.10778743114705,,,3928742,
2018-01-22,,,,130.21463012695312,,,130.56779730363658,,,129.77932010144428,,,130.34604299398518,,,3411031,
2018-01-23,,,,131.07701110839844,,,131.69301702773663,,,130.39529876272454,,,130.58420637292787,,,4071577,
2018-01-24,,,,131.38914489746094,,,131.9230080785104,,,130.69922075173463,,,131.60268755469906,,,2769891,
2018-01-25,,,,132.92501831054688,,,132.96608973124998,,,131.14272002098426,,,131.90656214508252,,,4260111,
2018-01-26,,,,135.51223754882812,,,135.6025789882237,,,132.23510150785538,,,133.63958464658464,,,5237418,
2018-01-29,,,,132.62110900878906,,,135.6272072155539,,,132.56362733134821,,,135.39722820217142,,,3828893,
2018-01-30,,,,130.5677947998047,,,132.23510369074265,,,129.77931761273263,,,131.70124056315098,,,4056761,
2018-01-31,,,,131.1427459716797,,,131.84909347692897,,,130.83884878051552,,,131.4055717340135,,,3432524,
2018-02-01,,,,131.1262969970703,,,132.07904673723482,,,130.1160524981462,,,130.59242083027542,,,2872870,
2018-02-02,,,,128.66226196289062,,,131.01128265431828,,,128.44871938218031,,,130.337782090688,,,4391156,
2018-02-05,,,,123.34004974365234,,,129.37686979354737,,,120.72820240328026,,,127.67671402048742,,,6022436,
2018-02-06,,,,124.35033416748047,,,125.20453123812898,,,120.89251367094866,,,121.29496411090243,,,5549798,
2018-02-07,,,,124.17781066894531,,,126.92108397753198,,,124.02997444696356,,,124.342083307965,,,3309408,
2018-02-08,,,,119.93152618408203,,,124.4242257538553,,,119.68512373842707,,,124.4242257538553,,,3508375,
2018-02-09,,,,121.47563171386719,,,122.63371272373769,,,118.1492249182235,,,120.75286081057932,,,5640257,
2018-02-12,,,,122.76507568359375,,,123.71782529746616,,,120.8020817047105,,,122.41190858477707,,,3605407,
2018-02-13,,,,121.96839904785156,,,122.74866448546311,,,121.63985384431511,,,122.26407142476657,,,2937349,
2018-02-14,,,,123.51251983642578,,,123.83284032971893,,,120.77747160110515,,,121.40168924852438,,,3088635,
2018-02-15,,,,126.00941467285156,,,126.37080669700991,,,123.84930035173889,,,124.49816627600295,,,3792898,
2018-02-16,,,,126.51042938232422,,,127.33176655846546,,,125.49197285301835,,,125.73837531345178,,,2922533,
2018-02-20,,,,126.7650146484375,,,127.5699282975023,,,125.30303663844695,,,125.59051046879428,,,3874801,
2018-02-21,,,,126.5268325805664,,,128.83479582372846,,,126.51040923939526,,,127.29067485592718,,,4230688,
2018-02-22,,,,126.53096771240234,,,127.76070219107407,,,126.10179378246406,,,127.1086962898587,,,2320832,
2018-02-23,,,,128.0247802734375,,,128.14858016876676,,,126.78679445959455,,,126.96836851537412,,,3302731,
2018-02-26,,,,129.16375732421875,,,129.34533141270984,,,128.01655176186557,,,128.40445466659344,,,3028747,
2018-02-27,,,,127.034423828125,,,129.5269123244528,,,126.96839807787303,,,129.27106089979483,,,3232513,
2018-02-28,,,,124.71526336669922,,,127.90928086445224,,,124.60797971865222,,,127.43059738839587,,,3681989,
2018-03-01,,,,121.49646759033203,,,124.99585847779,,,121.01777106759168,,,124.89681328706709,,,4826859,
2018-03-02,,,,122.26399230957031,,,122.8004497346765,,,120.6050843113985,,,120.76189049615448,,,3551466,
2018-03-05,,,,122.56937408447266,,,122.95727692362692,,,120.92696912923236,,,121.79356840616414,,,3547397,
2018-03-06,,,,123.24613952636719,,,123.73308755817014,,,122.41255965357679,,,123.27090739037011,,,2903544,
2018-03-07,,,,124.13749694824219,,,124.9050511037094,,,121.52120893170279,,,121.79357660646107,,,4157653,
2018-03-08,,,,124.81428527832031,,,125.37551070436598,,,123.93943426535068,,,124.92158204579366,,,2281080,
2018-03-09,,,,127.27375793457031,,,127.48835147574879,,,125.119662922671,,,125.45804324755277,,,3009653,
2018-03-12,,,,125.63960266113281,,,127.48008500136315,,,125.39200284375688,,,127.44706556063582,,,2519904,
2018-03-13,,,,125.03711700439453,,,126.78681902689891,,,124.69048511397605,,,125.9779937633194,,,1967658,
2018-03-14,,,,124.14573669433594,,,125.97795389730648,,,123.87336907435676,,,125.94494760364118,,,2116335,
2018-03-15,,,,124.68226623535156,,,125.15269816845667,,,123.89820863369116,,,124.36038898860477,,,1927906,
2018-03-16,,,,125.26820373535156,,,125.81292596494885,,,124.86379770542788,,,124.86379770542788,,,4516879,
2018-03-19,,,,123.96419525146484,,,124.99585243090121,,,123.20489262416251,,,124.68222686138714,,,2267621,
2018-03-20,,,,124.19529724121094,,,125.36727079810998,,,123.93119422541778,,,124.49241970370501,,,2839065,
2018-03-21,,,,124.92159271240234,,,126.08530154407734,,,123.8486643644123,,,124.43464456862397,,,2701969,
2018-03-22,,,,121.22409057617188,,,124.03020402727678,,,120.82792302609666,,,123.46897870916584,,,2691222,
2018-03-23,,,,118.2529525756836,,,122.25579554178553,,,118.10439789832435,,,121.31491859311556,,,3771196,
2018-03-26,,,,121.27363586425781,,,121.58726148355467,,,119.11954069256461,,,120.05215283410601,,,2342847,
2018-03-27,,,,119.12777709960938,,,122.27227132959668,,,118.49227436504574,,,121.80183953028349,,,3214255,
2018-03-28,,,,118.2364273071289,,,119.71376164509586,,,117.60092454917888,,,118.76463329624502,,,5239922,
2018-03-29,,,,119.26805877685547,,,120.38225782619467,,,118.50875626189976,,,118.85540122191847,,,2684753,
2018-04-02,,,,117.55140686035156,,,119.37538630941249,,,115.68616952882628,,,118.71511565600001,,,4269501,
