Price,Close,High,Low,Open,Volume
Ticker,BKNG,BKNG,BKNG,BKNG,BKNG
Date,,,,,
2018-01-02,1762.4056396484375,1768.2416825501305,1722.6595536443197,1728.179535315232,475500
2018-01-03,1801.322265625,1806.121405865082,1762.6524997224549,1767.8170028858956,525000
2018-01-04,1784.6240234375,1825.7526078315211,1779.469404475853,1815.5223249482126,592600
2018-01-05,1800.7100830078125,1802.6455060568574,1783.1921900067232,1797.3921632628599,358600
2018-01-08,1828.6260986328125,1851.4762885275861,1802.3392552215114,1804.6105083101966,555600
2018-01-09,1841.9373779296875,1853.2340959929481,1834.2448669398348,1839.8734570764805,368800
2018-01-10,1849.4619140625,1850.0939159713614,1832.1908918428078,1832.2896157724965,274200
2018-01-11,1869.399169921875,1877.0620276692346,1854.3697467717052,1856.4632004526616,385900
2018-01-12,1895.369873046875,1901.86745057808,1866.347810097772,1874.2773065109166,555300
2018-01-16,1895.43896484375,1925.4188551706393,1890.9854186189762,1906.5382348400883,604900
2018-01-17,1925.488037109375,1934.4345467634232,1894.6589282550192,1903.4178744950939,515700
2018-01-18,1902.58837890625,1932.9830554428956,1901.8576530321072,1924.2537622017524,398600
2018-01-19,1886.294921875,1909.589671616977,1877.2299191836873,1907.2986495543844,634500
2018-01-22,1891.7852783203125,1902.5684867602208,1877.2001740411679,1886.0874973270018,398200
2018-01-23,1938.36474609375,1944.7044137470818,1900.8899125973962,1903.417920317543,472000
2018-01-24,1930.7611083984375,1960.0892271615542,1918.328764295752,1953.147331774549,405300
2018-01-25,1925.260986328125,1951.8537664311941,1921.113496255117,1942.255485716417,329900
2018-01-26,1926.060791015625,1940.3594882157004,1920.6098798085147,1936.4392198769644,380500
2018-01-29,1905.0767822265625,1935.9157756605898,1897.1967079650462,1918.3485814107266,448800
2018-01-30,1897.47314453125,1908.9278924747878,1876.5384888007507,1883.2435189459868,382300
2018-01-31,1888.1119384765625,1910.7449119950436,1872.2628299116022,1903.8720870156565,452800
2018-02-01,1879.856689453125,1904.6918480608133,1869.6857126593684,1880.152981819043,360000
2018-02-02,1835.8248291015625,1876.212802484506,1833.3264747029004,1866.466375537492,513800
2018-02-05,1803.0701904296875,1849.1657092922248,1793.7581969577654,1818.2477597820991,548200
2018-02-06,1835.3902587890625,1840.663370099703,1777.4745122255335,1777.4745122255335,564500
2018-02-07,1859.109619140625,1876.578089242897,1813.6855215559594,1824.261397876676,491200
2018-02-08,1783.448974609375,1865.6270675865671,1780.4371110619004,1860.6204742710784,677100
2018-02-09,1742.90283203125,1801.1641731586403,1692.6104043551613,1745.8455042116366,1137500
2018-02-12,1767.58984375,1779.1334312939778,1710.6615769085272,1751.7802735488508,682300
2018-02-13,1775.3515625,1782.2342722099847,1739.9405285241398,1756.9547971525494,375200
2018-02-14,1795.6441650390625,1802.9711920403736,1750.8224177859618,1761.882149415507,452400
2018-02-15,1846.835205078125,1852.3354178288455,1813.1028411001976,1827.6879457920859,491300
2018-02-16,1861.400390625,1902.7461865224004,1845.2847649499656,1851.1503401509647,559100
2018-02-20,1870.900146484375,1891.3409429393312,1857.3815974094555,1859.4946994289594,408000
2018-02-21,1857.134521484375,1892.0518107627893,1857.1147525914605,1889.4646171736147,518700
2018-02-22,1853.6387939453125,1883.8655516122842,1847.2991269929282,1860.6004577694157,432300
2018-02-23,1883.14501953125,1883.9251676736633,1851.6839063165703,1866.0714436827643,555300
2018-02-26,1881.7822265625,1899.1420891772466,1873.9021519949117,1882.0882828148267,570100
2018-02-27,1881.159912109375,1895.7153625225733,1846.6079850241713,1860.412940743601,661900
2018-02-28,2008.5745849609375,2061.2073362329784,2008.5745849609375,2025.3222132508376,1441100
2018-03-01,2002.9755859375,2027.8305106508399,1973.8053767585732,2009.137453903418,837500
2018-03-02,2008.3277587890625,2012.3566353406684,1970.596051534956,1977.7453998362976,642400
2018-03-05,2046.710693359375,2050.996444361729,1989.6640615425601,1994.7100710691827,614800
2018-03-06,2059.400146484375,2069.6305489481833,2033.0344694571693,2049.1205628705106,533100
2018-03-07,2096.35205078125,2101.3191069590507,2039.1473690880628,2039.1473690880628,580300
2018-03-08,2123.161865234375,2141.9929422579253,2104.0046014586437,2111.223140803659,584400
2018-03-09,2143.434814453125,2150.692650327313,2132.039252715835,2141.844865023121,489400
2018-03-12,2178.470947265625,2190.330597737019,2146.8518023074957,2152.7074941803166,529700
2018-03-13,2142.832275390625,2201.0837293073055,2135.110111853192,2183.249777026138,519200
2018-03-14,2161.495849609375,2167.1049121174765,2135.2586677664845,2148.3131303191876,344500
2018-03-15,2160.380126953125,2179.9322881122525,2143.918904971334,2162.5920735214163,336000
2018-03-16,2144.303955078125,2171.054887787242,2142.605517600671,2168.694674458034,474000
2018-03-19,2120.01171875,2138.6455898721215,2098.287149654148,2134.5575270374447,450800
2018-03-20,2112.329345703125,2140.551372148168,2111.262789703425,2112.664934751855,256800
2018-03-21,2118.125732421875,2138.7049111689976,2107.856032485488,2115.4793523992985,297200
2018-03-22,2087.33642578125,2127.5663735709322,2075.516312578954,2106.1872751054034,443300
2018-03-23,2060.88134765625,2112.210556284058,2060.0221240427536,2089.7453786185015,412500
2018-03-26,2106.996826171875,2115.5582043386416,2052.9915794063472,2084.7884009819563,292700
2018-03-27,2051.549560546875,2113.444756154107,2030.7630527180418,2110.6698787447767,428800
2018-03-28,2028.966064453125,2057.830097532068,1995.4016149822526,2041.1022372576454,632500
2018-03-29,2054.34423828125,2067.961631537575,2015.170968055456,2033.8836733731157,395800
2018-04-02,2005.434326171875,2048.0441273198035,1984.756545533614,2044.5088705251264,372300
2018-04-03,2041.684814453125,2053.949243251421,2010.5790628906593,2024.3347172026342,378400
2018-04-04,2045.081787109375,2055.8155736635363,1988.963319529964,2017.629783849582,385500
2018-04-05,2064.91015625,2076.1376812933845,2045.0715912998148,2051.519866242062,320100
2018-04-06,2007.9525146484375,2069.373866652512,2000.1810488740973,2048.9229454578194,350400
2018-04-09,2023.0904541015625,2062.6588586719126,2019.3972872879779,2028.0278557819731,355500
2018-04-10,2051.57958984375,2061.098795281261,2032.234761085707,2050.029178037529,291200
2018-04-11,2054.6005859375,2078.428608576383,2039.18615499074,2041.7534588656195,306700
2018-04-12,2059.6962890625,2076.325302590056,2056.0819569643045,2068.228012556566,240300
2018-04-13,2059.74609375,2078.320417937001,2051.3129720670704,2078.320417937001,262000
2018-04-16,2070.34130859375,2091.127575033752,2059.6567047622207,2067.8923768552027,194400
2018-04-17,2135.23876953125,2144.8073966034317,2086.052313685428,2093.359572102103,438200
2018-04-18,2153.300048828125,2158.6817692715586,2129.2251491640254,2144.4324933315356,297200
2018-04-19,2131.9208984375,2158.6817154317505,2128.978225943024,2148.2538638771002,264900
2018-04-20,2104.685791015625,2140.343566054646,2092.095418457123,2133.9743669771515,414700
2018-04-23,2106.97705078125,2123.3792067223503,2086.2399618501167,2106.394591624144,253500
2018-04-24,2041.408447265625,2125.0381066353148,2029.4005309985505,2110.848138285577,393500
2018-04-25,2051.599365234375,2063.676231859582,2009.0882836153658,2035.315822245866,267800
2018-04-26,2085.361083984375,2089.6564789236595,2051.9940838622038,2071.7436911713007,356000
2018-04-27,2114.906494140625,2144.8074295937813,2096.509850002176,2119.152708079013,458200
2018-04-30,2150.732177734375,2165.6036894956897,2107.0954794264694,2116.812131665681,468000
2018-05-01,2152.104736328125,2155.017996285302,2124.8504227813764,2143.227297450011,279100
2018-05-02,2122.905029296875,2158.3357077961073,2122.085343476556,2149.023835793216,268100
2018-05-03,2125.264892578125,2134.389200712229,2090.1994582293705,2122.095119456155,271000
2018-05-04,2148.470703125,2151.541872903802,2099.383096483861,2121.7002474708866,302900
2018-05-07,2167.47998046875,2174.2739711106624,2145.390168874182,2162.4832716917626,344900
2018-05-08,2134.5380859375,2171.2723147421148,2128.020617774241,2147.1284631424287,394400
2018-05-09,2156.25244140625,2164.1424002612684,2131.2394854027702,2157.6447019980465,635900
2018-05-10,2053.97900390625,2072.158431306635,2021.3822662110938,2024.3348229680594,1134500
2018-05-11,2046.049560546875,2068.77149481829,2038.0904104440992,2066.1251147771513,479000
2018-05-14,2046.079345703125,2048.646891412682,2029.2921773606,2040.8456508853994,443800
2018-05-15,2041.86279296875,2045.2201302171748,2009.1969815983678,2028.3837806493884,400700
2018-05-16,2048.616943359375,2066.5099619137495,2039.7098513275512,2044.4201518774828,280300
2018-05-17,2062.95556640625,2072.1883647573836,2043.3836347003696,2047.5507736276838,303500
2018-05-18,2040.4703369140625,2071.644919567448,2040.4703369140625,2071.644919567448,277300
2018-05-21,2045.625,2052.448402922885,2036.6882539678331,2050.3748386880075,346600
2018-05-22,2051.184326171875,2056.408135989908,2039.2557270401396,2050.038935713804,296500
2018-05-23,2059.143798828125,2060.3880339535776,2027.2975513699273,2030.309415237836,410700
2018-05-24,2062.135498046875,2069.2749617038708,2048.9723078100965,2060.871494266446,279600
2018-05-25,2084.196044921875,2092.3820551132344,2055.0159502220786,2057.909200356271,344500
2018-05-29,2050.0390625,2078.7451866144224,2033.3210860261765,2068.495014204911,487700
2018-05-30,2071.733642578125,2082.013225577779,2047.7674767206804,2060.2886592590376,342700
2018-05-31,2082.51708984375,2091.4933734778756,2071.3389852865057,2073.7286107096907,354000
2018-06-01,2102.286376953125,2108.695114837611,2091.5328219240655,2094.4359563184144,301500
2018-06-04,2099.185791015625,2119.05377043369,2098.652513049422,2107.2830817257795,284700
2018-06-05,2114.185546875,2118.036623809964,2099.383226058057,2105.258685929223,339900
2018-06-06,2126.815673828125,2129.4620539321922,2102.37553267572,2118.985021358396,297700
2018-06-07,2105.288330078125,2130.153017702217,2095.3542199310555,2130.153017702217,293800
2018-06-08,2109.791259765625,2116.861532127887,2095.5615139372026,2101.071731317496,255800
2018-06-11,2097.69482421875,2112.5762216817984,2094.366899476256,2112.220622652881,235300
2018-06-12,2105.30810546875,2106.947236058915,2095.4234175253205,2099.472183392542,255800
2018-06-13,2079.989501953125,2107.3130098457555,2076.790074822795,2107.3130098457555,457300
2018-06-14,2096.48046875,2103.323641309125,2084.8775725398336,2088.0275775656405,387600
2018-06-15,2114.639892578125,2118.9552977244707,2085.6772558598996,2099.452559472025,516000
2018-06-18,2118.36279296875,2126.8651057642,2094.337316349152,2099.936494466778,287800
2018-06-19,2112.477294921875,2119.8537444567833,2089.666401628613,2097.1713489771014,358900
2018-06-20,2118.90576171875,2135.83106909487,2111.262673338362,2122.0953040104114,348100
2018-06-21,2095.91748046875,2125.522126623819,2091.5133560045015,2118.6789542503957,315300
2018-06-22,2076.523193359375,2105.8513121438655,2069.729203047206,2103.3727267707623,369200
2018-06-25,2024.848388671875,2067.2013181970297,2005.5925203053093,2065.078331708198,453700
2018-06-26,2014.8350830078125,2036.5301170656476,2007.527704593553,2022.3596781605372,357500
2018-06-27,1976.4420166015625,2034.5256811155994,1976.2544531861215,2023.2781443752676,449600
2018-06-28,1994.206787109375,2000.250162347078,1955.2111956832773,1971.9983625149016,357200
2018-06-29,2001.71142578125,2023.8211243643862,1998.5317681164172,2010.4604868537813,348400
2018-07-02,2022.3006591796875,2035.7996808968533,1968.8878752782646,1987.4723248900225,294400
2018-07-03,2034.4368896484375,2046.790280094323,2025.2236196248243,2034.3578140631396,208800
2018-07-05,2043.2451171875,2049.17000000495,2025.3125586502933,2046.9975911887047,248200
2018-07-06,2060.802490234375,2063.449111398088,2037.586815411816,2050.996876954024,252800
