Price,Close,High,Low,Open,Volume
Ticker,COST,COST,COST,COST,COST
Date,,,,,
2018-01-02,168.9670867919922,171.0845455548244,167.54945565278084,167.9890914813645,2509300
2018-01-03,170.99478149414062,172.35858040243335,169.02087030808696,169.41565528343733,3364400
2018-01-04,169.66690063476562,172.53804577873643,168.28515304970782,172.26887292664856,3525800
2018-01-05,168.4556884765625,170.18734357618143,167.53153852451737,169.96303506955485,2819000
2018-01-08,169.110595703125,169.5592125312673,168.0070021392907,168.06981506676618,1961800
2018-01-09,167.14566040039062,169.84634260673042,167.02004822967947,169.58613716623597,2241900
2018-01-10,166.36508178710938,167.10082004030136,164.983347823518,166.66117057017195,2609500
2018-01-11,169.9181365966797,171.07556214188205,166.0151642013049,166.37405223482634,4678600
2018-01-12,172.1253662109375,172.430422483284,170.47445894690492,170.56418782263236,3499500
2018-01-16,171.84716796875,173.02254191499912,171.27293895338022,172.58290616787673,2006600
2018-01-17,172.52906799316406,172.77132493376595,171.67669868743172,172.74440901711023,2585200
2018-01-18,171.8292999267578,173.19309961092168,171.5691080580881,172.47530958290352,1908000
2018-01-19,172.52906799316406,172.84310527508134,171.5152031874973,172.00868447735292,2353800
2018-01-22,174.40431213378906,174.74525167145262,172.3227231258576,172.71750819223783,3009100
2018-01-23,173.54290771484375,174.153033634354,172.33165066386584,173.71338427604067,2316400
2018-01-24,174.27871704101562,174.7363013997252,172.2060952392419,174.44917998121528,2799200
2018-01-25,177.60745239257812,178.05606935426218,174.72733916536026,174.9606150567828,3558700
2018-01-26,178.46876525878906,178.75587293441333,175.57967154097446,177.42797084191292,2756200
2018-01-29,177.9394073486328,179.33908983547178,177.2575009232594,177.9842580844488,2031100
2018-01-30,177.57156372070312,178.36112023985018,175.9296240474215,177.28444230232037,2285000
2018-01-31,174.84397888183594,178.07402664141557,174.15311858410396,177.1498767500616,2682300
2018-02-01,173.58779907226562,175.3194534822549,172.66364948826214,173.53396724262646,2096600
2018-02-02,171.36268615722656,173.70446689233341,171.19220954693623,171.59596201353372,2386600
2018-02-05,163.9874267578125,172.3586198209779,163.772085715455,171.0666009482358,3407200
2018-02-06,165.99722290039062,166.2035965347925,158.09259519428176,160.52410485267887,4067900
2018-02-07,164.36424255371094,167.05594363504505,164.25657889148147,165.6293453477059,2594800
2018-02-08,160.2549285888672,165.5486025003215,160.18314824242054,165.5486025003215,3013200
2018-02-09,162.14808654785156,163.359357602712,157.72471698246488,161.3046846211429,2777200
2018-02-12,162.45315551757812,164.4270672108848,161.84304308303135,163.1529968116532,1596200
2018-02-13,165.22560119628906,165.62936736472133,161.54695077721806,161.69947888255183,2123900
2018-02-14,168.09674072265625,169.11060550333744,163.57467516612994,163.93357686386213,2191000
2018-02-15,172.2620849609375,172.46901086940255,167.84488808208707,169.21232323173794,2072900
2018-02-16,172.3340606689453,175.08694128927533,171.86624667343207,172.23510028003557,1969300
2018-02-20,169.23928833007812,172.26206170262842,168.7984760788198,170.81364917562854,2202100
2018-02-21,167.10714721679688,170.1569083315793,167.0531713306242,169.60813060993001,1747200
2018-02-22,167.86282348632812,169.42819269527178,167.02616986372155,167.64691995911878,1360100
2018-02-23,170.7596893310547,170.79568241250098,167.2511188936566,168.97841616494017,1561700
2018-02-26,173.45855712890625,173.71945886841235,170.86760490743214,171.02055488015532,1852400
2018-02-27,171.02056884765625,175.8965874707253,171.02056884765625,174.03433697761415,2170400
2018-02-28,171.74024963378906,174.31320528847027,171.73125822910677,172.37000487226976,2179800
2018-03-01,170.0579376220703,173.6204968935015,168.51957005036297,172.10910353590373,2447700
2018-03-02,170.32785034179688,171.28146098869232,168.42962045374267,168.66352054892968,2275900
2018-03-05,172.2620849609375,172.71190240611347,168.68154194099165,169.5361923413582,2155800
2018-03-06,172.24407958984375,172.9547850201191,170.99358780511167,172.8558246460466,2458700
2018-03-07,168.5555419921875,170.70566817264682,166.23448303852825,170.2198715206413,5157100
2018-03-08,167.05320739746094,167.64696972822634,164.70515975065163,167.50302484913064,6061500
2018-03-09,169.65309143066406,169.70706730930914,165.7306840968875,167.78184984940663,3288100
2018-03-12,170.3638458251953,171.02058914426516,168.72651754916052,169.37425573430392,2394100
2018-03-13,168.6455535888672,171.03857183676814,168.0517912983483,170.97560453601886,1964300
2018-03-14,166.0995635986328,170.03995435786285,165.08297196706886,169.83304221485534,2866000
2018-03-15,166.89122009277344,167.84484435909553,165.6767215435743,166.270483711095,1811300
2018-03-16,167.21511840820312,167.55698403011334,165.95563516011995,167.49400300404025,3569400
2018-03-19,165.667724609375,167.31405775860247,164.46221740524214,166.999193849823,2493200
2018-03-20,168.5465545654297,168.75346668808027,166.07255931613764,166.52237663419075,1852500
2018-03-21,167.39500427246094,169.03233198555978,167.38599914163058,168.07872157622378,2048300
2018-03-22,164.3092803955078,166.92722065649855,164.18333208710976,166.34244986745787,2489800
2018-03-23,162.68994140625,165.93762333319088,162.68095000078412,164.88505234554566,2351800
2018-03-26,168.4296112060547,168.7354837123522,164.0393894362833,164.6601395814576,2036600
2018-03-27,164.76812744140625,168.82548965046254,163.7875286890321,168.6275688730774,2495300
2018-03-28,165.18197631835938,166.0906026903177,163.0408407109117,165.18197631835938,2168700
2018-03-29,169.51817321777344,169.70710255960856,165.9016513240125,166.19853244556072,3016000
2018-04-02,164.40821838378906,168.1507015058544,162.87884235359274,168.1507015058544,3599200
2018-04-03,164.2823028564453,165.68573087528125,163.14876800907865,165.10996518223735,2287000
2018-04-04,166.90025329589844,167.64695183324667,162.77992423113582,162.95085704089885,2111000
2018-04-05,167.55697631835938,168.2317023974937,166.36945182996106,167.96180922037252,1933600
2018-04-06,165.49685668945312,168.45664972876997,164.72317005882817,166.7383436252259,2259000
2018-04-09,165.9016571044922,168.5915563765401,165.08298614024383,166.61236255792844,1946000
2018-04-10,165.1279754638672,167.3050901008608,163.88647500818578,167.107169340467,2526000
2018-04-11,166.11756896972656,167.6649420044007,163.93146288113758,163.95845082835436,1697300
2018-04-12,169.8690643310547,170.96660625356674,166.87327853865892,166.88226994560108,2841600
2018-04-13,169.94996643066406,170.7776285708236,168.24065254629065,170.7596320361388,1744400
2018-04-16,175.0509033203125,176.14845863805473,172.17207532596186,172.5858995575032,3026800
2018-04-17,176.328369140625,177.1200519254317,175.18582943570325,176.02249669279826,2160500
2018-04-18,176.78724670410156,177.9207954472286,176.43638964726202,176.59833106513972,1663100
2018-04-19,175.4917755126953,176.68827777450645,174.0793422192616,176.47237419756047,2427600
2018-04-20,174.13330078125,176.03153066121135,173.4045988269116,174.91597862445244,2252800
2018-04-23,173.9443817138672,174.8710043938526,172.96376941875363,174.3582060051599,1618000
2018-04-24,173.18870544433594,175.75267033790306,171.96520146100414,175.014963148725,1598900
2018-04-25,174.5021514892578,175.13189306133313,172.18109221446304,172.93678210095342,1311700
2018-04-26,175.6626739501953,176.72425007894918,173.93537690100584,174.6370908982598,1445800
2018-04-27,176.8502197265625,177.15609227973226,175.00596554624627,175.38381053439807,1563100
2018-04-30,177.37200927734375,179.0633134508062,176.67928660326325,177.31803338303536,2165000
2018-05-01,176.82321166992188,177.30001698603135,174.08831436098853,176.76923578165844,1413200
2018-05-02,174.52920532226562,175.95063039433626,173.13476820437708,175.8606613955014,2498100
2018-05-03,173.63853454589844,174.52018666935297,171.0925660225475,174.45720563453202,1815500
2018-05-04,175.5997314453125,176.68828194434036,172.08215582961105,173.48558402223398,1704500
2018-05-07,173.6835174560547,176.1485221070426,172.9188360016651,176.13052556478058,2361900
2018-05-08,174.96095275878906,175.60869084151813,173.10770747161166,173.62050584016222,1908600
2018-05-09,176.36439514160156,176.70626074863748,173.76445119255737,174.66408596699947,1999100
2018-05-10,176.3463592529297,177.6816975099598,175.21853652329037,176.88771967010348,1874200
2018-05-11,176.6260528564453,176.82455075349668,175.55237720813457,176.23808845507847,1296300
2018-05-14,176.73434448242188,177.98848285712455,176.31929964371326,176.80652679208285,1440900
2018-05-15,176.3734588623047,177.47421515355998,174.37044421870047,175.72383174722387,2319600
