Price,Close,High,Low,Open,Volume
Ticker,GE,GE,GE,GE,GE
Date,,,,,
2018-01-02,81.3642349243164,81.4094908472641,79.32786967699097,79.55412767954078,16185981
2018-01-03,82.13355255126953,82.99335771197376,81.59052453783373,82.81234837416183,17000180
2018-01-04,83.85313415527344,84.26040866289254,82.81232712785149,83.17434571059596,17225995
2018-01-05,83.8984146118164,85.39175250838005,83.71740526751753,85.34649657027269,16667865
2018-01-08,82.7218246459961,84.6224294591836,81.90727560945096,84.48667608913499,17130657
2018-01-09,83.9889144897461,84.44143782466254,81.95254147245993,82.94810001334098,13855205
2018-01-10,85.66326141357422,86.25154534947717,84.07941893936398,84.1246676707062,17177522
2018-01-11,86.07051086425781,87.74485751593596,85.98000622395597,87.02081318945851,20808952
2018-01-12,84.89395904541016,86.65881066396581,84.62243787019845,86.52305007635995,18169606
2018-01-16,82.40505981445312,83.7626368223288,81.27374083851419,82.90283901121605,42912819
2018-01-17,78.5133285522461,80.0971707488836,78.10605402121776,79.8709055196315,39131904
2018-01-18,75.888671875,79.10160467867112,75.84341595193315,78.73958611038786,35944841
2018-01-19,73.58080291748047,75.70767331592548,72.49473975136577,75.34565466190877,44851332
2018-01-22,73.17352294921875,73.89756740807765,71.49917599140961,71.95169927565638,28005019
2018-01-23,76.43170166015625,77.06524137473518,73.62603607282537,73.76179664139602,25714786
2018-01-24,74.39533233642578,78.55857456827259,73.53552745537169,76.92947664969658,34850262
2018-01-25,73.21878051757812,75.20989761684115,72.99252245016365,74.66686961016846,19834813
2018-01-26,72.99252319335938,73.1282765943773,72.08746930229157,72.99252319335938,18965005
2018-01-29,73.67130279541016,74.3500913296307,72.26846979612442,72.49473504221932,15469060
2018-01-30,72.17794799804688,73.6260293802301,72.17794799804688,72.8567363710722,14242064
2018-01-31,73.17352294921875,73.62604623346552,72.3589738335105,72.67574373451528,16018822
2018-02-01,72.49473571777344,72.90201028291385,72.04220522136667,72.67574503471046,11022366
2018-02-02,70.77513122558594,72.08745955030585,70.5941219126723,71.90645023739222,17171805
2018-02-05,67.4717025756836,70.72989261830865,67.4717025756836,70.05110392660333,25715850
2018-02-06,69.10079193115234,69.41756186588017,66.56664686145942,67.06442612915605,26462505
