Price,Close,High,Low,Open,Volume
Ticker,T,T,T,T,T
Date,,,,,
2018-01-02,16.45157241821289,16.673545163453515,16.374736693772025,16.673545163453515,42626974
2018-01-03,16.0716552734375,16.430226231584005,16.02043038885053,16.421688571154938,51851150
2018-01-04,16.221059799194336,16.302165416196594,15.90517606948609,16.114342279239356,36894187
2018-01-05,16.280826568603516,16.289364231697885,16.135690607950288,16.280826568603516,29386048
2018-01-08,16.327781677246094,16.42596156309318,16.15703273735309,16.285094442272843,35276524
2018-01-09,16.285205841064453,16.502399882990563,16.280861828589188,16.34601982177245,37152896
2018-01-10,15.9072904586792,16.241769603990015,15.872539449878923,16.241769603990015,54388066
2018-01-11,15.846479415893555,15.972451434867832,15.798697455511084,15.929013488515265,54813997
2018-01-12,16.02891731262207,16.068012329216327,15.77697225955512,15.846474267506492,41285233
2018-01-16,15.950733184814453,16.081050320699774,15.87254312267792,16.02892324695099,32739342
2018-01-17,16.007204055786133,16.050642003519076,15.850823933633055,15.97245194244254,29194465
2018-01-18,16.13751792907715,16.237426950623515,15.989825855063767,16.002857895820167,36623296
2018-01-19,16.16358184814453,16.23308387086725,16.046296773435017,16.23308387086725,36965815
2018-01-22,16.450273513793945,16.463305551761238,16.063668454132756,16.159234538613784,41918634
2018-01-23,16.154891967773438,16.602311050601454,16.08538995302398,16.48502598934687,43739664
2018-01-24,16.08104705810547,16.241770067023886,16.06367100472344,16.198332127514952,37823767
2018-01-25,16.267833709716797,16.267833709716797,16.002857660681737,16.111454707803368,30981997
2018-01-26,16.428556442260742,16.428556442260742,16.228738418887115,16.272176356508847,28609654
2018-01-29,16.185300827026367,16.367743911008613,16.063671738713833,16.128829747927536,40884590
2018-01-30,16.26348876953125,16.41986775198672,16.202673684768534,16.22873776265526,39565357
2018-01-31,16.267833709716797,16.47199686036825,16.215707741403357,16.254802766124993,54843258
2018-02-01,17.010639190673828,17.067109176187845,16.68050401427946,16.72828706915737,79392071
2018-02-02,16.537155151367188,16.95851130647704,16.424214088797168,16.954167292881294,61034679
2018-02-05,15.911639213562012,16.64141171281274,15.911639213562013,16.424217568843993,60368442
2018-02-06,15.998515129089355,16.10276817234622,15.420778828765979,15.672723957546703,83286617
2018-02-07,16.041948318481445,16.267829281305794,15.959414277983862,15.989821267384864,47180078
2018-02-08,15.451184272766113,16.050639485349496,15.451184272766113,16.02457650140407,60563732
2018-02-09,15.659689903259277,15.79000590721067,15.216613734667744,15.564123809853458,66489162
2018-02-12,15.798696517944336,15.898605543783367,15.62494035495259,15.781320462855891,36741927
2018-02-13,15.898605346679688,15.94638730363418,15.624940161241689,15.763945309306397,30289413
2018-02-14,15.816068649291992,15.97244763227288,15.685752647312421,15.811724636296276,32880481
2018-02-15,16.07236099243164,16.07236099243164,15.737881796774817,15.84213483886788,36419533
2018-02-16,16.133174896240234,16.24177195155924,16.011545799372602,16.063672868593926,26349718
2018-02-20,15.972454071044922,16.111459252024293,15.929016117523128,16.020237136287,29222666
2018-02-21,15.77263355255127,16.08973670761851,15.759602607285077,15.972451618383255,27529402
2018-02-22,15.842133522033691,16.06801564294609,15.81607053792014,15.842133522033691,24543650
2018-02-23,15.950733184814453,15.963765227494973,15.763947154900087,15.87688713690476,23098901
2018-02-26,16.272178649902344,16.293898718747446,15.989826530701414,16.041953598956486,26309734
2018-02-27,16.015886306762695,16.350365427189164,16.015886306762695,16.254800434341437,28360874
2018-02-28,15.768284797668457,16.1505469520309,15.768284797668455,16.1505469520309,38768971
2018-03-01,15.637969017028809,15.963760106777718,15.581499044140424,15.772629026972602,37798744
