Price,Adj Close,Adj Close,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
Ticker,#,FEDEX,#,FDX,FEDEX,#,FDX,FEDEX,#,FDX,FEDEX,#,FDX,FEDEX,#,FDX,FEDEX
Date,,,,,,,,,,,,,,,,,
2018-01-02,,,,227.16744995117188,,,227.16744995117188,,,220.4652994649828,,,221.19724587394262,,,2461300,
2018-01-03,,,,230.00711059570312,,,230.66850668535332,,,225.76535916039518,,,226.86768597647884,,,2149600,
2018-01-04,,,,233.58743286132812,,,234.7691238113488,,,231.04766793078198,,,231.30341525133235,,,2600400,
2018-01-05,,,,234.50462341308594,,,239.32840692526113,,,232.4763258028176,,,234.79562586853504,,,2863900,
2018-01-08,,,,236.92083740234375,,,238.25245644976823,,,235.3599527392158,,,237.1324754821527,,,1956000,
2018-01-09,,,,236.1183624267578,,,238.98441164388933,,,235.4569664535736,,,238.1025503463104,,,1648300,
2018-01-10,,,,236.3477020263672,,,236.9738161368544,,,232.4763172414196,,,233.9578380573371,,,1644400,
2018-01-11,,,,239.1519775390625,,,239.16080476433766,,,236.01255334013436,,,236.77976839545218,,,1652100,
2018-01-12,,,,239.7339630126953,,,239.77804530602472,,,237.7144934100424,,,239.20484093140746,,,1342900,
2018-01-16,,,,237.7320556640625,,,240.8891328377157,,,235.64204958354162,,,240.10426369874696,,,1668600,
2018-01-17,,,,239.41650390625,,,239.77807025087378,,,236.38289903102256,,,238.66694336806904,,,1378100,
2018-01-18,,,,240.02496337890625,,,242.2119887378266,,,238.67571688448095,,,240.10432765360576,,,1903100,
2018-01-19,,,,241.91217041015625,,,241.96507992908016,,,237.94379501725578,,,240.55409662915082,,,1420400,
2018-01-22,,,,241.532958984375,,,241.71814228713816,,,239.24891496380948,,,240.79217194879016,,,1006300,
2018-01-23,,,,239.8838348388672,,,241.58584713079378,,,239.26654824683456,,,241.58584713079378,,,1182800,
2018-01-24,,,,238.46409606933594,,,240.64229436232927,,,237.06193995701096,,,240.2542732719951,,,1421700,
2018-01-25,,,,236.37408447265625,,,239.07257760182634,,,235.2541035205914,,,239.07257760182634,,,1603500,
2018-01-26,,,,237.08837890625,,,237.2206526981636,,,234.30169440344636,,,236.78854934049014,,,1522200,
2018-01-29,,,,236.06546020507812,,,238.58757067629065,,,235.69506660723678,,,235.89790440037274,,,1153300,
2018-01-30,,,,230.57142639160156,,,235.31584404770396,,,228.85181316484153,,,235.051296447362,,,2455400,
2018-01-31,,,,231.47091674804688,,,235.60684755886746,,,230.74778416982204,,,232.54678839224837,,,1764600,
2018-02-01,,,,230.8977508544922,,,234.2841222008615,,,226.92937468624746,,,227.65250746918431,,,2318100,
2018-02-02,,,,225.641845703125,,,230.377436560912,,,225.50957189106103,,,229.79540487555954,,,1655000,
2018-02-05,,,,219.1425323486328,,,228.51672224359405,,,219.01907230527337,,,222.6523365436817,,,2315400,
2018-02-06,,,,220.62400817871094,,,224.09854313876053,,,213.8601350142047,,,215.5621339701861,,,3366200,
2018-02-07,,,,221.47943115234375,,,224.4072167444575,,,219.1513181630085,,,219.5481664610259,,,1520100,
2018-02-08,,,,211.00299072265625,,,221.92042621034832,,,210.88834442938017,,,221.92042621034832,,,2735400,
2018-02-09,,,,207.5195770263672,,,210.76481967369588,,,199.47699400412895,,,207.85467512086583,,,5153300,
2018-02-12,,,,211.58497619628906,,,212.86368585191605,,,207.59014556591453,,,208.83357323394782,,,2667200,
2018-02-13,,,,211.9289093017578,,,212.99595391528928,,,208.7542033108062,,,210.53556686440322,,,1537700,
2018-02-14,,,,212.3698272705078,,,213.70143287985584,,,210.63255957580105,,,211.426229298116,,,1817100,
2018-02-15,,,,216.08245849609375,,,216.17065000252123,,,210.47382047312553,,,213.33986950226847,,,1707700,
2018-02-16,,,,215.34170532226562,,,218.45467452378608,,,213.93954913473013,,,215.1741495282579,,,1476800,
2018-02-20,,,,212.5109405517578,,,215.4387266403017,,,211.8671855454979,,,214.60977483315648,,,1125400,
2018-02-21,,,,214.55685424804688,,,218.48113429182945,,,212.5285705926575,,,212.5285705926575,,,1281300,
2018-02-22,,,,216.43521118164062,,,218.86915696786556,,,215.21825174466363,,,215.30642980048592,,,1383500,
2018-02-23,,,,222.42303466796875,,,222.44067565982328,,,218.26064869515028,,,218.89558984057237,,,1806900,
2018-02-26,,,,224.44248962402344,,,225.00688025492533,,,220.46530044814713,,,223.1108840535249,,,1534300,
2018-02-27,,,,219.35415649414062,,,225.685913357728,,,219.23951023387013,,,224.54831834721998,,,1393700,
2018-02-28,,,,217.29940795898438,,,221.87626945430637,,,217.1671207135605,,,220.07726518315405,,,1739400,
2018-03-01,,,,214.9095458984375,,,220.87974927203075,,,213.8425015102217,,,217.24648587101973,,,1967800,
2018-03-02,,,,212.80194091796875,,,214.1335600476406,,,209.8829822671509,,,213.0400472285947,,,1729900,
2018-03-05,,,,213.35752868652344,,,214.38930481025224,,,209.17750120955856,,,211.11759341117175,,,1064200,
2018-03-06,,,,214.3275604248047,,,215.72090286749474,,,213.04005048630844,,,214.79495928471218,,,1434900,
2018-03-07,,,,213.12823486328125,,,214.6538646174365,,,211.20578366713514,,,211.64671432197258,,,1648200,
2018-03-08,,,,212.06117248535156,,,213.41923286801511,,,208.27798024769135,,,213.41041909986407,,,1837500,
2018-03-09,,,,218.37960815429688,,,218.61821056763878,,,212.91835691765152,,,214.2350592888305,,,1644700,
2018-03-12,,,,217.86708068847656,,,219.5991361460447,,,217.08058935190795,,,218.3442855575966,,,1277100,
2018-03-13,,,,221.6051483154297,,,223.34603600238435,,,218.07918530539078,,,218.78614703094453,,,1950400,
2018-03-14,,,,218.19403076171875,,,223.13390283987374,,,217.89357646538292,,,222.9041460516471,,,1539300,
2018-03-15,,,,218.62705993652344,,,222.35626964780943,,,218.4680006378695,,,218.75962283624088,,,1732100,
2018-03-16,,,,222.71856689453125,,,224.56549381372488,,,219.1749402066641,,,219.59027964570186,,,2167000,
2018-03-19,,,,220.5800018310547,,,223.3990024425922,,,217.6549617054584,,,222.0027570760808,,,1984000,
2018-03-20,,,,222.6832275390625,,,224.4771347187917,,,220.37677352452909,,,221.41069932633079,,,3398100,
2018-03-21,,,,220.05865478515625,,,227.99426536211436,,,220.04980916825656,,,222.91299782012925,,,4843700,
2018-03-22,,,,208.79150390625,,,217.3898888227354,,,208.01384470446922,,,217.3898888227354,,,4249800,
