Price,Close,High,Low,Open,Volume
Ticker,PLD,PLD,PLD,PLD,PLD
Date,,,,,
2018-01-02,52.13078308105469,52.80674380971069,52.041196801322705,52.60313975822938,1532200
2018-01-03,52.03304672241211,52.24479665873468,51.80501119721952,52.090055603710255,1650100
2018-01-04,50.990604400634766,52.09006514914637,50.990604400634766,51.959758667050544,2128500
2018-01-05,50.94988250732422,51.32451324250455,50.88472771507469,51.24306975219264,2825800
2018-01-08,51.544410705566406,51.56884220151167,50.754425864650464,50.85215495518331,2333300
2018-01-09,51.023170471191406,52.09819948652377,50.92543830125144,51.707280127016624,2306100
2018-01-10,50.0377311706543,50.819573098802245,50.02144247353129,50.819573098802245,2791700
2018-01-11,50.20877456665039,50.436810174772035,49.76898894519966,50.19248586510568,2161600
2018-01-12,50.371639251708984,50.54266900982977,49.980719859970755,50.25762148412923,2441900
2018-01-16,50.60782241821289,51.50368210664122,50.493804646735946,50.68926590266161,2432500
2018-01-17,51.19419860839844,51.30007357555998,50.54266632346396,50.84399942273035,2394200
2018-01-18,50.02958297729492,51.11275481171513,50.00515148762221,51.11275481171513,3680700
2018-01-19,50.314632415771484,50.314632415771484,49.752686349791894,50.10288556832667,3790300
2018-01-22,51.39780044555664,51.4385206291094,50.31462554389833,50.412357712525974,3172200
2018-01-23,52.91262435913086,52.92077026135046,51.41409834611914,51.62584520255766,3554300
2018-01-24,52.5135612487793,52.928909052392434,52.24480240161593,52.90447755965081,3171700
2018-01-25,52.30181121826172,52.74159672752289,51.92717739180701,52.74159672752289,1625200
2018-01-26,52.44026184082031,52.52984812540122,51.98419072913775,52.40768444519971,1611900
2018-01-29,51.62583541870117,52.32623375278354,51.58511523557446,52.32623375278354,1462600
2018-01-30,51.226776123046875,51.642126984836004,50.83585364439111,51.454811646636905,2621700
2018-01-31,53.026641845703125,53.075504831747416,51.25935699065144,51.35708917624283,3976900
2018-02-01,51.89459991455078,53.09179269171452,51.78058214658303,52.94519753096993,3474200
2018-02-02,51.98418426513672,52.285514263528135,51.22677699827103,51.51996420214554,2646800
2018-02-05,49.85041809082031,52.30181275165466,49.752689010369714,51.72357485100594,3496700
2018-02-06,49.46764373779297,49.85041725764006,48.189007383990784,48.98713803237729,4659500
2018-02-07,48.897544860839844,50.42050214377204,48.84053598066465,49.31289571736646,4137500
2018-02-08,47.50489044189453,49.72010002047118,47.48045584741616,48.92197265161075,4594200
2018-02-09,49.12558364868164,49.58165782716584,47.46417389857972,47.80623030913067,3365000
2018-02-12,48.987144470214844,49.50837043474069,47.594490156979575,49.37806394360923,3650500
2018-02-13,49.809696197509766,50.02958895107337,48.73466702903304,48.905693690665395,2438900
2018-02-14,49.30475997924805,49.50836403951245,48.77538817986004,49.50836403951245,2679500
2018-02-15,50.013309478759766,50.037740975856124,49.14188420580111,49.48393759215785,3054200
2018-02-16,50.477508544921875,50.884716587175284,50.021434419167775,50.05401180816824,2867800
2018-02-20,49.86671447753906,50.901023650936324,49.80156278277687,50.265779869933255,3633300
2018-02-21,48.791683197021484,50.0947481087869,48.75096300104478,49.80156083370354,2689900
2018-02-22,48.81610107421875,49.33733000026084,48.653220335753474,49.00341640885458,3353200
2018-02-23,49.89112854003906,50.078446975556886,48.99527207954465,49.14186722497113,3275300
2018-02-26,49.931854248046875,50.13545828135962,49.59794375768402,50.11102368477141,2467700
2018-02-27,49.15816116333008,50.09473790706909,48.726521581726495,50.086595112232736,2471300
2018-02-28,49.418785095214844,50.029597366721205,49.33734470171474,49.459505291964895,4644000
2018-03-01,49.451358795166016,49.98072752681091,49.05229344067072,49.28032901080995,2161200
2018-03-02,49.04413986206055,49.37805034781773,48.254155229543166,49.31289556681586,2436600
2018-03-05,49.752689361572266,50.054022507360386,48.65322865517549,48.67766014877274,1704700
2018-03-06,50.16803741455078,50.24948089979839,49.4187759907805,49.6956776271198,1920200
2018-03-07,50.428646087646484,50.444934783318004,49.76082509886927,50.16803317040421,2284800
2018-03-08,50.80329132080078,50.86030021511995,50.27391946583507,50.58339853981895,1433900
2018-03-09,51.87016677856445,51.87831268036384,50.493804515837404,50.966167404161645,2445500
2018-03-12,51.7642936706543,52.016760698872076,51.43038316014757,51.748004974196505,3159400
2018-03-13,51.609554290771484,52.138922962533094,51.34894135245011,52.00861960012369,1917400
2018-03-14,51.88036346435547,52.02807749592616,51.576727326980645,51.7408543765551,1719800
2018-03-15,52.0609016418457,52.23323676975955,51.76547670212877,51.98704462430068,1842700
2018-03-16,52.38095474243164,52.50404769395105,51.72444647914117,52.10193966967221,2825400
2018-03-19,51.978843688964844,52.38095484449056,51.65058955668004,52.38095484449056,1436900
2018-03-20,52.17578887939453,52.471213797078995,51.80650381921029,52.101931867357685,1578000
2018-03-21,51.39620590209961,52.30710832822346,51.05974675763139,52.08553721399355,1652600
2018-03-22,50.64122009277344,51.79831154736625,50.54274509017044,51.182837302785735,1989200
2018-03-23,49.32820129394531,50.69865554451586,49.164074230344504,50.682242525109444,2407400
2018-03-26,50.24730682373047,50.39502086309272,49.51694470158559,49.97649983854185,1819900
2018-03-27,50.912025451660156,51.757275665923395,50.386821313459166,50.747898375856444,2950300
2018-03-28,51.31412887573242,51.658796016903615,51.13359192603638,51.19103592782103,2137900
2018-03-29,51.691619873046875,51.99525288829982,51.4043967457854,51.58493681832329,2455500
2018-04-02,50.38682174682617,51.84754616006903,49.91085353594807,51.83933808445327,2424200
2018-04-03,50.65762710571289,50.879198183133774,50.0257399139119,50.3950250429467,2205600
2018-04-04,51.00229263305664,51.076149656493655,50.03394638375507,50.26372239868649,2592900
2018-04-05,50.68223571777344,51.17461684244217,50.280127752946726,51.1089647736345,1865700
2018-04-06,50.255523681640625,51.314136974801414,50.06677549688515,50.78893280103958,1921500
2018-04-09,50.3211669921875,51.08435519982681,50.304753972290975,50.444263076179695,2350300
2018-04-10,50.55093765258789,50.95304877127963,50.42784471210415,50.61658972521639,2048900
2018-04-11,50.567352294921875,51.04332044537678,50.32116327558389,50.36219425706302,1716000
2018-04-12,50.583763122558594,51.59314024944719,50.44425716547965,51.52749130801683,1842100
2018-04-13,51.092552185058594,51.133586293639105,50.436047143789,50.75609315575399,1899900
2018-04-16,51.3715705871582,51.59314164007613,50.739686595699105,51.12538157184823,2392400
2018-04-17,53.5872802734375,53.956562225362255,51.987043872935644,52.052695945565986,3776200
2018-04-18,53.882713317871094,54.28482134326402,53.562660999458316,53.84988727852294,2820000
2018-04-19,53.52983093261719,53.989382873311904,53.24260470875736,53.882702961629384,2104500
2018-04-20,53.3328857421875,53.71037580866075,53.1523456536727,53.52163390588758,2391300
2018-04-23,53.24260711669922,53.636513270056305,52.93897725397642,53.406737289317135,1533000
2018-04-24,53.52162551879883,54.06323943854288,53.12771936368194,53.48059141022955,2272700
2018-04-25,53.04566192626953,53.373916040008936,52.692789849661814,53.2918540768057,1943400
2018-04-26,54.05504608154297,54.440737962169685,53.25082375863042,53.52163389132895,1349500
2018-04-27,54.637691497802734,54.98235550731576,53.93194732922276,53.96477336740399,1687500
2018-04-30,53.267242431640625,53.98939655877644,52.438402104853395,52.61073412629737,9085700
2018-05-01,53.398536682128906,53.71037466231814,53.267238786601204,53.45598068534605,4037700
2018-05-02,53.13593292236328,53.611901082823046,52.85692099025509,53.250820925105074,3940200
2018-05-03,53.17695617675781,53.39031598918204,52.84049405105566,52.971798176478536,2319100
2018-05-04,53.5462532043457,53.800647193084245,53.00463292530962,53.04566704133129,2514700
2018-05-07,53.743202209472656,53.87450636961155,53.513426190156544,53.76782017426696,3248200
2018-05-08,53.497005462646484,53.95655740817809,53.41493724872239,53.726781435412285,2979200
2018-05-09,53.52162551879883,53.67754761825096,53.25902350236288,53.49700755802763,2875800
2018-05-10,53.82526397705078,53.89091605687379,53.58728614431451,53.67755618883942,2893600
2018-05-11,53.611900329589844,53.940154444637336,53.538040179764074,53.915530220744415,2249800
2018-05-14,53.51342010498047,53.80884817077199,53.11952019120927,53.75140417247509,2897900
2018-05-15,52.70100402832031,53.16055608422692,52.438401959098364,53.152348008677954,3709300
2018-05-16,52.028076171875,52.8815343035722,51.92959806635862,52.8815343035722,2876300
2018-05-17,51.92960739135742,52.28247950666549,51.77368839198597,52.13476545232892,2823900
2018-05-18,51.89677047729492,52.11013342572895,51.50286435171055,51.946006395145915,2386500
2018-05-21,52.372737884521484,52.52045190594398,51.486456886449375,52.10193093222215,2878400
2018-05-22,52.33171081542969,52.48762979170206,52.101934822930794,52.32350274114724,2633600
2018-05-23,53.1523551940918,53.20979920884571,52.257868927076935,52.339930910878515,2421100
2018-05-24,52.914363861083984,53.30005571294718,52.5614917856516,53.14413986165829,2143200
2018-05-25,52.85691833496094,53.16054821512843,52.73382226365664,52.96359825759732,1643800
2018-05-29,52.77485656738281,53.08670082094638,52.41377951411041,52.55328862068025,3202800
2018-05-30,53.17695617675781,53.54623807289038,52.67637015520236,52.88152815548163,3035100
2018-05-31,52.80767822265625,53.168758376408064,52.61893633205072,53.037454225615946,4961500
2018-06-01,53.43135452270508,53.52162455118476,52.51224748179573,53.045656448460235,2951400
2018-06-04,54.366886138916016,54.40792025546719,53.11131980794676,53.64473201847627,2716500
2018-06-05,54.194549560546875,54.45715160597528,53.9565654786076,54.366881565897394,2608700
2018-06-06,54.112491607666016,54.57204365600943,53.808855426623644,54.120693422152804,2693900
2018-06-07,54.12889862060547,54.40791682150345,53.73499867465471,54.18634262359523,2477600
2018-06-08,54.12068557739258,54.30943371899017,53.7185775933774,54.16171968758698,1752800
2018-06-11,53.73499298095703,54.251988953084634,53.603688838935106,54.120684811062716,2187000
2018-06-12,53.759605407714844,54.1699214179015,53.45596930624355,53.628301279210895,2388300
2018-06-13,53.09827423095703,54.28044057668522,52.833730665405334,53.88362680514292,2409100
2018-06-14,53.25533676147461,53.569482812086264,53.114801058380145,53.28013643765122,1938300
2018-06-15,52.866783142089844,53.34626131234469,52.792380976447085,53.34626131234469,4504400
2018-06-18,53.04865264892578,53.17265730951824,52.436904312379085,52.82544930557058,2725000
2018-06-19,52.50304412841797,53.16439503939492,52.41211094043418,52.90812333527442,2617300
2018-06-20,52.99905776977539,53.27186678462003,52.5361105719647,52.585713071091845,2329900
2018-06-21,52.866783142089844,53.321461641653606,52.56917447951879,53.00732196766818,2698800
2018-06-22,53.164398193359375,53.536412241914036,52.66838576909333,53.0073314817449,7940400
2018-06-25,53.023860931396484,53.44547431779392,52.60225069856904,53.25533296874724,3159500
2018-06-26,52.924644470214844,53.29665842726293,52.8502454630884,53.238790430451715,3397400
2018-06-27,53.24707794189453,53.57774872238565,52.858529683392106,53.032136888862624,3420900
2018-06-28,53.85881423950195,53.9249509034571,53.247065865765386,53.247065865765386,3045800
2018-06-29,54.30522537231445,54.751638377780935,53.3793310305537,53.83401269551193,4552600
2018-07-02,53.3380012512207,54.37963173813152,52.71798730901002,54.22255872224893,3457100
2018-07-03,53.77614974975586,54.3961668200122,53.47027239119241,53.54467141219607,1744400
2018-07-05,54.54497146606445,54.57803349304174,53.87534873768758,54.2060257717189,2207000
2018-07-06,54.72683334350586,54.85083800946475,54.14815331188344,54.660702987848516,2129600
2018-07-09,54.39617156982422,54.91698368374594,54.13989353621863,54.75991066061416,2263100
2018-07-10,54.420963287353516,54.611098312364966,54.106817287029415,54.32175829138705,2775100
2018-07-11,54.065494537353516,54.53670729985808,53.99108920267366,54.35483460079661,2372600
2018-07-12,54.288700103759766,54.363105441422825,53.94976067503426,54.08202772056549,2168100
2018-07-13,54.17295837402344,54.619371431611334,53.974554673031015,54.42096773061891,1942100
2018-07-16,53.76787567138672,54.206020014407756,53.31319400949367,54.065484339691416,3073500
2018-07-17,52.428646087646484,54.776447525477735,52.08143801459617,54.718579513302686,6336600
2018-07-18,52.05662155151367,52.65183564959115,51.502738130438274,51.99875355800015,4784200
2018-07-19,52.494781494140625,52.742787705131214,51.709425864695376,51.84996471485108,3099100
2018-07-20,51.61848068237305,52.31289984642154,51.55234717576199,52.197163844675046,3159600
2018-07-23,51.725955963134766,51.84996063565928,51.395278938782624,51.65982245040623,2402800
2018-07-24,51.55235290527344,51.65155475300005,51.15554236079713,51.65155475300005,3221800
2018-07-25,52.70970916748047,52.73451199127802,51.65981651594476,51.734218680198495,3879800
2018-07-26,53.85053634643555,53.908404340689316,52.13102437483782,52.784106474783144,4999200
2018-07-27,53.73481369018555,54.23909475400309,53.68521434198706,54.04895340734242,4940300
2018-07-30,53.73481369018555,53.9745543850447,53.57774067803716,53.8505497074086,3523200
2018-07-31,54.24736022949219,54.60283692070396,53.78440988064041,53.93321422363928,3501200
2018-08-01,54.652442932128906,54.68551126873317,53.710017413898505,53.93322080205189,2862000
2018-08-02,54.4375,54.84257607178513,54.263895969234945,54.57803569531361,2718700
2018-08-03,55.231109619140625,55.231109619140625,54.33828997657718,54.49535665331346,2101800
2018-08-06,54.958309173583984,55.50392084909089,54.958309173583984,55.23111185776793,3236700
2018-08-07,54.280433654785156,54.875644775485256,54.13989165138835,54.875644775485256,3565500
2018-08-08,54.31349563598633,54.454037639260655,53.9084195618359,54.35483263232703,1721100
2018-08-09,54.04069137573242,54.49536678691793,54.00762304102331,54.23909507684719,1652500
2018-08-10,53.379329681396484,54.06548333766764,53.33799269212172,53.94974733626516,2430300
2018-08-13,53.263607025146484,53.577746778069375,53.073465656837485,53.362812039978216,2565600
2018-08-14,52.9494514465332,53.44546375816099,52.90811445925642,53.288390775075676,2439200
2018-08-15,53.32974624633789,53.387614264299096,52.83373060922269,52.92466381346854,2898400
2018-08-16,54.272159576416016,54.321758921404786,53.189192189425064,53.35453385128679,3046800
2018-08-17,55.7436637878418,55.793263131149004,54.25562041723284,54.33829439893056,6319500
2018-08-20,56.00821304321289,56.38022079149251,55.52046927070671,55.90900803367286,5981600
2018-08-21,54.354835510253906,55.875941187600134,53.80095504994677,55.86767883360662,27503600
2018-08-22,53.86708450317383,54.10681887965534,53.478539474792676,53.77614816431272,5330800
2018-08-23,53.34626007080078,54.0241450515162,53.21399306114696,53.98281437037265,5477600
2018-08-24,54.63590621948242,54.6524435415391,53.32974159832116,53.32974159832116,4020600
2018-08-27,54.528438568115234,54.784710294383714,53.991089132623614,54.784710294383714,2938100
2018-08-28,55.66926574707031,55.68580306842859,54.41270053086601,54.627641558542834,3429900
2018-08-29,55.56180191040039,56.165288035446956,55.47086555858323,55.78501161291179,2320800
2018-08-30,55.28899002075195,55.710603420551664,55.16499164475808,55.636204394955335,2106700
2018-08-31,55.536991119384766,55.79326280114189,55.27245077807891,55.28071943762763,3306800
2018-09-04,54.75164794921875,55.64446780909128,54.58630626617547,55.4791324331883,1926700
2018-09-05,55.58660125732422,55.751942944711786,54.305236292558064,54.305236292558064,4423600
2018-09-06,55.536991119384766,55.86766812280189,55.44605478576657,55.72713244616986,2521200
2018-09-07,54.56151580810547,55.231132392919704,54.478848106188124,55.231132392919704,2534700
2018-09-10,55.007911682128906,55.198046706079346,54.735102675098055,54.900444334119506,2592400
2018-09-11,54.883907318115234,55.06577999047476,54.594567297152096,54.685503633331855,2324600
2018-09-12,54.916988372802734,55.28073380179122,54.68551630240674,55.032724408000725,2452000
2018-09-13,55.87593460083008,55.93380891480505,55.16498750562822,55.37165985963124,2313600
2018-09-14,55.97584915161133,55.98417060005783,55.24315514427251,55.867606799299516,3185800
2018-09-17,56.2172966003418,56.31721114911052,55.71773656099926,56.009146054594865,2714400
2018-09-18,55.559532165527344,56.250586971829065,55.35138167335539,56.125701758325015,3184800
2018-09-19,54.910118103027344,55.6511336277979,54.66866903058637,55.55955322060554,1883900
2018-09-20,56.0840950012207,56.10907205544816,54.876824130379916,55.1182732227466,2368000
