Price,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,High,High,High,High,Low,Low,Low,Low,Open,Open,Open,Open,Volume,Volume,Volume,Volume
Ticker,#,MICRON,TECHNOLOGY,#,MICRON,MU,TECHNOLOGY,#,MICRON,MU,TECHNOLOGY,#,MICRON,MU,TECHNOLOGY,#,MICRON,MU,TECHNOLOGY,#,MICRON,MU,TECHNOLOGY
Date,,,,,,,,,,,,,,,,,,,,,,,
2018-01-29,,,,,,42.28145217895508,,,,42.408420821540986,,,,41.39265305173189,,,,42.242383184702014,,,,29455000,
2018-01-30,,,,,,40.69917678833008,,,,41.80285126068698,,,,40.50383933905461,,,,41.011724903981474,,,,38861900,
2018-01-31,,,,,,42.701419830322266,,,,42.93582626337493,,,,41.77355202874969,,,,41.978658589126546,,,,45114600,
2018-02-01,,,,,,41.50008773803711,,,,43.06281012998282,,,,41.11917066204027,,,,42.03727332740444,,,,35713500,
2018-02-02,,,,,,39.86898422241211,,,,41.226599708677846,,,,39.66387765092375,,,,41.02149313718949,,,,40657400,
2018-02-05,,,,,,38.48207473754883,,,,40.56244809598554,,,,38.10115768485133,,,,39.20483240243119,,,,45796800,
2018-02-06,,,,,,42.85770034790039,,,,42.906534720448334,,,,39.605279719838826,,,,39.605279719838826,,,,66972800,
2018-02-07,,,,,,41.0312614440918,,,,42.54515296984356,,,,40.7675551052842,,,,42.25213930303771,,,,51354800,
2018-02-08,,,,,,39.068084716796875,,,,42.02749094183091,,,,39.068084716796875,,,,41.52937450105383,,,,53794100,
2018-02-09,,,,,,39.46852493286133,,,,40.23035124774689,,,,36.64585694481386,,,,40.09361357336458,,,,65189300,
2018-02-12,,,,,,41.20707321166992,,,,41.68565903048149,,,,39.92759544297647,,,,40.05456407329823,,,,47941100,
2018-02-13,,,,,,41.636817932128906,,,,41.92005875280855,,,,41.00195997973565,,,,41.070328839122816,,,,30296800,
2018-02-14,,,,,,42.437713623046875,,,,42.61352032659074,,,,40.95312575191168,,,,40.95312575191168,,,,36765900,
2018-02-15,,,,,,42.48655319213867,,,,42.896766400081106,,,,41.27544061120716,,,,42.71119429065341,,,,35072300,
2018-02-16,,,,,,43.18000793457031,,,,44.05904149786721,,,,42.12517138443764,,,,42.281443603932246,,,,49404600,
2018-02-20,,,,,,43.85392379760742,,,,44.21530251503839,,,,42.877221741766036,,,,42.99442494523665,,,,36215900,
2018-02-21,,,,,,43.5023193359375,,,,44.48878697421681,,,,43.48278484373688,,,,44.312980270234604,,,,31618700,
2018-02-22,,,,,,43.21908187866211,,,,43.78557106795311,,,,43.01397526563911,,,,43.73673296652703,,,,24359600,
2018-02-23,,,,,,45.44595718383789,,,,45.709667254008885,,,,43.97113833861157,,,,44.12741055880657,,,,48476700,
2018-02-26,,,,,,46.86217498779297,,,,47.10635055800395,,,,45.61199726057627,,,,45.87570732350295,,,,41966100,
2018-02-27,,,,,,47.44820022583008,,,,47.8486480257339,,,,46.31522196424266,,,,46.549632159080254,,,,44731100,
2018-02-28,,,,,,47.6728401184082,,,,48.307694371443525,,,,47.22355423336146,,,,47.66307100904656,,,,45031400,
2018-03-01,,,,,,46.51056671142578,,,,47.67284493862511,,,,45.68037117127535,,,,47.63377594887537,,,,61278800,
2018-03-02,,,,,,47.965858459472656,,,,48.10259620789113,,,,44.879478831512,,,,45.27992669151934,,,,52492900,
2018-03-05,,,,,,50.81782531738281,,,,51.14013890182261,,,,47.58494271734494,,,,47.663076972896874,,,,70984100,
2018-03-06,,,,,,52.48798751831055,,,,53.367017424443546,,,,51.970332723569754,,,,52.15590856021837,,,,73096300,
2018-03-07,,,,,,52.712623596191406,,,,53.71862575905193,,,,51.89219352647476,,,,52.09730011244804,,,,61670000,
2018-03-08,,,,,,53.93349838256836,,,,54.17767394029339,,,,53.03493039271211,,,,53.31817493387075,,,,51685900,
2018-03-09,,,,,,53.31818389892578,,,,54.52929650824375,,,,52.37078138339053,,,,54.46092391282694,,,,65504600,
2018-03-12,,,,,,57.98681640625,,,,59.74487985864404,,,,55.0371749165803,,,,55.18368175670635,,,,138651600,
2018-03-13,,,,,,58.045413970947266,,,,61.94245379185279,,,,57.15661508847554,,,,60.721576001324415,,,,142315800,
2018-03-14,,,,,,58.38725280761719,,,,58.660731940707876,,,,56.21897658775202,,,,57.93797071687083,,,,80306900,
2018-03-15,,,,,,57.46916198730469,,,,58.74864330834513,,,,56.87337300365855,,,,58.37749540076133,,,,50963700,
2018-03-16,,,,,,59.16863250732422,,,,59.276066640409965,,,,57.83054755195231,,,,58.602143333372794,,,,69323100,
2018-03-19,,,,,,58.73887252807617,,,,59.569071673373614,,,,57.381257001117646,,,,58.95374821464172,,,,71373300,
2018-03-20,,,,,,59.7253532409668,,,,59.823021990621896,,,,58.40680276567912,,,,58.69981274046839,,,,53890500,
2018-03-21,,,,,,59.64720153808594,,,,60.28205944225993,,,,59.18815032350403,,,,59.92067695486335,,,,51220200,
2018-03-22,,,,,,57.547298431396484,,,,58.89514866511103,,,,56.75617194324827,,,,58.67050758046254,,,,74274700,
2018-03-23,,,,,,52.947025299072266,,,,57.43008854028576,,,,52.429374326007654,,,,56.34594850356136,,,,118369500,
2018-03-26,,,,,,54.26558303833008,,,,55.38878848734968,,,,51.49174825971514,,,,54.949271691723,,,,70260700,
2018-03-27,,,,,,51.179195404052734,,,,54.17767077993977,,,,50.4759686465626,,,,53.77722303766302,,,,67785100,
2018-03-28,,,,,,50.2904052734375,,,,52.10706850147286,,,,49.51880952837712,,,,50.72015296300117,,,,62987500,
2018-03-29,,,,,,50.92525863647461,,,,51.4526787862459,,,,49.948556311338315,,,,50.94479313007618,,,,61458800,
2018-04-02,,,,,,48.893714904785156,,,,50.515040455220685,,,,48.40536379048743,,,,50.33923375600764,,,,59875500,
2018-04-03,,,,,,50.34900665283203,,,,50.56388236745376,,,,49.14766317947433,,,,49.61647987206583,,,,52436400,
2018-04-04,,,,,,52.14613342285156,,,,52.253571268320044,,,,48.112352018160024,,,,48.4639654303029,,,,60272800,
2018-04-05,,,,,,48.6788444519043,,,,50.9838625551544,,,,48.04398644478375,,,,50.84712482459273,,,,89203500,
2018-04-06,,,,,,47.33098602294922,,,,49.30392484339996,,,,46.15894267975373,,,,46.60822850729111,,,,79392200,
2018-04-09,,,,,,46.8426399230957,,,,48.669075848564724,,,,46.80357093814136,,,,47.98538351515763,,,,50532900,
2018-04-10,,,,,,49.303932189941406,,,,49.56764226089129,,,,47.5067997894791,,,,48.102588795052135,,,,50346500,
2018-04-11,,,,,,49.303932189941406,,,,50.59317894181397,,,,48.94255337826503,,,,49.10859098266479,,,,38942200,
2018-04-12,,,,,,51.364776611328125,,,,51.68708644862038,,,,49.90948847398468,,,,49.9290229680363,,,,46656300,
2018-04-13,,,,,,51.013160705566406,,,,52.24380769059852,,,,50.37830644576605,,,,52.1559043345248,,,,43598900,
2018-04-16,,,,,,50.44667053222656,,,,51.25733142741755,,,,50.124357015199735,,,,51.03269036668213,,,,30879500,
2018-04-17,,,,,,51.04245376586914,,,,51.47220510520461,,,,50.534571916183204,,,,50.64200602519398,,,,33325300,
2018-04-18,,,,,,52.7516975402832,,,,53.00564226304741,,,,49.49928032814278,,,,50.25134165967655,,,,55393600,
2018-04-19,,,,,,50.22202682495117,,,,52.83958909664147,,,,49.79227918550326,,,,51.66754940254292,,,,52635000,
2018-04-20,,,,,,49.440670013427734,,,,50.856889111657544,,,,48.98162246013223,,,,50.30016909162199,,,,38510800,
2018-04-23,,,,,,47.87794494628906,,,,49.69461173516854,,,,47.67283836711194,,,,49.626242875442834,,,,43693000,
2018-04-24,,,,,,46.012451171875,,,,49.08906153059819,,,,45.35805861916848,,,,48.503041574410155,,,,61915400,
2018-04-25,,,,,,46.491024017333984,,,,47.21378529694141,,,,45.00643992690619,,,,46.45195876029777,,,,43781200,
2018-04-26,,,,,,48.97185134887695,,,,49.010920333976074,,,,47.69237375638043,,,,48.13188679836331,,,,39041400,
2018-04-27,,,,,,46.412906646728516,,,,50.192744555361394,,,,46.09059300972416,,,,49.919269027593785,,,,50049800,
2018-04-30,,,,,,44.90877914428711,,,,46.578939474562326,,,,44.264155662821715,,,,45.963619600770976,,,,54743800,
2018-05-01,,,,,,45.69990921020508,,,,45.778043469939995,,,,44.35205876590377,,,,44.5278655075876,,,,34154900,
2018-05-02,,,,,,44.82086944580078,,,,45.65106866398498,,,,44.615762850157424,,,,44.84040393955116,,,,31640800,
2018-05-03,,,,,,45.53385925292969,,,,45.77803482294342,,,,44.273916143284715,,,,44.67436392907429,,,,30489600,
2018-05-04,,,,,,46.471492767333984,,,,46.588695988867514,,,,45.065039205638726,,,,45.24084590085064,,,,28632200,
2018-05-07,,,,,,47.350528717041016,,,,47.96585223084526,,,,46.98914989660145,,,,47.13565301124378,,,,33996900,
2018-05-08,,,,,,47.43842697143555,,,,47.72167151208477,,,,46.76450377462291,,,,47.39935798807221,,,,25205500,
2018-05-09,,,,,,49.82158279418945,,,,49.841117287331635,,,,47.84864742253636,,,,47.91701628562218,,,,36489100,
2018-05-10,,,,,,51.43313980102539,,,,51.45267429292103,,,,50.397834085496896,,,,50.593175278629886,,,,37146300,
2018-05-11,,,,,,50.61271286010742,,,,51.56988066648235,,,,50.475975134314375,,,,51.15966748910321,,,,27646400,
2018-05-14,,,,,,51.765220642089844,,,,52.458678364040956,,,,51.62848291954439,,,,51.75545525868953,,,,33376300,
2018-05-15,,,,,,52.7516975402832,,,,52.90796978282112,,,,51.46245060788936,,,,52.54659092054422,,,,43307300,
2018-05-16,,,,,,55.183677673339844,,,,55.58412545078601,,,,54.1874409213418,,,,54.294878766041116,,,,59011900,
2018-05-17,,,,,,53.42561340332031,,,,55.125073218599454,,,,52.67355222958933,,,,54.70509095631043,,,,54832200,
2018-05-18,,,,,,52.14613342285156,,,,53.37678036535164,,,,51.61871330463724,,,,52.35124000466042,,,,46088800,
2018-05-21,,,,,,54.187442779541016,,,,55.15437968916967,,,,53.25957485583795,,,,54.87113512994452,,,,70858100,
2018-05-22,,,,,,57.65473175048828,,,,59.09048522846825,,,,56.94173956590473,,,,57.674266242290706,,,,111262700,
2018-05-23,,,,,,58.572837829589844,,,,58.602137706179384,,,,56.79523995056829,,,,57.67426978066683,,,,64066800,
2018-05-24,,,,,,60.05742645263672,,,,60.54577760577767,,,,58.17239070344675,,,,58.77794509011092,,,,74725000,
2018-05-25,,,,,,59.92068099975586,,,,60.653207680563746,,,,59.19792342781983,,,,59.43232987921727,,,,54715900,
2018-05-29,,,,,,61.16109085083008,,,,62.489406441786485,,,,59.92067860709352,,,,59.9304477155753,,,,75591900,
2018-05-30,,,,,,61.11225891113281,,,,63.153570469339364,,,,59.500698723421685,,,,62.21593348650966,,,,84737600,
2018-05-31,,,,,,56.248287200927734,,,,58.8463152435607,,,,55.83807028586795,,,,57.850078422214025,,,,101882200,
2018-06-01,,,,,,57.37149429321289,,,,57.95751417830584,,,,55.55482743327176,,,,57.439863155612954,,,,74761500,
2018-06-04,,,,,,57.723106384277344,,,,57.7817098655481,,,,55.3008850457751,,,,56.0920152767236,,,,64350500,
2018-06-05,,,,,,58.0258903503418,,,,58.738882666490575,,,,57.459404886833795,,,,58.40680369621898,,,,41711300,
2018-06-06,,,,,,58.03565216064453,,,,58.20169349846565,,,,56.9417465659936,,,,57.87937993283725,,,,36749000,
2018-06-07,,,,,,58.240753173828125,,,,58.86584198510178,,,,57.19568211888812,,,,58.455625124063936,,,,42264700,
2018-06-08,,,,,,59.959754943847656,,,,60.16486153724398,,,,56.8636103718955,,,,57.26405817483179,,,,57144900,
2018-06-11,,,,,,59.959754943847656,,,,61.0927294881911,,,,59.64721049891317,,,,60.272299388782145,,,,42251500,
2018-06-12,,,,,,59.13932800292969,,,,60.40904034401632,,,,58.54353895863375,,,,60.399274959638426,,,,43633300,
2018-06-13,,,,,,58.650970458984375,,,,59.84254841842627,,,,58.621670583202516,,,,58.895146026029124,,,,33281400,
2018-06-14,,,,,,57.80124282836914,,,,59.15885843901535,,,,57.3031225653203,,,,59.13932394577582,,,,43421900,
2018-06-15,,,,,,56.873382568359375,,,,57.72311264694639,,,,55.96504900214342,,,,57.16639255485585,,,,45854100,
2018-06-18,,,,,,57.08824920654297,,,,57.234752313550246,,,,55.545057810466275,,,,56.25805003020759,,,,36975600,
2018-06-19,,,,,,57.8696174621582,,,,58.07472407288961,,,,55.77947491282137,,,,56.297125994902736,,,,43486600,
2018-06-20,,,,,,57.576595306396484,,,,59.696037287261284,,,,57.43008848639486,,,,58.729104197884794,,,,57497600,
2018-06-21,,,,,,58.0551872253418,,,,60.389509007023484,,,,57.7133428879741,,,,60.02812644943611,,,,70419900,
2018-06-22,,,,,,55.76969909667969,,,,59.00258500790611,,,,55.6915648511489,,,,58.79747842183631,,,,63497500,
2018-06-25,,,,,,51.92150115966797,,,,54.34372274502916,,,,51.18897433533528,,,,54.24605399211445,,,,72196300,
2018-06-26,,,,,,53.31818389892578,,,,53.49399062811426,,,,52.36101599880181,,,,53.1423771697373,,,,42277100,
2018-06-27,,,,,,51.04245376586914,,,,54.06046362026304,,,,50.94478503919641,,,,53.71861935108538,,,,53007500,
2018-06-28,,,,,,51.901954650878906,,,,52.06799596339152,,,,50.583408162595774,,,,50.788514731737905,,,,36878900,
2018-06-29,,,,,,51.218265533447266,,,,52.595415580703204,,,,51.179200274398234,,,,52.43914336703669,,,,32582200,
2018-07-02,,,,,,53.21074295043945,,,,53.25957732219609,,,,50.12436371004104,,,,50.31970492289131,,,,38934200,
2018-07-03,,,,,,50.28063201904297,,,,53.5135178487413,,,,48.93278185375965,,,,53.27910766641329,,,,52190200,
2018-07-05,,,,,,51.60895538330078,,,,52.06800670728486,,,,50.729921725847014,,,,51.40384877183624,,,,51136400,
2018-07-06,,,,,,51.9898567199707,,,,52.16566341086151,,,,50.768978992019605,,,,51.31593355543803,,,,31841000,
2018-07-09,,,,,,53.044700622558594,,,,53.2302727090552,,,,51.872657175543154,,,,52.54658038781091,,,,32579700,
2018-07-10,,,,,,54.44138717651367,,,,54.5976593935723,,,,53.08376786640137,,,,53.38654691700026,,,,34852800,
2018-07-11,,,,,,52.917728424072266,,,,53.71862397435127,,,,52.51728064893277,,,,53.12283500323126,,,,38699200,
2018-07-12,,,,,,54.15814971923828,,,,54.363256332426545,,,,53.083774826007506,,,,53.37678853150392,,,,29647700,
2018-07-13,,,,,,55.037174224853516,,,,55.27158442094431,,,,54.03117202782448,,,,54.21674412727126,,,,28799000,
2018-07-16,,,,,,54.841835021972656,,,,55.84783718745788,,,,54.75393166692284,,,,55.28134807139823,,,,25735200,
2018-07-17,,,,,,55.632965087890625,,,,55.79900642519531,,,,54.20698054785643,,,,54.529294112482354,,,,24729100,
2018-07-18,,,,,,56.111541748046875,,,,56.795234028494676,,,,55.59388705205843,,,,55.916200564229904,,,,33729700,
2018-07-19,,,,,,54.91020202636719,,,,56.21898319848264,,,,54.373012804891,,,,55.916204157816374,,,,39392100,
2018-07-20,,,,,,53.73816680908203,,,,54.83207246024283,,,,53.552594693294395,,,,54.77347270042778,,,,32588100,
2018-07-23,,,,,,53.025169372558594,,,,53.30841393702197,,,,51.003395886314166,,,,52.26333903621492,,,,42781500,
2018-07-24,,,,,,51.93125915527344,,,,54.109308548430775,,,,51.70661807487473,,,,53.718626140714335,,,,39011500,
2018-07-25,,,,,,52.14613342285156,,,,52.95679809260581,,,,51.08152780311827,,,,51.40384133952373,,,,39749200,
2018-07-26,,,,,,52.50751495361328,,,,53.46468650356422,,,,52.204739619691345,,,,52.3512427318338,,,,28862500,
2018-07-27,,,,,,52.702857971191406,,,,53.357250483857186,,,,51.8726624630854,,,,53.19120914674171,,,,30109700,
2018-07-30,,,,,,51.774986267089844,,,,52.9860987346733,,,,51.198731772371055,,,,52.92749525652742,,,,25747800,
2018-07-31,,,,,,51.56011199951172,,,,52.9567964968691,,,,51.54057750766758,,,,52.52704512794477,,,,29301700,
2018-08-01,,,,,,51.07176971435547,,,,52.33171671255023,,,,50.95456274301828,,,,51.43314856141846,,,,28200000,
2018-08-02,,,,,,52.15590286254883,,,,52.30240596798794,,,,50.182963824216245,,,,50.495508253474526,,,,28708000,
2018-08-03,,,,,,51.57963943481445,,,,52.1558938249982,,,,51.04245029715116,,,,52.05822137913995,,,,22958900,
2018-08-06,,,,,,51.442901611328125,,,,51.579643045100816,,,,50.300161858472485,,,,51.003388614582484,,,,28776900,
2018-08-07,,,,,,51.804298400878906,,,,52.194977142056224,,,,51.47221942167491,,,,51.70662592121647,,,,21918600,
2018-08-08,,,,,,52.14613342285156,,,,52.28287114405747,,,,51.23780001675694,,,,51.60894792133259,,,,18074700,
2018-08-09,,,,,,51.04245376586914,,,,51.61870819521371,,,,50.72014398719064,,,,51.42337074186824,,,,34538400,
2018-08-10,,,,,,50.17319869995117,,,,50.73968785161397,,,,49.83135436761933,,,,50.05599546112651,,,,31340800,
2018-08-13,,,,,,50.143898010253906,,,,50.84712488346957,,,,50.08529452887803,,,,50.40760808770978,,,,24609500,
2018-08-14,,,,,,49.440670013427734,,,,50.56387916308467,,,,48.844881006696156,,,,50.52481017638865,,,,32050200,
2018-08-15,,,,,,46.38358688354492,,,,48.69836994283528,,,,46.041738894514275,,,,48.669070070509775,,,,57746200,
2018-08-16,,,,,,46.00267791748047,,,,47.18449055979543,,,,45.86594018840858,,,,47.07705270814646,,,,33663000,
2018-08-17,,,,,,46.012451171875,,,,46.256626774590686,,,,44.55716294032697,,,,45.13341751176894,,,,34464200,
2018-08-20,,,,,,46.95008850097656,,,,47.47750874095104,,,,45.38736600381996,,,,46.29569961961234,,,,33022900,
2018-08-21,,,,,,48.77650451660156,,,,49.19648674335976,,,,47.731433503735275,,,,47.76073710208745,,,,38572900,
2018-08-22,,,,,,49.06952667236328,,,,49.469974478416525,,,,48.70814412786316,,,,49.20626440235848,,,,26740400,
2018-08-23,,,,,,48.54210662841797,,,,49.06952678170936,,,,48.24909667408622,,,,48.88395095416774,,,,26832000,
2018-08-24,,,,,,49.51881408691406,,,,49.63601733561645,,,,48.756983655788304,,,,48.756983655788304,,,,24785500,
2018-08-27,,,,,,50.85688781738281,,,,51.22803572990225,,,,49.977854268211374,,,,50.153660978045664,,,,29134100,
2018-08-28,,,,,,51.120601654052734,,,,51.3354773654433,,,,50.2708716443723,,,,51.19873590539778,,,,26198800,
2018-08-29,,,,,,50.62248229980469,,,,50.94479212330184,,,,50.10482754415227,,,,50.8764232599593,,,,31450800,
2018-08-30,,,,,,51.53081130981445,,,,52.42937935628825,,,,50.20249932178675,,,,50.35877153954434,,,,32416600,
2018-08-31,,,,,,51.29640579223633,,,,51.98986353846226,,,,51.00339584426432,,,,51.472212506184256,,,,29937300,
2018-09-04,,,,,,50.72014617919922,,,,51.08152495449402,,,,49.52856828801448,,,,50.925252749570056,,,,28975100,
2018-09-05,,,,,,48.38583755493164,,,,50.39784210462134,,,,47.926786236900014,,,,50.192735495816386,,,,39125100,
2018-09-06,,,,,,43.60976028442383,,,,47.321228372799034,,,,43.03350576386757,,,,47.077052791645094,,,,94413400,
2018-09-07,,,,,,43.81486511230469,,,,45.37758727837021,,,,43.6097585266005,,,,44.08834055991027,,,,47114300,
2018-09-10,,,,,,43.85392379760742,,,,44.32274033731257,,,,43.355803662667626,,,,44.19576802682284,,,,33078300,
2018-09-11,,,,,,42.5842170715332,,,,42.73072390095156,,,,41.36333924579173,,,,42.63305516522161,,,,48980700,
2018-09-12,,,,,,40.767555236816406,,,,41.19730290325543,,,,39.732249467793494,,,,40.27920409166243,,,,66916000,
2018-09-13,,,,,,42.603755950927734,,,,43.45348968773725,,,,41.314509132251565,,,,41.314509132251565,,,,59922100,
2018-09-14,,,,,,43.26791000366211,,,,43.52185468142564,,,,42.44747994426766,,,,43.082337912852985,,,,40610300,
2018-09-17,,,,,,42.56468963623047,,,,43.287447279172525,,,,42.24237607661467,,,,42.57445502023834,,,,28205300,
2018-09-18,,,,,,44.27391815185547,,,,44.8013345753865,,,,42.85769903636165,,,,42.90653340741516,,,,36507400,
2018-09-19,,,,,,44.01020812988281,,,,44.98691045541735,,,,43.795332426001636,,,,44.713431270707574,,,,29264700,
2018-09-20,,,,,,44.986900329589844,,,,46.11987462316267,,,,44.84039352340651,,,,45.31897919455892,,,,75144100,
2018-09-21,,,,,,43.697662353515625,,,,44.537623198213,,,,42.77955981093525,,,,43.365583423910216,,,,97053400,
2018-09-24,,,,,,44.107879638671875,,,,44.586465447564414,,,,42.83816728100193,,,,43.17024624154551,,,,36918900,
2018-09-25,,,,,,43.59999084472656,,,,44.400886446783964,,,,42.994436451278595,,,,44.04927301645171,,,,32547500,
2018-09-26,,,,,,43.316741943359375,,,,43.71718970431094,,,,42.93582867389609,,,,43.25814219471781,,,,30299800,
2018-09-27,,,,,,43.94183349609375,,,,44.45948446840173,,,,43.02373104610063,,,,43.1995377396813,,,,26952400,
2018-09-28,,,,,,44.17624282836914,,,,44.5473907308674,,,,43.453485241519495,,,,43.60975745428348,,,,28080400,
2018-10-01,,,,,,44.09810256958008,,,,45.00643584668696,,,,43.96136114196865,,,,44.381343355074975,,,,26693400,
2018-10-02,,,,,,44.69389343261719,,,,45.602226825458864,,,,43.83439813305659,,,,43.853932625204344,,,,32397000,
2018-10-03,,,,,,44.09810256958008,,,,45.33851099341732,,,,43.668351248732904,,,,45.20177329162884,,,,29505100,
2018-10-04,,,,,,43.13117218017578,,,,43.70742666965784,,,,42.4963142130804,,,,43.46325110167093,,,,34579600,
2018-10-05,,,,,,42.56468963623047,,,,43.59022634494885,,,,41.81262838961732,,,,43.053040804746246,,,,35367100,
2018-10-08,,,,,,42.06656265258789,,,,42.82838916177584,,,,41.61728054336541,,,,42.27166921647339,,,,27426600,
2018-10-09,,,,,,41.285213470458984,,,,42.03727481247124,,,,41.00196886259251,,,,41.81263369355706,,,,31576400,
2018-10-10,,,,,,40.64059066772461,,,,41.75403089547198,,,,40.35734605517153,,,,40.53315279911315,,,,48452000,
2018-10-11,,,,,,40.9921989440918,,,,41.92006319870168,,,,40.46477877932017,,,,40.982429834101325,,,,48197000,
2018-10-12,,,,,,41.48054504394531,,,,42.730722710409246,,,,40.94335583492721,,,,42.56468511912971,,,,32851100,
2018-10-15,,,,,,41.353580474853516,,,,41.55868708817635,,,,40.66012265314829,,,,41.05080138435978,,,,27697300,
2018-10-16,,,,,,42.203311920166016,,,,42.34004966687171,,,,41.314512840754844,,,,41.7051953106204,,,,28827400,
2018-10-17,,,,,,41.36334228515625,,,,42.379113605009316,,,,41.12893581185091,,,,42.32051384959484,,,,27759000,
2018-10-18,,,,,,40.33781051635742,,,,41.226609598510535,,,,40.181538273093935,,,,41.06057197009116,,,,33560800,
2018-10-19,,,,,,39.507606506347656,,,,41.0117288559772,,,,39.331799804400134,,,,40.69918071020786,,,,28641400,
2018-10-22,,,,,,38.83368682861328,,,,39.75178949382221,,,,37.73978115443625,,,,39.61505175027809,,,,34441200,
2018-10-23,,,,,,37.778846740722656,,,,38.19882904422657,,,,36.53843432407432,,,,37.26119569372544,,,,46364200,
2018-10-24,,,,,,34.60456466674805,,,,37.407699376780656,,,,34.57526478842006,,,,37.11468941602939,,,,53096500,
2018-10-25,,,,,,35.9231071472168,,,,36.29425504115431,,,,34.24318183020827,,,,34.760832824457154,,,,39625700,
2018-10-26,,,,,,34.575252532958984,,,,35.073368917092616,,,,33.500878089926154,,,,34.45804560954433,,,,41257400,
2018-10-29,,,,,,33.852500915527344,,,,35.356623322691604,,,,33.0320708503308,,,,35.2980198445263,,,,34176400,
2018-10-30,,,,,,35.171043395996094,,,,35.21011237687551,,,,33.68645938080915,,,,33.83296247037233,,,,35319500,
2018-10-31,,,,,,36.841217041015625,,,,37.153761522154376,,,,34.965946428359,,,,35.7277768612308,,,,44055400,
2018-11-01,,,,,,39.18529510498047,,,,39.26343307712098,,,,36.64587062359134,,,,37.095152785928505,,,,43981400,
2018-11-02,,,,,,39.380638122558594,,,,39.98619253123239,,,,38.716480232081366,,,,39.25366577489637,,,,33645700,
2018-11-05,,,,,,38.989959716796875,,,,39.30250792615983,,,,37.86675414339929,,,,39.16576645451548,,,,22904000,
2018-11-06,,,,,,38.87274932861328,,,,39.61504513507621,,,,38.63834287191595,,,,38.814149577350676,,,,19316600,
2018-11-07,,,,,,39.97642517089844,,,,40.093628402887475,,,,39.0290227539428,,,,39.38063617573349,,,,22957200,
2018-11-08,,,,,,39.49784469604492,,,,40.46478173543145,,,,39.40017594394789,,,,39.72248580652735,,,,15609300,
2018-11-09,,,,,,38.19883346557617,,,,39.05833266593072,,,,37.515141004517425,,,,38.96066018530851,,,,26102800,
2018-11-12,,,,,,36.5677375793457,,,,37.632343375373864,,,,35.98171761261376,,,,37.34910250275374,,,,24822400,
2018-11-13,,,,,,36.96818161010742,,,,37.837449811381596,,,,36.56773380481595,,,,36.78260950915605,,,,25870500,
2018-11-14,,,,,,37.143985748291016,,,,38.06208825703893,,,,36.733772587566285,,,,37.720240230611545,,,,23706400,
2018-11-15,,,,,,38.98017883300781,,,,39.2341197277308,,,,36.74353023475442,,,,37.06584370102635,,,,30046100,
