Price,Close,High,Low,Open,Volume
Ticker,JPM,JPM,JPM,JPM,JPM
Date,,,,,
2018-01-02,87.1520004272461,87.20851375383889,86.23163701731161,86.89365291146608,13578800
2018-01-03,87.24081420898438,87.58796928561952,86.77256353775995,87.07934930987128,11901000
2018-01-04,88.49061584472656,89.29404137585617,87.80891676408677,87.93876656671507,12953700
2018-01-05,87.92252349853516,88.90449550637587,87.46806161770748,88.66914740621046,14155000
2018-01-08,88.0523681640625,88.19844607319597,87.40313163645187,87.76832950507475,12466500
2018-01-09,88.49873352050781,88.9694235788272,88.04426540024234,88.23092294471235,13292300
2018-01-10,89.47257995605469,89.83777168332526,88.77465275993735,88.83957765994344,15834500
2018-01-11,89.95137023925781,90.02441228591748,89.31025709494811,89.813409496385,13676800
2018-01-12,91.43651580810547,91.58259374382169,89.95139116025389,90.60874496676661,18884200
2018-01-16,91.11188507080078,92.05327745972043,90.1380364264372,90.49511715210723,22703300
2018-01-17,91.69619750976562,91.94777992842447,90.33280568117563,90.80350187961736,14940300
2018-01-18,91.91532897949219,92.2886378827422,91.1118972394307,91.50955762488398,14572900
2018-01-19,91.71241760253906,92.79176439774194,91.54199442434913,92.46715235828177,18785500
2018-01-22,92.78366088867188,92.83235146018903,91.29853654161614,91.42838632109957,12475700
2018-01-23,92.68624877929688,93.03521222890883,91.98832188007296,92.24801517804629,12320800
2018-01-24,93.87114715576172,94.13895774567251,93.05149344712042,93.2137995183259,15904500
2018-01-25,93.89546203613281,94.27688799066597,93.39230966341056,94.1713896977095,13510000
2018-01-26,94.39862823486328,94.39862823486328,93.29492988245109,93.89546962987065,13883900
2018-01-29,94.3012466430664,95.2345218614824,94.15516872895277,94.15516872895277,11679900
2018-01-30,93.41665649414062,94.62585307027412,93.31115819943697,93.75750285387042,14279100
2018-01-31,93.87114715576172,94.67457892549409,93.45726481671385,93.85491902527306,13141400
2018-02-01,94.844970703125,94.94235183692068,93.71692716508869,93.95226903281338,13800600
2018-02-02,92.74308776855469,94.88555974718977,92.58889269253258,94.53659617990414,16477300
2018-02-05,88.29582977294922,92.99465557478031,84.3841950245806,91.70430592356553,30097600
2018-02-06,90.98204803466797,91.28232104759468,86.51856340826194,86.71333191286296,33114800
2018-02-07,91.59879302978516,92.88102531776578,90.2029391094136,90.52755730812886,21878300
2018-02-08,87.54920196533203,91.7935719304141,87.51673952260435,91.7935719304141,27425800
2018-02-09,89.30213165283203,90.1217912583289,86.21015690961393,88.53927977098877,28188000
2018-02-12,90.68175506591797,91.48518657980138,89.32648060903584,90.21917609955075,18043300
2018-02-13,91.24170684814453,91.74486533515983,89.91889504385784,90.34089434244274,16358200
2018-02-14,93.35173797607422,93.54650645326439,91.32288161324003,91.40403462943775,15186900
2018-02-15,93.74128723144531,94.130824211213,92.69439653700435,93.92793856170688,12130200
2018-02-16,93.0677261352539,94.19577010263896,92.92164818738345,92.96222780296193,13214300
