Price,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,High,High,High,High,Low,Low,Low,Low,Open,Open,Open,Open,Volume,Volume,Volume,Volume
Ticker,#,RAYTHEON,TECHNOLOGIES,#,RAYTHEON,RTX,TECHNOLOGIES,#,RAYTHEON,RTX,TECHNOLOGIES,#,RAYTHEON,RTX,TECHNOLOGIES,#,RAYTHEON,RTX,TECHNOLOGIES,#,RAYTHEON,RTX,TECHNOLOGIES
Date,,,,,,,,,,,,,,,,,,,,,,,
2018-01-02,,,,,,67.42633056640625,,,,67.80512562566662,,,,66.90547619825706,,,,67.28953956394864,,,,4918591,
2018-01-03,,,,,,68.4154281616211,,,,68.49960627667699,,,,68.03663302196588,,,,68.1260666883785,,,,7958983,
2018-01-04,,,,,,68.63113403320312,,,,68.85210317541683,,,,68.49960493374488,,,,68.82579352866748,,,,5820666,
2018-01-05,,,,,,69.22037506103516,,,,69.635997285996,,,,68.63639024519145,,,,68.97310267076588,,,,5835444,
2018-01-08,,,,,,69.87802124023438,,,,71.44057206104799,,,,69.55183260949867,,,,71.12490729016746,,,,10526807,
2018-01-09,,,,,,70.640869140625,,,,70.74082665071474,,,,69.98849203738233,,,,70.14106245589029,,,,6724489,
2018-01-10,,,,,,70.97233581542969,,,,71.28273865192496,,,,70.36730317580164,,,,70.56196906793947,,,,5216528,
2018-01-11,,,,,,71.01969146728516,,,,71.68784817470075,,,,70.8934242768395,,,,70.8934242768395,,,,7633874,
2018-01-12,,,,,,71.85619354248047,,,,71.85619354248047,,,,71.14594150108833,,,,71.34586292781508,,,,8285523,
2018-01-16,,,,,,70.4830322265625,,,,72.46120474462619,,,,70.4304193215533,,,,72.46120474462619,,,,8288065,
2018-01-17,,,,,,70.71978759765625,,,,70.99862517851403,,,,69.94640524474688,,,,70.84605475507976,,,,6219028,
2018-01-18,,,,,,70.81974792480469,,,,71.37216755774345,,,,70.68822521142975,,,,70.78818272871854,,,,5098465,
2018-01-19,,,,,,71.4984359741211,,,,71.4984359741211,,,,70.75661877355965,,,,71.05650408687698,,,,5140892,
2018-01-22,,,,,,71.13543701171875,,,,71.27222168871997,,,,70.28839378551594,,,,71.00916981734251,,,,6520938,
2018-01-23,,,,,,71.56683349609375,,,,71.80358205523625,,,,70.76188584377068,,,,71.45635211077985,,,,9101156,
2018-01-24,,,,,,71.38270568847656,,,,72.803203577334,,,,70.5093592348324,,,,71.03546932781305,,,,8806238,
2018-01-25,,,,,,72.47172546386719,,,,72.75582493366599,,,,71.55629029557399,,,,71.98770461740214,,,,7217874,
2018-01-26,,,,,,72.59275817871094,,,,72.86633389599417,,,,71.9088156964543,,,,72.69271571586765,,,,5090520,
2018-01-29,,,,,,71.90355682373047,,,,73.25566243360397,,,,71.81937869512603,,,,72.62958839937069,,,,5530356,
2018-01-30,,,,,,71.8141098022461,,,,72.09820936421745,,,,71.18803582871243,,,,71.55105158133715,,,,5675590,
2018-01-31,,,,,,72.60853576660156,,,,72.77162369005514,,,,71.84040886799538,,,,72.14029420178262,,,,9389719,
2018-02-01,,,,,,72.7716293334961,,,,73.12938954123094,,,,71.8246350276479,,,,72.07190746388964,,,,6674277,
2018-02-02,,,,,,70.81974792480469,,,,72.57169603378362,,,,70.70926654945525,,,,72.30864422893795,,,,7443988,
2018-02-05,,,,,,66.94231414794922,,,,70.57247763677107,,,,66.23733044255398,,,,70.22524771326094,,,,10984757,
2018-02-06,,,,,,68.29444885253906,,,,68.29444885253906,,,,64.84316395894975,,,,65.32192318382337,,,,13781079,
2018-02-07,,,,,,69.43082427978516,,,,70.15160022028923,,,,67.89984510635693,,,,68.07346327388898,,,,12563270,
2018-02-08,,,,,,67.0685806274414,,,,69.63600022459896,,,,67.01071216316356,,,,69.36768648545642,,,,11691068,
2018-02-09,,,,,,65.77961730957031,,,,68.41542943847193,,,,64.29598278759306,,,,67.94719424556902,,,,19253277,
