Price,Adj Close,Adj Close,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
Ticker,#,PFIZER,#,PFE,PFIZER,#,PFE,PFIZER,#,PFE,PFIZER,#,PFE,PFIZER,#,PFE,PFIZER
Date,,,,,,,,,,,,,,,,,
2018-01-02,,,,24.656246185302734,,,24.710376041740567,,,24.520920183956452,,,24.615648112848508,,,17059833,
2018-01-03,,,,24.838939666748047,,,24.879535024444642,,,24.514157761648683,,,24.6630155680476,,,14183151,
2018-01-04,,,,24.893064498901367,,,24.98102380996748,,,24.764504397338207,,,24.83893464574405,,,13046517,
2018-01-05,,,,24.940433502197266,,,24.95396528809624,,,24.771275296444895,,,24.91336720989552,,,13167517,
2018-01-08,,,,24.66301727294922,,,24.89983714506921,,,24.581823831439497,,,24.845707277228065,,,19964341,
2018-01-09,,,,24.63595199584961,,,24.791575695195434,,,24.6021198105992,,,24.65624967469758,,,16876226,
2018-01-10,,,,24.67654037475586,,,24.771268290263908,,,24.568280677176094,,,24.588578350283665,,,18755825,
2018-01-11,,,,24.73744773864746,,,24.832172967746214,,,24.642719789044694,,,24.791577606919894,,,15102555,
2018-01-12,,,,24.723913192749023,,,24.89983730473884,,,24.669783324560775,,,24.78481167490181,,,20240700,
2018-01-16,,,,24.764503479003906,,,25.02162095209237,,,24.676541450696412,,,24.744205805011322,,,30536699,
2018-01-17,,,,25.15694808959961,,,25.285505471765845,,,24.879530209340633,,,24.913362388043826,,,25332363,
2018-01-18,,,,25.02839469909668,,,25.15018894278924,,,24.832172906900894,,,25.15018894278924,,,19946528,
2018-01-19,,,,24.99456024169922,,,25.224611455238016,,,24.696844666116753,,,25.16371570580148,,,31133684,
2018-01-22,,,,24.987791061401367,,,25.0825162588912,,,24.852465075625304,,,24.960724776044913,,,21380495,
2018-01-23,,,,24.913362503051758,,,25.08928656851655,,,24.72390665424453,,,24.913362503051758,,,18527212,
2018-01-24,,,,24.987791061401367,,,25.0825162588912,,,24.852465075625304,,,25.028386408681396,,,18673191,
2018-01-25,,,,25.190784454345703,,,25.265211995256692,,,24.967496390605298,,,25.014860360459096,,,18988232,
2018-01-26,,,,26.395179748535156,,,26.44930961338868,,,25.238146745968475,,,25.238146745968475,,,51441419,
2018-01-29,,,,26.40194320678711,,,26.67935839851517,,,26.232785014278782,,,26.38841142194759,,,36779014,
2018-01-30,,,,25.57645606994629,,,26.21925116577699,,,25.271974612000697,,,25.853873960342955,,,48483684,
2018-01-31,,,,25.06222915649414,,,25.70502445943248,,,24.92013721957039,,,25.6576604804579,,,35859926,
2018-02-01,,,,25.1510009765625,,,25.540251676683944,,,25.000764105086454,,,25.000764105086454,,,29697926,
2018-02-02,,,,25.00076675415039,,,25.4378202663108,,,24.932478258319072,,,24.993938179138027,,,25588907,
2018-02-05,,,,23.675945281982422,,,25.06221976117474,,,23.218406171004048,,,24.911985660931744,,,42463657,
2018-02-06,,,,24.09250831604004,,,24.229088005004574,,,23.21840434722179,,,23.32766700011073,,,56035067,
2018-02-07,,,,23.887638092041016,,,24.345177127558102,,,23.880809520038646,,,23.990072163489522,,,30955980,
2018-02-08,,,,22.96573829650879,,,24.017396358273977,,,22.94525120153997,,,23.901305108206767,,,45850792,
2018-02-09,,,,23.327674865722656,,,23.512057370709428,,,22.67209598163458,,,23.348163336114318,,,49851776,
2018-02-12,,,,23.66911506652832,,,23.812523329399,,,23.238893023623017,,,23.52570680365764,,,38743670,
2018-02-13,,,,23.86033058166504,,,23.921790492850807,,,23.49839694278522,,,23.607659617272645,,,21559570,
2018-02-14,,,,24.031049728393555,,,24.133483814280176,,,23.600827665952504,,,23.6964304331674,,,24494749,
2018-02-15,,,,24.386154174804688,,,24.399811320416468,,,23.955929376672408,,,24.15397171657722,,,22588379,
2018-02-16,,,,24.761751174926758,,,25.034907854638778,,,24.365671930063932,,,24.42030326600634,,,27659595,
2018-02-20,,,,24.591026306152344,,,24.918817073626148,,,24.502249353950354,,,24.597854880059078,,,27202370,
2018-02-21,,,,24.420299530029297,,,24.9871012697857,,,24.39981106611836,,,24.56370779457877,,,25872327,
2018-02-22,,,,24.406648635864258,,,24.686636695440345,,,24.3178744118813,,,24.495425605554995,,,23983454,
2018-02-23,,,,24.761751174926758,,,24.789065470044363,,,24.46810602816934,,,24.536394511670547,,,17940029,
2018-02-26,,,,25.328556060791016,,,25.410501701749105,,,24.72760854712991,,,24.782239889671146,,,25407302,
2018-02-27,,,,25.130512237548828,,,25.430985944438273,,,25.089538051026256,,,25.314891958339807,,,23543093,
2018-02-28,,,,24.7958984375,,,25.458305905669853,,,24.7958984375,,,25.287583293812272,,,28360927,
2018-03-01,,,,24.331527709960938,,,24.768581168255995,,,24.037882546373975,,,24.666147064279834,,,30282896,
2018-03-02,,,,24.550052642822266,,,24.63200102287271,,,24.174461849956867,,,24.276895952166274,,,22271336,
2018-03-05,,,,24.66614532470703,,,24.775407995148242,,,24.427131517049915,,,24.461277131202976,,,22319609,
2018-03-06,,,,24.50225067138672,,,24.74809307378371,,,24.41347646011876,,,24.74809307378371,,,18003479,
2018-03-07,,,,24.53639793395996,,,24.63883204635268,,,24.276898365612244,,,24.31104398497901,,,23440328,
2018-03-08,,,,24.925647735595703,,,24.925647735595703,,,24.536397024645897,,,24.577371217226002,,,21646630,
2018-03-09,,,,25.11002540588379,,,25.21245950600428,,,24.946131394832452,,,25.000762731849566,,,19300743,
2018-03-12,,,,25.00076675415039,,,25.26709490817098,,,24.92564968330671,,,25.212463562364388,,,26571656,
2018-03-13,,,,25.096363067626953,,,25.239771327277392,,,24.877837764753902,,,25.13050867584087,,,29560695,
2018-03-14,,,,24.823209762573242,,,25.260260426835313,,,24.70711852309201,,,25.15782633418551,,,23378458,
2018-03-15,,,,24.98027992248535,,,25.137345377934754,,,24.823214467035953,,,24.823214467035953,,,20508310,
2018-03-16,,,,25.116851806640625,,,25.294402930747957,,,25.007586408297605,,,25.021246299157173,,,34125253,
2018-03-19,,,,24.809555053710938,,,25.13051451003161,,,24.63882971871318,,,25.13051451003161,,,20003761,
2018-03-20,,,,24.809555053710938,,,24.95978917503385,,,24.66614676076745,,,24.8368693500579,,,20295824,
2018-03-21,,,,24.768577575683594,,,25.082708416219564,,,24.720774817714474,,,24.91881442277127,,,19071392,
2018-03-22,,,,24.3110408782959,,,24.679803086644426,,,24.222263926711573,,,24.604683282778545,,,22094686,
2018-03-23,,,,23.55303382873535,,,24.242755653564537,,,23.518888205273665,,,24.23592707801378,,,29385731,
2018-03-26,,,,23.928619384765625,,,24.003739190540987,,,23.43693459733126,,,23.853499578990267,,,24926468,
