Price,Close,High,Low,Open,Volume
Ticker,JNJ,JNJ,JNJ,JNJ,JNJ
Date,,,,,
2018-01-02,112.882568359375,113.4663189124807,112.4690835389526,113.23120300391092,6842100
2018-01-03,113.96086120605469,114.05814882082935,112.61499146910958,112.98794794451801,5350500
2018-01-04,113.9527816772461,114.43112904417762,113.68522830982697,113.87170040059816,4837600
2018-01-05,114.89321899414062,114.98240341031337,113.73382158389501,114.06623735065344,6158800
2018-01-08,115.03917694091797,115.12836137768079,114.2527357361722,114.88512997094008,5129800
2018-01-09,116.8633804321289,118.11195003128479,115.33914200584405,115.42832643230247,8897000
2018-01-10,116.72557067871094,116.87961765527166,116.19857958430573,116.38505164322798,6558600
2018-01-11,117.39037322998047,117.47955765779639,116.4985413230832,116.8552790343469,4962200
2018-01-12,118.17684936523438,118.71195609065309,117.47959246064002,117.55257055684487,5450600
2018-01-16,119.06866455078125,120.04157775722543,118.39572972041452,118.71192682179044,8804000
2018-01-17,119.16595458984375,120.25238652426702,117.94980996417566,119.86321133674397,10619700
2018-01-18,119.11732482910156,119.53892514633014,118.34710228294897,119.12542800724015,5554800
2018-01-19,119.47406005859375,119.70917593224003,118.71194070683862,119.55514132330713,8738800
2018-01-22,120.10645294189453,120.10645294189453,118.95517074965278,119.19028662057137,7010400
2018-01-23,114.99055480957031,119.53893719931872,114.82028908137771,119.14977429793423,17473600
2018-01-24,115.18513488769531,116.39316414988974,114.96622535760221,116.34452033681677,13034400
2018-01-25,117.07421112060547,117.28501748820146,115.29864995297174,115.37971885712999,7938800
2018-01-26,117.8282241821289,118.04713372279376,116.85531075989059,117.15528920250385,8065600
2018-01-29,116.49041748046875,117.51198673930311,116.36880798358901,117.43902104117525,8013400
2018-01-30,115.47698974609375,116.60396240324977,115.47698974609375,116.2634309928599,8376100
2018-01-31,112.03935241699219,115.5904986792672,111.96638670862669,115.5904986792672,13137400
2018-02-01,113.52304077148438,114.05003178248468,111.0745330033692,111.50423641141852,9393600
2018-02-02,111.6258773803711,113.79872930510389,111.38265830443467,112.71230952837014,9262500
2018-02-05,105.71540832519531,111.07455332729722,99.034721594275,110.73403428340026,19954100
2018-02-06,106.88288879394531,107.82337685201797,103.77766498977789,105.40729418166627,19193500
2018-02-07,106.55048370361328,108.18011305933474,106.49373672042309,106.93154334525799,10550400
2018-02-08,102.44802856445312,106.41265973516413,102.2453377840052,106.13700324285817,11680200
2018-02-09,105.01817321777344,106.14513375240158,101.70215416488584,103.38853719136992,15030900
2018-02-12,105.61813354492188,106.46943744379323,103.51825348100121,105.3992240003514,9963900
2018-02-13,105.36678314208984,105.88567105695913,104.34521366784513,104.75871078694942,6339000
2018-02-14,105.13165283203125,105.40730932516013,104.09387702274084,104.94518077741624,6259700
2018-02-15,106.39643096923828,106.43697159575517,104.9127331118091,105.4802771405208,5606400
2018-02-16,107.9531021118164,109.00709661895239,106.08024132509502,106.17754130982011,7970100
2018-02-20,106.1045913696289,108.19636221268443,105.93433800091573,107.72611800412778,6563500
2018-02-21,105.32624816894531,107.3693624846632,105.28570753550537,106.04782690762455,6578000
2018-02-22,105.32624816894531,106.22619579774882,104.97761356687903,105.48029515325848,5732200
2018-02-23,107.03691864013672,107.08556243342545,105.41539288379398,105.47213985221092,5126800
2018-02-26,107.76314544677734,108.85652177940496,106.89006792338603,107.46940125064803,6684400
2018-02-27,107.43675994873047,108.5954141943914,107.37964959074112,107.87738248399164,7158600
2018-02-28,105.97622680664062,107.9753138292871,105.96805928929942,107.66524698193132,7985900
2018-03-01,103.85472106933594,106.17202960436353,103.23459370739921,105.34791977725007,9424000
2018-03-02,105.11129760742188,105.34791900836733,103.55282103589089,103.55282103589089,6910400
2018-03-05,105.90277862548828,106.31892358349555,104.58909076783446,104.95628042501346,5799800
2018-03-06,104.62174224853516,106.2373295257746,104.37695327913907,106.07414102967194,5546500
2018-03-07,105.29080200195312,105.52743586642129,103.84656474384987,104.01792073020552,6391700
2018-03-08,107.75497436523438,107.95080797299993,105.52742154775345,105.52742154775345,6423400
2018-03-09,109.17475128173828,109.19107386335774,107.3470081052952,108.12216265071498,7557800
2018-03-12,108.2200698852539,109.52558986306786,107.96712593426095,109.17473533762086,4942000
2018-03-13,109.62352752685547,110.47211500322881,108.88916076894463,109.17474991654578,9152300
2018-03-14,107.96713256835938,110.72505100561013,107.62442063575213,110.34971881348712,6770600
2018-03-15,108.5709457397461,109.53377889612193,108.08953538679937,108.15481326608608,6147200
2018-03-16,109.07683563232422,109.66432410560819,107.78763795812715,108.65254808532784,14233500
