Price,Adj Close,Adj Close,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
Ticker,#,BLACKROCK,#,BLACKROCK,BLK,#,BLACKROCK,BLK,#,BLACKROCK,BLK,#,BLACKROCK,BLK,#,BLACKROCK,BLK
Date,,,,,,,,,,,,,,,,,
2018-01-02,,,,,420.6688537597656,,,428.77694118389036,,,418.6108516471552,,,428.77694118389036,,,526400
2018-01-03,,,,,425.1070861816406,,,425.4376598444094,,,419.99923628645405,,,420.4124911995323,,,448700
2018-01-04,,,,,430.7192077636719,,,430.86797352651297,,,425.66097004238526,,,426.89246200660233,,,389800
2018-01-05,,,,,434.3887939453125,,,434.694598558363,,,430.52073384718096,,,432.975443921585,,,483000
2018-01-08,,,,,437.62872314453125,,,437.8188042806122,,,432.69448320760176,,,433.04160324405956,,,561500
2018-01-09,,,,,441.3067626953125,,,446.3154114054604,,,436.868407917585,,,437.22380117312696,,,547700
2018-01-10,,,,,439.34783935546875,,,442.9100947289939,,,437.86840491038805,,,441.74468761097114,,,483800
2018-01-11,,,,,444.59625244140625,,,445.4558551411955,,,438.554466259149,,,441.48034399317356,,,765200
2018-01-12,,,,,459.15118408203125,,,459.8454243222448,,,451.8613588827474,,,456.81214635364995,,,941800
2018-01-16,,,,,465.3252258300781,,,472.6150515849006,,,463.72179408201725,,,465.0111479297029,,,1370600
2018-01-17,,,,,476.4911804199219,,,478.24337718799507,,,467.21771408497295,,,468.80464924735116,,,983900
2018-01-18,,,,,478.7310485839844,,,482.8553754331616,,,475.25974729913315,,,477.11939460722994,,,819600
2018-01-19,,,,,487.8559265136719,,,488.1038694883953,,,480.2272533886314,,,481.5413763777555,,,591300
2018-01-22,,,,,490.3353576660156,,,490.48412342066564,,,481.0205733104316,,,489.6741597188478,,,843600
2018-01-23,,,,,487.37640380859375,,,491.376734347962,,,486.31849725566,,,490.1204230230723,,,643400
2018-01-24,,,,,485.715087890625,,,489.6658296633358,,,482.0040662888106,,,489.21125928035025,,,642200
2018-01-25,,,,,475.6565246582031,,,484.27701826093573,,,473.54893416033286,,,483.50836998270864,,,892500
2018-01-26,,,,,484.9959411621094,,,485.11993781072755,,,476.9953323415631,,,477.8962502210068,,,516600
2018-01-29,,,,,474.7640075683594,,,483.94657486016257,,,474.58219952603787,,,483.94657486016257,,,611000
2018-01-30,,,,,464.7384033203125,,,472.3753999615561,,,464.64749930517587,,,471.15213055919855,,,851100
2018-01-31,,,,,464.3332824707031,,,468.60632481166334,,,462.5563163357604,,,466.82108550578715,,,665800
2018-02-01,,,,,467.13519287109375,,,469.85439263348553,,,461.81246640820217,,,464.01096083049396,,,659600
2018-02-02,,,,,453.19195556640625,,,467.1930365613975,,,451.11740745767423,,,467.1930365613975,,,808200
2018-02-05,,,,,433.8929138183594,,,457.0848319557897,,,428.54541853793717,,,446.3071096842562,,,1129400
2018-02-06,,,,,442.36468505859375,,,445.09220858245203,,,419.25549632985644,,,422.18959692019024,,,1076700
2018-02-07,,,,,439.91827392578125,,,447.6874385985788,,,439.7033732283797,,,442.33166929300853,,,672400
2018-02-08,,,,,421.0075988769531,,,443.41426919978306,,,420.7017942627356,,,441.5463488343515,,,1038700
2018-02-09,,,,,431.03326416015625,,,434.73601304063675,,,413.26329808873186,,,427.3470111772767,,,938600
2018-02-12,,,,,434.2319030761719,,,439.81911971566996,,,429.6860972885084,,,435.00882462863774,,,614700
2018-02-13,,,,,430.8348083496094,,,435.1739850892758,,,428.768533711673,,,430.49591105913925,,,517500
2018-02-14,,,,,446.265869140625,,,446.6047160881401,,,426.8098393846823,,,428.0496045450412,,,656700
2018-02-15,,,,,446.8525695800781,,,452.6877270901619,,,439.0172219162409,,,451.6132239306424,,,648000
2018-02-16,,,,,447.2245178222656,,,453.32416534427443,,,444.5218645646477,,,445.77812539664876,,,534400
2018-02-20,,,,,448.4642028808594,,,451.62974957916515,,,444.0423955743098,,,447.1418073628695,,,532100
2018-02-21,,,,,449.25762939453125,,,459.58900107871466,,,448.31539618985755,,,448.4641618885717,,,486300
2018-02-22,,,,,445.9269714355469,,,456.3740196586122,,,444.24085872382926,,,452.8944447901514,,,626100
2018-02-23,,,,,454.3738708496094,,,454.5060902528156,,,448.009733783492,,,449.42308403897846,,,366700
2018-02-26,,,,,466.1268615722656,,,466.3334890904787,,,455.15083403679824,,,457.18406697663625,,,639600
2018-02-27,,,,,456.8699645996094,,,467.3831479480349,,,456.86169142793733,,,464.45732060774714,,,616400
2018-02-28,,,,,454.1093444824219,,,468.13524421713885,,,453.61345870321884,,,458.4981101899379,,,721100
2018-03-01,,,,,442.6622009277344,,,453.77049636697404,,,435.59555113951814,,,453.4233258763185,,,779700
2018-03-02,,,,,444.3152770996094,,,446.1501051563731,,,435.6451949358604,,,438.2321249253826,,,636500
2018-03-05,,,,,450.6628723144531,,,451.40670108247525,,,439.2239511687859,,,440.24059282100364,,,384600
2018-03-06,,,,,455.8809814453125,,,456.16350939372546,,,448.80175709655657,,,451.3110373621331,,,387400
2018-03-07,,,,,454.8589172363281,,,455.7646192290406,,,447.29775855434843,,,449.03430862067137,,,465500
