Price,Adj Close,Adj Close,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
Ticker,#,DISNEY,#,DIS,DISNEY,#,DIS,DISNEY,#,DIS,DISNEY,#,DIS,DISNEY,#,DIS,DISNEY
Date,,,,,,,,,,,,,,,,,
2018-03-07,,,,99.08988952636719,,,99.71165399850041,,,98.3055118640034,,,99.21424679957106,,,6214800,
2018-03-08,,,,99.51078796386719,,,100.04645843361052,,,98.97511749412384,,,99.47252474489083,,,6627000,
2018-03-09,,,,100.18036651611328,,,100.19949447340608,,,99.13771404359797,,,99.8933960709905,,,5618400,
2018-03-12,,,,100.60124206542969,,,101.33779609751039,,,100.17079371792572,,,100.17079371792572,,,6485300,
2018-03-13,,,,99.22381591796875,,,101.23258729829165,,,98.92727782184318,,,101.23258729829165,,,6716700,
2018-03-14,,,,99.38641357421875,,,100.10383233346774,,,98.97509319366422,,,99.98904270472194,,,6235900,
2018-03-15,,,,98.75508880615234,,,99.75947806195127,,,98.75508880615234,,,99.48207524560716,,,5174600,
2018-03-16,,,,98.40116882324219,,,99.74034479370307,,,98.372465939908,,,99.06118918069457,,,10468000,
2018-03-19,,,,97.07156372070312,,,98.4776986423373,,,96.61241241101264,,,98.33422069989885,,,6528300,
2018-03-20,,,,96.94720458984375,,,97.71245432540312,,,96.3732709371554,,,97.12895304408063,,,8330300,
2018-03-21,,,,97.39677429199219,,,98.4681223085136,,,97.01414947909444,,,97.09067590126625,,,6136400,
2018-03-22,,,,96.22977447509766,,,97.22459609610232,,,96.04803334002169,,,96.88980211258188,,,8911600,
2018-03-23,,,,94.25926971435547,,,96.717624617436,,,94.17317565966832,,,96.46891737918192,,,7505100,
2018-03-26,,,,96.27759552001953,,,96.40194547325893,,,94.77579926275892,,,95.52191357811682,,,7340100,
2018-03-27,,,,95.04364013671875,,,96.78457607654593,,,94.5940565355722,,,96.49760564663416,,,7193500,
2018-03-28,,,,94.25926971435547,,,95.732370590227,,,93.8862125059552,,,95.17756494256855,,,9099700,
2018-03-29,,,,96.07672119140625,,,96.8802266871812,,,94.56535727549328,,,94.7088424848705,,,9343600,
2018-04-02,,,,94.37406158447266,,,96.60283725968976,,,93.53228546525,,,95.82802723900701,,,8203700,
2018-04-03,,,,95.10104370117188,,,95.16800250381874,,,93.45576192417774,,,94.50798210571733,,,8484700,
2018-04-04,,,,96.56455993652344,,,96.75587598019486,,,93.51314384406294,,,94.15403616995029,,,8759200,
2018-04-05,,,,97.67417907714844,,,97.93244663475751,,,96.59327070943422,,,96.95676027517034,,,6612800,
2018-04-06,,,,95.99064636230469,,,97.7507178402774,,,95.12974223166381,,,97.21504010456621,,,7162400,
2018-04-09,,,,95.36888122558594,,,97.10025710396796,,,95.25409887424198,,,96.32543974258463,,,7094300,
2018-04-10,,,,96.9663314819336,,,97.119377037065,,,95.96194220290477,,,96.53587580608051,,,8116800,
2018-04-11,,,,96.42109680175781,,,97.2341700425641,,,96.04803958188243,,,96.40196154547797,,,6305000,
2018-04-12,,,,96.0289077758789,,,97.10025592922243,,,95.34975211278191,,,97.01416186879372,,,7337800,
2018-04-13,,,,95.99064636230469,,,97.10981808315664,,,95.80890520547554,,,96.61241086209878,,,6324600,
2018-04-16,,,,95.88542175292969,,,96.61240825451186,,,95.39758217370205,,,96.31587745561323,,,10328000,
2018-04-17,,,,97.73157501220703,,,98.133327809397,,,96.37326376572942,,,96.80371214872413,,,9577400,
2018-04-18,,,,96.81327819824219,,,98.24811584878064,,,96.803710570476,,,98.20985263567755,,,5822100,
2018-04-19,,,,96.50718688964844,,,97.16721459279003,,,95.86629444344666,,,96.61240890893079,,,6803400,
2018-04-20,,,,95.88542175292969,,,96.99503311313207,,,95.56976299518303,,,96.78458907599284,,,6396900,
2018-04-23,,,,95.79933166503906,,,96.3445696978046,,,95.20626278987086,,,96.18195651037462,,,5889800,
2018-04-24,,,,95.13929748535156,,,96.46891307607666,,,94.56536390556455,,,96.210645519459,,,6567700,
2018-04-25,,,,96.7558822631836,,,97.0811086116028,,,94.74711111093659,,,95.17755946571762,,,8977700,
2018-04-26,,,,95.50279998779297,,,96.97590099752136,,,95.40714559453006,,,96.83242305660822,,,8038400,
2018-04-27,,,,94.9192886352539,,,95.64626772943053,,,94.64188583696503,,,95.44539135093744,,,8038000,
2018-04-30,,,,95.97151184082031,,,96.96633351287676,,,95.77063544039957,,,96.0480382689697,,,8558900,
2018-05-01,,,,95.71324157714844,,,96.32543843588589,,,94.63233309486935,,,95.82803122489754,,,6716200,
2018-05-02,,,,95.2923583984375,,,96.34457126677411,,,94.93842913359505,,,95.81846118362479,,,9286400,
2018-05-03,,,,94.46971130371094,,,94.93842288459862,,,93.43662646186903,,,94.80450529005928,,,10450800,
2018-05-04,,,,96.7558822631836,,,96.94719102131708,,,94.29752750156543,,,94.42187746455606,,,9980100,
2018-05-07,,,,98.02811431884766,,,98.21942309191064,,,97.3011278448769,,,97.90375704819101,,,10181100,
2018-05-08,,,,97.36808776855469,,,98.18116101039543,,,96.45935284111692,,,96.80371447497264,,,14229500,
2018-05-09,,,,95.62715148925781,,,97.82723159322188,,,94.98625906536145,,,97.80810363491001,,,18345700,
2018-05-10,,,,97.26286315917969,,,97.63592036958185,,,95.94281512990757,,,96.05759747282406,,,8927300,
2018-05-11,,,,97.63591766357422,,,97.76983525857308,,,96.86110767851487,,,97.46373685600975,,,7036000,
2018-05-14,,,,97.98985290527344,,,98.99423492925317,,,97.54983688077346,,,97.98985290527344,,,9891900,
2018-05-15,,,,98.44898986816406,,,98.83161469199918,,,97.66461226338477,,,97.98984591793113,,,5762400,
2018-05-16,,,,100.47689819335938,,,100.47689819335938,,,98.66900334754787,,,98.76465773079408,,,8111600,
2018-05-17,,,,99.80729675292969,,,100.89778000809083,,,99.56815716059705,,,100.65864041575819,,,7320600,
2018-05-18,,,,99.41512298583984,,,100.23776386138057,,,99.06119372144515,,,99.80730816717697,,,5427300,
2018-05-21,,,,99.53946685791016,,,100.13253570562433,,,99.10901848805995,,,99.6925197081441,,,5848700,
2018-05-22,,,,99.54904174804688,,,100.90735305214038,,,99.47251531734699,,,99.86470780121233,,,6971600,
2018-05-23,,,,98.42029571533203,,,98.85074408718272,,,97.63591809914165,,,98.71682649158643,,,8046600,
2018-05-24,,,,97.67417907714844,,,98.39159787912654,,,96.81327505518243,,,98.34376703981009,,,7474100,
2018-05-25,,,,97.76026153564453,,,98.52551114332078,,,97.54025719956137,,,97.80809237285972,,,6982700,
2018-05-29,,,,95.35932159423828,,,97.23417542554895,,,95.06278348917974,,,96.18196250872676,,,11270400,
2018-05-30,,,,95.63671875,,,96.18195678431847,,,95.10104104581974,,,96.13412594177959,,,7216400,
2018-05-31,,,,95.14887237548828,,,95.78976480020377,,,94.51754028095998,,,95.42627520811781,,,9620000,
2018-06-01,,,,95.04364013671875,,,95.70366774673913,,,94.89058729464283,,,95.35930615002947,,,6847700,
2018-06-04,,,,95.88542175292969,,,96.13412900572715,,,95.36887928848674,,,95.42627776095519,,,6598000,
2018-06-05,,,,95.59844970703125,,,96.14368770810718,,,95.4453968586078,,,96.00020248720057,,,5974400,
2018-06-06,,,,97.48287200927734,,,97.51156759418113,,,95.42626994828723,,,95.71323309528672,,,7833000,
2018-06-07,,,,98.01853942871094,,,98.48725099656221,,,97.38720738804643,,,97.48286906545233,,,7559200,
2018-06-08,,,,99.46294403076172,,,99.47250436007452,,,97.40634204450792,,,97.65504196994416,,,7090300,
2018-06-11,,,,99.81686401367188,,,100.23775202998003,,,99.24293045377242,,,99.41511125153838,,,8175000,
2018-06-12,,,,99.79773712158203,,,100.64907349240212,,,99.44380789518893,,,100.18036193158191,,,9215300,
2018-06-13,,,,101.69172668457031,,,103.19352316211165,,,98.20985450354505,,,98.71682931537032,,,22009400,
2018-06-14,,,,104.0257339477539,,,104.73358517440582,,,101.82564654047869,,,101.82564654047869,,,18068700,
2018-06-15,,,,104.12139129638672,,,104.66662934963045,,,103.16483279610212,,,103.4709312242747,,,16169200,
2018-06-18,,,,102.4091567993164,,,102.81091693979526,,,101.87348634262808,,,102.35176562123198,,,9288600,
2018-06-19,,,,101.49085235595703,,,102.34218881166616,,,101.16562597870275,,,101.27084799439372,,,8869500,
2018-06-20,,,,102.49523162841797,,,103.21265041168087,,,101.21343960738174,,,102.35174641217314,,,18625900,
2018-06-21,,,,101.28997039794922,,,102.59089043154749,,,101.19431601564732,,,102.36131845443062,,,7707800,
2018-06-22,,,,101.72042083740234,,,102.16044414127684,,,101.21344603271939,,,101.46215327013505,,,8959100,
2018-06-25,,,,99.91252136230469,,,101.47171621565988,,,99.23336577812844,,,101.39518979260757,,,7995800,
2018-06-26,,,,99.73078918457031,,,100.16123758145602,,,99.39599517610786,,,99.92209796141684,,,6550000,
2018-06-27,,,,99.44381713867188,,,101.28040763983223,,,98.98467316236274,,,99.96035958549109,,,8803300,
2018-06-28,,,,100.21862030029297,,,100.553421578473,,,99.17597514790334,,,99.3959867908821,,,6303600,
2018-06-29,,,,100.25688934326172,,,101.08909782646148,,,100.10384378538652,,,100.3716789851395,,,6774000,
2018-07-02,,,,100.75430297851562,,,100.79256619215275,,,99.38642410732614,,,99.6255637190868,,,5488900,
2018-07-03,,,,99.52033233642578,,,101.34735500332646,,,99.00378994789881,,,101.28039621025599,,,2406300,
2018-07-05,,,,100.76386260986328,,,101.01256984779941,,,99.89339822402947,,,100.15166579183725,,,6202800,
2018-07-06,,,,101.03385162353516,,,101.28455803277117,,,100.32031053515145,,,100.76386350126157,,,4134500,
2018-07-09,,,,102.22953033447266,,,102.27774565854686,,,101.00493908321906,,,101.25564552647886,,,4725200,
2018-07-10,,,,102.23917388916016,,,102.75986848633566,,,101.0820796887427,,,102.45130954244931,,,4213600,
2018-07-11,,,,104.17731475830078,,,105.43083226248683,,,101.5545600293953,,,101.5545600293953,,,11753800,
2018-07-12,,,,104.37979888916016,,,105.29583113306626,,,103.9651721420329,,,104.18695231885101,,,5931400,
2018-07-13,,,,106.06723022460938,,,106.29864757615353,,,103.81089449464766,,,104.13873512961648,,,8188800,
2018-07-16,,,,106.26007080078125,,,106.5011326740649,,,104.88119659133382,,,105.89365940177495,,,8245900,
2018-07-17,,,,106.35651397705078,,,108.59356813065348,,,106.15401550578412,,,106.31794318998215,,,9075900,
2018-07-18,,,,106.73255157470703,,,107.08931841955834,,,105.72973335349484,,,106.36613283896894,,,6414100,
2018-07-19,,,,108.1210708618164,,,110.57990495983071,,,107.32075101796785,,,107.55216836097077,,,17796800,
2018-07-20,,,,107.49430847167969,,,108.1885604529427,,,106.86754616071907,,,108.14035249463754,,,11787900,
2018-07-23,,,,107.1182632446289,,,107.23397560597739,,,106.39507753860805,,,107.07969981413817,,,5447800,
2018-07-24,,,,106.74219512939453,,,107.88965200660142,,,106.58791935509653,,,107.84143668903197,,,5648800,
2018-07-25,,,,107.2050552368164,,,107.43647261558515,,,105.71046841971965,,,106.68436061711739,,,6756800,
2018-07-26,,,,109.45174407958984,,,110.46419961734343,,,107.68716925527269,,,108.14036679167793,,,9466400,
2018-07-27,,,,108.59355926513672,,,109.97243352461176,,,107.91858158147859,,,109.92421820555587,,,5717000,
2018-07-30,,,,108.60319519042969,,,109.28781004469907,,,108.0439372216091,,,108.18856846385812,,,5199300,
2018-07-31,,,,109.49995422363281,,,109.97244084061349,,,108.34286005556345,,,108.52606945221413,,,8421200,
2018-08-01,,,,108.9310531616211,,,109.76030669081433,,,108.56463436332034,,,109.6156680786759,,,6466600,
2018-08-02,,,,108.71891021728516,,,109.26853102123614,,,107.68716564296926,,,108.4778483321027,,,4027300,
2018-08-03,,,,110.01099395751953,,,110.02063849239316,,,108.38142068185877,,,109.15281426938246,,,4747500,
2018-08-06,,,,111.79486083984375,,,112.66267773043789,,,110.07850141569112,,,110.56062518007668,,,12715600,
2018-08-07,,,,112.39269256591797,,,113.68478811401955,,,112.08413364283214,,,112.40233710131518,,,15466900,
2018-08-08,,,,109.90493774414062,,,112.24805955843158,,,109.82779617542222,,,111.75629125363288,,,11722900,
2018-08-09,,,,110.07850646972656,,,110.69562432794383,,,108.77676636081888,,,109.97243864816186,,,7042000,
2018-08-10,,,,108.65141296386719,,,109.73137285568447,,,108.38142483006908,,,109.51923722009315,,,5740200,
2018-08-13,,,,108.1114273071289,,,108.80567929519114,,,107.72572685378927,,,108.63212181564379,,,6080900,
2018-08-14,,,,108.71891021728516,,,109.14318148932624,,,107.94750924205134,,,108.36213597883015,,,4326400,
2018-08-15,,,,108.8153305053711,,,109.07568145391309,,,107.48467158416946,,,108.16928643645163,,,5183200,
2018-08-16,,,,108.45857238769531,,,109.27818136959004,,,108.38143081474337,,,109.2492551188894,,,5082500,
2018-08-17,,,,108.45857238769531,,,108.82498382427904,,,107.88966248295641,,,108.48749863839596,,,4764500,
2018-08-20,,,,107.98607635498047,,,108.95996839786051,,,107.90894214537956,,,108.8924713665693,,,5167600,
2018-08-21,,,,108.37178039550781,,,108.95997198323936,,,107.99572444356467,,,108.23678632848335,,,4770400,
2018-08-22,,,,107.93787384033203,,,108.71891200706098,,,107.93787384033203,,,108.41999761863386,,,3213000,
2018-08-23,,,,107.9957275390625,,,108.13072160995632,,,107.54253000536535,,,107.93787503914376,,,4257400,
2018-08-24,,,,107.92822265625,,,108.67068999218186,,,107.45574344247518,,,107.63894546443913,,,5049000,
2018-08-27,,,,108.31392669677734,,,108.8539029588905,,,108.06322027938559,,,108.46820247597047,,,4767700,
2018-08-28,,,,108.55498504638672,,,108.75747613808961,,,108.18856628905564,,,108.54534051155575,,,3131600,
2018-08-29,,,,108.42962646484375,,,108.68997740482934,,,108.01499975310236,,,108.55498334580884,,,4001500,
2018-08-30,,,,107.91858673095703,,,108.40071051802167,,,107.60038326590434,,,108.06322533840145,,,3481600,
2018-08-31,,,,108.01500701904297,,,108.26571344121317,,,107.57145403004954,,,107.89930202159901,,,4642800,
2018-09-04,,,,106.88683319091797,,,107.99571927984846,,,106.69398663485377,,,107.80287272378426,,,6391200,
2018-09-05,,,,105.9418716430664,,,106.8579037922975,,,105.7779439829585,,,106.62648646051927,,,6388300,
2018-09-06,,,,106.31793975830078,,,106.4625783659832,,,105.45011546883134,,,106.06723332875957,,,5267200,
2018-09-07,,,,107.00255584716797,,,107.36896728163987,,,106.07687904695585,,,106.14437608374344,,,4754800,
2018-09-10,,,,106.7229232788086,,,107.9089510483492,,,106.42400888080356,,,107.45575350516397,,,4636500,
2018-09-11,,,,105.68152618408203,,,106.65541823419207,,,105.59474743890253,,,106.54935041900065,,,5488600,
2018-09-12,,,,105.54654693603516,,,106.30830346268989,,,105.27655877096781,,,105.34405581223466,,,5236700,
2018-09-13,,,,106.7132797241211,,,106.76149504658947,,,105.45976226282184,,,105.63332712443254,,,5119400,
2018-09-14,,,,105.35369110107422,,,107.272541697196,,,104.98727231782351,,,106.95433823488621,,,6012400,
2018-09-17,,,,105.45010375976562,,,105.95150920654734,,,104.72691815828037,,,105.66223937992785,,,5592900,
2018-09-18,,,,105.6140365600586,,,105.82617220532065,,,104.36051911647641,,,104.99691869563732,,,4937800,
2018-09-19,,,,105.86474609375,,,106.24080207350735,,,105.56583168846223,,,105.71046294481086,,,5964600,
2018-09-20,,,,107.62931823730469,,,107.94751434976656,,,106.00938199796366,,,106.62649986470069,,,7121800,
2018-09-21,,,,106.45291900634766,,,107.97643172941333,,,106.45291900634766,,,107.94749812660582,,,25753600,
2018-09-24,,,,108.7381820678711,,,109.09495627396417,,,107.70643758714165,,,108.25605834123819,,,9232300,
2018-09-25,,,,109.56744384765625,,,110.60883294243501,,,108.62248539088,,,109.25888493327271,,,12169400,
2018-09-26,,,,111.0909652709961,,,112.16128069704638,,,109.93387109200273,,,109.93387109200273,,,11141500,
2018-09-27,,,,111.89127349853516,,,112.43124970926218,,,110.98487855342272,,,111.07166464821763,,,5195300,
2018-09-28,,,,112.75910949707031,,,113.26051498013427,,,111.225952085536,,,111.51522928971225,,,7366800,
2018-10-01,,,,112.08413696289062,,,113.20266769009952,,,111.54416067065198,,,113.08695533178042,,,8643900,
2018-10-02,,,,113.45337677001953,,,113.4919402004009,,,111.1777518329967,,,111.4188137343201,,,6441700,
2018-10-03,,,,112.73019409179688,,,113.87764377038917,,,112.56626640346174,,,113.73300515438787,,,6111700,
2018-10-04,,,,111.97806549072266,,,112.9808838269291,,,111.0041807606219,,,112.81696350878838,,,6442800,
2018-10-05,,,,110.67633056640625,,,112.41197906697776,,,110.62812260377223,,,111.85271373272418,,,5835700,
2018-10-08,,,,111.87198638916016,,,112.00698780083015,,,110.03992211164675,,,110.72453692127137,,,5652300,
2018-10-09,,,,112.71089935302734,,,113.55943457741641,,,111.89129037905917,,,112.45055574261401,,,6761400,
2018-10-10,,,,108.82496643066406,,,113.03873038270041,,,108.6996169121209,,,112.66266711382265,,,9006500,
2018-10-11,,,,107.17610168457031,,,109.2010197854256,,,106.37577456426177,,,108.47783422393272,,,10045400,
2018-10-12,,,,108.58392333984375,,,109.22032293341876,,,107.25326429391389,,,107.96680546144508,,,5963900,
2018-10-15,,,,109.38423919677734,,,110.52205154564685,,,107.88965262307919,,,107.92822340603023,,,6628800,
2018-10-16,,,,112.03593444824219,,,112.2094993158521,,,109.7699466331613,,,110.2520704480082,,,7619000,
2018-10-17,,,,112.94230651855469,,,113.02909261860908,,,111.3030887185784,,,111.94913277508233,,,7120600,
2018-10-18,,,,112.02628326416016,,,112.9423155153593,,,111.44773619200149,,,112.57590408620467,,,6056300,
2018-10-19,,,,114.64904022216797,,,114.90938383523373,,,113.02910397246632,,,113.22195054832056,,,10431000,
2018-10-22,,,,114.04155731201172,,,115.41079445779002,,,113.51122556041727,,,114.79367659911185,,,8406400,
2018-10-23,,,,113.6365737915039,,,114.25369164309448,,,111.28381474104926,,,112.76874951375933,,,8607400,
2018-10-24,,,,107.61967468261719,,,112.87482113350504,,,107.2725449598351,,,112.87482113350504,,,11630500,
2018-10-25,,,,110.07850646972656,,,110.58955650637913,,,108.11144053792458,,,108.5935643244459,,,7406900,
2018-10-26,,,,109.14318084716797,,,110.05921306282171,,,108.09214720851142,,,108.8056883245983,,,7984700,
2018-10-29,,,,108.99854278564453,,,110.83061458265435,,,107.9571536770337,,,110.35812799136569,,,9234100,
2018-10-30,,,,110.65705871582031,,,110.78240825779132,,,108.39107828455289,,,109.3360368306046,,,7365400,
2018-10-31,,,,110.72454833984375,,,112.35412170283982,,,110.57990973548611,,,112.07449638614005,,,9196700,
2018-11-01,,,,111.94914245605469,,,112.1227073145482,,,110.79204830384813,,,111.08131816358717,,,6779900,
2018-11-02,,,,111.0620346069336,,,112.7687495566258,,,110.28099643497912,,,112.65304455729927,,,6377900,
2018-11-05,,,,111.32238006591797,,,112.06485482154491,,,111.00418395584592,,,111.6020127466557,,,7920800,
2018-11-06,,,,112.53732299804688,,,112.6626725226079,,,111.32236910810153,,,111.60200176131411,,,5036600,
2018-11-07,,,,112.86518859863281,,,113.09660597113506,,,111.0427611573482,,,112.4023464970027,,,8249800,
2018-11-08,,,,111.85271453857422,,,113.61728930076411,,,111.09095809986997,,,113.25087052765643,,,11074800,
2018-11-09,,,,113.78121185302734,,,115.90255353814563,,,112.99052914966961,,,113.97405842199262,,,16878200,
2018-11-12,,,,112.52769470214844,,,114.22477257909738,,,112.43127141113867,,,113.78121955515202,,,9170600,
2018-11-13,,,,112.67232513427734,,,113.56907565313122,,,112.02628103914203,,,112.9230315579959,,,4650600,
2018-11-14,,,,112.93268585205078,,,113.9933567810333,,,112.2769971648683,,,113.24124480151161,,,7109100,
2018-11-15,,,,112.92301940917969,,,113.23157829878124,,,111.56342697408822,,,112.32518334205359,,,7088700,
2018-11-16,,,,112.03593444824219,,,113.14481333708957,,,111.84308050832807,,,112.36377511115779,,,7141900,
2018-11-19,,,,111.29345703125,,,113.61729729523547,,,110.68598368724207,,,111.85272240888453,,,9714600,
2018-11-20,,,,107.8703842163086,,,110.4931315708877,,,107.53289166301161,,,109.46138690870615,,,11194600,
2018-11-21,,,,108.98890686035156,,,109.91458368892441,,,108.28501022037581,,,108.47785680092727,,,7242500,
2018-11-23,,,,108.07286834716797,,,108.75748323233263,,,107.74502035115069,,,108.22714413140399,,,3242300,
2018-11-26,,,,108.52606201171875,,,109.1335353048133,,,107.91858136199941,,,109.1335353048133,,,7002400,
2018-11-27,,,,109.82779693603516,,,110.02064350254182,,,108.39107015267312,,,109.54816426496302,,,7357500,
2018-11-28,,,,111.94914245605469,,,112.14199638583925,,,109.97243933298306,,,110.23278294241071,,,9039800,
2018-11-29,,,,112.44091796875,,,112.95196804125267,,,111.09096980046655,,,111.61166440923127,,,10834700,
2018-11-30,,,,111.36095428466797,,,112.88446727221968,,,110.94632751860327,,,112.6626870852721,,,16857800,
2018-12-03,,,,111.60201263427734,,,112.73982507074969,,,110.80169273545481,,,112.47948146156648,,,9273300,
2018-12-04,,,,108.83462524414062,,,112.132350148857,,,108.63213413840805,,,111.48630604628758,,,10806700,
2018-12-06,,,,110.24242401123047,,,110.25206118994772,,,107.18576104736466,,,108.0535779559165,,,10546200,
2018-12-07,,,,108.8139877319336,,,110.76715357450773,,,108.45444608949386,,,110.64083173922862,,,8305500,
2018-12-10,,,,108.69738006591797,,,109.1152229619051,,,106.43325443385535,,,108.82370190379744,,,7337500,
2018-12-11,,,,108.80427551269531,,,110.50479779608715,,,108.27954203274889,,,109.77600253177636,,,6861800,
2018-12-12,,,,109.03748321533203,,,110.75744411653689,,,108.9791819690839,,,109.80514841691593,,,7723900,
2018-12-13,,,,110.18412780761719,,,110.38818959514313,,,109.16381145629853,,,109.67883301188945,,,6661500,
2018-12-14,,,,109.02775573730469,,,110.69912719950885,,,108.88200263255614,,,109.19295494549961,,,7601900,
2018-12-17,,,,107.49244689941406,,,109.69826399901817,,,106.91912409567907,,,109.11522926282365,,,7731800,
2018-12-18,,,,106.35551452636719,,,107.93943424154081,,,105.82106913793784,,,107.7353724662836,,,6682300,
2018-12-19,,,,106.13201904296875,,,108.95974062241616,,,105.8696486138694,,,106.88996488047655,,,9416900,
2018-12-20,,,,103.97479248046875,,,106.1223083327124,,,103.1293872932416,,,105.6753147873923,,,9387300,
2018-12-21,,,,101.27338409423828,,,105.6753059993306,,,100.92356179852474,,,103.45976973560374,,,15530600,
2018-12-24,,,,97.51280975341797,,,100.96244380896194,,,97.51280975341797,,,100.31138845293867,,,7133000,
2018-12-26,,,,102.8378677368164,,,102.85729901433001,,,97.5419512648998,,,97.64884182544577,,,9422800,
2018-12-27,,,,103.50834655761719,,,103.53750459223662,,,99.89352870204088,,,101.45800961065996,,,8201400,
