Price,Close,High,Low,Open,Volume
Ticker,BLK,BLK,BLK,BLK,BLK
Date,,,,,
2018-03-15,463.5832824707031,468.319414967158,461.8549990610222,465.51097344418764,313200
2018-03-16,468.3444519042969,470.18907383456275,463.67480414098287,464.29797831630816,616900
2018-03-19,460.1766357421875,468.6102270183602,455.4072853752152,468.5022061315237,554600
2018-03-20,463.2427978515625,463.5086916006851,458.6562194287796,463.2593813449752,381200
2018-03-21,468.75970458984375,476.4953680772293,462.8520280589128,464.1399106711799,480100
2018-03-22,448.2033996582031,463.7827515729263,447.3392831957195,462.0960534435911,699200
2018-03-23,433.0062255859375,450.5049494518687,430.86249282913394,450.5049494518687,655400
2018-03-26,449.2835998535156,449.98989430133435,436.695512759797,440.293318964407,672000
2018-03-27,442.12957763671875,453.0808184617677,438.3406808858459,450.1809895715787,511300
2018-03-28,438.7394104003906,445.7937313728073,435.4490337000932,444.0072791041204,496800
2018-03-29,450.1143798828125,454.5430837647201,439.2462623555807,442.2457942277315,488100
2018-04-02,431.2364196777344,448.49420168022544,423.8081833680191,446.82408720075455,746200
2018-04-03,439.3210754394531,440.28494637961626,430.6299070588684,434.1030577132444,566000
2018-04-04,445.6193542480469,447.214665818754,428.45300655108423,428.5527103546259,471200
2018-04-05,447.3558654785156,452.4908131879511,444.9462390430903,446.7991268539397,397400
2018-04-06,432.0008239746094,443.5004839259877,426.47537822619137,439.87777788216613,518500
2018-04-09,433.0145263671875,443.8327920981538,432.25006310967836,437.9832839708569,559600
2018-04-10,443.66668701171875,447.75469440567883,438.7145125149156,439.47892511709597,612800
2018-04-11,436.4792785644531,443.2428043640126,435.1165928856882,437.96656858682525,549400
2018-04-12,442.877197265625,449.9231999936388,439.5452863193583,440.6503954735455,668600
2018-04-13,436.03076171875,448.14522921449213,432.9813267330294,448.14522921449213,489200
2018-04-16,436.09716796875,441.58944698842987,435.9476122865273,438.7145191927288,789500
2018-04-17,437.7506408691406,440.53413089436305,435.64012596753264,438.9305026815664,1367900
2018-04-18,434.7427673339844,439.1465707504478,433.8287991045461,439.1465707504478,671800
2018-04-19,436.2716369628906,437.79219567078786,433.7290891584539,435.1000921971523,525400
2018-04-20,435.73974609375,438.3570964676923,432.5740250630854,436.90302419639465,639400
2018-04-23,431.94256591796875,437.3600403787285,430.8540909090636,436.37126913292764,489300
2018-04-24,426.8326110839844,434.6264438287222,423.0603244273284,434.35223309714144,1028800
2018-04-25,425.6029052734375,428.75204378493595,423.02713960416725,427.0819292934926,715800
2018-04-26,434.3272399902344,437.46806066595025,425.4200324044948,426.25093090528486,712900
2018-04-27,435.9310302734375,437.0195055594365,431.91777528776316,435.5487986082195,370900
2018-04-30,433.31365966796875,439.3626263738536,432.623999566747,436.55418479098284,480900
2018-05-01,430.3805847167969,432.9896188632733,425.586333598398,430.3805847167969,417100
2018-05-02,427.73834228515625,433.4466125475132,427.1069018452354,429.99841321962504,438700
2018-05-03,425.1459045410156,427.2480770179723,416.15557546118754,426.9489656886093,682500
2018-05-04,432.3997497558594,438.29079376557576,420.14396727031243,421.00810911018743,601900
2018-05-07,435.05841064453125,437.66744396394853,431.20308035694006,433.94503511495685,366600
2018-05-08,432.0091247558594,438.7311170823568,428.5359745187346,428.5359745187346,634100
2018-05-09,441.4980163574219,442.4286188704323,433.85378867398424,434.21106903933344,475200
2018-05-10,445.5777282714844,447.93745209116014,441.34011463193383,442.0713095176438,527500
2018-05-11,449.04254150390625,450.5714173006106,444.68864078746134,446.8157392563362,395700
2018-05-14,448.4859619140625,452.49090037212596,445.4448437874561,450.33885008191913,415500
2018-05-15,443.0434875488281,447.56357823466743,440.9994586121997,445.32014173622724,461200
2018-05-16,443.61676025390625,446.54980579137623,440.60059443225,443.94077214876046,474900
2018-05-17,445.0127868652344,446.20096604582454,441.2072562180746,443.6999525808885,365700
2018-05-18,447.4306945800781,448.6188737993255,444.0489303188175,445.59444065671346,518700
2018-05-21,451.5767822265625,455.3158261528298,450.34706845263497,450.34706845263497,359100
2018-05-22,454.4018859863281,456.6453226234456,453.5543530822092,454.0362885290643,406200
2018-05-23,450.8955078125,451.003528710585,443.4922220268923,450.1144609339052,377700
2018-05-24,449.3748779296875,451.128061702463,444.2648315509658,451.128061702463,413100
2018-05-25,448.3612060546875,448.951162350211,445.31182222476133,446.3089107424513,290000
2018-05-29,435.60693359375,446.87391723928584,430.4304512418834,444.3230523026084,714200
2018-05-30,443.9408874511719,444.7717862246998,437.11092387550997,438.14123024043874,404100
2018-05-31,443.8909912109375,447.738056205193,440.99116289524864,444.21505387161,543000
2018-06-01,447.9042663574219,451.10320617511053,445.4780562712105,449.2254176493241,446500
2018-06-04,449.241943359375,451.95068097894296,447.1563797057557,451.62661834528313,417100
2018-06-05,444.0156555175781,448.585598410337,441.24874862076047,448.23663515300086,495000
2018-06-06,461.0245361328125,461.0245361328125,447.56623380803154,448.4601192923948,682100
2018-06-07,458.7521057128906,465.3183451686153,456.71372528516616,463.6475432110978,428400
2018-06-08,458.9776611328125,459.16983804365753,454.72549840980633,457.41546527330866,370500
2018-06-11,458.6852111816406,461.5589922862883,456.29597687065285,460.1137650612544,391800
2018-06-12,457.05633544921875,461.43382955175133,454.0321872031534,461.0495776350029,425200
2018-06-13,444.5753479003906,457.3987841900293,443.0298764041821,456.43805261854925,839600
2018-06-14,437.21551513671875,445.2353964308597,436.2047124208233,443.95720825077154,989500
2018-06-15,438.1845703125,439.2037351078121,431.0669371272285,435.0935762632397,753100
2018-06-18,440.7073974609375,441.3339481715238,433.6315759106869,437.7500964629481,483500
2018-06-19,439.9305114746094,441.37578988720475,433.6316062461751,436.2714509897031,448500
2018-06-20,439.9054870605469,443.24709116844065,439.4794243785773,441.2003484545893,346100
2018-06-21,438.5687561035156,442.06908797742335,434.6507237720476,440.50689234525413,571000
2018-06-22,436.6975402832031,442.6790404037722,436.50541435656174,442.6790404037722,514300
2018-06-25,430.3484802246094,435.1436737712672,425.40289512329775,434.4168789856981,666000
2018-06-26,426.7645263671875,431.0584734493699,424.1497176456823,431.0584734493699,740200
2018-06-27,420.64947509765625,431.8605680173738,420.64947509765625,426.4387980547095,558200
2018-06-28,419.17913818359375,422.44555905623196,415.478317981804,420.5993300393198,636700
2018-06-29,416.8985595703125,427.583320962656,416.63122510767545,424.5424743070166,701800
2018-07-02,417.299560546875,417.299560546875,409.8227357789894,412.73827754538246,564000
2018-07-03,410.4241638183594,420.4656746454436,410.1067073597248,419.83912389637493,307500
2018-07-05,411.0007019042969,416.8150872642836,408.1853783740841,416.8150872642836,513900
2018-07-06,410.7583923339844,415.2277935728655,407.6841222292452,410.5829652314127,556300
2018-07-09,421.1256103515625,422.02783213079306,412.6379339151903,413.48169700556906,748400
2018-07-10,421.81903076171875,426.81473803755307,420.156590890716,421.81069408772447,484800
2018-07-11,420.1231994628906,422.65446372412833,417.38308493094206,417.600297370695,468600
2018-07-12,423.27264404296875,423.65692137193656,416.0714658689109,423.10555364198325,574500
2018-07-13,423.6235656738281,428.143088950174,421.4013955577027,427.9175143234691,786500
2018-07-16,421.00872802734375,423.0888940867856,415.84595538712534,417.7005468348488,1212800
2018-07-17,421.7772216796875,422.67944345812236,418.7530744204278,418.7864721013385,758800
2018-07-18,426.7645263671875,427.4077758392469,421.777182307435,421.81060547963864,487600
2018-07-19,421.78558349609375,426.31344221378083,419.4046857709212,424.20824106957633,684100
2018-07-20,420.0228576660156,421.7354192895363,418.5525439441637,419.03709073632484,812400
2018-07-23,424.80975341796875,427.1238049160126,419.45483016608625,419.45483016608625,646700
2018-07-24,425.1272277832031,428.56071366118096,423.2475755303032,427.6250686188439,688300
2018-07-25,428.13470458984375,428.44379891990917,420.2986381376626,424.32527758662343,492800
2018-07-26,421.9693603515625,428.3184381458161,421.71038809739235,428.3184381458161,407600
2018-07-27,420.1398620605469,423.06376542082387,417.74223988981186,422.4372147007645,571600
2018-07-30,417.8508605957031,421.4180391354689,416.3972710329295,420.79148839366445,492100
2018-07-31,420.0062255859375,422.11142698141794,418.285301521781,420.5492311508462,512900
2018-08-01,400.5331726074219,425.946066455482,398.1272127295031,422.0363944010766,1716500
2018-08-02,397.07452392578125,397.49222450641844,390.2576473904517,396.2140617494454,1637700
2018-08-03,402.9974670410156,405.1026940328003,397.2582658265878,397.7511493936311,824100
2018-08-06,403.8829650878906,406.12185917006803,400.23226675391425,402.9891053830976,639300
2018-08-07,407.2245178222656,413.4482647593676,404.801860297782,405.85447359580127,1000900
2018-08-08,406.882080078125,408.82857884394815,404.76017972083014,406.03834233542796,535200
2018-08-09,404.41766357421875,406.84032158126064,403.9247800016537,406.30565265849464,634600
2018-08-10,400.1153869628906,404.0250581868769,397.0912134150179,400.223967695985,646600
2018-08-13,397.141357421875,402.12034104323465,395.6710432674791,400.27411167510303,382700
2018-08-14,398.6617126464844,399.8229322987807,395.98008251724076,398.1020082413181,408600
2018-08-15,393.3235778808594,396.82391075955235,389.3053003652195,395.1280474348297,721000
2018-08-16,396.4896545410156,401.5939678845312,394.55154360572476,395.50388748422927,681600
2018-08-17,396.10540771484375,397.30838728144926,393.27341137700546,396.2223761006274,472800
2018-08-20,397.2833251953125,398.5030036018394,395.787950162708,398.0268443744256,465500
2018-08-21,396.757080078125,398.9708881273289,395.7128285931778,396.39786368596424,640100
2018-08-22,399.33837890625,400.78363182171023,394.95252363357883,396.49802059045084,603500
2018-08-23,393.0226745605469,399.40514925626684,392.7052181602117,398.6532935943423,579200
2018-08-24,398.9123840332031,399.03768909825584,393.0645763828399,395.68772255747683,580800
2018-08-27,404.00830078125,406.8904446816164,400.1069920461995,400.1069920461995,607000
2018-08-28,403.79107666015625,405.50363850480375,402.5379751657073,404.2422003365941,517400
2018-08-29,405.3533020019531,406.18034089038315,399.11285508477556,404.2338676446142,634600
2018-08-30,397.0410461425781,405.59557019387523,395.02772656143406,404.43435050206494,559800
2018-08-31,400.20721435546875,400.8337651263456,395.4454182990382,395.7879357797808,506700
2018-09-04,397.4671325683594,399.9733358571996,393.65770560887563,397.8430732594527,499400
2018-09-05,399.5221862792969,401.7777792910926,396.39779453955873,396.95752445539813,544700
2018-09-06,396.87335205078125,401.5824232306391,395.2083772650897,400.7499358377934,670900
2018-09-07,396.43609619140625,397.22654862724465,393.8965733487942,395.485869816683,666400
2018-09-10,398.37860107421875,401.9524460442777,396.88179173678316,399.43814920671383,453000
2018-09-11,396.17535400390625,397.94125864349206,393.95535373417096,396.8732934700364,495400
2018-09-12,395.2336120605469,397.7815521835194,394.3170290499593,396.0660994716805,579700
2018-09-13,394.3675537109375,398.96730412603017,392.9548141028051,397.92456469355403,528600
2018-09-14,400.3211364746094,402.5747551764839,395.55322063621554,395.55322063621554,416700
2018-09-17,395.98193359375,401.1198735587326,394.8887679819849,401.1198735587326,443300
2018-09-18,397.0752258300781,399.4381660806416,394.4179637900132,397.5713565438658,557500
2018-09-19,406.6110534667969,408.2676367019493,397.84039820892696,398.336554549739,418700
2018-09-20,409.6383056640625,413.72508996652425,406.2158175616706,409.29353167627227,480400
2018-09-21,410.03350830078125,411.6648653916094,407.66217666670894,411.6060215689058,700100
2018-09-24,405.37493896484375,409.5205930185668,403.2726771937012,408.2340098411226,433600
2018-09-25,402.86895751953125,407.9816715511529,401.4226006679716,407.1323497442435,382800
2018-09-26,399.2867431640625,405.0133274327177,398.8578992435177,404.45832728493343,416700
2018-09-27,401.8599853515625,404.86199582101625,398.33659237804494,400.9602111054885,344400
2018-09-28,396.3435974121094,401.54040791500057,395.7802056390819,399.0260854340899,532200
2018-10-01,398.14306640625,401.20394553226436,396.36874451438865,398.8914580889325,395500
2018-10-02,401.2880554199219,401.85989002060063,396.2846887161685,397.4871760705914,363700
2018-10-03,398.89990234375,405.0973650053455,397.18444981149463,404.3573648674169,645800
2018-10-04,398.7149353027344,403.19697146533207,395.6456384578,399.1690309999252,917200
2018-10-05,395.9483337402344,405.71966689921794,395.32607253860334,400.5228568877245,712000
2018-10-08,396.4529113769531,401.1115304676395,392.8118054211758,401.1115304676395,560400
2018-10-09,386.5722351074219,396.0492460945223,386.0424611190286,396.0492460945223,875400
2018-10-10,358.8644714355469,385.4959069434516,358.4356018583142,384.30183672871755,2075300
2018-10-11,351.22900390625,359.8062405231068,349.2697076094627,356.6612657393654,1737100
2018-10-12,359.6549377441406,367.8705671343315,353.3565443133215,362.42991289111836,1593400
2018-10-15,359.0157775878906,362.6737173799814,355.56806392566295,359.68849093850463,992900
2018-10-16,343.0890808105469,350.11903103078515,338.53978379188317,344.77089003020643,2053500
2018-10-17,346.3266296386719,351.4393192747427,340.68416589919724,341.0877837590275,1821100
2018-10-18,336.25244140625,346.814198714137,335.52085867751816,345.0735204312031,1735800
2018-10-19,337.74932861328125,343.34975634793017,335.9245799959653,336.53003233653203,1029100
2018-10-22,329.9372863769531,340.43178406405593,329.81115583095766,338.9854272577793,1036000
2018-10-23,325.842041015625,329.0122670593694,316.4407358882,322.8904839923989,1300500
2018-10-24,318.41693115234375,326.71665524601343,317.9291921253068,326.34665517804444,1229800
2018-10-25,329.6009216308594,333.56999190935187,319.7287109829755,320.2164243030075,1393000
2018-10-26,325.3711853027344,329.51683849792835,322.1421149704571,324.72369804976654,1006300
2018-10-29,328.4992980957031,334.61268949585894,323.04183676215683,330.9715590799373,952600
2018-10-30,339.58251953125,341.583876739669,328.67598500112643,329.9541765156791,1489700
2018-10-31,345.9649658203125,350.8926542304364,342.0127041181816,343.8122265345086,1415200
2018-11-01,347.2850646972656,350.884134137493,344.8296384693974,347.91574293325664,1021600
2018-11-02,344.569091796875,352.4903990956306,341.39047329986596,350.6320070358718,869900
2018-11-05,345.61175537109375,346.9740165782562,343.2992679568103,344.3756247086002,761400
2018-11-06,347.65521240234375,348.1177253693899,345.04001119024025,346.78908161663793,882100
2018-11-07,357.15740966796875,357.38444466494934,345.0483632482477,351.1701475327195,1078300
2018-11-08,354.3487548828125,357.7207644327701,352.9276242436329,354.5505637481834,698800
2018-11-09,348.09246826171875,352.8688002146511,343.8879452758899,347.29359862946256,617100
2018-11-12,340.91961669921875,347.2516284711069,340.4066514547811,347.2516284711069,577400
2018-11-13,342.5089111328125,348.1345659544874,341.7941369639572,343.7450421398706,582900
2018-11-14,338.0268859863281,347.25161172033137,334.13349305666867,345.2081937630296,746900
2018-11-15,342.1473083496094,342.90411744693006,331.93032137984267,334.0157486113597,685200
2018-11-16,345.61175537109375,345.8556248656998,336.75703186216856,339.85155431576834,738100
2018-11-19,342.904052734375,346.6544798021202,337.71566042447967,344.85495742864526,725500
2018-11-20,338.8173522949219,343.46755452403397,334.0409938237313,337.11870828034523,632300
2018-11-21,342.76959228515625,346.74708101659564,339.11165146674443,343.1227835738648,673700
2018-11-23,341.92022705078125,345.52771518086547,339.16206082824294,339.43957373337355,299400
2018-11-26,351.9101867675781,356.7285797600836,345.9902363738908,347.41136731769154,815000
2018-11-27,350.7917175292969,351.16171755514546,348.09242132185585,349.18558688581055,626000
2018-11-28,359.29327392578125,359.66327397673996,348.15128875966593,354.56739451224587,701500
2018-11-29,355.6521911621094,359.22603568784297,352.09515548980784,357.3844525733576,616000
2018-11-30,359.91558837890625,359.91558837890625,352.3390296720891,354.27309999961244,1066400
2018-12-03,365.6842041015625,368.53488320687177,361.8749070316604,367.2987523345261,998600
2018-12-04,343.71978759765625,364.03604772511517,340.0870732248103,363.54830864028554,859700
2018-12-06,339.15234375,339.3302891618938,323.187451715816,338.77100629268483,1383100
2018-12-07,333.1103210449219,347.2871948136622,332.31376925103206,339.65219854471115,969500
2018-12-10,333.2459716796875,334.25437200018786,321.71293284975206,331.2291710386868,876100
2018-12-11,326.80572509765625,339.8809983870229,323.74662163210166,339.15225251313916,793700
2018-12-12,330.5428466796875,337.00846435546146,329.3141155451913,332.63591002591625,736800
2018-12-13,328.1700744628906,332.51720729566,325.8143215455728,332.33077968952415,595200
2018-12-14,323.95849609375,329.86482930151715,322.55184576513534,324.57710260385755,678700
2018-12-17,320.5265808105469,329.63606063530136,319.0012829049792,322.0095193866697,900200
2018-12-18,324.84832763671875,329.44966847856773,321.8400649710088,323.48401055250906,997100
2018-12-19,315.39141845703125,329.1107225794513,312.9763415831152,323.4077544790559,997400
2018-12-20,314.9507141113281,320.2807999398467,312.22210634836426,312.91694927751115,1107200
2018-12-21,312.82379150390625,323.81448637177255,311.38321219160025,314.6880417111519,1722800
2018-12-24,306.5614929199219,314.35752233838866,305.7310639604843,309.4087481162048,499000
2018-12-26,323.0517578125,323.23818537334483,305.85814047500577,308.6799487919302,873400
2018-12-27,328.61920166015625,328.7547877286456,315.69645028556675,319.10298883791677,784000
2018-12-28,328.9835205078125,334.09330123298355,326.6955481817511,332.1188603001131,619100
2018-12-31,332.8730163574219,333.7458303539504,326.96668448254,329.7630718103411,612300
2019-01-02,329.9920349121094,331.4664915357291,326.3312882668456,327.33120653204975,926800
2019-01-03,320.29779052734375,327.5599328530046,319.7046047589503,326.2719040986942,781000
2019-01-04,332.02569580078125,332.9662900833398,323.69580400613324,326.3905347337657,647800
2019-01-07,332.9493713378906,337.41512561420217,329.99197640347757,331.2800051678909,714500
2019-01-08,337.1863708496094,339.6777099574056,333.53410671506157,337.05926698908894,642900
2019-01-09,339.11846923828125,341.62674721894234,334.9747018477561,338.5337655468525,640500
2019-01-10,338.5337219238281,339.73703213877866,334.90687857818403,338.21170823840197,487100
2019-01-11,337.1863708496094,338.64388879117456,330.2038562674315,334.7289347247515,706500
2019-01-14,335.9237060546875,338.9150037494142,331.4240232682954,332.9154439411545,919700
2019-01-15,339.5590515136719,339.90648596150646,333.36460692657795,336.0338913531531,846600
2019-01-16,350.0074462890625,357.4560171263666,340.169193525005,340.7284763826878,1331500
2019-01-17,349.56671142578125,353.3122015827193,342.0842391815128,348.2786827845922,917200
2019-01-18,355.4392395019531,356.37983394166184,350.47349978713663,353.4308950396684,1031800
2019-01-22,350.4820251464844,355.2274348443305,348.35505877121426,352.8631992771882,905600
2019-01-23,346.1432800292969,351.3039029510252,342.14358197716587,349.9989098187413,660100
2019-01-24,344.5163269042969,348.5583849135265,340.4827252456748,345.6603133930673,838400
2019-01-25,347.38897705078125,350.88023414700297,346.71104673184664,348.46515749031835,573000
2019-01-28,343.49945068359375,345.6348990652231,340.99117291669563,343.9146911246883,640400
2019-01-29,345.4145202636719,349.12610778016324,344.2874983331501,348.7024110474203,602800
2019-01-30,346.01617431640625,348.22788478500615,340.4996602509135,346.7534283795377,869900
2019-01-31,351.73614501953125,352.48185556952654,344.228249690192,344.228249690192,750100
2019-02-01,353.20208740234375,353.85457109635,349.2278097652199,353.73594945216604,585900
2019-02-04,354.1935119628906,354.83751337877044,350.117551670457,352.93936038814377,534800
2019-02-05,353.8376159667969,355.17651213387677,350.8632566058654,354.31215424210717,523400
2019-02-06,352.84625244140625,356.56629709751746,351.7276866229175,354.5833990704155,424600
2019-02-07,351.6767883300781,354.10880356244684,347.4398207864677,351.11750551107383,469400
2019-02-08,348.9227600097656,350.86327252849543,344.1519304100249,349.2532300313127,567000
2019-02-11,349.7193298339844,351.5581593630476,348.27875044903806,350.609082720899,595600
2019-02-12,360.5744323730469,360.7777985466946,352.0326910342638,352.6767183980129,617300
2019-02-13,362.2183837890625,367.55695281723393,361.0743973229118,361.58283862568976,803500
2019-02-14,358.7695007324219,360.3710611632417,354.1681597649618,359.6423150919607,542500
2019-02-15,366.0316467285156,366.6078681241531,360.3032581731598,360.3032581731598,600300
2019-02-19,365.2858581542969,366.92132111582464,362.8284226075859,363.0487272938585,438000
2019-02-20,370.4974670410156,370.7262540256345,364.18437375977663,365.88764333759235,563300
2019-02-21,368.6331481933594,370.8109559142294,366.7943185949532,369.9720445400514,451800
2019-02-22,370.07373046875,370.2686403046204,367.30276273313257,369.05684781436554,400300
2019-02-25,371.9464111328125,376.9206066848074,371.1922443887713,372.24300402062954,516300
2019-02-26,373.30224609375,375.4037912191645,369.20086478254154,370.87871317092544,472000
2019-02-27,374.5564270019531,376.83591769406195,371.9040810833018,372.99722599113795,461100
2019-02-28,375.5816650390625,376.85275500794245,373.18355334301464,374.55632637174233,512100
2019-03-01,376.04779052734375,382.9540679898282,374.63265791556336,379.25941901660985,657200
2019-03-04,370.590576171875,378.78488243443377,367.8196088248826,377.84428809238557,686100
2019-03-05,369.3013000488281,372.0250401734332,368.13154838257185,370.77844636016204,433500
2019-03-06,367.03009033203125,370.5649854192053,366.6288122519599,369.30129820821696,272700
2019-03-07,361.3350524902344,371.40179161890626,359.0723910895375,370.9407126359463,467400
2019-03-08,359.7298278808594,360.22506760720466,356.22909327101183,359.0979972545087,587100
2019-03-11,365.5273742675781,366.6288305382749,361.10450789404723,362.0351864590321,593100
2019-03-12,365.3053283691406,368.02052161563716,364.4856527971263,366.8337026793578,504700
2019-03-13,368.720703125,370.0526858073727,364.16121993425975,367.43140183927284,606700
2019-03-14,370.2490234375,371.81153233599787,368.0973393750909,371.81153233599787,501700
2019-03-15,370.1807556152344,374.6804900567372,369.6513812237678,370.41982876160694,1756900
2019-03-18,376.09783935546875,376.3283657860878,372.2214150869144,372.27264318260757,550700
2019-03-19,371.0516662597656,378.5568689623518,370.2661253582107,377.86526360828435,948500
2019-03-20,367.0813293457031,371.1626659929213,365.0662620414062,370.73574782456365,881600
2019-03-21,367.45697021484375,370.3088063300071,362.19736164216204,365.9456893745813,472400
2019-03-22,356.3572082519531,365.80918506775714,354.45316943129154,364.1698334917348,585300
2019-03-25,354.69219970703125,358.18438763002627,352.89059126369926,356.9036329662717,411000
2019-03-26,360.8910217285156,361.4374634431829,357.70620276064557,359.0979601810741,494900
2019-03-27,358.3039245605469,363.3330074792821,356.6560004814934,361.685109457248,425000
2019-03-28,362.85479736328125,363.42687912400055,358.80762181898945,359.8065956537632,342700
2019-03-29,364.90411376953125,368.8573810737743,363.896592917506,366.90208812350477,455900
2019-04-01,374.31329345703125,375.3805887903807,366.63728770081156,368.50719120940107,498900
2019-04-02,372.6568603515625,375.77335760834575,371.8200914042361,374.3133048438722,423100
2019-04-03,374.8939208984375,378.07871370932907,373.39116063048897,375.0219911355884,337800
2019-04-04,377.2590637207031,377.9933765585315,374.7658760783522,374.97933517375304,375200
2019-04-05,380.0426330566406,381.5197535317354,376.2088894357646,378.3947348579752,458400
2019-04-08,380.9305114746094,382.2454005192022,378.3348420168567,379.5643682833178,398400
2019-04-09,375.5257568359375,380.75977774452195,374.42430066657863,380.3072455287415,460900
2019-04-10,378.0445556640625,378.1982399391499,374.97928657819386,377.0541024629187,402900
2019-04-11,380.9049377441406,383.1590783111002,378.1385161910708,379.95719186281804,412700
2019-04-12,387.9405212402344,390.48493669264485,383.1078047410514,383.1078047410514,628700
2019-04-15,385.8144836425781,390.2886038705914,384.02996878386415,389.6567472478425,590800
2019-04-16,398.3488464355469,398.6476943907645,386.78789413604494,386.87328298853845,1030700
2019-04-17,399.1599426269531,400.2613988025626,394.8310121823802,398.7245038119118,628200
2019-04-18,397.62298583984375,400.76509683200965,397.62298583984375,400.26133659606563,530400
2019-04-22,396.1970520019531,397.5973558344068,394.60038252600543,395.9665256155423,432900
2019-04-23,404.7440185546875,404.7440185546875,396.09465270272364,396.18004154376985,687400
2019-04-24,409.9866638183594,411.865088393192,403.53163621845425,404.7440954548362,1008500
2019-04-25,405.1026916503906,410.25132411596593,403.5316097393754,408.03989095999776,598700
2019-04-26,408.970458984375,409.38028367038646,402.8826029097968,405.6660911113354,469000
2019-04-29,409.70489501953125,411.19056216222526,408.65466676454525,409.84151198370176,366900
