Price,Close,High,Low,Open,Volume
Ticker,PG,PG,PG,PG,PG
Date,,,,,
2018-01-02,73.85493469238281,74.89778328212401,73.77346331178451,74.88963427930382,7558900
2018-01-03,73.76530456542969,74.2134002074661,73.74900656194207,73.92010451922673,5863600
2018-01-04,74.2867202758789,74.76740565392213,73.8223266835887,74.00156740620358,6322500
2018-01-05,74.33560180664062,74.38448959560452,73.78973685416375,74.36004259318939,5949700
2018-01-08,74.72669219970703,74.76742478244375,74.08305772013429,74.08305772013429,4860700
2018-01-09,74.18082427978516,74.6696587650692,74.14823448531719,74.52300779789721,6630100
2018-01-10,73.70826721191406,74.06674866529603,73.3334939724086,74.06674866529603,6564700
2018-01-11,73.44754791259766,73.74899254528859,73.26015820330753,73.65122940641191,5469700
2018-01-12,73.00759887695312,73.60234538844801,72.79576837210128,73.36608031349222,8111000
2018-01-16,73.50457763671875,73.95267318843622,73.03203508469743,73.43939806764013,9465300
2018-01-17,74.30302429199219,74.73483438385281,73.6756878754462,73.7816000399399,8345500
2018-01-18,74.03211212158203,74.41795358255591,73.61343242315789,74.08136634613074,7699800
2018-01-19,74.76274108886719,74.91872114136207,74.08136179594561,74.1142000313789,9364000
2018-01-22,75.43592834472656,75.46055546171971,74.51647630970373,74.60677991418163,8658000
2018-01-23,73.10444641113281,74.0567301270743,72.73502098268575,73.73656518037174,18756300
2018-01-24,72.49696350097656,73.19476514479716,71.99619129843077,73.11266641263904,15141900
2018-01-25,72.5215835571289,73.10445443510467,72.25067906243628,72.80070544014228,11264400
2018-01-26,72.02079772949219,72.38200571017578,71.61032927529372,72.38200571017578,11503100
2018-01-29,71.30661010742188,72.02903263337335,71.16705227796321,71.98798952878478,11685800
2018-01-30,71.3804931640625,71.78275693614717,71.11779348803492,71.27377357366997,9662900
2018-01-31,70.87971496582031,71.75812378408293,70.66627580298909,71.26555645261692,11798100
2018-02-01,70.4774398803711,71.01105018062158,70.23936739985157,70.72372348456432,8606300
2018-02-02,69.16395568847656,70.28043072646655,69.13111745050585,70.2393813631898,12846300
2018-02-05,66.54515838623047,69.26246440804114,65.75705953290036,68.9505043059449,17462200
2018-02-06,67.62879180908203,67.68625715195408,65.77347858878285,66.1100595218184,19955500
2018-02-07,67.18549346923828,68.4579485593048,67.16907748204056,67.56313007057352,11851800
2018-02-08,65.85558319091797,67.49745759103757,65.79811783744393,67.341477518785,14596100
2018-02-09,65.6092758178711,66.5205162817236,64.5174282331467,66.47947319450368,18838800
2018-02-12,66.76679992675781,67.04591546784594,66.15109724856178,66.17572435356938,10769000
2018-02-13,66.9063720703125,67.17728281009691,66.42202219910965,66.61904534474701,9278700
2018-02-14,66.23320770263672,66.70935273980636,65.89662047397269,66.54516155634101,9412000
2018-02-15,67.65343475341797,67.65343475341797,66.08544176238358,66.4712832319367,8910700
2018-02-16,67.80941772460938,68.34302820650018,67.4235762028844,67.48925268812576,10371700
2018-02-20,66.77501678466797,67.49744539870788,66.55336653652104,67.4728182892752,7087700
2018-02-21,65.87199401855469,67.1608650711459,65.83095091971936,66.75039650327287,9134500
2018-02-22,66.36454772949219,66.72576203363128,65.8145214123732,66.06080503124123,10277700
2018-02-23,66.53694152832031,66.59440686362136,66.06900772279707,66.50410329911232,10321800
2018-02-26,67.01310729980469,67.06236779516793,66.53696844182514,66.86533834022363,9422200
2018-02-27,66.11827850341797,67.316845985223,66.09365139115367,67.22654239808499,8919600
2018-02-28,64.45999145507812,66.32352255876602,64.44357546556847,66.23321895832716,16862000
2018-03-01,64.60774230957031,65.08388729423282,63.95099643789163,64.36146495641052,13504200
2018-03-02,65.26449584960938,65.39584878472459,64.37788232733969,64.42714280963423,9317700
2018-03-05,65.91304016113281,65.99513261804697,64.97717237315483,65.08389194081794,8177000
2018-03-06,65.69139862060547,66.01977478641025,65.15779439733392,66.01156992312458,9085300
2018-03-07,64.98538970947266,65.37943604562686,64.7719442904912,65.2891324554137,9089500
2018-03-08,65.65032958984375,65.66674557318701,64.87043572112182,64.99357751757813,7951700
2018-03-09,65.91304016113281,66.29067047354033,65.5928751948905,65.82273657955133,7662200
2018-03-12,65.5600357055664,66.18394964003635,65.47794325022235,65.86378467991754,7182000
2018-03-13,65.44509887695312,65.83094027045797,65.14956105483247,65.67496023565755,9620200
2018-03-14,64.85401916503906,65.54360319790135,64.73908849289535,65.42046766578443,8898100
2018-03-15,64.58312225341797,64.96896370508217,64.4764026817196,64.92791434344645,6996900
2018-03-16,64.82939910888672,65.1741911628144,64.72267328510965,64.79656087566705,17715400
2018-03-19,64.57491302490234,65.32196250277916,64.25474180495193,64.82940151272537,8368200
2018-03-20,64.28758239746094,64.93612345906719,64.00025566466147,64.64058560154402,8465500
2018-03-21,63.245018005371094,64.23014037941135,63.11366501509623,64.07416653252908,9822800
