Price,Close,High,Low,Open,Volume
Ticker,TMO,TMO,TMO,TMO,TMO
Date,,,,,
2018-01-02,189.25376892089844,189.75393097120374,186.70398097697574,187.11586945335958,1140900
2018-01-03,192.72540283203125,192.87250049890397,187.48850142900176,188.49862694343815,1458300
2018-01-04,195.13790893554688,195.7459475870909,192.87251491147907,193.3432424448047,1566400
2018-01-05,198.48211669921875,198.73709105666026,195.3635254680289,196.13826503066875,1469500
2018-01-08,198.80575561523438,199.31571931732213,196.33440917421507,198.48212566761114,1974600
2018-01-09,202.12049865722656,202.92465780449206,199.47261996967495,200.79655931345076,1845200
2018-01-10,202.30674743652344,202.6303772744292,198.0603684148137,200.84552736846862,1421200
2018-01-11,204.63101196289062,204.68985103561596,201.98314894113872,202.95402356942438,1520600
2018-01-12,206.11190795898438,207.4554503768276,203.77785765864675,204.85662417497838,1486500
2018-01-16,203.99354553222656,207.7201746175222,203.50319999374446,207.7201746175222,2264300
2018-01-17,207.39657592773438,207.58290965461953,204.2779850172163,205.5136505727528,1461700
2018-01-18,208.30860900878906,208.94605226525758,206.45510334946331,207.31810137856783,1458500
2018-01-19,209.38735961914062,210.426904795969,208.25957079539413,209.81886611439785,1439900
2018-01-22,211.1624298095703,211.1722313341683,208.66166433439454,209.87771180757014,1230300
2018-01-23,210.4073028564453,213.02574660088052,210.11309249955318,211.41741360925198,1267000
2018-01-24,211.1624298095703,212.48635390996242,208.88721911342554,210.8682194658744,1227400
2018-01-25,213.6729736328125,214.5163685457082,210.85838010587653,212.19212055035908,1668400
2018-01-26,215.53628540039062,215.53628540039062,212.545174599194,213.95737215544148,1162000
2018-01-29,214.5850067138672,215.85010655099362,214.36925348527444,215.16361084320326,1042800
2018-01-30,210.47592163085938,212.1038724678832,208.4360823225691,211.81947862968448,1921700
2018-01-31,219.7826690673828,221.63617453015274,215.45781799953375,219.14522587851226,3414200
2018-02-01,218.06654357910156,222.06776634692108,215.36964218857958,219.83179111845774,1912800
2018-02-02,213.4866485595703,216.5169804757784,213.35915392767745,215.8599192326114,1992400
2018-02-05,204.28775024414062,215.02631424948748,203.79740471910966,212.52556404315578,2387600
2018-02-06,205.43521118164062,207.023941277559,197.72697689574923,201.0417183080925,2415300
2018-02-07,203.5424346923828,207.12195111434838,202.14985516785362,204.317174053914,1653000
