Price,Close,High,Low,Open,Volume
Ticker,XOM,XOM,XOM,XOM,XOM
Date,,,,,
2018-01-02,60.04021453857422,60.160251310080405,59.072852408342555,59.18582660882977,11469300
2018-01-03,61.21942901611328,61.410080780516886,59.89195078707924,60.132029789075474,13957700
2018-01-04,61.304161071777344,61.5866047259772,61.02877999040275,61.28297874046616,10863000
2018-01-05,61.25471115112305,61.346503015198635,60.520360077030475,61.254711151123054,11047600
2018-01-08,61.53009796142578,61.537160532304775,61.14879994140762,61.21940948870807,10927100
2018-01-09,61.26885986328125,61.537183786447635,61.184130529367806,61.38890206493392,8131600
2018-01-10,60.78164291381836,61.56542148372273,60.711033348104316,61.431259537850856,10822300
2018-01-11,61.38182830810547,61.6925168416236,60.67572192259277,60.979347883849805,14366000
2018-01-12,61.79843521118164,62.13030611041458,61.558361599834704,61.57248135872844,9834500
2018-01-16,61.410072326660156,61.96789700965111,61.14881102839934,61.95377186533209,10882800
2018-01-17,62.13735580444336,62.28563748433523,61.38182226185315,61.572468596810225,10546000
2018-01-18,61.73487854003906,62.27152087569717,61.67132616706553,61.97495211376057,9223700
2018-01-19,61.53717803955078,61.96790340393637,61.1558799110538,61.83374145488243,13090000
2018-01-22,62.31388854980469,62.34213345169773,61.466563041670184,61.551292360185116,10270400
2018-01-23,62.34919738769531,62.462171610574316,61.95377413970801,62.313889912765696,10281800
2018-01-24,62.51158905029297,62.78697007267777,62.144416149501055,62.483344152206904,10316100
2018-01-25,62.39861297607422,62.75166611082977,62.278570816013215,62.52571232007275,11271900
2018-01-26,62.84346389770508,62.84346389770508,62.469228401608774,62.58926518579744,10514400
2018-01-29,62.14441680908203,63.0552945801624,62.10204676792149,62.55395436776801,9315700
2018-01-30,61.27589797973633,62.40566687403329,61.27589797973632,61.812540224713516,12408000
2018-01-31,61.6430778503418,61.76311462005987,60.95815392511262,61.12055534598692,14404700
2018-02-01,62.89288330078125,63.01998264092174,61.67837969214176,61.78429670678602,17971000
2018-02-02,59.68716049194336,60.73220011301983,58.60681879064032,60.110823164804515,29822100
2018-02-05,56.29079818725586,59.30586988337482,55.16808630731498,58.80453502932056,30452700
2018-02-06,55.32342529296875,56.73563783592731,54.29957335418913,55.436404882243835,36262800
2018-02-07,54.327816009521484,56.07189929004704,54.31369086786334,55.38697537303128,21994500
2018-02-08,53.7135124206543,54.779734569004695,53.68526751883182,54.68088010620815,25650800
2018-02-09,54.055912017822266,54.555244116929416,52.71485939494636,54.39117653410434,29491600
2018-02-12,54.512428283691406,55.36842363891121,54.09869746744773,54.96182761391343,19340400
2018-02-13,54.42683029174805,54.747825135184264,54.020234283678406,54.28416168402568,11926600
2018-02-14,54.54096221923828,54.683630833457165,53.62077006596832,54.06303460667013,17188400
2018-02-15,54.36263656616211,54.71216518584853,53.820506656468645,54.65510317607956,14432400
2018-02-16,54.59803771972656,55.01176859862194,54.10584045199751,54.319840683771524,13722400
2018-02-20,54.034515380859375,55.26143858105977,53.82764991643,54.54811164533886,13387300
2018-02-21,53.421043395996094,54.52670210833046,53.4067792546457,54.0844375349464,11715000
2018-02-22,54.11298370361328,54.8120410778192,53.635055945824135,53.71352234692418,14020200
2018-02-23,55.304222106933594,55.36842434446249,54.17716453477039,54.277029844480936,13378800
2018-02-26,56.238677978515625,56.30288021555335,55.32562061543234,55.45401964725662,16940400
2018-02-27,55.2828254699707,56.97341189839194,55.2828254699707,56.35281564035723,14629500
2018-02-28,54.02737045288086,55.817822249506996,53.99883672773424,55.75362544961581,17087800
2018-03-01,53.64216995239258,54.69789594740007,53.3996414672801,53.87756908835558,15696700
2018-03-02,53.89183044433594,54.120094754052666,53.12857114850966,53.421032244279324,15630300
2018-03-05,54.40544128417969,54.612306742112224,53.58511968766584,53.66358608351103,14891000
